日付,国立感染症研究所,検疫所,地方衛生研究所・保健所,民間検査会社（主に行政検査）,大学等,医療機関,小計,民間検査会社（主に自費検査）,計
2021/6/7,0,0,3509,42023,5096,28001,78629,,78629
2021/6/8,0,22,3937,48210,5297,22364,79830,,79830
2021/6/9,0,0,3534,64217,4893,21390,94034,,94034
2021/6/10,0,0,4625,65511,4432,20506,95074,,95074
2021/6/11,0,14,3954,62473,4237,20187,90865,,90865
2021/6/12,0,0,3208,53184,1402,10358,68152,,68152
2021/6/13,0,0,1972,10362,822,6562,19718,,19718
2021/6/14,0,0,2386,45218,5230,26793,79627,,79627
2021/6/15,0,10,3741,42216,4773,22452,73192,,73192
2021/6/16,0,28,2866,59061,4353,20278,86586,,86586
2021/6/17,0,0,3275,60939,4268,18900,87382,,87382
2021/6/18,0,0,3267,56033,3850,19537,82687,,82687
2021/6/19,0,0,2678,55092,1343,10793,69906,,69906
2021/6/20,0,0,1955,12322,963,6869,22109,,22109
2021/6/21,0,0,2293,42259,5035,24478,74065,,74065
2021/6/22,0,0,2941,43778,4665,20918,72302,,72302
2021/6/23,0,1,3108,58919,4153,19794,85975,,85975
2021/6/24,0,0,3146,67480,3885,18781,93292,,93292
2021/6/25,0,0,3469,68911,3387,19483,95250,,95250
2021/6/26,0,0,2430,62229,1378,9766,75803,,75803
2021/6/27,0,0,1481,10771,971,6353,19576,,19576
2021/6/28,0,0,2215,44801,5439,25716,78171,,78171
2021/6/29,0,0,3199,43207,4540,21679,72625,,72625
2021/6/30,0,0,3078,56878,4003,19695,83654,,83654
2021/7/1,0,2,3009,60812,4082,18968,86873,,86873
2021/7/2,0,0,2518,51084,3981,19529,77112,,77112
2021/7/3,0,0,1995,43683,1533,10851,58062,,58062
2021/7/4,0,21,1204,8488,875,6629,17217,,17217
2021/7/5,0,0,2354,37448,5095,26276,71173,,71173
2021/7/6,0,0,3498,35209,4738,21820,65265,,65265
2021/7/7,0,0,2805,45616,4385,20054,72860,,72860
2021/7/8,0,0,3285,49231,3961,20399,76876,,76876
2021/7/9,0,0,3500,48273,4092,20674,76539,,76539
2021/7/10,0,0,2629,41496,1534,11317,56976,,56976
2021/7/11,0,0,1707,10760,1084,7046,20597,,20597
2021/7/12,0,0,2377,31771,5673,26589,66410,25358,91768
2021/7/13,0,0,3082,35848,4794,22184,65908,30454,96362
2021/7/14,0,0,3925,49210,4537,21509,79181,40790,119971
2021/7/15,0,0,3620,54182,4079,20687,82568,51814,134382
2021/7/16,7,0,3808,54802,3978,21103,83698,48333,132031
2021/7/17,10,17,2965,48005,1563,12475,65035,38234,103269
2021/7/18,0,0,2487,12812,1200,7082,23581,30601,54182
2021/7/19,2,0,3614,40691,4900,27862,77069,35979,113048
2021/7/20,0,0,3965,39967,4410,23631,71973,44811,116784
2021/7/21,0,0,5103,54843,4482,24285,88713,55999,144712
2021/7/22,0,0,4442,30611,1283,10609,46945,45280,92225
2021/7/23,0,0,3554,21386,1327,10052,36319,44962,81281
2021/7/24,0,0,4138,61896,1996,17132,85162,44264,129426
2021/7/25,0,18,3093,15229,1321,10600,30261,38820,69081
2021/7/26,4,20,4384,34036,6500,36925,81869,39399,121268
2021/7/27,0,3,5984,51255,5734,29290,92266,47623,139889
2021/7/28,0,0,6141,61027,5274,27021,99463,64759,164222
2021/7/29,0,0,7009,63796,4990,27344,103139,70883,174022
2021/7/30,0,0,7666,62893,5011,28937,104507,68157,172664
2021/7/31,0,0,7247,61830,1888,17951,88916,59488,148404
2021/8/1,0,0,4433,19339,1201,10240,35213,46872,82085
2021/8/2,0,0,5914,53210,6558,38228,103910,51917,155827
2021/8/3,0,0,8982,59971,5814,32581,107348,65523,172871
2021/8/4,0,0,9744,68279,4805,32544,115372,77758,193130
2021/8/5,0,0,8864,68099,4892,31081,112936,82086,195022
2021/8/6,0,0,10095,73871,4601,32191,120758,80002,200760
2021/8/7,0,0,8850,69594,2271,21282,101997,69785,171782
2021/8/8,0,0,6559,26917,789,11850,46115,54210,100325
2021/8/9,0,0,7746,23589,1813,15398,48546,45109,93655
2021/8/10,0,0,6857,61371,6990,44045,119263,49534,168797
2021/8/11,0,0,9829,77643,6321,36450,130243,72233,202476
2021/8/12,0,19,10630,82024,5691,34782,133146,71302,204448
2021/8/13,0,0,10138,77675,4965,33291,126069,66026,192095
2021/8/14,0,0,9137,66063,2224,20635,98059,55045,153104
2021/8/15,0,23,7323,23176,1454,13169,45145,34838,79983
2021/8/16,0,0,8977,60920,7259,45761,122917,36303,159220
2021/8/17,0,0,11355,79725,6882,41734,139696,59732,199428
2021/8/18,0,0,11572,94632,6519,41437,154160,70183,224343
2021/8/19,1,0,11124,97804,5637,41316,155882,83323,239205
2021/8/20,0,0,12408,103697,6181,44377,166663,85805,252468
2021/8/21,0,0,11468,94333,2644,26193,134638,70379,205017
2021/8/22,0,0,10363,33798,1526,13849,59536,48582,108118
2021/8/23,0,0,10681,78851,7397,53550,150479,56124,206603
2021/8/24,0,1,13132,95788,6848,44498,160267,70842,231109
2021/8/25,0,0,12674,101094,6207,42247,162222,88068,250290
2021/8/26,0,22,11729,109734,6053,40955,168493,100965,269458
2021/8/27,0,0,12315,101087,6064,46042,165508,110172,275680
2021/8/28,0,0,9987,100273,2310,25181,137751,90339,228090
2021/8/29,0,0,7784,30494,1393,12626,52297,64280,116577
2021/8/30,0,22,9907,73006,7184,50689,140808,61029,201837
2021/8/31,0,0,11481,90216,6382,40215,148294,83606,231900
2021/9/1,0,0,11562,94414,5833,38428,150237,89313,239550
2021/9/2,0,0,9506,86655,5966,35732,137859,84579,222438
2021/9/3,0,0,10642,83341,5300,37209,136492,88278,224770
2021/9/4,0,0,8852,74015,2580,19942,105389,80735,186124
2021/9/5,0,0,7041,27538,1380,10983,46942,54032,100974
2021/9/6,0,0,6820,57011,7472,43416,114719,50316,165035
2021/9/7,0,0,9553,74378,6146,34458,124535,80744,205279
2021/9/8,0,0,8306,76380,10336,32968,127990,75131,203121
2021/9/9,0,20,7684,77616,5406,30207,120933,85129,206062
2021/9/10,0,0,7299,76107,5479,30989,119874,87285,207159
2021/9/11,0,0,6253,64490,1950,16831,89524,75103,164627
2021/9/12,0,19,4143,26523,1039,9712,41436,48623,90059
2021/9/13,0,0,4810,43800,6727,39102,94439,45230,139669
2021/9/14,0,0,5413,56979,5619,30972,98983,74214,173197
2021/9/15,0,0,5192,63282,4919,28799,102192,84158,186350
2021/9/16,0,0,4799,60599,4473,25667,95538,88150,183688
2021/9/17,0,0,4215,60000,4205,27192,95612,84306,179918
2021/9/18,0,0,2921,53452,1681,15123,73177,63716,136893
2021/9/19,0,0,2627,18189,873,8072,29761,38366,68127
2021/9/20,0,0,3612,14032,1613,10987,30244,27006,57250
2021/9/21,0,0,3570,40613,6080,34203,84466,52072,136538
2021/9/22,0,0,4275,62335,4204,26616,97430,70877,168307
2021/9/23,0,0,2845,42196,1384,9914,56339,64581,120920
2021/9/24,0,20,2319,33399,5076,29151,69965,74013,143978
2021/9/25,0,0,2754,77812,1704,13868,96138,71997,168135
2021/9/26,0,0,1754,15509,968,8063,26294,45074,71368
2021/9/27,0,0,2159,34373,6596,31362,74490,35609,110099
2021/9/28,0,0,3445,43108,4972,25257,76782,68380,145162
2021/9/29,0,0,2174,53668,4647,23461,83950,75554,159504
2021/9/30,0,0,1934,63270,4206,22688,92098,75488,167586
2021/10/1,0,0,2222,56725,4378,22561,85886,72343,158229
2021/10/2,0,21,1781,33383,1915,12755,49855,44779,94634
2021/10/3,0,0,1588,9727,1422,8028,20765,30786,51551
2021/10/4,0,0,1907,34346,5521,29849,71623,23304,94927
2021/10/5,0,0,1702,33573,4688,23999,63962,44149,108111
2021/10/6,0,0,1433,36746,4272,22005,64456,55577,120033
2021/10/7,0,0,1352,39906,3755,21767,66780,63794,130574
2021/10/8,0,0,1533,38268,3682,22340,65823,66637,132460
2021/10/9,0,0,1111,38675,1157,11135,52078,53305,105383
2021/10/10,0,0,755,8632,1077,7645,18109,39819,57928
2021/10/11,0,0,1307,23074,5116,28005,57502,29492,86994
2021/10/12,0,0,1402,29499,4750,22566,58217,51070,109287
2021/10/13,0,0,1461,34192,4133,20429,60215,63077,123292
2021/10/14,0,0,1152,37056,3890,19707,61805,74199,136004
2021/10/15,0,0,1092,38217,4356,20389,64054,73781,137835
2021/10/16,0,0,931,33308,1240,15204,50683,61161,111844
2021/10/17,0,0,855,7840,985,6903,16583,41826,58409
2021/10/18,0,0,829,22631,5217,25594,54271,28868,83139
2021/10/19,0,0,873,25903,4376,21651,52803,50847,103650
2021/10/20,0,0,990,32587,3865,19895,57337,65572,122909
2021/10/21,0,0,668,35604,3765,18371,58408,74766,133174
2021/10/22,0,0,982,36462,3579,19575,60598,71069,131667
2021/10/23,0,0,445,34303,1407,10248,46403,60984,107387
2021/10/24,0,0,570,12060,954,7605,21189,41517,62706
2021/10/25,0,0,799,21588,5368,26349,54104,31300,85404
2021/10/26,0,0,951,25273,4309,21386,51919,53955,105874
2021/10/27,0,0,461,29334,3780,19178,52753,68209,120962
2021/10/28,0,0,570,38150,3636,18324,60680,75053,135733
2021/10/29,0,0,851,34587,3343,17460,56241,75513,131754
2021/10/30,0,0,380,20336,1286,9280,31282,59995,91277
2021/10/31,0,0,539,4357,890,6134,11920,,11920
2021/11/1,0,0,412,9253,3771,19471,32907,,32907
