日付,国立感染症研究所,検疫所,地方衛生研究所・保健所,民間検査会社（主に行政検査）,大学等,医療機関,民間検査会社（主に自費検査）
2021/7/5,0,0,"2,354","37,448","5,094","26,276",
2021/7/6,0,0,"3,498","35,209","4,671","21,820",
2021/7/7,0,0,"2,805","45,616","4,385","19,934",
2021/7/8,0,0,"3,285","49,231","3,961","20,287",
2021/7/9,0,0,"3,500","45,571","4,092","20,518",
2021/7/10,0,0,"2,629","39,273","1,534","11,205",
2021/7/11,0,0,"1,707","10,696","1,084","7,003",
2021/7/12,0,0,"2,377","26,926","5,673","26,413","25,147"
2021/7/13,0,0,"3,082","33,006","4,722","21,966","29,868"
2021/7/14,0,0,"3,925","47,171","4,537","21,269","40,084"
2021/7/15,0,0,"3,620","52,175","4,077","20,431","50,582"
2021/7/16,7,0,"3,808","52,511","3,978","20,891","47,473"
2021/7/17,10,17,"2,965","46,676","1,558","12,256","36,942"
2021/7/18,0,0,"2,487","12,741","1,198","7,011","30,391"
2021/7/19,2,0,"3,614","38,158","4,806","27,377","35,799"
2021/7/20,0,0,"3,965","36,401","4,312","23,050","43,942"
2021/7/21,0,0,"5,103","51,587","4,333","23,360","55,343"
2021/7/22,0,0,"4,442","30,030","1,250","10,342","43,197"
2021/7/23,0,0,"3,554","21,040","1,299","9,756","44,626"
2021/7/24,0,0,"4,138","58,852","1,967","16,185","43,730"
2021/7/25,0,18,"3,093","15,078","1,284","10,133",
2021/7/26,0,20,"3,128","28,206","6,238","34,275",
2021/7/27,0,3,"4,610","37,216","5,159","26,644",
2021/7/28,0,0,"4,797","40,623","4,654","23,036",
2021/7/29,0,0,"5,119","36,490","3,875","18,838",
