日付,国立感染症研究所,検疫所,地方衛生研究所・保健所,民間検査会社（主に行政検査）,大学等,医療機関,小計,民間検査会社（主に自費検査）,計
2021/6/7,0,0,3540,42023,5146,28268,78977,,78977
2021/6/8,0,22,3950,48210,5337,22533,80052,,80052
2021/6/9,0,0,3563,64217,4914,21523,94217,,94217
2021/6/10,0,0,4658,65511,4467,20626,95262,,95262
2021/6/11,0,14,3973,62473,4262,20299,91021,,91021
2021/6/12,0,0,3275,53184,1415,10418,68292,,68292
2021/6/13,0,0,1986,10362,838,6603,19789,,19789
2021/6/14,0,0,2408,45218,5270,26889,79785,,79785
2021/6/15,0,10,3754,42216,4798,21514,72292,,72292
2021/6/16,0,28,2876,59061,4387,20300,86652,,86652
2021/6/17,0,0,3286,60939,4303,18927,87455,,87455
2021/6/18,0,0,3276,56033,3875,19566,82750,,82750
2021/6/19,0,0,2706,55092,1358,10829,69985,,69985
2021/6/20,0,0,1978,12322,985,6857,22142,,22142
2021/6/21,0,0,2314,42259,5076,24577,74226,,74226
2021/6/22,0,0,2956,43778,4699,21046,72479,,72479
2021/6/23,0,1,3169,58919,4153,19799,86041,,86041
2021/6/24,0,0,3161,67480,3885,18815,93341,,93341
2021/6/25,0,0,3478,68911,3387,19554,95330,,95330
2021/6/26,0,0,2437,62229,1378,9817,75861,,75861
2021/6/27,0,0,1485,10771,971,6371,19598,,19598
2021/6/28,0,0,2223,44801,5439,25801,78264,,78264
2021/6/29,0,0,3215,43207,4540,21749,72711,,72711
2021/6/30,0,0,3089,56878,4003,19793,83763,,83763
2021/7/1,0,2,3022,60812,4082,19112,87030,,87030
2021/7/2,0,0,2535,51084,3981,19674,77274,,77274
2021/7/3,0,0,2017,43683,1533,10954,58187,,58187
2021/7/4,0,21,1211,8488,875,6686,17281,,17281
2021/7/5,0,0,2363,37448,5095,26545,71451,,71451
2021/7/6,0,0,3510,35209,4738,22041,65498,,65498
2021/7/7,0,0,2852,45616,4385,20121,72974,,72974
2021/7/8,0,0,3309,49231,3961,20551,77052,,77052
2021/7/9,0,0,3525,48273,4092,20818,76708,,76708
2021/7/10,0,0,2662,41496,1534,11453,57145,,57145
2021/7/11,0,0,1752,10760,1084,7072,20668,,20668
2021/7/12,0,0,2387,31771,5673,27038,66869,25358,92227
2021/7/13,0,0,3114,35848,4794,22503,66259,30454,96713
2021/7/14,0,0,3968,49210,4537,21752,79467,40790,120257
2021/7/15,0,0,3649,54182,4079,20969,82879,51814,134693
2021/7/16,7,0,3842,54802,3978,21402,84031,48333,132364
2021/7/17,10,17,3029,48005,1563,12615,65239,38234,103473
2021/7/18,0,0,2518,12812,1200,7202,23732,30601,54333
2021/7/19,2,0,3655,40691,4900,28268,77516,35979,113495
2021/7/20,0,0,4022,39967,4410,23979,72378,44811,117189
2021/7/21,0,0,5135,54843,4482,24495,88955,55999,144954
2021/7/22,0,0,4507,30611,1283,10702,47103,45280,92383
2021/7/23,0,0,3618,21386,1480,10080,36564,44962,81526
2021/7/24,0,0,4217,61896,1996,17256,85365,44264,129629
2021/7/25,0,18,3145,15229,1321,10673,30386,38820,69206
2021/7/26,4,20,4417,34036,6500,36674,81651,39399,121050
2021/7/27,0,3,6024,51255,5734,29579,92595,47623,140218
2021/7/28,0,0,6178,61027,5274,27199,99678,64759,164437
2021/7/29,0,0,7078,63796,4990,27486,103350,70883,174233
2021/7/30,0,0,7739,62893,5011,29097,104740,68157,172897
2021/7/31,0,0,7308,61830,1888,18068,89094,59488,148582
2021/8/1,0,0,4487,19339,1201,10295,35322,46872,82194
2021/8/2,0,0,5985,53210,6558,38791,104544,51917,156461
2021/8/3,0,0,9051,59971,5814,32961,107797,65523,173320
2021/8/4,0,0,9812,68279,4805,32905,115801,77758,193559
2021/8/5,0,0,8934,68099,4892,31451,113376,82086,195462
2021/8/6,0,0,10158,73871,4601,32531,121161,80002,201163
2021/8/7,0,0,8912,69594,2271,21514,102291,69785,172076
2021/8/8,0,0,6619,26917,789,12111,46436,54210,100646
2021/8/9,0,0,7806,23589,1813,15601,48809,45109,93918
2021/8/10,0,0,6924,61371,6990,43965,119250,49534,168784
2021/8/11,0,0,9899,77643,6321,36932,130795,72233,203028
2021/8/12,0,19,10692,82024,5691,35158,133584,71302,204886
2021/8/13,0,0,10206,77675,4965,33592,126438,66026,192464
2021/8/14,0,0,9197,66063,2224,20899,98383,55045,153428
2021/8/15,0,23,7385,23176,1454,13363,45401,34838,80239
2021/8/16,0,0,9049,60920,7259,46548,123776,36303,160079
2021/8/17,0,0,11422,79725,6882,42522,140551,59732,200283
2021/8/18,0,0,11638,94632,6519,41833,154622,70183,224805
2021/8/19,1,0,11189,97804,5637,41726,156357,83323,239680
2021/8/20,0,0,12476,103697,6181,44664,167018,85805,252823
2021/8/21,0,0,11531,94333,2644,25506,134014,70379,204393
2021/8/22,0,0,10425,33798,1526,13932,59681,48582,108263
2021/8/23,0,0,10749,78851,7397,54257,151254,56124,207378
2021/8/24,0,1,13200,95788,6848,45021,160858,70842,231700
2021/8/25,0,0,12741,101094,6207,42725,162767,88068,250835
2021/8/26,0,22,11795,109734,6053,41253,168857,100965,269822
2021/8/27,0,0,12380,101087,6070,42855,162392,110172,272564
2021/8/28,0,0,10027,100273,2315,24506,137121,90339,227460
2021/8/29,0,0,7796,30494,1393,12823,52506,64280,116786
2021/8/30,0,22,9944,73006,7258,51358,141588,61029,202617
2021/8/31,0,0,11540,90216,6626,40745,149127,83606,232733
2021/9/1,0,0,11602,94414,5906,38749,150671,89313,239984
2021/9/2,0,0,9524,86655,6025,36105,138309,84579,222888
2021/9/3,0,0,10700,83341,5356,37569,136966,88278,225244
2021/9/4,0,0,8898,74015,2580,20096,105589,80735,186324
2021/9/5,0,0,7085,27538,1424,11072,47119,54032,101151
2021/9/6,0,0,6858,57011,7472,43944,115285,50316,165601
2021/9/7,0,0,9620,74378,6320,34998,125316,80744,206060
2021/9/8,0,0,8353,76380,5570,33126,123429,76504,199933
2021/9/9,0,20,7750,77616,5477,30369,121232,86899,208131
2021/9/10,0,0,7367,76107,5479,31132,120085,88346,208431
2021/9/11,0,0,6315,64490,1950,16890,89645,76761,166406
2021/9/12,0,19,4204,26523,1039,9711,41496,49016,90512
2021/9/13,0,0,4878,43800,6770,39299,94747,45859,140606
2021/9/14,0,0,5481,56979,5741,31142,99343,75519,174862
2021/9/15,0,0,5255,63282,4919,28880,102336,85680,188016
2021/9/16,0,0,4868,60599,4473,25756,95696,90013,185709
2021/9/17,0,0,4281,60000,4205,27275,95761,85312,181073
2021/9/18,0,0,2973,53452,1681,15172,73278,65066,138344
2021/9/19,0,0,2689,18189,873,8079,29830,38664,68494
2021/9/20,0,0,3671,14032,1613,10972,30288,27278,57566
2021/9/21,0,0,3593,40613,6187,34415,84808,52366,137174
2021/9/22,0,0,4313,62335,4204,26684,97536,71982,169518
2021/9/23,0,0,2868,42196,1384,9920,56368,66039,122407
2021/9/24,0,20,2356,33399,5076,29280,70131,74218,144349
2021/9/25,0,0,2792,77812,1704,13902,96210,73192,169402
2021/9/26,0,0,1774,15509,968,8101,26352,45231,71583
2021/9/27,0,0,2206,34373,6596,31553,74728,36016,110744
2021/9/28,0,0,3471,43108,5072,25424,77075,69193,146268
2021/9/29,0,0,2222,53668,4647,23519,84056,76563,160619
2021/9/30,0,0,1990,63248,4206,22731,92175,76698,168873
2021/10/1,0,0,2294,56724,4455,22664,86137,72964,159101
2021/10/2,0,21,1797,33383,1927,12940,50068,45839,95907
2021/10/3,0,0,1605,9727,1422,8052,20806,30966,51772
2021/10/4,0,0,1954,34343,5521,29978,71796,23453,95249
2021/10/5,0,0,1796,33571,4760,24107,64234,44707,108941
2021/10/6,0,0,1460,36742,4322,22246,64770,56299,121069
2021/10/7,0,0,1394,39939,3755,21995,67083,64960,132043
2021/10/8,0,0,1614,38340,3682,22540,66176,67384,133560
2021/10/9,0,0,1188,38724,1181,11218,52311,54218,106529
2021/10/10,0,0,763,8660,1077,7722,18222,40086,58308
2021/10/11,0,0,1327,23234,5116,28406,58083,29932,88015
2021/10/12,0,0,1417,30231,4805,22931,59384,51637,111021
2021/10/13,0,0,1474,34817,4133,20885,61309,63845,125154
2021/10/14,0,0,1155,37642,3890,20179,62866,75424,138290
2021/10/15,0,0,1111,38645,4374,20919,65049,74501,139550
2021/10/16,0,0,941,33724,1254,11192,47111,62170,109281
2021/10/17,0,0,863,7947,985,7066,16861,41893,58754
2021/10/18,0,0,829,22988,5315,26415,55547,29058,84605
2021/10/19,0,0,874,26610,4527,22336,54347,51320,105667
2021/10/20,0,0,996,33430,3939,20530,58895,66303,125198
2021/10/21,0,0,707,36133,3845,19095,59780,76467,136247
2021/10/22,0,0,987,37006,3725,20555,62273,71813,134086
2021/10/23,0,0,452,34914,1477,10880,47723,61877,109600
2021/10/24,0,0,598,12272,960,6871,20701,41583,62284
2021/10/25,0,0,835,21974,5478,27602,55889,31435,87324
2021/10/26,0,0,1032,26025,4453,22316,53826,54646,108472
2021/10/27,0,0,861,30078,3916,20435,55290,68779,124069
2021/10/28,0,0,792,38831,3798,20119,63540,76265,139805
2021/10/29,0,0,949,35067,3585,20105,59706,76218,135924
2021/10/30,0,0,449,28088,1366,10837,40740,60984,101724
2021/10/31,0,0,586,6996,974,6858,15414,40683,56097
2021/11/1,0,0,555,23440,4501,26490,54986,26915,81901
2021/11/2,0,0,817,22554,3923,21072,48366,41350,89716
2021/11/3,0,0,450,14228,1239,7882,23799,46075,69874
2021/11/4,0,0,954,14288,4396,23430,43068,52234,95302
2021/11/5,0,0,1022,23397,4143,21117,49679,55066,104745
2021/11/6,0,0,645,25532,1506,11380,39063,49283,88346
2021/11/7,0,0,508,5887,988,7023,14406,36410,50816
2021/11/8,0,0,476,22166,5375,27344,55361,24984,80345
2021/11/9,0,0,548,20888,4554,22278,48268,46058,94326
2021/11/10,0,0,536,21389,4317,19658,45900,57343,103243
2021/11/11,0,0,872,26425,4078,18959,50334,65242,115576
2021/11/12,0,0,917,26131,3903,18839,49790,65232,115022
2021/11/13,0,0,351,21149,1366,9815,32681,54077,86758
2021/11/14,0,0,223,5038,995,6326,12582,39322,51904
2021/11/15,0,0,177,20621,5706,26732,53236,24012,77248
2021/11/16,0,0,407,19289,4486,21225,45407,44642,90049
2021/11/17,0,0,480,22445,3984,19327,46236,58265,104501
2021/11/18,0,0,375,26647,3800,18378,49200,64447,113647
2021/11/19,0,21,520,25027,3249,18655,47472,62217,109689
2021/11/20,0,0,193,23884,1368,9983,35428,57329,92757
2021/11/21,0,0,322,6405,959,6001,13687,38846,52533
2021/11/22,0,0,383,19164,5179,24384,49110,24592,73702
2021/11/23,0,0,235,13710,1406,7577,22928,45398,68326
2021/11/24,0,14,378,16368,4647,23022,44429,52901,97330
2021/11/25,0,0,279,25875,4165,19372,49691,71597,121288
2021/11/26,0,0,294,31346,4050,19405,55095,68815,123910
2021/11/27,0,0,211,21532,1541,9943,33227,61713,94940
2021/11/28,0,21,345,12291,895,6520,20072,41705,61777
2021/11/29,0,19,177,18317,5543,25437,49493,25054,74547
2021/11/30,0,0,429,18532,4533,21258,44752,41042,85794
2021/12/1,0,0,370,20193,4564,20453,45580,53323,98903
2021/12/2,0,0,405,23781,3975,18515,46676,55064,101740
2021/12/3,0,0,510,19227,4029,20061,43827,53757,97584
2021/12/4,0,0,420,19504,1603,10380,31907,47237,79144
2021/12/5,0,0,470,5340,960,6405,13175,34798,47973
2021/12/6,0,1,344,18493,5640,26436,50914,23487,74401
2021/12/7,0,0,354,17826,4574,21759,44513,43209,87722
2021/12/8,0,0,596,17790,4144,19736,42266,53214,95480
2021/12/9,0,0,633,22752,4112,18875,46372,62446,108818
2021/12/10,0,0,955,22791,4193,20192,48131,59478,107609
2021/12/11,0,6,541,21655,1339,10504,34045,51815,85860
2021/12/12,0,0,686,5903,1083,7032,14704,36319,51023
2021/12/13,0,0,508,18125,5733,26249,50615,22807,73422
2021/12/14,0,0,630,18575,4443,21794,45442,40383,85825
2021/12/15,0,0,740,19507,4218,20305,44770,55405,100175
2021/12/16,0,0,582,23731,3959,19491,47763,56937,104700
2021/12/17,0,1,595,21622,4156,20484,46858,57180,104038
2021/12/18,0,0,856,21976,1593,11917,36342,51019,87361
2021/12/19,0,0,643,6643,1119,6877,15282,36454,51736
2021/12/20,0,0,1300,17093,5249,26647,50289,24996,75285
2021/12/21,0,0,1348,18157,4253,22737,46495,47804,94299
2021/12/22,0,3,1544,22321,3775,20578,48221,59653,107874
2021/12/23,0,0,1441,23039,3461,19480,47421,64468,111889
2021/12/24,0,0,1843,20936,2865,19906,45550,66888,112438
2021/12/25,0,0,1478,24376,1162,11682,38698,63164,101862
2021/12/26,0,0,851,10014,945,7851,19661,50128,69789
2021/12/27,0,0,1710,21086,3475,25447,51718,36112,87830
2021/12/28,0,0,2452,22165,3031,20403,48051,58991,107042
2021/12/29,0,0,1908,22397,1088,15261,40654,66196,106850
2021/12/30,0,0,1727,14527,1048,11630,28932,56596,85528
2021/12/31,0,0,1864,10389,928,9576,22757,51630,74387
2022/1/1,0,0,1273,6861,694,8714,17542,32088,49630
2022/1/2,0,0,1750,7175,1345,10748,21018,17687,38705
2022/1/3,0,0,1784,9216,2439,12996,26435,12492,38927
2022/1/4,0,0,2850,21506,7108,37226,68690,24518,93208
2022/1/5,0,0,2692,38035,6309,34571,81607,49672,131279
2022/1/6,0,0,3546,38413,5428,34626,82013,61741,143754
2022/1/7,0,0,4952,43889,5195,37222,91258,69408,160666
2022/1/8,0,0,5258,47248,2456,23016,77978,60799,138777
2022/1/9,0,0,5419,24544,1226,13947,45136,48761,93897
2022/1/10,0,0,5989,21570,2684,16052,46295,38238,84533
2022/1/11,0,0,7068,51237,8550,58583,125438,52197,177635
2022/1/12,0,0,9037,75476,7450,48579,140542,69388,209930
2022/1/13,0,0,10893,80285,8141,49776,149095,86746,235841
2022/1/14,0,22,11677,87485,7933,56503,163620,90938,254558
2022/1/15,0,0,12589,87883,3851,34844,139167,72606,211773
2022/1/16,0,0,11805,40387,2490,19437,74119,60034,134153
2022/1/17,0,2,13179,79633,10237,78029,181080,48569,229649
2022/1/18,0,0,16344,114188,9652,68026,208210,63154,271364
2022/1/19,0,0,16300,125503,9192,67309,218304,88356,306660
2022/1/20,0,0,16969,140472,8615,67650,233706,98071,331777
2022/1/21,0,0,16128,141010,8573,71014,236725,100680,337405
2022/1/22,0,0,14714,136609,3735,44209,199267,91820,291087
2022/1/23,0,0,13093,56354,2670,23912,96029,70381,166410
2022/1/24,0,0,15133,121665,11328,94633,242759,57032,299791
2022/1/25,0,23,14299,154303,10175,76619,255419,72581,328000
2022/1/26,0,0,15039,160108,10169,72531,257847,101636,359483
2022/1/27,0,0,14638,156443,9029,71457,251567,111512,363079
2022/1/28,0,0,14704,161287,8022,75337,259350,110694,370044
2022/1/29,0,0,13435,141262,3995,44517,203209,93742,296951
2022/1/30,0,0,11508,57413,2210,25130,96261,74124,170385
2022/1/31,0,40,12381,118276,11080,90576,232353,55484,287837
2022/2/1,0,0,12319,150116,10013,72679,245127,78558,323685
2022/2/2,0,0,11962,143627,8933,71395,235917,108142,344059
2022/2/3,0,32,11316,146994,8651,67532,234525,108723,343248
2022/2/4,0,0,12269,150398,7610,71159,241436,114922,356358
2022/2/5,0,0,10156,135539,3680,41839,191214,100993,292207
2022/2/6,0,0,9320,51130,2213,20738,83401,82800,166201
2022/2/7,0,0,9477,120919,10550,86472,227418,58677,286095
2022/2/8,0,0,11501,141143,9183,68794,230621,90515,321136
2022/2/9,0,0,11007,143996,8271,64381,227655,117539,345194
2022/2/10,0,0,11805,145887,6916,60648,225256,131676,356932
2022/2/11,0,0,11439,94448,2178,20680,128745,121143,249888
2022/2/12,0,0,9420,108391,3284,45965,167060,89023,256083
2022/2/13,0,0,9652,45772,2215,20289,77928,65541,143469
2022/2/14,0,0,8967,91198,11057,82995,194217,53993,248210
2022/2/15,0,0,11146,128091,9257,65464,213958,88990,302948
2022/2/16,0,0,10344,124140,7754,61642,203880,115927,319807
2022/2/17,0,0,10667,132676,7386,55764,206493,123180,329673
2022/2/18,0,0,11235,125114,6137,59945,202431,119503,321934
2022/2/19,0,0,9523,131562,2959,35789,179833,103410,283243
2022/2/20,0,0,9277,40726,2015,20875,72893,83400,156293
2022/2/21,0,0,9414,89180,9507,75249,183350,54085,237435
2022/2/22,0,0,11046,111575,6705,60854,190180,91109,281289
2022/2/23,0,0,9902,76919,2180,20009,109010,121376,230386
2022/2/24,0,0,10127,99914,8231,62713,180985,112250,293235
2022/2/25,0,0,9899,120467,6266,58185,194817,108893,303710
2022/2/26,0,0,8927,106173,2784,34340,152224,104112,256336
2022/2/27,0,0,7647,49219,1719,16857,75442,86132,161574
2022/2/28,0,20,8185,84545,9456,73155,175361,53005,228366
2022/3/1,0,0,10154,100783,7640,57043,175620,85684,261304
2022/3/2,0,0,9321,100831,7746,52632,170530,112505,283035
2022/3/3,0,17,8805,99937,6986,50399,166144,117468,283612
2022/3/4,0,20,8739,90981,6128,53077,158945,116713,275658
2022/3/5,0,0,7712,101852,2935,31893,144392,96716,241108
2022/3/6,0,0,7394,35773,1625,15821,60613,76772,137385
2022/3/7,0,20,8036,69361,9452,69197,156066,49729,205795
2022/3/8,0,0,8700,98025,7736,54419,168880,86598,255478
2022/3/9,0,0,9320,104325,6990,49591,170226,112306,282532
2022/3/10,0,0,8066,102317,6260,47887,164530,117183,281713
2022/3/11,0,22,7956,96903,5868,52366,163115,112935,276050
2022/3/12,0,22,7332,104126,2523,30332,144335,98979,243314
2022/3/13,0,0,6801,34498,1600,17425,60324,73425,133749
2022/3/14,0,10,7073,67460,8774,69685,153002,52871,205873
2022/3/15,0,0,7688,93534,7172,54296,162690,83102,245792
2022/3/16,0,3,7701,97768,6154,47822,159448,109154,268602
2022/3/17,0,45,7646,93455,5890,44268,151304,116164,267468
2022/3/18,0,23,6711,90069,5209,44911,146923,116855,263778
2022/3/19,0,0,5784,86769,2450,27356,122359,94601,216960
2022/3/20,0,0,5202,35942,1136,14639,56919,73043,129962
2022/3/21,0,0,5549,22604,1962,18342,48457,43129,91586
2022/3/22,0,0,5527,59404,8755,64491,138177,66590,204767
2022/3/23,0,0,5699,103372,6443,47845,163359,101175,264534
2022/3/24,0,0,6236,97041,5790,44947,154014,130662,284676
2022/3/25,0,0,6141,93937,5499,46109,151686,114783,266469
2022/3/26,0,0,6069,75725,2834,27868,112496,97847,210343
2022/3/27,0,0,4990,29637,1695,17326,53648,74319,127967
2022/3/28,0,0,6397,59949,7563,62795,136704,50846,187550
2022/3/29,0,0,6849,77000,6962,50385,141196,80544,221740
2022/3/30,0,0,7451,79938,6090,48486,141965,99032,240997
2022/3/31,0,0,7024,68534,5627,45901,127086,84857,211943
2022/4/1,0,0,7122,64185,5787,47494,124588,77283,201871
2022/4/2,0,0,6076,58822,2489,28928,96315,70969,167284
2022/4/3,0,0,5625,24305,1517,15152,46599,57993,104592
2022/4/4,0,0,5424,53286,7756,64706,131172,28631,159803
2022/4/5,0,0,6814,68070,7337,50867,133088,62419,195507
2022/4/6,0,0,6665,69707,6307,50337,133016,89496,222512
2022/4/7,0,0,6077,71673,6179,47514,131443,93529,224972
2022/4/8,0,0,6946,71528,6126,52293,136893,89926,226819
2022/4/9,0,0,5194,65196,2869,31334,104593,87559,192152
2022/4/10,0,0,5990,26872,1899,17658,52419,70684,123103
2022/4/11,0,0,5684,60273,8484,73445,147886,39626,187512
2022/4/12,0,0,6794,78617,7389,56823,149623,77739,227362
2022/4/13,0,0,7162,80139,6483,54879,148663,106904,255567
2022/4/14,0,0,6151,79558,5680,49117,140506,114289,254795
2022/4/15,0,0,6387,74441,6090,51034,137952,107671,245623
2022/4/16,0,0,5977,70099,2152,29414,107642,97945,205587
2022/4/17,0,0,5321,26363,1466,15036,48186,74707,122893
2022/4/18,0,0,5274,56045,8098,67558,136975,38784,175759
2022/4/19,0,0,6422,76054,6901,55861,145238,77824,223062
2022/4/20,0,0,6282,75874,6186,50829,139171,103450,242621
2022/4/21,0,0,5787,76652,5800,48977,137216,109225,246441
2022/4/22,0,0,5058,71885,5343,52744,135030,99573,234603
2022/4/23,0,0,5034,70263,2218,30579,108094,95744,203838
2022/4/24,0,0,5205,27128,1794,16345,50472,76785,127257
2022/4/25,0,0,5157,55538,8004,70886,139585,44314,183899
2022/4/26,0,0,6280,73882,6605,55409,142176,84014,226190
2022/4/27,0,1,5749,70890,5215,50098,131953,124958,256911
2022/4/28,0,0,5322,66187,4321,43607,119437,123509,242946
2022/4/29,0,0,4456,39158,1333,16403,61350,115178,176528
2022/4/30,0,0,3880,45310,2215,30662,82067,89984,172051
2022/5/1,0,0,3478,24839,1523,15258,45098,69601,114699
2022/5/2,0,0,4144,37386,5292,55441,102263,27930,130193
2022/5/3,0,0,3560,37106,1258,17324,59248,43017,102265
2022/5/4,0,0,3252,16941,1556,18580,40329,38495,78824
2022/5/5,0,0,3492,16055,2243,19483,41273,32019,73292
2022/5/6,0,0,3738,37807,7437,67641,116623,30039,146662
2022/5/7,0,0,3448,75764,2864,33363,115439,44430,159869
2022/5/8,0,0,4414,27436,1857,17321,51028,36507,87535
2022/5/9,0,0,4164,50874,9380,69623,134041,31417,165458
2022/5/10,0,0,5224,71926,7689,53285,138124,55535,193659
2022/5/11,0,0,5309,67453,7166,49641,129569,73289,202858
2022/5/12,0,0,5002,69543,5781,49222,129548,74917,204465
2022/5/13,0,0,5268,65582,5816,52557,129223,67892,197115
2022/5/14,0,0,4567,64202,2416,29886,101071,60953,162024
2022/5/15,0,0,3991,24059,1742,15220,45012,39642,84654
2022/5/16,0,0,5128,47689,8418,67600,128835,33366,162201
2022/5/17,0,0,5028,66443,6773,50616,128860,53864,182724
2022/5/18,0,0,5070,67829,5595,49218,127712,58993,186705
2022/5/19,0,0,4485,60203,5557,47013,117258,56359,173617
2022/5/20,0,0,4599,60427,5675,55714,126415,46317,172732
2022/5/21,0,0,3162,57648,2278,28859,91947,43763,135710
2022/5/22,0,0,3264,21271,1850,15131,41516,32884,74400
2022/5/23,0,0,4040,44692,7722,64698,121152,30192,151344
2022/5/24,0,0,3969,63861,6407,49073,123310,54799,178109
2022/5/25,0,0,3779,70416,5642,45538,125375,69585,194960
2022/5/26,0,0,3433,62062,5418,42265,113178,72983,186161
2022/5/27,0,0,3602,55550,5111,44211,108474,66970,175444
2022/5/28,0,0,2968,53498,2130,24013,82609,55438,138047
2022/5/29,0,0,2251,17121,1569,13161,34102,32575,66677
2022/5/30,0,0,2794,36020,7509,57804,104127,26557,130684
2022/5/31,0,21,3432,50029,6032,43366,102880,44218,147098
2022/6/1,0,0,3710,48249,5444,39896,97299,43958,141257
2022/6/2,0,0,3400,48049,5459,38677,95585,41666,137251
2022/6/3,0,0,3013,44062,5293,39355,91723,35930,127653
2022/6/4,0,0,2376,40733,2163,22365,67637,34376,102013
2022/6/5,0,0,2134,15815,2054,12243,32246,27719,59965
2022/6/6,0,0,2605,30514,7465,52991,93575,26174,119749
2022/6/7,0,0,2712,45007,6155,40237,94111,46523,140634
2022/6/8,0,0,2134,48742,5249,37323,93448,59497,152945
2022/6/9,0,0,2264,49291,4900,34958,91413,62869,154282
2022/6/10,0,0,2624,43498,4819,36744,87685,52586,140271
2022/6/11,0,0,1985,43812,2079,20543,68419,45399,113818
2022/6/12,0,0,1401,15101,1483,11667,29652,31747,61399
2022/6/13,0,0,1847,28470,8486,49281,88084,29089,117173
2022/6/14,0,0,2001,45664,5617,38339,91621,48870,140491
2022/6/15,0,0,2196,49111,4976,35506,91789,57230,149019
2022/6/16,0,0,2551,44911,4884,33972,86318,55493,141811
2022/6/17,0,0,1950,43382,5146,37054,87532,43472,131004
2022/6/18,0,0,1885,39198,2027,20913,64023,37262,101285
2022/6/19,0,0,1280,14500,1737,12232,29749,26746,56495
2022/6/20,0,0,2220,28057,7125,51209,88611,26317,114928
2022/6/21,0,0,2004,41225,5729,39175,88133,45766,133899
2022/6/22,0,0,2456,48186,5296,37177,93115,60889,154004
2022/6/23,0,0,2490,46281,5197,35142,89110,61969,151079
2022/6/24,0,0,2104,43271,4519,36302,86196,53539,139735
2022/6/25,0,0,1627,41711,2109,21154,66601,47988,114589
2022/6/26,0,0,1589,14610,1534,12611,30344,32470,62814
2022/6/27,0,0,2296,29188,7364,51243,90091,31601,121692
2022/6/28,0,0,2201,45100,6045,41159,94505,44646,139151
2022/6/29,0,0,2510,46177,5085,39481,93253,52880,146133
2022/6/30,0,0,2324,41750,5431,37601,87106,49073,136179
2022/7/1,0,0,2147,39138,5693,40867,87845,33110,120955
2022/7/2,0,0,2372,33371,2472,24869,63084,16540,79624
2022/7/3,0,0,1707,11766,1549,14831,29853,13652,43505
2022/7/4,0,0,2929,32153,8119,64030,107231,15666,122897
2022/7/5,0,24,3677,43845,6645,52411,106602,20744,127346
2022/7/6,0,0,3498,52875,5917,50744,113034,30815,143849
2022/7/7,0,0,3512,52864,5543,51335,113254,36248,149502
2022/7/8,0,0,4827,59749,5836,57547,127959,30131,158090
2022/7/9,0,0,4420,59434,2686,35185,101725,28791,130516
2022/7/10,0,0,3974,22322,1800,20845,48941,24251,73192
2022/7/11,0,0,5444,53141,9532,91302,159419,27593,187012
2022/7/12,0,0,5715,79682,7289,73055,165741,39344,205085
2022/7/13,0,0,5714,90862,7018,73500,177094,49004,226098
2022/7/14,0,0,5777,90936,6726,72378,175817,55081,230898
2022/7/15,0,0,6256,94179,6989,81488,188912,47787,236699
2022/7/16,0,0,4981,84984,3603,54589,148157,43073,191230
2022/7/17,0,0,5087,33486,1934,30066,70573,27725,98298
2022/7/18,0,0,4964,26296,3879,37085,72224,24370,96594
2022/7/19,0,0,5141,86890,11875,132791,236697,29345,266042
2022/7/20,0,0,6368,141772,9288,103073,260501,51290,311791
2022/7/21,0,0,6900,135427,8524,96849,247700,59383,307083
2022/7/22,0,18,7262,131635,7981,105551,252447,53454,305901
2022/7/23,0,0,5240,124186,4757,70169,204352,48379,252731
2022/7/24,0,0,4724,43032,2562,35193,85511,35606,121117
2022/7/25,0,0,6078,107865,12644,134867,261454,32281,293735
2022/7/26,0,0,6465,129280,9206,110866,255817,57224,313041
2022/7/27,0,8,6312,151480,8941,100278,267019,66569,333588
2022/7/28,0,0,6391,137677,8374,93619,246061,69651,315712
2022/7/29,0,0,6684,131806,8169,102741,249400,64848,314248
2022/7/30,0,20,5675,113331,4428,64693,188147,42122,230269
2022/7/31,0,0,4482,45578,2516,31871,84447,34281,118728
2022/8/1,0,0,5951,99999,11575,130060,247585,31938,279523
2022/8/2,0,0,5729,131718,9576,105917,252940,40783,293723
2022/8/3,0,0,5865,132735,8660,94191,241451,49142,290593
2022/8/4,0,0,6088,113119,7838,89241,216286,55423,271709
2022/8/5,0,0,6756,117115,7941,98166,229978,50309,280287
2022/8/6,0,216,5594,114656,3734,62062,186262,49749,236011
2022/8/7,0,0,3872,43598,2609,32083,82162,37163,119325
2022/8/8,0,21,5688,90316,11354,121752,229131,38898,268029
2022/8/9,0,0,5887,133087,8888,98119,245981,65066,311047
2022/8/10,0,0,5330,131861,7098,91241,235530,74548,310078
2022/8/11,0,0,4521,77412,3162,32645,117740,69975,187715
2022/8/12,0,0,4317,92504,9237,95971,202029,49310,251339
2022/8/13,0,0,5210,94457,3618,48085,151370,50161,201531
2022/8/14,0,0,3737,37049,2730,32937,76453,33992,110445
2022/8/15,0,0,4425,67521,11062,90508,173516,31002,204518
2022/8/16,0,0,5066,92433,8757,101218,207474,48288,255762
2022/8/17,0,0,4656,119554,8350,95373,227933,55037,282970
2022/8/18,0,0,5466,122796,7461,87779,223502,65803,289305
2022/8/19,0,0,5381,109445,7608,95218,217652,56828,274480
