Date,Prefecture,Deaths(Cumulative)
2020/7/28,Nagano,0
2020/7/28,Gifu,7
2020/7/28,Shizuoka,1
2020/7/28,Aichi,35
2020/7/28,Mie,1
2020/7/28,Shiga,1
2020/7/28,Kyoto,20
2020/7/28,Osaka,88
2020/7/28,Hyogo,45
2020/7/28,Nara,2
2020/7/28,Wakayama,3
2020/7/28,Tottori,0
2020/7/28,Shimane,0
2020/7/28,Okayama,0
2020/7/28,Hiroshima,3
2020/7/28,Yamaguchi,0
2020/7/28,Tokushima,1
2020/7/28,Kagawa,0
2020/7/28,Ehime,5
2020/7/28,Kochi,3
2020/7/28,Fukuoka,33
2020/7/28,Saga,0
2020/7/28,Nagasaki,2
2020/7/28,Kumamoto,3
2020/7/28,Oita,1
2020/7/28,Miyazaki,0
2020/7/28,Kagoshima,0
2020/7/28,Okinawa,7
2020/7/29,ALL,1003
2020/7/29,Hokkaido,103
2020/7/29,Aomori,1
2020/7/29,Iwate,0
2020/7/29,Miyagi,1
2020/7/29,Akita,0
2020/7/29,Yamagata,1
2020/7/29,Fukushima,0
2020/7/29,Ibaraki,10
2020/7/29,Tochigi,0
2020/7/29,Gunma,19
2020/7/29,Saitama,73
2020/7/29,Chiba,48
2020/7/29,Tokyo,329
2020/7/29,Kanagawa,98
2020/7/29,Niigata,0
2020/7/29,Toyama,22
2020/7/29,Ishikawa,27
2020/7/29,Fukui,8
2020/7/29,Yamanashi,1
2020/7/29,Nagano,0
2020/7/29,Gifu,7
2020/7/29,Shizuoka,1
2020/7/29,Aichi,35
2020/7/29,Mie,1
2020/7/29,Shiga,1
2020/7/29,Kyoto,20
2020/7/29,Osaka,89
2020/7/29,Hyogo,45
2020/7/29,Nara,2
2020/7/29,Wakayama,3
2020/7/29,Tottori,0
2020/7/29,Shimane,0
2020/7/29,Okayama,0
2020/7/29,Hiroshima,3
2020/7/29,Yamaguchi,0
2020/7/29,Tokushima,1
2020/7/29,Kagawa,0
2020/7/29,Ehime,5
2020/7/29,Kochi,3
2020/7/29,Fukuoka,33
2020/7/29,Saga,0
2020/7/29,Nagasaki,2
2020/7/29,Kumamoto,3
2020/7/29,Oita,1
2020/7/29,Miyazaki,0
2020/7/29,Kagoshima,0
2020/7/29,Okinawa,7
2020/7/30,ALL,1005
2020/7/30,Hokkaido,103
2020/7/30,Aomori,1
2020/7/30,Iwate,0
2020/7/30,Miyagi,1
2020/7/30,Akita,0
2020/7/30,Yamagata,1
2020/7/30,Fukushima,0
2020/7/30,Ibaraki,10
2020/7/30,Tochigi,0
2020/7/30,Gunma,19
2020/7/30,Saitama,73
2020/7/30,Chiba,48
2020/7/30,Tokyo,330
2020/7/30,Kanagawa,99
2020/7/30,Niigata,0
2020/7/30,Toyama,22
2020/7/30,Ishikawa,27
2020/7/30,Fukui,8
2020/7/30,Yamanashi,1
2020/7/30,Nagano,0
2020/7/30,Gifu,7
2020/7/30,Shizuoka,1
2020/7/30,Aichi,35
2020/7/30,Mie,1
2020/7/30,Shiga,1
2020/7/30,Kyoto,20
2020/7/30,Osaka,89
2020/7/30,Hyogo,45
2020/7/30,Nara,2
2020/7/30,Wakayama,3
2020/7/30,Tottori,0
2020/7/30,Shimane,0
2020/7/30,Okayama,0
2020/7/30,Hiroshima,3
2020/7/30,Yamaguchi,0
2020/7/30,Tokushima,1
2020/7/30,Kagawa,0
2020/7/30,Ehime,5
2020/7/30,Kochi,3
2020/7/30,Fukuoka,33
2020/7/30,Saga,0
2020/7/30,Nagasaki,2
2020/7/30,Kumamoto,3
2020/7/30,Oita,1
2020/7/30,Miyazaki,0
2020/7/30,Kagoshima,0
2020/7/30,Okinawa,7
2020/7/31,ALL,1010
2020/7/31,Hokkaido,103
2020/7/31,Aomori,1
2020/7/31,Iwate,0
2020/7/31,Miyagi,1
2020/7/31,Akita,0
2020/7/31,Yamagata,1
2020/7/31,Fukushima,0
2020/7/31,Ibaraki,10
2020/7/31,Tochigi,0
2020/7/31,Gunma,19
2020/7/31,Saitama,74
2020/7/31,Chiba,49
2020/7/31,Tokyo,332
2020/7/31,Kanagawa,99
2020/7/31,Niigata,0
2020/7/31,Toyama,22
2020/7/31,Ishikawa,27
2020/7/31,Fukui,8
2020/7/31,Yamanashi,1
2020/7/31,Nagano,0
2020/7/31,Gifu,7
2020/7/31,Shizuoka,1
2020/7/31,Aichi,35
2020/7/31,Mie,1
2020/7/31,Shiga,1
2020/7/31,Kyoto,20
2020/7/31,Osaka,90
2020/7/31,Hyogo,45
2020/7/31,Nara,2
2020/7/31,Wakayama,3
2020/7/31,Tottori,0
2020/7/31,Shimane,0
2020/7/31,Okayama,0
2020/7/31,Hiroshima,3
2020/7/31,Yamaguchi,0
2020/7/31,Tokushima,1
2020/7/31,Kagawa,0
2020/7/31,Ehime,5
2020/7/31,Kochi,3
2020/7/31,Fukuoka,33
2020/7/31,Saga,0
2020/7/31,Nagasaki,2
2020/7/31,Kumamoto,3
2020/7/31,Oita,1
2020/7/31,Miyazaki,0
2020/7/31,Kagoshima,0
2020/7/31,Okinawa,7
2020/8/1,ALL,1011
2020/8/1,Hokkaido,103
2020/8/1,Aomori,1
2020/8/1,Iwate,0
2020/8/1,Miyagi,1
2020/8/1,Akita,0
2020/8/1,Yamagata,1
2020/8/1,Fukushima,0
2020/8/1,Ibaraki,10
2020/8/1,Tochigi,0
2020/8/1,Gunma,19
2020/8/1,Saitama,74
2020/8/1,Chiba,49
2020/8/1,Tokyo,332
2020/8/1,Kanagawa,99
2020/8/1,Niigata,0
2020/8/1,Toyama,22
2020/8/1,Ishikawa,27
2020/8/1,Fukui,8
2020/8/1,Yamanashi,1
2020/8/1,Nagano,0
2020/8/1,Gifu,7
2020/8/1,Shizuoka,1
2020/8/1,Aichi,35
2020/8/1,Mie,1
2020/8/1,Shiga,1
2020/8/1,Kyoto,20
2020/8/1,Osaka,90
2020/8/1,Hyogo,45
2020/8/1,Nara,2
2020/8/1,Wakayama,3
2020/8/1,Tottori,0
2020/8/1,Shimane,0
2020/8/1,Okayama,0
2020/8/1,Hiroshima,3
2020/8/1,Yamaguchi,0
2020/8/1,Tokushima,1
2020/8/1,Kagawa,0
2020/8/1,Ehime,5
2020/8/1,Kochi,3
2020/8/1,Fukuoka,34
2020/8/1,Saga,0
2020/8/1,Nagasaki,2
2020/8/1,Kumamoto,3
2020/8/1,Oita,1
2020/8/1,Miyazaki,0
2020/8/1,Kagoshima,0
2020/8/1,Okinawa,7
2020/8/2,ALL,1011
2020/8/2,Hokkaido,103
2020/8/2,Aomori,1
2020/8/2,Iwate,0
2020/8/2,Miyagi,1
2020/8/2,Akita,0
2020/8/2,Yamagata,1
2020/8/2,Fukushima,0
2020/8/2,Ibaraki,10
2020/8/2,Tochigi,0
2020/8/2,Gunma,19
2020/8/2,Saitama,74
2020/8/2,Chiba,49
2020/8/2,Tokyo,332
2020/8/2,Kanagawa,99
2020/8/2,Niigata,0
2020/8/2,Toyama,22
2020/8/2,Ishikawa,27
2020/8/2,Fukui,8
2020/8/2,Yamanashi,1
2020/8/2,Nagano,0
2020/8/2,Gifu,7
2020/8/2,Shizuoka,1
2020/8/2,Aichi,35
2020/8/2,Mie,1
2020/8/2,Shiga,1
2020/8/2,Kyoto,20
2020/8/2,Osaka,90
2020/8/2,Hyogo,45
2020/8/2,Nara,2
2020/8/2,Wakayama,3
2020/8/2,Tottori,0
2020/8/2,Shimane,0
2020/8/2,Okayama,0
2020/8/2,Hiroshima,3
2020/8/2,Yamaguchi,0
2020/8/2,Tokushima,1
2020/8/2,Kagawa,0
2020/8/2,Ehime,5
2020/8/2,Kochi,3
2020/8/2,Fukuoka,34
2020/8/2,Saga,0
2020/8/2,Nagasaki,2
2020/8/2,Kumamoto,3
2020/8/2,Oita,1
2020/8/2,Miyazaki,0
2020/8/2,Kagoshima,0
2020/8/2,Okinawa,7
2020/8/3,ALL,1015
2020/8/3,Hokkaido,103
2020/8/3,Aomori,1
2020/8/3,Iwate,0
2020/8/3,Miyagi,1
2020/8/3,Akita,0
2020/8/3,Yamagata,1
2020/8/3,Fukushima,0
2020/8/3,Ibaraki,10
2020/8/3,Tochigi,0
2020/8/3,Gunma,19
2020/8/3,Saitama,74
2020/8/3,Chiba,50
2020/8/3,Tokyo,333
2020/8/3,Kanagawa,99
2020/8/3,Niigata,0
2020/8/3,Toyama,22
2020/8/3,Ishikawa,27
2020/8/3,Fukui,8
2020/8/3,Yamanashi,1
2020/8/3,Nagano,0
2020/8/3,Gifu,7
2020/8/3,Shizuoka,1
2020/8/3,Aichi,35
2020/8/3,Mie,1
2020/8/3,Shiga,1
2020/8/3,Kyoto,20
2020/8/3,Osaka,91
2020/8/3,Hyogo,45
2020/8/3,Nara,2
2020/8/3,Wakayama,3
2020/8/3,Tottori,0
2020/8/3,Shimane,0
2020/8/3,Okayama,0
2020/8/3,Hiroshima,3
2020/8/3,Yamaguchi,0
2020/8/3,Tokushima,1
2020/8/3,Kagawa,0
2020/8/3,Ehime,5
2020/8/3,Kochi,3
2020/8/3,Fukuoka,34
2020/8/3,Saga,0
2020/8/3,Nagasaki,2
2020/8/3,Kumamoto,4
2020/8/3,Oita,1
2020/8/3,Miyazaki,0
2020/8/3,Kagoshima,0
2020/8/3,Okinawa,7
2020/8/4,ALL,1021
2020/8/4,Hokkaido,103
2020/8/4,Aomori,1
2020/8/4,Iwate,0
2020/8/4,Miyagi,1
2020/8/4,Akita,0
2020/8/4,Yamagata,1
2020/8/4,Fukushima,0
2020/8/4,Ibaraki,10
2020/8/4,Tochigi,0
2020/8/4,Gunma,19
2020/8/4,Saitama,76
2020/8/4,Chiba,50
2020/8/4,Tokyo,333
2020/8/4,Kanagawa,99
2020/8/4,Niigata,0
2020/8/4,Toyama,22
2020/8/4,Ishikawa,27
2020/8/4,Fukui,8
2020/8/4,Yamanashi,1
2020/8/4,Nagano,0
2020/8/4,Gifu,7
2020/8/4,Shizuoka,1
2020/8/4,Aichi,35
2020/8/4,Mie,1
2020/8/4,Shiga,1
2020/8/4,Kyoto,20
2020/8/4,Osaka,92
2020/8/4,Hyogo,45
2020/8/4,Nara,2
2020/8/4,Wakayama,3
2020/8/4,Tottori,0
2020/8/4,Shimane,0
2020/8/4,Okayama,0
2020/8/4,Hiroshima,3
2020/8/4,Yamaguchi,0
2020/8/4,Tokushima,1
2020/8/4,Kagawa,0
2020/8/4,Ehime,5
2020/8/4,Kochi,3
2020/8/4,Fukuoka,35
2020/8/4,Saga,0
2020/8/4,Nagasaki,2
2020/8/4,Kumamoto,4
2020/8/4,Oita,1
2020/8/4,Miyazaki,0
2020/8/4,Kagoshima,2
2020/8/4,Okinawa,7
2020/8/5,ALL,1025
2020/8/5,Hokkaido,103
2020/8/5,Aomori,1
2020/8/5,Iwate,0
2020/8/5,Miyagi,1
2020/8/5,Akita,0
2020/8/5,Yamagata,1
2020/8/5,Fukushima,0
2020/8/5,Ibaraki,10
2020/8/5,Tochigi,0
2020/8/5,Gunma,19
2020/8/5,Saitama,77
2020/8/5,Chiba,51
2020/8/5,Tokyo,333
2020/8/5,Kanagawa,99
2020/8/5,Niigata,0
2020/8/5,Toyama,22
2020/8/5,Ishikawa,27
2020/8/5,Fukui,8
2020/8/5,Yamanashi,1
2020/8/5,Nagano,0
2020/8/5,Gifu,7
2020/8/5,Shizuoka,1
2020/8/5,Aichi,35
2020/8/5,Mie,1
2020/8/5,Shiga,1
2020/8/5,Kyoto,21
2020/8/5,Osaka,92
2020/8/5,Hyogo,45
2020/8/5,Nara,2
2020/8/5,Wakayama,3
2020/8/5,Tottori,0
2020/8/5,Shimane,0
2020/8/5,Okayama,0
2020/8/5,Hiroshima,3
2020/8/5,Yamaguchi,0
2020/8/5,Tokushima,1
2020/8/5,Kagawa,0
2020/8/5,Ehime,5
2020/8/5,Kochi,3
2020/8/5,Fukuoka,35
2020/8/5,Saga,0
2020/8/5,Nagasaki,2
2020/8/5,Kumamoto,5
2020/8/5,Oita,1
2020/8/5,Miyazaki,0
2020/8/5,Kagoshima,2
2020/8/5,Okinawa,7
2020/8/6,ALL,1032
2020/8/6,Hokkaido,103
2020/8/6,Aomori,1
2020/8/6,Iwate,0
2020/8/6,Miyagi,1
2020/8/6,Akita,0
2020/8/6,Yamagata,1
2020/8/6,Fukushima,0
2020/8/6,Ibaraki,10
2020/8/6,Tochigi,0
2020/8/6,Gunma,19
2020/8/6,Saitama,79
2020/8/6,Chiba,51
2020/8/6,Tokyo,333
2020/8/6,Kanagawa,100
2020/8/6,Niigata,0
2020/8/6,Toyama,22
2020/8/6,Ishikawa,27
2020/8/6,Fukui,8
2020/8/6,Yamanashi,1
2020/8/6,Nagano,0
2020/8/6,Gifu,7
2020/8/6,Shizuoka,1
2020/8/6,Aichi,37
2020/8/6,Mie,1
2020/8/6,Shiga,1
2020/8/6,Kyoto,21
2020/8/6,Osaka,93
2020/8/6,Hyogo,46
2020/8/6,Nara,2
2020/8/6,Wakayama,3
2020/8/6,Tottori,0
2020/8/6,Shimane,0
2020/8/6,Okayama,0
2020/8/6,Hiroshima,3
2020/8/6,Yamaguchi,0
2020/8/6,Tokushima,1
2020/8/6,Kagawa,0
2020/8/6,Ehime,5
2020/8/6,Kochi,3
2020/8/6,Fukuoka,35
2020/8/6,Saga,0
2020/8/6,Nagasaki,2
2020/8/6,Kumamoto,5
2020/8/6,Oita,1
2020/8/6,Miyazaki,0
2020/8/6,Kagoshima,2
2020/8/6,Okinawa,7
2020/8/7,ALL,1036
2020/8/7,Hokkaido,103
2020/8/7,Aomori,1
2020/8/7,Iwate,0
2020/8/7,Miyagi,1
2020/8/7,Akita,0
2020/8/7,Yamagata,1
2020/8/7,Fukushima,0
2020/8/7,Ibaraki,10
2020/8/7,Tochigi,0
2020/8/7,Gunma,19
2020/8/7,Saitama,79
2020/8/7,Chiba,52
2020/8/7,Tokyo,333
2020/8/7,Kanagawa,101
2020/8/7,Niigata,0
2020/8/7,Toyama,22
2020/8/7,Ishikawa,27
2020/8/7,Fukui,8
2020/8/7,Yamanashi,1
2020/8/7,Nagano,0
2020/8/7,Gifu,7
2020/8/7,Shizuoka,1
2020/8/7,Aichi,37
2020/8/7,Mie,1
2020/8/7,Shiga,1
2020/8/7,Kyoto,21
2020/8/7,Osaka,93
2020/8/7,Hyogo,47
2020/8/7,Nara,2
2020/8/7,Wakayama,3
2020/8/7,Tottori,0
2020/8/7,Shimane,0
2020/8/7,Okayama,0
2020/8/7,Hiroshima,3
2020/8/7,Yamaguchi,0
2020/8/7,Tokushima,1
2020/8/7,Kagawa,0
2020/8/7,Ehime,5
2020/8/7,Kochi,3
2020/8/7,Fukuoka,36
2020/8/7,Saga,0
2020/8/7,Nagasaki,2
2020/8/7,Kumamoto,5
2020/8/7,Oita,1
2020/8/7,Miyazaki,0
2020/8/7,Kagoshima,2
2020/8/7,Okinawa,7
2020/8/8,ALL,1039
2020/8/8,Hokkaido,103
2020/8/8,Aomori,1
2020/8/8,Iwate,0
2020/8/8,Miyagi,1
2020/8/8,Akita,0
2020/8/8,Yamagata,1
2020/8/8,Fukushima,0
2020/8/8,Ibaraki,10
2020/8/8,Tochigi,0
2020/8/8,Gunma,19
2020/8/8,Saitama,79
2020/8/8,Chiba,52
2020/8/8,Tokyo,333
2020/8/8,Kanagawa,101
2020/8/8,Niigata,0
2020/8/8,Toyama,22
2020/8/8,Ishikawa,27
2020/8/8,Fukui,8
2020/8/8,Yamanashi,1
2020/8/8,Nagano,0
2020/8/8,Gifu,7
2020/8/8,Shizuoka,1
2020/8/8,Aichi,37
2020/8/8,Mie,1
2020/8/8,Shiga,1
2020/8/8,Kyoto,21
2020/8/8,Osaka,95
2020/8/8,Hyogo,47
2020/8/8,Nara,2
2020/8/8,Wakayama,3
2020/8/8,Tottori,0
2020/8/8,Shimane,0
2020/8/8,Okayama,0
2020/8/8,Hiroshima,3
2020/8/8,Yamaguchi,0
2020/8/8,Tokushima,1
2020/8/8,Kagawa,0
2020/8/8,Ehime,5
2020/8/8,Kochi,3
2020/8/8,Fukuoka,36
2020/8/8,Saga,0
2020/8/8,Nagasaki,3
2020/8/8,Kumamoto,5
2020/8/8,Oita,1
2020/8/8,Miyazaki,0
2020/8/8,Kagoshima,2
2020/8/8,Okinawa,7
2020/8/9,ALL,1046
2020/8/9,Hokkaido,103
2020/8/9,Aomori,1
2020/8/9,Iwate,0
2020/8/9,Miyagi,1
2020/8/9,Akita,0
2020/8/9,Yamagata,1
2020/8/9,Fukushima,0
2020/8/9,Ibaraki,10
2020/8/9,Tochigi,0
2020/8/9,Gunma,19
2020/8/9,Saitama,79
2020/8/9,Chiba,54
2020/8/9,Tokyo,333
2020/8/9,Kanagawa,101
2020/8/9,Niigata,0
2020/8/9,Toyama,22
2020/8/9,Ishikawa,28
2020/8/9,Fukui,8
2020/8/9,Yamanashi,1
2020/8/9,Nagano,0
2020/8/9,Gifu,7
2020/8/9,Shizuoka,1
2020/8/9,Aichi,37
2020/8/9,Mie,1
2020/8/9,Shiga,2
2020/8/9,Kyoto,21
2020/8/9,Osaka,96
2020/8/9,Hyogo,47
2020/8/9,Nara,2
2020/8/9,Wakayama,3
2020/8/9,Tottori,0
2020/8/9,Shimane,0
2020/8/9,Okayama,0
2020/8/9,Hiroshima,3
2020/8/9,Yamaguchi,0
2020/8/9,Tokushima,1
2020/8/9,Kagawa,0
2020/8/9,Ehime,5
2020/8/9,Kochi,3
2020/8/9,Fukuoka,37
2020/8/9,Saga,0
2020/8/9,Nagasaki,3
2020/8/9,Kumamoto,5
2020/8/9,Oita,1
2020/8/9,Miyazaki,0
2020/8/9,Kagoshima,3
2020/8/9,Okinawa,7
2020/8/10,ALL,1051
2020/8/10,Hokkaido,103
2020/8/10,Aomori,1
2020/8/10,Iwate,0
2020/8/10,Miyagi,1
2020/8/10,Akita,0
2020/8/10,Yamagata,1
2020/8/10,Fukushima,0
2020/8/10,Ibaraki,10
2020/8/10,Tochigi,0
2020/8/10,Gunma,19
2020/8/10,Saitama,79
2020/8/10,Chiba,54
2020/8/10,Tokyo,334
2020/8/10,Kanagawa,101
2020/8/10,Niigata,0
2020/8/10,Toyama,22
2020/8/10,Ishikawa,28
2020/8/10,Fukui,8
2020/8/10,Yamanashi,1
2020/8/10,Nagano,0
2020/8/10,Gifu,7
2020/8/10,Shizuoka,1
2020/8/10,Aichi,37
2020/8/10,Mie,1
2020/8/10,Shiga,2
2020/8/10,Kyoto,21
2020/8/10,Osaka,96
2020/8/10,Hyogo,47
2020/8/10,Nara,2
2020/8/10,Wakayama,4
2020/8/10,Tottori,0
2020/8/10,Shimane,0
2020/8/10,Okayama,0
2020/8/10,Hiroshima,3
2020/8/10,Yamaguchi,0
2020/8/10,Tokushima,1
2020/8/10,Kagawa,0
2020/8/10,Ehime,5
2020/8/10,Kochi,3
2020/8/10,Fukuoka,37
2020/8/10,Saga,0
2020/8/10,Nagasaki,3
2020/8/10,Kumamoto,5
2020/8/10,Oita,1
2020/8/10,Miyazaki,0
2020/8/10,Kagoshima,3
2020/8/10,Okinawa,10
2020/8/11,ALL,1058
2020/8/11,Hokkaido,103
2020/8/11,Aomori,1
2020/8/11,Iwate,0
2020/8/11,Miyagi,1
2020/8/11,Akita,0
2020/8/11,Yamagata,1
2020/8/11,Fukushima,0
2020/8/11,Ibaraki,10
2020/8/11,Tochigi,0
2020/8/11,Gunma,19
2020/8/11,Saitama,79
2020/8/11,Chiba,55
2020/8/11,Tokyo,336
2020/8/11,Kanagawa,103
2020/8/11,Niigata,0
2020/8/11,Toyama,22
2020/8/11,Ishikawa,28
2020/8/11,Fukui,8
2020/8/11,Yamanashi,1
2020/8/11,Nagano,0
2020/8/11,Gifu,7
2020/8/11,Shizuoka,1
2020/8/11,Aichi,37
2020/8/11,Mie,1
2020/8/11,Shiga,2
2020/8/11,Kyoto,21
2020/8/11,Osaka,97
2020/8/11,Hyogo,47
2020/8/11,Nara,2
2020/8/11,Wakayama,4
2020/8/11,Tottori,0
2020/8/11,Shimane,0
2020/8/11,Okayama,0
2020/8/11,Hiroshima,3
2020/8/11,Yamaguchi,0
2020/8/11,Tokushima,1
2020/8/11,Kagawa,0
2020/8/11,Ehime,5
2020/8/11,Kochi,3
2020/8/11,Fukuoka,38
2020/8/11,Saga,0
2020/8/11,Nagasaki,3
2020/8/11,Kumamoto,5
2020/8/11,Oita,1
2020/8/11,Miyazaki,0
2020/8/11,Kagoshima,3
2020/8/11,Okinawa,10
2020/8/12,ALL,1062
2020/8/12,Hokkaido,103
2020/8/12,Aomori,1
2020/8/12,Iwate,0
2020/8/12,Miyagi,1
2020/8/12,Akita,0
2020/8/12,Yamagata,1
2020/8/12,Fukushima,0
2020/8/12,Ibaraki,10
2020/8/12,Tochigi,0
2020/8/12,Gunma,19
2020/8/12,Saitama,80
2020/8/12,Chiba,55
2020/8/12,Tokyo,336
2020/8/12,Kanagawa,104
2020/8/12,Niigata,0
2020/8/12,Toyama,22
2020/8/12,Ishikawa,28
2020/8/12,Fukui,8
2020/8/12,Yamanashi,1
2020/8/12,Nagano,0
2020/8/12,Gifu,7
2020/8/12,Shizuoka,1
2020/8/12,Aichi,37
2020/8/12,Mie,1
2020/8/12,Shiga,3
2020/8/12,Kyoto,21
2020/8/12,Osaka,98
2020/8/12,Hyogo,47
2020/8/12,Nara,2
2020/8/12,Wakayama,4
2020/8/12,Tottori,0
2020/8/12,Shimane,0
2020/8/12,Okayama,0
2020/8/12,Hiroshima,3
2020/8/12,Yamaguchi,0
2020/8/12,Tokushima,1
2020/8/12,Kagawa,0
2020/8/12,Ehime,5
2020/8/12,Kochi,3
2020/8/12,Fukuoka,38
2020/8/12,Saga,0
2020/8/12,Nagasaki,3
2020/8/12,Kumamoto,5
2020/8/12,Oita,1
2020/8/12,Miyazaki,0
2020/8/12,Kagoshima,3
2020/8/12,Okinawa,10
2020/8/13,ALL,1072
2020/8/13,Hokkaido,103
2020/8/13,Aomori,1
2020/8/13,Iwate,0
2020/8/13,Miyagi,1
2020/8/13,Akita,0
2020/8/13,Yamagata,1
2020/8/13,Fukushima,0
2020/8/13,Ibaraki,10
2020/8/13,Tochigi,1
2020/8/13,Gunma,19
2020/8/13,Saitama,80
2020/8/13,Chiba,55
2020/8/13,Tokyo,338
2020/8/13,Kanagawa,104
2020/8/13,Niigata,0
2020/8/13,Toyama,22
2020/8/13,Ishikawa,28
2020/8/13,Fukui,8
2020/8/13,Yamanashi,1
2020/8/13,Nagano,0
2020/8/13,Gifu,7
2020/8/13,Shizuoka,1
2020/8/13,Aichi,38
2020/8/13,Mie,1
2020/8/13,Shiga,3
2020/8/13,Kyoto,21
2020/8/13,Osaka,101
2020/8/13,Hyogo,47
2020/8/13,Nara,3
2020/8/13,Wakayama,4
2020/8/13,Tottori,0
2020/8/13,Shimane,0
2020/8/13,Okayama,0
2020/8/13,Hiroshima,3
2020/8/13,Yamaguchi,0
2020/8/13,Tokushima,1
2020/8/13,Kagawa,0
2020/8/13,Ehime,6
2020/8/13,Kochi,3
2020/8/13,Fukuoka,38
2020/8/13,Saga,0
2020/8/13,Nagasaki,3
2020/8/13,Kumamoto,5
2020/8/13,Oita,1
2020/8/13,Miyazaki,0
2020/8/13,Kagoshima,4
2020/8/13,Okinawa,10
2020/8/14,ALL,1084
2020/8/14,Hokkaido,103
2020/8/14,Aomori,1
2020/8/14,Iwate,0
2020/8/14,Miyagi,1
2020/8/14,Akita,0
2020/8/14,Yamagata,1
2020/8/14,Fukushima,0
2020/8/14,Ibaraki,10
2020/8/14,Tochigi,1
2020/8/14,Gunma,19
2020/8/14,Saitama,80
2020/8/14,Chiba,56
2020/8/14,Tokyo,338
2020/8/14,Kanagawa,105
2020/8/14,Niigata,0
2020/8/14,Toyama,22
2020/8/14,Ishikawa,28
2020/8/14,Fukui,8
2020/8/14,Yamanashi,1
2020/8/14,Nagano,0
2020/8/14,Gifu,7
2020/8/14,Shizuoka,1
2020/8/14,Aichi,39
2020/8/14,Mie,1
2020/8/14,Shiga,3
2020/8/14,Kyoto,21
2020/8/14,Osaka,106
2020/8/14,Hyogo,47
2020/8/14,Nara,3
2020/8/14,Wakayama,4
2020/8/14,Tottori,0
2020/8/14,Shimane,0
2020/8/14,Okayama,0
2020/8/14,Hiroshima,3
2020/8/14,Yamaguchi,0
2020/8/14,Tokushima,1
2020/8/14,Kagawa,1
2020/8/14,Ehime,6
2020/8/14,Kochi,3
2020/8/14,Fukuoka,39
2020/8/14,Saga,0
2020/8/14,Nagasaki,3
2020/8/14,Kumamoto,5
2020/8/14,Oita,1
2020/8/14,Miyazaki,1
2020/8/14,Kagoshima,4
2020/8/14,Okinawa,11
2020/8/15,ALL,1087
2020/8/15,Hokkaido,103
2020/8/15,Aomori,1
2020/8/15,Iwate,0
2020/8/15,Miyagi,1
2020/8/15,Akita,0
2020/8/15,Yamagata,1
2020/8/15,Fukushima,0
2020/8/15,Ibaraki,10
2020/8/15,Tochigi,1
2020/8/15,Gunma,19
2020/8/15,Saitama,82
2020/8/15,Chiba,56
2020/8/15,Tokyo,338
2020/8/15,Kanagawa,105
2020/8/15,Niigata,0
2020/8/15,Toyama,22
2020/8/15,Ishikawa,28
2020/8/15,Fukui,8
2020/8/15,Yamanashi,1
2020/8/15,Nagano,0
2020/8/15,Gifu,7
2020/8/15,Shizuoka,1
2020/8/15,Aichi,39
2020/8/15,Mie,1
2020/8/15,Shiga,3
2020/8/15,Kyoto,21
2020/8/15,Osaka,106
2020/8/15,Hyogo,48
2020/8/15,Nara,3
2020/8/15,Wakayama,4
2020/8/15,Tottori,0
2020/8/15,Shimane,0
2020/8/15,Okayama,0
2020/8/15,Hiroshima,3
2020/8/15,Yamaguchi,0
2020/8/15,Tokushima,1
2020/8/15,Kagawa,1
2020/8/15,Ehime,6
2020/8/15,Kochi,3
2020/8/15,Fukuoka,39
2020/8/15,Saga,0
2020/8/15,Nagasaki,3
2020/8/15,Kumamoto,5
2020/8/15,Oita,1
2020/8/15,Miyazaki,1
2020/8/15,Kagoshima,4
2020/8/15,Okinawa,11
2020/8/16,ALL,1098
2020/8/16,Hokkaido,103
2020/8/16,Aomori,1
2020/8/16,Iwate,0
2020/8/16,Miyagi,1
2020/8/16,Akita,0
2020/8/16,Yamagata,1
2020/8/16,Fukushima,0
2020/8/16,Ibaraki,10
2020/8/16,Tochigi,1
2020/8/16,Gunma,19
2020/8/16,Saitama,82
2020/8/16,Chiba,56
2020/8/16,Tokyo,340
2020/8/16,Kanagawa,105
2020/8/16,Niigata,0
2020/8/16,Toyama,22
2020/8/16,Ishikawa,29
2020/8/16,Fukui,8
2020/8/16,Yamanashi,1
2020/8/16,Nagano,0
2020/8/16,Gifu,7
2020/8/16,Shizuoka,1
2020/8/16,Aichi,43
2020/8/16,Mie,1
2020/8/16,Shiga,4
2020/8/16,Kyoto,21
2020/8/16,Osaka,106
2020/8/16,Hyogo,48
2020/8/16,Nara,3
2020/8/16,Wakayama,4
2020/8/16,Tottori,0
2020/8/16,Shimane,0
2020/8/16,Okayama,0
2020/8/16,Hiroshima,3
2020/8/16,Yamaguchi,0
2020/8/16,Tokushima,1
2020/8/16,Kagawa,1
2020/8/16,Ehime,6
2020/8/16,Kochi,3
2020/8/16,Fukuoka,39
2020/8/16,Saga,0
2020/8/16,Nagasaki,3
2020/8/16,Kumamoto,6
2020/8/16,Oita,1
2020/8/16,Miyazaki,1
2020/8/16,Kagoshima,4
2020/8/16,Okinawa,13
2020/8/17,ALL,1114
2020/8/17,Hokkaido,103
2020/8/17,Aomori,1
2020/8/17,Iwate,0
2020/8/17,Miyagi,1
2020/8/17,Akita,0
2020/8/17,Yamagata,1
2020/8/17,Fukushima,0
2020/8/17,Ibaraki,10
2020/8/17,Tochigi,1
2020/8/17,Gunma,19
