"ALL","Hokkaido","Aomori","Iwate","Miyagi","Akita","Yamagata","Fukushima","Ibaraki","Tochigi","Gunma","Saitama","Chiba","Tokyo","Kanagawa","Niigata","Toyama","Ishikawa","Fukui","Yamanashi","Nagano","Gifu","Shizuoka","Aichi","Mie","Shiga","Kyoto","Osaka","Hyogo","Nara","Wakayama","Tottori","Shimane","Okayama","Hiroshima","Yamaguchi","Tokushima","Kagawa","Ehime","Kochi","Fukuoka","Saga","Nagasaki","Kumamoto","Oita","Miyazaki","Kagoshima","Okinawa","日付","PCR 検査陽性者数","退院、療養解除となった者","入院治療を要する者","PCR 検査実施件数","死亡者数","国立感染症研究所","検疫所","地方衛生研究所・保健所","民間検査会社","大学等","医療機関","小計","計","(ALL) Requiring inpatient care","(ALL) Discharged from hospital or released from treatment","(ALL) To be confirmed","(Hokkaido) Requiring inpatient care","(Hokkaido) Discharged from hospital or released from treatment","(Hokkaido) To be confirmed","(Aomori) Requiring inpatient care","(Aomori) Discharged from hospital or released from treatment","(Aomori) To be confirmed","(Iwate) Requiring inpatient care","(Iwate) Discharged from hospital or released from treatment","(Iwate) To be confirmed","(Miyagi) Requiring inpatient care","(Miyagi) Discharged from hospital or released from treatment","(Miyagi) To be confirmed","(Akita) Requiring inpatient care","(Akita) Discharged from hospital or released from treatment","(Akita) To be confirmed","(Yamagata) Requiring inpatient care","(Yamagata) Discharged from hospital or released from treatment","(Yamagata) To be confirmed","(Fukushima) Requiring inpatient care","(Fukushima) Discharged from hospital or released from treatment","(Fukushima) To be confirmed","(Ibaraki) Requiring inpatient care","(Ibaraki) Discharged from hospital or released from treatment","(Ibaraki) To be confirmed","(Tochigi) Requiring inpatient care","(Tochigi) Discharged from hospital or released from treatment","(Tochigi) To be confirmed","(Gunma) Requiring inpatient care","(Gunma) Discharged from hospital or released from treatment","(Gunma) To be confirmed","(Saitama) Requiring inpatient care","(Saitama) Discharged from hospital or released from treatment","(Saitama) To be confirmed","(Chiba) Requiring inpatient care","(Chiba) Discharged from hospital or released from treatment","(Chiba) To be confirmed","(Tokyo) Requiring inpatient care","(Tokyo) Discharged from hospital or released from treatment","(Tokyo) To be confirmed","(Kanagawa) Requiring inpatient care","(Kanagawa) Discharged from hospital or released from treatment","(Kanagawa) To be confirmed","(Niigata) Requiring inpatient care","(Niigata) Discharged from hospital or released from treatment","(Niigata) To be confirmed","(Toyama) Requiring inpatient care","(Toyama) Discharged from hospital or released from treatment","(Toyama) To be confirmed","(Ishikawa) Requiring inpatient care","(Ishikawa) Discharged from hospital or released from treatment","(Ishikawa) To be confirmed","(Fukui) Requiring inpatient care","(Fukui) Discharged from hospital or released from treatment","(Fukui) To be confirmed","(Yamanashi) Requiring inpatient care","(Yamanashi) Discharged from hospital or released from treatment","(Yamanashi) To be confirmed","(Nagano) Requiring inpatient care","(Nagano) Discharged from hospital or released from treatment","(Nagano) To be confirmed","(Gifu) Requiring inpatient care","(Gifu) Discharged from hospital or released from treatment","(Gifu) To be confirmed","(Shizuoka) Requiring inpatient care","(Shizuoka) Discharged from hospital or released from treatment","(Shizuoka) To be confirmed","(Aichi) Requiring inpatient care","(Aichi) Discharged from hospital or released from treatment","(Aichi) To be confirmed","(Mie) Requiring inpatient care","(Mie) Discharged from hospital or released from treatment","(Mie) To be confirmed","(Shiga) Requiring inpatient care","(Shiga) Discharged from hospital or released from treatment","(Shiga) To be confirmed","(Kyoto) Requiring inpatient care","(Kyoto) Discharged from hospital or released from treatment","(Kyoto) To be confirmed","(Osaka) Requiring inpatient care","(Osaka) Discharged from hospital or released from treatment","(Osaka) To be confirmed","(Hyogo) Requiring inpatient care","(Hyogo) Discharged from hospital or released from treatment","(Hyogo) To be confirmed","(Nara) Requiring inpatient care","(Nara) Discharged from hospital or released from treatment","(Nara) To be confirmed","(Wakayama) Requiring inpatient care","(Wakayama) Discharged from hospital or released from treatment","(Wakayama) To be confirmed","(Tottori) Requiring inpatient care","(Tottori) Discharged from hospital or released from treatment","(Tottori) To be confirmed","(Shimane) Requiring inpatient care","(Shimane) Discharged from hospital or released from treatment","(Shimane) To be confirmed","(Okayama) Requiring inpatient care","(Okayama) Discharged from hospital or released from treatment","(Okayama) To be confirmed","(Hiroshima) Requiring inpatient care","(Hiroshima) Discharged from hospital or released from treatment","(Hiroshima) To be confirmed","(Yamaguchi) Requiring inpatient care","(Yamaguchi) Discharged from hospital or released from treatment","(Yamaguchi) To be confirmed","(Tokushima) Requiring inpatient care","(Tokushima) Discharged from hospital or released from treatment","(Tokushima) To be confirmed","(Kagawa) Requiring inpatient care","(Kagawa) Discharged from hospital or released from treatment","(Kagawa) To be confirmed","(Ehime) Requiring inpatient care","(Ehime) Discharged from hospital or released from treatment","(Ehime) To be confirmed","(Kochi) Requiring inpatient care","(Kochi) Discharged from hospital or released from treatment","(Kochi) To be confirmed","(Fukuoka) Requiring inpatient care","(Fukuoka) Discharged from hospital or released from treatment","(Fukuoka) To be confirmed","(Saga) Requiring inpatient care","(Saga) Discharged from hospital or released from treatment","(Saga) To be confirmed","(Nagasaki) Requiring inpatient care","(Nagasaki) Discharged from hospital or released from treatment","(Nagasaki) To be confirmed","(Kumamoto) Requiring inpatient care","(Kumamoto) Discharged from hospital or released from treatment","(Kumamoto) To be confirmed","(Oita) Requiring inpatient care","(Oita) Discharged from hospital or released from treatment","(Oita) To be confirmed","(Miyazaki) Requiring inpatient care","(Miyazaki) Discharged from hospital or released from treatment","(Miyazaki) To be confirmed","(Kagoshima) Requiring inpatient care","(Kagoshima) Discharged from hospital or released from treatment","(Kagoshima) To be confirmed","(Okinawa) Requiring inpatient care","(Okinawa) Discharged from hospital or released from treatment","(Okinawa) To be confirmed"
"31","6","0","0","0","0","0","0","1","0","0","3","0","6","6","0","0","1","0","0","0","2","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","2020-07-09","352","17436","1929","7700","981","0","1033","2239",,"1371","757","11877","11877","1929","17436","14","61","1120","0","0","26","0","0","0","0","7","91","0","0","16","0","3","68","1","0","82","0","14","165","0","11","74","5","3","133","0","244","1041","0","110","906","0","968","5979","0","147","1409","0","1","83","2","3","205","0","6","267","0","0","114","0","0","74","0","1","76","0","7","148","0","8","82","0","8","481","5","0","45","0","4","99","0","41","356","0","79","1750","0","15","660","0","10","90","0","2","61","0","1","3","0","0","24","0","2","26","0","4","165","1","0","37","0","4","4","0","0","28","0","0","77","0","0","71","0","49","816","0","0","47","0","2","16","0","0","46","0","0","59","0","1","17","0","111","11","0","2","139","0"
"33","6","0","0","0","0","0","0","1","0","0","3","0","5","8","0","0","1","0","0","0","2","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","2020-07-10","420","17633","2139","8955","981","0","1603","2455",,"1682","882","13216","13216","2139","17633","14","56","1126","0","1","26","0","0","0","0","7","92","0","0","16","0","3","68","1","1","82","0","19","167","0","11","82","3","3","133","0","269","1060","0","118","910","0","1096","6094","0","158","1430","0","2","83","1","3","205","0","6","267","0","0","114","0","1","74","0","1","76","0","7","148","0","9","82","0","8","481","5","0","45","0","4","99","0","40","362","0","96","1763","0","15","662","0","15","90","0","7","61","0","1","3","0","0","24","0","2","26","0","6","165","1","0","37","0","4","4","1","0","28","0","0","77","0","0","71","0","53","816","0","0","47","0","2","16","0","0","46","0","0","59","0","1","17","0","111","11","2","3","139","0"
"32","5","0","0","0","0","0","0","1","0","0","3","0","5","8","0","0","1","0","0","0","2","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","2020-07-11","373","17787","2339","5362","981","0","1645","2279",,"558","430","12350","12350","2339","17787","11","62","1126","0","2","26","0","0","0","0","7","92","0","0","16","0","3","68","1","1","82","0","19","167","0","11","82","0","3","133","0","281","1083","0","128","914","0","1227","6169","0","158","1464","1","3","83","1","3","205","0","6","267","0","0","114","0","1","74","0","1","76","0","7","148","0","9","82","0","7","482","5","0","45","1","3","100","0","40","362","0","104","1777","0","19","662","0","22","90","0","11","61","0","1","3","0","0","24","0","2","26","0","8","166","1","0","37","0","4","4","1","1","28","0","0","77","0","0","71","0","58","817","0","0","47","0","2","16","0","0","46","0","0","59","0","1","17","0","121","11","0","3","139","0"
"34","5","0","0","0","0","0","0","1","0","0","4","0","5","8","0","0","1","0","0","0","2","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","2020-07-12","391","17887","2587","1838","981","0","1440","1475",,"155","227","5531","5531","2587","17887","9","59","1130","0","2","26","0","0","0","0","9","94","0","0","16","0","3","68","1","1","82","0","20","169","0","11","82","0","2","134","0","308","1087","0","152","921","0","1379","6223","0","158","1488","0","3","83","1","3","205","0","6","267","0","1","114","0","1","74","0","2","76","0","7","148","0","11","82","0","8","483","3","0","45","2","5","100","0","40","362","0","104","1777","0","24","662","0","27","90","0","16","61","0","2","3","0","0","24","0","2","26","0","10","166","1","0","37","0","4","4","1","1","28","0","0","77","0","0","71","0","66","818","0","0","47","0","2","16","0","0","46","0","0","59","0","1","17","0","134","11","0","3","139","0"
"40","5","0","0","0","0","0","0","1","0","0","4","0","6","11","0","0","1","0","0","0","2","0","0","0","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","2020-07-13","248","18066","2754","10552","981","0","903","1402",,"1994","1211","13614","13614","2754","18066","17","61","1132","0","3","25","0","0","0","0","11","94","0","0","16","0","3","68","0","1","82","0","21","171","0","19","82","6","4","134","1","318","1103","0","161","930","0","1385","6336","0","179","1484","0","3","83","1","3","205","0","6","267","0","2","114","0","1","74","0","3","76","0","7","148","0","11","82","0","8","483","5","3","45","1","5","100","0","63","366","0","153","1806","0","30","663","0","30","91","0","19","61","0","2","3","0","0","24","0","2","26","0","11","166","1","0","37","0","5","4","0","1","28","0","0","77","0","1","71","0","67","822","0","0","47","0","9","16","0","0","46","0","0","59","0","1","17","2","136","14","0","6","139","0"
"38","5","0","0","0","0","0","0","1","0","0","4","0","7","8","0","0","1","0","0","0","2","0","0","0","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","2020-07-14","327","18312","2789","11154","983","0","1126","3520",,"1603","1061","15627","15627","2789","18312","15","62","1132","0","3","25","0","0","0","0","12","95","0","0","16","0","3","70","1","2","82","0","22","172","0","19","83","4","4","134","1","334","1129","0","169","947","0","1392","6472","0","191","1497","0","3","83","1","3","205","0","4","269","0","2","114","0","1","74","0","3","76","0","9","149","0","13","82","0","10","483","5","3","45","1","5","100","0","56","382","0","153","1806","0","25","669","0","33","91","0","20","61","0","2","3","0","0","24","0","2","26","0","13","167","1","0","37","0","5","4","0","2","28","0","0","77","0","1","71","0","64","827","0","0","47","0","12","16","1","0","46","0","0","59","0","3","17","0","125","30","0","4","141","0"
"37","5","0","0","0","0","0","0","1","0","0","4","0","8","7","0","0","1","0","0","0","1","0","0","0","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","2020-07-15","440","18580","2885","11343","984","81","1071","3508",,"1522","1029","16882","16882","2885","18580","11","66","1136","0","3","25","0","0","0","0","9","100","0","0","16","0","4","70","1","2","82","0","22","177","0","19","86","2","6","136","0","357","1144","0","186","959","0","1420","6608","0","206","1522","0","5","83","1","2","206","0","4","269","0","3","114","0","1","74","0","4","76","0","8","151","0","13","83","0","15","483","4","3","45","1","5","101","0","65","385","0","153","1826","0","30","673","0","37","92","0","20","61","0","2","3","0","0","25","0","0","28","2","14","167","0","0","37","0","5","4","0","3","28","0","0","77","0","1","71","0","62","833","0","0","47","0","14","16","0","0","46","0","0","59","0","3","17","0","109","49","0","4","141","0"
"39","5","0","0","0","0","0","0","1","0","0","4","0","7","9","0","0","1","0","0","0","1","0","0","0","1","0","6","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","2020-07-16","619","18862","3191","16683","984","85","1097","3960",,"1561","1094","16650","16650","3191","18862","32","76","1139","0","4","25","0","0","0","0","11","100","0","0","16","0","4","70","1","2","82","0","20","181","0","27","87","7","9","136","0","389","1161","0","210","967","0","1543","6771","0","223","1555","0","5","83","1","2","206","0","4","269","0","3","114","0","1","74","0","5","76","0","10","151","0","15","83","0","29","485","10","4","46","1","6","101","0","68","391","0","210","1830","0","41","674","0","38","98","0","15","66","0","2","3","0","1","24","0","3","28","1","22","167","0","1","37","0","5","4","0","4","28","10","0","77","0","1","71","1","67","837","0","0","47","0","15","16","0","0","46","0","0","59","0","3","17","0","88","74","0","5","141","0"
"41","5","0","0","0","0","0","0","2","0","0","4","0","10","9","0","0","1","0","0","0","1","0","0","0","1","0","4","0","0","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","2020-07-17","588","19132","3560","12994","984","36","1682","4147",,"1735","1144","18349","18349","3560","19132","20","80","1141","0","4","25","0","0","0","0","25","100","0","0","16","0","5","70","1","2","82","0","19","186","0","30","87","5","11","136","0","409","1192","0","210","967","0","1698","6909","0","262","1559","0","5","83","1","2","206","0","5","269","0","4","114","0","2","74","0","7","76","0","14","151","0","17","84","0","49","486","0","7","46","1","5","103","0","77","395","0","286","1873","0","51","681","0","41","100","0","14","70","0","2","3","0","1","24","0","4","28","2","28","167","0","4","37","0","5","4","0","4","28","10","0","77","0","2","71","0","72","848","0","0","47","0","15","16","0","1","46","0","0","59","0","2","18","0","74","88","0","5","141","0"
"43","5","0","0","0","0","0","0","2","0","1","4","2","10","9","0","0","1","0","0","0","0","0","0","0","1","0","4","0","0","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","2020-07-18","655","19342","3865","7166","984","0","1344","3571",,"518","597","15730","15730","3865","19342","12","75","1149","0","4","25","0","0","0","0","28","100","0","3","16","3","4","71","1","2","82","0","20","190","0","30","90","2","12","136","0","409","1192","0","235","995","0","1894","7003","0","262","1608","0","5","83","1","3","206","0","7","269","0","4","114","0","2","74","0","7","76","1","15","151","0","19","84","0","68","486","0","7","46","1","5","103","0","77","395","0","286","1873","0","66","690","0","46","103","0","16","70","0","2","3","0","1","24","0","8","28","0","35","170","3","5","37","0","5","4","0","14","28","0","0","77","0","2","71","0","85","854","0","0","47","0","15","16","0","1","46","0","0","59","0","2","18","0","75","89","0","4","142","0"
"47","5","0","0","0","0","0","0","2","0","1","6","2","12","9","0","0","1","0","0","0","0","0","0","0","1","0","4","0","0","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","2020-07-19","501","19523","4113","3262","984","0","1627","2521",,"188","291","6768","6768","4113","19523","14","81","1156","0","4","25","0","0","0","0","31","100","0","0","16","0","4","71","1","2","82","0","22","193","0","30","90","4","12","136","0","440","1247","0","250","1004","0","2028","7057","0","262","1638","0","5","83","1","3","206","0","6","270","0","4","114","0","2","74","0","7","76","1","19","151","0","19","84","0","90","489","0","8","46","1","6","103","0","77","395","0","286","1873","0","71","697","0","49","103","0","13","73","0","2","3","0","1","24","0","9","28","4","35","170","1","5","37","0","5","4","0","16","28","0","0","77","0","2","71","0","100","863","0","0","47","0","23","16","0","1","46","0","0","59","0","2","18","0","75","89","1","6","142","0"
"52","5","0","0","0","0","0","0","3","0","1","7","2","13","9","0","0","1","0","0","0","0","0","0","0","1","0","5","0","0","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","2020-07-20","407","19921","4345","15959","987","3","881","2928",,"1676","1478","16322","16322","4345","19921","16","88","1158","0","4","25","0","0","0","0","27","104","0","0","16","0","3","72","1","2","82","0","22","194","0","46","90","3","12","136","0","422","1292","0","258","1014","0","1940","7312","0","297","1614","0","5","84","1","3","206","0","6","270","0","4","114","0","2","75","0","7","77","0","19","154","0","20","88","0","111","489","6","9","46","1","7","103","0","118","403","0","452","1931","0","86","703","0","49","105","0","17","73","0","2","3","0","1","24","0","10","30","3","32","175","1","5","37","0","5","4","0","16","28","0","1","77","0","2","71","0","131","864","0","1","47","0","23","16","0","1","46","0","0","59","0","2","18","0","69","101","0","8","142","0"
"55","5","0","0","0","0","0","0","2","0","1","7","2","14","7","0","0","1","0","0","0","0","0","0","0","1","1","8","0","1","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","2020-07-21","618","20403","4421","12114","988","36","1002","4656",,"1565","1266","19065","19065","4421","20403","7","85","1164","0","4","25","0","0","0","0","26","109","0","0","16","0","3","72","1","2","82","0","23","197","0","47","91","2","13","137","0","452","1308","0","249","1038","0","1976","7513","0","173","1768","0","5","84","1","5","206","0","9","270","0","3","115","0","3","75","0","9","77","0","32","155","0","20","88","0","130","491","0","9","47","1","13","103","0","138","410","0","497","1958","0","91","705","0","47","114","0","18","75","0","2","3","0","1","24","0","13","31","0","33","178","1","5","37","0","5","4","0","16","28","0","1","77","0","1","72","0","157","870","0","2","47","0","27","16","0","2","46","0","0","59","0","2","18","0","63","108","1","9","143","0"
"59","5","0","0","0","0","0","0","2","0","1","5","2","18","7","0","0","1","0","0","0","0","0","0","0","1","1","10","0","1","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","2020-07-22","792","20787","4751","16357","989","0","1066","4989",,"2041","1356","22392","22392","4751","20787","14","88","1171","0","4","26","0","0","0","0","22","113","0","0","16","0","3","72","1","3","82","0","26","199","0","46","95","2","17","138","0","444","1377","0","249","1038","0","1960","7767","0","295","1714","0","6","85","1","6","206","0","9","270","0","3","115","0","4","75","0","9","77","0","37","156","0","29","89","0","181","493","5","9","47","1","23","104","0","146","422","0","564","2012","0","102","706","0","47","122","0","16","81","0","1","4","0","1","24","1","13","31","0","39","179","1","5","37","1","5","4","0","16","28","0","1","77","0","2","72","0","203","877","0","8","47","0","30","16","0","3","46","0","0","59","0","2","18","0","63","108","1","11","143","0"
"68","5","0","0","0","0","0","0","1","0","2","5","3","21","7","0","0","1","0","0","0","0","0","1","0","2","1","13","0","1","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","1","2020-07-23","966","21080","5369","8310","991","121","1083","4719",,"414","639","14074","14074","5369","21080","11","90","1175","1","4","26","0","0","0","0","17","120","0","0","16","0","3","72","1","4","82","0","26","201","0","46","97","4","20","138","0","480","1404","0","290","1070","0","2241","7852","0","303","1759","0","6","85","1","6","207","0","10","270","0","4","115","0","4","75","0","9","77","0","42","159","0","29","89","0","241","496","0","8","49","1","39","105","0","146","422","0","634","2046","0","113","725","0","58","124","0","25","81","0","1","4","0","1","24","1","12","32","1","40","185","1","10","37","0","5","4","0","17","28","0","1","77","0","2","72","0","251","890","0","10","47","0","30","16","0","8","46","0","0","59","0","5","18","0","62","112","0","16","143","0"
"64","4","0","0","0","0","0","0","1","0","2","4","5","16","7","0","0","1","0","0","0","0","0","2","0","2","1","12","1","1","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","1","2020-07-24","766","21319","5949","5695","992","0","1237","3796",,"206","646","9938","9938","5949","21319","16","87","1181","0","4","26","0","0","0","0","16","123","0","0","16","0","3","72","1","4","82","0","28","201","0","46","97","4","19","139","0","486","1443","0","300","1086","0","2439","7914","0","303","1787","0","6","85","1","6","207","0","13","270","0","4","115","0","8","76","0","10","77","0","50","159","0","29","89","0","336","498","0","10","49","1","45","105","0","146","422","0","748","2080","0","128","745","0","67","126","0","26","83","0","1","4","0","1","24","1","16","32","1","52","188","1","10","37","0","5","6","2","17","28","0","2","77","0","3","72","0","314","893","0","16","47","0","30","16","0","8","46","0","0","59","0","5","18","4","78","125","0","24","145","0"
"66","4","0","0","0","0","0","0","1","0","2","3","7","16","7","0","0","1","0","0","0","0","0","2","0","2","1","12","1","1","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","1","2020-07-25","798","21514","6315","9530","995","0","1331","3941",,"848","1062","15797","15797","6315","21514","33","86","1188","0","4","26","0","0","0","0","12","127","0","0","16","1","2","73","1","3","83","0","25","204","0","46","97","8","21","139","0","466","1497","0","318","1089","0","2681","7966","0","303","1805","0","6","85","1","6","207","0","13","270","0","2","117","0","8","76","0","11","77","0","52","161","0","29","89","0","392","505","0","11","50","1","46","105","0","146","422","0","748","2080","0","133","763","0","72","126","0","27","86","0","2","4","0","1","26","1","19","32","8","54","193","0","10","37","0","5","6","0","14","31","0","2","77","0","3","72","0","357","902","0","19","47","0","29","16","0","9","46","0","0","59","0","6","18","12","78","125","0","38","145","0"
"67","4","0","0","0","0","0","0","1","0","2","3","6","18","7","0","0","1","0","0","0","0","0","2","0","2","1","12","1","1","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","1","2020-07-26","830","21868","6573","3785","995","0","1492","4112",,"217","461","9405","9405","6573","21868","22","92","1191","0","4","26","0","0","0","0","12","127","0","1","16","1","2","73","1","3","83","0","26","206","0","46","99","14","21","139","0","435","1561","0","320","1109","0","2762","8124","0","303","1838","0","6","85","1","4","209","0","16","270","0","4","117","0","8","76","0","13","79","0","63","161","0","29","89","0","469","506","0","13","50","1","46","106","0","146","422","0","748","2080","0","124","796","0","69","134","0","31","87","1","2","4","0","1","25","2","28","32","1","60","194","0","10","39","0","5","6","0","12","33","0","3","77","0","4","72","0","400","909","0","20","47","0","28","22","0","22","47","0","0","59","0","42","20","0","82","129","0","38","145","0"
"76","4","0","0","0","0","0","0","1","0","2","3","5","19","11","0","0","2","0","0","0","0","0","2","0","3","1","10","4","2","2","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","1","2020-07-27","581","22560","6828","24182","997","0","935","4151",,"2314","1811","19165","19165","6828","22560","27","92","1196","0","1","29","0","0","0","0","9","132","0","1","16","1","2","73","1","3","83","0","23","211","0","53","100","10","21","139","0","417","1602","0","307","1146","0","2553","8464","0","301","1854","0","7","86","1","5","209","0","15","271","0","4","117","0","10","77","0","12","80","0","69","164","0","102","97","0","544","511","6","17","51","1","48","106","0","186","452","0","878","2222","0","158","811","0","71","136","0","38","88","1","2","4","0","3","25","0","28","33","3","64","194","0","11","39","0","6","6","3","12","33","0","5","77","0","4","72","0","466","933","0","20","47","0","29","22","0","50","47","0","0","59","0","53","20","0","84","132","0","44","145","0"
"81","4","0","0","0","0","0","0","1","0","2","4","5","21","10","0","0","2","0","0","0","0","0","2","0","2","1","13","4","2","2","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","2","2020-07-28","968","23256","7063","18086","1000","0","1142","6385",,"2212","1619","22728","22728","7063","23256","22","91","1202","0","1","29","0","0","0","0","8","138","0","1","16","1","1","74","1","3","83","0","33","211","0","47","112","8","23","140","0","457","1617","0","284","1190","0","2525","8758","0","309","1879","0","8","88","1","5","209","0","15","272","0","4","117","0","10","77","0","17","81","0","89","169","0","102","97","0","608","523","6","20","52","1","48","108","0","191","466","0","924","2418","0","170","811","0","67","146","0","40","89","2","3","4","0","4","26","1","33","33","0","58","208","0","12","39","0","6","8","1","9","36","0","7","77","0","4","73","0","496","952","0","21","48","0","35","22","0","64","47","0","2","59","0","65","20","0","81","138","0","62","145","0"
"90","4","0","0","0","0","0","0","1","0","2","4","4","22","10","0","0","3","0","0","0","0","0","2","0","2","2","16","8","1","2","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","2","2020-07-29","1242","23928","7508","18669","1003","0","528","6470",,"2014","1665","24937","24937","7508","23928","26","82","1214","0","1","29","0","0","0","0","10","138","0","1","16","1","1","74","1","4","83","0","45","211","0","47","119","3","24","140","0","489","1637","0","316","1207","0","2423","9109","0","293","1965","0","10","88","1","5","209","0","16","273","0","10","117","0","11","78","0","20","82","0","112","176","0","126","107","0","712","529","6","23","52","1","53","109","0","210","478","0","1082","2477","3","203","811","0","66","153","0","45","90","2","6","4","0","4","25","0","28","39","4","67","215","1","14","39","0","6","8","3","7","39","0","5","79","0","4","73","0","510","992","0","23","49","0","32","27","0","106","48","0","2","59","0","86","20","0","85","147","0","83","145","0"
"87","4","0","0","0","0","0","0","1","0","2","3","4","22","8","0","0","3","0","0","0","0","0","2","0","2","2","18","6","1","2","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","2","2020-07-30","1297","24678","8062","19687","1005","0","539","6224",,"1801","1693","25530","25530","8062","24678","37","86","1215","0","1","29","0","2","0","0","14","138","0","2","16","0","1","74","1","4","83","0","47","211","0","50","127","8","27","141","0","476","1707","0","357","1215","0","2460","9438","0","303","2030","0","14","88","1","6","210","0","19","274","0","12","117","0","10","79","0","21","82","0","119","186","0","126","107","0","857","551","6","35","53","1","55","112","0","238","491","0","1151","2598","3","204","856","0","66","160","0","42","95","2","6","5","0","4","25","0","30","41","5","79","221","1","14","39","0","6","8","8","5","41","0","5","79","0","4","73","0","587","1015","0","26","50","1","37","27","0","106","48","0","4","59","0","86","20","0","85","147","0","173","148","0"
"80","3","0","0","0","0","0","0","1","0","1","2","4","16","10","0","0","3","0","0","0","0","1","2","0","2","2","19","5","0","2","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","3","2020-07-31","1574","25253","8945","17354","1010","75","1006","6314",,"2138","1693","27123","27123","8945","25253","39","73","1237","0","2","29","0","3","0","0","17","140","0","2","16","0","1","75","1","6","83","0","54","216","0","47","139","9","30","141","0","504","1735","0","370","1237","0","2744","9615","0","341","2044","0","22","88","1","6","210","0","19","275","0","14","117","0","14","79","0","22","83","0","123","201","0","140","128","0","1015","553","6","35","53","2","57","113","0","210","528","0","1262","2702","3","236","877","0","55","178","0","43","102","2","10","5","0","4","25","0","32","42","5","84","222","3","12","41","0","13","8","3","4","42","0","2","82","0","4","73","0","661","1062","0","33","53","4","45","27","0","140","48","0","6","59","0","100","21","0","84","152","0","244","148","0"
"84","3","0","0","0","0","0","0","0","0","1","2","7","15","10","0","0","3","0","0","0","0","1","4","0","2","2","20","4","0","2","0","0","0","0","0","0","0","0","0","4","0","0","1","0","0","0","3","2020-08-01","1535","25653","9427","9606","1010","8","630","6277",,"752","874","23023","23023","9950","25839","38","82","1243","0","1","29","1","3","0","1","16","143","0","2","16","0","1","75","1","5","84","0","72","226","0","47","148","0","31","141","0","494","1819","0","426","1258","0","3083","9748","0","337","2106","0","24","89","0","11","210","0","19","276","0","14","117","0","14","79","0","28","83","0","131","206","0","140","128","0","1183","578","0","43","53","4","53","125","0","210","528","0","1339","2820","3","263","912","0","75","179","0","43","102","2","11","5","0","4","25","0","36","50","0","96","226","4","17","41","0","13","6","6","4","42","0","5","82","0","4","73","0","791","1101","0","34","56","0","55","32","0","162","52","0","8","59","0","120","21","16","98","154","0","302","144","0"
"83","3","0","0","0","0","0","0","0","0","1","2","7","15","10","0","0","2","0","0","0","0","1","4","0","2","2","23","5","0","2","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","1","2020-08-02","1324","26236","10330","10599","1011","0","751","4162",,"257","543","8959","8959","10330","26236","176","96","1247","0","2","29","0","3","0","1","21","143","0","2","16","0","1","75","1","4","85","0","79","233","0","47","146","6","30","143","0","546","1841","0","453","1282","0","3332","9791","0","337","2179","0","26","89","0","12","210","0","17","279","0","14","118","0","14","79","0","34","83","0","136","208","0","140","128","0","1190","603","149","55","55","1","50","133","0","210","528","0","1442","2911","2","266","941","0","81","181","0","50","112","2","13","5","0","4","27","2","36","50","2","113","233","1","17","41","0","13","6","8","3","42","1","8","82","0","5","73","0","878","1135","0","36","59","0","78","32","0","182","52","0","8","59","0","132","25","0","98","154","0","16","144","0"
