"日付","PCR 検査陽性者数",,"退院、療養解除となった者","入院治療を要する者","PCR 検査実施件数","死亡者数","国立感染症研究所","検疫所","地方衛生研究所・保健所","民間検査会社","大学等","医療機関"
"2020-12-26","3694",,"180882","30369","32677","3212","0","0","7,110","36,487","1,013","5,568"
"2020-12-27","2939",,"182947","31098","11963","3251","0","0","4,901","12,027","662","4,899"
"2020-12-28","2383",,"185223","31694","74383","3305","0","0","6,391","34,867","3,071","14,636"
"2020-12-29","3595",,"187739","32477","24850","3348","0","0","6,939","38,641","1,398","9,542"
"2020-12-30","3845",,"189695","34037","21069","3413","0","0","5,495","32,717","1,236","7,067"
"2020-12-31","4322",,"191949","36052","39575","3459","0","0","4,976","13,707","853","6,276"
"2021-01-01","3106",,"194650","37187","25072","3513","0","0","3,799","8,928","829","4,947"
"2021-01-02","3045",,"196693","38031","8746","3547","0","0","4,451","8,100","1,069","5,949"
"2021-01-03","3127",,"198874","38729","20291","3598","0","0","3,592","9,045","1,795","8,308"
"2021-01-04","3302",,"201606","39905","84338","3654","0","0","6,788","24,958","5,791","20,363"
"2021-01-05","4885",,"205212","40908","88446","3718","0","0","8,581","51,234","5,264","18,028"
"2021-01-06","5946",,"208621","43423","73967","3790","0","0","8,966","46,436","4,773","16,551"
"2021-01-07","7537",,"211900","46780","81440","3856","0","0","9,259","44,846","4,509","16,802"
"2021-01-08","7844",,"215527","51125","63373","3931","0","0","9,592","48,818","4,351","15,989"
"2021-01-09","7278",,"218676","55238","35730","3995","0","0","6,958","46,255","1,445","8,086"
"2021-01-10","6090",,"221087","58622","24008","4043","0","0","6,191","15,296","605","4,403"
"2021-01-11","4851",,"223509","61449","19942","4093","0","0","7,732","12,145","1,609","10,687"
"2021-01-12","4521",,"227174","62930","86551","4144","0","0","7,518","40,537","6,367","22,082"
"2021-01-13","5841",,"231747","63648","81255","4232","0","0","9,736","54,424","5,065","18,332"
"2021-01-14","6598",,"236545","65118","101255","4314","0","0","10,399","58,311","4,036","18,020"
"2021-01-15","6741",,"242041","66628","70610","4379","0","0","11,856","55,885","4,184","17,402"
"2021-01-16","6987",,"246537","68321","44662","4445","0","0","8,850","49,162","1,536","9,757"
"2021-01-17","5751",,"250833","69983","16038","4500","0","0","7,212","14,699","866","6,704"
"2021-01-18","4917",,"255764","71129","80773","4547","0","23","8,203","40,419","5,313","22,568"
"2021-01-19","5300",,"263026","69352","103313","4646","0","0","9,927","46,740","4,969","20,293"
"2021-01-20","5532",,"271216","66436","86804","4742","0","0","9,461","50,924","4,379","18,877"
"2021-01-21","5662",,"277225","66106","85769","4829","0","11","8,796","47,194","4,600","18,566"
"2021-01-22","4803",,"283522","65152","101273","4934","0","0","8,673","45,940","3,690","17,589"
"2021-01-23","4696",,"288536","64535","37116","5018","0","13","7,434","45,956","1,601","9,898"
"2021-01-24","3987",,"293420","63663","18784","5083","0","0","4,486","12,051","857","5,749"
"2021-01-25","2761",,"299514","60933","81941","5157","0","0","6,371","41,434","4,799","23,414"
"2021-01-26","3849",,"306117","58007","66335","5251","0","0","9,237","42,565","4,530","19,145"
"2021-01-27","3965",,"312385","55515","90824","5360","0","0","8,512","48,141","4,635","19,406"
"2021-01-28","4123",,"318190","53532","64332","5450","0","0","7,783","43,934","4,459","18,626"
"2021-01-29","3536",,"323518","51764","82296","5544","0","0","6,807","41,292","3,859","18,398"
"2021-01-30","3332",,"328391","50422","40425","5652","0","0","5,063","36,466","1,560","9,408"
"2021-01-31","2672",,"332049","49430","17772","5720","0","0","3,877","10,676","916","6,313"
"2021-02-01","1783",,"337295","46319","67269","5792","0","0","4,320","34,717","5,459","22,616"
"2021-02-02","2329",,"342045","43743","59110","5910","0","0","6,963","37,286","4,619","18,750"
"2021-02-03","2639",,"347235","41028","68807","6018","0","0","5,769","38,984","4,200","17,700"
"2021-02-04","2573",,"352368","38332","61902","6133","0","0","5,132","33,995","3,659","16,858"
"2021-02-05","2371",,"356752","36288","71144","6241","0","0","5,729","35,441","3,924","16,369"
"2021-02-06","2274",,"360108","34876","33043","6336","0","0","3,712","31,935","1,276","8,655"
"2021-02-07","1628",,"363110","33400","18191","6393","0","0","2,196","7,066","698","5,895"
"2021-02-08","1215",,"366680","31536","58499","6474","0","0","3,364","34,255","4,800","21,139"
"2021-02-09","1569",,"370398","29199","78153","6555","0","0","4,377","36,205","4,298","17,288"
"2021-02-10","1885",,"373314","27889","65352","6676","0","0","5,004","36,678","3,757","16,268"
"2021-02-11","1691",,"375872","26993","32865","6772","0","0","4,052","16,804","902","6,208"
"2021-02-12","1297",,"378414","25376","56650","6847","0","0","3,107","34,523","4,041","18,627"
"2021-02-13","1356",,"380730","24489","30220","6910","0","0","3,628","29,147","1,307","9,130"
"2021-02-14","1362",,"382938","23374","14716","6950","0","0","2,699","7,001","602","6,182"
"2021-02-15","962","+","385577","22614","58421","7013","0","0","2,396","33,901","6,238","21,360"
"2021-02-16","1304",,"389042","20331","59849","7100","0","0","3,556","34,300","4,366","17,964"
"2021-02-17","1444",,"391321","19272","61138","7194","0","0","3,434","35,780","4,096","17,006"
"2021-02-18","1541",,"393318","18870","54504","7272","0","0","3,444","31,619","3,800","15,380"
"2021-02-19","1281",,"395114","18336","74955","7331","0","0","2,887","36,499","3,016","15,288"
"2021-02-20","1229",,"396738","17841","31579","7415","0","0","2,790","30,031","1,092","8,409"
"2021-02-21","1032",,"398066","17487","14683","7472","0","38","1,742","7,227","631","5,112"
"2021-02-22","739",,"399624","16780","54180","7527","0","0","2,696","31,971","4,182","19,062"
"2021-02-23","1083",,"401195","16109","18324","7582","0","0","3,326","19,760","959","6,942"
"2021-02-24","926",,"403067","15313","54702","7645","0","0","1,800","29,516","4,719","18,055"
"2021-02-25","1075",,"404392","14917","59234","7720","0","11","2,803","34,146","3,955","15,976"
"2021-02-26","1059",,"405827","14463","57864","7805","0","1","3,172","34,826","3,662","15,717"
"2021-02-27","1208",,"407124","14325","29196","7858","0","18","1,571","30,759","1,239","7,901"
"2021-02-28","994",,"408407","14013","19775","7885","0","0","1,352","6,301","479","5,036"
"2021-03-01","685",,"409917","13134","60090","7931","0","0","2,528","28,070","4,766","21,040"
"2021-03-02","887",,"411132","12738","82324","7982","0","0","3,120","32,648","4,143","17,142"
"2021-03-03","1241",,"412572","12380","30168","8050","0","0","3,034","34,997","3,877","15,655"
"2021-03-04","1168",,"413818","12244","68856","8117","0","0","3,069","35,053","3,591","15,019"
"2021-03-05","1146",,"415085","12120","45153","8176","0","0","2,535","33,887","3,406","15,948"
"2021-03-06","1048",,"416050","12155","31058","8225","0","0","2,505","29,771","1,403","8,535"
"2021-03-07","1062",,"417018","12154","14409","8251","0","0","1,496","6,048","581","4,979"
"2021-03-08","599",,"418046","11734","67917","8297","0","0","1,864","36,047","4,627","20,736"
"2021-03-09","1126",,"419201","11581","40237","8351","0","0","3,100","30,657","4,309","16,765"
"2021-03-10","1312",,"420320","11648","60152","8400","0","0","2,624","39,574","3,729","15,702"
"2021-03-11","1316",,"421391","11810","56851","8449","0","2","2,566","41,022","3,614","16,350"
"2021-03-12","1268",,"422452","12058","55562","8507","0","0","3,365","40,318","3,637","15,508"
"2021-03-13","1316",,"423426","12312","31295","8558","0","0","2,388","39,108","1,220","8,305"
"2021-03-14","984",,"424449","12279","17266","8588","0","0","1,469","8,776","694","4,892"
"2021-03-15","688",,"425341","12128","49870","8620","0","1","2,065","35,614","4,433","20,517"
"2021-03-16","1130",,"426539","11964","47776","8676","0","0","3,312","43,979","4,232","17,371"
"2021-03-17","1522",,"427650","12217","84919","8715","0","0","3,266","50,267","3,930","16,516"
"2021-03-18","1492",,"428677","12570","54899","8756","0","0","3,393","52,757","3,668","16,507"
"2021-03-19","1453",,"429877","12849","71301","8788","0","0","3,168","52,240","3,707","16,487"
"2021-03-20","1516",,"430898","13302","30658","8810","0","0","2,891","31,839","929","5,793"
"2021-03-21","1110",,"432017","13271","16997","8833","0","0","1,672","10,372","752","5,405"
"2021-03-22","812",,"433099","13131","51469","8859","0","3","2,740","50,097","4,982","22,184"
"2021-03-23","1487",,"434195","13325","52715","8906","0","0","4,553","46,495","4,191","18,593"
"2021-03-24","1924",,"435429","13833","59974","8936","0","0","4,057","53,910","3,730","17,113"
"2021-03-25","1910",,"436604","14571","62645","8965","0","0","3,973","66,247","3,310","21,936"
"2021-03-26","2013",,"437918","15239","67296","8996","0","1","4,478","54,631","3,304","23,568"
"2021-03-27","2025",,"438955","16162","39591","9028","0","0","4,053","47,890","1,290","8,752"
"2021-03-28","1753",,"440085","16738","18887","9058","0","0","2,641","10,209","601","5,083"
"2021-03-29","1300",,"441351","17059","72179","9083","0","0","3,303","32,626","4,620","21,815"
"2021-03-30","2077",,"442735","17535","41247","9110","0","0","5,055","35,518","4,395","19,748"
"2021-03-31","2831",,"444121","18669","67435","9159","0","0","4,226","35,916","3,604","18,637"
"2021-04-01","2595",,"445420","20100","65377","9182","0","0","4,987","29,662","3,432","17,300"
"2021-04-02","2741",,"446781","21409","61146","9210","0","0","4,988","31,157","3,136","17,625"
"2021-04-03","2753",,"448304","22499","41103","9218","0","0","4,214","27,166","1,337","9,959"
"2021-04-04","2451",,"449835","23347","17189","9228","0","0","2,855","8,425","830","6,410"
"2021-04-05","1554",,"451727","23703","60274","9246","0","0","3,481","22,987","3,919","20,657"
"2021-04-06","2635",,"453053","24360","53019","9276","0","0","4,381","21,289","3,310","13,979"
"2021-04-07","3456",,"454710","25844","58424","9298",,,,,,
