"ALL","Hokkaido","Aomori","Iwate","Miyagi","Akita","Yamagata","Fukushima","Ibaraki","Tochigi","Gunma","Saitama","Chiba","Tokyo","Kanagawa","Niigata","Toyama","Ishikawa","Fukui","Yamanashi","Nagano","Gifu","Shizuoka","Aichi","Mie","Shiga","Kyoto","Osaka","Hyogo","Nara","Wakayama","Tottori","Shimane","Okayama","Hiroshima","Yamaguchi","Tokushima","Kagawa","Ehime","Kochi","Fukuoka","Saga","Nagasaki","Kumamoto","Oita","Miyazaki","Kagoshima","Okinawa","日付","PCR 検査陽性者数","退院、療養解除となった者","入院治療を要する者","PCR 検査実施人数","死亡者数","国立感染症研究所","検疫所","地方衛生研究所・保健所","民間検査会社","大学等","医療機関","小計","計","(ALL) Requiring inpatient care","(ALL) Discharged from hospital or released from treatment","(ALL) To be confirmed","(Hokkaido) Requiring inpatient care","(Hokkaido) Discharged from hospital or released from treatment","(Hokkaido) To be confirmed","(Aomori) Requiring inpatient care","(Aomori) Discharged from hospital or released from treatment","(Aomori) To be confirmed","(Iwate) Requiring inpatient care","(Iwate) Discharged from hospital or released from treatment","(Iwate) To be confirmed","(Miyagi) Requiring inpatient care","(Miyagi) Discharged from hospital or released from treatment","(Miyagi) To be confirmed","(Akita) Requiring inpatient care","(Akita) Discharged from hospital or released from treatment","(Akita) To be confirmed","(Yamagata) Requiring inpatient care","(Yamagata) Discharged from hospital or released from treatment","(Yamagata) To be confirmed","(Fukushima) Requiring inpatient care","(Fukushima) Discharged from hospital or released from treatment","(Fukushima) To be confirmed","(Ibaraki) Requiring inpatient care","(Ibaraki) Discharged from hospital or released from treatment","(Ibaraki) To be confirmed","(Tochigi) Requiring inpatient care","(Tochigi) Discharged from hospital or released from treatment","(Tochigi) To be confirmed","(Gunma) Requiring inpatient care","(Gunma) Discharged from hospital or released from treatment","(Gunma) To be confirmed","(Saitama) Requiring inpatient care","(Saitama) Discharged from hospital or released from treatment","(Saitama) To be confirmed","(Chiba) Requiring inpatient care","(Chiba) Discharged from hospital or released from treatment","(Chiba) To be confirmed","(Tokyo) Requiring inpatient care","(Tokyo) Discharged from hospital or released from treatment","(Tokyo) To be confirmed","(Kanagawa) Requiring inpatient care","(Kanagawa) Discharged from hospital or released from treatment","(Kanagawa) To be confirmed","(Niigata) Requiring inpatient care","(Niigata) Discharged from hospital or released from treatment","(Niigata) To be confirmed","(Toyama) Requiring inpatient care","(Toyama) Discharged from hospital or released from treatment","(Toyama) To be confirmed","(Ishikawa) Requiring inpatient care","(Ishikawa) Discharged from hospital or released from treatment","(Ishikawa) To be confirmed","(Fukui) Requiring inpatient care","(Fukui) Discharged from hospital or released from treatment","(Fukui) To be confirmed","(Yamanashi) Requiring inpatient care","(Yamanashi) Discharged from hospital or released from treatment","(Yamanashi) To be confirmed","(Nagano) Requiring inpatient care","(Nagano) Discharged from hospital or released from treatment","(Nagano) To be confirmed","(Gifu) Requiring inpatient care","(Gifu) Discharged from hospital or released from treatment","(Gifu) To be confirmed","(Shizuoka) Requiring inpatient care","(Shizuoka) Discharged from hospital or released from treatment","(Shizuoka) To be confirmed","(Aichi) Requiring inpatient care","(Aichi) Discharged from hospital or released from treatment","(Aichi) To be confirmed","(Mie) Requiring inpatient care","(Mie) Discharged from hospital or released from treatment","(Mie) To be confirmed","(Shiga) Requiring inpatient care","(Shiga) Discharged from hospital or released from treatment","(Shiga) To be confirmed","(Kyoto) Requiring inpatient care","(Kyoto) Discharged from hospital or released from treatment","(Kyoto) To be confirmed","(Osaka) Requiring inpatient care","(Osaka) Discharged from hospital or released from treatment","(Osaka) To be confirmed","(Hyogo) Requiring inpatient care","(Hyogo) Discharged from hospital or released from treatment","(Hyogo) To be confirmed","(Nara) Requiring inpatient care","(Nara) Discharged from hospital or released from treatment","(Nara) To be confirmed","(Wakayama) Requiring inpatient care","(Wakayama) Discharged from hospital or released from treatment","(Wakayama) To be confirmed","(Tottori) Requiring inpatient care","(Tottori) Discharged from hospital or released from treatment","(Tottori) To be confirmed","(Shimane) Requiring inpatient care","(Shimane) Discharged from hospital or released from treatment","(Shimane) To be confirmed","(Okayama) Requiring inpatient care","(Okayama) Discharged from hospital or released from treatment","(Okayama) To be confirmed","(Hiroshima) Requiring inpatient care","(Hiroshima) Discharged from hospital or released from treatment","(Hiroshima) To be confirmed","(Yamaguchi) Requiring inpatient care","(Yamaguchi) Discharged from hospital or released from treatment","(Yamaguchi) To be confirmed","(Tokushima) Requiring inpatient care","(Tokushima) Discharged from hospital or released from treatment","(Tokushima) To be confirmed","(Kagawa) Requiring inpatient care","(Kagawa) Discharged from hospital or released from treatment","(Kagawa) To be confirmed","(Ehime) Requiring inpatient care","(Ehime) Discharged from hospital or released from treatment","(Ehime) To be confirmed","(Kochi) Requiring inpatient care","(Kochi) Discharged from hospital or released from treatment","(Kochi) To be confirmed","(Fukuoka) Requiring inpatient care","(Fukuoka) Discharged from hospital or released from treatment","(Fukuoka) To be confirmed","(Saga) Requiring inpatient care","(Saga) Discharged from hospital or released from treatment","(Saga) To be confirmed","(Nagasaki) Requiring inpatient care","(Nagasaki) Discharged from hospital or released from treatment","(Nagasaki) To be confirmed","(Kumamoto) Requiring inpatient care","(Kumamoto) Discharged from hospital or released from treatment","(Kumamoto) To be confirmed","(Oita) Requiring inpatient care","(Oita) Discharged from hospital or released from treatment","(Oita) To be confirmed","(Miyazaki) Requiring inpatient care","(Miyazaki) Discharged from hospital or released from treatment","(Miyazaki) To be confirmed","(Kagoshima) Requiring inpatient care","(Kagoshima) Discharged from hospital or released from treatment","(Kagoshima) To be confirmed","(Okinawa) Requiring inpatient care","(Okinawa) Discharged from hospital or released from treatment","(Okinawa) To be confirmed"
"176","17","0","0","0","0","2","0","1","5","1","5","6","42","28","0","0","3","2","1","1","1","1","0","0","1","4","30","12","1","0","0","1","0","1","1","0","0","0","0","4","0","0","1","0","0","0","4","2020-05-21","43","12988","2495","4580","796","9","513","1791",,"919","444","6420","6420","2495","12988","64","272","670","0","4","21","1","0","0","0","1","86","0","0","16","0","6","63","0","12","69","0","20","139","0","15","46","3","25","104","0","120","831","0","114","746","0","804","4073","0","311","935","0","14","68","1","38","168","0","72","198","0","8","105","1","5","55","0","17","59","0","6","137","0","3","70","0","36","431","5","5","39","0","15","83","0","40","304","0","294","1399","11","60","601","0","7","82","0","7","53","0","1","2","0","5","19","0","0","25","0","26","138","0","3","34","0","0","4","0","1","27","0","26","45","0","3","68","0","60","573","0","13","32","2","0","16","0","10","35","0","2","57","0","3","14","0","1","9","0","7","131","2"
"174","17","0","0","0","0","1","0","0","5","1","6","6","42","30","0","0","3","2","1","1","1","1","0","0","1","3","30","12","0","0","0","1","0","1","1","0","0","0","0","5","0","0","0","0","0","0","3","2020-05-22","31","13227","2293","3495","808","8","506","1460",,"1006","435","5828","5828","2293","13227","36","259","687","0","2","24","0","0","0","0","1","86","0","0","16","0","5","64","0","12","69","0","17","142","0","15","46","3","25","105","0","110","842","0","108","752","0","670","4189","14","286","965","0","13","69","1","35","171","0","69","201","0","7","107","0","4","56","0","16","60","0","5","138","0","3","70","0","30","437","5","5","39","0","15","83","0","35","309","0","294","1399","11","56","605","0","7","82","0","6","54","0","1","2","0","4","20","0","0","25","0","24","141","0","3","34","0","0","4","0","1","27","0","29","45","0","2","69","0","47","586","0","13","32","2","0","16","0","10","35","0","2","57","0","3","14","0","1","9","0","6","132","0"
"168","17","0","0","0","0","1","0","0","5","1","6","6","43","30","0","0","3","2","1","1","1","1","0","0","1","3","24","11","0","0","0","1","0","1","1","0","0","0","0","5","0","0","0","0","0","0","3","2020-05-23","29","13396","2130","2769","820","9","597","1301",,"266","204","4594","4594","2130","13396","31","241","711","0","2","24","0","0","0","0","1","86","0","0","16","0","5","64","0","11","70","0","14","145","0","15","47","2","24","106","0","105","848","0","98","762","0","628","4229","10","286","965","0","13","69","1","28","178","0","61","210","0","6","108","0","4","56","0","16","60","0","5","138","0","3","70","0","25","442","5","5","39","0","16","83","0","35","309","0","243","1449","11","54","605","0","7","82","0","6","54","0","1","2","0","4","20","0","0","25","0","23","142","0","3","34","0","0","4","0","1","27","0","30","45","0","2","69","0","41","592","0","12","33","2","0","16","0","8","37","0","2","57","0","2","15","0","1","9","0","6","132","0"
"165","15","0","0","0","0","1","0","0","5","1","6","6","41","30","0","0","3","2","1","1","1","1","0","0","1","3","24","11","0","0","0","1","0","1","1","0","0","0","0","5","0","0","0","0","0","0","4","2020-05-24","40","13446","2111","1252","830","0","645","735",,"60","120","2009","2009","2111","13446","20","234","726","0","2","24","0","0","0","0","1","86","0","0","16","0","5","64","0","10","71","0","14","145","0","15","47","2","22","108","0","101","852","0","95","765","0","633","4239","0","286","965","0","13","69","1","28","178","0","61","210","0","5","109","0","4","56","0","16","60","0","5","138","0","4","70","0","26","442","4","4","40","0","12","87","0","35","309","0","243","1449","11","50","609","0","7","82","0","6","54","0","1","2","0","4","20","0","0","25","0","22","143","0","3","34","0","0","4","0","0","28","0","31","45","0","2","69","0","44","593","0","12","33","2","0","16","0","8","37","0","2","57","0","2","15","0","1","9","0","6","133","0"
"155","15","0","0","0","0","1","0","0","4","1","5","6","39","27","0","0","3","2","0","1","1","1","0","0","1","3","25","10","0","3","0","1","0","0","1","0","0","0","0","5","0","0","0","0","0","0","0","2020-05-25","20","13643","1939","3620","846","0","449","867",,"1248","590","5053","5053","1939","13643","20","239","734","0","2","24","0","0","0","0","1","86","0","0","16","0","4","65","0","10","71","0","14","145","0","17","47","1","18","112","0","87","865","0","86","774","0","561","4311","0","269","991","0","8","74","1","26","180","0","60","211","0","5","109","0","2","57","0","12","64","0","4","139","0","4","70","0","26","442","5","4","40","0","10","89","0","31","312","0","212","1480","11","46","613","0","7","82","0","6","54","0","0","3","0","4","20","0","0","25","0","19","145","0","2","35","0","0","4","0","0","28","0","32","45","0","2","69","0","45","596","0","11","34","2","0","16","0","8","37","0","2","57","0","1","16","0","1","9","0","5","134","0"
"147","15","0","0","0","0","1","0","0","4","1","6","6","33","27","0","0","3","2","0","1","1","1","0","0","1","2","23","10","0","0","0","1","0","0","1","0","0","0","0","5","0","0","0","0","0","0","3","2020-05-26","27","13806","1788","2994","858","17","706","1541",,"1031","542","6149","6149","1788","13806","21","238","736","0","2","24","0","0","0","0","1","86","0","0","16","0","3","66","0","9","72","0","11","145","2","18","47","0","15","115","0","83","870","0","80","780","0","499","4379","0","248","1012","0","8","74","1","24","182","0","61","211","0","5","109","0","2","57","0","11","65","0","3","140","0","3","71","0","24","444","5","3","41","0","10","89","0","25","318","0","188","1502","11","44","615","0","5","84","0","5","55","0","0","3","0","4","20","0","0","25","0","18","146","0","2","35","0","0","4","0","0","28","0","32","45","0","1","70","0","51","596","0","10","35","2","0","16","0","7","38","0","2","57","0","0","17","0","0","10","0","5","135","0"
"136","12","0","0","0","0","1","0","0","2","1","6","5","31","28","0","0","3","2","0","1","1","1","0","0","1","2","21","6","0","0","0","1","0","0","1","0","0","1","0","6","0","0","0","0","0","0","3","2020-05-27","37","13979","1637","3004","867","2","503","1416",,"903","505","6331","6331","1637","13979","19","227","755","0","2","24","0","0","0","0","0","87","0","0","16","0","3","66","0","7","74","0","11","147","0","17","48","0","14","116","0","78","875","0","74","787","0","471","4413","0","229","1034","0","7","75","1","20","185","0","61","211","0","5","109","0","2","57","0","11","65","0","3","140","0","3","71","0","18","450","5","3","41","0","10","89","0","20","322","0","166","1525","11","41","618","0","6","84","0","4","56","0","0","3","0","4","20","0","0","25","0","17","147","0","2","35","0","0","4","0","0","28","0","30","47","0","1","70","0","42","607","0","10","35","2","0","16","0","7","38","0","1","58","0","0","17","0","0","10","0","5","135","0"
"131","12","0","0","0","0","1","0","0","2","1","6","4","32","28","0","0","3","2","0","1","1","1","0","0","1","1","19","5","0","0","0","1","0","0","1","0","0","1","0","6","0","0","0","0","0","0","2","2020-05-28","61","14085","1556","3981","874","13","595","1395",,"951","537","6275","6275","1556","14085","21","223","763","0","1","25","0","0","0","0","0","87","0","0","16","0","3","66","0","7","74","0","9","149","0","17","48","0","14","116","0","73","882","0","64","797","0","453","4443","0","229","1034","0","7","75","1","19","186","0","58","215","0","5","109","0","2","57","0","10","66","0","2","141","0","4","71","0","15","453","5","3","41","0","10","89","0","21","321","0","148","1539","13","37","622","0","5","85","0","4","56","0","0","3","0","2","22","0","0","25","0","13","151","0","2","35","0","0","4","0","0","28","0","29","49","0","1","70","0","43","614","0","10","35","2","0","16","0","6","39","0","1","58","0","0","17","0","0","10","0","4","136","0"
"123","12","0","0","0","0","1","0","0","2","1","6","4","31","26","0","0","3","1","0","1","1","0","0","0","1","1","19","5","0","0","0","0","0","0","1","0","0","1","0","4","0","0","0","0","0","0","2","2020-05-29","64","14237","1466","3501","886","1","592","1293",,"1085","520","6329","6329","1466","14237","22","222","770","0","1","25","0","0","0","0","0","87","0","0","16","0","3","66","0","7","74","0","7","151","0","16","49","0","13","117","0","68","888","0","57","804","0","414","4501","0","197","1080","0","5","77","1","18","187","0","56","218","0","5","109","0","4","59","0","9","67","0","2","141","0","3","72","0","15","453","5","3","41","0","8","91","0","18","323","0","148","1539","13","33","625","0","4","86","0","3","57","0","0","3","0","1","22","1","0","25","0","13","151","0","2","35","0","0","4","0","0","28","0","28","50","0","1","70","0","61","616","0","8","37","2","0","16","0","6","39","0","1","58","0","0","17","0","0","10","0","4","136","0"
"119","11","0","0","0","0","1","0","0","2","1","5","4","31","26","0","0","3","1","0","1","1","0","0","0","1","1","17","5","0","0","0","0","0","0","1","0","0","1","0","4","0","0","0","0","0","0","2","2020-05-30","46","14290","1452","2652","891","18","858","1249",,"348","259","5342","5342","1452","14290","21","212","783","0","1","25","0","0","0","0","0","87","0","0","16","0","3","66","0","6","75","0","7","151","0","16","49","0","12","118","0","65","890","0","57","805","0","419","4508","0","197","1080","0","5","77","1","18","187","0","54","219","0","5","109","0","4","59","0","7","69","0","2","141","0","3","72","0","15","455","3","3","41","0","8","91","0","18","323","0","133","1552","14","31","626","0","2","88","0","3","57","0","0","3","0","1","22","1","0","25","0","13","151","0","2","35","0","0","4","0","0","28","0","28","50","0","1","70","0","84","619","0","8","37","2","0","16","0","3","42","0","1","58","0","0","17","0","0","10","0","3","137","0"
"115","11","0","0","0","0","1","0","0","2","1","5","4","28","26","0","0","3","1","0","1","1","0","0","0","1","1","16","5","0","0","0","0","0","0","1","0","0","1","0","4","0","0","0","0","0","0","2","2020-05-31","32","14333","1436","1657","892","0","1252","702",,"260","115","2746","2746","1436","14333","22","200","799","0","1","25","0","0","0","0","0","87","0","0","16","0","3","66","0","6","75","0","7","151","0","16","49","0","12","118","0","67","888","0","57","807","0","421","4510","0","197","1080","0","5","77","1","16","189","0","54","219","0","4","110","0","4","59","0","7","69","0","2","141","0","3","72","0","13","456","4","0","44","0","8","91","0","18","323","0","121","1565","14","31","626","0","2","88","0","3","57","0","0","3","0","1","22","1","0","25","0","11","153","0","2","35","0","0","4","0","0","28","0","28","50","0","0","71","0","100","620","0","8","37","2","0","16","0","2","43","0","1","58","0","0","17","0","0","10","0","3","137","0"
"113","11","0","0","0","0","1","0","0","2","1","5","4","29","24","0","0","2","1","0","0","1","0","0","0","1","1","16","5","0","0","0","1","0","0","1","0","0","1","0","4","0","0","0","0","0","0","2","2020-06-01","36","14481","1341","3789","894","0","748","867",,"1175","791","5585","5585","1341","14481","12","195","810","0","0","26","0","0","0","0","0","87","0","0","16","0","3","66","0","6","75","0","6","152","0","12","53","0","9","121","0","59","896","0","49","815","0","405","4539","0","184","1102","0","3","79","1","15","190","0","52","221","0","2","112","0","4","59","0","7","69","0","3","141","0","2","73","0","12","457","5","0","44","0","8","91","0","16","325","0","102","1594","4","27","630","0","2","88","0","3","57","0","0","3","0","2","22","0","0","25","0","7","158","0","2","35","0","0","4","0","0","28","0","26","52","0","0","71","0","107","625","0","3","42","2","0","16","0","2","43","0","1","58","0","0","17","0","0","10","0","3","137","0"
"101","11","0","0","0","0","1","0","0","1","1","4","4","26","19","0","0","2","1","0","0","1","0","0","0","1","1","15","4","0","0","0","1","0","0","1","0","0","1","0","4","0","0","0","0","0","0","2","2020-06-02","51","14602","1270","4526","900","13","886","1625",,"1030","633","7053","7053","1272","14605","12","197","812","0","0","26","0","0","0","0","0","87","0","0","16","0","3","66","0","6","75","0","5","153","0","14","53","0","8","122","0","50","905","0","38","827","0","391","4586","0","164","1123","0","1","81","1","12","193","0","46","227","0","2","112","0","4","59","0","5","71","0","3","141","0","2","73","0","12","457","5","0","44","0","8","91","0","16","325","0","93","1602","4","25","632","0","2","88","0","3","57","0","0","3","0","2","22","0","0","25","0","7","158","0","1","36","0","0","4","0","0","28","0","24","54","0","0","71","0","121","626","0","0","45","2","0","16","0","1","44","0","1","58","0","0","17","0","0","10","0","3","137","0"
"102","10","0","0","0","0","1","0","0","0","1","4","4","27","21","0","0","2","1","0","0","1","0","0","0","1","1","15","4","0","0","0","1","0","0","1","0","0","1","0","5","0","0","0","0","0","0","1","2020-06-03","26","14690","1207","3979","903","132","770","1556",,"966","587","7341","7341","1207","14690","12","191","821","0","0","26","0","0","0","0","0","87","0","0","16","0","3","66","0","6","75","0","5","153","0","14","53","0","8","122","0","47","909","0","37","825","0","366","4623","0","159","1130","0","1","81","1","9","196","0","39","233","0","2","112","0","4","60","0","5","71","0","3","141","0","2","73","0","12","458","5","0","44","0","7","92","0","10","331","0","93","1602","4","21","636","0","1","89","0","0","60","0","0","3","0","1","23","0","0","25","0","6","158","0","1","36","0","0","4","0","0","28","0","23","55","0","0","71","0","125","628","0","0","45","2","0","16","0","1","44","0","1","58","0","0","17","0","0","10","0","2","137","0"
"98","11","0","0","0","0","1","0","0","0","1","4","4","27","17","0","0","2","1","0","0","1","0","0","0","1","0","15","4","0","0","0","1","0","0","1","0","0","1","0","5","0","0","0","0","0","0","1","2020-06-04","45","14795","1141","4600","907","82","709","1498",,"940","543","7127","7127","1141","14795","12","183","831","0","0","26","0","0","0","0","0","87","0","0","16","0","3","66","0","5","76","0","3","155","0","10","57","0","8","122","0","43","912","0","24","838","0","368","4648","0","143","1151","0","1","81","1","9","196","0","39","233","0","2","112","0","4","60","0","5","71","0","3","141","0","2","73","0","10","460","5","0","44","0","5","94","0","10","331","0","85","1610","4","16","641","0","1","89","0","0","60","0","0","3","0","1","23","0","0","25","0","2","162","0","1","36","0","0","4","0","0","28","0","23","55","0","0","71","0","127","632","0","0","45","2","0","16","0","1","44","0","1","58","0","0","17","0","0","10","0","2","137","0"
"99","11","0","0","0","0","1","0","0","0","1","4","4","26","19","0","0","2","1","0","0","1","0","0","0","1","0","15","4","0","0","0","1","0","0","1","0","0","1","0","5","0","0","0","0","0","0","1","2020-06-05","41","14901","1064","4939","914","99","969","1737",,"1166","568","8046","8046","1064","14901","12","166","849","0","0","26","0","0","0","0","0","87","0","0","16","0","3","66","0","5","76","0","3","155","0","9","58","0","10","122","0","37","918","0","20","839","0","347","4687","0","137","1163","0","1","81","1","7","198","0","36","236","0","2","112","0","2","62","0","5","71","0","2","142","0","2","72","0","8","462","5","0","44","0","5","94","0","8","332","0","78","1617","4","10","647","0","1","89","0","0","60","0","0","3","0","1","23","0","0","25","0","3","162","0","1","36","0","0","4","0","0","28","0","18","60","0","0","71","0","132","633","0","0","45","2","0","16","0","1","44","0","1","58","0","0","17","0","0","10","0","2","137","0"
"98","10","0","0","0","0","1","0","0","0","1","4","4","26","19","0","0","2","1","0","0","1","0","0","0","1","0","15","4","0","0","0","1","0","0","1","0","0","1","0","5","0","0","0","0","0","0","1","2020-06-06","45","14961","1042","3220","916","0","1045","1401",,"299","256","6612","6612","1042","14961","11","156","863","0","0","26","0","0","0","0","0","87","0","0","16","0","2","67","0","3","78","0","3","155","0","9","60","0","9","123","0","36","920","0","20","839","0","363","4695","0","137","1163","0","1","81","1","7","198","0","35","237","0","1","113","0","2","62","0","5","71","0","2","142","0","2","72","0","8","463","4","0","44","0","2","97","0","8","332","0","68","1628","4","5","652","0","1","89","0","0","60","0","0","3","0","1","23","0","0","25","0","3","162","0","1","36","0","0","4","0","0","28","0","18","60","0","0","71","0","129","641","0","0","45","2","0","16","0","1","44","0","1","58","0","0","17","0","0","10","0","2","137","0"
"99","11","0","0","0","0","1","0","0","0","1","4","4","26","19","0","0","2","1","0","0","1","0","0","0","1","0","15","4","0","0","0","1","0","0","1","0","0","1","0","5","0","0","0","0","0","0","1","2020-06-07","32","14970","1060","1725","916","0","1098","772",,"46","122","2553","2553","1060","14970","11","158","869","0","0","26","0","0","0","0","0","87","0","0","16","0","2","67","0","3","78","0","3","155","0","9","60","0","9","123","0","36","920","0","23","839","0","376","4696","0","137","1163","0","1","81","1","6","199","0","35","237","0","1","113","0","2","62","0","5","71","0","2","142","0","2","72","0","8","463","4","0","44","0","2","97","0","8","332","0","68","1628","4","5","652","0","1","89","0","0","60","0","0","3","0","1","23","0","0","25","0","2","163","0","1","36","0","0","4","0","0","28","0","18","60","0","0","71","0","131","641","0","0","45","2","0","16","0","1","44","0","1","58","0","0","17","0","0","10","0","2","137","0"
"92","13","0","0","0","0","1","0","0","0","1","4","4","24","13","0","0","2","1","0","0","1","0","0","0","1","0","15","4","0","0","0","1","0","0","1","0","0","0","0","5","0","0","0","0","0","0","1","2020-06-08","22","15035","1028","4516","916","0","719","808",,"1244","793","6352","6352","1028","15035","12","150","881","0","0","26","0","0","0","0","0","87","0","0","16","0","2","67","0","3","78","0","3","155","0","6","61","0","7","125","0","36","920","0","21","841","0","369","4716","0","129","1181","0","1","81","1","6","199","0","34","238","0","1","113","0","3","63","0","5","71","0","3","142","0","1","73","0","9","463","5","0","44","0","2","97","0","9","332","0","68","1628","4","5","652","0","1","89","0","0","60","0","0","3","0","1","23","0","0","25","0","2","163","0","1","36","0","0","4","0","0","28","0","12","66","0","0","71","0","133","642","0","0","45","2","0","16","0","1","44","0","1","58","0","0","17","0","0","10","0","2","137","0"
"91","11","0","0","0","0","1","0","0","0","1","5","4","23","15","0","0","2","1","0","0","1","0","0","0","1","0","15","3","0","0","0","1","0","0","1","0","0","0","0","6","0","0","0","0","0","0","0","2020-06-09","30","15120","965","4600","919","28","827","1528",,"956","631","8485","8485","965","15120","12","146","888","0","0","26","0","0","0","0","0","87","0","0","16","0","2","67","0","3","78","0","3","155","0","4","62","0","6","126","0","29","928","0","22","843","0","339","4758","0","125","1185","0","1","81","1","6","199","0","33","239","0","1","113","0","3","63","0","5","71","0","4","142","0","1","73","0","7","465","5","0","44","0","2","97","0","7","334","0","62","1635","4","4","652","0","1","89","0","0","60","0","0","3","0","1","23","0","0","25","0","1","164","0","1","36","0","0","4","0","0","28","0","11","67","0","0","71","0","133","645","0","0","45","2","0","16","0","1","44","0","0","59","0","0","17","0","0","10","0","0","139","0"
"88","11","0","0","0","0","1","0","0","0","1","5","4","22","17","0","0","2","1","0","0","1","0","0","0","1","0","14","3","0","0","0","1","0","0","1","0","0","0","0","3","0","0","0","0","0","0","0","2020-06-10","36","15200","923","5092","920","0","672","1388",,"1021","572","7718","7718","923","15200","12","135","906","0","0","26","0","0","0","0","0","87","0","0","16","0","2","67","0","3","78","0","3","155","0","4","62","0","6","126","0","34","929","0","24","843","0","330","4785","0","115","1194","0","1","81","1","3","202","0","33","239","0","1","113","0","3","64","0","4","72","0","4","142","0","2","73","0","7","465","5","0","44","0","2","97","0","5","337","0","51","1646","4","4","652","0","1","89","0","0","60","0","0","3","0","1","23","0","0","25","0","1","164","0","1","36","0","0","4","0","0","28","0","10","68","0","0","71","0","131","650","0","0","45","2","0","16","0","1","44","0","0","59","0","0","17","0","0","10","0","0","139","0"
"82","12","0","0","0","0","1","0","0","0","1","4","4","21","16","0","0","2","1","0","0","1","0","0","0","1","0","10","3","0","0","0","1","0","0","1","0","0","0","0","3","0","0","0","0","0","0","0","2020-06-11","40","15308","854","4573","922","0","802","1289",,"1013","557","7312","7312","854","15308","10","125","921","0","0","26","0","0","0","0","0","87","0","0","16","0","2","67","0","3","78","0","3","155","0","3","63","0","6","126","0","30","936","0","24","846","0","313","4824","0","108","1202","0","1","81","1","3","202","0","33","239","0","1","113","0","3","64","0","4","72","0","4","142","0","3","73","0","9","465","5","0","44","0","2","97","0","5","337","0","41","1655","4","3","653","0","1","89","0","0","60","0","0","3","0","1","23","0","0","25","0","1","164","0","1","36","0","0","4","0","0","28","0","9","69","0","0","71","0","111","671","0","0","47","0","0","16","0","0","45","0","0","59","0","0","17","0","0","10","0","0","139","0"
"76","11","0","0","0","0","1","0","0","0","0","4","3","23","15","0","0","2","1","0","0","1","0","0","0","1","0","10","0","0","0","0","1","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","2020-06-12","57","15395","810","5145","924","42","1061","1286",,"1355","559","7971","7971","810","15395","9","122","931","0","0","26","0","0","0","0","0","87","0","0","16","0","2","67","0","2","79","0","3","155","0","1","64","0","6","126","0","27","941","0","27","846","0","304","4856","0","100","1213","0","1","81","1","3","202","0","31","241","0","1","113","0","1","67","0","4","72","0","4","142","0","3","73","0","8","466","5","0","44","0","2","97","0","4","338","0","35","1663","3","3","653","0","1","89","0","0","60","0","0","3","0","1","23","0","0","25","0","0","165","0","1","36","0","0","4","0","0","28","0","9","69","0","0","71","0","102","682","0","0","47","0","0","16","0","0","45","0","0","59","0","0","17","0","1","10","0","0","139","0"
"73","10","0","0","0","0","1","0","0","0","0","4","3","22","15","0","0","2","1","0","0","1","0","0","0","1","0","9","0","0","0","0","1","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","2020-06-13","43","15451","801","2633","925","41","1183","1148",,"394","272","6990","6990","801","15451","6","120","943","0","0","26","0","0","0","0","0","87","0","0","16","0","2","67","0","2","79","0","3","155","0","1","65","0","5","127","0","25","943","0","28","846","0","321","4862","0","100","1213","0","1","81","1","3","202","0","31","241","0","1","113","0","1","67","0","3","73","0","3","143","0","3","73","0","9","467","3","0","44","0","1","98","0","4","338","0","31","1668","2","3","653","0","0","90","0","0","60","0","0","3","0","1","23","0","0","25","0","0","165","0","1","36","0","0","4","0","0","28","0","9","69","0","0","71","0","87","706","0","0","47","0","0","16","0","0","45","0","0","59","0","0","17","0","1","10","0","0","139","0"
"71","10","0","0","0","0","1","0","0","0","0","4","3","19","15","0","0","2","1","0","0","2","0","0","0","1","0","9","0","0","0","0","1","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","2020-06-14","62","15493","819","1451","925","0","1205","635",,"68","153","2518","2518","819","15493","5","122","950","0","0","26","0","0","0","0","0","87","0","0","16","0","2","67","0","2","79","0","3","155","0","1","65","0","5","127","0","27","943","0","28","846","0","364","4866","0","100","1213","0","1","81","1","3","202","0","31","241","0","1","113","0","1","67","0","3","73","0","3","143","0","3","73","0","10","467","2","0","44","0","1","98","0","4","338","0","31","1668","2","3","653","0","0","90","0","0","60","0","0","3","0","1","23","0","0","25","0","0","165","0","1","36","0","0","4","0","0","28","0","9","69","0","0","71","0","57","737","0","0","47","0","0","16","0","0","45","0","0","59","0","0","17","0","1","10","0","0","139","0"
