"日付","PCR 検査陽性者数",,"退院、療養解除となった者","入院治療を要する者","PCR 検査実施件数","死亡者数","国立感染症研究所","検疫所","地方衛生研究所・保健所","民間検査会社","大学等","医療機関"
"2021-01-16","6987",,"246537","68321","44662","4445","0","0","8850","49162","1536","9757"
"2021-01-17","5751",,"250833","69983","16038","4500","0","0","7212","14699","866","6704"
"2021-01-18","4917",,"255764","71129","80773","4547","0","23","8203","40419","5313","22568"
"2021-01-19","5300",,"263026","69352","103313","4646","0","0","9927","46740","4969","20293"
"2021-01-20","5532",,"271216","66436","86804","4742","0","0","9461","50924","4379","18877"
"2021-01-21","5662",,"277225","66106","85769","4829","0","11","8796","47194","4600","18566"
"2021-01-22","4803",,"283522","65152","101273","4934","0","0","8673","45940","3690","17589"
"2021-01-23","4696",,"288536","64535","37116","5018","0","13","7434","45956","1601","9898"
"2021-01-24","3987",,"293420","63663","18784","5083","0","0","4486","12051","857","5749"
"2021-01-25","2761",,"299514","60933","81941","5157","0","0","6371","41434","4799","23414"
"2021-01-26","3849",,"306117","58007","66335","5251","0","0","9237","42565","4530","19145"
"2021-01-27","3965",,"312385","55515","90824","5360","0","0","8512","48141","4635","19406"
"2021-01-28","4123",,"318190","53532","64332","5450","0","0","7783","43934","4459","18626"
"2021-01-29","3536",,"323518","51764","82296","5544","0","0","6807","41292","3859","18398"
"2021-01-30","3332",,"328391","50422","40425","5652","0","0","5063","36466","1560","9408"
"2021-01-31","2672",,"332049","49430","17772","5720","0","0","3877","10676","916","6313"
"2021-02-01","1783",,"337295","46319","67269","5792","0","0","4320","34717","5459","22616"
"2021-02-02","2329",,"342045","43743","59110","5910","0","0","6963","37286","4619","18750"
"2021-02-03","2639",,"347235","41028","68807","6018","0","0","5769","38984","4200","17700"
"2021-02-04","2573",,"352368","38332","61902","6133","0","0","5132","33995","3659","16858"
"2021-02-05","2371",,"356752","36288","71144","6241","0","0","5729","35441","3924","16369"
"2021-02-06","2274",,"360108","34876","33043","6336","0","0","3712","31935","1276","8655"
"2021-02-07","1628",,"363110","33400","18191","6393","0","0","2196","7066","698","5895"
"2021-02-08","1215",,"366680","31536","58499","6474","0","0","3364","34255","4800","21139"
"2021-02-09","1569",,"370398","29199","78153","6555","0","0","4377","36205","4298","17288"
"2021-02-10","1885",,"373314","27889","65352","6676","0","0","5004","36678","3757","16268"
"2021-02-11","1691",,"375872","26993","32865","6772","0","0","4052","16804","902","6208"
"2021-02-12","1297",,"378414","25376","56650","6847","0","0","3107","34523","4041","18627"
"2021-02-13","1356",,"380730","24489","30220","6910","0","0","3628","29147","1307","9130"
"2021-02-14","1362",,"382938","23374","14716","6950","0","0","2699","7001","602","6182"
"2021-02-15","962","+","385577","22614","58421","7013","0","0","2396","33901","6238","21360"
"2021-02-16","1304",,"389042","20331","59849","7100","0","0","3556","34300","4366","17964"
"2021-02-17","1444",,"391321","19272","61138","7194","0","0","3434","35780","4096","17006"
"2021-02-18","1541",,"393318","18870","54504","7272","0","0","3444","31619","3800","15380"
"2021-02-19","1281",,"395114","18336","74955","7331","0","0","2887","36499","3016","15288"
"2021-02-20","1229",,"396738","17841","31579","7415","0","0","2790","30031","1092","8409"
"2021-02-21","1032",,"398066","17487","14683","7472","0","38","1742","7227","631","5112"
"2021-02-22","739",,"399624","16780","54180","7527","0","0","2696","31971","4182","19062"
"2021-02-23","1083",,"401195","16109","18324","7582","0","0","3326","19760","959","6942"
"2021-02-24","926",,"403067","15313","54702","7645","0","0","1800","29516","4719","18055"
"2021-02-25","1075",,"404392","14917","59234","7720","0","11","2803","34146","3955","15976"
"2021-02-26","1059",,"405827","14463","57864","7805","0","1","3172","34826","3662","15717"
"2021-02-27","1208",,"407124","14325","29196","7858","0","18","1571","30759","1239","7901"
"2021-02-28","994",,"408407","14013","19775","7885","0","0","1352","6301","479","5036"
"2021-03-01","685",,"409917","13134","60090","7931","0","0","2528","28070","4766","21040"
"2021-03-02","887",,"411132","12738","82324","7982","0","0","3120","32648","4143","17142"
"2021-03-03","1241",,"412572","12380","30168","8050","0","0","3034","34997","3877","15655"
"2021-03-04","1168",,"413818","12244","68856","8117","0","0","3069","35053","3591","15019"
"2021-03-05","1146",,"415085","12120","45153","8176","0","0","2535","33887","3406","15948"
"2021-03-06","1048",,"416050","12155","31058","8225","0","0","2505","29771","1403","8535"
"2021-03-07","1062",,"417018","12154","14409","8251","0","0","1496","6048","581","4979"
"2021-03-08","599",,"418046","11734","67917","8297","0","0","1864","36047","4627","20736"
"2021-03-09","1126",,"419201","11581","40237","8351","0","0","3100","30657","4309","16765"
"2021-03-10","1312",,"420320","11648","60152","8400","0","0","2624","39574","3729","15702"
"2021-03-11","1316",,"421391","11810","56851","8449","0","2","2566","41022","3614","16350"
"2021-03-12","1268",,"422452","12058","55562","8507","0","0","3365","40318","3637","15508"
"2021-03-13","1316",,"423426","12312","31295","8558","0","0","2388","39108","1220","8305"
"2021-03-14","984",,"424449","12279","17266","8588","0","0","1469","8776","694","4892"
"2021-03-15","688",,"425341","12128","49870","8620","0","1","2065","35614","4433","20517"
"2021-03-16","1130",,"426539","11964","47776","8676","0","0","3312","43978","4232","17371"
"2021-03-17","1522",,"427650","12217","84919","8715","0","0","3266","50267","3930","16516"
"2021-03-18","1492",,"428677","12570","54899","8756","0","0","3393","52757","3668","16507"
"2021-03-19","1453",,"429877","12849","71301","8788","0","0","3168","52239","3707","16487"
"2021-03-20","1516",,"430898","13302","30658","8810","0","0","2891","31839","929","5793"
"2021-03-21","1110",,"432017","13271","16997","8833","0","0","1672","10372","752","5405"
"2021-03-22","812",,"433099","13131","51469","8859","0","3","2740","50096","4982","22184"
"2021-03-23","1487",,"434195","13325","52715","8906","0","0","4553","46495","4191","18593"
"2021-03-24","1924",,"435429","13833","59974","8936","0","0","4057","53910","3730","17113"
"2021-03-25","1910",,"436604","14571","62645","8965","0","0","3973","66247","3310","21936"
"2021-03-26","2013",,"437918","15239","67296","8996","0","1","4478","54631","3304","23568"
"2021-03-27","2025",,"438955","16162","39591","9028","0","0","4053","47889","1290","8752"
"2021-03-28","1753",,"440085","16738","18887","9058","0","0","2641","10209","601","5083"
"2021-03-29","1300",,"441351","17059","72179","9083","0","0","2532","32625","4620","21815"
"2021-03-30","2077",,"442735","17535","41247","9110","0","0","3850","35518","4395","19540"
"2021-03-31","2831",,"444121","18669","67435","9159","0","0","3021","35916","3553","18093"
"2021-04-01","2595",,"445420","20100","65377","9182","0","0","3998","29600","3419","16499"
"2021-04-02","2741",,"446781","21409","61146","9210","0","0","2442","30473","2830","14210"
"2021-04-03","2753",,"448304","22499","41103","9218","0","0","1885","25874","1133","7493"
"2021-04-04","2451",,"449835","23347","17189","9228","0","0","2356","7724","728","4524"
"2021-04-05","1554",,"451727","23703","60274","9246",,,,,,
