Date,Prefecture,Requiring inpatient care,Discharged from hospital or released from treatment,To be confirmed
2020/9/23,Tottori,13,23,0
2020/9/23,Shimane,0,137,0
2020/9/23,Okayama,1,146,1
2020/9/23,Hiroshima,20,464,0
2020/9/23,Yamaguchi,9,184,0
2020/9/23,Tokushima,22,113,3
2020/9/23,Kagawa,9,82,0
2020/9/23,Ehime,0,108,0
2020/9/23,Kochi,1,132,0
2020/9/23,Fukuoka,175,4740,0
2020/9/23,Saga,2,244,2
2020/9/23,Nagasaki,3,230,0
2020/9/23,Kumamoto,12,551,0
2020/9/23,Oita,4,152,0
2020/9/23,Miyazaki,2,342,1
2020/9/23,Kagoshima,7,370,12
2020/9/23,Okinawa,157,2178,4
2020/9/24,ALL,5384,72643,59
2020/9/24,Hokkaido,105,1784,0
2020/9/24,Aomori,0,34,0
2020/9/24,Iwate,0,23,0
2020/9/24,Miyagi,67,306,0
2020/9/24,Akita,2,51,0
2020/9/24,Yamagata,2,76,1
2020/9/24,Fukushima,41,189,0
2020/9/24,Ibaraki,29,585,0
2020/9/24,Tochigi,66,333,11
2020/9/24,Gunma,124,541,4
2020/9/24,Saitama,247,4147,0
2020/9/24,Chiba,309,3336,0
2020/9/24,Tokyo,2132,22121,0
2020/9/24,Kanagawa,460,5913,0
2020/9/24,Niigata,19,149,0
2020/9/24,Toyama,5,380,0
2020/9/24,Ishikawa,60,660,-3
2020/9/24,Fukui,4,228,2
2020/9/24,Yamanashi,3,171,0
2020/9/24,Nagano,7,301,6
2020/9/24,Gifu,15,581,0
2020/9/24,Shizuoka,11,510,0
2020/9/24,Aichi,380,4682,0
2020/9/24,Mie,80,396,0
2020/9/24,Shiga,17,458,0
2020/9/24,Kyoto,70,1610,0
2020/9/24,Osaka,610,9452,10
2020/9/24,Hyogo,97,2462,0
2020/9/24,Nara,13,536,0
2020/9/24,Wakayama,3,228,3
2020/9/24,Tottori,12,24,0
2020/9/24,Shimane,0,137,1
2020/9/24,Okayama,1,147,1
2020/9/24,Hiroshima,22,466,1
2020/9/24,Yamaguchi,7,186,0
2020/9/24,Tokushima,21,114,3
2020/9/24,Kagawa,8,83,0
2020/9/24,Ehime,0,108,0
2020/9/24,Kochi,0,133,0
2020/9/24,Fukuoka,160,4755,0
2020/9/24,Saga,2,244,2
2020/9/24,Nagasaki,3,230,0
2020/9/24,Kumamoto,11,553,0
2020/9/24,Oita,4,152,0
2020/9/24,Miyazaki,2,342,1
2020/9/24,Kagoshima,16,373,12
2020/9/24,Okinawa,137,2204,4
2020/9/25,ALL,5265,73304,48
2020/9/25,Hokkaido,97,1803,0
2020/9/25,Aomori,0,34,0
2020/9/25,Iwate,0,23,0
2020/9/25,Miyagi,63,318,0
2020/9/25,Akita,2,51,0
2020/9/25,Yamagata,2,76,1
2020/9/25,Fukushima,45,195,0
2020/9/25,Ibaraki,25,590,0
2020/9/25,Tochigi,68,346,11
2020/9/25,Gunma,111,566,0
2020/9/25,Saitama,265,4157,0
2020/9/25,Chiba,304,3372,0
2020/9/25,Tokyo,2015,22429,0
2020/9/25,Kanagawa,532,5920,0
2020/9/25,Niigata,19,149,0
2020/9/25,Toyama,5,380,0
2020/9/25,Ishikawa,64,666,-5
2020/9/25,Fukui,4,228,2
2020/9/25,Yamanashi,3,171,0
2020/9/25,Nagano,7,301,6
2020/9/25,Gifu,19,582,0
2020/9/25,Shizuoka,13,512,0
2020/9/25,Aichi,369,4727,0
2020/9/25,Mie,80,397,0
2020/9/25,Shiga,19,459,0
2020/9/25,Kyoto,67,1618,0
2020/9/25,Osaka,587,9536,10
2020/9/25,Hyogo,92,2475,0
2020/9/25,Nara,13,538,0
2020/9/25,Wakayama,3,228,3
2020/9/25,Tottori,11,25,0
2020/9/25,Shimane,2,138,0
2020/9/25,Okayama,1,147,2
2020/9/25,Hiroshima,23,467,3
2020/9/25,Yamaguchi,5,188,0
2020/9/25,Tokushima,17,118,3
2020/9/25,Kagawa,6,85,0
2020/9/25,Ehime,0,108,0
2020/9/25,Kochi,0,133,0
2020/9/25,Fukuoka,136,4786,0
2020/9/25,Saga,2,244,2
2020/9/25,Nagasaki,3,230,0
2020/9/25,Kumamoto,9,555,0
2020/9/25,Oita,3,153,0
2020/9/25,Miyazaki,2,342,1
2020/9/25,Kagoshima,17,376,5
2020/9/25,Okinawa,135,2213,4
2020/9/26,ALL,5451,73739,51
2020/9/26,Hokkaido,111,1814,0
2020/9/26,Aomori,0,34,0
2020/9/26,Iwate,0,23,0
2020/9/26,Miyagi,62,321,0
2020/9/26,Akita,2,51,0
2020/9/26,Yamagata,2,76,1
2020/9/26,Fukushima,40,200,0
2020/9/26,Ibaraki,29,591,0
2020/9/26,Tochigi,68,355,3
2020/9/26,Gunma,101,578,0
2020/9/26,Saitama,266,4181,0
2020/9/26,Chiba,320,3394,0
2020/9/26,Tokyo,2163,22550,0
2020/9/26,Kanagawa,532,6011,0
2020/9/26,Niigata,20,150,0
2020/9/26,Toyama,7,380,0
2020/9/26,Ishikawa,61,671,-5
2020/9/26,Fukui,3,229,2
2020/9/26,Yamanashi,3,171,0
2020/9/26,Nagano,7,301,6
2020/9/26,Gifu,24,582,0
2020/9/26,Shizuoka,13,512,0
2020/9/26,Aichi,353,4781,0
2020/9/26,Mie,76,404,2
2020/9/26,Shiga,22,460,0
2020/9/26,Kyoto,67,1618,0
2020/9/26,Osaka,607,9582,9
2020/9/26,Hyogo,93,2484,0
2020/9/26,Nara,15,538,0
2020/9/26,Wakayama,2,229,3
2020/9/26,Tottori,7,29,0
2020/9/26,Shimane,2,137,1
2020/9/26,Okayama,1,147,4
2020/9/26,Hiroshima,26,467,10
2020/9/26,Yamaguchi,5,189,0
2020/9/26,Tokushima,17,118,3
2020/9/26,Kagawa,4,87,0
2020/9/26,Ehime,0,108,0
2020/9/26,Kochi,0,133,0
2020/9/26,Fukuoka,136,4786,0
2020/9/26,Saga,3,244,2
2020/9/26,Nagasaki,3,230,0
2020/9/26,Kumamoto,7,557,0
2020/9/26,Oita,3,153,0
2020/9/26,Miyazaki,2,342,1
2020/9/26,Kagoshima,17,376,5
2020/9/26,Okinawa,149,2216,4
2020/9/27,ALL,5501,74122,51
2020/9/27,Hokkaido,110,1822,0
2020/9/27,Aomori,0,34,0
2020/9/27,Iwate,0,23,0
2020/9/27,Miyagi,62,325,0
2020/9/27,Akita,2,51,0
2020/9/27,Yamagata,2,76,1
2020/9/27,Fukushima,43,202,0
2020/9/27,Ibaraki,30,591,0
2020/9/27,Tochigi,68,359,1
2020/9/27,Gunma,85,595,0
2020/9/27,Saitama,280,4201,0
2020/9/27,Chiba,321,3414,0
2020/9/27,Tokyo,2210,22647,0
2020/9/27,Kanagawa,532,6076,0
2020/9/27,Niigata,19,151,0
2020/9/27,Toyama,5,382,0
2020/9/27,Ishikawa,56,676,-3
2020/9/27,Fukui,2,229,2
2020/9/27,Yamanashi,3,171,0
2020/9/27,Nagano,9,301,6
2020/9/27,Gifu,24,582,0
2020/9/27,Shizuoka,13,512,0
2020/9/27,Aichi,343,4815,0
2020/9/27,Mie,76,411,0
2020/9/27,Shiga,26,461,0
2020/9/27,Kyoto,67,1618,0
2020/9/27,Osaka,614,9622,10
2020/9/27,Hyogo,94,2505,0
2020/9/27,Nara,14,539,0
2020/9/27,Wakayama,4,229,3
2020/9/27,Tottori,7,29,0
2020/9/27,Shimane,2,137,1
2020/9/27,Okayama,1,147,5
2020/9/27,Hiroshima,37,467,9
2020/9/27,Yamaguchi,6,190,0
2020/9/27,Tokushima,17,118,3
2020/9/27,Kagawa,3,88,0
2020/9/27,Ehime,0,108,0
2020/9/27,Kochi,1,133,0
2020/9/27,Fukuoka,127,4801,0
2020/9/27,Saga,2,245,2
2020/9/27,Nagasaki,2,230,1
2020/9/27,Kumamoto,7,557,0
2020/9/27,Oita,3,153,0
2020/9/27,Miyazaki,2,342,1
2020/9/27,Kagoshima,17,376,5
2020/9/27,Okinawa,153,2232,4
2020/9/28,ALL,5379,74589,55
2020/9/28,Hokkaido,120,1831,0
2020/9/28,Aomori,1,34,0
2020/9/28,Iwate,0,23,0
2020/9/28,Miyagi,54,336,0
2020/9/28,Akita,2,51,0
2020/9/28,Yamagata,2,76,1
2020/9/28,Fukushima,42,206,0
2020/9/28,Ibaraki,34,598,0
2020/9/28,Tochigi,57,370,1
2020/9/28,Gunma,85,595,0
2020/9/28,Saitama,270,4229,0
2020/9/28,Chiba,287,3465,0
2020/9/28,Tokyo,2150,22779,0
2020/9/28,Kanagawa,530,6094,0
2020/9/28,Niigata,15,155,0
2020/9/28,Toyama,5,382,0
2020/9/28,Ishikawa,58,677,-6
2020/9/28,Fukui,2,229,2
2020/9/28,Yamanashi,4,172,0
2020/9/28,Nagano,5,305,6
2020/9/28,Gifu,28,584,0
2020/9/28,Shizuoka,15,516,0
2020/9/28,Aichi,357,4850,0
2020/9/28,Mie,77,411,0
2020/9/28,Shiga,24,463,0
2020/9/28,Kyoto,60,1646,0
2020/9/28,Osaka,565,9705,10
2020/9/28,Hyogo,105,2510,0
2020/9/28,Nara,17,541,0
2020/9/28,Wakayama,4,229,3
2020/9/28,Tottori,7,29,0
2020/9/28,Shimane,3,137,0
2020/9/28,Okayama,1,147,6
2020/9/28,Hiroshima,47,467,16
2020/9/28,Yamaguchi,6,190,0
2020/9/28,Tokushima,12,123,3
2020/9/28,Kagawa,3,88,0
2020/9/28,Ehime,0,108,0
2020/9/28,Kochi,1,133,0
2020/9/28,Fukuoka,117,4815,0
2020/9/28,Saga,2,245,2
2020/9/28,Nagasaki,2,231,0
2020/9/28,Kumamoto,7,557,0
2020/9/28,Oita,3,153,0
2020/9/28,Miyazaki,1,343,1
2020/9/28,Kagoshima,29,376,6
2020/9/28,Okinawa,163,2236,4
2020/9/29,ALL,5330,75151,55
2020/9/29,Hokkaido,126,1842,0
2020/9/29,Aomori,1,34,0
2020/9/29,Iwate,0,23,0
2020/9/29,Miyagi,47,348,0
2020/9/29,Akita,0,53,0
2020/9/29,Yamagata,2,76,1
2020/9/29,Fukushima,39,209,0
2020/9/29,Ibaraki,34,601,0
2020/9/29,Tochigi,48,379,0
2020/9/29,Gunma,69,611,0
2020/9/29,Saitama,260,4262,0
2020/9/29,Chiba,285,3506,0
2020/9/29,Tokyo,2184,22956,0
2020/9/29,Kanagawa,515,6167,0
2020/9/29,Niigata,10,160,0
2020/9/29,Toyama,9,383,0
2020/9/29,Ishikawa,52,683,-6
2020/9/29,Fukui,2,229,2
2020/9/29,Yamanashi,5,172,0
2020/9/29,Nagano,4,306,6
2020/9/29,Gifu,28,585,0
2020/9/29,Shizuoka,16,516,0
2020/9/29,Aichi,349,4877,0
2020/9/29,Mie,84,411,0
2020/9/29,Shiga,28,465,0
2020/9/29,Kyoto,64,1650,0
2020/9/29,Osaka,537,9784,9
2020/9/29,Hyogo,103,2522,0
2020/9/29,Nara,18,541,0
2020/9/29,Wakayama,5,229,3
2020/9/29,Tottori,6,30,0
2020/9/29,Shimane,3,137,0
2020/9/29,Okayama,1,147,6
2020/9/29,Hiroshima,61,469,15
2020/9/29,Yamaguchi,9,190,0
2020/9/29,Tokushima,9,126,3
2020/9/29,Kagawa,3,88,0
2020/9/29,Ehime,0,108,0
2020/9/29,Kochi,1,133,0
2020/9/29,Fukuoka,95,4837,0
2020/9/29,Saga,2,245,2
2020/9/29,Nagasaki,2,231,0
2020/9/29,Kumamoto,6,559,0
2020/9/29,Oita,3,153,0
2020/9/29,Miyazaki,1,343,1
2020/9/29,Kagoshima,34,378,9
2020/9/29,Okinawa,170,2248,4
2020/9/30,ALL,5304,75708,61
2020/9/30,Hokkaido,136,1848,0
2020/9/30,Aomori,1,34,0
2020/9/30,Iwate,0,23,0
2020/9/30,Miyagi,38,359,0
2020/9/30,Akita,0,53,0
2020/9/30,Yamagata,2,76,1
2020/9/30,Fukushima,37,213,0
2020/9/30,Ibaraki,37,603,0
2020/9/30,Tochigi,47,382,1
2020/9/30,Gunma,53,627,2
2020/9/30,Saitama,264,4286,0
2020/9/30,Chiba,271,3554,0
2020/9/30,Tokyo,2183,23147,0
2020/9/30,Kanagawa,494,6266,0
2020/9/30,Niigata,9,161,0
2020/9/30,Toyama,9,383,0
2020/9/30,Ishikawa,49,686,-6
2020/9/30,Fukui,2,229,2
2020/9/30,Yamanashi,8,172,0
2020/9/30,Nagano,5,306,6
2020/9/30,Gifu,31,585,0
2020/9/30,Shizuoka,20,516,0
2020/9/30,Aichi,350,4903,0
2020/9/30,Mie,83,413,0
2020/9/30,Shiga,28,466,0
2020/9/30,Kyoto,59,1663,0
2020/9/30,Osaka,526,9853,8
2020/9/30,Hyogo,101,2544,0
2020/9/30,Nara,15,545,0
2020/9/30,Wakayama,6,229,3
2020/9/30,Tottori,5,31,0
2020/9/30,Shimane,3,137,0
2020/9/30,Okayama,1,147,9
2020/9/30,Hiroshima,76,470,14
2020/9/30,Yamaguchi,9,191,0
2020/9/30,Tokushima,9,126,4
2020/9/30,Kagawa,3,88,0
2020/9/30,Ehime,0,108,0
2020/9/30,Kochi,1,133,0
2020/9/30,Fukuoka,93,4842,0
2020/9/30,Saga,1,246,2
2020/9/30,Nagasaki,1,231,1
2020/9/30,Kumamoto,7,559,0
2020/9/30,Oita,3,153,0
2020/9/30,Miyazaki,1,343,1
2020/9/30,Kagoshima,34,378,9
2020/9/30,Okinawa,193,2251,4
2020/10/1,ALL,5326,76327,52
2020/10/1,Hokkaido,138,1862,0
2020/10/1,Aomori,1,34,0
2020/10/1,Iwate,0,23,0
2020/10/1,Miyagi,37,367,0
2020/10/1,Akita,0,53,0
2020/10/1,Yamagata,2,76,1
2020/10/1,Fukushima,36,214,0
2020/10/1,Ibaraki,36,606,0
2020/10/1,Tochigi,47,383,1
2020/10/1,Gunma,38,644,5
2020/10/1,Saitama,285,4298,0
2020/10/1,Chiba,283,3580,0
2020/10/1,Tokyo,2134,23430,0
2020/10/1,Kanagawa,509,6328,0
2020/10/1,Niigata,8,162,0
2020/10/1,Toyama,10,383,0
2020/10/1,Ishikawa,45,691,-6
2020/10/1,Fukui,1,230,2
2020/10/1,Yamanashi,12,172,0
2020/10/1,Nagano,8,307,6
2020/10/1,Gifu,29,588,0
2020/10/1,Shizuoka,28,518,0
2020/10/1,Aichi,353,4924,0
2020/10/1,Mie,84,418,0
2020/10/1,Shiga,27,468,0
2020/10/1,Kyoto,68,1669,0
2020/10/1,Osaka,513,9939,8
2020/10/1,Hyogo,107,2551,0
2020/10/1,Nara,17,548,0
2020/10/1,Wakayama,6,229,3
2020/10/1,Tottori,5,31,0
2020/10/1,Shimane,1,139,0
2020/10/1,Okayama,8,149,0
2020/10/1,Hiroshima,85,479,10
2020/10/1,Yamaguchi,8,191,0
2020/10/1,Tokushima,8,128,3
2020/10/1,Kagawa,3,88,0
2020/10/1,Ehime,0,108,0
2020/10/1,Kochi,1,133,0
2020/10/1,Fukuoka,87,4855,0
2020/10/1,Saga,1,246,2
2020/10/1,Nagasaki,3,232,2
2020/10/1,Kumamoto,8,559,3
2020/10/1,Oita,3,153,0
2020/10/1,Miyazaki,1,343,1
2020/10/1,Kagoshima,38,379,7
2020/10/1,Okinawa,204,2270,4
2020/10/2,ALL,5281,76913,44
2020/10/2,Hokkaido,138,1881,0
2020/10/2,Aomori,2,34,0
2020/10/2,Iwate,0,23,0
2020/10/2,Miyagi,41,370,0
2020/10/2,Akita,0,53,0
2020/10/2,Yamagata,1,77,1
2020/10/2,Fukushima,42,218,0
2020/10/2,Ibaraki,44,606,0
2020/10/2,Tochigi,38,394,0
2020/10/2,Gunma,40,660,0
2020/10/2,Saitama,279,4334,0
2020/10/2,Chiba,292,3604,0
2020/10/2,Tokyo,2051,23709,0
2020/10/2,Kanagawa,526,6374,0
2020/10/2,Niigata,6,164,0
2020/10/2,Toyama,11,384,0
2020/10/2,Ishikawa,44,692,-6
2020/10/2,Fukui,1,230,2
2020/10/2,Yamanashi,14,173,0
2020/10/2,Nagano,9,307,6
2020/10/2,Gifu,24,593,0
2020/10/2,Shizuoka,29,520,0
2020/10/2,Aichi,346,4952,0
2020/10/2,Mie,95,420,1
2020/10/2,Shiga,25,470,0
2020/10/2,Kyoto,67,1674,0
2020/10/2,Osaka,488,10008,8
2020/10/2,Hyogo,114,2565,0
2020/10/2,Nara,17,549,0
2020/10/2,Wakayama,4,231,3
2020/10/2,Tottori,5,31,0
2020/10/2,Shimane,1,139,0
2020/10/2,Okayama,8,149,0
2020/10/2,Hiroshima,94,482,8
2020/10/2,Yamaguchi,7,192,0
2020/10/2,Tokushima,7,129,3
2020/10/2,Kagawa,3,88,0
2020/10/2,Ehime,0,108,0
2020/10/2,Kochi,1,133,0
2020/10/2,Fukuoka,86,4859,1
2020/10/2,Saga,1,246,2
2020/10/2,Nagasaki,1,232,2
2020/10/2,Kumamoto,11,559,1
2020/10/2,Oita,3,153,0
2020/10/2,Miyazaki,1,343,1
2020/10/2,Kagoshima,38,379,7
2020/10/2,Okinawa,226,2273,4
2020/10/3,ALL,5319,77414,55
2020/10/3,Hokkaido,135,1899,0
2020/10/3,Aomori,2,34,0
2020/10/3,Iwate,0,23,0
2020/10/3,Miyagi,44,372,0
2020/10/3,Akita,0,53,0
2020/10/3,Yamagata,1,77,1
2020/10/3,Fukushima,39,221,0
2020/10/3,Ibaraki,45,609,0
2020/10/3,Tochigi,38,396,0
2020/10/3,Gunma,42,664,0
2020/10/3,Saitama,316,4347,0
2020/10/3,Chiba,309,3629,0
2020/10/3,Tokyo,2067,23898,0
2020/10/3,Kanagawa,526,6430,0
2020/10/3,Niigata,6,164,0
2020/10/3,Toyama,11,385,0
2020/10/3,Ishikawa,41,694,-5
2020/10/3,Fukui,0,231,2
2020/10/3,Yamanashi,14,173,0
2020/10/3,Nagano,10,307,6
2020/10/3,Gifu,24,593,0
2020/10/3,Shizuoka,29,520,0
2020/10/3,Aichi,333,4984,0
2020/10/3,Mie,69,449,0
2020/10/3,Shiga,20,475,0
2020/10/3,Kyoto,67,1674,0
2020/10/3,Osaka,498,10047,8
2020/10/3,Hyogo,129,2579,0
2020/10/3,Nara,22,549,0
2020/10/3,Wakayama,4,231,3
2020/10/3,Tottori,5,31,0
2020/10/3,Shimane,1,140,1
2020/10/3,Okayama,8,149,1
2020/10/3,Hiroshima,97,486,11
2020/10/3,Yamaguchi,6,193,0
2020/10/3,Tokushima,7,129,3
2020/10/3,Kagawa,3,88,0
2020/10/3,Ehime,0,108,0
2020/10/3,Kochi,1,133,0
2020/10/3,Fukuoka,74,4881,0
2020/10/3,Saga,2,246,2
2020/10/3,Nagasaki,1,232,2
2020/10/3,Kumamoto,13,559,8
2020/10/3,Oita,2,154,0
2020/10/3,Miyazaki,1,343,1
2020/10/3,Kagoshima,38,379,7
2020/10/3,Okinawa,219,2307,4
2020/10/4,ALL,5406,77698,65
2020/10/4,Hokkaido,136,1916,0
2020/10/4,Aomori,2,34,0
2020/10/4,Iwate,1,23,1
2020/10/4,Miyagi,47,376,0
2020/10/4,Akita,0,53,5
2020/10/4,Yamagata,1,77,1
2020/10/4,Fukushima,42,221,0
2020/10/4,Ibaraki,46,613,0
2020/10/4,Tochigi,38,396,2
2020/10/4,Gunma,42,664,3
2020/10/4,Saitama,334,4364,0
2020/10/4,Chiba,329,3646,0
2020/10/4,Tokyo,2110,23963,0
2020/10/4,Kanagawa,526,6467,0
2020/10/4,Niigata,4,166,0
2020/10/4,Toyama,11,385,0
2020/10/4,Ishikawa,39,696,-5
2020/10/4,Fukui,0,231,2
2020/10/4,Yamanashi,14,173,0
2020/10/4,Nagano,11,307,6
2020/10/4,Gifu,25,595,0
2020/10/4,Shizuoka,29,520,0
2020/10/4,Aichi,309,5024,0
2020/10/4,Mie,60,460,0
2020/10/4,Shiga,22,475,0
2020/10/4,Kyoto,67,1674,0
2020/10/4,Osaka,511,10072,8
2020/10/4,Hyogo,123,2601,0
2020/10/4,Nara,22,550,0
2020/10/4,Wakayama,4,231,3
2020/10/4,Tottori,5,31,0
2020/10/4,Shimane,1,140,1
2020/10/4,Okayama,8,149,1
2020/10/4,Hiroshima,106,491,3
2020/10/4,Yamaguchi,6,193,0
2020/10/4,Tokushima,7,131,2
2020/10/4,Kagawa,3,88,0
2020/10/4,Ehime,1,108,0
2020/10/4,Kochi,1,133,0
2020/10/4,Fukuoka,74,4881,0
2020/10/4,Saga,2,246,2
2020/10/4,Nagasaki,1,232,2
2020/10/4,Kumamoto,17,560,22
2020/10/4,Oita,2,154,0
2020/10/4,Miyazaki,1,343,1
2020/10/4,Kagoshima,38,379,1
2020/10/4,Okinawa,228,2317,4
2020/10/5,ALL,5260,78148,75
2020/10/5,Hokkaido,148,1926,0
2020/10/5,Aomori,2,34,0
2020/10/5,Iwate,1,23,0
2020/10/5,Miyagi,49,377,0
2020/10/5,Akita,5,53,0
2020/10/5,Yamagata,1,77,1
2020/10/5,Fukushima,43,222,0
2020/10/5,Ibaraki,44,616,0
2020/10/5,Tochigi,33,406,2
2020/10/5,Gunma,42,667,0
2020/10/5,Saitama,332,4386,0
2020/10/5,Chiba,316,3681,0
2020/10/5,Tokyo,1985,24152,0
2020/10/5,Kanagawa,515,6489,0
2020/10/5,Niigata,4,166,0
2020/10/5,Toyama,11,385,0
2020/10/5,Ishikawa,32,701,-2
2020/10/5,Fukui,0,231,2
2020/10/5,Yamanashi,21,173,6
2020/10/5,Nagano,11,307,6
2020/10/5,Gifu,19,601,0
2020/10/5,Shizuoka,32,524,0
2020/10/5,Aichi,317,5034,0
2020/10/5,Mie,62,461,0
2020/10/5,Shiga,21,477,0
2020/10/5,Kyoto,71,1690,0
2020/10/5,Osaka,477,10136,8
2020/10/5,Hyogo,126,2612,0
2020/10/5,Nara,22,550,0
2020/10/5,Wakayama,3,232,3
2020/10/5,Tottori,5,31,0
2020/10/5,Shimane,0,140,0
2020/10/5,Okayama,8,149,4
2020/10/5,Hiroshima,105,494,2
2020/10/5,Yamaguchi,6,193,0
2020/10/5,Tokushima,6,131,3
2020/10/5,Kagawa,3,88,0
2020/10/5,Ehime,1,108,0
2020/10/5,Kochi,0,134,0
2020/10/5,Fukuoka,75,4883,0
2020/10/5,Saga,1,247,2
2020/10/5,Nagasaki,1,233,1
2020/10/5,Kumamoto,31,560,27
2020/10/5,Oita,2,154,0
2020/10/5,Miyazaki,1,343,1
2020/10/5,Kagoshima,25,403,5
2020/10/5,Okinawa,245,2319,4
2020/10/6,ALL,5131,78750,64
2020/10/6,Hokkaido,173,1937,0
2020/10/6,Aomori,2,34,0
2020/10/6,Iwate,1,23,0
2020/10/6,Miyagi,43,388,0
2020/10/6,Akita,5,53,0
2020/10/6,Yamagata,1,76,0
2020/10/6,Fukushima,46,222,0
2020/10/6,Ibaraki,47,617,0
2020/10/6,Tochigi,29,409,3
2020/10/6,Gunma,38,671,5
2020/10/6,Saitama,314,4424,0
2020/10/6,Chiba,324,3714,0
2020/10/6,Tokyo,1934,24379,0
2020/10/6,Kanagawa,515,6553,0
2020/10/6,Niigata,2,168,0
2020/10/6,Toyama,10,386,0
2020/10/6,Ishikawa,28,704,-1
2020/10/6,Fukui,2,231,2
2020/10/6,Yamanashi,13,176,0
2020/10/6,Nagano,8,301,3
2020/10/6,Gifu,17,604,0
2020/10/6,Shizuoka,30,526,0
2020/10/6,Aichi,303,5060,0
2020/10/6,Mie,57,466,0
2020/10/6,Shiga,17,482,0
2020/10/6,Kyoto,66,1699,0
2020/10/6,Osaka,453,10217,9
2020/10/6,Hyogo,118,2627,0
2020/10/6,Nara,19,553,0
2020/10/6,Wakayama,3,232,3
2020/10/6,Tottori,5,31,0
2020/10/6,Shimane,0,140,0
2020/10/6,Okayama,8,149,4
2020/10/6,Hiroshima,88,511,3
2020/10/6,Yamaguchi,7,195,0
2020/10/6,Tokushima,6,131,3
2020/10/6,Kagawa,3,88,0
2020/10/6,Ehime,1,108,0
2020/10/6,Kochi,0,134,0
2020/10/6,Fukuoka,71,4887,0
2020/10/6,Saga,1,247,2
2020/10/6,Nagasaki,1,233,1
2020/10/6,Kumamoto,53,563,15
2020/10/6,Oita,1,155,0
2020/10/6,Miyazaki,1,343,1
2020/10/6,Kagoshima,25,410,7
2020/10/6,Okinawa,242,2344,4
2020/10/7,ALL,5056,79301,53
2020/10/7,Hokkaido,174,1948,0
2020/10/7,Aomori,1,35,0
2020/10/7,Iwate,1,23,0
2020/10/7,Miyagi,45,394,0
2020/10/7,Akita,5,53,0
2020/10/7,Yamagata,1,76,0
2020/10/7,Fukushima,44,231,0
2020/10/7,Ibaraki,49,627,0
2020/10/7,Tochigi,25,418,1
2020/10/7,Gunma,36,678,2
2020/10/7,Saitama,333,4444,0
2020/10/7,Chiba,338,3744,0
2020/10/7,Tokyo,1868,24585,0
2020/10/7,Kanagawa,491,6630,0
2020/10/7,Niigata,3,168,0
2020/10/7,Toyama,9,387,0
2020/10/7,Ishikawa,23,708,0
2020/10/7,Fukui,3,233,0
2020/10/7,Yamanashi,13,177,0
2020/10/7,Nagano,11,304,0
2020/10/7,Gifu,17,604,0
2020/10/7,Shizuoka,35,527,0
2020/10/7,Aichi,289,5085,0
2020/10/7,Mie,53,472,0
2020/10/7,Shiga,15,485,0
2020/10/7,Kyoto,61,1708,0
2020/10/7,Osaka,451,10266,12
2020/10/7,Hyogo,122,2641,0
2020/10/7,Nara,18,556,0
2020/10/7,Wakayama,2,233,3
2020/10/7,Tottori,4,32,0
2020/10/7,Shimane,0,140,0
2020/10/7,Okayama,8,149,4
2020/10/7,Hiroshima,83,522,4
2020/10/7,Yamaguchi,7,197,0
2020/10/7,Tokushima,5,131,4
2020/10/7,Kagawa,1,90,0
2020/10/7,Ehime,1,108,0
2020/10/7,Kochi,0,134,0
2020/10/7,Fukuoka,68,4894,0
2020/10/7,Saga,3,247,2
2020/10/7,Nagasaki,1,233,1
2020/10/7,Kumamoto,56,570,8
2020/10/7,Oita,1,155,0
2020/10/7,Miyazaki,1,343,1
2020/10/7,Kagoshima,25,410,7
2020/10/7,Okinawa,256,2357,4
2020/10/8,ALL,5160,79807,58
2020/10/8,Hokkaido,196,1964,0
2020/10/8,Aomori,1,35,0
2020/10/8,Iwate,1,23,0
2020/10/8,Miyagi,53,398,0
2020/10/8,Akita,5,53,0
2020/10/8,Yamagata,2,76,0
2020/10/8,Fukushima,54,229,0
2020/10/8,Ibaraki,53,628,0
2020/10/8,Tochigi,24,419,1
2020/10/8,Gunma,37,679,6
2020/10/8,Saitama,350,4471,0
2020/10/8,Chiba,334,3787,0
2020/10/8,Tokyo,1927,24773,0
2020/10/8,Kanagawa,496,6688,0
2020/10/8,Niigata,8,168,0
2020/10/8,Toyama,9,387,0
2020/10/8,Ishikawa,21,710,0
2020/10/8,Fukui,4,233,0
2020/10/8,Yamanashi,12,178,0
2020/10/8,Nagano,12,304,0
2020/10/8,Gifu,14,607,0
2020/10/8,Shizuoka,30,533,0
2020/10/8,Aichi,277,5112,0
2020/10/8,Mie,41,487,0
2020/10/8,Shiga,15,487,0
2020/10/8,Kyoto,60,1713,0
2020/10/8,Osaka,439,10327,12
2020/10/8,Hyogo,121,2658,0
2020/10/8,Nara,20,558,0
2020/10/8,Wakayama,3,233,3
2020/10/8,Tottori,4,32,0
2020/10/8,Shimane,0,140,0
2020/10/8,Okayama,8,152,2
2020/10/8,Hiroshima,80,529,3
2020/10/8,Yamaguchi,8,197,0
2020/10/8,Tokushima,3,131,6
2020/10/8,Kagawa,0,91,0
2020/10/8,Ehime,1,108,0
2020/10/8,Kochi,0,134,0
2020/10/8,Fukuoka,71,4899,0
2020/10/8,Saga,3,247,2
2020/10/8,Nagasaki,1,233,1
2020/10/8,Kumamoto,56,570,8
2020/10/8,Oita,1,155,0
2020/10/8,Miyazaki,1,343,1
