Date,(ALL) Requiring inpatient care,(ALL) Discharged from hospital or released from treatment,(ALL) To be confirmed,(Hokkaido) Requiring inpatient care,(Hokkaido) Discharged from hospital or released from treatment,(Hokkaido) To be confirmed,(Aomori) Requiring inpatient care,(Aomori) Discharged from hospital or released from treatment,(Aomori) To be confirmed,(Iwate) Requiring inpatient care,(Iwate) Discharged from hospital or released from treatment,(Iwate) To be confirmed,(Miyagi) Requiring inpatient care,(Miyagi) Discharged from hospital or released from treatment,(Miyagi) To be confirmed,(Akita) Requiring inpatient care,(Akita) Discharged from hospital or released from treatment,(Akita) To be confirmed,(Yamagata) Requiring inpatient care,(Yamagata) Discharged from hospital or released from treatment,(Yamagata) To be confirmed,(Fukushima) Requiring inpatient care,(Fukushima) Discharged from hospital or released from treatment,(Fukushima) To be confirmed,(Ibaraki) Requiring inpatient care,(Ibaraki) Discharged from hospital or released from treatment,(Ibaraki) To be confirmed,(Tochigi) Requiring inpatient care,(Tochigi) Discharged from hospital or released from treatment,(Tochigi) To be confirmed,(Gunma) Requiring inpatient care,(Gunma) Discharged from hospital or released from treatment,(Gunma) To be confirmed,(Saitama) Requiring inpatient care,(Saitama) Discharged from hospital or released from treatment,(Saitama) To be confirmed,(Chiba) Requiring inpatient care,(Chiba) Discharged from hospital or released from treatment,(Chiba) To be confirmed,(Tokyo) Requiring inpatient care,(Tokyo) Discharged from hospital or released from treatment,(Tokyo) To be confirmed,(Kanagawa) Requiring inpatient care,(Kanagawa) Discharged from hospital or released from treatment,(Kanagawa) To be confirmed,(Niigata) Requiring inpatient care,(Niigata) Discharged from hospital or released from treatment,(Niigata) To be confirmed,(Toyama) Requiring inpatient care,(Toyama) Discharged from hospital or released from treatment,(Toyama) To be confirmed,(Ishikawa) Requiring inpatient care,(Ishikawa) Discharged from hospital or released from treatment,(Ishikawa) To be confirmed,(Fukui) Requiring inpatient care,(Fukui) Discharged from hospital or released from treatment,(Fukui) To be confirmed,(Yamanashi) Requiring inpatient care,(Yamanashi) Discharged from hospital or released from treatment,(Yamanashi) To be confirmed,(Nagano) Requiring inpatient care,(Nagano) Discharged from hospital or released from treatment,(Nagano) To be confirmed,(Gifu) Requiring inpatient care,(Gifu) Discharged from hospital or released from treatment,(Gifu) To be confirmed,(Shizuoka) Requiring inpatient care,(Shizuoka) Discharged from hospital or released from treatment,(Shizuoka) To be confirmed,(Aichi) Requiring inpatient care,(Aichi) Discharged from hospital or released from treatment,(Aichi) To be confirmed,(Mie) Requiring inpatient care,(Mie) Discharged from hospital or released from treatment,(Mie) To be confirmed,(Shiga) Requiring inpatient care,(Shiga) Discharged from hospital or released from treatment,(Shiga) To be confirmed,(Kyoto) Requiring inpatient care,(Kyoto) Discharged from hospital or released from treatment,(Kyoto) To be confirmed,(Osaka) Requiring inpatient care,(Osaka) Discharged from hospital or released from treatment,(Osaka) To be confirmed,(Hyogo) Requiring inpatient care,(Hyogo) Discharged from hospital or released from treatment,(Hyogo) To be confirmed,(Nara) Requiring inpatient care,(Nara) Discharged from hospital or released from treatment,(Nara) To be confirmed,(Wakayama) Requiring inpatient care,(Wakayama) Discharged from hospital or released from treatment,(Wakayama) To be confirmed,(Tottori) Requiring inpatient care,(Tottori) Discharged from hospital or released from treatment,(Tottori) To be confirmed,(Shimane) Requiring inpatient care,(Shimane) Discharged from hospital or released from treatment,(Shimane) To be confirmed,(Okayama) Requiring inpatient care,(Okayama) Discharged from hospital or released from treatment,(Okayama) To be confirmed,(Hiroshima) Requiring inpatient care,(Hiroshima) Discharged from hospital or released from treatment,(Hiroshima) To be confirmed,(Yamaguchi) Requiring inpatient care,(Yamaguchi) Discharged from hospital or released from treatment,(Yamaguchi) To be confirmed,(Tokushima) Requiring inpatient care,(Tokushima) Discharged from hospital or released from treatment,(Tokushima) To be confirmed,(Kagawa) Requiring inpatient care,(Kagawa) Discharged from hospital or released from treatment,(Kagawa) To be confirmed,(Ehime) Requiring inpatient care,(Ehime) Discharged from hospital or released from treatment,(Ehime) To be confirmed,(Kochi) Requiring inpatient care,(Kochi) Discharged from hospital or released from treatment,(Kochi) To be confirmed,(Fukuoka) Requiring inpatient care,(Fukuoka) Discharged from hospital or released from treatment,(Fukuoka) To be confirmed,(Saga) Requiring inpatient care,(Saga) Discharged from hospital or released from treatment,(Saga) To be confirmed,(Nagasaki) Requiring inpatient care,(Nagasaki) Discharged from hospital or released from treatment,(Nagasaki) To be confirmed,(Kumamoto) Requiring inpatient care,(Kumamoto) Discharged from hospital or released from treatment,(Kumamoto) To be confirmed,(Oita) Requiring inpatient care,(Oita) Discharged from hospital or released from treatment,(Oita) To be confirmed,(Miyazaki) Requiring inpatient care,(Miyazaki) Discharged from hospital or released from treatment,(Miyazaki) To be confirmed,(Kagoshima) Requiring inpatient care,(Kagoshima) Discharged from hospital or released from treatment,(Kagoshima) To be confirmed,(Okinawa) Requiring inpatient care,(Okinawa) Discharged from hospital or released from treatment,(Okinawa) To be confirmed
2020/11/14,11765,101632,108,1608,3324,0,37,235,0,36,28,0,187,778,0,6,65,0,12,83,0,36,389,0,149,779,0,23,490,1,41,890,0,758,5864,0,546,5091,0,2658,31368,0,878,8982,0,40,184,0,2,397,0,19,766,-6,15,246,0,49,220,0,102,345,5,95,693,0,133,687,0,1020,6327,0,45,564,0,87,559,0,126,2065,0,1796,13080,19,345,3399,0,152,672,0,37,272,5,11,41,0,0,141,0,79,259,31,23,658,2,44,211,1,7,156,1,11,101,0,7,110,0,0,140,0,114,5156,7,13,266,2,3,242,1,54,815,25,3,158,0,3,370,1,67,470,8,288,3347,5
2020/11/15,12363,102454,131,1719,3442,0,35,237,0,40,29,0,186,789,0,7,65,1,12,84,0,39,390,0,163,786,0,26,490,1,41,890,5,766,5936,0,573,5124,0,2804,31477,0,878,9095,0,42,184,0,1,398,0,18,768,-5,15,246,0,49,220,0,115,345,5,93,704,0,133,687,0,1056,6443,0,49,564,0,82,572,0,126,2065,0,1961,13180,19,389,3434,0,151,682,0,43,274,5,11,41,0,0,141,0,79,259,48,29,658,2,49,214,1,7,158,3,11,101,0,13,110,0,0,140,0,106,5169,0,12,267,2,3,242,1,54,815,25,3,158,0,3,370,1,60,493,12,311,3369,5
2020/11/16,12570,103406,138,1842,3525,0,32,241,0,46,29,0,173,807,0,7,66,0,13,84,0,40,392,0,160,799,0,26,491,2,43,893,5,812,5975,0,584,5190,0,2755,31704,0,969,9065,0,41,185,0,4,398,0,18,769,-6,16,247,0,54,223,0,117,353,5,103,707,0,178,712,0,1111,6490,0,40,574,0,85,578,0,161,2101,0,1796,13416,18,410,3492,0,156,691,0,41,282,6,11,41,0,0,141,0,80,258,51,29,658,9,49,215,1,5,158,1,12,101,0,13,111,0,0,140,0,99,5184,0,11,269,2,5,242,1,60,820,25,7,158,0,3,371,1,45,512,12,308,3399,5
2020/11/17,12982,104464,141,1916,3638,0,31,243,0,48,29,0,172,815,0,8,66,0,13,84,0,36,399,0,193,821,0,30,493,2,44,897,3,820,6054,0,619,5234,0,2751,32002,0,1027,9140,0,72,187,0,4,399,0,14,771,-4,19,248,0,55,227,0,131,363,5,97,726,0,174,731,0,1109,6555,0,42,579,0,81,593,0,161,2112,0,1936,13543,19,408,3533,0,139,718,0,44,284,6,11,41,0,1,141,0,80,258,58,33,667,2,58,217,2,8,158,2,17,102,0,21,111,0,0,140,0,97,5196,0,12,269,2,5,243,0,65,829,26,18,158,0,3,372,1,45,512,12,314,3417,5
2020/11/18,13834,105701,180,1903,3846,0,27,247,0,60,22,4,190,829,0,7,67,0,14,85,0,45,402,0,215,838,0,34,493,2,46,898,10,861,6138,0,644,5275,0,3024,32222,0,1029,9363,0,86,187,0,10,399,0,8,774,-1,28,250,0,51,234,0,149,375,5,108,734,0,229,745,0,1189,6612,0,54,584,0,76,611,0,191,2130,0,2036,13716,19,459,3586,0,154,731,0,52,284,6,12,41,0,1,141,0,80,258,82,34,669,2,59,222,2,7,159,1,17,103,0,27,111,0,0,140,0,112,5203,0,16,269,2,6,243,0,67,834,28,28,158,0,13,372,1,45,512,12,331,3440,5
2020/11/19,14709,107148,102,1943,4036,0,26,248,0,68,29,0,189,848,0,7,67,0,19,85,0,48,404,0,225,855,0,46,496,2,53,901,20,889,6215,0,710,5314,0,3234,32546,0,1062,9535,0,79,195,0,10,399,0,8,775,-1,31,253,0,46,239,0,155,389,5,122,740,0,293,756,0,1206,6734,0,73,586,0,83,616,0,216,2144,0,2164,13923,19,513,3634,0,177,741,0,60,291,6,11,42,0,1,141,0,109,310,15,45,670,3,76,225,0,8,160,2,17,106,0,36,111,0,0,140,0,119,5217,0,16,275,2,6,243,1,71,839,19,35,158,0,16,372,1,33,527,3,355,3469,5
2020/11/20,15629,108608,103,1993,4246,0,19,255,0,79,33,0,189,863,0,6,68,0,20,86,0,54,406,0,247,873,0,52,498,2,79,916,0,890,6306,0,752,5361,0,3347,32954,0,1207,9597,0,85,201,0,16,399,0,9,775,-2,31,256,0,50,241,0,165,401,5,130,747,0,339,768,0,1317,6841,0,90,587,0,87,624,0,214,2160,0,2329,14124,19,544,3735,0,183,758,0,65,297,6,10,43,0,1,141,0,109,310,28,43,674,3,98,223,3,8,161,2,19,106,0,47,111,0,0,140,0,143,5228,0,15,276,2,8,243,0,76,841,23,45,160,0,26,372,1,48,537,6,345,3517,5
2020/11/21,16824,109870,133,2113,4428,0,19,255,0,93,34,0,185,881,0,6,68,0,19,88,1,62,406,0,288,898,0,59,499,2,93,919,0,1002,6367,0,800,5422,0,3615,33224,0,1207,9790,0,91,204,0,16,399,0,10,776,-2,32,257,0,50,241,0,175,416,5,136,762,0,339,768,0,1413,6947,0,105,594,0,92,629,0,214,2160,0,2613,14250,19,596,3810,0,193,771,0,64,305,6,7,46,0,1,141,0,109,310,55,48,679,3,109,228,4,8,161,0,21,106,0,69,111,0,2,140,0,169,5238,0,18,276,2,11,243,3,76,841,23,46,160,0,42,372,1,48,537,6,340,3564,5
2020/11/22,17879,110970,144,2143,4629,0,19,255,0,96,41,0,195,887,0,6,68,0,20,89,1,60,410,0,317,916,0,72,500,2,99,925,0,1081,6402,0,829,5473,0,3846,33383,0,1207,9953,0,89,211,0,20,399,0,9,778,-1,31,260,0,50,241,0,169,436,5,130,775,0,339,768,0,1505,7065,0,119,595,0,91,635,0,214,2160,0,2972,14381,19,679,3880,0,200,778,0,68,306,6,7,46,0,1,141,0,109,310,68,51,685,1,116,230,4,8,161,1,23,106,0,91,111,0,2,140,0,187,5250,0,17,277,2,13,243,5,75,861,19,55,161,0,56,372,1,48,537,6,345,3591,5
2020/11/23,18393,112012,154,2214,4800,0,19,256,0,90,50,4,190,901,0,6,68,0,20,89,1,61,411,0,305,960,0,73,500,2,99,925,0,1079,6493,0,822,5539,0,3948,33595,0,1207,10022,0,102,211,0,21,399,0,9,778,-1,31,261,0,50,241,0,177,440,5,143,776,0,339,768,0,1580,7133,0,130,595,0,92,639,0,214,2160,0,3181,14452,19,698,3998,0,204,795,0,73,312,6,7,46,0,1,141,0,109,310,78,59,687,2,120,230,4,8,161,1,21,108,0,112,116,0,4,140,0,187,5259,0,16,278,2,14,243,6,73,872,13,57,163,0,61,372,1,48,537,6,319,3633,5
2020/11/24,18428,113394,165,2307,4910,0,15,260,0,100,54,0,193,914,0,4,69,1,20,89,1,60,413,0,307,984,0,80,504,2,101,931,16,984,6628,0,777,5626,0,3754,33964,0,1271,10024,0,101,215,0,20,400,0,11,778,-2,30,263,0,52,268,0,155,473,5,134,792,0,453,837,0,1589,7216,0,134,596,0,91,647,0,249,2224,0,3210,14629,19,712,4061,0,202,813,0,80,313,6,7,46,1,1,141,0,109,310,85,67,688,1,120,230,4,11,161,2,22,108,0,123,122,0,4,140,0,187,5259,0,18,280,2,14,245,0,71,881,10,61,164,0,65,374,1,48,537,6,304,3664,5
2020/11/25,18567,115032,219,2359,5068,0,14,262,0,97,64,0,189,930,0,4,69,9,17,93,1,58,416,0,321,1007,0,78,517,2,110,938,18,1027,6679,0,764,5712,0,3711,34405,0,1290,10162,0,102,222,0,19,402,0,11,780,-2,29,265,0,52,273,0,102,506,24,145,811,0,470,860,0,1582,7331,0,148,600,0,91,656,0,243,2242,0,3296,14858,19,697,4152,0,194,833,0,77,321,6,7,48,1,2,141,0,109,310,100,62,699,3,119,238,4,11,161,2,22,108,0,130,129,0,5,140,0,203,5281,0,18,282,2,14,245,1,69,886,10,70,165,0,75,374,1,51,551,13,303,3691,5
2020/11/26,19107,116778,150,2300,5302,0,16,263,0,98,76,13,193,945,0,13,70,0,13,97,0,60,420,0,337,1041,0,79,520,2,125,941,30,1175,6690,0,775,5783,0,3781,34813,0,1301,10404,0,101,224,0,18,406,0,16,780,-2,33,265,0,50,279,0,99,524,25,156,816,0,504,887,0,1608,7479,0,171,604,0,86,665,0,246,2269,0,3433,15035,19,692,4257,0,189,861,0,77,325,6,8,49,1,4,140,0,156,363,14,57,707,1,117,244,4,10,162,1,19,113,0,141,135,0,5,140,0,203,5281,0,18,283,2,15,246,1,67,891,14,68,175,0,83,375,1,40,567,13,351,3717,5
2020/11/27,19511,118898,140,2248,5603,0,16,265,0,93,85,0,190,969,0,18,70,0,13,97,5,59,425,0,346,1077,0,81,526,2,171,956,0,1190,6776,0,825,5840,0,3743,35418,0,1346,10574,0,99,227,0,20,407,0,18,781,-3,31,270,0,46,282,0,107,534,23,164,836,0,533,910,0,1661,7624,0,167,623,0,84,680,0,267,2281,0,3524,15322,19,744,4388,0,206,870,0,79,337,6,8,49,1,5,140,0,156,363,38,62,714,3,112,254,4,11,162,1,17,116,0,149,141,0,4,141,0,231,5306,0,19,283,3,17,247,2,66,903,17,70,182,0,93,384,1,40,567,13,362,3744,5
2020/11/28,20413,120530,149,2269,5825,0,16,265,0,93,89,0,174,997,0,19,70,0,21,98,2,58,432,0,375,1112,0,92,527,2,182,974,0,1247,6836,0,892,5886,0,3989,35733,0,1346,10787,0,101,228,0,23,408,0,15,783,-2,28,275,0,46,282,0,110,556,19,163,857,0,474,963,0,1766,7751,0,184,635,0,83,685,0,267,2281,0,3794,15507,19,769,4465,0,197,898,0,78,345,7,5,52,1,5,141,0,156,363,53,62,714,3,105,270,4,11,163,2,17,119,0,149,149,0,3,142,0,311,5340,0,25,284,3,18,247,3,65,914,14,80,190,0,93,384,1,41,571,13,396,3788,5
2020/11/29,20916,122072,187,2375,5967,0,16,265,0,95,93,0,160,1025,0,17,72,0,26,100,6,54,439,0,381,1137,0,105,529,2,182,974,18,1310,6912,0,876,5977,0,4099,36041,0,1346,10938,0,103,228,0,24,408,0,19,783,-2,22,281,0,46,282,0,111,565,21,177,864,0,474,963,0,1751,7983,0,200,637,0,82,689,0,267,2281,0,3978,15698,19,772,4607,0,198,913,0,79,351,10,4,53,1,6,140,0,156,363,62,62,714,3,91,287,4,11,164,3,19,121,0,151,154,0,3,143,0,339,5355,0,23,286,3,19,247,4,64,921,14,78,199,0,93,384,1,41,571,13,411,3819,5
2020/11/30,20903,124088,282,2425,6206,102,22,267,0,93,98,0,158,1034,0,14,75,0,33,101,0,54,441,0,359,1181,0,103,535,2,186,988,12,1166,7122,0,884,6037,0,4037,36413,0,1353,11011,0,97,234,0,21,412,0,23,783,-3,22,283,0,35,294,0,104,587,21,179,879,0,567,1042,0,1686,8307,0,213,638,0,76,698,0,267,2359,0,4119,15815,19,743,4747,0,197,932,0,73,363,10,5,52,1,6,141,0,156,363,69,101,724,7,77,303,4,9,164,1,20,121,0,148,160,0,5,143,0,331,5388,0,24,287,3,20,249,1,64,921,14,89,203,0,95,408,1,41,571,13,403,3859,5
2020/12/1,20602,125897,223,2281,6394,0,26,267,0,89,111,0,149,1052,0,12,77,0,30,107,0,49,445,0,354,1234,0,120,544,2,178,1007,32,1203,7185,0,874,6119,0,3937,36880,0,1363,11156,0,93,243,0,18,415,0,24,786,-1,22,286,0,39,296,0,95,613,22,190,889,0,548,1115,0,1686,8307,0,186,672,0,79,705,0,230,2402,0,4173,16073,19,696,4849,0,190,955,0,75,370,11,5,52,1,5,143,0,156,363,79,101,738,11,61,324,4,7,165,0,22,123,0,145,169,0,10,143,0,332,5420,0,29,291,3,19,253,4,67,924,17,97,209,0,92,421,1,41,571,13,404,3885,5
2020/12/2,21046,127814,239,2279,6588,0,33,268,0,80,124,0,136,1075,0,10,79,0,31,109,0,48,450,0,365,1267,0,138,550,2,199,1018,44,1282,7252,0,839,6229,0,3964,37348,0,1327,11404,0,93,247,0,18,416,0,26,787,-2,21,287,0,44,300,0,97,631,14,204,901,0,551,1159,0,1731,8457,0,182,690,0,67,719,0,229,2425,0,4421,16245,19,704,4961,0,204,973,0,72,382,11,7,52,1,5,143,0,156,363,89,111,749,6,66,326,4,6,166,0,22,124,0,141,180,0,14,143,4,347,5446,0,34,292,3,17,253,0,67,940,25,104,217,0,97,424,1,36,593,13,421,3913,5
2020/12/3,21570,129740,161,2171,6867,0,40,269,0,77,131,0,128,1092,0,10,79,0,36,112,0,49,452,0,370,1299,0,138,564,2,236,1025,29,1372,7310,0,807,6342,0,4174,37669,0,1361,11564,0,89,259,0,18,417,0,27,788,-3,21,288,0,49,304,0,95,638,21,234,913,0,563,1206,0,1766,8640,0,186,710,0,71,722,0,214,2461,0,4549,16495,19,734,5047,0,229,987,0,74,387,11,8,52,1,4,148,0,140,468,10,124,755,12,59,337,4,6,167,0,28,124,0,141,184,0,26,146,4,357,5467,0,38,292,3,17,255,2,67,948,27,118,221,0,90,437,1,36,593,13,423,3960,5
2020/12/4,21741,131995,129,2172,7061,0,42,273,0,68,141,0,134,1107,0,7,82,0,29,122,0,54,453,0,426,1328,0,148,571,2,255,1064,0,1470,7370,0,808,6416,0,4240,38044,0,1227,11880,0,80,270,0,18,417,0,25,791,-2,21,289,0,61,311,0,94,653,21,232,949,0,570,1243,0,1802,8798,0,189,729,0,70,727,0,217,2480,0,4457,16976,19,748,5202,0,243,1008,0,74,394,11,8,52,1,7,145,0,140,468,15,162,772,3,59,341,4,6,168,1,28,125,0,126,206,1,43,146,3,368,5500,0,41,293,3,16,257,3,71,954,25,127,230,0,91,443,1,35,602,13,432,3995,5
2020/12/5,22251,133820,163,2163,7269,0,45,273,0,66,150,0,145,1117,0,4,85,0,33,124,0,63,457,0,412,1373,0,156,576,2,259,1090,0,1584,7423,0,826,6471,0,4483,38383,0,1227,12067,0,82,272,0,17,418,0,25,794,-2,16,294,0,61,311,0,100,655,25,255,958,0,570,1243,0,1809,9002,0,184,747,0,73,730,0,217,2480,0,4479,17347,19,782,5296,0,254,1024,0,70,402,11,8,52,1,7,146,0,140,468,26,203,800,14,57,346,4,6,170,0,31,126,0,101,233,1,55,147,9,368,5500,0,42,294,2,14,257,1,71,964,31,139,236,0,96,449,1,35,602,13,418,4050,5
2020/12/6,22537,135434,203,2217,7394,0,51,273,0,66,150,0,150,1133,0,4,85,0,47,125,0,63,459,0,395,1414,0,170,579,2,259,1090,17,1592,7573,0,832,6542,0,4588,38605,0,1227,12199,0,82,274,0,16,420,0,30,794,-2,15,295,0,61,311,0,112,657,28,250,981,0,570,1243,0,1865,9163,0,190,751,0,68,737,0,217,2480,0,4421,17714,19,800,5426,0,261,1032,0,76,409,11,6,56,1,9,146,0,140,468,38,203,800,14,51,353,4,6,170,0,33,127,0,101,237,1,61,150,18,387,5564,0,41,298,4,16,257,3,77,969,26,151,243,0,97,460,1,35,602,13,428,4077,5
2020/12/7,22187,137516,268,2237,7546,0,63,274,0,55,159,0,157,1144,0,3,86,0,49,127,0,69,464,0,378,1443,0,170,579,2,260,1106,13,1553,7699,0,821,6605,0,4362,39124,0,1121,12368,0,80,279,0,12,424,0,26,798,0,15,296,0,90,323,0,96,682,39,244,1002,0,628,1315,0,1922,9273,0,195,752,0,70,745,0,288,2531,0,4230,18124,19,805,5540,0,269,1048,0,71,418,11,8,56,1,9,149,0,140,468,47,214,807,57,52,356,4,6,170,0,33,128,0,96,246,1,70,154,18,387,5564,0,40,302,3,16,260,3,73,977,31,149,256,0,103,463,1,56,617,13,396,4120,5
2020/12/8,22412,139124,314,2261,7640,0,53,286,0,57,161,0,150,1158,0,2,87,0,56,129,0,63,477,0,370,1484,0,183,599,2,249,1129,32,1598,7825,0,780,6724,0,4274,39558,0,1431,12207,0,79,284,0,6,430,0,31,798,0,17,298,0,89,331,0,108,695,29,268,1017,0,616,1353,0,1890,9414,0,178,779,0,62,759,0,290,2561,6,4190,18413,19,825,5623,0,260,1078,0,65,433,11,8,56,1,12,146,0,140,468,59,225,820,76,52,360,4,6,170,1,42,129,0,86,259,1,88,156,15,418,5598,0,43,305,3,11,264,2,79,986,33,144,271,0,95,474,2,82,619,13,380,4164,5
2020/12/9,22683,141494,359,2248,7848,0,61,287,0,57,162,0,152,1173,0,1,88,0,61,134,0,64,483,0,352,1516,0,194,606,2,247,1162,49,1562,7999,0,766,6831,0,4429,39970,0,1399,12482,0,78,291,0,6,430,0,32,803,1,20,298,0,89,333,0,117,712,28,271,1049,0,644,1367,0,1951,9547,0,178,779,0,63,768,0,325,2590,7,4193,18825,22,809,5781,0,249,1124,0,71,439,11,9,56,1,11,147,0,140,468,70,225,820,76,51,365,4,6,172,0,54,134,0,77,268,1,95,161,21,442,5712,0,48,310,6,9,265,0,76,1004,40,152,284,0,95,479,2,120,621,13,384,4202,5
2020/12/10,23646,143491,332,2252,8025,0,61,291,0,54,168,0,182,1185,0,0,89,0,72,138,0,71,486,0,340,1546,0,207,615,2,282,1176,44,1661,8087,0,856,6891,0,4624,40375,0,1432,12662,0,80,294,0,6,430,0,33,806,1,18,302,0,87,341,0,126,729,31,291,1074,0,638,1402,0,2026,9717,0,184,817,0,66,770,0,369,2622,8,4359,19065,22,828,5918,0,255,1142,0,75,445,11,10,56,1,11,148,0,116,562,13,257,857,127,54,367,4,5,173,0,56,136,0,68,278,1,129,168,0,485,5748,0,60,311,7,11,265,1,89,1012,38,161,300,0,94,485,3,120,621,13,385,4247,5
2020/12/11,23867,145987,335,2274,8239,0,65,293,0,71,173,0,208,1197,0,0,89,0,72,145,0,81,493,0,329,1580,0,212,627,2,306,1242,0,1723,8208,0,873,6988,0,4619,40970,0,1536,12843,0,74,306,0,6,430,0,44,807,2,15,305,0,83,348,0,128,743,32,282,1105,0,639,1428,0,2061,9922,0,183,834,0,65,776,0,406,2644,14,4256,19524,16,818,6072,0,237,1183,0,70,457,11,9,57,1,11,154,0,116,562,13,276,878,160,51,372,4,6,173,1,54,141,0,66,281,1,128,180,0,485,5748,0,55,315,2,21,265,1,97,1020,54,168,319,0,87,497,3,120,621,13,381,4284,5
2020/12/12,24981,147740,420,2221,8459,0,67,298,0,112,175,0,244,1206,0,2,89,0,90,149,0,94,497,0,327,1620,0,227,633,2,313,1273,0,1793,8334,0,943,7038,0,4913,41297,0,1536,13064,0,73,317,0,7,431,0,50,811,4,14,306,0,83,348,0,148,745,42,319,1122,0,639,1428,0,2063,10114,0,178,852,0,65,781,0,406,2644,14,4569,19634,16,824,6160,0,242,1209,0,65,468,11,9,57,1,14,151,0,116,562,13,287,907,234,52,375,4,6,173,1,52,144,0,61,288,1,144,191,0,609,5832,0,51,326,2,25,265,3,116,1030,51,175,330,0,87,497,3,167,629,13,383,4332,5
2020/12/13,25536,149391,557,2226,8637,0,59,308,0,113,180,0,277,1218,0,4,89,0,103,149,0,103,500,0,289,1670,0,233,637,2,313,1273,40,1779,8492,0,991,7100,1,5135,41555,0,1536,13292,0,83,317,0,16,432,0,51,812,3,15,306,0,83,348,0,155,750,46,345,1133,0,639,1428,0,2131,10251,0,190,853,0,67,785,0,406,2644,14,4684,19822,16,809,6308,0,259,1219,0,64,472,11,9,57,1,14,152,0,116,562,13,283,950,319,47,382,4,6,174,2,47,149,0,57,293,1,153,200,0,649,5863,0,52,327,2,32,265,10,116,1030,51,158,355,0,87,497,3,183,640,13,369,4366,5
2020/12/14,25093,151949,646,2282,8887,39,55,314,0,114,182,0,287,1232,0,4,89,0,115,149,0,112,502,0,282,1699,0,195,685,2,310,1316,31,1761,8609,0,966,7205,0,5009,41983,0,1572,13375,0,81,327,0,16,432,0,53,816,3,15,306,0,46,396,0,165,766,40,337,1152,0,686,1491,0,2169,10393,0,199,861,0,71,787,0,497,2745,17,4128,20549,16,820,6407,0,259,1238,0,64,475,11,8,58,1,14,154,0,116,562,13,303,951,371,43,388,4,4,174,0,46,150,0,54,297,0,148,216,0,668,5901,0,53,330,2,43,268,7,130,1056,68,149,370,0,94,518,3,184,653,13,366,4386,5
2020/12/15,25142,153971,748,2243,9040,60,51,325,0,118,185,0,308,1241,0,4,89,0,126,154,0,113,509,0,281,1717,0,218,697,2,328,1328,25,1785,8757,0,1000,7287,0,4822,42621,0,1670,13501,0,79,335,3,16,433,0,56,819,3,16,306,0,39,406,0,151,788,45,342,1181,0,677,1528,0,2131,10544,0,186,887,0,71,795,0,496,2785,16,4233,20740,16,829,6462,0,256,1259,0,63,481,11,9,58,1,13,155,0,116,562,13,271,1001,452,46,388,4,3,175,0,48,150,0,49,305,0,159,241,0,690,5948,0,54,336,3,56,272,3,144,1071,70,146,385,0,80,536,3,184,653,13,366,4386,5
2020/12/16,25287,156695,1108,2183,9287,172,48,329,0,116,190,0,326,1258,0,4,89,0,118,171,0,134,515,0,278,1743,0,230,708,2,323,1357,63,1822,8898,0,1070,7339,0,5070,43041,0,1701,13756,0,75,343,3,16,435,0,57,825,2,17,309,0,38,412,0,149,810,40,364,1200,0,632,1597,0,2155,10733,0,186,903,0,76,799,0,512,2838,15,3990,21368,16,780,6650,0,229,1310,0,59,491,11,9,58,1,14,156,0,116,562,169,262,1045,490,41,394,4,3,176,0,46,156,0,55,306,0,173,255,0,792,5987,0,54,346,5,56,273,6,157,1072,87,137,403,0,72,550,4,184,653,13,358,4450,5
2020/12/17,25629,159176,1078,2011,9493,73,47,337,0,124,191,0,371,1267,0,4,89,0,118,177,0,139,524,0,276,1771,0,242,726,3,363,1380,48,1906,9008,0,1115,7440,0,5350,43583,0,1747,14027,0,73,348,3,19,435,0,63,828,3,15,311,0,40,414,0,143,826,37,366,1242,0,655,1617,0,2201,10931,0,173,927,0,70,813,0,568,2879,15,3818,21879,16,802,6755,0,227,1335,0,51,501,11,8,59,1,16,158,0,116,562,196,278,1058,541,45,394,4,3,176,0,44,159,0,53,310,0,173,277,0,792,5987,0,53,353,6,61,276,5,161,1085,94,138,415,0,72,560,4,184,653,13,335,4491,5
2020/12/18,26064,161686,932,1938,9673,52,40,344,0,117,196,0,359,1311,0,4,89,0,108,192,0,138,534,0,270,1794,0,242,726,3,404,1434,0,1986,9127,0,1145,7559,0,5442,44151,0,1880,14188,0,75,353,3,21,437,0,72,828,3,14,312,0,35,422,0,138,851,25,384,1276,0,612,1683,0,2237,11130,0,176,931,0,72,820,0,609,2922,15,3850,22146,16,826,6892,0,222,1363,0,44,510,11,8,59,1,15,163,0,204,642,53,279,1117,618,50,397,4,3,176,0,38,165,0,53,312,0,166,294,0,841,6046,0,48,359,5,65,277,7,161,1085,94,117,438,0,78,569,4,157,711,13,321,4533,5
2020/12/19,26743,163702,1048,1886,9856,61,39,345,0,113,201,0,372,1323,0,4,90,0,108,192,0,142,545,0,271,1812,0,257,745,3,396,1471,0,2128,9209,0,1197,7633,0,6125,44199,0,1880,14498,0,66,369,3,24,437,0,74,833,3,13,313,0,35,422,0,138,855,31,380,1315,0,601,1725,0,2224,11357,0,146,970,0,76,831,0,609,2922,15,3670,22628,16,843,7000,0,232,1380,0,32,523,11,7,60,1,18,161,0,204,642,113,295,1149,651,53,399,4,3,178,1,24,179,0,47,317,0,163,310,0,908,6116,0,51,360,5,70,277,2,166,1097,106,110,452,0,85,573,4,157,711,13,301,4573,5
