"最終更新_年月日時間","2021-02-24 17:19",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"公表_年月日","全国地方公共団体コード","都道府県名","陽性確認_件数","陽性確認_件数_累計","入院者数_累計","現在感染者数","入院者数","重症","死亡者_累計","退院者_累計","宿泊療養者数","宿泊療養室数","自宅療養数","感染症対応病床数","県内PCR検査数","県内PCR検査数_陽性確認","陽性率（7日間移動平均）","入院・療養中数","入院・入所準備中数","入院者中の患者数","入院者中の無症状病原体保有者数","備考",,,,,,,
"2020-10-30","290009","奈良県","4","639","636","22","21","0","10","607","1","108","0","467","120","12","3.16%",,,,,,,,,,,,
"2020-10-31","290009","奈良県","9","648","645","29","27","0","10","609","2","108","0","467","148","8","3.93%",,,,,,,,,,,,
"2020-11-01","290009","奈良県","11","659","656","40","37","0","10","609","3","108","0","467","140","5","4.20%",,,,,,,,,,,,
"2020-11-02","290009","奈良県","5","664","661","43","41","0","10","611","2","108","0","467","182","14","5.21%",,,,,,,,,,,,
"2020-11-03","290009","奈良県","11","675","672","51","49","0","10","614","2","108","0","467","85","3","5.32%",,,,,,,,,,,,
"2020-11-04","290009","奈良県","4","679","676","54","49","0","10","615","5","108","0","467","187","14","5.86%",,,,,,,,,,,,
"2020-11-05","290009","奈良県","15","694","691","66","62","0","10","618","4","108","0","467","246","17","6.37%",,,,,,,,,,,,
"2020-11-06","290009","奈良県","19","713","710","81","77","0","10","622","4","108","0","467","224","17","6.03%",,,,,,,,,,,,
"2020-11-07","290009","奈良県","13","726","723","93","88","0","10","623","5","108","0","467","135","8","6.10%",,,,,,,,,,,,
"2020-11-08","290009","奈良県","11","737","734","98","93","0","11","628","5","108","0","467","101","7","6.58%",,,,,,,,,,,,
"2020-11-09","290009","奈良県","8","745","742","98","92","0","11","636","6","108","0","467","333","14","6.08%",,,,,,,,,,,,
"2020-11-10","290009","奈良県","9","754","751","103","95","0","11","640","8","108","0","467","282","20","6.59%",,,,,,,,,,,,
"2020-11-11","290009","奈良県","17","771","768","108","96","1","11","652","12","108","0","467","373","14","6.06%",,,,,,,,,,,,
"2020-11-12","290009","奈良県","17","788","785","117","104","1","11","660","13","108","0","467","315","22","6.07%",,,,,,,,,,,,
"2020-11-13","290009","奈良県","24","812","809","135","117","1","11","666","18","108","0","467","276","16","5.81%",,,,,,,,,,,,
"2020-11-14","290009","奈良県","23","835","832","152","130","2","11","672","22","108","0","467","208","12","5.79%",,,,,,,,,,,,
"2020-11-15","290009","奈良県","9","844","841","151","130","3","11","682","21","108","0","467","161","10","5.69%",,,,,,,,,,,,
"2020-11-16","290009","奈良県","14","858","855","156","140","3","11","691","16","108","0","467","428","18","5.69%",,,,,,,,,,,,
"2020-11-17","290009","奈良県","10","868","865","139","117","3","11","718","22","108","0","467","363","26","5.70%",,,,,,,,,,,,
"2020-11-18","290009","奈良県","28","896","893","154","133","3","11","731","21","108","0","467","339","27","6.30%",,,,,,,,,,,,
"2020-11-19","290009","奈良県","33","929","926","177","146","4","11","741","31","108","0","467","462","18","5.86%",,,,,,,,,,,,
"2020-11-20","290009","奈良県","23","952","948","183","158","4","11","758","25","108","0","467","395","25","5.93%",,,,,,,,,,,,
"2020-11-21","290009","奈良県","23","975","971","193","165","4","11","771","28","108","0","467","222","26","6.78%",,,,,,,,,,,,
"2020-11-22","290009","奈良県","14","989","985","200","173","4","11","778","27","108","0","467","325","8","6.25%",,,,,,,,,,,,
"2020-11-23","290009","奈良県","21","1010","1006","204","172","5","11","795","32","108","0","467","173","8","6.31%",,,,,,,,,,,,
"2020-11-24","290009","奈良県","16","1026","1021","202","170","4","11","813","32","108","0","467","459","17","5.81%",,,,,,,,,,,,
"2020-11-25","290009","奈良県","12","1038","1033","194","161","6","11","833","33","108","0","467","381","25","5.61%",,,,,,,,,,,,
"2020-11-26","290009","奈良県","23","1061","1055","189","144","6","11","861","45","108","0","467","364","21","5.88%",,,,,,,,,,,,
"2020-11-27","290009","奈良県","26","1087","1080","206","157","6","11","870","49","108","0","467","422","27","5.89%",,,,,,,,,,,,
"2020-11-28","290009","奈良県","19","1106","1099","197","150","6","11","898","47","108","0","467","453","9","4.50%",,,,,,,,,,,,
"2020-11-29","290009","奈良県","16","1122","1115","198","148","6","11","913","50","108","0","467","109","16","6.25%",,,,,,,,,,,,
"2020-11-30","290009","奈良県","19","1141","1134","197","145","5","12","932","52","108","0","467","504","30","6.44%",,,,,,,,,,,,
"2020-12-01","290009","奈良県","16","1157","1150","190","141","6","12","955","49","108","0","467","443","33","6.97%",,,,,,,,,,,,
"2020-12-02","290009","奈良県","33","1190","1183","204","160","6","13","973","44","108","0","467","595","40","6.99%",,,,,,,,,,,,
"2020-12-03","290009","奈良県","39","1229","1222","229","182","6","13","987","47","108","0","467","563","28","6.88%",,,,,,,,,,,,
"2020-12-04","290009","奈良県","35","1264","1255","243","187","6","13","1008","56","108","0","467","421","20","6.64%",,,,,,,,,,,,
"2020-12-05","290009","奈良県","27","1291","1280","254","197","7","13","1024","57","108","0","467","283","28","7.77%",,,,,,,,,,,,
"2020-12-06","290009","奈良県","15","1306","1295","261","200","7","13","1032","61","108","0","467","245","12","6.38%",,,,,,,,,,,,
"2020-12-07","290009","奈良県","24","1330","1319","269","205","7","13","1048","64","108","0","467","580","23","6.09%",,,,,,,,,,,,
"2020-12-08","290009","奈良県","21","1351","1339","260","192","8","13","1078","68","108","0","467","574","33","5.85%",,,,,,,,,,,,
"2020-12-09","290009","奈良県","35","1386","1373","249","187","6","13","1124","62","108","0","467","554","20","5.41%",,,,,,,,,,,,
"2020-12-10","290009","奈良県","24","1410","1397","255","186","6","13","1142","69","108","0","467","648","25","5.25%",,,,,,,,,,,,
"2020-12-11","290009","奈良県","23","1433","1420","237","172","6","13","1183","65","108","0","467","813","34","5.17%",,,,,,,,,,,,
"2020-12-12","290009","奈良県","32","1465","1452","240","171","6","14","1211","69","108","0","467","279","19","4.72%",,,,,,,,,,,,
"2020-12-13","290009","奈良県","28","1493","1480","259","184","7","15","1219","75","108","0","467","324","12","4.55%",,,,,,,,,,,,
"2020-12-14","290009","奈良県","19","1512","1499","259","193","7","15","1238","66","108","0","467","489","25","4.72%",,,,,,,,,,,,
"2020-12-15","290009","奈良県","18","1530","1516","256","189","6","15","1259","67","108","0","467","467","21","4.54%",,,,,,,,,,,,
"2020-12-16","290009","奈良県","24","1554","1540","229","161","9","15","1310","68","108","0","467","492","19","4.57%",,,,,,,,,,,,
"2020-12-17","290009","奈良県","23","1577","1563","227","161","10","15","1335","66","108","0","467","736","24","4.49%",,,,,,,,,,,,
"2020-12-18","290009","奈良県","23","1600","1586","222","162","9","15","1363","60","108","0","467","760","30","4.46%",,,,,,,,,,,,
"2020-12-19","290009","奈良県","28","1628","1614","232","170","9","16","1380","62","108","0","467","574","30","4.23%",,,,,,,,,,,,
"2020-12-20","290009","奈良県","26","1654","1639","244","180","9","20","1390","64","108","0","467","405","19","4.37%",,,,,,,,,,,,
"2020-12-21","290009","奈良県","32","1686","1671","267","201","10","20","1399","64","108","0","467","702","34","4.33%",,,,,,,,,,,,
"2020-12-22","290009","奈良県","26","1712","1697","254","192","10","20","1438","62","108","0","467","713","40","4.49%",,,,,,,,,,,,
"2020-12-23","290009","奈良県","37","1749","1734","279","212","11","20","1450","67","108","0","467","591","30","4.67%",,,,,,,,,,,,
"2020-12-24","290009","奈良県","33","1782","1767","295","222","11","20","1467","73","108","0","467","698","42","5.06%",,,,,,,,,,,,
"2020-12-25","290009","奈良県","30","1812","1796","304","225","10","21","1487","79","108","0","467","640","28","5.12%",,,,,,,,,,,,
"2020-12-26","290009","奈良県","31","1843","1827","315","233","11","21","1507","82","108","0","467","779","27","4.87%",,,,,,,,,,,,
"2020-12-27","290009","奈良県","39","1882","1866","345","254","10","22","1515","91","108","0","467","266","23","5.43%",,,,,,,,,,,,
"2020-12-28","290009","奈良県","30","1912","1895","335","242","11","22","1555","93","108","0","467","775","41","5.50%",,,,,,,,,,,,
"2020-12-29","290009","奈良県","24","1936","1919","336","249","15","22","1578","87","250","0","467","539","28","5.44%",,,,,,,,,,,,
"2020-12-30","290009","奈良県","30","1966","1948","340","248","14","24","1602","92","250","0","370","504","37","5.76%",,,,,,,,,,,,
"2020-12-31","290009","奈良県","39","2005","1987","361","254","13","24","1620","107","250","0","370","528","39","5.96%",,,,,,,,,,,,
"2021-01-01","290009","奈良県","36","2041","2023","371","268","12","24","1646","103","250","0","370","290","37","7.15%",,,,,,,,,,,,
"2021-01-02","290009","奈良県","36","2077","2059","379","272","12","24","1674","107","250","0","370","318","21","7.60%",,,,,,,,,,,,
"2021-01-03","290009","奈良県","31","2108","2090","387","277","11","25","1696","110","250","0","370","302","22","7.41%",,,,,,,,,,,,
"2021-01-04","290009","奈良県","22","2130","2112","345","231","11","25","1760","114","250","0","370","690","23","7.13%",,,,,,,,,,,,
"2021-01-05","290009","奈良県","30","2160","2142","357","234","10","26","1777","123","250","0","370","569","28","7.09%",,,,,,,,,,,,
"2021-01-06","290009","奈良県","24","2184","2166","351","234","10","26","1807","117","250","0","370","576","30","6.79%",,,,,,,,,,,,
"2021-01-07","290009","奈良県","27","2211","2193","344","219","10","26","1841","125","250","0","370","624","65","7.22%",,,,,,,,,,,,
"2021-01-08","290009","奈良県","55","2266","2248","371","246","10","26","1869","125","250","0","370","909","44","6.09%",,,,,,,,,,,,
"2021-01-09","290009","奈良県","45","2311","2293","380","240","11","26","1905","140","250","0","370","495","40","6.30%",,,,,,,,,,,,
"2021-01-10","290009","奈良県","46","2357","2339","398","254","11","26","1933","144","250","0","370","358","21","6.10%",,,,,,,,,,,,
"2021-01-11","290009","奈良県","31","2388","2370","401","246","9","28","1959","155","250","0","370","440","15","6.11%",,,,,,,,,,,,
"2021-01-12","290009","奈良県","28","2416","2398","385",,"9","30","2001",,"250","0","370","1137","39","5.89%","352","33",,,"1/12から入院者数と宿泊療養者数は入院・療養中にまとめられます。また、入院・入所準備中を追加しました。",,,,,,,
"2021-01-13","290009","奈良県","35","2451","2433","378",,"9","31","2042",,"250","0","370","651","45","6.14%","330","48",,,,,,,,,,
"2021-01-14","290009","奈良県","30","2481","2463","388",,"10","31","2063",,"250","0","370","790","41","5.39%","341","47",,,,,,,,,,
"2021-01-15","290009","奈良県","44","2525","2507","393",,"12","31","2101",,"250","0","370","855","39","5.35%","348","45",,,,,,,,,,
"2021-01-16","290009","奈良県","39","2564","2546","398",,"12","31","2135",,"250","0","370","413","29","5.20%","353","45",,,,,,,,,,
"2021-01-17","290009","奈良県","38","2602","2584","398",,"14","31","2173",,"250","0","370","329","37","5.97%","345","53",,,,,,,,,,
"2021-01-18","290009","奈良県","47","2649","2631","416",,"14","31","2202",,"250","0","370","961","40","6.07%","343","73",,,,,,,,,,
"2021-01-19","290009","奈良県","25","2674","2656","379",,"14","32","2263",,"250","0","370","736","46","6.48%","330","49",,,,,,,,,,
"2021-01-20","290009","奈良県","42","2716","2698","395",,"14","32","2289",,"250","0","370","791","30","6.03%","340","55",,,,,,,,,,
"2021-01-21","290009","奈良県","41","2757","2739","402",,"13","32","2323",,"250","0","370","644","37","6.11%","355","47",,,,,,,,,,
"2021-01-22","290009","奈良県","40","2797","2779","398",,"14","32","2367",,"250","0","370","771","28","5.98%","345","53",,,,,,,,,,
"2021-01-23","290009","奈良県","36","2833","2815","399",,"11","34","2400",,"250","0","370","526","28","5.74%","353","46",,,,,,,,,,
"2021-01-24","290009","奈良県","28","2861","2843","407",,"9","35","2419",,"250","0","370","295","15","4.86%","337","70",,,,,,,,,,
"2021-01-25","290009","奈良県","19","2880","2862","373",,"9","36","2471",,"250","0","370","961","27","4.66%","331","42",,,,,,,,,,
"2021-01-26","290009","奈良県","26","2906","2888","365",,"9","36","2505",,"254","0","370","678","28","4.36%","323","42",,,,,,,,,,
"2021-01-27","290009","奈良県","26","2932","2914","326",,"7","36","2570",,"254","0","370","538","20","4.35%","311","15",,,,,,,,,,
"2021-01-28","290009","奈良県","25","2957","2939","306",,"6","36","2615",,"254","0","370","514","18","4.03%","288","18",,,,,,,,,,
"2021-01-29","290009","奈良県","31","2988","2970","311",,"6","36","2641",,"254","0","370","667","30","4.15%","281","30",,,,,,,,,,
"2021-01-30","290009","奈良県","21","3009","2991","309",,"7","37","2663",,"254","0","370","644","33","4.12%","282","27",,,,,,,,,,
"2021-01-31","290009","奈良県","25","3034","3016","308",,"7","38","2688",,"254","0","370","362","11","3.83%","272","36",,,,,,,,,,
"2021-02-01","290009","奈良県","33","3067","3049","317",,"6","39","2711",,"254","0","370","965","26","3.81%","278","39",,,,,,,,,,
"2021-02-02","290009","奈良県","20","3087","3069","295",,"4","40","2752",,"254","0","370","705","28","3.79%","265","30",,,,,,,,,,
"2021-02-03","290009","奈良県","34","3121","3103","292",,"5","40","2789",,"254","0","370","554","27","3.96%","245","47",,,,,,,,,,
"2021-02-04","290009","奈良県","27","3148","3130","280",,"4","41","2827",,"254","0","370","663","15","3.78%","248","32",,,,,,,,,,
"2021-02-05","290009","奈良県","18","3166","3148","269",,"5","42","2855",,"254","0","370","768","19","3.49%","245","24",,,,,,,,,,
"2021-02-06","290009","奈良県","19","3185","3167","265",,"6","42","2878",,"254","0","370","413","13","3.21%","235","30",,,,,,,,,,
"2021-02-07","290009","奈良県","13","3198","3180","256",,"7","42","2900",,"254","0","370","168","5","3.20%","238","18",,,,,,,,,,
"2021-02-08","290009","奈良県","10","3208","3190","240",,"8","42","2926",,"254","0","370","811","14","3.06%","212","28",,,,,,,,,,
"2021-02-09","290009","奈良県","9","3217","3199","215",,"8","42","2960",,"254","0","370","514","11","2.80%","198","17",,,,,,,,,,
"2021-02-10","290009","奈良県","16","3233","3215","203",,"7","42","2988",,"254","0","370","406","4","2.24%","178","25",,,,,,,,,,
"2021-02-11","290009","奈良県","5","3238","3220","185",,"6","42","3011",,"254","0","370","115","5","2.54%","167","18",,,,,,,,,,
"2021-02-12","290009","奈良県","4","3242","3224","163",,"6","43","3036",,"254","0","370","628","15","2.53%","151","12",,,,,,,,,,
"2021-02-13","290009","奈良県","12","3254","3236","147",,"5","43","3064",,"254","0","370","306","8","2.45%","134","13",,,,,,,,,,
"2021-02-14","290009","奈良県","14","3268","3250","149",,"5","43","3076",,"254","0","370","245","6","2.38%","134","15",,,,,,,,,,
"2021-02-15","290009","奈良県","5","3273","3255","137",,"5","43","3093",,"254","0","370","797","9","2.29%","128","9",,,,,,,,,,
"2021-02-16","290009","奈良県","12","3285","3267","134",,"4","43","3108",,"254","0","370","535","15","2.39%","123","11",,,,,,,,,,
"2021-02-17","290009","奈良県","15","3300","3282","139",,"4","44","3117",,"254","0","370","569","22","2.80%","127","12",,,,,,,,,,
"2021-02-18","290009","奈良県","13","3313","3295","143",,"4","44","3126",,"254","0","370","395","5","2.36%","130","13",,,,,,,,,,
"2021-02-19","290009","奈良県","13","3326","3308","145",,"4","44","3137",,"254","0","370","446","6","2.21%","137","8",,,,,,,,,,
"2021-02-20","290009","奈良県","5","3331","3313","137",,"4","45","3149",,"254","0","370","193","2","1.99%","130","7",,,,,,,,,,
"2021-02-21","290009","奈良県","4","3335","3317","131",,"4","45","3159",,"254","0","370","121","2","1.87%","122","9",,,,,,,,,,
"2021-02-22","290009","奈良県","3","3338","3320","126",,"4","45","3167",,"254","0","370","501","4","1.82%","117","9",,,,,,,,,,
"2021-02-23","290009","奈良県","3","3341","3323","116",,"4","45","3180",,"254","0","370","153","2","1.61%","107","9",,,,,,,,,,
"2021-02-24","290009","奈良県","3","3344","3326","108",,"4","45","3191",,"254","0","370",,,,"103","5",,,,,,,,,,
