都道府県番号,都道府県名,PCR検査陽性者数,入院者数,入院患者受入確保病床,入院患者受入確保想定病床数,うち重症者数,重症患者受入確保病床数,重症患者受入確保想定病床数,宿泊療養者数,宿泊施設受入可能室数,自宅療養者数,社会福祉施設等療養者数,確認中の人数,更新日,出典,入院患者フェーズ,入院患者病床使用率,入院患者即応病床数,重症者フェーズ,重症患者病床使用率,重症患者即応病床数,宿泊療養フェーズ,宿泊療養施設居室使用率,宿泊療養施設施設居室
32,島根県,82,25,253,253,0,25,25,57,163,0,0,0,2020-08-19T00:00,https://www.mhlw.go.jp/content/10900000/000661845.pdf,,,,,,,,,
33,岡山県,18,16,250,250,0,37,40,0,207,2,0,0,2020-08-19T00:00,https://www.mhlw.go.jp/content/10900000/000661845.pdf,,,,,,,,,
34,広島県,33,31,553,500,1,72,70,2,295,0,0,0,2020-08-19T00:00,https://www.mhlw.go.jp/content/10900000/000661845.pdf,,,,,,,,,
35,山口県,18,18,423,423,0,102,102,0,638,0,0,0,2020-08-19T00:00,https://www.mhlw.go.jp/content/10900000/000661845.pdf,,,,,,,,,
36,徳島県,52,50,200,200,1,25,25,2,208,0,0,0,2020-08-19T00:00,https://www.mhlw.go.jp/content/10900000/000661845.pdf,,,,,,,,,
37,香川県,10,9,185,185,0,25,25,1,101,0,0,0,2020-08-19T00:00,https://www.mhlw.go.jp/content/10900000/000661845.pdf,,,,,,,,,
38,愛媛県,10,10,229,223,0,33,33,0,67,0,0,0,2020-08-19T00:00,https://www.mhlw.go.jp/content/10900000/000661845.pdf,,,,,,,,,
39,高知県,21,21,192,200,0,57,57,0,16,0,0,0,2020-08-19T00:00,https://www.mhlw.go.jp/content/10900000/000661845.pdf,,,,,,,,,
40,福岡県,922,309,490,760,22,60,110,183,838,430,0,0,2020-08-19T00:00,https://www.mhlw.go.jp/content/10900000/000661845.pdf,,,,,,,,,
41,佐賀県,48,40,281,281,0,47,47,8,230,0,0,0,2020-08-19T00:00,https://www.mhlw.go.jp/content/10900000/000661845.pdf,,,,,,,,,
42,長崎県,49,29,395,395,1,27,42,13,163,7,0,0,2020-08-19T00:00,https://www.mhlw.go.jp/content/10900000/000661845.pdf,,,,,,,,,
43,熊本県,99,94,400,400,4,59,59,0,1430,5,0,0,2020-08-19T00:00,https://www.mhlw.go.jp/content/10900000/000661845.pdf,,,,,,,,,
44,大分県,43,39,330,330,0,41,41,4,700,0,0,0,2020-08-19T00:00,https://www.mhlw.go.jp/content/10900000/000661845.pdf,,,,,,,,,
45,宮崎県,65,45,246,246,1,33,33,18,250,2,0,0,2020-08-19T00:00,https://www.mhlw.go.jp/content/10900000/000661845.pdf,,,,,,,,,
46,鹿児島県,66,47,253,300,2,48,48,12,370,7,0,0,2020-08-19T00:00,https://www.mhlw.go.jp/content/10900000/000661845.pdf,,,,,,,,,
47,沖縄県,781,375,443,425,14,47,37,66,340,340,0,0,2020-08-19T00:00,https://www.mhlw.go.jp/content/10900000/000661845.pdf,,,,,,,,,
01,北海道,136,101,628,1767,2,97,182,32,810,3,0,0,2020-08-26T00:00,https://www.mhlw.go.jp/content/10900000/000664827.pdf,,,,,,,,,
02,青森県,0,0,158,225,0,29,30,0,30,0,0,0,2020-08-26T00:00,https://www.mhlw.go.jp/content/10900000/000664827.pdf,,,,,,,,,
03,岩手県,6,6,205,350,0,25,45,0,225,0,0,0,2020-08-26T00:00,https://www.mhlw.go.jp/content/10900000/000664827.pdf,,,,,,,,,
04,宮城県,6,3,345,450,0,43,65,3,100,0,0,0,2020-08-26T00:00,https://www.mhlw.go.jp/content/10900000/000664827.pdf,,,,,,,,,
05,秋田県,5,5,231,235,0,21,27,0,16,0,0,0,2020-08-26T00:00,https://www.mhlw.go.jp/content/10900000/000664827.pdf,,,,,,,,,
06,山形県,1,1,215,215,1,25,26,0,188,0,0,0,2020-08-26T00:00,https://www.mhlw.go.jp/content/10900000/000664827.pdf,,,,,,,,,
07,福島県,36,36,229,350,0,15,50,0,100,0,0,0,2020-08-26T00:00,https://www.mhlw.go.jp/content/10900000/000664827.pdf,,,,,,,,,
08,茨城県,64,36,171,500,2,33,70,17,104,11,0,0,2020-08-26T00:00,https://www.mhlw.go.jp/content/10900000/000664827.pdf,,,,,,,,,
09,栃木県,36,36,311,311,2,41,41,0,111,0,0,0,2020-08-26T00:00,https://www.mhlw.go.jp/content/10900000/000664827.pdf,,,,,,,,,
10,群馬県,116,93,302,330,0,23,50,23,150,0,0,0,2020-08-26T00:00,https://www.mhlw.go.jp/content/10900000/000664827.pdf,,,,,,,,,
11,埼玉県,546,340,974,1400,12,102,200,99,1225,72,0,35,2020-08-26T00:00,https://www.mhlw.go.jp/content/10900000/000664827.pdf,,,,,,,,,
12,千葉県,451,256,1147,1200,9,101,180,80,710,97,0,18,2020-08-26T00:00,https://www.mhlw.go.jp/content/10900000/000664827.pdf,,,,,,,,,
13,東京都,2895,1588,3300,4000,（注６）83(42),400,500,279,3044,538,0,490,2020-08-26T00:00,https://www.mhlw.go.jp/content/10900000/000664827.pdf,,,,,,,,,
14,神奈川県,578,269,1939,1939,20,172,200,143,545,166,0,0,2020-08-26T00:00,https://www.mhlw.go.jp/content/10900000/000664827.pdf,,,,,,,,,
15,新潟県,11,11,456,456,0,112,112,0,176,0,0,0,2020-08-26T00:00,https://www.mhlw.go.jp/content/10900000/000664827.pdf,,,,,,,,,
16,富山県,48,43,500,500,2,36,36,5,200,0,0,0,2020-08-26T00:00,https://www.mhlw.go.jp/content/10900000/000664827.pdf,,,,,,,,,
17,石川県,156,138,258,254,7,35,35,16,340,0,0,2,2020-08-26T00:00,https://www.mhlw.go.jp/content/10900000/000664827.pdf,,,,,,,,,
18,福井県,18,18,190,190,0,24,24,0,75,0,0,0,2020-08-26T00:00,https://www.mhlw.go.jp/content/10900000/000664827.pdf,,,,,,,,,
19,山梨県,36,35,285,250,3,24,24,1,28,0,0,0,2020-08-26T00:00,https://www.mhlw.go.jp/content/10900000/000664827.pdf,,,,,,,,,
20,長野県,48,48,350,350,1,48,48,0,250,0,0,0,2020-08-26T00:00,https://www.mhlw.go.jp/content/10900000/000664827.pdf,,,,,,,,,
21,岐阜県,45,45,397,625,5,49,67,0,466,0,0,0,2020-08-26T00:00,https://www.mhlw.go.jp/content/10900000/000664827.pdf,,,,,,,,,
22,静岡県,52,37,300,450,1,37,67,6,155,0,0,9,2020-08-26T00:00,https://www.mhlw.go.jp/content/10900000/000664827.pdf,,,,,,,,,
23,愛知県,886,369,791,839,21,70,121,57,1300,417,0,43,2020-08-26T00:00,https://www.mhlw.go.jp/content/10900000/000664827.pdf,,,,,,,,,
24,三重県,79,76,363,363,2,51,51,1,100,2,0,0,2020-08-26T00:00,https://www.mhlw.go.jp/content/10900000/000664827.pdf,,,,,,,,,
25,滋賀県,100,89,175,450,5,36,72,11,62,0,0,0,2020-08-26T00:00,https://www.mhlw.go.jp/content/10900000/000664827.pdf,,,,,,,,,
26,京都府,220,110,495,515,（注６）17(1),86,86,31,338,79,0,0,2020-08-26T00:00,https://www.mhlw.go.jp/content/10900000/000664827.pdf,,,,,,,,,
27,大阪府,1515,483,1257,1615,72,188,215,203,1517,617,0,212,2020-08-26T00:00,https://www.mhlw.go.jp/content/10900000/000664827.pdf,,,,,,,,,
28,兵庫県,232,189,652,650,15,110,120,43,488,0,0,0,2020-08-26T00:00,https://www.mhlw.go.jp/content/10900000/000664827.pdf,,,,,,,,,
29,奈良県,108,86,467,500,2,25,25,22,108,0,0,0,2020-08-26T00:00,https://www.mhlw.go.jp/content/10900000/000664827.pdf,,,,,,,,,
30,和歌山県,31,31,236,400,0,21,40,0,137,0,0,0,2020-08-26T00:00,https://www.mhlw.go.jp/content/10900000/000664827.pdf,,,,,,,,,
31,鳥取県,3,3,313,300,0,47,40,0,340,0,0,0,2020-08-26T00:00,https://www.mhlw.go.jp/content/10900000/000664827.pdf,,,,,,,,,
32,島根県,62,5,253,253,0,25,25,57,163,0,0,0,2020-08-26T00:00,https://www.mhlw.go.jp/content/10900000/000664827.pdf,,,,,,,,,
33,岡山県,14,11,250,250,0,37,40,3,207,0,0,0,2020-08-26T00:00,https://www.mhlw.go.jp/content/10900000/000664827.pdf,,,,,,,,,
34,広島県,22,22,553,500,0,72,70,0,295,0,0,0,2020-08-26T00:00,https://www.mhlw.go.jp/content/10900000/000664827.pdf,,,,,,,,,
35,山口県,58,58,423,423,1,102,102,0,638,0,0,0,2020-08-26T00:00,https://www.mhlw.go.jp/content/10900000/000664827.pdf,,,,,,,,,
36,徳島県,62,56,200,200,1,25,25,6,208,0,0,0,2020-08-26T00:00,https://www.mhlw.go.jp/content/10900000/000664827.pdf,,,,,,,,,
37,香川県,10,9,185,185,0,25,25,1,101,0,0,0,2020-08-26T00:00,https://www.mhlw.go.jp/content/10900000/000664827.pdf,,,,,,,,,
38,愛媛県,8,8,229,223,0,33,33,0,67,0,0,0,2020-08-26T00:00,https://www.mhlw.go.jp/content/10900000/000664827.pdf,,,,,,,,,
39,高知県,14,14,192,200,1,57,57,0,16,0,0,0,2020-08-26T00:00,https://www.mhlw.go.jp/content/10900000/000664827.pdf,,,,,,,,,
40,福岡県,866,272,490,760,16,60,110,191,1057,403,0,0,2020-08-26T00:00,https://www.mhlw.go.jp/content/10900000/000664827.pdf,,,,,,,,,
41,佐賀県,34,29,281,281,0,47,47,5,230,0,0,0,2020-08-26T00:00,https://www.mhlw.go.jp/content/10900000/000664827.pdf,,,,,,,,,
42,長崎県,40,28,395,395,1,27,42,6,224,6,0,0,2020-08-26T00:00,https://www.mhlw.go.jp/content/10900000/000664827.pdf,,,,,,,,,
43,熊本県,84,76,400,400,0,59,59,5,1430,3,0,0,2020-08-26T00:00,https://www.mhlw.go.jp/content/10900000/000664827.pdf,,,,,,,,,
44,大分県,40,26,330,330,0,41,41,14,700,0,0,0,2020-08-26T00:00,https://www.mhlw.go.jp/content/10900000/000664827.pdf,,,,,,,,,
45,宮崎県,72,46,246,246,1,33,33,25,250,1,0,0,2020-08-26T00:00,https://www.mhlw.go.jp/content/10900000/000664827.pdf,,,,,,,,,
46,鹿児島県,55,51,253,300,2,48,48,3,370,1,0,0,2020-08-26T00:00,https://www.mhlw.go.jp/content/10900000/000664827.pdf,,,,,,,,,
47,沖縄県,453,289,461,425,24,49,51,46,340,118,0,0,2020-08-26T00:00,https://www.mhlw.go.jp/content/10900000/000664827.pdf,,,,,,,,,
01,北海道,127,93,1767,,2,182,,28,1170,6,0,0,2020-09-02,https://www.mhlw.go.jp/content/10900000/000668284.pdf,１／３,5%,1767,１／３,1%,182,１／２,2%,1170
02,青森県,2,2,161,,0,29,,0,30,0,0,0,2020-09-02,https://www.mhlw.go.jp/content/10900000/000668284.pdf,１／４,1%,225,１／４,0%,30,１／４,0%,100
03,岩手県,12,12,374,,0,59,,0,225,0,0,0,2020-09-02,https://www.mhlw.go.jp/content/10900000/000668284.pdf,１／３,3%,350,１／３,0%,45,１／３,0%,300
04,宮城県,18,9,345,,0,43,,9,160,0,0,0,2020-09-02,https://www.mhlw.go.jp/content/10900000/000668284.pdf,２／４,3%,450,２／４,0%,65,２／４,6%,300
05,秋田県,4,4,222,,0,21,,0,16,0,0,0,2020-09-02,https://www.mhlw.go.jp/content/10900000/000668284.pdf,２／４,2%,235,２／４,0%,27,２／４,0%,69
06,山形県,2,2,215,,1,25,,0,188,0,0,0,2020-09-02,https://www.mhlw.go.jp/content/10900000/000668284.pdf,２／４,1%,215,２／４,4%,26,２／４,0%,188
07,福島県,58,57,469,,1,42,,0,100,0,0,0,2020-09-02,https://www.mhlw.go.jp/content/10900000/000668284.pdf,２／４,12%,350,２／４,2%,50,２／４,0%,160
08,茨城県,56,38,546,,2,72,,13,324,5,0,0,2020-09-02,https://www.mhlw.go.jp/content/10900000/000668284.pdf,１／３,7%,500,１／３,3%,70,２／４,4%,324
09,栃木県,21,21,311,,3,41,,0,261,0,0,0,2020-09-02,https://www.mhlw.go.jp/content/10900000/000668284.pdf,２／４,7%,311,２／４,7%,41,２／４,0%,250
10,群馬県,78,70,302,,0,23,,8,363,0,0,0,2020-09-02,https://www.mhlw.go.jp/content/10900000/000668284.pdf,２／３,23%,330,２／３,0%,50,２／３,2%,363
11,埼玉県,537,303,1078,,11,121,,94,1225,94,0,46,2020-09-02,https://www.mhlw.go.jp/content/10900000/000668284.pdf,３／４,28%,1400,３／４,9%,200,１／３,8%,1450
12,千葉県,370,242,1147,,9,101,,58,710,50,0,20,2020-09-02,https://www.mhlw.go.jp/content/10900000/000668284.pdf,３／４,21%,1200,３／４,9%,180,３／４,8%,1400
13,東京都,2565,1418,4000,,101,500,,265,1860,466,3,413,2020-09-02,https://www.mhlw.go.jp/content/10900000/000668284.pdf,３／４,35%,4000,３／４,20%,500,３／４,14%,3000
14,神奈川県,570,265,1939,,23,200,,136,1000,169,0,0,2020-09-02,https://www.mhlw.go.jp/content/10900000/000668284.pdf,１／３,14%,1939,１／３,12%,200,１／２,14%,1000
15,新潟県,8,8,456,,0,112,,0,176,0,0,0,2020-09-02,https://www.mhlw.go.jp/content/10900000/000668284.pdf,１／３,2%,456,１／３,0%,112,１／３,0%,176
16,富山県,58,50,500,,0,36,,8,100,0,0,0,2020-09-02,https://www.mhlw.go.jp/content/10900000/000668284.pdf,２／４,10%,500,２／４,0%,36,２／４,8%,100
17,石川県,136,131,258,,5,35,,3,340,0,0,2,2020-09-02,https://www.mhlw.go.jp/content/10900000/000668284.pdf,２／２,51%,254,２／２,14%,35,２／２,1%,340
18,福井県,68,65,190,,3,24,,3,75,0,0,0,2020-09-02,https://www.mhlw.go.jp/content/10900000/000668284.pdf,３／４,34%,190,３／４,13%,24,３／４,4%,75
19,山梨県,15,15,285,,1,24,,0,100,0,0,0,2020-09-02,https://www.mhlw.go.jp/content/10900000/000668284.pdf,２／４,5%,250,２／４,4%,24,２／４,0%,100
20,長野県,91,86,350,,0,48,,0,250,0,0,5,2020-09-02,https://www.mhlw.go.jp/content/10900000/000668284.pdf,２／４,25%,350,２／４,0%,48,２／４,0%,250
21,岐阜県,27,27,625,,3,51,,0,466,0,0,0,2020-09-02,https://www.mhlw.go.jp/content/10900000/000668284.pdf,２／３,4%,625,２／３,6%,51,２／３,0%,466
22,静岡県,41,34,466,,1,37,,4,450,0,0,3,2020-09-02,https://www.mhlw.go.jp/content/10900000/000668284.pdf,３／４,7%,450,３／４,3%,67,３／４,1%,450
23,愛知県,684,289,791,,16,70,,50,1300,321,0,24,2020-09-02,https://www.mhlw.go.jp/content/10900000/000668284.pdf,３／４,37%,839,３／４,23%,121,３／４,4%,1300
24,三重県,47,46,363,,3,51,,1,100,0,0,0,2020-09-02,https://www.mhlw.go.jp/content/10900000/000668284.pdf,２／３,13%,363,２／３,6%,51,２／３,1%,100
25,滋賀県,92,81,429,,7,45,,10,250,1,0,0,2020-09-02,https://www.mhlw.go.jp/content/10900000/000668284.pdf,２／４,19%,450,２／４,16%,72,２／４,4%,250
26,京都府,166,78,515,,15,86,,34,338,54,0,0,2020-09-02,https://www.mhlw.go.jp/content/10900000/000668284.pdf,２／３,15%,750,２／３,17%,86,２／３,10%,338
27,大阪府,1235,488,1282,,61,188,,144,1517,445,0,158,2020-09-02,https://www.mhlw.go.jp/content/10900000/000668284.pdf,３／４,38%,1615,３／４,32%,215,３／３,9%,1015
28,兵庫県,158,125,663,,13,110,,33,698,0,0,0,2020-09-02,https://www.mhlw.go.jp/content/10900000/000668284.pdf,５／５,19%,650,５／５,12%,120,５／５,5%,700
29,奈良県,39,38,467,,4,25,,1,108,0,0,0,2020-09-02,https://www.mhlw.go.jp/content/10900000/000668284.pdf,１／３,8%,500,１／３,16%,25,１／３,1%,108
30,和歌山県,7,7,400,,0,40,,0,137,0,0,0,2020-09-02,https://www.mhlw.go.jp/content/10900000/000668284.pdf,２／４,2%,400,２／４,0%,40,２／４,0%,137
31,鳥取県,0,0,313,,0,47,,0,340,0,0,0,2020-09-02,https://www.mhlw.go.jp/content/10900000/000668284.pdf,１／３,0%,300,１／３,0%,40,１／３,0%,150
32,島根県,2,2,253,,0,25,,0,98,0,0,0,2020-09-02,https://www.mhlw.go.jp/content/10900000/000668284.pdf,１／５,1%,253,１／５,0%,25,１／５,0%,98
33,岡山県,4,4,250,,0,37,,0,180,0,0,0,2020-09-02,https://www.mhlw.go.jp/content/10900000/000668284.pdf,１／４,2%,250,１／４,0%,40,１／４,0%,180
34,広島県,12,12,553,,0,72,,0,854,0,0,0,2020-09-02,https://www.mhlw.go.jp/content/10900000/000668284.pdf,１／３,2%,500,１／３,0%,70,１／３,0%,700
35,山口県,82,82,423,,0,102,,0,638,0,0,0,2020-09-02,https://www.mhlw.go.jp/content/10900000/000668284.pdf,２／４,19%,423,２／４,0%,102,２／４,0%,638
36,徳島県,65,59,200,,2,25,,6,150,0,0,0,2020-09-02,https://www.mhlw.go.jp/content/10900000/000668284.pdf,２／４,30%,200,２／４,8%,25,２／４,4%,150
37,香川県,7,6,185,,0,25,,1,101,0,0,0,2020-09-02,https://www.mhlw.go.jp/content/10900000/000668284.pdf,１／３,3%,185,１／３,0%,25,１／３,1%,101
38,愛媛県,1,1,229,,0,33,,0,117,0,0,0,2020-09-02,https://www.mhlw.go.jp/content/10900000/000668284.pdf,１／３,0%,223,１／３,0%,33,１／３,0%,117
39,高知県,21,21,192,,1,57,,0,420,0,0,0,2020-09-02,https://www.mhlw.go.jp/content/10900000/000668284.pdf,２／４,11%,200,２／４,2%,57,２／４,0%,190
40,福岡県,831,260,490,,14,60,,154,1057,417,0,0,2020-09-02,https://www.mhlw.go.jp/content/10900000/000668284.pdf,２／３,53%,760,２／３,23%,110,２／３,15%,1200
41,佐賀県,18,15,281,,0,47,,3,253,0,0,0,2020-09-02,https://www.mhlw.go.jp/content/10900000/000668284.pdf,３／４,5%,281,３／４,0%,47,３／４,1%,253
42,長崎県,43,22,395,,1,27,,9,224,12,0,0,2020-09-02,https://www.mhlw.go.jp/content/10900000/000668284.pdf,３／４,6%,395,３／４,4%,42,３／４,4%,550
43,熊本県,76,66,400,,0,59,,9,1430,1,0,0,2020-09-02,https://www.mhlw.go.jp/content/10900000/000668284.pdf,２／３,17%,400,２／３,0%,59,２／３,1%,140
44,大分県,16,11,330,,0,41,,5,170,0,0,0,2020-09-02,https://www.mhlw.go.jp/content/10900000/000668284.pdf,２／４,3%,330,２／４,0%,41,１／２,3%,170
45,宮崎県,30,28,246,,0,33,,2,250,0,0,0,2020-09-02,https://www.mhlw.go.jp/content/10900000/000668284.pdf,２／３,11%,246,２／３,0%,33,２／３,1%,250
46,鹿児島県,53,44,253,,1,48,,8,370,1,0,0,2020-09-02,https://www.mhlw.go.jp/content/10900000/000668284.pdf,３／４,17%,300,３／４,2%,48,３／４,2%,370
47,沖縄県,398,256,461,,20,49,,52,340,90,0,0,2020-09-02,https://www.mhlw.go.jp/content/10900000/000668284.pdf,５／５,56%,425,５／５,41%,51,５／５,15%,340
01,北海道,81,53,1767,,2,182,,28,1170,0,0,0,2020-09-09,https://www.mhlw.go.jp/content/10900000/000670822.pdf,１／３,3%,1767,１／３,1%,182,１／２,2%,1170
02,青森県,2,2,161,,0,29,,0,30,0,0,0,2020-09-09,https://www.mhlw.go.jp/content/10900000/000670822.pdf,１／４,1%,225,１／４,0%,30,１／４,0%,100
03,岩手県,5,5,374,,0,59,,0,225,0,0,0,2020-09-09,https://www.mhlw.go.jp/content/10900000/000670822.pdf,１／３,1%,350,１／３,0%,45,１／３,0%,300
04,宮城県,48,34,345,,0,43,,14,300,0,0,0,2020-09-09,https://www.mhlw.go.jp/content/10900000/000670822.pdf,２／４,10%,450,２／４,0%,65,２／４,5%,300
05,秋田県,3,2,222,,0,21,,1,16,0,0,0,2020-09-09,https://www.mhlw.go.jp/content/10900000/000670822.pdf,２／４,1%,235,２／４,0%,27,２／４,6%,69
06,山形県,2,2,215,,1,25,,0,188,0,0,0,2020-09-09,https://www.mhlw.go.jp/content/10900000/000670822.pdf,２／４,1%,215,２／４,4%,26,２／４,0%,188
07,福島県,50,50,469,,2,42,,0,100,0,0,0,2020-09-09,https://www.mhlw.go.jp/content/10900000/000670822.pdf,２／４,11%,350,２／４,5%,50,２／４,0%,160
08,茨城県,53,36,546,,3,72,,9,324,8,0,0,2020-09-09,https://www.mhlw.go.jp/content/10900000/000670822.pdf,１／３,7%,500,１／３,4%,70,２／４,3%,324
09,栃木県,21,21,311,,1,41,,0,284,0,0,0,2020-09-09,https://www.mhlw.go.jp/content/10900000/000670822.pdf,２／４,7%,311,２／４,2%,41,２／４,0%,250
10,群馬県,73,71,302,,0,23,,2,1300,0,0,0,2020-09-09,https://www.mhlw.go.jp/content/10900000/000670822.pdf,２／３,24%,330,２／３,0%,50,２／３,0%,363
11,埼玉県,352,234,1095,,10,122,,66,1225,40,0,12,2020-09-09,https://www.mhlw.go.jp/content/10900000/000670822.pdf,３／４,21%,1400,３／４,8%,200,１／３,5%,1450
12,千葉県,294,190,1147,,8,101,,42,710,41,0,21,2020-09-09,https://www.mhlw.go.jp/content/10900000/000670822.pdf,３／４,17%,1200,３／４,8%,180,３／４,6%,1400
13,東京都,2201,1255,4000,,106,500,,179,1860,405,9,353,2020-09-09,https://www.mhlw.go.jp/content/10900000/000670822.pdf,３／４,31%,4000,２／４,21%,500,３／４,10%,3000
14,神奈川県,607,269,1939,,30,200,,131,545,189,18,0,2020-09-09,https://www.mhlw.go.jp/content/10900000/000670822.pdf,１／３,14%,1939,１／３,15%,200,１／２,24%,1000
15,新潟県,7,7,456,,1,112,,0,176,0,0,0,2020-09-09,https://www.mhlw.go.jp/content/10900000/000670822.pdf,１／３,2%,456,１／３,1%,112,１／３,0%,176
16,富山県,24,22,500,,1,36,,2,100,0,0,0,2020-09-09,https://www.mhlw.go.jp/content/10900000/000670822.pdf,２／４,4%,500,２／４,3%,36,２／４,2%,100
17,石川県,111,101,258,,7,35,,10,340,0,0,0,2020-09-09,https://www.mhlw.go.jp/content/10900000/000670822.pdf,２／２,39%,254,２／２,20%,35,２／２,3%,340
18,福井県,53,53,215,,5,24,,0,75,0,0,0,2020-09-09,https://www.mhlw.go.jp/content/10900000/000670822.pdf,３／４,25%,190,３／４,21%,24,３／４,0%,75
19,山梨県,10,10,285,,1,24,,0,100,0,0,0,2020-09-09,https://www.mhlw.go.jp/content/10900000/000670822.pdf,２／４,4%,250,２／４,4%,24,２／４,0%,100
20,長野県,40,40,350,,0,48,,0,250,0,0,0,2020-09-09,https://www.mhlw.go.jp/content/10900000/000670822.pdf,２／４,11%,350,２／４,0%,48,２／４,0%,250
21,岐阜県,18,18,625,,2,51,,0,466,0,0,0,2020-09-09,https://www.mhlw.go.jp/content/10900000/000670822.pdf,１／３,3%,625,１／３,4%,51,１／３,0%,466
22,静岡県,30,27,384,,2,34,,0,223,0,0,3,2020-09-09,https://www.mhlw.go.jp/content/10900000/000670822.pdf,３／４,7%,450,３／４,6%,67,３／４,0%,450
23,愛知県,444,219,791,,17,70,,34,1300,180,0,11,2020-09-09,https://www.mhlw.go.jp/content/10900000/000670822.pdf,３／４,28%,839,３／４,24%,121,３／４,3%,1300
24,三重県,84,84,363,,2,51,,0,100,0,0,0,2020-09-09,https://www.mhlw.go.jp/content/10900000/000670822.pdf,２／３,23%,363,２／３,4%,51,２／３,0%,100
25,滋賀県,49,47,429,,3,45,,2,260,0,0,0,2020-09-09,https://www.mhlw.go.jp/content/10900000/000670822.pdf,２／４,11%,450,２／４,7%,72,２／４,1%,250
26,京都府,137,81,515,,10,86,,28,338,28,0,0,2020-09-09,https://www.mhlw.go.jp/content/10900000/000670822.pdf,２／３,16%,750,２／３,12%,86,２／３,8%,338
27,大阪府,839,443,1282,,44,188,,128,1517,167,0,101,2020-09-09,https://www.mhlw.go.jp/content/10900000/000670822.pdf,３／４,35%,1615,３／４,23%,215,３／３,8%,1015
28,兵庫県,118,99,663,,12,110,,19,698,0,0,0,2020-09-09,https://www.mhlw.go.jp/content/10900000/000670822.pdf,５／５,15%,650,５／５,11%,120,５／５,3%,700
29,奈良県,35,34,467,,2,25,,1,108,0,0,0,2020-09-09,https://www.mhlw.go.jp/content/10900000/000670822.pdf,１／３,7%,500,１／３,8%,25,１／３,1%,108
30,和歌山県,3,3,400,,0,40,,0,137,0,0,0,2020-09-09,https://www.mhlw.go.jp/content/10900000/000670822.pdf,２／４,1%,400,２／４,0%,40,２／４,0%,137
31,鳥取県,0,0,313,,0,47,,0,340,0,0,0,2020-09-09,https://www.mhlw.go.jp/content/10900000/000670822.pdf,１／３,0%,300,１／３,0%,40,１／３,0%,150
32,島根県,0,0,253,,0,25,,0,98,0,0,0,2020-09-09,https://www.mhlw.go.jp/content/10900000/000670822.pdf,１／５,0%,253,１／５,0%,25,１／５,0%,98
33,岡山県,1,1,250,,0,37,,0,207,0,0,0,2020-09-09,https://www.mhlw.go.jp/content/10900000/000670822.pdf,１／４,0%,250,１／４,0%,40,１／４,0%,180
34,広島県,12,12,553,,0,72,,0,854,0,0,0,2020-09-09,https://www.mhlw.go.jp/content/10900000/000670822.pdf,１／３,2%,500,１／３,0%,70,１／３,0%,700
35,山口県,53,53,423,,1,102,,0,834,0,0,0,2020-09-09,https://www.mhlw.go.jp/content/10900000/000670822.pdf,２／４,13%,423,２／４,1%,102,２／４,0%,834
36,徳島県,52,45,200,,3,25,,7,150,0,0,0,2020-09-09,https://www.mhlw.go.jp/content/10900000/000670822.pdf,２／４,23%,200,２／４,12%,25,２／４,5%,150
37,香川県,11,10,185,,0,25,,1,101,0,0,0,2020-09-09,https://www.mhlw.go.jp/content/10900000/000670822.pdf,１／３,5%,185,１／３,0%,25,１／３,1%,101
38,愛媛県,1,1,229,,0,33,,0,117,0,0,0,2020-09-09,https://www.mhlw.go.jp/content/10900000/000670822.pdf,１／３,0%,223,１／３,0%,33,１／３,0%,117
39,高知県,8,8,192,,1,57,,0,361,0,0,0,2020-09-09,https://www.mhlw.go.jp/content/10900000/000670822.pdf,２／４,4%,200,２／４,2%,57,２／４,0%,190
40,福岡県,625,225,490,,17,60,,67,1057,333,0,0,2020-09-09,https://www.mhlw.go.jp/content/10900000/000670822.pdf,２／３,46%,760,２／３,28%,110,２／３,6%,1200
41,佐賀県,8,8,281,,0,47,,0,253,0,0,0,2020-09-09,https://www.mhlw.go.jp/content/10900000/000670822.pdf,３／４,3%,281,３／４,0%,47,３／４,0%,253
42,長崎県,23,13,395,,0,27,,5,224,5,0,0,2020-09-09,https://www.mhlw.go.jp/content/10900000/000670822.pdf,３／４,3%,395,３／４,0%,42,３／４,2%,550
43,熊本県,46,42,400,,0,59,,2,1430,2,0,0,2020-09-09,https://www.mhlw.go.jp/content/10900000/000670822.pdf,１／３,11%,400,１／３,0%,59,１／３,0%,140
44,大分県,18,17,330,,0,41,,1,700,0,0,0,2020-09-09,https://www.mhlw.go.jp/content/10900000/000670822.pdf,２／４,5%,330,２／４,0%,41,１／２,0%,170
45,宮崎県,18,18,246,,0,33,,0,250,0,0,0,2020-09-09,https://www.mhlw.go.jp/content/10900000/000670822.pdf,２／３,7%,246,２／３,0%,33,２／３,0%,250
46,鹿児島県,25,22,253,,1,48,,3,370,0,0,0,2020-09-09,https://www.mhlw.go.jp/content/10900000/000670822.pdf,３／４,9%,300,３／４,2%,48,３／４,1%,370
47,沖縄県,239,187,461,,20,49,,18,340,34,0,0,2020-09-09,https://www.mhlw.go.jp/content/10900000/000670822.pdf,４／５,41%,425,４／５,41%,51,４／５,5%,340
01,北海道,62,40,1767,,2,182,,22,1170,0,0,0,2020-09-16,https://www.mhlw.go.jp/content/10900000/000674091.pdf,１／３,2%,1767,１／３,1%,182,１／２,2%,1170
