japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji
JP-11,SAITAMA,2021-03-02,29486.130859375,29232.908203125,29733.31640625,566.3822021484,559.8850097656,605.8838500977,2988.2106933594,2958.2482910156,3052.435546875,25881.640625,25665.52734375,26018.322265625,,,,,2021-02-25,5.6609497069999861,84.7890625,,,埼玉県
JP-11,SAITAMA,2021-03-03,29565.576171875,29275.701171875,29871.130859375,572.3102416992,564.8212280273,618.5045776367,2919.1787109375,2885.76171875,2995.5634765625,26025.28125,25777.0390625,26200.583984375,,,,,2021-02-25,5.9280395508000083,79.4453125,,,埼玉県
JP-11,SAITAMA,2021-03-04,29651.939453125,29329.0390625,30021.6796875,578.1389160156,569.7427978516,630.7705688477,2855.5405273438,2819.2365722656,2944.3295898438,26166.193359375,25888.85546875,26385.265625,,,,,2021-02-25,5.8286743163999972,86.36328125,,,埼玉県
JP-11,SAITAMA,2021-03-05,29735.15234375,29382.6640625,30173.435546875,582.6740722656,573.4663085938,641.4118652344,2797.9182128906,2759.1965332031,2899.4184570312,26303.669921875,26000.02734375,26571.71875,,,,,2021-02-25,4.53515625,83.212890625,,,埼玉県
JP-11,SAITAMA,2021-03-06,29818.82421875,29439.814453125,30331.30859375,587.1612548828,577.2141113281,651.8454589844,2743.7434082031,2703.02734375,2858.2575683594,26438.408203125,26111.025390625,26761.08984375,,,,,2021-02-25,4.4871826172000056,83.671875,,,埼玉県
JP-11,SAITAMA,2021-03-07,29905.953125,29503.1640625,30498.626953125,591.6068725586,580.9865722656,662.1351318359,2694.09375,2651.7265625,2821.9758300781,26570.77734375,26221.998046875,26953.607421875,,,,,2021-02-25,4.4456176758000083,87.12890625,,,埼玉県
JP-11,SAITAMA,2021-03-08,29978.765625,29554.6171875,30641.3515625,596.2360229492,584.9903564453,672.1588745117,2637.1801757812,2593.6044921875,2775.9177246094,26701.61328125,26333.240234375,27138.76953125,,,,,2021-02-25,4.6291503905999889,72.8125,,,埼玉県
JP-11,SAITAMA,2021-03-09,30052.25390625,29608.689453125,30778.49609375,601.1906738281,589.359375,682.1383056641,2579.4177246094,2534.9445800781,2727.0541992188,26829.265625,26442.970703125,27315.91015625,,,,,2021-02-25,4.9546508788999972,73.48828125,,,埼玉県
JP-11,SAITAMA,2021-03-10,30122.681640625,29661.525390625,30906.3984375,606.3787231445,593.9985351562,692.0194702148,2519.5971679688,2474.5270996094,2674.328125,26954.84765625,26552.1328125,27486.80078125,,,,,2021-02-25,5.1880493163999972,70.427734375,,,埼玉県
JP-11,SAITAMA,2021-03-11,30195.83984375,29718.6328125,31032.03515625,611.4854125977,598.5953979492,701.4771118164,2462.7121582031,2417.2277832031,2623.2189941406,27078.205078125,26660.4375,27651.599609375,,,,,2021-02-25,5.1066894532000333,73.158203125,,,埼玉県
JP-11,SAITAMA,2021-03-12,30262.2265625,29770.568359375,31144.0859375,615.4565429688,602.1155395508,709.3124389648,2407.9052734375,2362.1728515625,2572.9887695312,27198.41015625,26766.84765625,27809.466796875,,,,,2021-02-25,3.9711303711000028,66.38671875,,,埼玉県
JP-11,SAITAMA,2021-03-13,30326.142578125,29821.390625,31248.458984375,619.3613891602,605.6030273438,716.7692871094,2353.4125976562,2307.6069335938,2521.896484375,27315.65234375,26871.439453125,27960.677734375,,,,,2021-02-25,3.9048461913999972,63.916015625,,,埼玉県
JP-11,SAITAMA,2021-03-14,30391.88671875,29875.158203125,31351.1015625,623.2050170898,609.0599975586,723.8894042969,2301.5493164062,2255.7775878906,2472.6049804688,27430.2265625,26974.390625,28106.25,,,,,2021-02-25,3.8436279295999611,65.744140625,,,埼玉県
JP-11,SAITAMA,2021-03-15,30445.79296875,29918.412109375,31436.30078125,627.1826782227,612.6745605469,730.9253540039,2243.7182617188,2198.2404785156,2415.9899902344,27542.8125,27076.287109375,28247.123046875,,,,,2021-02-25,3.9776611329000389,53.90625,,,埼玉県
JP-11,SAITAMA,2021-03-16,30502.65234375,29965.501953125,31522.810546875,631.4163208008,616.5629882812,738.0526733398,2187.2741699219,2142.1889648438,2360.0749511719,27652.076171875,27175.740234375,28382.46484375,,,,,2021-02-25,4.2336425780999889,56.859375,,,埼玉県
JP-11,SAITAMA,2021-03-17,30558.962890625,30012.904296875,31605.693359375,635.8302001953,620.6488647461,745.1954956055,2131.505859375,2086.9113769531,2304.1494140625,27759.0859375,27273.7109375,28513.072265625,,,,,2021-02-25,4.4138793944999861,56.310546875,,,埼玉県
JP-11,SAITAMA,2021-03-18,30620.185546875,30065.875,31691.34765625,640.1651000977,624.6772460938,752.0659790039,2080.828125,2036.7156982422,2253.0727539062,27863.9453125,27370.234375,28639.138671875,,,,,2021-02-25,4.334899902400025,61.22265625,,,埼玉県
JP-11,SAITAMA,2021-03-19,30677.7890625,30116.03125,31769.732421875,643.5385131836,627.7852783203,757.643737793,2034.1242675781,1990.4926757812,2205.7670898438,27966.119140625,27464.72265625,28760.740234375,,,,,2021-02-25,3.3734130858999833,57.603515625,,,埼玉県
JP-11,SAITAMA,2021-03-20,30735.384765625,30166.8125,31846.001953125,646.8646240234,630.8637084961,763.0147705078,1989.7142333984,1946.5867919922,2160.4831542969,28065.98828125,27557.498046875,28878.376953125,,,,,2021-02-25,3.3261108397999806,57.595703125,,,埼玉県
JP-11,SAITAMA,2021-03-21,30798.060546875,30223.11328125,31926.69140625,650.1435546875,633.9110717773,768.1981811523,1950.4234619141,1907.7521972656,2120.3715820312,28163.69921875,27648.6484375,28992.55078125,,,,,2021-02-25,3.2789306641000167,62.67578125,,,埼玉県
JP-11,SAITAMA,2021-03-22,30851.61328125,30271.041015625,31994.71484375,653.5494995117,637.0960693359,773.4110107422,1907.458984375,1865.3796386719,2075.9140625,28260.029296875,27738.892578125,29104.052734375,,,,,2021-02-25,3.4059448241999917,53.552734375,,,埼玉県
JP-11,SAITAMA,2021-03-23,30908.970703125,30323.11328125,32066.029296875,657.1885986328,640.5205078125,778.7840576172,1866.6887207031,1825.2020263672,2033.5015869141,28353.900390625,27827.126953125,29211.478515625,,,,,2021-02-25,3.6390991211000028,57.357421875,,,埼玉県
JP-11,SAITAMA,2021-03-24,30963.373046875,30372.71875,32132.3984375,660.9991455078,644.1229858398,784.2606811523,1824.9689941406,1784.1401367188,1989.7620849609,28446.21875,27914.205078125,29316.03125,,,,,2021-02-25,3.810546875,54.40234375,,,埼玉県
JP-11,SAITAMA,2021-03-25,31019.974609375,30424.8359375,32200.34765625,664.7515258789,647.6788330078,789.5827026367,1785.7114257812,1745.5234375,1948.4625244141,28536.93359375,28000.037109375,29417.98046875,,,,,2021-02-25,3.7523803711000028,56.6015625,,,埼玉県
JP-12,CHIBA,2021-02-26,26082.185546875,26026.783203125,26140.173828125,442.9039306641,441.6561279297,450.5630187988,3950.5688476562,3940.8542480469,3970.1818847656,21618.93359375,21574.71484375,21647.4140625,,,,,2021-02-25,5.9039306641000167,99.185546875,,,千葉県
JP-12,CHIBA,2021-02-27,26173.044921875,26067.47265625,26282.66796875,448.7605285645,446.3573913574,463.4875793457,3869.7260742188,3851.6433105469,3906.2170410156,21788.751953125,21704.064453125,21843.15625,,,,,2021-02-25,5.8565979004000042,90.859375,,,千葉県
JP-12,CHIBA,2021-02-28,26268.22265625,26117.15625,26424.279296875,454.5527038574,451.0795288086,475.8006591797,3793.2182617188,3767.9318847656,3844.2451171875,21955.46875,21833.724609375,22033.619140625,,,,,2021-02-25,5.7921752928999695,95.177734375,,,千葉県
JP-12,CHIBA,2021-03-01,26346.783203125,26154.82421875,26551.35546875,460.584564209,456.1267700195,488.0178527832,3708.7626953125,3677.4260253906,3774.3688964844,22120.169921875,21964.630859375,22225.3515625,,,,,2021-02-25,6.0318603516000167,78.560546875,,,千葉県
JP-12,CHIBA,2021-03-02,26430.267578125,26201.427734375,26687.626953125,467.0542602539,461.686126709,500.4111938477,3625.6730957031,3589.2607421875,3706.0261230469,22280.83203125,22094.513671875,22416.90625,,,,,2021-02-25,6.46969604489999,83.484375,,,千葉県
JP-12,CHIBA,2021-03-03,26511.123046875,26249.12890625,26825.791015625,473.8418273926,467.6301574707,512.9246826172,3541.5280761719,3500.9255371094,3636.7912597656,22439.013671875,22224.6796875,22610.541015625,,,,,2021-02-25,6.7875671387000125,80.85546875,,,千葉県
JP-12,CHIBA,2021-03-04,26598.1953125,26306.3203125,26974.80859375,480.5294494629,473.5392150879,525.1457519531,3462.7976074219,3418.7119140625,3573.1613769531,22594.587890625,22354.7890625,22805.646484375,,,,,2021-02-25,6.6876220702999944,87.072265625,,,千葉県
JP-12,CHIBA,2021-03-05,26678.09375,26359.509765625,27119.560546875,485.7198486328,478.0322570801,535.5729980469,3388.6066894531,3341.6486816406,3514.2761230469,22746.466796875,22483.568359375,23001.271484375,,,,,2021-02-25,5.19039916989999,79.8984375,,,千葉県
JP-12,CHIBA,2021-03-06,26755.55078125,26413.10546875,27264.392578125,490.8500671387,482.5230407715,545.789855957,3315.6396484375,3266.3806152344,3456.5168457031,22895.201171875,22611.388671875,23196.779296875,,,,,2021-02-25,5.130218505900018,77.45703125,,,千葉県
JP-12,CHIBA,2021-03-07,26836.37890625,26472.53515625,27416.869140625,495.9183044434,487.0052185059,555.8573608398,3246.419921875,3195.3173828125,3402.6320800781,23040.9765625,22738.24609375,23393.13671875,,,,,2021-02-25,5.0682373047000056,80.828125,,,千葉県
JP-12,CHIBA,2021-03-08,26903.611328125,26520.572265625,27546.67578125,501.1848449707,491.7221984863,565.7855834961,3170.8295898438,3118.392578125,3339.4699707031,23184.72265625,22864.607421875,23583.072265625,,,,,2021-02-25,5.2665405272999806,67.232421875,,,千葉県
JP-12,CHIBA,2021-03-09,26975.041015625,26574.482421875,27675.412109375,506.821685791,496.8385314941,575.809753418,3096.8972167969,3043.4641113281,3275.7265625,23324.71484375,22988.63671875,23765.21484375,,,,,2021-02-25,5.6368408202999944,71.4296875,,,千葉県
JP-12,CHIBA,2021-03-10,27044.373046875,26627.923828125,27795.548828125,512.7251586914,502.2488098145,585.83984375,3022.4853515625,2968.3874511719,3209.3540039062,23462.361328125,23111.599609375,23940.873046875,,,,,2021-02-25,5.9034729004000042,69.33203125,,,千葉県
JP-12,CHIBA,2021-03-11,27115.9921875,26685.046875,27913.87109375,518.5336303711,507.5953979492,595.5133666992,2951.3303222656,2896.7932128906,3144.7160644531,23597.568359375,23233.2890625,24111.373046875,,,,,2021-02-25,5.8084716797000056,71.619140625,,,千葉県
JP-12,CHIBA,2021-03-12,27183.103515625,26739.068359375,28021.69921875,523.0317993164,511.6871337891,603.4281005859,2884.4924316406,2829.6840820312,3083.1008300781,23729.24609375,23352.533203125,24275.29296875,,,,,2021-02-25,4.4981689452999944,67.111328125,,,千葉県
JP-12,CHIBA,2021-03-13,27248.060546875,26792.1484375,28122.80078125,527.4624633789,515.7390136719,611.0261230469,2819.1027832031,2764.2116699219,3021.6506347656,23857.822265625,23469.658203125,24433.29296875,,,,,2021-02-25,4.4306640625,64.95703125,,,千葉県
JP-12,CHIBA,2021-03-14,27315.791015625,26848.9921875,28224.076171875,531.8298339844,519.7526245117,618.3444213867,2757.2197265625,2702.3669433594,2962.8103027344,23983.62109375,23584.896484375,24586.45703125,,,,,2021-02-25,4.3673706055000139,67.73046875,,,千葉県
JP-12,CHIBA,2021-03-15,27371.607421875,26895.1484375,28307.958984375,536.3591308594,523.9462280273,625.6557006836,2689.9057617188,2635.3676757812,2897.0532226562,24107.453125,23698.970703125,24735.357421875,,,,,2021-02-25,4.529296875,55.81640625,,,千葉県
JP-12,CHIBA,2021-03-16,27428.9375,26943.6171875,28391.4765625,541.1965942383,528.460144043,633.1541748047,2623.0212402344,2568.9399414062,2830.7944335938,24227.82421875,23810.337890625,24878.701171875,,,,,2021-02-25,4.8374633788999972,57.330078125,,,千葉県
JP-12,CHIBA,2021-03-17,27485.71484375,26992.30859375,28472.04296875,546.2479858398,533.2005004883,640.751159668,2556.3117675781,2502.8168945312,2763.8754882812,24345.88671875,23920.064453125,25017.873046875,,,,,2021-02-25,5.0513916014999722,56.77734375,,,千葉県
JP-12,CHIBA,2021-03-18,27547.39453125,27046.484375,28555.748046875,551.2132568359,537.8726806641,648.1025390625,2494.4140625,2441.5219726562,2701.3820800781,24461.751953125,24028.20703125,25152.84375,,,,,2021-02-25,4.9652709961000028,61.6796875,,,千葉県
JP-12,CHIBA,2021-03-19,27605.302734375,27097.626953125,28632.185546875,555.0654296875,541.4735107422,654.0113525391,2436.9663085938,2384.68359375,2643.0751953125,24574.685546875,24133.990234375,25283.400390625,,,,,2021-02-25,3.8521728516000167,57.908203125,,,千葉県
JP-12,CHIBA,2021-03-20,27662.21484375,27148.361328125,28705.46484375,558.8663330078,545.0380859375,659.7333984375,2381.4396972656,2329.8125,2586.2885742188,24685.142578125,24237.8125,25410.02734375,,,,,2021-02-25,3.8009033202999944,56.912109375,,,千葉県
JP-12,CHIBA,2021-03-21,27723.693359375,27204.05859375,28782.017578125,562.6139526367,548.563293457,665.2673950195,2330.5275878906,2279.5329589844,2533.974609375,24793.25,24339.751953125,25532.4921875,,,,,2021-02-25,3.7476196288999972,61.478515625,,,千葉県
JP-12,CHIBA,2021-03-22,27775.11328125,27250.404296875,28844.939453125,566.5061035156,552.2406616211,670.8718261719,2275.5122070312,2225.3068847656,2476.7758789062,24899.80859375,24440.5546875,25652.30859375,,,,,2021-02-25,3.8921508788999972,51.419921875,,,千葉県
JP-12,CHIBA,2021-03-23,27829.6171875,27300.15625,28911.171875,570.6688232422,556.1920166016,676.7118530273,2222.0661621094,2172.67578125,2420.9201660156,25003.587890625,24538.984375,25768.44140625,,,,,2021-02-25,4.1627197266000167,54.50390625,,,千葉県
JP-12,CHIBA,2021-03-24,27883.208984375,27349.384765625,28975.533203125,575.025390625,560.3413696289,682.7078857422,2168.7907714844,2120.2648925781,2364.9301757812,25105.599609375,24635.99609375,25882.025390625,,,,,2021-02-25,4.3565673827999944,53.591796875,,,千葉県
JP-12,CHIBA,2021-03-25,27939.55859375,27401.6328125,29041.986328125,579.3145751953,564.4333496094,688.5498046875,2118.7775878906,2071.0893554688,2312.1848144531,25205.853515625,24731.5703125,25992.814453125,,,,,2021-02-25,4.2891845702999944,56.349609375,,,千葉県
JP-13,TOKYO,2021-02-26,111058.828125,110828.9453125,111214.8359375,1335.4373779297,1331.6798095703,1357.9543457031,4589.296875,4578.0234375,4611.2939453125,105114.6015625,104899.8125,105225.453125,,,,,2021-02-25,10.437377929700006,318.828125,,,東京都
JP-13,TOKYO,2021-02-27,111361.6875,110923.84375,111657.484375,1345.8216552734,1338.6260986328,1388.8923339844,4474.4477539062,4453.5654296875,4515.1948242188,105523.9765625,105114.3125,105734.8671875,,,,,2021-02-25,10.384277343699978,302.859375,,,東京都
JP-13,TOKYO,2021-02-28,111673.1796875,111047.0546875,112094.3203125,1355.8477783203,1345.5070800781,1417.6657714844,4377.6284179688,4348.4897460938,4434.4731445312,105921.4140625,105334.921875,106222.2734375,,,,,2021-02-25,10.026123046900011,311.4921875,,,東京都
JP-13,TOKYO,2021-03-01,111929.3671875,111133.8203125,112494.5,1366.0394287109,1352.8425292969,1445.4986572266,4238.7646484375,4203.0029296875,4311.3481445312,106309.078125,105562.6640625,106720.421875,,,,,2021-02-25,10.191650390599989,256.1875,,,東京都
JP-13,TOKYO,2021-03-02,112188.03125,111239.953125,112916.3359375,1376.6110839844,1360.8171386719,1472.75,4112.4565429688,4071.2155761719,4200.9057617188,106682.4140625,105791.5703125,107223.8828125,,,,,2021-02-25,10.571655273500028,258.6640625,,,東京都
JP-13,TOKYO,2021-03-03,112431.140625,111346.0625,113341.8984375,1387.3717041016,1369.2156982422,1499.3653564453,3983.3186035156,3937.71484375,4087.4460449219,107043.5703125,106022.5,107735.5625,,,,,2021-02-25,10.760620117200006,243.109375,,,東京都
JP-13,TOKYO,2021-03-04,112683.6796875,111475.5078125,113797.390625,1397.6951904297,1377.396484375,1524.8022460938,3874.9362792969,3825.6694335938,3995.1538085938,107392.3203125,106254.0234375,108255.375,,,,,2021-02-25,10.323486328099989,252.5390625,,,東京都
JP-13,TOKYO,2021-03-05,112917.0234375,111598.7890625,114253.140625,1405.6223144531,1383.41015625,1547.0404052734,3764.1179199219,3712.0227050781,3900.2438964844,107729.8984375,106486.2890625,108785.0625,,,,,2021-02-25,7.9271240233999833,233.34375,,,東京都
JP-13,TOKYO,2021-03-06,113140.0703125,111723.5546875,114720.046875,1413.2517089844,1389.3110351562,1568.5179443359,3653.9262695312,3599.7038574219,3805.8317871094,108056.1640625,106718.1328125,109325.390625,,,,,2021-02-25,7.6293945313000222,223.046875,,,東京都
JP-13,TOKYO,2021-03-07,113370.421875,111866.0625,115218.328125,1420.7604980469,1395.2575683594,1589.5986328125,3559.7209472656,3503.7416992188,3727.9931640625,108373.2578125,106950.71875,109880.1875,,,,,2021-02-25,7.5087890625,230.3515625,,,東京都
JP-13,TOKYO,2021-03-08,113559.0859375,111975.7734375,115645.765625,1428.5284423828,1401.5872802734,1609.8127441406,3434.1787109375,3377.4345703125,3614.1257324219,108682.9765625,107183.640625,110405.1328125,,,,,2021-02-25,7.7679443358999833,188.6640625,,,東京都
JP-13,TOKYO,2021-03-09,113750.7734375,112095.8828125,116053.3203125,1436.7293701172,1408.4578857422,1629.4790039062,3318.6694335938,3261.4519042969,3507.8793945312,108981.6953125,107412.6015625,110898.7265625,,,,,2021-02-25,8.2009277344000111,191.6875,,,東京都
JP-13,TOKYO,2021-03-10,113935.40625,112215.75,116431.984375,1445.2181396484,1415.7150878906,1648.5427246094,3205.46875,3148.1323242188,3401.5378417969,109271.1171875,107638.6171875,111364.6015625,,,,,2021-02-25,8.4887695311999778,184.6328125,,,東京都
JP-13,TOKYO,2021-03-11,114127.6484375,112349.1328125,116799.7890625,1453.5046386719,1422.8690185547,1666.5358886719,3108.4052734375,3050.998046875,3310.1569824219,109551.3359375,107861.21875,111804.6171875,,,,,2021-02-25,8.2864990235000278,192.2421875,,,東京都
JP-13,TOKYO,2021-03-12,114305.265625,112473.625,117134.1640625,1459.9855957031,1428.3422851562,1681.6759033203,3009.3796386719,2952.2265625,3214.828125,109823.1796875,108080.65625,112221.203125,,,,,2021-02-25,6.4809570311999778,177.6171875,,,東京都
JP-13,TOKYO,2021-03-13,114474.78125,112595.0859375,117444.5078125,1466.3343505859,1433.7661132812,1695.9461669922,2910.3000488281,2853.658203125,3117.7963867188,110086.5234375,108296.3359375,112615.625,,,,,2021-02-25,6.3487548827999944,169.515625,,,東京都
JP-13,TOKYO,2021-03-14,114648.859375,112725.4140625,117746.1171875,1472.5543212891,1439.1362304688,1709.41796875,2823.2668457031,2767.1225585938,3032.2514648438,110341.515625,108507.9375,112989.34375,,,,,2021-02-25,6.2199707032000333,174.078125,,,東京都
JP-13,TOKYO,2021-03-15,114793.46875,112830.8984375,118003.1015625,1478.9624023438,1444.7556152344,1722.5235595703,2715.6301269531,2660.5905761719,2923.3073730469,110589.5234375,108716.4453125,113344.953125,,,,,2021-02-25,6.4080810547000056,144.609375,,,東京都
JP-13,TOKYO,2021-03-16,114941.59375,112943.3984375,118253.375,1485.7120361328,1450.767578125,1735.5042724609,2618.1435546875,2564.1809082031,2824.1440429688,110828.1328125,108919.109375,113681.0078125,,,,,2021-02-25,6.7496337889999722,148.125,,,東京都
JP-13,TOKYO,2021-03-17,115084.0703125,113053.609375,118488.6171875,1492.6859130859,1457.0512695312,1748.2932128906,2523.0378417969,2470.255859375,2726.5935058594,111058.84375,109117.0625,114001.09375,,,,,2021-02-25,6.9738769530999889,142.4765625,,,東京都
JP-13,TOKYO,2021-03-18,115233.515625,113173.5546875,118722.515625,1499.48828125,1463.2155761719,1760.4571533203,2442.1569824219,2390.3876953125,2643.5764160156,111281.7734375,109310.140625,114305,,,,,2021-02-25,6.8023681641000167,149.4453125,,,東京都
JP-13,TOKYO,2021-03-19,115372.7421875,113286.15625,118937.7109375,1504.8262939453,1467.9947509766,1770.5184326172,2361.2277832031,2310.5832519531,2559.8154296875,111497.7578125,109498.8984375,114595.4140625,,,,,2021-02-25,5.3380126952999944,139.2265625,,,東京都
JP-13,TOKYO,2021-03-20,115508.203125,113397.4296875,119141.5859375,1510.0610351562,1472.7133789062,1780.0948486328,2283.0324707031,2233.5510253906,2478.3874511719,111706.828125,109683.125,114871.96875,,,,,2021-02-25,5.2347412108999833,135.4609375,,,東京都
JP-13,TOKYO,2021-03-21,115650.90625,113517.9296875,119348.359375,1515.2001953125,1477.375,1789.2491455078,2218.0085449219,2169.486328125,2410.7526855469,111909.3125,109862.9296875,115137.0546875,,,,,2021-02-25,5.1391601563000222,142.703125,,,東京都
JP-13,TOKYO,2021-03-22,115771.421875,113618.65625,119524.890625,1520.5086669922,1482.2344970703,1798.3127441406,2137.423828125,2090.2741699219,2325.734375,112106.6171875,110039.4765625,115391.5546875,,,,,2021-02-25,5.3084716797000056,120.515625,,,東京都
JP-13,TOKYO,2021-03-23,115896.75,113725.8046875,119701.7890625,1526.1099853516,1487.4090576172,1807.4593505859,2066.6303710938,2020.7028808594,2250.9399414062,112296.8515625,110210.75,115633.6953125,,,,,2021-02-25,5.6013183594000111,125.328125,,,東京都
JP-13,TOKYO,2021-03-24,116018.6171875,113831.140625,119868.8203125,1531.9132080078,1492.8070068359,1816.5959472656,1998.2541503906,1953.5509033203,2178.3903808594,112481.3125,110377.859375,115864.15625,,,,,2021-02-25,5.8032226561999778,121.8671875,,,東京都
JP-13,TOKYO,2021-03-25,116148.7265625,113945.921875,120040.9453125,1537.5977783203,1498.1131591797,1825.3837890625,1943.2764892578,1899.5446777344,2120.14453125,112660.15625,110540.8046875,116084.953125,,,,,2021-02-25,5.6845703125,130.109375,,,東京都
JP-14,KANAGAWA,2021-02-26,44600.265625,44507.6328125,44666.84375,679.3127441406,677.4020996094,690.6856689453,2325.33203125,2319.6215820312,2336.4672851562,41553.4453125,41468.5703125,41596.125,,,,,2021-02-25,4.3127441405999889,118.265625,,,神奈川県
JP-14,KANAGAWA,2021-02-27,44715.0546875,44538.63671875,44842.12109375,683.5985717773,679.9448242188,705.3456420898,2294.2763671875,2283.5715332031,2315.1916503906,41698.21875,41536.39453125,41780.203125,,,,,2021-02-25,4.2858276366999917,114.7890625,,,神奈川県
JP-14,KANAGAWA,2021-02-28,44833.66796875,44581.42578125,45017.01171875,687.8622436523,682.6175537109,719.0922851562,2266.2790527344,2251.1967773438,2295.8598632812,41841.03125,41609.44921875,41960.15234375,,,,,2021-02-25,4.263671875,118.61328125,,,神奈川県
JP-14,KANAGAWA,2021-03-01,44935.83984375,44615.34375,45183.796875,692.3283081055,685.6413574219,732.4956054688,2226.9147949219,2208.1293945312,2265.3818359375,41982.7109375,41688.05859375,42148.2109375,,,,,2021-02-25,4.4660644532000333,102.171875,,,神奈川県
JP-14,KANAGAWA,2021-03-02,45041.92578125,44659.92578125,45362.90234375,697.1217651367,689.1249389648,745.7428588867,2189.029296875,2167.0788574219,2236.6364746094,42121.55078125,41769.9453125,42341.671875,,,,,2021-02-25,4.7934570311999778,106.0859375,,,神奈川県
JP-14,KANAGAWA,2021-03-03,45144.421875,44707.16015625,45546.28515625,702.1685180664,692.9803466797,758.8347167969,2149.1677246094,2124.5634765625,2206.0578613281,42258.65625,41855.69921875,42541.57421875,,,,,2021-02-25,5.0467529297000056,102.49609375,,,神奈川県
JP-14,KANAGAWA,2021-03-04,45250.66796875,44763.7265625,45742.01171875,707.1709594727,696.9011230469,771.5275268555,2113.4812011719,2086.609375,2179.9462890625,42393.91015625,41944.70703125,42748.05078125,,,,,2021-02-25,5.0024414063000222,106.24609375,,,神奈川県
JP-14,KANAGAWA,2021-03-05,45350.39453125,44819.015625,45938.69140625,711.1227416992,699.8853149414,782.7845458984,2078.7604980469,2049.9890136719,2155.0129394531,42526.796875,42036.03515625,42960.58203125,,,,,2021-02-25,3.9517822264999722,99.7265625,,,神奈川県
JP-14,KANAGAWA,2021-03-06,45447.125,44876.02734375,46140.3046875,715.0460205078,702.9326171875,793.7852783203,2043.095703125,2012.7745361328,2129.2478027344,42657.50390625,42129.44921875,43179.06640625,,,,,2021-02-25,3.9232788086000028,96.73046875,,,神奈川県
JP-14,KANAGAWA,2021-03-07,45544.51171875,44937.92578125,46350.4609375,718.9399414062,706.0340576172,804.5963745117,2008.9810791016,1977.3852539062,2105.2075195312,42786.09765625,42224.640625,43403.1328125,,,,,2021-02-25,3.8939208983999833,97.38671875,,,神奈川県
JP-14,KANAGAWA,2021-03-08,45627.3046875,44988.7734375,46532.8984375,722.9935913086,709.3573608398,814.9911499023,1964.7563476562,1932.2886962891,2068.9638671875,42913.16796875,42321.31640625,43616.06640625,,,,,2021-02-25,4.053649902400025,82.79296875,,,神奈川県
JP-14,KANAGAWA,2021-03-09,45711.9609375,45044.4296875,46708.65234375,727.3187255859,713.0055541992,825.177734375,1921.2224121094,1888.0947265625,2032.0327148438,43037.17578125,42417.6875,43818.390625,,,,,2021-02-25,4.3251342772999806,84.65625,,,神奈川県
JP-14,KANAGAWA,2021-03-10,45795.62890625,45101.82421875,46874.85546875,731.8427734375,716.9012451172,835.1257324219,1877.9737548828,1844.3779296875,1994.1414794922,43159.04296875,42514.41015625,44011.54296875,,,,,2021-02-25,4.5240478516000167,83.66796875,,,神奈川県
JP-14,KANAGAWA,2021-03-11,45885.171875,45167.3984375,47038.80078125,736.3072509766,720.786315918,844.569519043,1841.1804199219,1807.1719970703,1961.9665527344,43278.8125,42611.27734375,44195.21484375,,,,,2021-02-25,4.4644775391000167,89.54296875,,,神奈川県
JP-14,KANAGAWA,2021-03-12,45968.6015625,45229.1796875,47187.4375,739.8300170898,723.7933349609,852.5278930664,1805.6700439453,1771.3726806641,1930.1838378906,43396.22265625,42707.81640625,44369.96484375,,,,,2021-02-25,3.5227661131999639,83.4296875,,,神奈川県
JP-14,KANAGAWA,2021-03-13,46050.48046875,45291.421875,47327.59765625,743.3145751953,726.8032226562,860.0728759766,1770.4544677734,1735.9924316406,1897.8645019531,43511.3984375,42803.96875,44536.69921875,,,,,2021-02-25,3.4845581055000139,81.87890625,,,神奈川県
JP-14,KANAGAWA,2021-03-14,46137.515625,45360.47265625,47468.046875,746.7639160156,729.8150634766,867.2506103516,1740.572265625,1705.9543457031,1870.54296875,43624.51171875,42899.71875,44696.62890625,,,,,2021-02-25,3.4493408202999944,87.03515625,,,神奈川県
JP-14,KANAGAWA,2021-03-15,46213.09375,45419.9296875,47590.28125,750.3579711914,733.001159668,874.3031616211,1703.6752929688,1669.1413574219,1835.041015625,43736.3359375,42995.6796875,44850.99609375,,,,,2021-02-25,3.5940551758000083,75.578125,,,神奈川県
JP-14,KANAGAWA,2021-03-16,46293.5625,45485.6015625,47713.84765625,754.1959838867,736.455078125,881.3741455078,1670.2449951172,1635.8153076172,1802.6844482422,43845.61328125,43090.47265625,44998.6640625,,,,,2021-02-25,3.8380126952999944,80.46875,,,神奈川県
JP-14,KANAGAWA,2021-03-17,46370.828125,45549.453125,47829.53125,758.2220458984,740.1192016602,888.4288330078,1635.6909179688,1601.4681396484,1768.6018066406,43953.3203125,43184.9296875,45141.12109375,,,,,2021-02-25,4.0260620116999917,77.265625,,,神奈川県
