japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-15,NIIGATA,2022-02-19 00:00:00 UTC,24897.271484375,24031.427734375,41671.20703125,80.930953979492188,79.800888061523438,82.02545166015625,6014.11962890625,5777.14208984375,13738.95703125,18669.833984375,18137.908203125,26125.66015625,,,,,2022-02-03 00:00:00 UTC,1.2310943603515625,389.01953125,,,新潟県,827
JP-15,NIIGATA,2022-02-20 00:00:00 UTC,25240.91796875,24350.609375,42428.48828125,82.170570373535156,80.996917724609375,83.305244445800781,5997.697265625,5756.06298828125,13883.2763671875,19036.0234375,18481.291015625,26793.99609375,,,,,2022-02-03 00:00:00 UTC,1.2396163940429688,343.646484375,,,新潟県,828
JP-15,NIIGATA,2022-02-21 00:00:00 UTC,25549.607421875,24642.810546875,43035.41015625,83.403358459472656,82.187995910644531,84.576118469238281,5950.33203125,5705.9287109375,13937.9375,19404.564453125,18827.810546875,27495.73046875,,,,,2022-02-03 00:00:00 UTC,1.2327880859375,308.689453125,,,新潟県,829
JP-15,NIIGATA,2022-02-22 00:00:00 UTC,25886.11328125,24943.099609375,43989.828125,84.624984741210938,83.369659423828125,85.82574462890625,5939.88427734375,5691.6953125,14062.8662109375,19736.806640625,19139.775390625,28107.109375,,,,,2022-02-03 00:00:00 UTC,1.2216262817382812,336.505859375,,,新潟県,830
JP-15,NIIGATA,2022-02-23 00:00:00 UTC,26321.80859375,25337.662109375,45218.58203125,85.84417724609375,84.550430297851562,87.070564270019531,6041.80712890625,5785.47607421875,14440.8564453125,20053.8125,19437.70703125,28710.484375,,,,,2022-02-03 00:00:00 UTC,1.2191925048828125,435.6953125,,,新潟県,831
JP-15,NIIGATA,2022-02-24 00:00:00 UTC,26648.15625,25642.923828125,45888.34375,87.091949462890625,85.760894775390625,88.328323364257812,6069.97998046875,5808.89990234375,14633.123046875,20355.140625,19720.96875,29221.0078125,,,,,2022-02-03 00:00:00 UTC,1.247772216796875,326.34765625,,,新潟県,832
JP-15,NIIGATA,2022-02-25 00:00:00 UTC,27076.109375,26044.08203125,46787.0703125,88.3384017944336,86.97137451171875,89.583251953125,6170.2548828125,5901.560546875,14988.1005859375,20682.40625,20029.962890625,29750.4296875,,,,,2022-02-03 00:00:00 UTC,1.2464523315429688,427.953125,,,新潟県,833
JP-15,NIIGATA,2022-02-26 00:00:00 UTC,27492.166015625,26432.3359375,47664.875,89.606605529785156,88.204505920410156,90.8605728149414,6221.09130859375,5947.18603515625,15214.21484375,21043.4296875,20372.21484375,30336.482421875,,,,,2022-02-03 00:00:00 UTC,1.2682037353515625,416.056640625,,,新潟県,834
JP-15,NIIGATA,2022-02-27 00:00:00 UTC,27862.59765625,26785.373046875,48256.69921875,90.885787963867188,89.44952392578125,92.1439437866211,6217.05078125,5940.626953125,15297.830078125,21423.16796875,20733,30918.728515625,,,,,2022-02-03 00:00:00 UTC,1.2791824340820312,370.431640625,,,新潟県,835
JP-15,NIIGATA,2022-02-28 00:00:00 UTC,28197.375,27111.017578125,48664.69140625,92.16021728515625,90.690887451171875,93.423500061035156,6181.1845703125,5903.97607421875,15294.44140625,21806.166015625,21097.3984375,31512.162109375,,,,,2022-02-03 00:00:00 UTC,1.2744293212890625,334.77734375,,,新潟県,836
JP-15,NIIGATA,2022-03-01 00:00:00 UTC,28563.76953125,27444.2890625,49530.64453125,93.425384521484375,91.924064636230469,94.6918716430664,6185.0126953125,5905.49951171875,15381.2568359375,22152.26953125,21426.515625,32043.8828125,,,,,2022-02-03 00:00:00 UTC,1.265167236328125,366.39453125,,,新潟県,837
JP-15,NIIGATA,2022-03-02 00:00:00 UTC,29039.9375,27880.908203125,50705.33203125,94.69085693359375,93.15838623046875,95.9608383178711,6311.40185546875,6024.17236328125,15765.447265625,22483.3828125,21741.552734375,32556.009765625,,,,,2022-02-03 00:00:00 UTC,1.265472412109375,476.16796875,,,新潟県,838
JP-15,NIIGATA,2022-03-03 00:00:00 UTC,29397.875,28222.501953125,51310.953125,95.989952087402344,94.426628112792969,97.2650375366211,6356.453125,6065.34912109375,15941.140625,22799.240234375,22042.22265625,33035.96484375,,,,,2022-02-03 00:00:00 UTC,1.2990951538085938,357.9375,,,新潟県,839
JP-16,TOYAMA,2022-02-04 00:00:00 UTC,8331.3193359375,8289.5400390625,9117.65625,52.427993774414062,52.339675903320312,52.513790130615234,2344.933349609375,2333.406005859375,2701.505859375,5812.45263671875,5792.14990234375,6087.41650390625,,,,,2022-02-03 00:00:00 UTC,0.4279937744140625,417.3193359375,,,富山県,868
JP-16,TOYAMA,2022-02-05 00:00:00 UTC,8721.48828125,8634.087890625,10380.3671875,52.944255828857422,52.775108337402344,53.128993988037109,2667.390380859375,2642.44140625,3435.084716796875,5849.1845703125,5810.42626953125,6377.62548828125,,,,,2022-02-03 00:00:00 UTC,0.51626205444335938,390.1689453125,,,富山県,869
JP-16,TOYAMA,2022-02-06 00:00:00 UTC,9047.32421875,8919.697265625,11525.4423828125,53.534553527832031,53.290771484375,53.820011138916016,2952.890380859375,2913.49560546875,4163.1904296875,5895.12939453125,5839.50830078125,6665.1787109375,,,,,2022-02-03 00:00:00 UTC,0.59029769897460938,325.8359375,,,富山県,870
JP-16,TOYAMA,2022-02-07 00:00:00 UTC,9326.0927734375,9164.689453125,12565.8173828125,54.180084228515625,53.866851806640625,54.566291809082031,3198.4873046875,3144.375732421875,4861.88671875,5946.8203125,5875.73779296875,6968.244140625,,,,,2022-02-03 00:00:00 UTC,0.64553070068359375,278.7685546875,,,富山県,871
JP-16,TOYAMA,2022-02-08 00:00:00 UTC,9627.4267578125,9426.3134765625,13764.482421875,54.871116638183594,54.493068695068359,55.362949371337891,3442.804443359375,3373.537109375,5575.53369140625,5993.15087890625,5908.017578125,7278.47509765625,,,,,2022-02-03 00:00:00 UTC,0.69103240966796875,301.333984375,,,富山県,872
JP-16,TOYAMA,2022-02-09 00:00:00 UTC,10038.56640625,9791.4404296875,15184.6181640625,55.6115837097168,55.172481536865234,56.183773040771484,3786.5751953125,3699.417236328125,6473.9365234375,6039.0625,5940.97314453125,7541.86328125,,,,,2022-02-03 00:00:00 UTC,0.74046707153320312,411.1396484375,,,富山県,873
JP-16,TOYAMA,2022-02-10 00:00:00 UTC,10324.0771484375,10045.84375,16284.88671875,56.429050445556641,55.931900024414062,57.079753875732422,4036.086669921875,3932.748046875,7231.828125,6084.1357421875,5974.22998046875,7838.68115234375,,,,,2022-02-03 00:00:00 UTC,0.81746673583984375,285.5107421875,,,富山県,874
JP-16,TOYAMA,2022-02-11 00:00:00 UTC,10717.3740234375,10402.052734375,17590.306640625,57.289524078369141,56.737331390380859,57.9983024597168,4372.56201171875,4250.35693359375,8161.09521484375,6138.8671875,6017.7998046875,8092.7119140625,,,,,2022-02-03 00:00:00 UTC,0.8604736328125,393.296875,,,富山県,875
JP-16,TOYAMA,2022-02-12 00:00:00 UTC,11098.5498046875,10746.40234375,18835.611328125,58.219223022460938,57.614402770996094,58.964694976806641,4680.978515625,4540.22119140625,9055.072265625,6207.8349609375,6076.044921875,8311.8916015625,,,,,2022-02-03 00:00:00 UTC,0.92969894409179688,381.17578125,,,富山県,876
JP-16,TOYAMA,2022-02-13 00:00:00 UTC,11427.6591796875,11047.796875,19860.640625,59.212100982666016,58.556808471679688,59.989170074462891,4938.58740234375,4780.66748046875,9858.2294921875,6288.00732421875,6145.94287109375,8529.7353515625,,,,,2022-02-03 00:00:00 UTC,0.99287796020507812,329.109375,,,富山県,877
JP-16,TOYAMA,2022-02-14 00:00:00 UTC,11717.7119140625,11317.42578125,20710.619140625,60.2530517578125,59.5493278503418,61.056766510009766,5158.5791015625,4984.80615234375,10587.08203125,6374.06982421875,6222.21240234375,8743.1708984375,,,,,2022-02-03 00:00:00 UTC,1.0409507751464844,290.052734375,,,富山県,878
JP-16,TOYAMA,2022-02-15 00:00:00 UTC,12038.142578125,11600.5576171875,21842.658203125,61.335781097412109,60.585468292236328,62.155857086181641,5390.20166015625,5200.31982421875,11338.078125,6448.55224609375,6287.71044921875,8905.9228515625,,,,,2022-02-03 00:00:00 UTC,1.0827293395996094,320.4306640625,,,富山県,879
JP-16,TOYAMA,2022-02-16 00:00:00 UTC,12484.8798828125,11998.4189453125,23360.39453125,62.4655647277832,61.670196533203125,63.303466796875,5739.1015625,5528.96337890625,12336.6259765625,6520.0771484375,6350.89794921875,9066.736328125,,,,,2022-02-03 00:00:00 UTC,1.1297836303710938,446.7373046875,,,富山県,880
JP-16,TOYAMA,2022-02-17 00:00:00 UTC,12802.5107421875,12292.2177734375,24304.919921875,63.676906585693359,62.837352752685547,64.53472900390625,5994.92822265625,5767.97900390625,13137.072265625,6587.86083984375,6410.9755859375,9224.9072265625,,,,,2022-02-03 00:00:00 UTC,1.2113418579101562,317.630859375,,,富山県,881
JP-16,TOYAMA,2022-02-18 00:00:00 UTC,13247.2177734375,12701.5087890625,25608.052734375,64.9326171875,64.050064086914062,65.809577941894531,6352.494140625,6104.86279296875,14159.259765625,6668.77734375,6484.26953125,9382.4169921875,,,,,2022-02-03 00:00:00 UTC,1.2557106018066406,444.70703125,,,富山県,882
JP-16,TOYAMA,2022-02-19 00:00:00 UTC,13685.4091796875,13104.345703125,26892.484375,66.264152526855469,65.339195251464844,67.162002563476562,6683.04443359375,6415.7744140625,15122.3984375,6768.71484375,6576.46337890625,9566.458984375,,,,,2022-02-03 00:00:00 UTC,1.3315353393554688,438.19140625,,,富山県,883
JP-16,TOYAMA,2022-02-20 00:00:00 UTC,14069.7724609375,13466.265625,27872.583984375,67.66424560546875,66.697425842285156,68.587196350097656,6959.79638671875,6675.14404296875,15960.7177734375,6883.005859375,6682.93505859375,9759.041015625,,,,,2022-02-03 00:00:00 UTC,1.4000930786132812,384.36328125,,,富山県,884
JP-16,TOYAMA,2022-02-21 00:00:00 UTC,14413.138671875,13796.4912109375,28640.0078125,69.1155014038086,68.107406616210938,70.064582824707031,7197.54736328125,6897.34619140625,16704.974609375,7004.25830078125,6796.47021484375,9959.873046875,,,,,2022-02-03 00:00:00 UTC,1.4512557983398438,343.3662109375,,,富山県,885
JP-16,TOYAMA,2022-02-22 00:00:00 UTC,14795.7421875,14140.3369140625,29883.68359375,70.611770629882812,69.562995910644531,71.593429565429688,7457.29736328125,7140.87939453125,17493.466796875,7108.25048828125,6893.5625,10136.7470703125,,,,,2022-02-03 00:00:00 UTC,1.4962692260742188,382.603515625,,,富山県,886
JP-16,TOYAMA,2022-02-23 00:00:00 UTC,15333.5908203125,14622.5205078125,31655.267578125,72.1591796875,71.070022583007812,73.173744201660156,7863.1328125,7524.36376953125,18621.33203125,7207.25244140625,6986.1025390625,10309.7177734375,,,,,2022-02-03 00:00:00 UTC,1.5474090576171875,537.8486328125,,,富山県,887
JP-16,TOYAMA,2022-02-24 00:00:00 UTC,15719.9560546875,14988.4228515625,32638.37109375,73.8012466430664,72.671226501464844,74.853202819824219,8161.87060546875,7805.4833984375,19493.697265625,7300.12353515625,7072.97998046875,10478.43359375,,,,,2022-02-03 00:00:00 UTC,1.6420669555664062,386.365234375,,,富山県,888
JP-16,TOYAMA,2022-02-25 00:00:00 UTC,16263.8564453125,15494.8125,34131.5390625,75.492851257324219,74.322174072265625,76.587974548339844,8586.1865234375,8206.73828125,20660.736328125,7410.44189453125,7176.990234375,10664.21484375,,,,,2022-02-03 00:00:00 UTC,1.6916046142578125,543.900390625,,,富山県,889
JP-16,TOYAMA,2022-02-26 00:00:00 UTC,16802.9453125,15996.1611328125,35607.72265625,77.273361206054688,76.061416625976562,78.41253662109375,8979.1005859375,8578.046875,21751.080078125,7545.830078125,7305.4912109375,10891.556640625,,,,,2022-02-03 00:00:00 UTC,1.7805099487304688,539.0888671875,,,富山県,890
JP-16,TOYAMA,2022-02-27 00:00:00 UTC,17278.458984375,16450.96484375,36688.72265625,79.134170532226562,77.880386352539062,80.313674926757812,9307.4111328125,8887.73046875,22683.123046875,7699.8095703125,7452.12158203125,11134.458984375,,,,,2022-02-03 00:00:00 UTC,1.860809326171875,475.513671875,,,富山県,891
JP-16,TOYAMA,2022-02-28 00:00:00 UTC,17705.21484375,16868.82421875,37506.46484375,81.0540771484375,79.758171081542969,82.279434204101562,9589.3818359375,9153.376953125,23498.16015625,7862.4931640625,7607.3310546875,11395.826171875,,,,,2022-02-03 00:00:00 UTC,1.9199066162109375,426.755859375,,,富山県,892
JP-16,TOYAMA,2022-03-01 00:00:00 UTC,18181.9375,17301.39453125,38967.70703125,83.026351928710938,81.688018798828125,84.291587829589844,9902.9931640625,9449.390625,24388.220703125,8001.55078125,7739.806640625,11612.9736328125,,,,,2022-02-03 00:00:00 UTC,1.9722747802734375,476.72265625,,,富山県,893
JP-16,TOYAMA,2022-03-02 00:00:00 UTC,18853.73828125,17906.388671875,41132.5234375,85.05853271484375,83.677253723144531,86.364738464355469,10401.517578125,9921.896484375,25730.46875,8133.4931640625,7865.55810546875,11831.2021484375,,,,,2022-02-03 00:00:00 UTC,2.0321807861328125,671.80078125,,,富山県,894
JP-16,TOYAMA,2022-03-03 00:00:00 UTC,19337.828125,18370.29296875,42257.33203125,87.2057113647461,85.780021667480469,88.55230712890625,10768.23046875,10268.7529296875,26746.3515625,8256.7490234375,7983.041015625,12037.2666015625,,,,,2022-02-03 00:00:00 UTC,2.1471786499023438,484.08984375,,,富山県,895
JP-17,ISHIKAWA,2022-02-04 00:00:00 UTC,15210.0185546875,15130.6748046875,16742.1640625,144.01837158203125,143.77182006835938,144.15461730957031,5076.275390625,5051.19677734375,5859.1572265625,9750.1328125,9715.8701171875,10196.21484375,,,,,2022-02-03 00:00:00 UTC,1.01837158203125,935.0185546875,,,石川県,924
JP-17,ISHIKAWA,2022-02-05 00:00:00 UTC,16146.0712890625,15978.123046875,19416.53125,145.22982788085938,144.757080078125,145.49613952636719,5830.1923828125,5775.3134765625,7535.54248046875,9875.2607421875,9809.3359375,10733.24609375,,,,,2022-02-03 00:00:00 UTC,1.211456298828125,936.052734375,,,石川県,925
JP-17,ISHIKAWA,2022-02-06 00:00:00 UTC,16998.876953125,16747.7421875,21977.26171875,146.623046875,145.94158935546875,147.01638793945312,6525.38232421875,6437.63134765625,9245.6875,10031.365234375,9935.8583984375,11273.8955078125,,,,,2022-02-03 00:00:00 UTC,1.393218994140625,852.8056640625,,,石川県,926
JP-17,ISHIKAWA,2022-02-07 00:00:00 UTC,17797.5625,17471.16796875,24403.255859375,148.16748046875,147.29339599609375,148.67926025390625,7167.00830078125,7044.62158203125,10958.509765625,10208.171875,10084.86328125,11811.8505859375,,,,,2022-02-03 00:00:00 UTC,1.54443359375,798.685546875,,,石川県,927
JP-17,ISHIKAWA,2022-02-08 00:00:00 UTC,18740.20703125,18314.46484375,27398.36328125,149.84873962402344,148.79542541503906,150.47676086425781,7888.59423828125,7728.11279296875,12859.27734375,10372.2294921875,10223.04296875,12311.6357421875,,,,,2022-02-03 00:00:00 UTC,1.6812591552734375,942.64453125,,,石川県,928
JP-17,ISHIKAWA,2022-02-09 00:00:00 UTC,20112.767578125,19562.892578125,31373.1328125,151.69206237792969,150.47154235839844,152.43034362792969,9007.6962890625,8797.857421875,15501.3134765625,10541.6025390625,10368.1328125,12795.7412109375,,,,,2022-02-03 00:00:00 UTC,1.84332275390625,1372.560546875,,,石川県,929
JP-17,ISHIKAWA,2022-02-10 00:00:00 UTC,21168.556640625,20528.875,34484.65234375,153.80119323730469,152.42274475097656,154.64729309082031,9884.26171875,9627.798828125,17820.6953125,10718.0048828125,10521.623046875,13268.6025390625,,,,,2022-02-03 00:00:00 UTC,2.109130859375,1055.7890625,,,石川県,930
JP-17,ISHIKAWA,2022-02-11 00:00:00 UTC,22725.705078125,21965.52734375,38787.5078125,156.08357238769531,154.55587768554688,157.04449462890625,11182.4384765625,10865.56640625,20985.314453125,10934.916015625,10716.185546875,13774.8466796875,,,,,2022-02-03 00:00:00 UTC,2.282379150390625,1557.1484375,,,石川県,931
JP-17,ISHIKAWA,2022-02-12 00:00:00 UTC,24360.13671875,23470.759765625,43354.9921875,158.65562438964844,156.98475646972656,159.73028564453125,12487.3115234375,12106.603515625,24263.03125,11215.4296875,10974.1103515625,14347.419921875,,,,,2022-02-03 00:00:00 UTC,2.572052001953125,1634.431640625,,,石川県,932
JP-17,ISHIKAWA,2022-02-13 00:00:00 UTC,25899.958984375,24904.951171875,47458.5,161.51484680175781,159.70588684082031,162.71189880371094,13684.1435546875,13240.5556640625,27406.947265625,11552.640625,11288.3232421875,14982.564453125,,,,,2022-02-03 00:00:00 UTC,2.859222412109375,1539.822265625,,,石川県,933
JP-17,ISHIKAWA,2022-02-14 00:00:00 UTC,27373.091796875,26293.28125,51177.01953125,164.62071228027344,162.67781066894531,165.94755554199219,14807.65625,14302.08984375,30457.25390625,11927.505859375,11639.9638671875,15659.0751953125,,,,,2022-02-03 00:00:00 UTC,3.105865478515625,1473.1328125,,,石川県,934
JP-17,ISHIKAWA,2022-02-15 00:00:00 UTC,29127.439453125,27876.384765625,56641.30859375,167.95762634277344,165.88432312011719,169.41188049316406,16110.4794921875,15535.5224609375,33924.59375,12271.109375,11961.7392578125,16289.748046875,,,,,2022-02-03 00:00:00 UTC,3.3369140625,1754.34765625,,,石川県,935
JP-17,ISHIKAWA,2022-02-16 00:00:00 UTC,31694.873046875,30209.48046875,64350.6328125,171.57498168945312,169.37306213378906,173.16552734375,18173.49609375,17499.48046875,39063.90625,12621.58203125,12290.84765625,16930.671875,,,,,2022-02-03 00:00:00 UTC,3.6173553466796875,2567.43359375,,,石川県,936
JP-17,ISHIKAWA,2022-02-17 00:00:00 UTC,33679.55859375,32068.947265625,69582.1640625,175.66737365722656,173.33523559570312,177.40498352050781,19790.97265625,19032.18359375,43322.578125,12981.7373046875,12629.9931640625,17587.275390625,,,,,2022-02-03 00:00:00 UTC,4.0923919677734375,1984.685546875,,,石川県,937
JP-17,ISHIKAWA,2022-02-18 00:00:00 UTC,36599.98828125,34783.47265625,77483.9375,180.06782531738281,177.6051025390625,181.95719909667969,22196.013671875,21319.814453125,49371.9296875,13421.5927734375,13047.1298828125,18334.79296875,,,,,2022-02-03 00:00:00 UTC,4.40045166015625,2920.4296875,,,石川県,938
JP-17,ISHIKAWA,2022-02-19 00:00:00 UTC,39658.36328125,37621.92578125,85789.1953125,184.98112487792969,182.38406372070312,187.03236389160156,24604.568359375,23608.15625,55511.46484375,13985.869140625,13585.517578125,19262.671875,,,,,2022-02-03 00:00:00 UTC,4.913299560546875,3058.375,,,石川県,939
JP-17,ISHIKAWA,2022-02-20 00:00:00 UTC,42528.68359375,40333.953125,92830.5,190.39506530761719,187.65940856933594,192.61221313476562,26795.599609375,25685.8828125,61225.12890625,14659.5439453125,14230.244140625,20324.27734375,,,,,2022-02-03 00:00:00 UTC,5.4139404296875,2870.3203125,,,石川県,940
JP-17,ISHIKAWA,2022-02-21 00:00:00 UTC,45260.66015625,42954.63671875,98938.9921875,196.22802734375,193.35005187988281,198.61323547363281,28833.048828125,27615.35546875,66635.1328125,15404.52734375,14944.205078125,21475.36328125,,,,,2022-02-03 00:00:00 UTC,5.8329620361328125,2731.9765625,,,石川県,941
JP-17,ISHIKAWA,2022-02-22 00:00:00 UTC,48489.8984375,45883.6484375,108757.5546875,202.44563293457031,199.42164611816406,205.00779724121094,31198.90625,29858.541015625,72844.78125,16084.607421875,15595.3330078125,22550.677734375,,,,,2022-02-03 00:00:00 UTC,6.2176055908203125,3229.23828125,,,石川県,942
JP-17,ISHIKAWA,2022-02-23 00:00:00 UTC,53182.93359375,50154.93359375,122859.21875,209.12727355957031,205.9520263671875,211.87744140625,34945.5390625,33420.953125,82332.921875,16774.451171875,16256.0927734375,23638.583984375,,,,,2022-02-03 00:00:00 UTC,6.681640625,4693.03515625,,,石川県,943
JP-17,ISHIKAWA,2022-02-24 00:00:00 UTC,56783.14453125,53570.4375,131629.53125,216.60771179199219,213.27032470703125,219.55728149414062,37845.42578125,36171.84765625,89894.03125,17477.978515625,16930.2890625,24743.5390625,,,,,2022-02-03 00:00:00 UTC,7.480438232421875,3600.2109375,,,石川県,944
JP-17,ISHIKAWA,2022-02-25 00:00:00 UTC,62031.765625,58475.8125,145467.53125,224.5841064453125,221.07832336425781,227.74186706542969,42126.421875,40240.7109375,100785.265625,18333.69140625,17751.98828125,26048.3515625,,,,,2022-02-03 00:00:00 UTC,7.9763946533203125,5248.62109375,,,石川県,945
JP-17,ISHIKAWA,2022-02-26 00:00:00 UTC,67473.8359375,63557.25390625,159748.171875,233.39674377441406,229.71025085449219,236.77604675292969,46353.64453125,44256.046875,111615.1953125,19424.310546875,18801.07421875,27689.365234375,,,,,2022-02-03 00:00:00 UTC,8.8126373291015625,5442.0703125,,,石川県,946
JP-17,ISHIKAWA,2022-02-27 00:00:00 UTC,72525.5625,68374.0390625,171370.015625,243.00506591796875,239.12571716308594,246.61508178710938,50126.03125,47835.828125,121406.953125,20717.697265625,20046.1875,29607.615234375,,,,,2022-02-03 00:00:00 UTC,9.6083221435546875,5051.7265625,,,石川県,947
JP-17,ISHIKAWA,2022-02-28 00:00:00 UTC,77275.5625,72978.1171875,181112.1875,253.25230407714844,249.17030334472656,257.11093139648438,53560.390625,51092.66796875,130420.078125,22139.634765625,21415.451171875,31712.73828125,,,,,2022-02-03 00:00:00 UTC,10.247238159179688,4750,,,石川県,948
JP-17,ISHIKAWA,2022-03-01 00:00:00 UTC,82815.921875,78037.9296875,197345.265625,264.06546020507812,259.77197265625,268.191162109375,57537.5859375,54867.08203125,140787.8125,23431.060546875,22658.396484375,33644.1484375,,,,,2022-02-03 00:00:00 UTC,10.813156127929688,5540.359375,,,石川県,949
JP-17,ISHIKAWA,2022-03-02 00:00:00 UTC,90770.34375,85317.890625,220670.15625,275.55325317382812,271.03756713867188,279.94586181640625,63821.4296875,60839.1796875,156838.84375,24731.1796875,23909.689453125,35580.390625,,,,,2022-02-03 00:00:00 UTC,11.48779296875,7954.421875,,,石川県,950
JP-17,ISHIKAWA,2022-03-03 00:00:00 UTC,96772.75,91072.8359375,234240.359375,288.2330322265625,283.47567749023438,292.92242431640625,68562.8203125,65339.9453125,169153.453125,26043.041015625,25172.369140625,37535.08203125,,,,,2022-02-03 00:00:00 UTC,12.679779052734375,6002.40625,,,石川県,951
JP-18,FUKUI,2022-02-04 00:00:00 UTC,6450.15380859375,6419.50390625,7049.57421875,38.286819458007812,38.222320556640625,38.354610443115234,1563.4361572265625,1555.86279296875,1803.91796875,4769.85498046875,4753.23095703125,5025.84326171875,,,,,2022-02-03 00:00:00 UTC,0.2868194580078125,257.15380859375,,,福井県,980
JP-18,FUKUI,2022-02-05 00:00:00 UTC,6681.458984375,6618.9150390625,7890.13427734375,38.622737884521484,38.499114990234375,38.753456115722656,1736.5205078125,1720.4747314453125,2243.006103515625,4813.240234375,4781.35400390625,5284.84521484375,,,,,2022-02-03 00:00:00 UTC,0.33591842651367188,231.30517578125,,,福井県,981
JP-18,FUKUI,2022-02-06 00:00:00 UTC,6874.01318359375,6783.5380859375,8648.23828125,38.997264862060547,38.819229125976562,39.194034576416016,1882.26513671875,1857.4166259765625,2664.077392578125,4865.431640625,4819.50439453125,5547.60400390625,,,,,2022-02-03 00:00:00 UTC,0.3745269775390625,192.55419921875,,,福井県,982
JP-18,FUKUI,2022-02-07 00:00:00 UTC,7039.14404296875,6924.9169921875,9311.712890625,39.399269104003906,39.1708984375,39.657318115234375,2002.276123046875,1968.6998291015625,3057.280029296875,4922.27490234375,4863.3486328125,5795.1181640625,,,,,2022-02-03 00:00:00 UTC,0.40200424194335938,165.130859375,,,福井県,983
JP-18,FUKUI,2022-02-08 00:00:00 UTC,7214.78564453125,7073.76708984375,10063.283203125,39.823310852050781,39.5482177734375,40.145381927490234,2121.0869140625,2078.73046875,3451.767822265625,4973.2998046875,4902.49267578125,6046.6796875,,,,,2022-02-03 00:00:00 UTC,0.424041748046875,175.6416015625,,,福井県,984
JP-18,FUKUI,2022-02-09 00:00:00 UTC,7438.5791015625,7269.5146484375,10904.4560546875,40.271308898925781,39.952632904052734,40.64990234375,2286.451416015625,2234.19140625,3928.237060546875,5023.68603515625,4941.92236328125,6287.744140625,,,,,2022-02-03 00:00:00 UTC,0.447998046875,223.79345703125,,,福井県,985
JP-18,FUKUI,2022-02-10 00:00:00 UTC,7601.96337890625,7411.4912109375,11561.24609375,40.756053924560547,40.396427154541016,41.180862426757812,2404.501220703125,2343.294189453125,4329.0869140625,5072.83642578125,4980.94384765625,6508.90380859375,,,,,2022-02-03 00:00:00 UTC,0.48474502563476562,163.38427734375,,,福井県,986
JP-18,FUKUI,2022-02-11 00:00:00 UTC,7815.625,7602.64599609375,12295.5791015625,41.261302947998047,40.863254547119141,41.726219177246094,2561.617919921875,2490.404296875,4802.794921875,5130.43115234375,5028.97607421875,6720.17333984375,,,,,2022-02-03 00:00:00 UTC,0.5052490234375,213.66162109375,,,福井県,987
JP-18,FUKUI,2022-02-12 00:00:00 UTC,8022.12890625,7786.69970703125,13005.1962890625,41.798782348632812,41.364429473876953,42.294029235839844,2697.168701171875,2616.491455078125,5239.62646484375,5199.95068359375,5089.31298828125,6926.9970703125,,,,,2022-02-03 00:00:00 UTC,0.53747940063476562,206.50390625,,,福井県,988
JP-18,FUKUI,2022-02-13 00:00:00 UTC,8204.962890625,7951.4443359375,13600.3818359375,42.36419677734375,41.895431518554688,42.88201904296875,2805.367431640625,2716.126220703125,5622.75634765625,5278.3232421875,5158.84619140625,7129.2509765625,,,,,2022-02-03 00:00:00 UTC,0.5654144287109375,182.833984375,,,福井県,989
JP-18,FUKUI,2022-02-14 00:00:00 UTC,8369.890625,8102.31005859375,14098.41796875,42.949893951416016,42.448493957519531,43.485221862792969,2895.413330078125,2798.371337890625,5965.712890625,5360.82568359375,5232.896484375,7325.73974609375,,,,,2022-02-03 00:00:00 UTC,0.58569717407226562,164.927734375,,,福井県,990
JP-18,FUKUI,2022-02-15 00:00:00 UTC,8551.7021484375,8260.8681640625,14755.2041015625,43.553043365478516,43.020645141601562,44.099796295166016,2995.938232421875,2890.927978515625,6325.705078125,5433.04150390625,5297.3466796875,7487.89111328125,,,,,2022-02-03 00:00:00 UTC,0.6031494140625,181.8115234375,,,福井県,991
JP-18,FUKUI,2022-02-16 00:00:00 UTC,8790.75,8473.4267578125,15552.083984375,44.176811218261719,43.614826202392578,44.733268737792969,3153.779541015625,3038.86474609375,6804.1787109375,5502.75146484375,5359.80029296875,7641.1904296875,,,,,2022-02-03 00:00:00 UTC,0.62376785278320312,239.0478515625,,,福井県,992
JP-18,FUKUI,2022-02-17 00:00:00 UTC,8970.3212890625,8637.1005859375,16095.2802734375,44.837478637695312,44.246967315673828,45.403507232666016,3268.285400390625,3145.13134765625,7187.4296875,5569.20458984375,5419.50244140625,7787.8681640625,,,,,2022-02-03 00:00:00 UTC,0.66066741943359375,179.5712890625,,,福井県,993
JP-18,FUKUI,2022-02-18 00:00:00 UTC,9209.7255859375,8857.3125,16762.390625,45.517967224121094,44.900089263916016,46.090190887451172,3429.062255859375,3295.97607421875,7669.7314453125,5646.43310546875,5490.03466796875,7929.642578125,,,,,2022-02-03 00:00:00 UTC,0.68048858642578125,239.404296875,,,福井県,994
