japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji
JP-10,GUNMA,2021-03-27,4947.4677734375,4924.6591796875,5142.4145507812,98.311668396,97.0347518921,115.2811355591,369.2058410645,366.9432373047,420.4495849609,4458.7197265625,4439.6372070312,4576.7314453125,,,,,2021-03-17,0.52014160160000245,16.35546875,,,群馬県
JP-10,GUNMA,2021-03-28,4962.8100585938,4938.7182617188,5167.921875,98.8234863281,97.4711761475,116.7914428711,367.990234375,365.6177062988,421.7219238281,4475.9809570312,4455.7993164062,4600.7358398438,,,,,2021-03-17,0.51181793210000137,15.342285156300022,,,群馬県
JP-10,GUNMA,2021-03-29,4977.9565429688,4952.697265625,5192.2822265625,99.3483352661,97.9266357422,118.2350540161,366.139251709,363.674041748,421.9683837891,4493.2294921875,4472.0434570312,4624.1416015625,,,,,2021-03-17,0.524848937999991,15.146484375,,,群馬県
JP-10,GUNMA,2021-03-30,4993.0278320312,4966.7065429688,5215.6762695312,99.8855819702,98.3999099731,119.6193237305,363.827911377,361.2848510742,421.419921875,4510.6127929688,4488.5087890625,4647.15234375,,,,,2021-03-17,0.53724670409999931,15.071289062399956,,,群馬県
JP-10,GUNMA,2021-03-31,5007.8920898438,4980.603515625,5238.0444335938,100.4195709229,98.8750228882,120.933265686,361.4761352539,358.8659667969,420.5892944336,4527.8486328125,4504.9028320312,4669.5629882812,,,,,2021-03-17,0.53398895269999969,14.864257812600044,,,群馬県
JP-10,GUNMA,2021-04-01,5023.2348632812,4995.056640625,5260.4321289062,100.9539794922,99.3551254272,122.1866073608,359.2620544434,356.5931396484,419.7051696777,4544.8041992188,4521.0893554688,4691.2236328125,,,,,2021-03-17,0.53440856930001246,15.342773437399956,,,群馬県
JP-10,GUNMA,2021-04-02,5038.1264648438,5009.142578125,5281.5688476562,101.4693069458,99.8205871582,123.3622131348,356.6778869629,353.9613647461,418.1997680664,4561.91015625,4537.4892578125,4712.6752929688,,,,,2021-03-17,0.5153274535999941,14.891601562600044,,,群馬県
JP-10,GUNMA,2021-04-03,5051.5844726562,5021.8759765625,5300.1850585938,101.963432312,100.2689743042,124.4617843628,353.5639648438,350.8115539551,415.8988952637,4578.8466796875,4553.7778320312,4733.5932617188,,,,,2021-03-17,0.49412536619999514,13.458007812399956,,,群馬県
JP-10,GUNMA,2021-04-04,5064.6342773438,5034.2651367188,5317.9345703125,102.4471588135,100.7105560303,125.5036239624,350.3950195312,347.6141052246,413.3775939941,4595.2465820312,4569.5844726562,4753.6645507812,,,,,2021-03-17,0.4837265015000014,13.049804687600044,,,群馬県
JP-10,GUNMA,2021-04-05,5077.732421875,5046.7583007812,5335.3627929688,102.941986084,101.1661529541,126.5177993774,347.0192871094,344.2178039551,410.4703369141,4611.5649414062,4585.3569335938,4773.3540039062,,,,,2021-03-17,0.49482727050001074,13.098144531199978,,,群馬県
JP-10,GUNMA,2021-04-06,5091.0234375,5059.4926757812,5352.6650390625,103.4474411011,101.6349868774,127.5085067749,343.5579223633,340.7420959473,407.336151123,4627.9526367188,4601.240234375,4792.8823242188,,,,,2021-03-17,0.5054550170999903,13.291015625,,,群馬県
JP-10,GUNMA,2021-04-07,5104.2763671875,5072.236328125,5369.478515625,103.94896698,102.1025009155,128.4601898193,340.3317260742,337.504699707,404.3652038574,4644.158203125,4616.9809570312,4811.9482421875,,,,,2021-03-17,0.50152587889999722,13.2529296875,,,群馬県
JP-10,GUNMA,2021-04-08,5117.8227539062,5085.3095703125,5386.4638671875,104.4502334595,102.5720367432,129.3813476562,337.3451843262,334.5093078613,401.5793151855,4660.0639648438,4632.4584960938,4830.494140625,,,,,2021-03-17,0.50126647950000347,13.546386718699978,,,群馬県
JP-10,GUNMA,2021-04-09,5131.3911132812,5098.4443359375,5403.1372070312,104.9324035645,103.0249099731,130.2511138916,334.2750244141,331.4349975586,398.6043701172,4676.080078125,4648.078125,4848.953125,,,,,2021-03-17,0.48217010500000868,13.568359375,,,群馬県
JP-10,GUNMA,2021-04-10,5143.8017578125,5110.4663085938,5417.90625,105.3944854736,103.4599227905,131.0709686279,330.9375305176,328.0991516113,395.2308654785,4691.9204101562,4663.5502929688,4867.0620117188,,,,,2021-03-17,0.462081909099993,12.410644531300022,,,群馬県
JP-10,GUNMA,2021-04-11,5155.7290039062,5122.0375976562,5431.9028320312,105.8469314575,103.8871994019,131.8558502197,327.6317138672,324.7978515625,391.8226623535,4707.2456054688,4678.5361328125,4884.4677734375,,,,,2021-03-17,0.4524459839000059,11.927246093699978,,,群馬県
JP-10,GUNMA,2021-04-12,5167.84375,5133.8217773438,5446.03125,106.3095016479,104.325958252,132.6327667236,324.2417907715,321.4160766602,388.2494506836,4722.4819335938,4693.4560546875,4901.6328125,,,,,2021-03-17,0.462570190400001,12.114746093800022,,,群馬県
JP-10,GUNMA,2021-04-13,5180.1806640625,5145.8520507812,5460.2607421875,106.7819137573,104.7757797241,133.4034118652,320.8497924805,318.0347900391,384.616027832,4737.7788085938,4708.4584960938,4918.7290039062,,,,,2021-03-17,0.47241210939999689,12.3369140625,,,群馬県
JP-10,GUNMA,2021-04-14,5192.65625,5158.041015625,5474.5112304688,107.2506408691,105.2232437134,134.1533355713,317.7990722656,314.9939880371,381.342376709,4752.9018554688,4723.306640625,4935.5551757812,,,,,2021-03-17,0.46872711179999271,12.4755859375,,,群馬県
JP-11,SAITAMA,2021-03-18,31342.4140625,31319.96484375,31544.984375,681.9697875977,680.6102905273,700.0465698242,3215.47265625,3212.4812011719,3283.2316894531,27360.30859375,27342.326171875,27471.689453125,,,,,2021-03-17,6.9697875977000194,143.4140625,,,埼玉県
JP-11,SAITAMA,2021-03-19,31481.041015625,31438.205078125,31867.115234375,688.7422485352,686.1334838867,723.4404907227,3225.2448730469,3219.54296875,3354.4038085938,27486.9453125,27452.625,27699.5390625,,,,,2021-03-17,6.7724609375,138.626953125,,,埼玉県
JP-11,SAITAMA,2021-03-20,31597.447265625,31536.140625,32147.880859375,695.296081543,691.5396728516,745.2679443359,3218.5576171875,3210.4418945312,3402.3901367188,27613.36328125,27564.185546875,27917.966796875,,,,,2021-03-17,6.5538330077999944,116.40625,,,埼玉県
JP-11,SAITAMA,2021-03-21,31713.06640625,31634.99609375,32412.4609375,701.7421875,696.930847168,765.7557373047,3208.6533203125,3198.38671875,3441.2126464844,27735.951171875,27673.267578125,28124.279296875,,,,,2021-03-17,6.4461059569999861,115.619140625,,,埼玉県
JP-11,SAITAMA,2021-03-22,31830.125,31736.826171875,32664.51953125,708.3788452148,702.5952148438,785.338684082,3197.0771484375,3184.8969726562,3472.98828125,27858.8125,27783.83984375,28323.302734375,,,,,2021-03-17,6.6366577147999806,117.05859375,,,埼玉県
JP-11,SAITAMA,2021-03-23,31949.306640625,31842.158203125,32905.76953125,715.2026367188,708.5210571289,804.1203613281,3185.0478515625,3171.1647949219,3499.5170898438,27983.263671875,27897.09765625,28516.8828125,,,,,2021-03-17,6.8237915040000416,119.181640625,,,埼玉県
JP-11,SAITAMA,2021-03-24,32067.705078125,31947.9765625,33134.29296875,722.0250854492,714.514465332,821.9879150391,3174.060546875,3158.6569824219,3522.9509277344,28107.068359375,28010.708984375,28703.568359375,,,,,2021-03-17,6.8224487303999695,118.3984375,,,埼玉県
JP-11,SAITAMA,2021-03-25,32183.4375,32052.2734375,33349.49609375,728.8938598633,720.6165161133,839.0772094727,3161.9526367188,3145.2021484375,3541.341796875,28229.16796875,28123.517578125,28882.89453125,,,,,2021-03-17,6.8687744141000167,115.732421875,,,埼玉県
JP-11,SAITAMA,2021-03-26,32298.279296875,32156.716796875,33554.203125,735.5446777344,726.5603637695,855.1506958008,3146.94140625,3129.0109863281,3553.0402832031,28352.9453125,28238.814453125,29058.91796875,,,,,2021-03-17,6.6508178711000028,114.841796875,,,埼玉県
JP-11,SAITAMA,2021-03-27,32403.740234375,32252.76953125,33739.02734375,741.9566650391,732.3206787109,870.2462158203,3126.9130859375,3107.9704589844,3555.93359375,28475.78515625,28353.91015625,29229.53515625,,,,,2021-03-17,6.4119873047000056,105.4609375,,,埼玉県
JP-11,SAITAMA,2021-03-28,32502.814453125,32343.314453125,33909.046875,748.2731323242,738.0346069336,884.5864257812,3104.5009765625,3084.6877441406,3553.236328125,28594.638671875,28465.701171875,29391.896484375,,,,,2021-03-17,6.316467285099975,99.07421875,,,埼玉県
JP-11,SAITAMA,2021-03-29,32602.8203125,32435.54296875,34073.75390625,754.7548828125,743.9551391602,898.5391845703,3080.5471191406,3059.9875488281,3546.1721191406,28713.18359375,28577.791015625,29550.18359375,,,,,2021-03-17,6.4817504883000083,100.005859375,,,埼玉県
JP-11,SAITAMA,2021-03-30,32704.0390625,32529.669921875,34233.5703125,761.389831543,750.0662231445,912.1478881836,3055.9052734375,3034.7077636719,3535.9763183594,28832.78125,28691.4765625,29706.173828125,,,,,2021-03-17,6.6349487305000139,101.21875,,,埼玉県
JP-11,SAITAMA,2021-03-31,32803.8125,32622.982421875,34385.98046875,767.9926757812,756.1813964844,925.2445068359,3031.9992675781,3010.2507324219,3524.5583496094,28951.310546875,28804.5859375,29858.203125,,,,,2021-03-17,6.6028442381999639,99.7734375,,,埼玉県
JP-11,SAITAMA,2021-04-01,32905.29296875,32718.548828125,34536.140625,774.6056518555,762.339050293,937.9196777344,3010.033203125,2987.8015136719,3513.5415039062,29067.69140625,28916.009765625,30005.2734375,,,,,2021-03-17,6.6129760743000361,101.48046875,,,埼玉県
JP-11,SAITAMA,2021-04-02,33008.76171875,32816.58984375,34684.03125,780.9857177734,768.2972412109,949.9153442383,2988.3576660156,2965.7138671875,3501.2141113281,29185.37890625,29029.134765625,30151.189453125,,,,,2021-03-17,6.3800659178999695,103.46875,,,埼玉県
JP-11,SAITAMA,2021-04-03,33102.73828125,32905.6875,34815.52734375,787.1198730469,774.0406494141,961.2510375977,2962.6772460938,2939.7172851562,3482.720703125,29302.021484375,29141.580078125,30293.958984375,,,,,2021-03-17,6.1341552735000278,93.9765625,,,埼玉県
JP-11,SAITAMA,2021-04-04,33193.0546875,32991.5625,34939.59375,793.1382446289,779.6950073242,972.1096191406,2936.5539550781,2913.3405761719,3462.3500976562,29414.69921875,29250.416015625,30430.470703125,,,,,2021-03-17,6.0183715819999861,90.31640625,,,埼玉県
JP-11,SAITAMA,2021-04-05,33283.953125,33078.37890625,35061.58984375,799.2996826172,785.5125732422,982.8428344727,2909.5859375,2886.1791992188,3439.7788085938,29527.0078125,29359.185546875,30564.78125,,,,,2021-03-17,6.1614379883000083,90.8984375,,,埼玉県
JP-11,SAITAMA,2021-04-06,33375.83203125,33166.515625,35181.63671875,805.5930786133,791.4801635742,993.4655761719,2882.1872558594,2858.6384277344,3415.6123046875,29640.21875,29469.125,30698.318359375,,,,,2021-03-17,6.2933959961000028,91.87890625,,,埼玉県
JP-11,SAITAMA,2021-04-07,33469.875,33257.08984375,35301.59765625,811.8432006836,797.4237670898,1003.7854614258,2857.8874511719,2834.2141113281,3394.1474609375,29752.2890625,29578.171875,30829.02734375,,,,,2021-03-17,6.2501220702999944,94.04296875,,,埼玉県
JP-11,SAITAMA,2021-04-08,33566.5625,33350.55859375,35422.9453125,818.1035766602,803.3941650391,1013.8932495117,2837.0158691406,2813.2263183594,3375.9077148438,29862.345703125,29685.4375,30956.23046875,,,,,2021-03-17,6.2603759766000167,96.6875,,,埼玉県
JP-11,SAITAMA,2021-04-09,33662.1484375,33443.1953125,35540.12109375,824.1470947266,809.1669921875,1023.5264892578,2815.0671386719,2791.2036132812,3355.6357421875,29973.662109375,29794.15625,31083.462890625,,,,,2021-03-17,6.0435180663999972,95.5859375,,,埼玉県
JP-11,SAITAMA,2021-04-10,33746.83984375,33525.26953125,35640.55859375,829.9514770508,814.7189941406,1032.6677246094,2787.6169433594,2763.7563476562,3328.1010742188,30083.845703125,29901.931640625,31208.099609375,,,,,2021-03-17,5.8043823241999917,84.69140625,,,埼玉県
JP-11,SAITAMA,2021-04-11,33827.76171875,33603.7890625,35735.82421875,835.6378173828,820.1677856445,1041.4919433594,2759.1169433594,2735.2954101562,3298.7004394531,30190.099609375,30005.9609375,31327.7109375,,,,,2021-03-17,5.6863403319999861,80.921875,,,埼玉県
JP-11,SAITAMA,2021-04-12,33911.5703125,33685.35546875,35834.0625,841.4506225586,825.7523193359,1050.3198242188,2731.2353515625,2707.4724121094,3269.4890136719,30295.822265625,30109.611328125,31445.884765625,,,,,2021-03-17,5.8128051758000083,83.80859375,,,埼玉県
JP-11,SAITAMA,2021-04-13,33999.828125,33771.484375,35936.50390625,847.387878418,831.4694213867,1059.1644287109,2705.7873535156,2682.0830078125,3242.703125,30402.298828125,30214.146484375,31564.0390625,,,,,2021-03-17,5.9372558594000111,88.2578125,,,埼玉県
JP-11,SAITAMA,2021-04-14,34086.69140625,33856.3984375,36035.23046875,853.2928466797,837.1643676758,1067.8409423828,2682.0170898438,2658.3759765625,3217.490234375,30507.765625,30317.798828125,31680.318359375,,,,,2021-03-17,5.9049682616999917,86.86328125,,,埼玉県
JP-12,CHIBA,2021-03-18,28279.3203125,28259.314453125,28452.83984375,529.8477783203,528.7915039062,543.9415893555,2424.6782226562,2422.421875,2475.8569335938,25265.505859375,25248.892578125,25370.021484375,,,,,2021-03-17,3.8477783202999944,93.3203125,,,千葉県
JP-12,CHIBA,2021-03-19,28370.83203125,28332.708984375,28700.201171875,533.5316162109,531.5106201172,560.4942016602,2385.8908691406,2381.6716308594,2481.5832519531,25392,25360.26953125,25591.609375,,,,,2021-03-17,3.6838378905999889,91.51171875,,,千葉県
JP-12,CHIBA,2021-03-20,28454.994140625,28400.498046875,28923.52734375,537.0391235352,534.137512207,575.7431640625,2345.2763671875,2339.3610839844,2479.4440917969,25516.3046875,25470.830078125,25802.3515625,,,,,2021-03-17,3.5075073243000361,84.162109375,,,千葉県
JP-12,CHIBA,2021-03-21,28533.513671875,28464.21875,29125.609375,540.455078125,536.7493286133,589.86328125,2304.1823730469,2296.8081054688,2471.4182128906,25635.982421875,25578.01171875,25999.9921875,,,,,2021-03-17,3.4159545897999806,78.51953125,,,千葉県
JP-12,CHIBA,2021-03-22,28611.791015625,28529.1015625,29314.65625,543.9291992188,539.4880371094,603.1247558594,2262.5314941406,2253.9096679688,2458.0480957031,25753.99609375,25684.65234375,26188.927734375,,,,,2021-03-17,3.4741210938000222,78.27734375,,,千葉県
JP-12,CHIBA,2021-03-23,28688.861328125,28594.05078125,29491.001953125,547.4568481445,542.3421630859,615.6134033203,2220.17578125,2210.4953613281,2439.7014160156,25871.4140625,25791.71484375,26371.197265625,,,,,2021-03-17,3.5276489256999639,77.0703125,,,千葉県
JP-12,CHIBA,2021-03-24,28766.439453125,28660.6484375,29657.748046875,550.9305419922,545.1994018555,627.2831420898,2180.24609375,2169.6613769531,2420.2890625,25986.51171875,25897.37890625,26545.43359375,,,,,2021-03-17,3.4736938477000194,77.578125,,,千葉県
JP-12,CHIBA,2021-03-25,28844.1171875,28728.37109375,29815.365234375,554.3817138672,548.0857543945,638.2368774414,2142.5278320312,2131.1728515625,2400.0395507812,26098.583984375,26000.859375,26711.0546875,,,,,2021-03-17,3.451171875,77.677734375,,,千葉県
JP-12,CHIBA,2021-03-26,28920.16796875,28795.404296875,29962.74609375,557.6780395508,550.8657226562,648.3911743164,2104.1845703125,2092.1896972656,2376.2053222656,26210.265625,26104.70703125,26871.61328125,,,,,2021-03-17,3.2963256836000028,76.05078125,,,千葉県
JP-12,CHIBA,2021-03-27,28989.021484375,28856.12890625,30094.01953125,560.8106079102,553.526550293,657.7889404297,2063.6638183594,2051.1557617188,2347.3298339844,26319.68359375,26206.9765625,27025.671875,,,,,2021-03-17,3.1325683594000111,68.853515625,,,千葉県
JP-12,CHIBA,2021-03-28,29054.1484375,28913.9140625,30214.763671875,563.8519287109,556.1361083984,666.5634155273,2023.3615722656,2010.4411621094,2316.3918457031,26424.728515625,26305.517578125,27171.3984375,,,,,2021-03-17,3.0413208006999639,65.126953125,,,千葉県
JP-12,CHIBA,2021-03-29,29120.185546875,28973.27734375,30331.001953125,566.9379882812,558.8249511719,674.9211425781,1983.6131591797,1970.3671875,2284.0349121094,26528.125,26402.978515625,27311.818359375,,,,,2021-03-17,3.0860595702999944,66.037109375,,,千葉県
JP-12,CHIBA,2021-03-30,29186.765625,29033.8046875,30442.111328125,570.0673828125,561.5883789062,682.9012451172,1944.7034912109,1931.2064208984,2250.8120117188,26630.8671875,26500.296875,27447.998046875,,,,,2021-03-17,3.1293945313000222,66.580078125,,,千葉県
JP-12,CHIBA,2021-03-31,29252.923828125,29094.470703125,30547.4921875,573.1481323242,564.3327026367,690.4335327148,1908.0142822266,1894.3210449219,2218.5495605469,26731.5,26595.974609375,27578.736328125,,,,,2021-03-17,3.0807495116999917,66.158203125,,,千葉県
JP-12,CHIBA,2021-04-01,29318.880859375,29155.439453125,30648.462890625,576.2033691406,567.0779418945,697.5830688477,1873.1593017578,1859.3181152344,2187.015625,26829.419921875,26689.373046875,27703.7578125,,,,,2021-03-17,3.0552368163999972,65.95703125,,,千葉県
JP-12,CHIBA,2021-04-02,29383.201171875,29215.236328125,30743.08984375,579.1162719727,569.7068481445,704.2386474609,1837.6470947266,1823.7171630859,2153.4704589844,26926.92578125,26782.734375,27825.646484375,,,,,2021-03-17,2.9129028321000305,64.3203125,,,千葉県
JP-12,CHIBA,2021-04-03,29441.111328125,29269.087890625,30826.154296875,581.8770751953,572.2076416016,710.4216308594,1800.0927734375,1786.1378173828,2116.4360351562,27022.35546875,26874.37109375,27943.2578125,,,,,2021-03-17,2.760803222599975,57.91015625,,,千葉県
JP-12,CHIBA,2021-04-04,29496.533203125,29320.8359375,30903.904296875,584.5513305664,574.6428833008,716.2377319336,1763.2290039062,1749.2869873047,2079.23828125,27113.857421875,26962.408203125,28054.8984375,,,,,2021-03-17,2.6742553711000028,55.421875,,,千葉県
JP-12,CHIBA,2021-04-05,29552.83203125,29373.7734375,30980.693359375,587.2611694336,577.1309204102,721.8634033203,1727.1724853516,1713.2749023438,2042.138671875,27203.83984375,27049.2109375,28163.35546875,,,,,2021-03-17,2.7098388672000056,56.298828125,,,千葉県
JP-12,CHIBA,2021-04-06,29609.755859375,29427.634765625,31055.958984375,590.0038452148,579.667175293,727.3186035156,1692.0854492188,1678.2581787109,2005.4333496094,27293.181640625,27135.630859375,28269.693359375,,,,,2021-03-17,2.7426757811999778,56.923828125,,,千葉県
JP-12,CHIBA,2021-04-07,29668.44921875,29483.51171875,31131.4921875,592.6974487305,582.1698608398,732.5218505859,1660.3145751953,1646.5595703125,1971.9997558594,27380.662109375,27220.423828125,28372.740234375,,,,,2021-03-17,2.6936035157000333,58.693359375,,,千葉県
JP-12,CHIBA,2021-04-08,29727.130859375,29539.6171875,31205.537109375,595.3694458008,584.6643066406,737.5275268555,1630.7830810547,1617.1070556641,1940.6622314453,27465.84765625,27303.140625,28472.322265625,,,,,2021-03-17,2.6719970702999944,58.681640625,,,千葉県
JP-12,CHIBA,2021-04-09,29784.869140625,29595.0078125,31276.578125,597.9133911133,587.0449829102,742.2172851562,1601.0725097656,1587.4991455078,1908.6096191406,27550.767578125,27385.779296875,28570.53515625,,,,,2021-03-17,2.5439453125,57.73828125,,,千葉県
JP-12,CHIBA,2021-04-10,29838.654296875,29646.68359375,31340.951171875,600.3233642578,589.3049316406,746.5961303711,1570.671875,1557.2271728516,1875.2841796875,27633.99609375,27466.90625,28665.951171875,,,,,2021-03-17,2.4099731444999861,53.78515625,,,千葉県
JP-12,CHIBA,2021-04-11,29889.84765625,29695.9609375,31401.400390625,602.6614379883,591.5040893555,750.7575683594,1540.9750976562,1527.6702880859,1842.4077148438,27714,27544.978515625,28757.244140625,,,,,2021-03-17,2.3380737305000139,51.193359375,,,千葉県
JP-12,CHIBA,2021-04-12,29942.8125,29747.1484375,31463.404296875,605.0317993164,593.7438354492,754.8405151367,1512.5233154297,1499.3631591797,1810.6667480469,27792.845703125,27622.037109375,28846.443359375,,,,,2021-03-17,2.3703613280999889,52.96484375,,,千葉県
JP-12,CHIBA,2021-04-13,29997.31640625,29800.001953125,31526.228515625,607.4348754883,596.0237426758,758.8579711914,1485.6127929688,1472.5977783203,1780.4624023438,27871.3359375,27698.8671875,28934.49609375,,,,,2021-03-17,2.4030761719000111,54.50390625,,,千葉県
JP-12,CHIBA,2021-04-14,30051.333984375,29852.501953125,31587.630859375,609.8027954102,598.2763061523,762.7415161133,1460.5509033203,1447.6763916016,1752.21875,27948.423828125,27774.41015625,29020.734375,,,,,2021-03-17,2.3679199219000111,54.017578125,,,千葉県
JP-13,TOKYO,2021-03-18,116722.9609375,116642.4921875,117330.328125,1627.0865478516,1623.8431396484,1670.1976318359,5821.7553710938,5816.326171875,5944.74609375,109244.5390625,109172.78125,109683.9296875,,,,,2021-03-17,15.086547851600017,429.9609375,,,東京都
JP-13,TOKYO,2021-03-19,117141.203125,116987.703125,118301.9765625,1641.376953125,1635.16015625,1724.0203857422,5888.767578125,5878.3212890625,6125.4448242188,109580.5625,109443.796875,110418.3359375,,,,,2021-03-17,14.290405273399983,418.2421875,,,東京都
JP-13,TOKYO,2021-03-20,117512.625,117292.9375,119174.1328125,1655.2806396484,1646.337890625,1774.1682128906,5909.4956054688,5894.5327148438,6248.5224609375,109920.3984375,109724.71875,111119.28125,,,,,2021-03-17,13.903686523399983,371.421875,,,東京都
JP-13,TOKYO,2021-03-21,117852.90625,117573.296875,119967.2734375,1669.0159912109,1657.5729980469,1821.1674804688,5902.6293945312,5883.6552734375,6332.5185546875,110255.765625,110006.6953125,111782.5546875,,,,,2021-03-17,13.7353515625,340.28125,,,東京都
JP-13,TOKYO,2021-03-22,118184.5703125,117850.6796875,120708.3046875,1683.1156005859,1669.3739013672,1865.8659667969,5883.9165039062,5861.3901367188,6394.2241210938,110592.5234375,110295.03125,112416.71875,,,,,2021-03-17,14.099609375,331.6640625,,,東京都
JP-13,TOKYO,2021-03-23,118514.59375,118131.4765625,121408.3359375,1697.5368652344,1681.6784667969,1908.4708251953,5859.5834960938,5833.9174804688,6440.9375,110932.6953125,110591.265625,113026.8203125,,,,,2021-03-17,14.421264648500028,330.0234375,,,東京都
JP-13,TOKYO,2021-03-24,118836.3671875,118408.6640625,122063.3984375,1711.8786621094,1694.0717773438,1948.7526855469,5829.0053710938,5800.5942382812,6472.50390625,111271.6953125,110890.375,113610.5234375,,,,,2021-03-17,14.341796875,321.7734375,,,東京都
JP-13,TOKYO,2021-03-25,119159.1328125,118690.9765625,122688.203125,1726.2373046875,1706.6342773438,1987.0274658203,5801.7592773438,5770.9135742188,6500.40234375,111606.953125,111189.4296875,114167.90625,,,,,2021-03-17,14.358642578099989,322.765625,,,東京都
JP-13,TOKYO,2021-03-26,119474.7734375,118969.921875,123275.8359375,1740.1020507812,1718.8475341797,2022.8775634766,5765.5522460938,5732.6025390625,6511.8422851562,111945.296875,111494.8515625,114708.1015625,,,,,2021-03-17,13.864746093699978,315.640625,,,東京都
JP-13,TOKYO,2021-03-27,119752.6328125,119214.6875,123795.3046875,1753.5396728516,1730.7658691406,2056.5471191406,5697.85546875,5663.2490234375,6481.6884765625,112280.640625,111800.2578125,115228.0390625,,,,,2021-03-17,13.437622070400039,277.859375,,,東京都
JP-13,TOKYO,2021-03-28,120013.0234375,119445.140625,124271.65625,1766.8015136719,1742.6264648438,2088.4521484375,5621.3950195312,5585.4384765625,6435.80078125,112605.8515625,112098.28125,115720.2421875,,,,,2021-03-17,13.261840820299994,260.390625,,,東京都
JP-13,TOKYO,2021-03-29,120270.140625,119675.1171875,124723.1796875,1780.4317626953,1754.9555664062,2119.3891601562,5543.6484375,5506.5786132812,6383.259765625,112927.734375,112395.4375,116193.9296875,,,,,2021-03-17,13.630249023399983,257.1171875,,,東京都
JP-13,TOKYO,2021-03-30,120527.6484375,119907.984375,125155.953125,1794.3878173828,1767.7009277344,2149.4494628906,5466.7822265625,5428.7973632812,6327.1264648438,113248.6640625,112693.8515625,116653.203125,,,,,2021-03-17,13.9560546875,257.5078125,,,東京都
JP-13,TOKYO,2021-03-31,120777.46875,120135.4609375,125562.578125,1808.2789306641,1780.4685058594,2178.2839355469,5387.9072265625,5349.203125,6264.5551757812,113564.6484375,112989.328125,117095.0390625,,,,,2021-03-17,13.891113281300022,249.8203125,,,東京都
JP-13,TOKYO,2021-04-01,121035.84375,120373.453125,125965.0078125,1822.1820068359,1793.3259277344,2206.0920410156,5322.8715820312,5283.5078125,6214.4790039062,113873.65625,113279.6640625,117518.75,,,,,2021-03-17,13.903076171799967,258.375,,,東京都
JP-13,TOKYO,2021-04-02,121283.203125,120602.3359375,126340.078125,1835.6131591797,1805.7904052734,2232.3793945312,5248.642578125,5208.8271484375,6150.4907226562,114182.6953125,113571.640625,117932.6171875,,,,,2021-03-17,13.431152343800022,247.359375,,,東京都
JP-13,TOKYO,2021-04-03,121511.828125,120814.28125,126679.484375,1848.4890136719,1817.7735595703,2257.1032714844,5161.7680664062,5121.7270507812,6068.7143554688,114486.6953125,113860.078125,118331.0078125,,,,,2021-03-17,12.875854492200006,228.625,,,東京都
JP-13,TOKYO,2021-04-04,121727.8671875,121015.25,126994.0703125,1861.0877685547,1829.5438232422,2280.6926269531,5072.4379882812,5032.3071289062,5981.3994140625,114780.390625,114139.6015625,118710.5703125,,,,,2021-03-17,12.598754882799994,216.0390625,,,東京都
JP-13,TOKYO,2021-04-05,121943.59375,121217.234375,127298.640625,1873.9077148438,1841.5853271484,2303.8325195312,4985.6069335938,4945.4711914062,5894.6752929688,115070.2734375,114416.53125,119078.8203125,,,,,2021-03-17,12.819946289100017,215.7265625,,,東京都
JP-13,TOKYO,2021-04-06,122158.7890625,121419.921875,127593.3828125,1886.9066162109,1853.8513183594,2326.5419921875,4899.65625,4859.6005859375,5806.9106445312,115358.6875,114693.0859375,119438.9140625,,,,,2021-03-17,12.998901367099961,215.1953125,,,東京都
JP-13,TOKYO,2021-04-07,122376.53125,121626.1953125,127884.078125,1899.7274169922,1865.9864501953,2348.4499511719,4821.4365234375,4781.4780273438,5726.4995117188,115642.0078125,114965.53125,119788.2890625,,,,,2021-03-17,12.820800781300022,217.7421875,,,東京都
JP-13,TOKYO,2021-04-08,122600.9921875,121840.1015625,128176.3828125,1912.4820556641,1878.0969238281,2369.7397460938,4755.7016601562,4715.8056640625,5659.3374023438,115918.9609375,115232.53125,120125.625,,,,,2021-03-17,12.754638671900011,224.4609375,,,東京都
JP-13,TOKYO,2021-04-09,122824.6015625,122054.1015625,128460.3828125,1924.7368164062,1889.7530517578,2389.9167480469,4690.388671875,4650.61328125,5591.2905273438,116195.6796875,115500.109375,120457.484375,,,,,2021-03-17,12.254760742099961,223.609375,,,東京都
JP-13,TOKYO,2021-04-10,123030.0859375,122250.8984375,128717.765625,1936.4571533203,1900.9177246094,2408.9936523438,4612.8432617188,4573.34765625,5507.4453125,116468.171875,115764.1875,120781.4296875,,,,,2021-03-17,11.720336914100017,205.484375,,,東京都
JP-13,TOKYO,2021-04-11,123227.8984375,122440.8203125,128962.234375,1947.9028320312,1911.8432617188,2427.3217773438,4536.3388671875,4497.1625976562,5423.7158203125,116731.546875,116019.8515625,121092.0234375,,,,,2021-03-17,11.445678710899983,197.8125,,,東京都
