japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji,__index_level_0__
JP-07,FUKUSHIMA,2021-09-06 00:00:00 UTC,8970.6328125,8785.0302734375,11007.23046875,170.19015502929688,167.14599609375,172.7454833984375,892.99700927734375,859.21826171875,2000.6680908203125,7900.796875,7754.9560546875,8749.9736328125,,,,,2021-08-26 00:00:00 UTC,0.476226806640625,37.2001953125,,,福島県,374
JP-07,FUKUSHIMA,2021-09-07 00:00:00 UTC,9008.416015625,8813.4462890625,11126.404296875,170.72723388671875,167.53390502929688,173.37765502929688,867.45050048828125,833.14105224609375,1992.873046875,7961.97314453125,7808.32958984375,8851.4189453125,,,,,2021-08-26 00:00:00 UTC,0.537078857421875,37.783203125,,,福島県,375
JP-07,FUKUSHIMA,2021-09-08 00:00:00 UTC,9051.4453125,8847.2685546875,11261.4140625,171.219482421875,167.89100646972656,173.95088195800781,851.94158935546875,816.92279052734375,2000.9698486328125,8017.73095703125,7856.97119140625,8942.86328125,,,,,2021-08-26 00:00:00 UTC,0.49224853515625,43.029296875,,,福島県,376
JP-07,FUKUSHIMA,2021-09-09 00:00:00 UTC,9090.994140625,8879.8955078125,11342.9189453125,171.63702392578125,168.18679809570312,174.4461669921875,834.9588623046875,799.47003173828125,1999.638916015625,8074.77685546875,7907.39599609375,9033.8125,,,,,2021-08-26 00:00:00 UTC,0.41754150390625,39.548828125,,,福島県,377
JP-07,FUKUSHIMA,2021-09-10 00:00:00 UTC,9133.4443359375,8916.5302734375,11408.8125,171.98753356933594,168.42774963378906,174.87123107910156,821.64801025390625,785.6888427734375,2001.893310546875,8132.28857421875,7958.744140625,9123.4599609375,,,,,2021-08-26 00:00:00 UTC,0.3505096435546875,42.4501953125,,,福島県,378
JP-07,FUKUSHIMA,2021-09-11 00:00:00 UTC,9170.681640625,8948.142578125,11470.2568359375,172.32319641113281,168.66407775878906,175.27120971679688,800.99334716796875,765.02935791015625,1981.530029296875,8190.466796875,8011.17919921875,9211.26953125,,,,,2021-08-26 00:00:00 UTC,0.335662841796875,37.2373046875,,,福島県,379
JP-07,FUKUSHIMA,2021-09-12 00:00:00 UTC,9203.6923828125,8976.166015625,11516.6708984375,172.65032958984375,168.90098571777344,175.65800476074219,775.0089111328125,739.41986083984375,1943.3372802734375,8249.4873046875,8064.82568359375,9298.5283203125,,,,,2021-08-26 00:00:00 UTC,0.3271331787109375,33.0107421875,,,福島県,380
JP-07,FUKUSHIMA,2021-09-13 00:00:00 UTC,9235.4208984375,9003.6943359375,11549.615234375,173.05036926269531,169.21725463867188,176.10804748535156,751.84393310546875,716.62823486328125,1908.0479736328125,8304.92578125,8115.33056640625,9378.9267578125,,,,,2021-08-26 00:00:00 UTC,0.4000396728515625,31.728515625,,,福島県,381
JP-07,FUKUSHIMA,2021-09-14 00:00:00 UTC,9268.40234375,9031.5224609375,11618.318359375,173.50186157226562,169.59101867675781,176.60690307617188,731.27642822265625,696.41998291015625,1875.81103515625,8356.478515625,8162.36767578125,9453.646484375,,,,,2021-08-26 00:00:00 UTC,0.4514923095703125,32.9814453125,,,福島県,382
JP-07,FUKUSHIMA,2021-09-15 00:00:00 UTC,9306.6865234375,9064.3349609375,11712.2568359375,173.91627502441406,169.93470764160156,177.0732421875,719.94647216796875,685.09320068359375,1864.4056396484375,8403.5087890625,8205.2802734375,9522.689453125,,,,,2021-08-26 00:00:00 UTC,0.4144134521484375,38.2841796875,,,福島県,383
JP-07,FUKUSHIMA,2021-09-16 00:00:00 UTC,9342.5185546875,9096.66796875,11755.9697265625,174.26860046386719,170.22370910644531,177.46604919433594,707.86407470703125,673.1217041015625,1848.7589111328125,8451.7392578125,8249.646484375,9590.75390625,,,,,2021-08-26 00:00:00 UTC,0.352325439453125,35.83203125,,,福島県,384
JP-07,FUKUSHIMA,2021-09-17 00:00:00 UTC,9381.4970703125,9132.9248046875,11787.1474609375,174.56527709960938,170.46372985839844,177.78848266601562,699.5418701171875,664.787841796875,1840.9656982421875,8500.5244140625,8294.806640625,9656.6455078125,,,,,2021-08-26 00:00:00 UTC,0.2966766357421875,38.978515625,,,福島県,385
JP-07,FUKUSHIMA,2021-09-18 00:00:00 UTC,9416.1123046875,9164.65625,11820.734375,174.85061645507812,170.697509765625,178.10148620605469,684.7984619140625,650.40582275390625,1814.4356689453125,8550.080078125,8340.931640625,9723.126953125,,,,,2021-08-26 00:00:00 UTC,0.28533935546875,34.615234375,,,福島県,386
JP-07,FUKUSHIMA,2021-09-19 00:00:00 UTC,9447.1005859375,9193.119140625,11843.353515625,175.12985229492188,170.92973327636719,178.40403747558594,665.29339599609375,631.5562744140625,1773.4901123046875,8600.55859375,8388.1591796875,9789.6923828125,,,,,2021-08-26 00:00:00 UTC,0.27923583984375,30.98828125,,,福島県,387
JP-07,FUKUSHIMA,2021-09-20 00:00:00 UTC,9477.125,9221.1455078125,11857.677734375,175.47288513183594,171.22802734375,178.77436828613281,648.21038818359375,615.0545654296875,1737.3536376953125,8648.1611328125,8432.7578125,9852.8935546875,,,,,2021-08-26 00:00:00 UTC,0.3430328369140625,30.0244140625,,,福島県,388
JP-07,FUKUSHIMA,2021-09-21 00:00:00 UTC,9508.5126953125,9249.3076171875,11911.3662109375,175.86163330078125,171.57453918457031,179.19102478027344,633.2418212890625,600.60101318359375,1705.497802734375,8692.6279296875,8474.462890625,9911.998046875,,,,,2021-08-26 00:00:00 UTC,0.3887481689453125,31.3876953125,,,福島県,389
JP-07,FUKUSHIMA,2021-09-22 00:00:00 UTC,9545.1796875,9282.2451171875,11990.162109375,176.21989440917969,171.89450073242188,179.56314086914062,626.67230224609375,594.14849853515625,1695.195068359375,8733.3916015625,8512.7255859375,9964.3671875,,,,,2021-08-26 00:00:00 UTC,0.3582611083984375,36.6669921875,,,福島県,390
JP-07,FUKUSHIMA,2021-09-23 00:00:00 UTC,9579.7470703125,9314.8876953125,12021.6494140625,176.52601623535156,172.16648864746094,179.881591796875,619.4921875,587.1439208984375,1682.34765625,8775.416015625,8552.3544921875,10017.7236328125,,,,,2021-08-26 00:00:00 UTC,0.306121826171875,34.5673828125,,,福島県,391
JP-08,IBARAKI,2021-08-27 00:00:00 UTC,19717.72265625,19655.451171875,20498.97265625,183.78762817382812,183.30784606933594,184.20278930664062,2593.659912109375,2579.369873046875,3060.999755859375,16911.02734375,16865.380859375,17175.76953125,,,,,2021-08-26 00:00:00 UTC,0.787628173828125,304.72265625,,,茨城県,420
JP-08,IBARAKI,2021-08-28 00:00:00 UTC,19984.25390625,19864.111328125,21500.880859375,184.58280944824219,183.66741943359375,185.37464904785156,2664.798828125,2636.8779296875,3576.831298828125,17104.955078125,17017.26171875,17613.775390625,,,,,2021-08-26 00:00:00 UTC,0.7951812744140625,266.53125,,,茨城県,421
JP-08,IBARAKI,2021-08-29 00:00:00 UTC,20218.62890625,20045.5703125,22402.310546875,185.39813232421875,184.08668518066406,186.54682922363281,2693.524658203125,2653.24072265625,4008.2255859375,17311.404296875,17184.828125,18050.837890625,,,,,2021-08-26 00:00:00 UTC,0.8153228759765625,234.375,,,茨城県,422
JP-08,IBARAKI,2021-08-30 00:00:00 UTC,20444.080078125,20223.041015625,23219.73828125,186.44061279296875,184.76695251464844,187.91751098632812,2718.638427734375,2667.013916015625,4402.51171875,17515.03515625,17352.5546875,18467.09375,,,,,2021-08-26 00:00:00 UTC,1.04248046875,225.451171875,,,茨城県,423
JP-08,IBARAKI,2021-08-31 00:00:00 UTC,20681.560546875,20413.490234375,24077.720703125,187.66567993164062,185.65953063964844,189.4508056640625,2748.87109375,2686.68310546875,4776.23876953125,17713.462890625,17517.83203125,18863.908203125,,,,,2021-08-26 00:00:00 UTC,1.225067138671875,237.48046875,,,茨城県,424
JP-08,IBARAKI,2021-09-01 00:00:00 UTC,20968.869140625,20654.251953125,25023.41015625,188.83297729492188,186.52328491210938,190.88693237304688,2833.70751953125,2760.314453125,5224.55322265625,17903.470703125,17677.296875,19231.255859375,,,,,2021-08-26 00:00:00 UTC,1.16729736328125,287.30859375,,,茨城県,425
JP-08,IBARAKI,2021-09-02 00:00:00 UTC,21236.84375,20883.095703125,25793.970703125,189.86952209472656,187.28379821777344,192.16563415527344,2901.74365234375,2818.021728515625,5627.1640625,18106.37890625,17851.7734375,19599.951171875,,,,,2021-08-26 00:00:00 UTC,1.0365447998046875,267.974609375,,,茨城県,426
JP-08,IBARAKI,2021-09-03 00:00:00 UTC,21537.943359375,21148.033203125,26556.404296875,190.77677917480469,187.94056701660156,193.28079223632812,2996.403076171875,2901.97509765625,6068.0244140625,18318.927734375,18037.78515625,19962.162109375,,,,,2021-08-26 00:00:00 UTC,0.907257080078125,301.099609375,,,茨城県,427
JP-08,IBARAKI,2021-09-04 00:00:00 UTC,21800.744140625,21377.26171875,27234.98046875,191.68733215332031,188.62239074707031,194.38090515136719,3035.799072265625,2932.865966796875,6382.75439453125,18543.9140625,18237.8671875,20329.021484375,,,,,2021-08-26 00:00:00 UTC,0.910552978515625,262.80078125,,,茨城県,428
JP-08,IBARAKI,2021-09-05 00:00:00 UTC,22031.37109375,21577.900390625,27803.654296875,192.60873413085938,189.33450317382812,195.46844482421875,3031.38623046875,2922.098388671875,6585.451171875,18779.9140625,18450.419921875,20696.298828125,,,,,2021-08-26 00:00:00 UTC,0.9214019775390625,230.626953125,,,茨城県,429
JP-08,IBARAKI,2021-09-06 00:00:00 UTC,22252.8125,21772.919921875,28298.8046875,193.77290344238281,190.302734375,196.78453063964844,3025.841796875,2910.93359375,6764.5888671875,19010,18658.669921875,21047.26953125,,,,,2021-08-26 00:00:00 UTC,1.1641693115234375,221.44140625,,,茨城県,430
JP-08,IBARAKI,2021-09-07 00:00:00 UTC,22485.513671875,21975.99609375,28917.322265625,195.12559509277344,191.47149658203125,198.27316284179688,3028.017822265625,2907.805419921875,6942.314453125,19231.857421875,18860.23828125,21378.369140625,,,,,2021-08-26 00:00:00 UTC,1.352691650390625,232.701171875,,,茨城県,431
JP-08,IBARAKI,2021-09-08 00:00:00 UTC,22766.607421875,22225.30859375,29680.50390625,196.40005493164062,192.57743835449219,199.66618347167969,3086.504150390625,2959.177001953125,7234.88720703125,19442.294921875,19051.900390625,21687.09375,,,,,2021-08-26 00:00:00 UTC,1.2744598388671875,281.09375,,,茨城県,432
JP-08,IBARAKI,2021-09-09 00:00:00 UTC,23028.78515625,22464.59765625,30206.4765625,197.51884460449219,193.5435791015625,200.89173889160156,3129.354248046875,2995.884765625,7479.9013671875,19664.373046875,19256.142578125,22003.5703125,,,,,2021-08-26 00:00:00 UTC,1.1187896728515625,262.177734375,,,茨城県,433
JP-08,IBARAKI,2021-09-10 00:00:00 UTC,23322.845703125,22737.474609375,30740.142578125,198.48672485351562,194.37367248535156,201.94346618652344,3198.839111328125,3058.37451171875,7778.68505859375,19894.806640625,19469.634765625,22319.810546875,,,,,2021-08-26 00:00:00 UTC,0.9678802490234375,294.060546875,,,茨城県,434
JP-08,IBARAKI,2021-09-11 00:00:00 UTC,23579.0859375,22973.818359375,31201.544921875,199.44784545898438,195.20750427246094,202.9874267578125,3215.11669921875,3070.291748046875,7938.3935546875,20136.251953125,19694.828125,22644.814453125,,,,,2021-08-26 00:00:00 UTC,0.96112060546875,256.240234375,,,茨城県,435
JP-08,IBARAKI,2021-09-12 00:00:00 UTC,23803.8046875,23181.34765625,31558.220703125,200.41192626953125,196.05415344238281,204.02096557617188,3189.475341796875,3042.5703125,7982.97802734375,20387.48828125,19930.44921875,22973.79296875,,,,,2021-08-26 00:00:00 UTC,0.964080810546875,224.71875,,,茨城県,436
JP-08,IBARAKI,2021-09-13 00:00:00 UTC,24019.197265625,23382.177734375,31855.587890625,201.62432861328125,197.15243530273438,205.30316162109375,3164.56396484375,3015.930908203125,8017.4521484375,20630.6875,20158.9921875,23290.14453125,,,,,2021-08-26 00:00:00 UTC,1.21240234375,215.392578125,,,茨城県,437
JP-08,IBARAKI,2021-09-14 00:00:00 UTC,24245.212890625,23588.39453125,32322.306640625,203.02558898925781,198.443115234375,206.77473449707031,3149.0146484375,2998.547119140625,8065.12158203125,20863.814453125,20378.41796875,23591.75,,,,,2021-08-26 00:00:00 UTC,1.4012603759765625,226.015625,,,茨城県,438
JP-08,IBARAKI,2021-09-15 00:00:00 UTC,24517.859375,23837.7578125,32962.57421875,204.33859252929688,199.65443420410156,208.155029296875,3189.915283203125,3035.15185546875,8249.1962890625,21083.771484375,20585.638671875,23875.3828125,,,,,2021-08-26 00:00:00 UTC,1.3130035400390625,272.646484375,,,茨城県,439
JP-08,IBARAKI,2021-09-16 00:00:00 UTC,24771.80078125,24077.71484375,33342.43359375,205.48277282714844,200.70722961425781,209.35986328125,3215.77734375,3057.630859375,8387.9521484375,21314.49609375,20803.974609375,24168.50390625,,,,,2021-08-26 00:00:00 UTC,1.1441802978515625,253.94140625,,,茨城県,440
JP-08,IBARAKI,2021-09-17 00:00:00 UTC,25056.568359375,24349.369140625,33745.54296875,206.4674072265625,201.61012268066406,210.39703369140625,3268.2333984375,3105.545166015625,8590.0166015625,21552.3671875,21029.833984375,24467.24609375,,,,,2021-08-26 00:00:00 UTC,0.9846343994140625,284.767578125,,,茨城県,441
JP-08,IBARAKI,2021-09-18 00:00:00 UTC,25304.552734375,24584.8828125,34084.7265625,207.44020080566406,202.50692749023438,211.41348266601562,3269.94482421875,3105.412353515625,8653.427734375,21800.01171875,21265.759765625,24774.794921875,,,,,2021-08-26 00:00:00 UTC,0.9727935791015625,247.984375,,,茨城県,442
JP-08,IBARAKI,2021-09-19 00:00:00 UTC,25521.8125,24791.84375,34327.19140625,208.41226196289062,203.40788269042969,212.42289733886719,3231.671142578125,3067.51513671875,8605.01953125,22056.345703125,21510.61328125,25089.22265625,,,,,2021-08-26 00:00:00 UTC,0.9720611572265625,217.259765625,,,茨城県,443
JP-08,IBARAKI,2021-09-20 00:00:00 UTC,25730.05859375,24991.86328125,34519.24609375,209.62884521484375,204.55181884765625,213.68052673339844,3195.22412109375,3031.54931640625,8555.3271484375,22303.78125,21747.193359375,25391.7734375,,,,,2021-08-26 00:00:00 UTC,1.216583251953125,208.24609375,,,茨城県,444
JP-08,IBARAKI,2021-09-21 00:00:00 UTC,25948.408203125,25195.87109375,34897.859375,211.03041076660156,205.88003540039062,215.12712097167969,3168.99853515625,3005.44775390625,8527.4873046875,22540.201171875,21973.4140625,25680.01171875,,,,,2021-08-26 00:00:00 UTC,1.4015655517578125,218.349609375,,,茨城県,445
JP-08,IBARAKI,2021-09-22 00:00:00 UTC,26211.67578125,25440.75390625,35459.75,212.339599609375,207.12158203125,216.47775268554688,3198.50048828125,3032.319091796875,8645.35546875,22762.599609375,22186.326171875,25950.498046875,,,,,2021-08-26 00:00:00 UTC,1.3091888427734375,263.267578125,,,茨城県,446
JP-08,IBARAKI,2021-09-23 00:00:00 UTC,26456.921875,25676.8125,35759.203125,213.4769287109375,208.19853210449219,217.65287780761719,3213.9794921875,3045.9892578125,8721.9033203125,22994.84765625,22409.1640625,26230.919921875,,,,,2021-08-26 00:00:00 UTC,1.1373291015625,245.24609375,,,茨城県,447
JP-09,TOCHIGI,2021-08-27 00:00:00 UTC,12781.1435546875,12738.0380859375,13410.9697265625,100.60787200927734,100.34553527832031,100.83103942871094,2268.19921875,2255.61279296875,2674.095947265625,10375.9814453125,10347.990234375,10540.470703125,,,,,2021-08-26 00:00:00 UTC,0.60787200927734375,255.1435546875,,,栃木県,476
JP-09,TOCHIGI,2021-08-28 00:00:00 UTC,12998.5,12914.8779296875,14233.23046875,101.22696685791016,100.72525787353516,101.66438293457031,2346.63671875,2321.8759765625,3144.474853515625,10512.89453125,10459.00390625,10832.623046875,,,,,2021-08-26 00:00:00 UTC,0.6190948486328125,217.3564453125,,,栃木県,477
JP-09,TOCHIGI,2021-08-29 00:00:00 UTC,13184.9609375,13064.42578125,14961.0966796875,101.86683654785156,101.14665222167969,102.49739837646484,2385.241455078125,2349.34814453125,3542.634033203125,10662.6494140625,10584.6953125,11124.830078125,,,,,2021-08-26 00:00:00 UTC,0.63986968994140625,186.4609375,,,栃木県,478
JP-09,TOCHIGI,2021-08-30 00:00:00 UTC,13360.375,13206.6328125,15614.0302734375,102.69044494628906,101.76885223388672,103.50829315185547,2419.316650390625,2373.121826171875,3909.9267578125,10809.0078125,10708.7236328125,11405.3701171875,,,,,2021-08-26 00:00:00 UTC,0.8236083984375,175.4140625,,,栃木県,479
JP-09,TOCHIGI,2021-08-31 00:00:00 UTC,13541.4443359375,13354.134765625,16308.5673828125,103.66368865966797,102.55556488037109,104.65122222900391,2451.337890625,2395.617919921875,4251.0341796875,10949.458984375,10828.51171875,11666.5380859375,,,,,2021-08-26 00:00:00 UTC,0.97324371337890625,181.0693359375,,,栃木県,480
JP-09,TOCHIGI,2021-09-01 00:00:00 UTC,13756.7421875,13535.4033203125,17084.7109375,104.59284210205078,103.31324005126953,105.74256134033203,2522.7392578125,2457.137939453125,4643.029296875,11080.40234375,10940.376953125,11909.919921875,,,,,2021-08-26 00:00:00 UTC,0.9291534423828125,215.2978515625,,,栃木県,481
JP-09,TOCHIGI,2021-09-02 00:00:00 UTC,13954.15234375,13705.4287109375,17687.234375,105.41637420654297,103.98007202148438,106.70973968505859,2581.44287109375,2506.711669921875,4998.19921875,11222.5654296875,11064.6845703125,12154.4052734375,,,,,2021-08-26 00:00:00 UTC,0.8235321044921875,197.41015625,,,栃木県,482
JP-09,TOCHIGI,2021-09-03 00:00:00 UTC,14172.626953125,13899.3466796875,18260.029296875,106.13610076904297,104.55719757080078,107.55995941162109,2656.837890625,2572.872802734375,5372.99169921875,11373.271484375,11198.6201171875,12401.1142578125,,,,,2021-08-26 00:00:00 UTC,0.7197265625,218.474609375,,,栃木県,483
JP-09,TOCHIGI,2021-09-04 00:00:00 UTC,14360.2060546875,14063.9794921875,18765.619140625,106.85607147216797,105.146240234375,108.3902587890625,2686.078369140625,2594.79150390625,5640.88427734375,11534.453125,11343.9716796875,12650.0849609375,,,,,2021-08-26 00:00:00 UTC,0.719970703125,187.5791015625,,,栃木県,484
JP-09,TOCHIGI,2021-09-05 00:00:00 UTC,14522.2392578125,14205.6318359375,19185.787109375,107.58325958251953,105.7529296875,109.22034454345703,2677.83837890625,2581.109619140625,5811.59912109375,11706.6298828125,11501.09375,12907.25,,,,,2021-08-26 00:00:00 UTC,0.7271881103515625,162.033203125,,,栃木県,485
JP-09,TOCHIGI,2021-09-06 00:00:00 UTC,14675.7509765625,14341.5810546875,19540.310546875,108.50251770019531,106.55767822265625,110.23507690429688,2670.30322265625,2568.73095703125,5964.65478515625,11871.6494140625,11652.0771484375,13149.8974609375,,,,,2021-08-26 00:00:00 UTC,0.91925811767578125,153.51171875,,,栃木県,486
JP-09,TOCHIGI,2021-09-07 00:00:00 UTC,14834.9384765625,14479.58203125,20014.634765625,109.57144927978516,107.51763916015625,111.39427947998047,2665.9541015625,2559.968017578125,6107.72998046875,12027.3349609375,11794.7431640625,13377.634765625,,,,,2021-08-26 00:00:00 UTC,1.0689315795898438,159.1875,,,栃木県,487
JP-09,TOCHIGI,2021-09-08 00:00:00 UTC,15025.212890625,14646.494140625,20603.134765625,110.57736968994141,108.42304992675781,112.48101043701172,2701.52685546875,2589.951904296875,6328.6484375,12170.2958984375,11925.7138671875,13584.8310546875,,,,,2021-08-26 00:00:00 UTC,1.00592041015625,190.2744140625,,,栃木県,488
JP-09,TOCHIGI,2021-09-09 00:00:00 UTC,15200.6865234375,14806.6025390625,20973.921875,111.45522308349609,109.20954895019531,113.43335723876953,2726.891357421875,2610.4755859375,6514.70703125,12323.0380859375,12066.9873046875,13799.431640625,,,,,2021-08-26 00:00:00 UTC,0.8778533935546875,175.4736328125,,,栃木県,489
JP-09,TOCHIGI,2021-09-10 00:00:00 UTC,15396.0810546875,14988.66015625,21323.67578125,112.21211242675781,109.8839111328125,114.25662994384766,2769.016357421875,2647.325439453125,6730.814453125,12482.6474609375,12215.6201171875,14017.6923828125,,,,,2021-08-26 00:00:00 UTC,0.75688934326171875,195.39453125,,,栃木県,490
JP-09,TOCHIGI,2021-09-11 00:00:00 UTC,15564.65234375,15144.4326171875,21628.6484375,112.95928955078125,110.55474853515625,115.06558227539062,2771.4150390625,2646.490966796875,6840.8193359375,12651.0615234375,12373.4384765625,14243.6279296875,,,,,2021-08-26 00:00:00 UTC,0.7471771240234375,168.5712890625,,,栃木県,491
JP-09,TOCHIGI,2021-09-12 00:00:00 UTC,15711.060546875,15279.8388671875,21860.2421875,113.70641326904297,111.23079681396484,115.87392425537109,2741.177001953125,2614.838134765625,6859.26025390625,12829.1494140625,12541.2138671875,14478.896484375,,,,,2021-08-26 00:00:00 UTC,0.74712371826171875,146.408203125,,,栃木県,492
JP-09,TOCHIGI,2021-09-13 00:00:00 UTC,15850.3994140625,15410.2626953125,22041.720703125,114.64382934570312,112.09783935546875,116.86701965332031,2714.4814453125,2586.91064453125,6875.802734375,12998.509765625,12700.9443359375,14699.8115234375,,,,,2021-08-26 00:00:00 UTC,0.93741607666015625,139.3388671875,,,栃木県,493
JP-09,TOCHIGI,2021-09-14 00:00:00 UTC,15995.50390625,15541.4130859375,22375.5390625,115.72657775878906,113.11116790771484,118.00666809082031,2693.565673828125,2564.7822265625,6897.41357421875,13157.181640625,12850.6689453125,14906.91796875,,,,,2021-08-26 00:00:00 UTC,1.0827484130859375,145.1044921875,,,栃木県,494
JP-09,TOCHIGI,2021-09-15 00:00:00 UTC,16169.6728515625,15698.58203125,22844.533203125,116.73886871337891,114.05912780761719,119.08164978027344,2711.937255859375,2580.275634765625,7011.8671875,13302.0537109375,12987.3115234375,15098.1396484375,,,,,2021-08-26 00:00:00 UTC,1.0122909545898438,174.1689453125,,,栃木県,495
JP-09,TOCHIGI,2021-09-16 00:00:00 UTC,16330.9892578125,15850.9853515625,23090.279296875,117.61642456054688,114.87908172607422,120.01533508300781,2721.66552734375,2587.7255859375,7097.89453125,13455.80859375,13133.029296875,15298.400390625,,,,,2021-08-26 00:00:00 UTC,0.87755584716796875,161.31640625,,,栃木県,496
JP-09,TOCHIGI,2021-09-17 00:00:00 UTC,16511.033203125,16023.6630859375,23321.451171875,118.36859130859375,115.57986450195312,120.81293487548828,2747.648681640625,2610.7861328125,7220.82666015625,13615.50390625,13284.8974609375,15502.0537109375,,,,,2021-08-26 00:00:00 UTC,0.752166748046875,180.0439453125,,,栃木県,497
JP-09,TOCHIGI,2021-09-18 00:00:00 UTC,16666.978515625,16172.1875,23519.736328125,119.10715484619141,116.27039337158203,121.59241485595703,2738.049560546875,2600.194091796875,7245.16064453125,13782.927734375,13444.61328125,15712.5673828125,,,,,2021-08-26 00:00:00 UTC,0.73856353759765625,155.9453125,,,栃木県,498
JP-09,TOCHIGI,2021-09-19 00:00:00 UTC,16802.75,16301.9287109375,23650.955078125,119.84271240234375,116.96079254150391,122.36116790771484,2698.822509765625,2561.645263671875,7185.5908203125,13959.1279296875,13613.173828125,15929.9755859375,,,,,2021-08-26 00:00:00 UTC,0.73555755615234375,135.771484375,,,栃木県,499
JP-09,TOCHIGI,2021-09-20 00:00:00 UTC,16932.095703125,16426.859375,23744.671875,120.76256561279297,117.83349609375,123.31938171386719,2664.151611328125,2527.5830078125,7132.55517578125,14126.1259765625,13773.0068359375,16136.9873046875,,,,,2021-08-26 00:00:00 UTC,0.91985321044921875,129.345703125,,,栃木県,500
JP-09,TOCHIGI,2021-09-21 00:00:00 UTC,17066.8671875,16551.724609375,24000.251953125,121.82157135009766,118.84406280517578,124.42024993896484,2636.02197265625,2499.868896484375,7092.21923828125,14282.1455078125,13922.375,16330.9296875,,,,,2021-08-26 00:00:00 UTC,1.0590057373046875,134.771484375,,,栃木県,501
JP-09,TOCHIGI,2021-09-22 00:00:00 UTC,17228.6015625,16700.271484375,24390.361328125,122.80867767333984,119.78643798828125,125.44352722167969,2645.495361328125,2507.92578125,7149.31884765625,14424.2314453125,14058.3994140625,16505.61328125,,,,,2021-08-26 00:00:00 UTC,0.9871063232421875,161.734375,,,栃木県,502
JP-09,TOCHIGI,2021-09-23 00:00:00 UTC,17378.876953125,16845.0703125,24563.20703125,123.66181945800781,120.59998321533203,126.32498168945312,2647.3994140625,2508.898193359375,7182.9833984375,14574.4755859375,14202.5849609375,16687.482421875,,,,,2021-08-26 00:00:00 UTC,0.85314178466796875,150.275390625,,,栃木県,503
JP-10,GUNMA,2021-08-27 00:00:00 UTC,14278.470703125,14227.2001953125,15078.828125,158.81962585449219,158.40562438964844,159.14643859863281,2750.492919921875,2735.232666015625,3242.591552734375,11287.1533203125,11256.6708984375,11461.458984375,,,,,2021-08-26 00:00:00 UTC,0.8196258544921875,393.470703125,,,群馬県,532
JP-10,GUNMA,2021-08-28 00:00:00 UTC,14613.1748046875,14512.3974609375,16216.53125,159.66960144042969,158.87867736816406,160.30795288085938,2920.220703125,2889.39892578125,3912.396240234375,11445.2255859375,11386.4951171875,11783.265625,,,,,2021-08-26 00:00:00 UTC,0.8499755859375,334.7041015625,,,群馬県,533
JP-10,GUNMA,2021-08-29 00:00:00 UTC,14909.263671875,14762.7734375,17254.83984375,160.57029724121094,159.43563842773438,161.50729370117188,3040.47998046875,2994.67333984375,4513.76513671875,11622.9150390625,11537.8349609375,12116.1357421875,,,,,2021-08-26 00:00:00 UTC,0.90069580078125,296.0888671875,,,群馬県,534
JP-10,GUNMA,2021-08-30 00:00:00 UTC,15195.5966796875,15008.0673828125,18198.62890625,161.75544738769531,160.30470275878906,162.97988891601562,3160.71435546875,3100.250244140625,5104.20263671875,11799.119140625,11689.5078125,12438.8671875,,,,,2021-08-26 00:00:00 UTC,1.185150146484375,286.3330078125,,,群馬県,535
JP-10,GUNMA,2021-08-31 00:00:00 UTC,15498.4873046875,15265.228515625,19316.15234375,163.18840026855469,161.4451904296875,164.69891357421875,3270.091552734375,3195.555419921875,5664.34814453125,11969.7412109375,11837.3310546875,12749.32421875,,,,,2021-08-26 00:00:00 UTC,1.432952880859375,302.890625,,,群馬県,536
JP-10,GUNMA,2021-09-01 00:00:00 UTC,15868.1083984375,15584.77734375,20656.943359375,164.58502197265625,162.57292175292969,166.37789916992188,3442.597412109375,3352.75830078125,6326.2705078125,12131.685546875,11978.138671875,13045.013671875,,,,,2021-08-26 00:00:00 UTC,1.3966217041015625,369.62109375,,,群馬県,537
JP-10,GUNMA,2021-09-02 00:00:00 UTC,16214.044921875,15893.64453125,21655.958984375,165.85166931152344,163.59364318847656,167.90293884277344,3611.80615234375,3506.8037109375,6979.99462890625,12315.1435546875,12141.611328125,13353.7197265625,,,,,2021-08-26 00:00:00 UTC,1.2666473388671875,345.9365234375,,,群馬県,538
JP-10,GUNMA,2021-09-03 00:00:00 UTC,16605.75,16254.017578125,22577.18359375,166.98663330078125,164.50431823730469,169.26918029785156,3822.544189453125,3701.171630859375,7713.72802734375,12517.376953125,12324.83984375,13673.1142578125,,,,,2021-08-26 00:00:00 UTC,1.1349639892578125,391.705078125,,,群馬県,539
JP-10,GUNMA,2021-09-04 00:00:00 UTC,16946.86328125,16563.576171875,23453.828125,168.15298461914062,165.46412658691406,170.63844299316406,3950.54052734375,3815.600830078125,8276.4814453125,12737.6630859375,12526.943359375,14003.68359375,,,,,2021-08-26 00:00:00 UTC,1.166351318359375,341.11328125,,,群馬県,540
