japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji
JP-14,KANAGAWA,2021-03-31,47853.73828125,47800.13671875,49964.1171875,798.1071166992,796.0123901367,843.8134155273,855.7526245117,853.6047363281,1276.4497070312,46196.52734375,46147.19140625,47839.546875,,,,,2021-03-23,3.3430175780999889,61.58984375,,,神奈川県
JP-14,KANAGAWA,2021-04-01,47923.86328125,47866.1484375,50189.61328125,801.2122192383,798.9504394531,850.5662841797,842.2713012695,839.9976196289,1287.6375732422,46277.18359375,46224.02734375,48047.2265625,,,,,2021-03-23,3.1051025391000167,70.125,,,神奈川県
JP-14,KANAGAWA,2021-04-02,48012.34765625,47950.8515625,50428.55078125,804.2932739258,801.8791503906,856.9756469727,849.10546875,846.6676025391,1326.4825439453,46355.98046875,46299.359375,48241.1484375,,,,,2021-03-23,3.0810546875,88.484375,,,神奈川県
JP-14,KANAGAWA,2021-04-03,48093.28125,48028.3828125,50642.2265625,807.0940551758,804.5416870117,862.7977294922,848.3896484375,845.8227539062,1350.8995361328,46434.875,46375.12109375,48424.60546875,,,,,2021-03-23,2.80078125,80.93359375,,,神奈川県
JP-14,KANAGAWA,2021-04-04,48165.67578125,48097.71875,50830.69921875,809.5313110352,806.8541259766,867.9598999023,841.279296875,838.6175537109,1362.3651123047,46511.6796875,46449.08984375,48596.04296875,,,,,2021-03-23,2.4372558594000111,72.39453125,,,神奈川県
JP-14,KANAGAWA,2021-04-05,48233.31640625,48162.609375,50999.375,812.4224853516,809.6299438477,873.3676147461,829.1860961914,826.4594116211,1362.9954833984,46588.5703125,46523.41015625,48758.69921875,,,,,2021-03-23,2.8911743163999972,67.640625,,,神奈川県
JP-14,KANAGAWA,2021-04-06,48300.59765625,48227.40234375,51156.4921875,815.471496582,812.5729370117,878.7304077148,816.3261108398,813.5502319336,1359.7668457031,46665.5,46598.0078125,48913.41796875,,,,,2021-03-23,3.0490112303999695,67.28125,,,神奈川県
JP-14,KANAGAWA,2021-04-07,48389.10546875,48313.5703125,51339.20703125,818.7083740234,815.7119750977,884.1019287109,823.3346557617,820.4512329102,1387.7009277344,46742.13671875,46672.53125,49060.5078125,,,,,2021-03-23,3.2368774413999972,88.5078125,,,神奈川県
JP-14,KANAGAWA,2021-04-08,48500.05859375,48422.30859375,51552.390625,821.8400268555,818.7540283203,889.1944580078,853.1791992188,850.1012573242,1453.1988525391,46819.859375,46748.32421875,49202.6796875,,,,,2021-03-23,3.1316528321000305,110.953125,,,神奈川県
JP-14,KANAGAWA,2021-04-09,48640.31640625,48560.40625,51807.765625,825.11328125,821.9444580078,894.2764282227,910.5970458984,907.1866455078,1565.7038574219,46899.8046875,46826.5234375,49340.9609375,,,,,2021-03-23,3.2732543944999861,140.2578125,,,神奈川県
JP-14,KANAGAWA,2021-04-10,48777.6171875,48695.6953125,52049.3359375,828.2720336914,825.0274658203,899.086730957,959.7634887695,956.024230957,1664.2662353516,46984.515625,46909.62890625,49478.734375,,,,,2021-03-23,3.1587524413999972,137.30078125,,,神奈川県
JP-14,KANAGAWA,2021-04-11,48908.30078125,48824.53515625,52273.09375,831.1846923828,827.8712768555,903.5014648438,999.7539672852,995.7094726562,1746.7985839844,47071.4921875,46995.14453125,49614.34765625,,,,,2021-03-23,2.9126586913999972,130.68359375,,,神奈川県
JP-14,KANAGAWA,2021-04-12,49034.1328125,48948.6796875,52480.3046875,834.8001708984,831.4202880859,908.5678100586,1030.3929443359,1026.0833740234,1812.5733642578,47162.98046875,47085.28515625,49750.55078125,,,,,2021-03-23,3.6154785155999889,125.83203125,,,神奈川県
JP-14,KANAGAWA,2021-04-13,49156.11328125,49069.140625,52673.02734375,838.7800292969,835.3369140625,913.9325561523,1052.5460205078,1048.0209960938,1862.7790527344,47258.6953125,47179.765625,49887.47265625,,,,,2021-03-23,3.9798583985000278,121.98046875,,,神奈川県
JP-14,KANAGAWA,2021-04-14,49313.3125,49224.765625,52920.94921875,843.1531982422,839.6494750977,919.6415405273,1103.6387939453,1098.7709960938,1963.8266601562,47357.62109375,47277.55078125,50024.5,,,,,2021-03-23,4.3731689452999944,157.19921875,,,神奈川県
JP-14,KANAGAWA,2021-04-15,49507.61328125,49417.4296875,53228.5703125,847.5650634766,844.0044555664,925.3082885742,1188.8642578125,1183.4780273438,2125.8427734375,47461.94921875,47380.82421875,50163.8984375,,,,,2021-03-23,4.4118652344000111,194.30078125,,,神奈川県
JP-14,KANAGAWA,2021-04-16,49742.9453125,49651.01171875,53602.48046875,852.3578491211,848.7419433594,931.322265625,1308.9250488281,1302.8173828125,2350.8977050781,47573.484375,47491.375,50308.25,,,,,2021-03-23,4.7927856444999861,235.33203125,,,神奈川県
JP-14,KANAGAWA,2021-04-17,49959.9921875,49866.48828125,53933.77734375,857.1432495117,853.4752197266,937.2645874023,1399.4133300781,1392.7023925781,2523.427734375,47695.30859375,47612.27734375,50461.11328125,,,,,2021-03-23,4.7854003905999889,217.046875,,,神奈川県
JP-14,KANAGAWA,2021-04-18,50145.3828125,50050.54296875,54202.015625,861.637512207,857.9214477539,942.8250732422,1453.1706542969,1446.0472412109,2629.6782226562,47822.13671875,47738.23828125,50617.05859375,,,,,2021-03-23,4.4942626952999944,185.390625,,,神奈川県
JP-14,KANAGAWA,2021-04-19,50319.65625,50223.66015625,54442.5234375,867.1734008789,863.4072265625,949.4762573242,1489.0252685547,1481.6088867188,2703.0825195312,47955.0703125,47870.35546875,50777.5546875,,,,,2021-03-23,5.5358886719000111,174.2734375,,,神奈川県
JP-14,KANAGAWA,2021-04-20,50489.703125,50392.68359375,54668.4921875,873.233581543,869.4172363281,956.6604614258,1514.4775390625,1506.8586425781,2757,48093.3359375,48007.8515625,50942.0078125,,,,,2021-03-23,6.0601806641000167,170.046875,,,神奈川県
JP-15,NIIGATA,2021-03-24,1337.9067382812,1337.5616455078,1362.0250244141,16.1547374725,16.1473083496,16.3155174255,184.7243804932,184.6175689697,200.741394043,1122.3803710938,1122.1688232422,1129.5594482422,,,,,2021-03-23,0.15473747249999903,24.906738281199978,,,新潟県
JP-15,NIIGATA,2021-03-25,1353.1285400391,1352.4731445312,1399.9072265625,16.3162937164,16.3020172119,16.6261081696,191.9974822998,191.7887878418,223.6214294434,1134.1783447266,1133.7719726562,1147.9827880859,,,,,2021-03-23,0.16155624390000156,15.221801757900039,,,新潟県
JP-15,NIIGATA,2021-03-26,1370.1398925781,1369.1977539062,1438.6462402344,16.4750328064,16.4544277191,16.9239616394,199.9221954346,199.6143493652,246.8813934326,1145.6988525391,1145.1130371094,1165.6806640625,,,,,2021-03-23,0.15873909000000097,17.011352538999972,,,新潟県
JP-15,NIIGATA,2021-03-27,1387.5980224609,1386.3861083984,1476.6370849609,16.6131057739,16.5867023468,17.1899681091,206.0204467773,205.6204376221,267.4212646484,1157.0718994141,1156.3211669922,1182.7470703125,,,,,2021-03-23,0.13807296749999765,17.458129882799994,,,新潟県
JP-15,NIIGATA,2021-03-28,1397.9814453125,1396.5404052734,1504.5858154297,16.7316055298,16.6999053955,17.4254760742,207.7232055664,207.2491607666,281.4245910645,1167.1770019531,1166.2749023438,1198.0628662109,,,,,2021-03-23,0.11849975590000028,10.383422851600017,,,新潟県
JP-15,NIIGATA,2021-03-29,1406.5229492188,1404.8846435547,1528.0830078125,16.8756732941,16.8390598297,17.6783733368,206.4758605957,205.9477233887,290.2670593262,1177.8204345703,1176.7785644531,1213.5151367188,,,,,2021-03-23,0.14406776430000079,8.5415039063000222,,,新潟県
JP-15,NIIGATA,2021-03-30,1413.6934814453,1411.8878173828,1547.5341796875,17.029499054,16.9883308411,17.9332695007,202.717086792,202.1545410156,294.2713623047,1189.3134765625,1188.1420898438,1229.4733886719,,,,,2021-03-23,0.15382575989999836,7.1705322264999722,,,新潟県
JP-15,NIIGATA,2021-03-31,1422.3519287109,1420.3909912109,1566.9764404297,17.1936378479,17.1482429504,18.1915283203,198.4028625488,197.8175201416,296.1789550781,1201.4063720703,1200.1145019531,1245.7181396484,,,,,2021-03-23,0.16413879390000119,8.6584472655999889,,,新潟県
JP-15,NIIGATA,2021-04-01,1432.6890869141,1430.5845947266,1587.5766601562,17.345703125,17.2964401245,18.4298324585,196.0767669678,195.4690551758,299.9687194824,1213.5989990234,1212.1954345703,1261.7586669922,,,,,2021-03-23,0.15206527710000017,10.337158203200033,,,新潟県
JP-15,NIIGATA,2021-04-02,1443.9364013672,1441.7027587891,1608.9381103516,17.4973659515,17.4445419312,18.660074234,196.3810577393,195.7467193604,306.98046875,1225.1490478516,1223.6427001953,1276.7774658203,,,,,2021-03-23,0.15166282650000085,11.247314453099989,,,新潟県
JP-15,NIIGATA,2021-04-03,1454.4022216797,1452.0490722656,1628.2709960938,17.6273212433,17.5712680817,18.8612041473,195.8596343994,195.2039337158,312.0412597656,1236.2056884766,1234.6046142578,1291.0322265625,,,,,2021-03-23,0.12995529179999821,10.4658203125,,,新潟県
JP-15,NIIGATA,2021-04-04,1462.935546875,1460.4754638672,1644.4677734375,17.7348823547,17.6759223938,19.032585144,194.875869751,194.202835083,315.7356872559,1245.7147216797,1244.0279541016,1303.42578125,,,,,2021-03-23,0.10756111140000257,8.5333251952999944,,,新潟県
JP-15,NIIGATA,2021-04-05,1469.4879150391,1466.9407958984,1656.4725341797,17.8680229187,17.8062915802,19.2264499664,191.9817504883,191.3003845215,315.7118835449,1255.6409912109,1253.8742675781,1316.0391845703,,,,,2021-03-23,0.13314056399999785,6.5523681641000167,,,新潟県
JP-15,NIIGATA,2021-04-06,1475.3135986328,1472.6901855469,1666.0185546875,18.009771347,17.9454135895,19.4264163971,187.4002227783,186.7186889648,312.2750854492,1266.263671875,1264.4211425781,1329.2673339844,,,,,2021-03-23,0.14174842830000145,5.8256835936999778,,,新潟県
JP-15,NIIGATA,2021-04-07,1482.2067871094,1479.5059814453,1675.9815673828,18.1610965729,18.0942459106,19.6328868866,182.419052124,181.7411651611,307.5642700195,1277.384765625,1275.470703125,1342.8509521484,,,,,2021-03-23,0.15132522589999908,6.8931884766000167,,,新潟県
JP-15,NIIGATA,2021-04-08,1488.8764648438,1486.1119384766,1685.1336669922,18.3001670837,18.2310314178,19.8224430084,178.1376037598,177.4628753662,303.5003967285,1288.5263671875,1286.5454101562,1356.2983398438,,,,,2021-03-23,0.13907051079999988,6.6696777344000111,,,新潟県
JP-15,NIIGATA,2021-04-09,1496.927734375,1494.0994873047,1696.5778808594,18.4359321594,18.3646755219,20.005022049,176.1003417969,175.4219818115,302.8363952637,1298.9078369141,1296.8654785156,1368.7961425781,,,,,2021-03-23,0.13576507570000018,8.0512695311999778,,,新潟県
JP-15,NIIGATA,2021-04-10,1503.7099609375,1500.8270263672,1705.6785888672,18.5510044098,18.4778556824,20.1618347168,173.2873535156,172.6098175049,300.4848327637,1308.7600097656,1306.6607666016,1380.5936279297,,,,,2021-03-23,0.1150722504000008,6.7822265625,,,新潟県
JP-15,NIIGATA,2021-04-11,1509.2957763672,1506.3630371094,1713.1846923828,18.6443595886,18.5695343018,20.2918758392,170.536315918,169.8606872559,297.916229248,1317.1124267578,1314.9625244141,1390.6713867188,,,,,2021-03-23,0.09335517879999955,5.5858154297000056,,,新潟県
JP-15,NIIGATA,2021-04-12,1514.0339355469,1511.0609130859,1718.6071777344,18.7591362,18.6826782227,20.4424705505,166.7698516846,166.1013946533,293.2742004395,1325.7530517578,1323.5552978516,1400.9267578125,,,,,2021-03-23,0.11477661139999995,4.7381591797000056,,,新潟県
JP-15,NIIGATA,2021-04-13,1517.5599365234,1514.5599365234,1721.0798339844,18.881111145,18.8031215668,20.597284317,161.4418182373,160.7882537842,285.5938415527,1334.9504394531,1332.7073974609,1411.5814208984,,,,,2021-03-23,0.12197494499999806,3.5260009764999722,,,新潟県
JP-15,NIIGATA,2021-04-14,1522.5831298828,1519.546875,1725.2230224609,19.0102157593,18.9307632446,20.7578487396,156.1461334229,155.5084228516,277.6961669922,1344.4927978516,1342.2066650391,1422.5090332031,,,,,2021-03-23,0.12910461430000097,5.0231933594000111,,,新潟県
JP-15,NIIGATA,2021-04-15,1528.5122070312,1525.4415283203,1730.8519287109,19.1280956268,19.047296524,20.9045848846,152.1972198486,151.5706481934,271.9631652832,1353.994140625,1351.6671142578,1433.3319091797,,,,,2021-03-23,0.11787986750000101,5.9290771483999833,,,新潟県
JP-15,NIIGATA,2021-04-16,1534.4403076172,1531.3426513672,1736.9642333984,19.2440681458,19.1620006561,21.0476036072,149.7119445801,149.0911865234,268.6641540527,1362.8444824219,1360.4798583984,1443.3941650391,,,,,2021-03-23,0.11597251899999961,5.9281005860000278,,,新潟県
JP-15,NIIGATA,2021-04-17,1538.1450195312,1535.0322265625,1739.3170166016,19.3414516449,19.2582702637,21.1686782837,145.7303161621,145.1221923828,262.5193481445,1371.1522216797,1368.7529296875,1452.8138427734,,,,,2021-03-23,0.0973834991000011,3.7047119139999722,,,新潟県
JP-15,NIIGATA,2021-04-18,1541.2476806641,1538.1174316406,1741.2087402344,19.4187259674,19.3345851898,21.266122818,141.9868164062,141.3908996582,256.6530151367,1378.0831298828,1375.6534423828,1460.7058105469,,,,,2021-03-23,0.077274322499999215,3.1026611329000389,,,新潟県
JP-15,NIIGATA,2021-04-19,1543.6424560547,1540.5012207031,1741.5286865234,19.5129756927,19.4278450012,21.3810176849,137.450012207,136.8700866699,249.2165985107,1385.1804199219,1382.7216796875,1468.7244873047,,,,,2021-03-23,0.0942497252999992,2.3947753905999889,,,新潟県
JP-15,NIIGATA,2021-04-20,1545.6500244141,1542.5014648438,1740.6550292969,19.6120681763,19.5259666443,21.5002861023,132.060546875,131.5006561279,240.1055450439,1392.6691894531,1390.1821289062,1477.1198730469,,,,,2021-03-23,0.099092483599999781,2.0075683594000111,,,新潟県
JP-16,TOYAMA,2021-03-24,924.446472168,924.2575073242,932.0009155273,28.0286540985,28.0157833099,28.3069458008,20.1725578308,20.162437439,21.9173164368,874.5888061523,874.4249267578,880.0342407227,,,,,2021-03-23,0.028654098499998781,1.4464721680000139,,,富山県
JP-16,TOYAMA,2021-03-25,925.964050293,925.6043701172,940.3959960938,28.0561294556,28.0316467285,28.5856170654,20.6631088257,20.6434116364,24.0587825775,875.7647705078,875.4528198242,886.1263427734,,,,,2021-03-23,0.027475357100001929,1.517578125,,,富山県
JP-16,TOYAMA,2021-03-26,927.5816040039,927.0677490234,948.3187255859,28.0837688446,28.0488109589,28.8400154114,21.3817996979,21.3525428772,26.3941020966,876.9077148438,876.4622192383,891.7075805664,,,,,2021-03-23,0.027639389000000847,1.6175537108999833,,,富山県
JP-16,TOYAMA,2021-03-27,928.9086303711,928.2559204102,955.3267822266,28.1080417633,28.0636386871,29.0688533783,21.7445602417,21.7068347931,28.2130489349,878.0247802734,877.4587402344,896.8316650391,,,,,2021-03-23,0.024272918699999479,1.3270263672000056,,,富山県
JP-16,TOYAMA,2021-03-28,929.912902832,929.1354370117,961.4501953125,28.1283988953,28.075466156,29.2746543884,21.8759822845,21.8311767578,29.6238632202,878.9841308594,878.3092651367,901.4339599609,,,,,2021-03-23,0.020357131999997335,1.0042724608999833,,,富山県
JP-16,TOYAMA,2021-03-29,930.7113647461,929.822265625,966.7707519531,28.1531772614,28.0925426483,29.4669399261,21.7564411163,21.7060585022,30.5712909698,879.9982910156,879.2250366211,905.7375488281,,,,,2021-03-23,0.024778366100001392,0.79846191410001666,,,富山県
JP-16,TOYAMA,2021-03-30,931.3829345703,930.3942871094,971.397644043,28.179567337,28.1119785309,29.6446094513,21.3959140778,21.341506958,31.0457134247,881.1013793945,880.2393798828,909.8142700195,,,,,2021-03-23,0.02639007560000195,0.67156982419999167,,,富山県
JP-16,TOYAMA,2021-03-31,932.1823120117,931.1032714844,975.7121582031,28.2075939178,28.1337223053,29.809305191,20.9331417084,20.8758926392,31.2373027802,882.2723999023,881.3299560547,913.6744995117,,,,,2021-03-23,0.028026580799998868,0.79937744139999722,,,富山県
JP-16,TOYAMA,2021-04-01,933.040222168,931.8801269531,979.7354125977,28.2335796356,28.154045105,29.958574295,20.5916137695,20.5318431854,31.491443634,883.4533081055,882.438293457,917.2877807617,,,,,2021-03-23,0.02598571780000114,0.85791015630002221,,,富山県
JP-16,TOYAMA,2021-04-02,933.9712524414,932.7380371094,983.5863037109,28.2592334747,28.1745853424,30.0955257416,20.4905853271,20.4280147552,32.0209732056,884.559387207,883.4788208008,920.5901489258,,,,,2021-03-23,0.025653839099998521,0.93103027339998334,,,富山県
JP-16,TOYAMA,2021-04-03,934.7478637695,933.4492797852,986.9180297852,28.2812137604,28.1919593811,30.2177410126,20.2733211517,20.2086582184,32.2905426025,885.6075439453,884.4678344727,923.6213989258,,,,,2021-03-23,0.021980285699999769,0.7766113280999889,,,富山県
JP-16,TOYAMA,2021-04-04,935.3456420898,933.9882202148,989.7428588867,28.2992591858,28.2058753967,30.3248729706,20.0222454071,19.955953598,32.4321098328,886.4865112305,885.2935791016,926.2539672852,,,,,2021-03-23,0.018045425400000425,0.59777832029999445,,,富山県
JP-16,TOYAMA,2021-04-05,935.8282470703,934.4185180664,992.1110839844,28.3211765289,28.2240562439,30.4274787903,19.6294574738,19.5623207092,32.2736358643,887.4017333984,886.1606445312,928.7555541992,,,,,2021-03-23,0.021917343100000153,0.48260498050001388,,,富山県
JP-16,TOYAMA,2021-04-06,936.2413330078,934.7848510742,994.0885620117,28.3443584442,28.2438564301,30.523639679,19.0848140717,19.017660141,31.7962207794,888.3864746094,887.1018066406,931.1781005859,,,,,2021-03-23,0.023181915300000355,0.4130859375,,,富山県
JP-16,TOYAMA,2021-04-07,936.7398681641,935.2407836914,995.9398193359,28.3689022064,28.2653369904,30.6142597198,18.4763641357,18.4097175598,31.1467723846,889.4221801758,888.0979614258,933.5179443359,,,,,2021-03-23,0.02454376220000043,0.49853515630002221,,,富山県
JP-16,TOYAMA,2021-04-08,937.2799072266,935.7424926758,997.6904907227,28.3913135529,28.2849884033,30.6962585449,17.9589519501,17.8927402496,30.5931892395,890.4555053711,889.0953979492,935.7329101562,,,,,2021-03-23,0.022411346500000207,0.5400390625,,,富山県
JP-16,TOYAMA,2021-04-09,937.8748168945,936.3029174805,999.4388427734,28.4132022858,28.3043842316,30.7719936371,17.632440567,17.5661659241,30.3185462952,891.4107666016,890.0183105469,937.7550048828,,,,,2021-03-23,0.021888732899999042,0.59490966789996946,,,富山県
JP-16,TOYAMA,2021-04-10,938.3784790039,936.7757568359,1000.9238891602,28.4317398071,28.3206768036,30.83893013,17.2655887604,17.1995773315,29.9358940125,892.305480957,890.8837890625,939.6132202148,,,,,2021-03-23,0.018537521300000748,0.5036621094000111,,,富山県
JP-16,TOYAMA,2021-04-11,938.7716674805,937.1411132812,1002.1890869141,28.4468097687,28.3337249756,30.8975162506,16.9268894196,16.8611888885,29.5675849915,893.0485229492,891.6004638672,941.2230224609,,,,,2021-03-23,0.015069961599998294,0.39318847660001666,,,富山県
JP-16,TOYAMA,2021-04-12,939.0932617188,937.4381103516,1003.1935424805,28.4650878906,28.3501644135,30.9553794861,16.4975376129,16.4326381683,29.0096511841,893.8174438477,892.3455810547,942.7774658203,,,,,2021-03-23,0.018278121899999888,0.32159423830000833,,,富山県
JP-16,TOYAMA,2021-04-13,939.3720092773,937.6951904297,1003.973449707,28.4843597412,28.3677692413,31.010559082,15.9628992081,15.899348259,28.2367744446,894.6411743164,893.1475830078,944.3160400391,,,,,2021-03-23,0.019271850599999141,0.27874755849995836,,,富山県
JP-16,TOYAMA,2021-04-14,939.7124023438,938.0155029297,1004.7164306641,28.5047302246,28.3866214752,31.0635871887,15.3844079971,15.3225059509,27.3585472107,895.5041503906,893.9908447266,945.8310546875,,,,,2021-03-23,0.020370483400000694,0.34039306650004164,,,富山県
JP-16,TOYAMA,2021-04-15,940.0853881836,938.3704833984,1005.4476928711,28.5232086182,28.4037265778,31.1115493774,14.8767232895,14.8162927628,26.5819644928,896.3612060547,894.8298339844,947.2817993164,,,,,2021-03-23,0.018478393600002363,0.37298583979998057,,,富山県
JP-16,TOYAMA,2021-04-16,940.5005493164,938.7694091797,1006.2416381836,28.5411739349,28.4204502106,31.1561927795,14.5207796097,14.4612941742,26.0568675995,897.1490478516,895.6013793945,948.6055297852,,,,,2021-03-23,0.017965316699999789,0.41516113279999445,,,富山県
JP-16,TOYAMA,2021-04-17,940.8556518555,939.1100463867,1006.8989257812,28.5563087463,28.434469223,31.1952419281,14.153470993,14.0950498581,25.4950389862,897.8830566406,896.3208007812,949.8236694336,,,,,2021-03-23,0.015134811399999393,0.35510253910001666,,,富山県
JP-16,TOYAMA,2021-04-18,941.135559082,939.3770141602,1007.453918457,28.5685558319,28.4457168579,31.2289161682,13.8302211761,13.7727451324,24.9983177185,898.4900512695,896.9145507812,950.8642578125,,,,,2021-03-23,0.012247085599998542,0.27990722649997224,,,富山県
JP-16,TOYAMA,2021-04-19,941.3668212891,939.5968017578,1007.8516235352,28.5834026337,28.4596424103,31.2633991241,13.443728447,13.3875179291,24.374578476,899.1165771484,897.5291137695,951.8852539062,,,,,2021-03-23,0.014846801800000975,0.23126220710003054,,,富山県
JP-16,TOYAMA,2021-04-20,941.5689697266,939.7888793945,1008.1121826172,28.5990314484,28.4744358063,31.2969226837,12.979798317,12.9252328873,23.5984783173,899.786315918,898.1878051758,952.9163208008,,,,,2021-03-23,0.015628814700001215,0.2021484375,,,富山県
JP-17,ISHIKAWA,2021-03-24,1896.568359375,1896.1791992188,1913.5670166016,64.0934066772,64.063835144,64.7394714355,60.6074066162,60.5806884766,65.8388519287,1771.4552001953,1771.1228027344,1782.5554199219,,,,,2021-03-23,0.093406677199993737,1.568359375,,,石川県
JP-17,ISHIKAWA,2021-03-25,1897.6829833984,1896.9440917969,1929.5327148438,64.1764907837,64.1202468872,65.4040298462,57.5126838684,57.464515686,66.9449081421,1775.4189453125,1774.7860107422,1796.5534667969,,,,,2021-03-23,0.08308410650001008,1.1146240233999833,,,石川県
JP-17,ISHIKAWA,2021-03-26,1899.0145263672,1897.9617919922,1943.9670410156,64.2560577393,64.1757507324,66.0085906982,55.1435623169,55.0776672363,68.0426559448,1779.0363769531,1778.1318359375,1809.2576904297,,,,,2021-03-23,0.079566955600000711,1.3315429688000222,,,石川県
JP-17,ISHIKAWA,2021-03-27,1900.1978759766,1898.8631591797,1956.6397705078,64.3221969604,64.2202148438,66.5465698242,52.9315795898,52.8513183594,68.6440048218,1782.3857421875,1781.2355957031,1820.7932128906,,,,,2021-03-23,0.066139221100002032,1.1833496094000111,,,石川県
JP-17,ISHIKAWA,2021-03-28,1901.1547851562,1899.5665283203,1967.7442626953,64.3750610352,64.2535552979,67.0236740112,51.0301399231,50.93800354,69.0681381226,1785.2044677734,1783.8327636719,1830.9942626953,,,,,2021-03-23,0.052864074799998662,0.95690917959996113,,,石川県
JP-17,ISHIKAWA,2021-03-29,1901.9664306641,1900.1511230469,1977.3823242188,64.4385681152,64.299446106,67.4693984985,48.9759254456,48.8747520447,68.7841262817,1788.0483398438,1786.4763183594,1840.5057373047,,,,,2021-03-23,0.063507079999993721,0.81164550790003887,,,石川県
JP-17,ISHIKAWA,2021-03-30,1902.6928710938,1900.6744384766,1985.7177734375,64.5047225952,64.3497085571,67.8796691895,46.7199440002,46.612487793,67.7589187622,1790.9970703125,1789.244140625,1849.4837646484,,,,,2021-03-23,0.066154479999994464,0.72644042970000555,,,石川県
JP-17,ISHIKAWA,2021-03-31,1903.6118164062,1901.4100341797,1993.2598876953,64.5739746094,64.4046096802,68.2585983276,44.4672050476,44.355556488,66.3275909424,1793.9946289062,1792.0778808594,1857.9317626953,,,,,2021-03-23,0.069252014200003487,0.91894531239995558,,,石川県
JP-17,ISHIKAWA,2021-04-01,1904.6715087891,1902.3046875,2000.1666259766,64.6358337402,64.4535446167,68.5996551514,42.5110664368,42.396270752,64.989402771,1796.9152832031,1794.8504638672,1865.7797851562,,,,,2021-03-23,0.061859130800002049,1.0596923829000389,,,石川県
JP-17,ISHIKAWA,2021-04-02,1905.9219970703,1903.4067382812,2006.7014160156,64.6953277588,64.5013885498,68.9102554321,41.0667228699,40.9488296509,64.1547241211,1799.5982666016,1797.3995361328,1872.8900146484,,,,,2021-03-23,0.059494018600005916,1.2504882811999778,,,石川県
JP-17,ISHIKAWA,2021-04-03,1907.0191650391,1904.3708496094,2012.4157714844,64.7451019287,64.5406723022,69.1860656738,39.6511383057,39.5312271118,63.1367416382,1802.0982666016,1799.7788085938,1879.3868408203,,,,,2021-03-23,0.049774169899990284,1.0971679688000222,,,石川県
JP-17,ISHIKAWA,2021-04-04,1907.8958740234,1905.1280517578,2017.3879394531,64.7851257324,64.5712509155,69.4293060303,38.3939476013,38.2725410461,62.174949646,1804.2133789062,1801.7852783203,1885.0982666016,,,,,2021-03-23,0.040023803700009353,0.87670898429996669,,,石川県
JP-17,ISHIKAWA,2021-04-05,1908.6314697266,1905.7565917969,2021.5766601562,64.8333129883,64.6109008789,69.6614227295,36.9829826355,36.8614425659,60.7916908264,1806.3558349609,1803.8293457031,1890.4919433594,,,,,2021-03-23,0.048187255899989623,0.73559570320003331,,,石川県
JP-17,ISHIKAWA,2021-04-06,1909.2844238281,1906.3140869141,2025.0842285156,64.8836364746,64.6534957886,69.8779602051,35.3907852173,35.2705192566,58.9510154724,1808.5844726562,1805.96875,1895.6646728516,,,,,2021-03-23,0.050323486300001719,0.65295410149997224,,,石川県
JP-17,ISHIKAWA,2021-04-07,1910.1032714844,1907.0463867188,2028.3659667969,64.9364089966,64.6992874146,70.0810775757,33.7950592041,33.6768188477,56.9603729248,1810.8565673828,1808.1600341797,1900.6036376953,,,,,2021-03-23,0.052772521999997934,0.81884765630002221,,,石川県
JP-17,ISHIKAWA,2021-04-08,1911.0347900391,1907.8999023438,2031.5047607422,64.983757019,64.7403335571,70.2638931274,32.4340324402,32.3176193237,55.2428627014,1813.0784912109,1810.3088378906,1905.2388916016,,,,,2021-03-23,0.047348022400001355,0.93151855470000555,,,石川県
JP-17,ISHIKAWA,2021-04-09,1912.1268310547,1908.9216308594,2034.7137451172,65.0294418335,64.7803421021,70.4318847656,31.4772281647,31.3616847992,54.1167068481,1815.1280517578,1812.2923583984,1909.466796875,,,,,2021-03-23,0.04568481450000661,1.0920410155999889,,,石川県
JP-17,ISHIKAWA,2021-04-10,1913.0798339844,1909.8112792969,2037.474609375,65.0678253174,64.8136138916,70.5801849365,30.5084552765,30.3942298889,52.8903617859,1817.0466308594,1814.1512451172,1913.3520507812,,,,,2021-03-23,0.038383483899991688,0.95300292970000555,,,石川県
JP-17,ISHIKAWA,2021-04-11,1913.8372802734,1910.5118408203,2039.8264160156,65.098815918,64.8400115967,70.7097702026,29.626159668,29.5132846832,51.7446479797,1818.6760253906,1815.7270507812,1916.7464599609,,,,,2021-03-23,0.030990600600006246,0.75744628899997224,,,石川県
JP-17,ISHIKAWA,2021-04-12,1914.4689941406,1911.0933837891,2041.7048339844,65.1361618042,64.8731842041,70.8367385864,28.6058197021,28.4951305389,50.2961006165,1820.3311767578,1817.3334960938,1920.0014648438,,,,,2021-03-23,0.037345886200000677,0.63171386720000555,,,石川県
