"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-08-21","12684","1913","10484","193","4","94","326128","JP-21"
"2021-08-22","12684","1913","10484","193","4","94","326128","JP-21"
"2021-08-23","13151","2233","10746","194","4","22","327631","JP-21"
"2021-08-24","13540","2271","10880","195","4","194","332258","JP-21"
"2021-08-25","13926","2510","11030","195","6","191","335413","JP-21"
"2021-08-26","14320","2651","11285","196","7","188","338372","JP-21"
"2021-08-27","14630","2727","11603","196","7","104","340740","JP-21"
"2021-08-28","14975","2763","11867","198","7","147","343597","JP-21"
"2021-08-29","15247","2853","12132","200","8","62","344187","JP-21"
"2021-08-30","15449","2861","12386","200","9","2","345227","JP-21"
"2021-08-31","15776","2729","12730","200","12","117","349579","JP-21"
"2021-09-01","16061","2783","12993","202","15","83","352480","JP-21"
"2021-09-02","16295","2749","13312","202","19","32","354812","JP-21"
"2021-09-03","16533","2634","13671","203","21","25","357773","JP-21"
"2021-09-04","16726","2554","13979","204","22","11","360580","JP-21"
"2021-09-05","16893","2385","14341","204","24","37","361285","JP-21"
"2021-09-06","17019","2263","14630","205","22","79","361972","JP-21"
"2021-09-07","17222","2026","15003","205","21","12","365602","JP-21"
"2021-09-08","17402","1884","15338","206","20","26","368329","JP-21"
"2021-09-09","17531","1782","15620","206","18","77","370666","JP-21"
"2021-09-10","17642","1646","15885","206","18","95","372406","JP-21"
"2021-09-11","17797","1496","16146","206","19","51","374459","JP-21"
"2021-09-12","17862","1429","16368","207","16","142","375214","JP-21"
"2021-09-13","17906","1289","16583","207","17","173","375598","JP-21"
"2021-09-14","17982","1125","16781","207","17","131","378479","JP-21"
"2021-09-15","18067","1023","16959","207","15","122","381088","JP-21"
"2021-09-16","18135","953","17114","208","15","140","383184","JP-21"
"2021-09-17","18208","860","17275","208","13","135","384669","JP-21"
"2021-09-18","18280","787","17421","208","14","136","385957","JP-21"
"2021-09-19","18314","716","17564","208","14","174","386027","JP-21"
"2021-09-20","18357","657","17657","208","13","165","386271","JP-21"
"2021-09-21","18389","626","17731","209","12","177","386463","JP-21"
"2021-09-22","18447","563","17826","209","11","151","389964","JP-21"
"2021-09-23","18493","541","17906","209","12","163","392126","JP-21"
"2021-09-24","18518","512","17981","209","11","184","392140","JP-21"
"2021-09-25","18558","459","18059","210","8","170","393677","JP-21"
"2021-09-26","18587","422","18136","210","8","181","393822","JP-21"
"2021-09-27","18606","385","18203","211","9","193","393970","JP-21"
"2021-09-28","18655","352","18254","213","6","164","396480","JP-21"
"2021-09-29","18682","352","18303","214","5","187","398182","JP-21"
"2021-09-30","18724","335","18347","214","5","172","399420","JP-21"
"2021-10-01","18763","329","18395","215","5","176","400584","JP-21"
"2021-10-02","18785","325","18438","215","4","193","401904","JP-21"
"2021-10-03","18793","303","18482","215","4","207","402111","JP-21"
"2021-10-04","18811","286","18507","215","4","197","402114","JP-21"
"2021-10-05","18826","257","18554","215","3","200","404349","JP-21"
"2021-10-06","18853","241","18585","216","3","189","405976","JP-21"
"2021-10-07","18880","227","18626","216","3","189","407121","JP-21"
"2021-10-08","18894","214","18666","216","3","202","408296","JP-21"
"2021-10-10","18939","180","18741","216","4","198","409644","JP-21"
"2021-10-11","18959","178","18761","216","4","196","409705","JP-21"
"2021-10-12","18968","176","18783","216","3","207","411873","JP-21"
"2021-10-13","18986","170","18798","216","3","198","413321","JP-21"
"2021-10-14","18998","168","18818","216","3","204","414526","JP-21"
"2021-10-15","19005","159","18839","217","3","210","415673","JP-21"
"2021-10-16","19012","145","18860","217","3","210","416687","JP-21"
"2021-10-17","19018","138","18874","217","3","211","416733","JP-21"
"2021-10-18","19028","125","18893","217","2","207","416823","JP-21"
"2021-10-19","19038","108","18920","217","2","207","418468","JP-21"
"2021-10-20","19043","101","18720","217","3","5","419541","JP-21"
"2021-10-21","19051","88","18738","217","3","8","420401","JP-21"
"2021-10-22","19061","76","18758","217","3","10","421418","JP-21"
"2021-10-23","19067","78","18766","217","3","6","422153","JP-21"
"2021-10-24","19072","74","18776","217","3","5","422215","JP-21"
"2021-10-25","19077","75","18780","217","2","5","422500","JP-21"
"2021-10-26","19084","73","18787","217","2","7","424259","JP-21"
"2021-10-27","19094","67","18799","218","1","10","425742","JP-21"
"2021-10-28","19098","68","18808","218","1","4","426767","JP-21"
"2021-10-29","19112","64","18816","218","1","14","427835","JP-21"
"2021-10-30","19125","70","18824","218","1","13","428707","JP-21"
"2021-10-31","19129","70","18837","218","1","4","428778","JP-21"
"2021-11-01","19133","72","18839","218","1","4","428787","JP-21"
"2021-11-02","19143","65","18850","218","1","10","430284","JP-21"
"2021-11-03","19161","67","18858","218","1","18","431583","JP-21"
"2021-11-04","19170","80","18863","218","1","9","431641","JP-21"
"2021-11-05","19187","83","18869","218","1","17","433060","JP-21"
"2021-11-06","19204","91","18878","218","1","17","434341","JP-21"
"2021-11-07","19209","98","18888","218","1","5","434521","JP-21"
"2021-11-08","19211","93","18898","218","1","2","434576","JP-21"
"2021-11-09","19216","87","18906","218","1","5","436433","JP-21"
"2021-11-10","19222","83","18915","218","1","6","437694","JP-21"
"2021-11-11","19226","84","18920","218","1","4","438761","JP-21"
"2021-11-12","19231","78","18930","218","0","5","439799","JP-21"
"2021-11-13","19232","61","18952","218","0","1","440567","JP-21"
"2021-11-14","19234","39","18975","218","0","2","440573","JP-21"
"2021-11-15","19235","39","18977","218","0","1","440595","JP-21"
"2021-11-16","19235","31","18986","218","0","0","442145","JP-21"
"2021-11-17","19238","23","18994","218","0","3","443230","JP-21"
"2021-11-18","19238","24","18996","218","0","0","444241","JP-21"
"2021-11-19","19238","21","18999","218","0","0","445131","JP-21"
"2021-11-20","19239","18","19002","218","0","1","445748","JP-21"
"2021-11-21","19240","13","19008","218","0","1","445748","JP-21"
"2021-11-22","19240","12","19010","218","0","0","445749","JP-21"
"2021-11-23","19242","10","19012","218","0","2","447373","JP-21"
"2021-11-24","19244","10","19014","218","0","2","447373","JP-21"
"2021-11-25","19245","10","19016","218","0","1","448786","JP-21"
"2021-11-26","19248","9","19018","218","0","3","449876","JP-21"
"2021-11-27","19251","12","19018","218","0","3","450882","JP-21"
"2021-11-28","19253","13","19020","218","0","2","450882","JP-21"
"2021-11-29","19254","15","19020","218","0","1","450882","JP-21"
"2021-11-30","19254","15","19021","218","0","0","452490","JP-21"
"2021-12-01","19258","14","19022","218","0","4","453540","JP-21"
"2021-12-02","19260","16","19024","218","0","2","454522","JP-21"
"2021-12-03","19261","16","19026","218","0","1","455363","JP-21"
"2021-12-04","19261","13","19030","218","0","0","456144","JP-21"
"2021-12-05","19261","11","19032","218","0","0","456144","JP-21"
"2021-12-06","19261","8","19035","218","0","0","456207","JP-21"
"2021-12-07","19261","7","19036","218","0","0","458036","JP-21"
"2021-12-08","19261","7","19036","218","0","0","458972","JP-21"
"2021-12-09","19263","3","19040","218","0","2","459912","JP-21"
"2021-12-10","19265","5","19040","218","0","2","460734","JP-21"
"2021-12-11","19269","7","19040","218","0","4","461849","JP-21"
"2021-12-12","19269","9","19042","218","0","0","461851","JP-21"
"2021-12-13","19269","8","19043","218","0","0","461851","JP-21"
"2021-12-14","19270","6","19045","218","0","1","463251","JP-21"
"2021-12-15","19272","7","19045","218","0","2","464491","JP-21"
"2021-12-16","19273","7","19046","219","0","1","465332","JP-21"
"2021-12-17","19273","6","19048","219","0","0","466099","JP-21"
"2021-12-18","19276","5","19049","219","0","3","466782","JP-21"
"2021-12-19","19276","8","19049","219","0","0","466782","JP-21"
"2021-12-20","19276","8","19049","219","0","0","466783","JP-21"
"2021-12-21","19276","8","19049","219","0","0","468342","JP-21"
"2021-12-22","19276","7","19050","219","0","0","469259","JP-21"
"2021-12-23","19276","6","19051","219","0","0","470538","JP-21"
"2021-12-24","19276","6","19051","219","0","0","470636","JP-21"
"2021-12-25","19276","5","19052","219","0","0","471910","JP-21"
"2021-12-26","19276","5","19052","219","0","0","471936","JP-21"
"2021-12-27","19276","3","19054","219","0","0","471936","JP-21"
