"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-08-22","11612","1485","8975","127","7","1025","208397","JP-33"
"2021-08-23","11779","1485","8975","127","7","1192","208397","JP-33"
"2021-08-24","11939","1485","8975","127","7","1352","208397","JP-33"
"2021-08-25","12241","1485","8975","127","7","1654","208397","JP-33"
"2021-08-26","12447","1485","8975","127","7","1860","208397","JP-33"
"2021-08-27","12695","1861","10253","127","13","454","216620","JP-33"
"2021-08-28","12905","1861","10253","127","13","664","216620","JP-33"
"2021-08-29","13093","1861","10253","127","13","852","216620","JP-33"
"2021-08-30","13244","1861","10253","127","13","1003","216620","JP-33"
"2021-08-31","13383","1861","10253","128","13","1141","216620","JP-33"
"2021-09-01","13601","1861","10221","128","13","1391","216620","JP-33"
"2021-09-02","13764","1861","10221","129","13","1553","216620","JP-33"
"2021-09-03","13949","1686","11771","129","21","363","231974","JP-33"
"2021-09-04","14090","1686","11771","130","21","503","231974","JP-33"
"2021-09-05","14223","1686","11771","132","21","634","231974","JP-33"
"2021-09-06","14291","1686","11771","132","21","702","231974","JP-33"
"2021-09-07","14353","1686","11771","132","21","764","231974","JP-33"
"2021-09-08","14466","1686","11771","132","21","877","231974","JP-33"
"2021-09-09","14538","1686","11771","132","21","949","231974","JP-33"
"2021-09-10","14621","1161","13164","132","17","164","241401","JP-33"
"2021-09-11","14667","1161","13164","132","17","210","241401","JP-33"
"2021-09-12","14730","1161","13164","133","17","272","241401","JP-33"
"2021-09-13","14754","1161","13164","133","17","296","241401","JP-33"
"2021-09-14","14792","1161","13160","134","17","337","241401","JP-33"
"2021-09-15","14842","1161","13160","135","17","386","241401","JP-33"
"2021-09-16","14886","1161","13160","135","17","430","241401","JP-33"
"2021-09-17","14911","615","14091","135","13","70","249075","JP-33"
"2021-09-18","14948","615","14091","135","13","107","249075","JP-33"
"2021-09-19","14969","615","14091","135","13","128","249075","JP-33"
"2021-09-20","14978","615","14091","135","13","137","249075","JP-33"
"2021-09-21","14981","615","14091","135","13","140","249075","JP-33"
"2021-09-22","15002","615","14091","135","13","161","249075","JP-33"
"2021-09-23","15025","615","14091","135","13","184","249075","JP-33"
"2021-09-24","15038","254","14612","135","5","37","253818","JP-33"
"2021-09-25","15051","254","14612","135","5","50","253818","JP-33"
"2021-09-26","15061","254","14612","135","5","60","253818","JP-33"
"2021-09-27","15063","254","14612","135","5","62","253818","JP-33"
"2021-09-28","15067","254","14612","135","5","66","253818","JP-33"
"2021-09-29","15084","254","14612","135","5","83","253818","JP-33"
"2021-09-30","15094","254","14612","135","5","93","253818","JP-33"
"2021-10-01","15104","105","14843","135","3","21","262448","JP-33"
"2021-10-02","15111","105","14843","136","3","27","262448","JP-33"
"2021-10-03","15117","105","14843","136","3","33","262448","JP-33"
"2021-10-04","15129","105","14843","136","3","45","262448","JP-33"
"2021-10-05","15136","105","14843","136","3","52","262448","JP-33"
"2021-10-06","15154","105","14843","136","3","70","262448","JP-33"
"2021-10-07","15162","105","14843","136","3","78","262448","JP-33"
"2021-10-08","15171","79","14937","136","1","19","266922","JP-33"
"2021-10-10","15178","79","14937","136","1","26","266922","JP-33"
"2021-10-11","15184","79","14937","136","1","32","266922","JP-33"
"2021-10-12","15192","79","14937","136","1","40","266922","JP-33"
"2021-10-13","15202","79","14937","136","1","50","266922","JP-33"
"2021-10-14","15205","79","14937","136","1","53","266922","JP-33"
"2021-10-15","15212","66","15000","136","2","10","268198","JP-33"
"2021-10-16","15216","66","15000","136","2","14","268198","JP-33"
"2021-10-17","15222","66","15000","136","2","20","268198","JP-33"
"2021-10-18","15226","66","15000","136","2","24","268198","JP-33"
"2021-10-19","15235","66","15000","136","2","33","268198","JP-33"
"2021-10-20","15243","66","15000","136","2","41","268198","JP-33"
"2021-10-21","15246","66","15000","136","2","44","268198","JP-33"
"2021-10-22","15248","58","15049","136","2","5","268198","JP-33"
"2021-10-23","15250","58","15049","136","2","7","268198","JP-33"
"2021-10-24","15253","58","15049","136","2","10","268198","JP-33"
"2021-10-25","15255","58","15049","136","2","12","276298","JP-33"
"2021-10-26","15258","58","15049","136","2","15","276298","JP-33"
"2021-10-27","15269","58","15049","136","2","26","276298","JP-33"
"2021-10-28","15275","58","15049","136","2","32","276298","JP-33"
"2021-10-29","15284","33","15099","136","1","16","276298","JP-33"
"2021-10-30","15293","33","15099","136","1","25","276298","JP-33"
"2021-10-31","15301","33","15099","136","1","33","276298","JP-33"
"2021-11-01","15306","33","15099","136","1","38","276298","JP-33"
"2021-11-02","15320","33","15099","136","1","52","276298","JP-33"
"2021-11-03","15332","33","15099","136","1","64","276298","JP-33"
"2021-11-04","15350","33","15099","136","1","82","276298","JP-33"
"2021-11-05","15362","63","15131","136","1","32","283975","JP-33"
"2021-11-06","15376","63","15131","136","1","46","283975","JP-33"
"2021-11-07","15376","63","15131","136","1","46","283975","JP-33"
"2021-11-08","15392","63","15131","136","1","62","283975","JP-33"
"2021-11-09","15403","63","15131","136","1","73","283975","JP-33"
"2021-11-10","15417","63","15131","136","1","87","283975","JP-33"
"2021-11-11","15426","63","15131","136","1","96","283975","JP-33"
"2021-11-12","15432","87","15194","136","1","15","289814","JP-33"
"2021-11-13","15446","87","15194","136","1","29","289814","JP-33"
"2021-11-14","15455","87","15194","136","1","38","289814","JP-33"
"2021-11-15","15458","87","15194","136","1","41","289814","JP-33"
"2021-11-16","15465","87","15194","136","1","48","289814","JP-33"
"2021-11-17","15482","87","15194","136","1","65","289814","JP-33"
"2021-11-18","15494","87","15194","136","1","77","289814","JP-33"
"2021-11-19","15502","83","15262","136","3","21","294005","JP-33"
"2021-11-20","15507","83","15262","136","3","26","294005","JP-33"
"2021-11-21","15513","83","15262","136","3","32","294005","JP-33"
"2021-11-22","15513","83","15262","136","3","32","294005","JP-33"
"2021-11-23","15514","83","15262","136","3","33","294005","JP-33"
"2021-11-24","15519","83","15262","136","3","38","294005","JP-33"
"2021-11-25","15523","83","15262","136","3","42","294005","JP-33"
"2021-11-26","15532","62","15321","136","1","13","298358","JP-33"
"2021-11-27","15535","62","15321","136","1","16","298358","JP-33"
"2021-11-28","15535","62","15321","136","1","16","298358","JP-33"
"2021-11-29","15537","62","15321","136","1","18","298358","JP-33"
"2021-11-30","15538","62","15321","136","1","19","298358","JP-33"
"2021-12-01","15542","62","15321","136","1","23","298358","JP-33"
"2021-12-02","15543","62","15321","136","1","24","298358","JP-33"
"2021-12-03","15543","27","15379","136","1","1","302178","JP-33"
"2021-12-04","15543","27","15379","136","1","1","302178","JP-33"
"2021-12-05","15543","27","15379","136","1","1","302178","JP-33"
"2021-12-06","15543","27","15379","136","1","1","302178","JP-33"
"2021-12-07","15545","27","15379","136","1","3","302178","JP-33"
"2021-12-08","15547","27","15379","136","1","5","302178","JP-33"
"2021-12-09","15547","27","15379","136","1","5","302178","JP-33"
"2021-12-10","15547","6","15404","136","1","1","305825","JP-33"
"2021-12-11","15548","6","15404","136","1","2","305825","JP-33"
"2021-12-12","15549","6","15404","136","1","3","305825","JP-33"
"2021-12-13","15549","6","15404","136","1","3","305825","JP-33"
"2021-12-14","15551","6","15404","136","1","5","305825","JP-33"
"2021-12-15","15551","6","15404","136","1","5","305825","JP-33"
"2021-12-16","15551","6","15404","136","1","5","305825","JP-33"
"2021-12-17","15551","9","15406","136","1","0","310392","JP-33"
"2021-12-18","15551","9","15406","136","1","0","310392","JP-33"
"2021-12-19","15551","9","15406","136","1","0","310392","JP-33"
"2021-12-20","15551","9","15406","136","1","0","310392","JP-33"
"2021-12-21","15552","9","15406","136","1","1","310392","JP-33"
"2021-12-22","15553","9","15406","136","1","2","310392","JP-33"
"2021-12-23","15554","9","15406","136","1","3","310392","JP-33"
"2021-12-24","15554","4","15413","136","1","1","310392","JP-33"
"2021-12-25","15555","4","15413","136","1","2","310392","JP-33"
"2021-12-26","15555","4","15413","136","1","2","310392","JP-33"
"2021-12-27","15555","4","15413","136","1","2","310392","JP-33"
"2021-12-28","15555","4","15413","136","1","2","310392","JP-33"
"2021-12-29","15555","4","15413","136","1","2","310392","JP-33"
"2021-12-30","15555","4","15413","136","1","2","310392","JP-33"
"2021-12-31","15555","2","15417","136","0","0","310392","JP-33"
"2022-01-01","15558","2","15417","136","0","3","310392","JP-33"
"2022-01-02","15560","2","15417","136","0","5","310392","JP-33"
"2022-01-03","15566","2","15417","136","0","11","310392","JP-33"
"2022-01-04","15568","2","15417","136","0","13","310392","JP-33"
"2022-01-05","15579","2","15417","136","0","24","310392","JP-33"
"2022-01-06","15609","2","15417","136","0","54","310392","JP-33"
"2022-01-07","15653","17","15421","136","0","79","310392","JP-33"
"2022-01-08","15720","17","15421","136","0","146","310392","JP-33"
"2022-01-09","15800","17","15421","136","0","226","310392","JP-33"
"2022-01-10","15859","17","15421","136","0","285","310392","JP-33"
"2022-01-11","15919","17","15421","136","0","345","320296","JP-33"
"2022-01-12","16006","17","15421","136","0","432","320296","JP-33"
"2022-01-13","16174","17","15421","136","0","600","320296","JP-33"
"2022-01-14","16376","415","15445","136","0","380","329200","JP-33"
"2022-01-15","16594","415","15445","136","0","598","329200","JP-33"
"2022-01-16","16855","415","15445","136","0","859","329200","JP-33"
"2022-01-17","17066","415","15445","136","0","1070","329200","JP-33"
"2022-01-18","17319","415","15445","136","0","1323","329200","JP-33"
"2022-01-19","17802","415","15445","136","0","1806","329200","JP-33"
"2022-01-20","18311","415","15445","136","0","2315","329200","JP-33"
"2022-01-21","18860","1689","15815","136","0","1220","343602","JP-33"
"2022-01-22","19425","1689","15815","136","0","1785","343602","JP-33"
"2022-01-23","19997","1689","15815","136","0","2357","343602","JP-33"
"2022-01-24","20441","1689","15815","136","0","2801","343602","JP-33"
"2022-01-25","21082","1689","15815","136","0","3442","343602","JP-33"
"2022-01-26","21958","1689","15815","136","0","4318","343602","JP-33"
"2022-01-27","22714","1689","15815","136","0","5074","343602","JP-33"
"2022-01-28","23559","3780","17301","138","1","2340","343602","JP-33"
"2022-01-29","24436","3780","17301","139","1","3216","343602","JP-33"
"2022-01-30","25360","3780","17301","139","1","4140","343602","JP-33"
"2022-01-31","26067","3780","17301","139","1","4847","343602","JP-33"
"2022-02-01","27122","3780","17301","139","1","5902","343602","JP-33"
"2022-02-02","28168","3780","17301","139","1","6948","343602","JP-33"
"2022-02-03","29475","3780","17301","139","1","8255","343602","JP-33"
"2022-02-04","30516","5153","21302","140","6","3921","343602","JP-33"
"2022-02-05","31974","5153","21302","143","6","5376","343602","JP-33"
"2022-02-06","33013","5153","21302","146","6","6412","343602","JP-33"
"2022-02-07","33626","5153","21302","147","6","7024","383374","JP-33"
"2022-02-08","34512","5153","21302","149","6","7908","383374","JP-33"
"2022-02-09","35643","5153","21302","150","6","9038","383374","JP-33"
"2022-02-10","36733","5153","21302","154","6","10124","383374","JP-33"
"2022-02-11","37674","6016","27673","157","11","3828","398255","JP-33"
"2022-02-12","38322","6016","27673","160","11","4473","398255","JP-33"
"2022-02-13","38988","6016","27673","164","11","5135","398255","JP-33"
"2022-02-14","39634","6016","27673","167","11","5778","398255","JP-33"
"2022-02-15","40286","6016","27673","170","11","6427","398255","JP-33"
"2022-02-16","41224","6016","27673","171","11","7364","398255","JP-33"
"2022-02-17","42112","6016","27673","175","11","8248","398255","JP-33"
"2022-02-18","42837","5836","34676","177","14","2148","413636","JP-33"
"2022-02-19","43464","5836","34676","178","14","2774","413636","JP-33"
"2022-02-20","44105","5836","34676","179","14","3414","413636","JP-33"
"2022-02-21","44512","5836","34676","179","14","3821","413636","JP-33"
"2022-02-22","45042","5836","34676","180","14","4350","413636","JP-33"
"2022-02-23","45752","5836","34676","183","14","5057","413636","JP-33"
"2022-02-24","46294","5836","34676","183","14","5599","413636","JP-33"
"2022-02-25","46911","4981","40128","186","12","1616","424777","JP-33"
"2022-02-26","47611","4981","40128","194","12","2308","424777","JP-33"
"2022-02-27","48173","4981","40128","200","12","2864","424777","JP-33"
"2022-02-28","48565","4981","40128","202","12","3254","424777","JP-33"
"2022-03-01","49141","4981","40128","202","12","3830","424777","JP-33"
"2022-03-02","49965","4981","40128","202","12","4654","424777","JP-33"
"2022-03-03","50590","4981","40128","203","12","5278","424777","JP-33"
"2022-03-04","51093","4589","44862","205","11","1437","437779","JP-33"
"2022-03-05","51690","4589","44862","206","11","2033","437779","JP-33"
"2022-03-06","52175","4589","44862","209","11","2515","437779","JP-33"
"2022-03-07","52541","4589","44862","209","11","2881","437779","JP-33"
"2022-03-08","52959","4589","44862","211","11","3297","437779","JP-33"
"2022-03-09","53641","4589","44862","211","11","3979","437779","JP-33"
"2022-03-10","54197","4589","44862","212","11","4534","437779","JP-33"
"2022-03-11","54703","4173","49083","213","5","1234","449702","JP-33"
"2022-03-12","55241","4173","49083","214","5","1771","449702","JP-33"
"2022-03-14","55987","4173","49083","216","5","2515","449702","JP-33"
"2022-03-15","56405","4173","49083","218","5","2931","449702","JP-33"
"2022-03-16","56999","4173","49083","219","5","3524","449702","JP-33"
"2022-03-17","57438","4173","49083","220","5","3962","449702","JP-33"
"2022-03-18","57833","3674","52944","221","5","994","467245","JP-33"
"2022-03-19","58183","3674","52944","221","5","1344","467245","JP-33"
"2022-03-20","58556","3674","52944","221","5","1717","467245","JP-33"
"2022-03-21","58762","3674","52944","221","5","1923","467245","JP-33"
"2022-03-22","58934","3674","52944","221","5","2095","467245","JP-33"
"2022-03-23","59308","3674","52944","221","5","2469","467245","JP-33"
"2022-03-24","59825","3674","52944","221","5","2986","467245","JP-33"
"2022-03-25","60281","2704","56294","221","2","1062","474647","JP-33"
"2022-03-27","61062","2704","56294","221","2","1843","474647","JP-33"
"2022-03-28","61317","2704","56294","223","2","2096","474647","JP-33"
"2022-03-29","61660","2704","56294","223","2","2439","474647","JP-33"
"2022-03-30","62311","2704","56294","223","2","3090","474647","JP-33"
"2022-03-31","62856","2704","56294","223","2","3635","474647","JP-33"
"2022-04-01","63317","2953","58933","223","1","1208","483667","JP-33"
"2022-04-02","63846","2953","58933","223","1","1737","483667","JP-33"
"2022-04-03","64303","2953","58933","223","1","2194","483667","JP-33"
"2022-04-04","64620","2953","58933","223","1","2511","483667","JP-33"
"2022-04-05","65038","2953","58933","223","1","2929","483667","JP-33"
"2022-04-06","65730","2953","58933","223","1","3621","483667","JP-33"
"2022-04-07","66363","2953","58933","223","1","4254","483667","JP-33"
"2022-04-08","66965","3679","61607","223","2","1456","493254","JP-33"
"2022-04-09","67607","3679","61607","224","2","2097","493254","JP-33"
"2022-04-10","68229","3679","61607","225","2","2718","493254","JP-33"
"2022-04-11","68662","3679","61607","225","2","3151","493254","JP-33"
"2022-04-12","69228","3679","61607","225","2","3717","493254","JP-33"
"2022-04-13","70203","3679","61607","225","2","4692","493254","JP-33"
"2022-04-14","71009","3679","61607","226","2","5497","493254","JP-33"
"2022-04-15","71748","4493","64966","229","5","2060","509607","JP-33"
"2022-04-16","72357","4493","64966","230","5","2668","509607","JP-33"
"2022-04-17","72934","4493","64966","230","5","3245","509607","JP-33"
"2022-04-18","73271","4493","64966","230","5","3582","509607","JP-33"
"2022-04-19","73743","4493","64966","230","5","4054","509607","JP-33"
"2022-04-20","74478","4493","64966","231","5","4788","509607","JP-33"
"2022-04-21","75186","4493","64966","232","5","5495","509607","JP-33"
"2022-04-22","75760","4573","69371","232","3","1584","520624","JP-33"
"2022-04-23","76409","4573","69371","232","3","2233","520624","JP-33"
"2022-04-24","77040","4573","69371","234","3","2862","520624","JP-33"
"2022-04-25","77376","4573","69371","234","3","3198","520624","JP-33"
"2022-04-26","77922","4573","69371","234","3","3744","520624","JP-33"
"2022-04-27","78692","4573","69371","235","3","4513","520624","JP-33"
"2022-04-28","79337","4573","69371","237","3","5156","520624","JP-33"
"2022-04-29","79951","4657","73541","238","2","1515","520624","JP-33"
"2022-04-30","80275","4657","73541","238","2","1839","520624","JP-33"
"2022-05-01","80608","4657","73541","240","2","2170","520624","JP-33"
"2022-05-02","80970","4657","73541","240","2","2532","520624","JP-33"
"2022-05-03","81393","4657","73541","240","2","2955","520624","JP-33"
"2022-05-04","81996","4657","73541","240","2","3558","520624","JP-33"
"2022-05-05","82261","4657","73541","240","2","3823","520624","JP-33"
"2022-05-06","82705","3546","77977","241","1","941","534328","JP-33"
"2022-05-07","83393","3546","77977","241","1","1629","534328","JP-33"
"2022-05-08","84375","3546","77977","241","1","2611","534328","JP-33"
"2022-05-09","84901","3546","77977","241","1","3137","534328","JP-33"
"2022-05-10","85568","3546","77977","243","1","3802","534328","JP-33"
"2022-05-11","86603","3546","77977","243","1","4837","534328","JP-33"
"2022-05-12","87437","3546","77977","243","1","5671","534328","JP-33"
"2022-05-13","88159","4676","81134","243","1","2106","552358","JP-33"
"2022-05-14","88920","4676","81134","243","1","2867","552358","JP-33"
"2022-05-15","89640","4676","81134","243","1","3587","552358","JP-33"
"2022-05-16","90011","4676","81134","245","1","3956","552358","JP-33"
"2022-05-17","90507","4676","81134","245","1","4452","552358","JP-33"
"2022-05-18","91357","4676","81134","245","1","5302","552358","JP-33"
"2022-05-19","92093","4676","81134","245","1","6038","552358","JP-33"
"2022-05-20","92790","5287","85600","245","0","1658","568423","JP-33"
"2022-05-21","93470","5287","85600","247","0","2336","568423","JP-33"
"2022-05-22","94110","5287","85600","247","0","2976","568423","JP-33"
"2022-05-23","94464","5287","85600","247","0","3330","568423","JP-33"
"2022-05-24","94911","5287","85600","247","0","3777","568423","JP-33"
"2022-05-25","95585","5287","85600","247","0","4451","568423","JP-33"
"2022-05-26","96185","5287","85600","247","0","5051","568423","JP-33"
"2022-05-27","96666","4564","90421","247","1","1434","579695","JP-33"
"2022-05-28","97092","4564","90421","247","1","1860","579695","JP-33"
"2022-05-29","97495","4564","90421","247","1","2263","579695","JP-33"
"2022-05-30","97758","4564","90421","247","1","2526","579695","JP-33"
"2022-05-31","98053","4564","90421","247","1","2821","579695","JP-33"
"2022-06-01","98499","4564","90421","248","1","3266","579695","JP-33"
"2022-06-02","98915","4564","90421","248","1","3682","579695","JP-33"
"2022-06-03","99241","3285","94797","248","2","911","588609","JP-33"
"2022-06-04","99560","3285","94797","248","2","1230","588609","JP-33"
"2022-06-05","99826","3285","94797","248","2","1496","588609","JP-33"
"2022-06-06","99991","3285","94797","248","2","1661","588609","JP-33"
"2022-06-07","100190","3285","94797","248","2","1860","588609","JP-33"
"2022-06-08","100491","3285","94797","248","2","2161","588609","JP-33"
"2022-06-09","100796","3285","94797","248","2","2466","588609","JP-33"
"2022-06-10","101017","2154","97944","248","1","671","597565","JP-33"
"2022-06-11","101259","2154","97944","248","1","913","597565","JP-33"
"2022-06-12","101477","2154","97944","248","1","1131","597565","JP-33"
"2022-06-13","101599","2154","97944","248","1","1253","597565","JP-33"
"2022-06-14","101772","2154","97944","249","1","1425","597565","JP-33"
"2022-06-15","102011","2154","97944","250","1","1663","597565","JP-33"
"2022-06-16","102207","2154","97944","250","1","1859","597565","JP-33"
"2022-06-17","102376","1702","99972","250","1","452","597565","JP-33"
"2022-06-18","102594","1702","99972","250","1","670","597565","JP-33"
"2022-06-19","102796","1702","99972","250","1","872","597565","JP-33"
"2022-06-20","102943","1702","99972","250","1","1019","597565","JP-33"
"2022-06-21","103085","1702","99972","250","1","1161","597565","JP-33"
"2022-06-22","103324","1702","99972","250","1","1400","597565","JP-33"
"2022-06-23","103509","1702","99972","250","1","1585","597565","JP-33"
"2022-06-24","103659","1449","101517","250","1","443","617503","JP-33"
"2022-06-25","103801","1449","101517","250","1","585","617503","JP-33"
"2022-06-26","103962","1449","101517","250","1","746","617503","JP-33"
"2022-06-27","104033","1449","101517","250","1","817","617503","JP-33"
"2022-06-28","104137","1449","101517","250","1","921","617503","JP-33"
"2022-06-29","104341","1449","101517","250","1","1125","617503","JP-33"
"2022-06-30","104534","1449","101517","251","1","1317","617503","JP-33"
"2022-07-01","104725","1210","102840","252","1","423","624097","JP-33"
"2022-07-02","104933","1210","102840","252","1","631","624097","JP-33"
"2022-07-03","105120","1210","102840","252","1","818","624097","JP-33"
"2022-07-04","105301","1210","102840","252","1","999","624097","JP-33"
"2022-07-05","105532","1210","102840","252","1","1230","624097","JP-33"
"2022-07-06","105886","1210","102840","252","1","1584","624097","JP-33"
"2022-07-07","106281","1210","102840","252","1","1979","624097","JP-33"
"2022-07-08","106670","1492","103894","252","0","1032","631386","JP-33"
"2022-07-09","107090","1492","103894","252","0","1452","631386","JP-33"
"2022-07-10","107515","1492","103894","252","0","1877","631386","JP-33"
"2022-07-11","107811","1492","103894","252","0","2173","631386","JP-33"
"2022-07-12","108306","1492","103894","252","0","2668","631386","JP-33"
"2022-07-13","109065","1492","103894","252","0","3427","631386","JP-33"
"2022-07-14","109851","1492","103894","252","0","4213","631386","JP-33"
"2022-07-15","110607","3019","105212","252","0","2124","644258","JP-33"
"2022-07-16","111480","3019","105212","252","0","2997","644258","JP-33"
"2022-07-17","112396","3019","105212","252","0","3913","644258","JP-33"
"2022-07-18","113128","3019","105212","252","0","4645","644258","JP-33"
"2022-07-19","113710","3019","105212","252","0","5227","644258","JP-33"
"2022-07-20","114843","3019","105212","253","0","6359","644258","JP-33"
"2022-07-21","116664","3019","105212","253","0","8180","644258","JP-33"
"2022-07-22","118530","5799","107799","255","1","4677","657510","JP-33"
"2022-07-23","120423","5799","107799","255","1","6570","657510","JP-33"
"2022-07-24","122248","5799","107799","255","1","8395","657510","JP-33"
"2022-07-25","123532","5799","107799","256","1","9678","657510","JP-33"
"2022-07-26","125093","5799","107799","256","1","11239","657510","JP-33"
"2022-07-27","127365","5799","107799","256","1","13511","657510","JP-33"
"2022-07-28","129799","5799","107799","256","1","15945","657510","JP-33"
"2022-07-29","132202","10686","113178","258","2","8080","677834","JP-33"
"2022-07-30","134818","10686","113178","258","2","10696","677834","JP-33"
"2022-07-31","137210","10686","113178","258","2","13088","677834","JP-33"
"2022-08-01","138777","10686","113178","259","2","14654","677834","JP-33"
"2022-08-02","140920","10686","113178","259","2","16797","677834","JP-33"
"2022-08-03","143916","10686","113178","264","2","19788","677834","JP-33"
"2022-08-04","147100","10686","113178","269","2","22967","677834","JP-33"
"2022-08-05","150398","15773","124763","274","7","9588","697846","JP-33"
"2022-08-06","153352","15773","124763","276","7","12540","697846","JP-33"
"2022-08-07","156226","15773","124763","280","7","15410","697846","JP-33"
"2022-08-08","158454","15773","124763","281","7","17637","697846","JP-33"
"2022-08-09","160627","15773","124763","282","7","19809","697846","JP-33"
"2022-08-10","163942","15773","124763","287","7","23119","697846","JP-33"
"2022-08-11","167229","15773","124763","290","7","26403","697846","JP-33"
"2022-08-12","170522","20921","140502","293","11","8806","723970","JP-33"
"2022-08-13","172807","20921","140502","296","11","11088","723970","JP-33"
"2022-08-14","175742","20921","140502","298","11","14021","723970","JP-33"
"2022-08-15","178532","20921","140502","303","11","16806","723970","JP-33"
"2022-08-16","180334","20921","140502","305","11","18606","723970","JP-33"
"2022-08-18","188223","20921","140502","307","11","26493","723970","JP-33"
"2022-08-19","192448","22412","158999","309","15","10728","744043","JP-33"
"2022-08-20","196847","22412","158999","313","15","15123","744043","JP-33"
"2022-08-21","200964","22412","158999","315","15","19238","744043","JP-33"
"2022-08-22","203802","22412","158999","315","15","22076","744043","JP-33"
"2022-08-23","206728","22412","158999","326","15","24991","744043","JP-33"
"2022-08-24","210612","22412","158999","332","15","28869","744043","JP-33"
"2022-08-25","214595","22412","158999","339","15","32845","744043","JP-33"
"2022-08-26","218148","28317","180667","344","16","8820","766523","JP-33"
"2022-08-27","221495","28317","180667","346","16","12165","766523","JP-33"
"2022-08-28","224565","28317","180667","346","16","15235","766523","JP-33"
"2022-08-29","226825","28317","180667","351","16","17490","766523","JP-33"
"2022-08-30","228974","28317","180667","358","16","19632","766523","JP-33"
"2022-08-31","231852","28317","180667","361","16","22507","766523","JP-33"
"2022-09-01","234987","28317","180667","364","16","25639","766523","JP-33"
"2022-09-02","237383","23510","207028","367","10","6478","785625","JP-33"
"2022-09-03","239575","23510","207028","370","10","8667","785625","JP-33"
"2022-09-04","241736","23510","207028","373","10","10825","785625","JP-33"
"2022-09-05","243254","23510","207028","373","10","12343","785625","JP-33"
"2022-09-06","244999","23510","207028","374","10","14087","785625","JP-33"
"2022-09-07","247519","23510","207028","378","10","16603","785625","JP-33"
"2022-09-08","249812","23510","207028","379","10","18895","785625","JP-33"
"2022-09-09","251757","17566","228698","382","4","5111","802467","JP-33"
"2022-09-10","253489","17566","228698","384","4","6841","802467","JP-33"
"2022-09-11","255045","17566","228698","386","4","8395","802467","JP-33"
"2022-09-12","256085","17566","228698","386","4","9435","802467","JP-33"
"2022-09-13","257385","17566","228698","387","4","10734","802467","JP-33"
"2022-09-14","259197","17566","228698","387","4","12546","802467","JP-33"
"2022-09-15","260774","17566","228698","388","4","14122","802467","JP-33"
"2022-09-16","262182","8998","249098","388","6","3698","816883","JP-33"
"2022-09-17","263335","8998","249098","391","6","4848","816883","JP-33"
"2022-09-18","264559","8998","249098","391","6","6072","816883","JP-33"
"2022-09-19","265468","8998","249098","392","6","6980","816883","JP-33"
"2022-09-20","266099","8998","249098","394","6","7609","816883","JP-33"
"2022-09-21","266099","8998","249098","399","6","7604","816883","JP-33"
"2022-09-22","268454","8998","249098","399","6","9959","816883","JP-33"
"2022-09-23","269567","6379","259947","401","4","2840","816883","JP-33"
"2022-09-24","270454","6379","259947","402","4","3726","816883","JP-33"
"2022-09-25","271200","6379","259947","402","4","4472","816883","JP-33"
"2022-09-26","272840","6379","259947","403","4","6111","851339","JP-33"
"2022-09-27","273640","6379","259947","403","4","6911","851339","JP-33"
"2022-09-28","274316","6379","259947","405","4","7585","851339","JP-33"
"2022-09-29","274919","6379","259947","408","4","8185","851339","JP-33"
"2022-09-30","275448","6642","266592","409","5","1805","851339","JP-33"
"2022-10-01","275939","6642","266592","410","5","2295","851339","JP-33"
"2022-10-02","276204","6642","266592","410","5","2560","851339","JP-33"
"2022-10-03","276846","6642","266592","410","5","3202","861681","JP-33"
"2022-10-04","277553","6642","266592","410","5","3909","861681","JP-33"
"2022-10-05","278185","6642","266592","410","5","4541","861681","JP-33"
"2022-10-06","278690","6642","266592","411","5","5045","861681","JP-33"
"2022-10-07","279213","3912","273230","412","4","1659","871130","JP-33"
"2022-10-08","279623","3912","273230","412","4","2069","871130","JP-33"
"2022-10-09","279929","3912","273230","412","4","2375","871130","JP-33"
"2022-10-10","280114","3912","273230","412","4","2560","871130","JP-33"
"2022-10-11","280994","3912","273230","413","4","3439","871130","JP-33"
"2022-10-12","281954","3912","273230","414","4","4398","871130","JP-33"
"2022-10-13","282672","3912","273230","414","4","5116","871130","JP-33"
"2022-10-14","283395","3440","277139","414","4","2402","879946","JP-33"
"2022-10-15","283976","3440","277139","414","4","2983","879946","JP-33"
"2022-10-16","284303","3440","277139","414","4","3310","879946","JP-33"
"2022-10-17","285054","3440","277139","415","4","4060","879946","JP-33"
"2022-10-18","285899","3440","277139","415","4","4905","879946","JP-33"
"2022-10-19","286510","3440","277139","416","4","5515","879946","JP-33"
"2022-10-20","287109","3440","277139","416","4","6114","879946","JP-33"
"2022-10-21","287649","4904","280578","416","3","1751","899165","JP-33"
"2022-10-22","288240","4904","280578","416","3","2342","899165","JP-33"
"2022-10-23","288571","4904","280578","416","3","2673","899165","JP-33"
"2022-10-24","289318","4904","280578","416","3","3420","899165","JP-33"
"2022-10-25","290161","4904","280578","419","3","4260","899165","JP-33"
"2022-10-26","290840","4904","280578","420","3","4938","899165","JP-33"
"2022-10-27","291455","4904","280578","420","3","5553","899165","JP-33"
"2022-10-28","292037","4261","285479","420","2","1877","909239","JP-33"
"2022-10-29","292633","4261","285479","420","2","2473","909239","JP-33"
"2022-10-30","292933","4261","285479","420","2","2773","909239","JP-33"
