"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-08-29","3124","440","2636","48","5","0","83152","JP-06"
"2021-08-30","3144","414","2682","48","5","0","85334","JP-06"
"2021-08-31","3172","364","2760","48","5","0","85468","JP-06"
"2021-09-01","3201","329","2824","48","7","0","85932","JP-06"
"2021-09-02","3240","342","2849","49","6","0","86183","JP-06"
"2021-09-03","3254","311","2894","49","6","0","86319","JP-06"
"2021-09-04","3274","283","2942","49","5","0","86376","JP-06"
"2021-09-05","3287","278","2959","50","5","0","86386","JP-06"
"2021-09-06","3299","262","2987","50","5","0","88253","JP-06"
"2021-09-07","3323","224","3049","50","4","0","88401","JP-06"
"2021-09-08","3337","212","3075","50","5","0","88746","JP-06"
"2021-09-09","3362","217","3094","51","5","0","88984","JP-06"
"2021-09-10","3380","212","3116","52","4","0","89208","JP-06"
"2021-09-11","3396","206","3137","53","3","0","89227","JP-06"
"2021-09-12","3414","207","3154","53","3","0","89232","JP-06"
"2021-09-13","3419","197","3169","53","3","0","90670","JP-06"
"2021-09-14","3434","182","3199","53","3","0","90700","JP-06"
"2021-09-15","3443","167","3222","54","3","0","91061","JP-06"
"2021-09-16","3450","156","3239","55","3","0","91380","JP-06"
"2021-09-17","3454","146","3253","55","3","0","91633","JP-06"
"2021-09-18","3457","123","3279","55","3","0","91637","JP-06"
"2021-09-19","3458","102","3300","56","3","0","91641","JP-06"
"2021-09-20","3461","96","3309","56","3","0","91647","JP-06"
"2021-09-21","3462","89","3317","56","3","0","93345","JP-06"
"2021-09-22","3465","70","3339","56","2","0","93422","JP-06"
"2021-09-23","3472","64","3352","56","1","0","93423","JP-06"
"2021-09-24","3474","62","3356","56","0","0","93721","JP-06"
"2021-09-25","3493","63","3374","56","0","0","93734","JP-06"
"2021-09-26","3494","60","3378","56","0","0","93734","JP-06"
"2021-09-27","3495","58","3381","56","0","0","94860","JP-06"
"2021-09-28","3496","53","3387","56","0","0","94950","JP-06"
"2021-09-29","3497","50","3391","56","0","0","95282","JP-06"
"2021-09-30","3498","44","3398","56","0","0","95412","JP-06"
"2021-10-01","3505","43","3406","56","0","0","95561","JP-06"
"2021-10-02","3505","41","3408","56","1","0","95561","JP-06"
"2021-10-03","3507","39","3412","56","1","0","95561","JP-06"
"2021-10-04","3507","35","3416","56","1","0","97581","JP-06"
"2021-10-05","3509","20","3433","56","0","0","97629","JP-06"
"2021-10-06","3510","16","3438","56","0","0","97872","JP-06"
"2021-10-07","3510","15","3439","56","0","0","97999","JP-06"
"2021-10-08","3510","11","3443","56","0","0","98110","JP-06"
"2021-10-10","3511","9","3446","56","0","0","98110","JP-06"
"2021-10-11","3511","9","3446","56","0","0","99335","JP-06"
"2021-10-12","3512","8","3448","56","0","0","99473","JP-06"
"2021-10-13","3519","13","3450","56","0","0","99682","JP-06"
"2021-10-14","3524","18","3450","56","0","0","99862","JP-06"
"2021-10-15","3528","19","3453","56","0","0","99990","JP-06"
"2021-10-16","3528","16","3456","56","0","0","100022","JP-06"
"2021-10-17","3532","19","3457","56","0","0","100029","JP-06"
"2021-10-18","3532","19","3457","56","0","0","100802","JP-06"
"2021-10-19","3541","27","3458","56","0","0","100880","JP-06"
"2021-10-20","3542","25","3461","56","0","0","101032","JP-06"
"2021-10-21","3542","23","3463","56","0","0","101268","JP-06"
"2021-10-22","3544","22","3466","56","0","0","101343","JP-06"
"2021-10-23","3544","20","3468","56","0","0","101352","JP-06"
"2021-10-24","3544","20","3468","56","0","0","101409","JP-06"
"2021-10-25","3544","19","3469","56","0","0","102609","JP-06"
"2021-10-26","3547","19","3472","56","0","0","102645","JP-06"
"2021-10-27","3548","19","3473","56","0","0","102850","JP-06"
"2021-10-28","3548","17","3475","56","0","0","102962","JP-06"
"2021-10-29","3548","8","3484","56","0","0","103042","JP-06"
"2021-10-30","3548","7","3485","56","0","0","103042","JP-06"
"2021-10-31","3548","5","3487","56","0","0","103042","JP-06"
"2021-11-01","3548","5","3487","56","0","0","104140","JP-06"
"2021-11-02","3549","6","3487","56","0","0","104192","JP-06"
"2021-11-03","3549","6","3487","56","0","0","104192","JP-06"
"2021-11-04","3551","8","3487","56","0","0","104385","JP-06"
"2021-11-05","3551","5","3490","56","0","0","104469","JP-06"
"2021-11-06","3551","5","3490","56","0","0","104469","JP-06"
"2021-11-07","3551","5","3490","56","0","0","104469","JP-06"
"2021-11-08","3551","5","3490","56","0","0","105437","JP-06"
"2021-11-09","3551","5","3490","56","0","0","105510","JP-06"
"2021-11-10","3551","3","3492","56","0","0","105713","JP-06"
"2021-11-11","3551","3","3492","56","0","0","105877","JP-06"
"2021-11-12","3551","1","3494","56","0","0","106040","JP-06"
"2021-11-13","3551","0","3495","56","0","0","106040","JP-06"
"2021-11-14","3551","0","3495","56","0","0","106040","JP-06"
"2021-11-15","3551","0","3495","56","0","0","106891","JP-06"
"2021-11-16","3551","0","3495","56","0","0","106966","JP-06"
"2021-11-17","3551","0","3495","56","0","0","107099","JP-06"
"2021-11-18","3552","1","3495","56","0","0","107219","JP-06"
"2021-11-19","3554","3","3495","56","0","0","107285","JP-06"
"2021-11-20","3554","3","3495","56","0","0","107285","JP-06"
"2021-11-21","3554","3","3495","56","0","0","107285","JP-06"
"2021-11-22","3554","3","3495","56","0","0","108187","JP-06"
"2021-11-23","3554","3","3495","56","0","0","108187","JP-06"
"2021-11-24","3555","4","3495","56","0","0","108187","JP-06"
"2021-11-25","3555","3","3496","56","0","0","108269","JP-06"
"2021-11-26","3555","2","3497","56","0","0","108430","JP-06"
"2021-11-27","3556","3","3497","56","0","0","108430","JP-06"
"2021-11-28","3556","3","3497","56","0","0","108430","JP-06"
"2021-11-29","3558","4","3498","56","0","0","109456","JP-06"
"2021-11-30","3564","9","3499","56","0","0","109530","JP-06"
"2021-12-01","3567","12","3499","56","0","0","109682","JP-06"
"2021-12-02","3582","27","3499","56","0","0","109886","JP-06"
"2021-12-03","3593","38","3499","56","0","0","110124","JP-06"
"2021-12-04","3596","41","3499","56","0","0","110182","JP-06"
"2021-12-05","3598","40","3502","56","0","0","110210","JP-06"
"2021-12-06","3604","45","3503","56","0","0","111319","JP-06"
"2021-12-07","3604","40","3508","56","0","0","111378","JP-06"
"2021-12-08","3604","35","3513","56","0","0","111612","JP-06"
"2021-12-09","3604","26","3522","56","0","0","111712","JP-06"
"2021-12-10","3604","23","3525","56","0","0","111791","JP-06"
"2021-12-11","3604","16","3532","56","0","0","111792","JP-06"
"2021-12-12","3604","11","3537","56","0","0","111793","JP-06"
"2021-12-13","3604","5","3543","56","0","0","112793","JP-06"
"2021-12-14","3604","3","3545","56","0","0","112843","JP-06"
"2021-12-15","3604","0","3548","56","0","0","113032","JP-06"
"2021-12-16","3604","0","3548","56","0","0","113194","JP-06"
"2021-12-17","3605","1","3548","56","0","0","113329","JP-06"
"2021-12-18","3605","1","3548","56","0","0","113329","JP-06"
"2021-12-19","3605","1","3548","56","0","0","113329","JP-06"
"2021-12-20","3605","1","3548","56","0","0","114223","JP-06"
"2021-12-21","3605","1","3548","56","0","0","114266","JP-06"
"2021-12-22","3606","2","3548","56","0","0","114429","JP-06"
"2021-12-23","3606","2","3548","56","0","0","114522","JP-06"
"2021-12-24","3606","1","3549","56","0","0","114596","JP-06"
"2021-12-25","3606","0","3550","56","0","0","114596","JP-06"
"2021-12-26","3606","0","3550","56","0","0","114600","JP-06"
"2021-12-27","3606","0","3550","56","0","0","115585","JP-06"
"2021-12-28","3606","0","3550","56","0","0","115658","JP-06"
"2021-12-29","3607","1","3550","56","0","0","115658","JP-06"
"2021-12-30","3607","1","3550","56","0","0","115659","JP-06"
"2021-12-31","3607","1","3550","56","0","0","115660","JP-06"
"2022-01-01","3607","1","3550","56","0","0","115664","JP-06"
"2022-01-02","3607","1","3550","56","0","0","115666","JP-06"
"2022-01-03","3608","2","3550","56","0","0","115666","JP-06"
"2022-01-04","3608","2","3550","56","0","0","116367","JP-06"
"2022-01-05","3622","16","3550","56","0","0","116449","JP-06"
"2022-01-06","3624","18","3550","56","0","0","116645","JP-06"
"2022-01-07","3627","21","3550","56","0","0","116841","JP-06"
"2022-01-08","3637","30","3551","56","0","0","116841","JP-06"
"2022-01-09","3642","35","3551","56","0","0","116849","JP-06"
"2022-01-10","3653","46","3551","56","0","0","116909","JP-06"
"2022-01-11","3663","56","3551","56","0","0","118358","JP-06"
"2022-01-12","3706","98","3552","56","0","0","118531","JP-06"
"2022-01-13","3745","136","3553","56","0","0","118994","JP-06"
"2022-01-14","3778","164","3558","56","0","0","119343","JP-06"
"2022-01-15","3817","196","3565","56","0","0","119396","JP-06"
"2022-01-16","3843","221","3566","56","0","0","119409","JP-06"
"2022-01-17","3882","255","3571","56","0","0","121373","JP-06"
"2022-01-18","3914","269","3589","56","0","0","121599","JP-06"
"2022-01-19","3980","321","3603","56","0","0","122031","JP-06"
"2022-01-20","4036","356","3624","56","0","0","122496","JP-06"
"2022-01-21","4110","401","3653","56","0","0","122817","JP-06"
"2022-01-22","4195","447","3692","56","0","0","122826","JP-06"
"2022-01-23","4255","487","3712","56","0","0","122836","JP-06"
"2022-01-24","4378","598","3724","56","0","0","124733","JP-06"
"2022-01-25","4531","711","3764","56","0","0","125007","JP-06"
"2022-01-26","4681","838","3787","56","0","0","125905","JP-06"
"2022-01-27","4842","959","3827","56","0","0","126632","JP-06"
"2022-01-28","5072","1150","3866","56","0","0","127501","JP-06"
"2022-01-29","5242","1301","3885","56","0","0","129304","JP-06"
"2022-01-30","5499","1509","3934","56","0","0","129371","JP-06"
"2022-01-31","5655","1646","3953","56","0","0","130777","JP-06"
"2022-02-01","5939","1738","4145","56","0","0","131124","JP-06"
"2022-02-02","6214","1896","4262","56","0","0","132096","JP-06"
"2022-02-03","6564","2211","4296","57","0","0","132891","JP-06"
"2022-02-04","6889","2405","4427","57","0","0","132919","JP-06"
"2022-02-05","7148","2517","4573","58","0","0","133571","JP-06"
"2022-02-06","7343","2621","4664","58","0","0","133614","JP-06"
"2022-02-07","7564","2722","4784","58","0","0","137145","JP-06"
"2022-02-08","7765","2651","5056","58","0","0","137322","JP-06"
"2022-02-09","8016","2707","5251","58","0","0","138126","JP-06"
"2022-02-10","8248","2611","5579","58","0","0","138776","JP-06"
"2022-02-11","8508","2623","5827","58","0","0","138804","JP-06"
"2022-02-12","8623","2526","6039","58","0","0","138856","JP-06"
"2022-02-13","8741","2511","6172","58","0","0","138868","JP-06"
"2022-02-14","8893","2568","6267","58","0","0","142194","JP-06"
"2022-02-15","9072","2267","6747","58","0","0","142408","JP-06"
"2022-02-16","9315","2339","6917","59","0","0","143212","JP-06"
"2022-02-17","9572","2200","7312","60","0","0","143779","JP-06"
"2022-02-18","9760","2025","7675","60","0","0","144489","JP-06"
"2022-02-19","9991","2167","7763","61","0","0","144600","JP-06"
"2022-02-20","10187","2195","7930","62","0","0","144644","JP-06"
"2022-02-21","10317","2128","8127","62","0","0","148067","JP-06"
"2022-02-22","10514","2144","8307","63","0","0","148285","JP-06"
"2022-02-23","10760","2070","8626","64","0","0","148382","JP-06"
"2022-02-24","10918","2162","8692","64","0","0","149210","JP-06"
"2022-02-25","11072","2209","8799","64","0","0","149395","JP-06"
"2022-02-26","11280","2173","9042","65","0","0","149456","JP-06"
"2022-02-27","11478","2075","9338","65","0","0","149479","JP-06"
"2022-02-28","11605","1990","9548","65","0","2","152658","JP-06"
"2022-03-01","11820","1984","9769","67","0","0","152846","JP-06"
"2022-03-02","12032","1983","9982","67","1","0","153595","JP-06"
"2022-03-03","12256","1930","10258","68","2","0","154106","JP-06"
"2022-03-04","12432","1886","10477","69","2","0","154693","JP-06"
"2022-03-05","12639","1935","10635","69","2","0","154739","JP-06"
"2022-03-06","12799","1802","10927","70","2","0","154767","JP-06"
"2022-03-07","12954","1958","10926","70","2","0","158126","JP-06"
"2022-03-08","13207","1976","11158","73","2","0","158490","JP-06"
"2022-03-09","13487","2075","11338","74","2","0","159344","JP-06"
"2022-03-10","13746","2247","11424","75","2","0","160277","JP-06"
"2022-03-11","13964","2209","11680","75","2","0","160764","JP-06"
"2022-03-12","14237","2157","12005","75","1","0","160819","JP-06"
"2022-03-14","14620","2192","12353","75","1","0","162558","JP-06"
"2022-03-15","14846","2211","12559","76","1","0","162731","JP-06"
"2022-03-16","15064","2243","12745","76","1","0","163341","JP-06"
"2022-03-17","15315","2301","12938","76","2","0","163854","JP-06"
"2022-03-18","15497","2338","13083","76","2","0","164198","JP-06"
"2022-03-19","15681","2207","13398","76","2","0","164236","JP-06"
"2022-03-20","15810","2232","13501","77","1","0","164250","JP-06"
"2022-03-21","15891","2074","13740","77","1","0","164286","JP-06"
"2022-03-22","15960","1956","13927","77","1","0","166924","JP-06"
"2022-03-23","16075","1875","14123","77","1","0","167049","JP-06"
"2022-03-24","16245","1843","14324","78","1","0","167462","JP-06"
"2022-03-25","16420","1970","14371","79","1","0","167882","JP-06"
"2022-03-27","16783","2028","14676","79","2","0","167839","JP-06"
"2022-03-28","16939","2073","14787","79","2","0","169841","JP-06"
"2022-03-29","17123","2114","14926","79","2","4","170006","JP-06"
"2022-03-30","17363","2104","15180","79","2","0","170594","JP-06"
"2022-03-31","17363","2104","15180","79","2","0","170594","JP-06"
"2022-04-01","17785","2082","15180","79","2","444","171506","JP-06"
"2022-04-02","17972","2520","15364","79","2","9","171506","JP-06"
"2022-04-03","18113","2562","15472","79","2","0","171542","JP-06"
"2022-04-04","18216","2572","15565","79","2","0","173099","JP-06"
"2022-04-05","18407","2112","16215","80","2","0","173251","JP-06"
"2022-04-06","18603","2184","16339","80","2","0","173723","JP-06"
"2022-04-07","18808","2245","16483","80","2","0","174115","JP-06"
"2022-04-08","18966","2202","16684","80","2","0","174509","JP-06"
"2022-04-09","19151","2320","16751","80","2","0","174545","JP-06"
"2022-04-10","19310","2258","16972","80","2","0","174545","JP-06"
"2022-04-11","19433","2010","17342","81","1","0","177317","JP-06"
"2022-04-12","19668","1833","17754","81","1","0","177450","JP-06"
"2022-04-13","19921","1963","17875","83","1","0","178107","JP-06"
"2022-04-14","20178","2038","18057","83","1","0","178577","JP-06"
"2022-04-15","20393","2001","18308","84","1","0","179014","JP-06"
"2022-04-16","20585","2093","18408","84","1","0","179014","JP-06"
"2022-04-17","20770","2078","18608","84","1","0","179014","JP-06"
"2022-04-18","20900","1936","18880","84","1","0","179992","JP-06"
"2022-04-19","21103","2044","18974","85","1","0","180146","JP-06"
"2022-04-20","21390","2064","19241","85","1","0","180949","JP-06"
"2022-04-21","21588","2153","19350","85","1","0","181440","JP-06"
"2022-04-22","21828","2291","19452","85","1","0","181903","JP-06"
"2022-04-23","22041","2243","19713","85","1","0","181903","JP-06"
"2022-04-24","22223","2159","19979","85","1","0","181903","JP-06"
"2022-04-25","22354","2125","20144","85","1","0","182885","JP-06"
"2022-04-26","22554","2006","20462","86","2","0","183098","JP-06"
"2022-04-27","22791","2039","20665","87","2","0","183878","JP-06"
"2022-04-28","22990","2083","20820","87","2","0","184345","JP-06"
"2022-04-29","23157","2040","21030","87","2","0","184345","JP-06"
"2022-04-30","23259","1952","21220","87","2","0","184345","JP-06"
"2022-05-01","23362","1975","21300","87","2","0","184345","JP-06"
"2022-05-02","23474","1942","21445","87","2","0","185270","JP-06"
"2022-05-03","23587","1717","21783","87","2","0","185270","JP-06"
"2022-05-04","23724","1680","21957","87","2","0","185270","JP-06"
"2022-05-05","23849","1763","21999","87","2","0","185270","JP-06"
"2022-05-06","23964","1780","22097","87","2","0","185757","JP-06"
"2022-05-07","24165","1681","22397","87","2","0","185757","JP-06"
"2022-05-08","24423","1772","22564","87","2","0","185757","JP-06"
"2022-05-09","24545","1681","22775","89","1","0","186675","JP-06"
"2022-05-10","24713","1640","22984","89","2","0","186836","JP-06"
"2022-05-11","24974","1819","23066","89","2","0","187579","JP-06"
"2022-05-12","25179","1919","23171","89","1","0","188018","JP-06"
"2022-05-13","25434","2066","23279","89","2","0","188466","JP-06"
"2022-05-14","25718","2142","23486","90","1","0","188466","JP-06"
"2022-05-15","25962","2069","23803","90","1","0","188466","JP-06"
"2022-05-16","26114","2060","23964","90","1","0","189556","JP-06"
"2022-05-17","26336","2208","24038","90","1","0","189722","JP-06"
"2022-05-18","26590","2426","24074","90","1","0","190393","JP-06"
"2022-05-19","26817","2427","24299","91","1","0","190855","JP-06"
"2022-05-20","26989","2351","24547","91","1","0","191348","JP-06"
"2022-05-21","27176","2163","24921","92","0","0","191348","JP-06"
"2022-05-22","27320","2166","25062","92","0","0","191348","JP-06"
"2022-05-23","27426","1952","25382","92","0","0","192139","JP-06"
"2022-05-24","27595","1886","25617","92","0","0","192361","JP-06"
"2022-05-25","27794","1885","25817","92","0","0","192845","JP-06"
"2022-05-26","27941","1862","25986","93","0","0","193206","JP-06"
"2022-05-27","28082","1692","26296","94","0","0","193564","JP-06"
"2022-05-28","28229","1758","26377","94","0","0","193564","JP-06"
"2022-05-29","28330","1856","26380","94","0","0","193564","JP-06"
"2022-05-30","28377","1732","26551","94","0","0","194278","JP-06"
"2022-05-31","28492","1447","26951","94","0","0","194405","JP-06"
"2022-06-01","28596","1342","27160","94","0","0","194847","JP-06"
"2022-06-02","28676","1256","27326","94","0","0","195166","JP-06"
"2022-06-03","28761","1174","27493","94","0","0","195471","JP-06"
"2022-06-04","28831","1080","27657","94","0","0","195471","JP-06"
"2022-06-05","28871","920","27857","94","0","0","195471","JP-06"
"2022-06-06","28908","919","27895","94","0","0","196003","JP-06"
"2022-06-07","28959","792","28073","94","0","0","196073","JP-06"
"2022-06-08","29047","671","28282","94","0","0","196485","JP-06"
"2022-06-09","29136","689","28353","94","0","0","196791","JP-06"
"2022-06-10","29202","722","28386","94","0","0","197067","JP-06"
"2022-06-11","29274","675","28505","94","0","0","197099","JP-06"
"2022-06-12","29345","670","28581","94","0","0","197099","JP-06"
"2022-06-13","29384","658","28632","94","0","0","197692","JP-06"
"2022-06-14","29458","666","28697","95","0","0","197774","JP-06"
"2022-06-15","29533","645","28793","95","0","0","198192","JP-06"
"2022-06-16","29594","669","28829","96","0","0","198463","JP-06"
"2022-06-17","29663","703","28864","96","0","0","198643","JP-06"
"2022-06-18","29734","690","28948","96","0","0","198645","JP-06"
"2022-06-19","29775","675","29004","96","0","0","198645","JP-06"
"2022-06-20","29803","636","29071","96","0","0","199126","JP-06"
"2022-06-21","29861","628","29137","96","0","0","199256","JP-06"
"2022-06-22","29938","633","29209","96","0","0","199724","JP-06"
"2022-06-23","30026","642","29288","96","0","0","199984","JP-06"
"2022-06-24","30098","638","29364","96","0","0","200341","JP-06"
"2022-06-25","30162","622","29444","96","0","0","200341","JP-06"
"2022-06-26","30214","606","29512","96","0","0","200341","JP-06"
"2022-06-27","30257","631","29530","96","0","0","200755","JP-06"
"2022-06-28","30337","622","29619","96","0","0","200848","JP-06"
"2022-06-29","30441","670","29675","96","0","0","201183","JP-06"
"2022-06-30","30519","680","29742","97","0","0","201515","JP-06"
"2022-07-01","30592","696","29799","97","0","0","201752","JP-06"
"2022-07-02","30722","742","29883","97","0","0","201752","JP-06"
"2022-07-03","30781","753","29931","97","0","0","201752","JP-06"
"2022-07-04","30817","715","30005","97","0","0","202285","JP-06"
"2022-07-05","30926","772","30057","97","0","0","202365","JP-06"
"2022-07-06","31046","833","30116","97","0","0","202700","JP-06"
"2022-07-07","31212","927","30188","97","0","0","203006","JP-06"
"2022-07-08","31369","960","30311","98","0","0","203343","JP-06"
"2022-07-09","31519","1019","30402","98","0","0","203343","JP-06"
"2022-07-10","31654","1106","30450","98","0","0","203343","JP-06"
"2022-07-11","31751","1178","30475","98","0","0","203870","JP-06"
"2022-07-12","31987","1339","30550","98","0","0","204064","JP-06"
"2022-07-13","32255","1504","30653","98","0","0","204671","JP-06"
"2022-07-14","32574","1706","30770","98","0","0","205059","JP-06"
"2022-07-15","32814","1912","30804","98","0","0","205483","JP-06"
"2022-07-16","33135","2200","30837","98","0","0","205483","JP-06"
"2022-07-17","33387","2348","30941","98","0","0","205483","JP-06"
"2022-07-18","33581","2414","31069","98","0","0","205483","JP-06"
"2022-07-19","33843","2577","31167","99","0","0","206429","JP-06"
"2022-07-20","34424","2738","31587","99","0","0","206780","JP-06"
"2022-07-21","35159","3335","31725","99","0","0","207707","JP-06"
"2022-07-22","35770","3693","31978","99","0","0","208405","JP-06"
"2022-07-23","36369","4082","32186","101","0","0","208405","JP-06"
"2022-07-24","36912","4244","32567","101","0","0","208405","JP-06"
"2022-07-25","37267","4313","32862","102","0","10","209721","JP-06"
"2022-07-26","37942","4830","33019","103","0","10","209908","JP-06"
"2022-07-27","38793","5413","33287","103","0","10","211038","JP-06"
"2022-07-28","39719","6126","33500","103","0","10","211812","JP-06"
"2022-07-29","40536","6742","33701","103","0","10","212478","JP-06"
"2022-07-30","41320","7385","33842","103","0","10","212478","JP-06"
"2022-07-31","42049","7838","34117","104","0","10","212478","JP-06"
"2022-08-01","42588","7655","34839","104","0","10","213957","JP-06"
"2022-08-02","43530","7825","35610","105","0","10","214154","JP-06"
"2022-08-03","44650","8182","36373","105","0","10","215198","JP-06"
"2022-08-04","45769","8497","37177","105","0","10","215198","JP-06"
"2022-08-05","46708","8688","37924","106","0","10","216698","JP-06"
"2022-08-06","47758","9032","38629","107","0","10","216698","JP-06"
"2022-08-07","48696","9298","39300","108","0","10","216698","JP-06"
"2022-08-08","49372","8905","40368","109","0","10","216698","JP-06"
"2022-08-09","50436","9144","41193","109","0","10","217055","JP-06"
"2022-08-10","51823","9715","42006","112","1","10","218411","JP-06"
"2022-08-11","53285","10665","42517","113","1","10","218411","JP-06"
"2022-08-12","54348","10828","43417","113","1","10","219141","JP-06"
"2022-08-13","55415","10751","44560","114","1","10","219141","JP-06"
"2022-08-14","56488","10731","45650","117","1","10","219141","JP-06"
"2022-08-15","57487","10790","46588","119","1","10","221072","JP-06"
"2022-08-16","58574","10795","47669","120","1","10","221072","JP-06"
"2022-08-18","62165","12756","49297","122","0","10","222935","JP-06"
"2022-08-19","64143","13506","50525","122","0","10","222935","JP-06"
"2022-08-20","66142","14289","51737","126","0","10","223912","JP-06"
"2022-08-21","67946","16077","51750","129","0","10","223912","JP-06"
"2022-08-22","69054","15762","53173","129","1","10","226212","JP-06"
"2022-08-23","70481","15808","54553","130","1","10","226444","JP-06"
"2022-08-24","72284","16303","55856","135","1","10","227695","JP-06"
"2022-08-25","74182","16688","57368","136","1","10","227695","JP-06"
"2022-08-26","75582","16990","58463","139","0","10","228638","JP-06"
"2022-08-27","77192","16997","60062","143","0","10","229302","JP-06"
"2022-08-28","78532","16423","61973","146","0","10","229302","JP-06"
"2022-08-29","79291","14893","64259","149","0","10","232598","JP-06"
"2022-08-30","80615","14532","65943","150","0","10","232598","JP-06"
"2022-08-31","82297","16198","65956","153","0","10","233709","JP-06"
"2022-09-01","84026","15087","68793","156","0","10","233709","JP-06"
"2022-09-02","85382","15004","70231","157","0","10","234539","JP-06"
"2022-09-03","86625","14436","72039","160","0","10","234539","JP-06"
"2022-09-04","87712","13689","73872","161","0","10","234539","JP-06"
"2022-09-05","88395","12986","75255","164","0","10","241680","JP-06"
"2022-09-06","89488","12430","76899","169","0","10","241680","JP-06"
"2022-09-07","90796","12390","78246","170","0","10","241890","JP-06"
"2022-09-08","92039","8221","83656","172","0","10","242807","JP-06"
"2022-09-09","93085","7858","85062","175","0","10","243423","JP-06"
"2022-09-10","94001","7543","86290","178","0","10","243982","JP-06"
"2022-09-11","94822","7309","87345","178","0","10","243982","JP-06"
"2022-09-12","95304","7124","88012","178","0","10","243982","JP-06"
"2022-09-13","96166","6854","89144","178","0","10","252001","JP-06"
"2022-09-14","97364","6753","90443","178","0","10","252160","JP-06"
"2022-09-15","98200","6710","90443","180","0","867","252235","JP-06"
"2022-09-16","98836","6698","90443","181","0","1514","252388","JP-06"
"2022-09-17","99436","6680","90443","183","0","2130","252552","JP-06"
"2022-09-18","99856","6695","90443","183","0","2535","252552","JP-06"
"2022-09-19","100223","6700","90443","183","0","2897","252552","JP-06"
"2022-09-20","100561","6704","90443","185","0","3229","282396","JP-06"
"2022-09-21","101452","6696","90443","188","1","4125","282555","JP-06"
"2022-09-22","102096","6691","90443","189","0","4773","283171","JP-06"
"2022-09-23","102611","6644","90443","189","0","5335","283171","JP-06"
"2022-09-24","102964","6647","90443","191","0","5683","283171","JP-06"
"2022-09-25","103477","6647","90443","191","0","6196","283171","JP-06"
"2022-09-26","104587","6647","90443","193","0","7304","285126","JP-06"
"2022-09-27","105120","6624","90443","194","0","7859","285732","JP-06"
"2022-09-28","105682","6628","90443","194","0","8417","285732","JP-06"
"2022-09-29","106159","6617","90443","194","0","8905","286142","JP-06"
"2022-09-30","106666","6623","90443","195","0","9405","286977","JP-06"
"2022-10-01","106970","6613","90443","195","0","9719","286977","JP-06"
"2022-10-02","107137","6606","90443","195","0","9893","286977","JP-06"
"2022-10-03","107794","6596","90443","195","0","10560","289500","JP-06"
"2022-10-04","108250","6591","90443","195","0","11021","289626","JP-06"
"2022-10-05","108677","6532","90443","195","0","11507","290121","JP-06"
"2022-10-06","109088","6533","90443","195","0","11917","290498","JP-06"
"2022-10-07","109385","6566","90443","195","0","12181","290796","JP-06"
"2022-10-08","109674","6563","90443","195","0","12473","290796","JP-06"
"2022-10-09","109857","6578","90443","195","0","12641","290796","JP-06"
"2022-10-10","110147","6578","90443","195","0","12931","290796","JP-06"
"2022-10-11","111176","6575","90443","195","0","13963","292627","JP-06"
"2022-10-12","111941","6572","90443","196","0","14730","292745","JP-06"
"2022-10-13","112521","6556","90443","196","0","15326","292745","JP-06"
"2022-10-14","113157","6582","90443","197","0","15935","293819","JP-06"
"2022-10-15","113636","6589","90443","198","0","16406","293819","JP-06"
"2022-10-16","113885","6591","90443","198","0","16653","293819","JP-06"
"2022-10-17","114869","6594","90443","198","0","17634","295465","JP-06"
"2022-10-18","115731","6595","90443","199","0","18494","295609","JP-06"
"2022-10-19","116464","6540","90443","200","0","19281","296059","JP-06"
"2022-10-20","117089","6537","90443","201","0","19908","296059","JP-06"
"2022-10-21","117760","6528","90443","202","0","20587","296498","JP-06"
"2022-10-22","118380","6529","90443","204","0","21204","296847","JP-06"
"2022-10-23","118648","6534","90443","205","0","21466","296847","JP-06"
"2022-10-24","119729","6546","90443","205","0","22535","298885","JP-06"
"2022-10-25","120627","6544","90443","205","0","23435","298885","JP-06"
"2022-10-26","121423","6571","90443","206","0","24203","299672","JP-06"
"2022-10-27","122200","6566","90443","207","0","24984","300069","JP-06"
"2022-10-28","123079","6563","90443","209","0","25864","300434","JP-06"
"2022-10-29","123876","6591","90443","209","0","26633","300434","JP-06"
"2022-10-30","124205","6593","90443","209","0","26960","300434","JP-06"
"2022-10-31","125728","6603","90443","209","0","28473","300434","JP-06"
"2022-11-01","126952","6630","90443","211","0","29668","303603","JP-06"
"2022-11-02","128148","6660","90443","212","0","30833","303718","JP-06"
"2022-11-03","128632","6682","90443","212","0","31295","304595","JP-06"
"2022-11-04","130170","6703","90443","215","0","32809","305862","JP-06"
"2022-11-05","131125","6722","90443","217","0","33743","305862","JP-06"
"2022-11-06","131653","6761","90443","217","0","34232","305862","JP-06"
"2022-11-07","133310","6804","90443","220","1","35843","305862","JP-06"
"2022-11-08","134913","6787","90443","224","0","37459","305862","JP-06"
"2022-11-10","137522","6785","90443","228","2","40066","305862","JP-06"
"2022-11-11","138840","6815","90443","232","2","41350","305862","JP-06"
"2022-11-13","140450","6801","90443","233","2","42973","305862","JP-06"
"2022-11-14","142367","6820","90443","233","2","44871","305862","JP-06"
"2022-11-15","144105","6749","90443","234","1","46679","314067","JP-06"
"2022-11-16","145593","6741","90443","237","0","48172","314930","JP-06"
