"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-08-22","8939","2008","6836","95","8","0","191972","JP-25"
"2021-08-23","9111","2096","6920","95","8","0","192875","JP-25"
"2021-08-24","9346","2233","7018","95","8","0","193559","JP-25"
"2021-08-25","9566","2366","7105","95","9","0","195566","JP-25"
"2021-08-26","9779","2464","7220","95","9","0","196841","JP-25"
"2021-08-27","9993","2667","7231","95","10","0","200851","JP-25"
"2021-08-28","10171","2654","7422","95","12","0","202369","JP-25"
"2021-08-29","10332","2647","7589","96","12","0","203022","JP-25"
"2021-08-30","10445","2279","8070","96","10","0","205115","JP-25"
"2021-08-31","10583","2153","8334","96","11","0","205725","JP-25"
"2021-09-01","10766","2033","8637","96","15","0","208036","JP-25"
"2021-09-02","11000","2016","8888","96","15","0","209219","JP-25"
"2021-09-03","11138","1953","9088","97","14","0","211109","JP-25"
"2021-09-04","11236","1807","9332","97","10","0","212347","JP-25"
"2021-09-05","11304","1699","9508","97","13","0","213115","JP-25"
"2021-09-06","11387","1556","9734","97","11","0","214030","JP-25"
"2021-09-07","11472","1468","9907","97","11","0","214421","JP-25"
"2021-09-08","11544","1359","10088","97","12","0","216607","JP-25"
"2021-09-09","11609","1288","10224","97","10","0","217669","JP-25"
"2021-09-10","11666","1167","10402","97","8","0","218858","JP-25"
"2021-09-11","11730","1103","10530","97","7","0","219628","JP-25"
"2021-09-12","11754","987","10670","97","7","0","220080","JP-25"
"2021-09-13","11786","785","10904","97","7","0","220723","JP-25"
"2021-09-14","11834","723","11013","98","7","0","222376","JP-25"
"2021-09-15","11878","666","11114","98","6","0","226805","JP-25"
"2021-09-16","11922","579","11245","98","6","0","231192","JP-25"
"2021-09-17","11973","550","11325","98","5","0","236165","JP-25"
"2021-09-18","12003","483","11422","98","5","0","239302","JP-25"
"2021-09-19","12025","434","11493","98","5","0","239630","JP-25"
"2021-09-20","12037","402","11536","99","6","0","242550","JP-25"
"2021-09-21","12049","371","11579","99","5","0","243100","JP-25"
"2021-09-22","12069","354","11616","99","6","0","243764","JP-25"
"2021-09-23","12112","342","11671","99","6","0","245450","JP-25"
"2021-09-24","12124","316","11709","99","4","0","246121","JP-25"
"2021-09-25","12151","278","11774","99","4","0","246364","JP-25"
"2021-09-26","12162","239","11824","99","3","0","246776","JP-25"
"2021-09-27","12173","220","11854","99","3","0","247328","JP-25"
"2021-09-28","12203","226","11878","99","1","0","247673","JP-25"
"2021-09-29","12228","208","11920","100","1","0","249224","JP-25"
"2021-09-30","12239","194","11945","100","1","0","250453","JP-25"
"2021-10-01","12259","198","11961","100","2","0","250959","JP-25"
"2021-10-02","12278","188","11990","100","1","0","251454","JP-25"
"2021-10-03","12284","184","12000","100","2","0","251754","JP-25"
"2021-10-04","12291","167","12023","101","1","0","251971","JP-25"
"2021-10-05","12305","162","12041","102","1","0","252485","JP-25"
"2021-10-06","12310","154","12054","102","1","0","253696","JP-25"
"2021-10-07","12315","134","12079","102","1","0","254510","JP-25"
"2021-10-08","12320","108","12110","102","1","0","255448","JP-25"
"2021-10-10","12327","82","12143","102","1","0","256561","JP-25"
"2021-10-11","12328","72","12154","102","1","0","256896","JP-25"
"2021-10-12","12331","65","12164","102","1","0","257656","JP-25"
"2021-10-13","12332","49","12181","102","1","0","258168","JP-25"
"2021-10-14","12337","51","12184","102","1","0","259270","JP-25"
"2021-10-15","12341","49","12190","102","1","0","259785","JP-25"
"2021-10-16","12349","47","12200","102","1","0","260126","JP-25"
"2021-10-17","12351","42","12207","102","1","0","260315","JP-25"
"2021-10-18","12354","36","12216","102","1","0","260549","JP-25"
"2021-10-19","12359","34","12223","102","1","0","261136","JP-25"
"2021-10-20","12363","37","12224","102","1","0","261791","JP-25"
"2021-10-21","12368","38","12226","102","1","2","262195","JP-25"
"2021-10-22","12374","43","12228","103","0","0","262864","JP-25"
"2021-10-23","12380","46","12231","103","0","0","263148","JP-25"
"2021-10-24","12386","50","12233","103","0","0","263368","JP-25"
"2021-10-25","12389","47","12239","103","0","0","263747","JP-25"
"2021-10-26","12396","48","12245","103","1","0","263991","JP-25"
"2021-10-27","12401","47","12251","103","1","0","265466","JP-25"
"2021-10-28","12402","46","12253","103","0","0","269108","JP-25"
"2021-10-29","12403","42","12258","103","0","0","269516","JP-25"
"2021-10-30","12407","43","12261","103","0","0","270297","JP-25"
"2021-10-31","12408","36","12269","103","0","0","270538","JP-25"
"2021-11-01","12409","37","12269","103","0","0","270838","JP-25"
"2021-11-02","12410","30","12277","103","0","0","271144","JP-25"
"2021-11-03","12410","25","12282","103","0","0","271579","JP-25"
"2021-11-04","12411","20","12288","103","0","0","271930","JP-25"
"2021-11-05","12412","17","12292","103","0","0","272109","JP-25"
"2021-11-06","12414","17","12293","104","0","0","272591","JP-25"
"2021-11-07","12415","16","12295","104","0","0","272760","JP-25"
"2021-11-08","12415","12","12299","104","0","0","273022","JP-25"
"2021-11-09","12416","11","12301","104","0","0","273359","JP-25"
"2021-11-10","12416","11","12301","104","0","0","274647","JP-25"
"2021-11-11","12417","12","12301","104","0","0","275012","JP-25"
"2021-11-12","12418","13","12301","104","0","0","276672","JP-25"
"2021-11-13","12419","11","12304","104","0","0","277020","JP-25"
"2021-11-14","12419","10","12305","104","0","0","277144","JP-25"
"2021-11-15","12421","12","12305","104","0","0","277401","JP-25"
"2021-11-16","12424","13","12307","104","0","0","277992","JP-25"
"2021-11-17","12428","15","12309","104","0","0","278483","JP-25"
"2021-11-18","12430","17","12309","104","0","0","278828","JP-25"
"2021-11-19","12430","16","12310","104","0","0","279826","JP-25"
"2021-11-20","12432","17","12311","104","0","0","280294","JP-25"
"2021-11-21","12432","15","12313","104","0","0","280430","JP-25"
"2021-11-22","12432","14","12314","104","0","0","280790","JP-25"
"2021-11-23","12432","13","12315","104","0","0","281150","JP-25"
"2021-11-24","12432","13","12315","104","0","0","281627","JP-25"
"2021-11-25","12432","13","12315","104","0","0","281768","JP-25"
"2021-11-26","12432","12","12316","104","0","0","282850","JP-25"
"2021-11-27","12432","10","12318","104","0","0","283062","JP-25"
"2021-11-28","12432","9","12319","104","0","0","283515","JP-25"
"2021-11-29","12432","8","12320","104","0","0","283751","JP-25"
"2021-11-30","12432","7","12321","104","0","0","283905","JP-25"
"2021-12-01","12432","7","12321","104","0","0","284288","JP-25"
"2021-12-02","12432","3","12325","104","0","0","285133","JP-25"
"2021-12-03","12433","4","12325","104","0","0","285993","JP-25"
"2021-12-04","12435","4","12327","104","0","0","286431","JP-25"
"2021-12-05","12435","4","12327","104","0","0","286544","JP-25"
"2021-12-06","12435","4","12327","104","0","0","286777","JP-25"
"2021-12-07","12435","4","12327","104","0","0","287220","JP-25"
"2021-12-08","12438","7","12327","104","0","0","287834","JP-25"
"2021-12-09","12438","7","12327","104","0","0","288272","JP-25"
"2021-12-10","12439","8","12327","104","0","0","289315","JP-25"
"2021-12-11","12440","9","12327","104","0","0","289372","JP-25"
"2021-12-12","12440","8","12328","104","0","0","289525","JP-25"
"2021-12-13","12440","7","12329","104","0","0","289769","JP-25"
"2021-12-14","12440","7","12329","104","0","0","290448","JP-25"
"2021-12-15","12441","8","12329","104","0","0","290919","JP-25"
"2021-12-16","12442","9","12329","104","0","0","291267","JP-25"
"2021-12-17","12446","12","12330","104","0","0","292344","JP-25"
"2021-12-18","12447","13","12330","104","0","0","292733","JP-25"
"2021-12-19","12451","14","12333","104","0","0","292854","JP-25"
"2021-12-20","12452","14","12334","104","0","0","293104","JP-25"
"2021-12-21","12456","18","12334","104","0","0","293213","JP-25"
"2021-12-22","12460","20","12336","104","0","0","293655","JP-25"
"2021-12-23","12464","24","12336","104","0","0","294751","JP-25"
"2021-12-24","12468","28","12336","104","0","0","295269","JP-25"
"2021-12-25","12471","30","12337","104","0","0","295507","JP-25"
"2021-12-26","12472","28","12340","104","0","0","295674","JP-25"
"2021-12-27","12472","23","12345","104","0","0","295938","JP-25"
"2021-12-28","12477","28","12345","104","0","0","296538","JP-25"
"2021-12-29","12485","31","12350","104","0","0","297317","JP-25"
"2021-12-30","12494","38","12352","104","0","0","297642","JP-25"
"2021-12-31","12507","49","12354","104","0","0","297867","JP-25"
"2022-01-01","12515","53","12358","104","0","0","298014","JP-25"
"2022-01-02","12526","62","12360","104","0","0","298105","JP-25"
"2022-01-03","12536","66","12366","104","0","0","298142","JP-25"
"2022-01-04","12576","105","12367","104","0","0","298549","JP-25"
"2022-01-05","12630","156","12370","104","0","0","298867","JP-25"
"2022-01-06","12706","228","12374","104","0","0","299098","JP-25"
"2022-01-07","12775","291","12380","104","0","0","299470","JP-25"
"2022-01-08","12857","367","12386","104","0","0","300437","JP-25"
"2022-01-09","12949","447","12398","104","0","0","302608","JP-25"
"2022-01-10","13014","503","12407","104","0","0","302506","JP-25"
"2022-01-11","13124","605","12415","104","0","0","302953","JP-25"
"2022-01-12","13282","740","12438","104","0","0","303352","JP-25"
"2022-01-13","13569","1001","12464","104","0","0","304815","JP-25"
"2022-01-14","13850","1239","12507","104","0","0","306281","JP-25"
"2022-01-15","14089","1425","12560","104","0","0","306847","JP-25"
"2022-01-16","14356","1620","12632","104","0","0","308500","JP-25"
"2022-01-17","14604","1795","12705","104","0","0","309951","JP-25"
"2022-01-18","15007","2123","12779","105","0","0","310214","JP-25"
"2022-01-19","15388","2366","12917","105","0","0","314089","JP-25"
"2022-01-20","15850","2751","12994","105","0","0","315169","JP-25"
"2022-01-21","16295","3001","13189","105","0","0","318706","JP-25"
"2022-01-22","16996","3534","13357","105","0","0","320861","JP-25"
"2022-01-23","17616","3958","13553","105","0","0","321924","JP-25"
"2022-01-24","17991","4131","13755","105","0","0","324375","JP-25"
"2022-01-25","18490","4333","14052","105","0","0","325413","JP-25"
"2022-01-26","19193","4731","14356","106","0","0","329540","JP-25"
"2022-01-27","19956","5071","14779","106","0","0","331054","JP-25"
"2022-01-28","20934","5768","15060","106","0","0","333897","JP-25"
"2022-01-29","21685","6039","15540","106","2","0","335419","JP-25"
"2022-01-30","22544","6379","16059","106","3","0","336893","JP-25"
"2022-01-31","23008","6535","16367","106","2","0","338963","JP-25"
"2022-02-01","23791","6486","17199","106","2","0","340509","JP-25"
"2022-02-02","24647","6658","17881","108","3","0","342898","JP-25"
"2022-02-03","25499","7004","18385","110","2","0","361734","JP-25"
"2022-02-04","26628","7441","19077","110","2","0","364462","JP-25"
"2022-02-05","27599","7773","19715","111","2","0","366477","JP-25"
"2022-02-06","28390","7777","20502","111","2","0","367633","JP-25"
"2022-02-07","29409","8132","21165","112","3","0","369931","JP-25"
"2022-02-08","30798","8955","21731","112","3","0","370738","JP-25"
"2022-02-09","31714","8884","22715","115","1","0","373115","JP-25"
"2022-02-10","32629","9098","23416","115","2","0","375262","JP-25"
"2022-02-11","33640","8646","24877","117","2","0","387089","JP-25"
"2022-02-12","34498","8619","25762","117","3","0","388734","JP-25"
"2022-02-13","35340","8389","26834","117","3","0","389594","JP-25"
"2022-02-14","35933","8366","27449","118","4","0","391438","JP-25"
"2022-02-15","36814","8387","28309","118","4","0","394944","JP-25"
"2022-02-16","37680","8717","28843","120","4","0","397947","JP-25"
"2022-02-17","38942","8847","29975","120","4","0","399952","JP-25"
"2022-02-18","39986","8664","31202","120","3","0","402463","JP-25"
"2022-02-19","40884","8293","32469","122","3","0","404392","JP-25"
"2022-02-20","41792","8751","32917","124","2","0","405661","JP-25"
"2022-02-21","42517","8428","33964","125","2","0","407276","JP-25"
"2022-02-22","43502","8601","34772","129","1","0","408308","JP-25"
"2022-02-23","44542","8737","35674","131","0","0","412159","JP-25"
"2022-02-24","45348","8767","36450","131","0","0","420924","JP-25"
"2022-02-25","46548","9218","37197","133","0","0","424526","JP-25"
"2022-02-26","47495","8860","38501","134","1","0","425997","JP-25"
"2022-02-27","48449","9143","39172","134","1","0","428182","JP-25"
"2022-02-28","49134","9263","39737","134","1","0","429931","JP-25"
"2022-03-01","49870","9126","40609","135","1","0","431120","JP-25"
"2022-03-02","50751","8512","42102","137","1","0","433607","JP-25"
"2022-03-03","51670","8716","42813","141","2","0","435633","JP-25"
"2022-03-04","52543","8395","44002","146","1","0","437839","JP-25"
"2022-03-05","53364","7950","45264","150","5","0","439476","JP-25"
"2022-03-06","54084","7985","45947","152","5","0","444025","JP-25"
"2022-03-07","54577","7700","46723","154","4","0","445243","JP-25"
"2022-03-08","55320","7495","47667","158","4","0","452699","JP-25"
"2022-03-09","56108","7451","48498","159","4","0","458810","JP-25"
"2022-03-10","56904","7661","49082","161","3","0","467714","JP-25"
