"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-08-20","12269","2093","10020","156","18","0","239512","JP-10"
"2021-08-21","12594","2301","10136","157","23","0","239512","JP-10"
"2021-08-22","12895","2301","10136","157","23","301","239512","JP-10"
"2021-08-23","13045","2401","10486","158","25","0","243835","JP-10"
"2021-08-24","13310","2528","10624","158","22","0","247150","JP-10"
"2021-08-25","13563","2085","10864","158","24","456","248866","JP-10"
"2021-08-26","13900","2591","11151","158","22","0","250677","JP-10"
"2021-08-27","14138","2670","11310","158","19","0","252033","JP-10"
"2021-08-28","14505","2810","11536","159","21","0","252033","JP-10"
"2021-08-29","14667","2763","11745","159","23","0","252033","JP-10"
"2021-08-30","14728","2444","12125","159","24","0","255982","JP-10"
"2021-08-31","14923","2072","12692","159","23","0","258371","JP-10"
"2021-09-01","15099","2094","12846","159","25","0","259397","JP-10"
"2021-09-02","15275","2104","13012","159","27","0","261480","JP-10"
"2021-09-03","15400","1883","13356","161","28","0","262794","JP-10"
"2021-09-04","15505","1722","13621","162","30","0","262794","JP-10"
"2021-09-05","15601","1601","13838","162","31","0","262794","JP-10"
"2021-09-06","15649","1468","14018","163","29","0","265457","JP-10"
"2021-09-07","15737","1365","14209","163","25","0","267234","JP-10"
"2021-09-08","15854","1145","14545","164","24","0","268160","JP-10"
"2021-09-09","15923","1018","14741","164","26","0","269863","JP-10"
"2021-09-10","15995","937","14894","164","22","0","270795","JP-10"
"2021-09-11","16051","833","15053","165","23","0","270795","JP-10"
"2021-09-12","16098","792","15140","166","23","0","270795","JP-10"
"2021-09-13","16121","659","15296","166","21","0","273204","JP-10"
"2021-09-14","16172","619","15387","166","21","0","275331","JP-10"
"2021-09-15","16213","560","15487","166","20","0","276181","JP-10"
"2021-09-16","16246","509","15571","166","16","0","278191","JP-10"
"2021-09-17","16279","475","15636","168","16","0","279287","JP-10"
"2021-09-18","16305","383","15754","168","16","0","279287","JP-10"
"2021-09-19","16339","365","15806","168","16","0","279287","JP-10"
"2021-09-20","16357","348","15840","169","16","0","279287","JP-10"
"2021-09-21","16393","341","15882","170","17","0","281447","JP-10"
"2021-09-22","16418","308","15940","170","18","0","283145","JP-10"
"2021-09-23","16465","311","15984","170","17","0","283145","JP-10"
"2021-09-24","16477","284","16023","170","14","0","284438","JP-10"
"2021-09-25","16503","265","16068","170","15","0","284438","JP-10"
"2021-09-26","16522","251","16101","170","16","0","284438","JP-10"
"2021-09-27","16529","228","16130","171","14","0","286710","JP-10"
"2021-09-28","16543","207","16165","171","12","0","287649","JP-10"
"2021-09-29","16558","200","16186","172","10","0","289120","JP-10"
"2021-09-30","16566","180","16214","172","11","0","289937","JP-10"
"2021-10-01","16566","168","16240","172","10","14","289937","JP-10"
"2021-10-02","16589","147","16270","172","10","0","290742","JP-10"
"2021-10-03","16600","145","16283","172","9","0","290742","JP-10"
"2021-10-04","16603","127","16304","172","9","0","292595","JP-10"
"2021-10-05","16612","116","16324","172","9","0","293440","JP-10"
"2021-10-06","16620","108","16339","173","5","0","294736","JP-10"
"2021-10-07","16628","100","16355","173","5","0","295469","JP-10"
"2021-10-08","16636","90","16373","173","5","0","296186","JP-10"
"2021-10-10","16653","91","16389","173","5","0","296186","JP-10"
"2021-10-11","16660","83","16404","173","4","0","297850","JP-10"
"2021-10-12","16665","73","16418","174","3","0","298869","JP-10"
"2021-10-13","16679","69","16436","174","3","0","299836","JP-10"
"2021-10-14","16682","61","16447","174","3","0","300465","JP-10"
"2021-10-15","16685","55","16456","174","3","0","301432","JP-10"
"2021-10-16","16694","54","16466","174","3","0","301432","JP-10"
"2021-10-17","16697","53","16469","175","3","0","301432","JP-10"
"2021-10-18","16698","44","16479","175","3","0","303003","JP-10"
"2021-10-19","16705","47","16482","176","2","0","304008","JP-10"
"2021-10-20","16711","49","16486","176","2","0","304855","JP-10"
"2021-10-21","16715","42","16497","176","2","0","305487","JP-10"
"2021-10-22","16729","43","16510","176","2","0","306497","JP-10"
"2021-10-23","16731","39","16516","176","2","0","306497","JP-10"
"2021-10-24","16741","48","16517","176","2","0","306497","JP-10"
"2021-10-25","16743","41","16526","176","2","0","307609","JP-10"
"2021-10-26","16747","40","16531","176","2","0","309085","JP-10"
"2021-10-27","16757","48","16533","176","0","0","309924","JP-10"
"2021-10-28","16765","52","16537","176","0","0","310402","JP-10"
"2021-10-29","16780","62","16542","176","0","0","311128","JP-10"
"2021-10-30","16782","59","16547","176","0","0","311128","JP-10"
"2021-10-31","16786","59","16551","176","0","0","311128","JP-10"
"2021-11-01","16789","59","16554","176","0","0","312749","JP-10"
"2021-11-02","16793","58","16559","176","0","0","313899","JP-10"
"2021-11-03","16804","64","16564","176","0","0","313899","JP-10"
"2021-11-04","16805","58","16571","176","0","0","315010","JP-10"
"2021-11-05","16806","56","16574","176","0","0","315919","JP-10"
"2021-11-06","16808","52","16580","176","0","0","315919","JP-10"
"2021-11-07","16809","48","16585","176","0","0","315919","JP-10"
"2021-11-08","16811","42","16593","176","0","0","317316","JP-10"
"2021-11-09","16813","38","16599","176","0","0","318324","JP-10"
"2021-11-10","16816","34","16606","176","0","0","319056","JP-10"
"2021-11-11","16817","32","16609","176","0","0","319717","JP-10"
"2021-11-12","16821","29","16616","176","0","0","320489","JP-10"
"2021-11-13","16822","26","16620","176","0","0","320489","JP-10"
"2021-11-14","16824","25","16623","176","0","0","320489","JP-10"
"2021-11-15","16824","24","16624","176","0","0","321596","JP-10"
"2021-11-16","16827","24","16628","176","0","1","323020","JP-10"
"2021-11-17","16830","22","16632","176","0","0","324161","JP-10"
"2021-11-18","16837","24","16637","176","0","0","324820","JP-10"
"2021-11-19","16842","27","16639","176","1","0","325516","JP-10"
"2021-11-20","16844","27","16641","176","1","0","325516","JP-10"
"2021-11-21","16847","27","16644","176","1","0","325516","JP-10"
"2021-11-22","16847","24","16647","176","1","0","326720","JP-10"
"2021-11-23","16847","24","16647","176","1","0","326720","JP-10"
"2021-11-24","16848","23","16649","176","1","0","327971","JP-10"
"2021-11-25","16851","23","16652","176","1","0","328758","JP-10"
"2021-11-26","16854","23","16655","176","1","0","329422","JP-10"
"2021-11-27","16862","28","16658","176","1","0","329422","JP-10"
"2021-11-28","16863","24","16663","176","1","0","329422","JP-10"
"2021-11-29","16868","27","16665","176","1","0","330750","JP-10"
"2021-11-30","16882","39","16667","176","1","0","331853","JP-10"
"2021-12-01","16896","52","16668","176","1","0","332729","JP-10"
"2021-12-02","16906","58","16672","176","2","0","333592","JP-10"
"2021-12-03","16917","57","16684","176","2","0","334296","JP-10"
"2021-12-04","16923","62","16685","176","2","0","334296","JP-10"
"2021-12-05","16953","85","16692","176","2","0","334296","JP-10"
"2021-12-06","16954","83","16695","176","2","0","336188","JP-10"
"2021-12-07","16961","82","16703","176","2","0","337432","JP-10"
"2021-12-08","16974","93","16705","176","3","0","338175","JP-10"
"2021-12-09","16990","97","16717","176","2","0","339602","JP-10"
"2021-12-10","17002","95","16731","176","2","0","340456","JP-10"
"2021-12-11","17014","102","16736","176","2","0","340456","JP-10"
"2021-12-12","17028","109","16743","176","2","0","340456","JP-10"
"2021-12-13","17036","112","16748","176","2","0","342660","JP-10"
"2021-12-14","17053","99","16778","176","2","0","343836","JP-10"
"2021-12-15","17080","119","16785","176","2","0","344823","JP-10"
"2021-12-16","17095","128","16791","176","2","0","345680","JP-10"
"2021-12-17","17147","169","16802","176","2","0","346840","JP-10"
"2021-12-18","17166","167","16823","176","2","0","346840","JP-10"
"2021-12-19","17185","183","16826","176","2","0","346840","JP-10"
"2021-12-20","17196","180","16840","176","2","0","348611","JP-10"
"2021-12-21","17205","178","16851","176","1","0","349836","JP-10"
"2021-12-22","17229","189","16864","176","1","0","350823","JP-10"
"2021-12-23","17244","186","16882","176","1","0","351708","JP-10"
"2021-12-24","17260","187","16897","176","1","0","352550","JP-10"
"2021-12-25","17276","185","16915","176","1","0","352550","JP-10"
"2021-12-26","17289","162","16951","176","1","0","352550","JP-10"
"2021-12-27","17296","139","16981","176","1","0","354406","JP-10"
"2021-12-28","17316","128","17012","176","1","0","355311","JP-10"
"2021-12-29","17316","117","17039","176","1","16","355311","JP-10"
"2021-12-30","17316","146","17041","176","2","47","355311","JP-10"
"2021-12-31","17316","133","17065","176","2","58","355311","JP-10"
"2022-01-01","17316","150","17069","176","2","79","355311","JP-10"
"2022-01-02","17316","143","17084","176","2","87","355311","JP-10"
"2022-01-03","17316","136","17102","177","2","99","355311","JP-10"
"2022-01-04","17432","130","17125","177","1","0","358507","JP-10"
"2022-01-05","17456","143","17136","177","1","0","360457","JP-10"
"2022-01-06","17512","194","17141","177","1","0","361421","JP-10"
"2022-01-07","17599","250","17171","178","1","0","362913","JP-10"
"2022-01-08","17693","321","17194","178","1","0","362913","JP-10"
"2022-01-09","17780","344","17258","178","0","0","362913","JP-10"
"2022-01-10","17865","463","17224","178","0","0","362913","JP-10"
"2022-01-11","17957","533","17245","179","0","0","365815","JP-10"
"2022-01-12","18150","705","17266","179","0","0","367803","JP-10"
"2022-01-13","18383","900","17304","179","0","0","370824","JP-10"
"2022-01-14","18638","1108","17349","181","0","0","372627","JP-10"
"2022-01-15","18957","1339","17436","182","0","0","372627","JP-10"
"2022-01-16","19216","1588","17446","182","1","0","372627","JP-10"
"2022-01-17","19457","1822","17453","182","1","0","376351","JP-10"
"2022-01-18","19831","1975","17674","182","1","0","380147","JP-10"
"2022-01-19","20275","2292","17801","182","0","0","383408","JP-10"
"2022-01-20","20887","2819","17886","182","2","0","385756","JP-10"
"2022-01-21","21532","3232","18117","183","3","0","389546","JP-10"
"2022-01-22","22241","3734","18324","183","3","0","389546","JP-10"
"2022-01-23","22868","3844","18840","184","4","0","389546","JP-10"
"2022-01-24","23313","3859","19270","184","4","0","396042","JP-10"
"2022-01-25","24286","4787","19315","184","2","0","401102","JP-10"
"2022-01-26","25085","5128","19772","185","2","0","404818","JP-10"
"2022-01-27","26184","5836","20162","186","1","0","408144","JP-10"
"2022-01-28","27193","6402","20603","188","2","0","410968","JP-10"
"2022-01-29","27193","7149","20953","190","2","1099","410968","JP-10"
"2022-01-30","29160","7633","21337","190","2","0","410968","JP-10"
"2022-01-31","29860","7631","22038","191","3","0","418409","JP-10"
"2022-02-01","31028","7820","23017","191","3","0","423445","JP-10"
"2022-02-02","32003","8494","23316","193","3","0","426820","JP-10"
"2022-02-03","32196","8745","24256","195","4","1000","430226","JP-10"
"2022-02-04","34234","8886","25151","197","5","0","433003","JP-10"
"2022-02-05","35404","8560","26645","199","5","0","433003","JP-10"
"2022-02-06","36215","8756","27256","203","6","0","433003","JP-10"
"2022-02-07","36707","7958","28545","204","7","0","438885","JP-10"
"2022-02-08","37739","8348","29185","206","6","0","441147","JP-10"
"2022-02-09","38627","7923","30497","207","6","0","443558","JP-10"
"2022-02-10","39470","7381","31880","209","8","0","447533","JP-10"
"2022-02-11","40416","6365","33836","215","8","0","447533","JP-10"
"2022-02-12","40819","7509","33094","216","8","0","447533","JP-10"
"2022-02-13","41576","7492","33865","219","8","0","447533","JP-10"
"2022-02-14","41957","7135","34600","222","8","0","454276","JP-10"
"2022-02-15","43001","7322","35454","225","10","0","457865","JP-10"
"2022-02-16","43835","7500","36110","225","10","0","459574","JP-10"
"2022-02-17","44712","7695","36788","229","11","0","461085","JP-10"
"2022-02-18","45460","7565","37662","233","12","0","464896","JP-10"
"2022-02-19","46195","7737","38222","236","13","0","464896","JP-10"
"2022-02-20","46784","7596","38952","236","14","0","464896","JP-10"
"2022-02-21","47140","7164","39740","236","12","0","469692","JP-10"
"2022-02-22","47988","7044","40705","239","9","0","472495","JP-10"
"2022-02-23","48728","7294","41193","241","9","0","472495","JP-10"
"2022-02-24","49232","7047","41943","242","10","0","474577","JP-10"
"2022-02-25","50007","6997","42766","244","11","0","478277","JP-10"
"2022-02-26","50718","6907","43566","245","9","0","478277","JP-10"
"2022-02-27","51392","6837","44307","248","8","0","478277","JP-10"
"2022-02-28","51684","6009","45426","249","9","0","482432","JP-10"
"2022-03-01","52382","6015","46118","249","8","0","485237","JP-10"
"2022-03-02","53171","6113","46807","251","6","0","487210","JP-10"
"2022-03-03","53805","6057","47496","252","8","0","489099","JP-10"
"2022-03-04","54438","5889","48294","255","6","0","490745","JP-10"
"2022-03-05","55100","5729","49114","257","6","0","490745","JP-10"
"2022-03-06","55631","5649","49723","259","6","0","490745","JP-10"
"2022-03-07","55938","5267","50412","259","8","0","495966","JP-10"
"2022-03-08","56584","5270","51050","264","7","0","499607","JP-10"
"2022-03-09","57235","5334","51637","264","5","0","501682","JP-10"
"2022-03-10","57925","5440","52220","265","4","0","503540","JP-10"
"2022-03-11","58600","5559","52773","268","5","0","506486","JP-10"
"2022-03-12","59308","5453","53586","269","5","0","506486","JP-10"
"2022-03-14","60094","4900","54924","270","4","0","510647","JP-10"
"2022-03-15","60849","4993","55585","271","4","0","513473","JP-10"
"2022-03-16","61570","5157","56139","274","4","0","520755","JP-10"
"2022-03-17","62319","5299","56746","274","4","0","522691","JP-10"
"2022-03-18","62920","5289","57356","275","5","0","524539","JP-10"
"2022-03-19","63503","5244","57984","275","5","0","524539","JP-10"
"2022-03-20","63942","5054","58613","275","3","0","524539","JP-10"
"2022-03-21","64269","4852","59142","275","3","0","524539","JP-10"
"2022-03-22","64591","4594","59720","277","3","0","528640","JP-10"
"2022-03-23","65286","4733","60276","277","3","0","531955","JP-10"
"2022-03-24","65891","4544","61070","277","4","0","533633","JP-10"
"2022-03-25","66464","4372","61813","279","4","0","535025","JP-10"
"2022-03-27","67565","4579","62706","280","4","0","535025","JP-10"
"2022-03-28","67866","4346","63240","280","2","0","539792","JP-10"
"2022-03-29","68485","4428","63777","280","2","0","542355","JP-10"
"2022-03-30","69233","4669","64280","284","2","0","542355","JP-10"
"2022-03-31","69900","4951","64665","284","2","0","546010","JP-10"
"2022-04-01","70509","5001","65224","284","2","0","547317","JP-10"
"2022-04-02","71148","5097","65765","286","2","0","547317","JP-10"
"2022-04-03","71658","5004","66366","288","2","0","547317","JP-10"
"2022-04-04","71889","4805","66794","290","2","0","550099","JP-10"
"2022-04-05","72466","4827","67349","290","1","0","551908","JP-10"
"2022-04-06","73077","4715","68071","291","2","0","554112","JP-10"
"2022-04-07","73681","4712","68678","291","2","0","556757","JP-10"
"2022-04-08","74272","4784","69196","292","1","0","557906","JP-10"
"2022-04-09","74773","4700","69778","295","1","0","557906","JP-10"
"2022-04-10","75274","4620","70358","296","1","0","557906","JP-10"
"2022-04-11","75274","4363","70838","297","0","224","560791","JP-10"
"2022-04-12","76088","4483","71307","298","0","0","562967","JP-10"
"2022-04-13","76669","4687","71682","300","0","0","567813","JP-10"
"2022-04-14","77224","4712","72211","301","0","0","570124","JP-10"
"2022-04-15","77702","4705","72695","302","1","0","571643","JP-10"
"2022-04-16","78216","4677","73236","303","1","0","571643","JP-10"
"2022-04-17","78563","4436","73823","304","1","0","571643","JP-10"
"2022-04-18","78780","4177","74299","304","1","0","576105","JP-10"
"2022-04-19","79351","4208","74838","305","1","0","578612","JP-10"
"2022-04-20","79891","4371","75215","305","1","0","581461","JP-10"
"2022-04-21","80422","4385","75732","305","1","0","583532","JP-10"
"2022-04-22","80422","4256","76322","306","1","462","585385","JP-10"
"2022-04-23","81391","4407","76678","306","1","0","585385","JP-10"
"2022-04-24","81824","4171","77347","306","1","0","585385","JP-10"
"2022-04-25","82070","3995","77769","306","1","0","589154","JP-10"
"2022-04-26","82631","4157","78168","306","1","0","591598","JP-10"
"2022-04-27","83236","4371","78558","307","1","0","594355","JP-10"
"2022-04-28","83724","4215","79201","308","1","0","596291","JP-10"
"2022-04-29","83724","4332","79555","308","1","471","596291","JP-10"
"2022-04-30","83724","3987","80095","308","0","666","596291","JP-10"
"2022-05-01","83724","3824","80563","308","0","971","596291","JP-10"
"2022-05-02","84899","3573","81017","309","0","0","599650","JP-10"
"2022-05-03","84899","3588","81446","309","0","444","599650","JP-10"
"2022-05-04","84899","3478","81861","309","0","749","599650","JP-10"
"2022-05-05","84899","3052","82565","309","0","1027","599650","JP-10"
"2022-05-06","86216","2903","83004","309","0","0","604612","JP-10"
"2022-05-07","86216","2974","83434","309","0","501","604612","JP-10"
"2022-05-08","86216","3104","83737","309","0","934","604612","JP-10"
"2022-05-09","87384","2927","84148","309","0","0","610238","JP-10"
"2022-05-10","87893","3176","84408","309","0","0","612445","JP-10"
"2022-05-11","88339","3345","84685","309","0","0","614127","JP-10"
"2022-05-12","88701","3361","85030","310","1","0","615664","JP-10"
"2022-05-13","89060","3374","85376","310","0","0","617487","JP-10"
"2022-05-14","89060","3420","85722","313","0","395","617487","JP-10"
"2022-05-15","89060","3423","86067","313","0","743","617487","JP-10"
"2022-05-16","89986","3283","86390","313","0","0","620698","JP-10"
"2022-05-17","90402","3195","86893","314","0","0","623100","JP-10"
"2022-05-18","90814","3208","87292","314","0","0","624877","JP-10"
"2022-05-19","91193","3266","87613","314","0","0","626640","JP-10"
"2022-05-20","91535","3205","88016","314","0","0","628236","JP-10"
"2022-05-21","91535","3286","88314","315","0","380","628236","JP-10"
"2022-05-22","91535","3220","88681","316","0","682","628236","JP-10"
"2022-05-23","92367","3013","89038","316","1","0","631630","JP-10"
"2022-05-24","92734","3011","89407","316","2","0","633771","JP-10"
"2022-05-25","93064","2967","89780","317","2","0","636468","JP-10"
"2022-05-26","93340","2976","90045","319","2","0","638434","JP-10"
"2022-05-27","93600","2884","90397","319","2","0","640042","JP-10"
"2022-05-28","93600","2760","90759","319","2","238","640042","JP-10"
"2022-05-29","93600","2620","91083","319","2","422","640042","JP-10"
"2022-05-30","94120","2361","91440","319","1","0","642687","JP-10"
"2022-05-31","94334","2275","91740","319","0","0","644022","JP-10"
"2022-06-01","94535","2281","91934","320","0","0","646745","JP-10"
"2022-06-02","94709","2066","92323","320","0","0","648475","JP-10"
"2022-06-03","94865","1920","92625","320","0","0","649686","JP-10"
"2022-06-04","94865","1839","92863","320","0","157","649686","JP-10"
"2022-06-05","94865","1742","93069","321","0","267","649686","JP-10"
"2022-06-06","95202","1602","93279","321","1","0","651834","JP-10"
"2022-06-07","95377","1565","93491","321","1","0","653410","JP-10"
"2022-06-08","95542","1511","93710","321","2","0","654973","JP-10"
"2022-06-09","95704","1442","93941","321","2","0","655932","JP-10"
"2022-06-10","95849","1318","94210","321","1","0","657531","JP-10"
"2022-06-11","95849","1307","94378","321","1","157","657531","JP-10"
"2022-06-12","95849","1236","94577","321","0","285","657531","JP-10"
"2022-06-13","96210","1143","94746","321","0","0","660394","JP-10"
"2022-06-14","96365","1152","94892","321","0","0","661934","JP-10"
"2022-06-15","96533","1216","94996","321","0","0","663285","JP-10"
"2022-06-16","96672","1207","95144","321","0","0","664355","JP-10"
"2022-06-17","96835","1234","95280","321","0","0","665097","JP-10"
"2022-06-18","96835","1215","95451","321","1","152","665097","JP-10"
"2022-06-19","96835","1182","95596","321","1","264","665097","JP-10"
"2022-06-20","97168","1094","95753","321","0","0","668271","JP-10"
"2022-06-21","97323","1142","95860","321","0","0","670023","JP-10"
"2022-06-22","97452","1130","96001","321","0","0","671444","JP-10"
"2022-06-23","97566","1108","96137","321","0","0","672799","JP-10"
"2022-06-24","97661","1076","96264","321","0","0","673868","JP-10"
"2022-06-25","97661","1049","96392","321","0","101","673868","JP-10"
"2022-06-26","97661","998","96513","322","0","172","673868","JP-10"
"2022-06-27","97876","931","96623","322","0","0","675948","JP-10"
"2022-06-28","97997","912","96763","322","1","0","677460","JP-10"
"2022-06-29","98111","859","96930","322","1","0","678789","JP-10"
"2022-06-30","98239","897","97020","322","1","0","680037","JP-10"
"2022-07-01","98382","926","97134","322","0","0","680978","JP-10"
"2022-07-02","98382","947","97286","322","0","173","680978","JP-10"
"2022-07-03","98382","1046","97341","322","0","327","680978","JP-10"
"2022-07-04","98824","1085","97416","323","0","0","682990","JP-10"
"2022-07-05","99143","1312","97508","323","0","0","684411","JP-10"
"2022-07-06","99498","1580","97597","323","0","2","685565","JP-10"
"2022-07-07","99889","1876","97690","323","0","0","686795","JP-10"
"2022-07-08","100284","2157","97804","323","0","0","687975","JP-10"
"2022-07-09","100284","2408","98054","323","0","501","687975","JP-10"
"2022-07-10","100284","2690","98209","323","0","938","687975","JP-10"
"2022-07-11","101516","2902","98291","323","1","0","690864","JP-10"
"2022-07-12","102239","3413","98503","323","0","0","692740","JP-10"
"2022-07-13","103096","4149","98624","323","0","0","699202","JP-10"
"2022-07-14","104038","4747","98968","323","0","0","700765","JP-10"
"2022-07-15","104995","5341","99331","323","0","0","702390","JP-10"
"2022-07-16","104995","6214","99476","323","0","1018","702390","JP-10"
"2022-07-17","104995","7065","99626","324","0","2020","702390","JP-10"
"2022-07-18","104995","7331","100110","325","0","2771","702390","JP-10"
"2022-07-19","108629","6976","101327","326","0","0","707376","JP-10"
"2022-07-20","110532","9046","101158","328","0","0","712885","JP-10"
"2022-07-21","112480","10328","101823","329","0","0","714828","JP-10"
"2022-07-22","114450","11574","102545","331","2","0","718632","JP-10"
"2022-07-23","114450","13828","102375","331","2","2084","718632","JP-10"
"2022-07-24","114450","15539","102509","331","2","3929","718632","JP-10"
"2022-07-25","119577","16559","102685","333","0","0","724527","JP-10"
"2022-07-26","121994","18766","102894","334","2","0","733347","JP-10"
"2022-07-27","124137","20109","103694","334","3","0","736339","JP-10"
"2022-07-28","126650","21131","105184","335","2","0","738909","JP-10"
"2022-07-29","129034","20481","108215","340","2","2","741384","JP-10"
"2022-07-30","129034","22477","108540","342","2","2325","741384","JP-10"
"2022-07-31","129034","24326","108785","343","3","4420","741384","JP-10"
"2022-08-01","134947","25758","108845","344","4","0","747331","JP-10"
"2022-08-02","137725","28453","108923","349","3","0","750924","JP-10"
"2022-08-03","142000","30180","109723","352","5","1745","753747","JP-10"
"2022-08-04","142000","33149","109846","355","3","1350","753747","JP-10"
"2022-08-05","145968","35000","110612","356","2","0","768546","JP-10"
"2022-08-06","145968","36298","111832","357","2","2519","768546","JP-10"
"2022-08-07","145968","38723","111873","357","3","4985","768546","JP-10"
"2022-08-08","152255","39174","112722","359","3","0","773880","JP-10"
"2022-08-09","154814","39623","114831","360","3","0","780654","JP-10"
"2022-08-10","157580","43143","114073","364","2","0","783045","JP-10"
"2022-08-11","157580","45710","114282","366","2","2778","783045","JP-10"
"2022-08-12","157580","46580","115007","367","2","4374","783045","JP-10"
"2022-08-13","157580","48840","115242","375","3","6877","783045","JP-10"
"2022-08-14","157580","47244","118718","380","3","8762","783045","JP-10"
"2022-08-15","157580","45188","121973","382","4","9963","783045","JP-10"
"2022-08-16","169767","44601","124782","384","4","0","795074","JP-10"
"2022-08-18","174984","41411","133176","397","7","0","805246","JP-10"
"2022-08-19","177643","40476","136767","400","8","0","807603","JP-10"
"2022-08-20","177643","38790","141243","400","8","2790","807603","JP-10"
"2022-08-21","177643","36079","146407","400","11","5243","807603","JP-10"
"2022-08-22","184230","32815","151013","402","11","0","813049","JP-10"
"2022-08-23","187153","31731","155018","405","5","1","816327","JP-10"
"2022-08-24","189659","30701","158551","407","6","0","821476","JP-10"
"2022-08-25","192346","29497","162440","409","6","0","823476","JP-10"
"2022-08-26","194565","29870","164284","411","4","0","825569","JP-10"
"2022-08-27","194565","28659","167681","413","5","2188","825569","JP-10"
"2022-08-28","194565","25976","172249","416","6","4076","825569","JP-10"
"2022-08-29","199652","22905","176328","419","10","0","830670","JP-10"
"2022-08-30","201888","21257","180210","421","10","0","833944","JP-10"
"2022-08-31","204066","23172","180473","421","8","0","841743","JP-10"
"2022-09-01","205982","22910","182649","423","7","0","843609","JP-10"
"2022-09-02","207556","24075","183057","424","8","0","845391","JP-10"
"2022-09-03","207556","24023","184642","428","8","1537","845391","JP-10"
"2022-09-04","207556","22637","187338","429","7","2848","845391","JP-10"
"2022-09-05","207556","20805","189855","431","5","3535","845391","JP-10"
"2022-09-06","207556","20053","192425","434","5","5356","845391","JP-10"
"2022-09-07","207556","19189","194914","440","3","6987","845391","JP-10"
"2022-09-08","216010","14152","201412","446","6","0","857288","JP-10"
"2022-09-09","217173","13702","203018","453","2","0","858861","JP-10"
"2022-09-10","217173","13809","204152","455","2","1243","858861","JP-10"
"2022-09-11","217173","11957","207115","455","2","2354","858861","JP-10"
"2022-09-12","220174","11168","208551","455","2","0","866265","JP-10"
"2022-09-13","221783","11579","209748","456","3","0","868601","JP-10"
"2022-09-14","223217","9350","213410","457","3","0","870694","JP-10"
"2022-09-15","224593","9515","214621","457","2","0","874699","JP-10"
"2022-09-16","225648","9830","215361","457","2","0","876277","JP-10"
"2022-09-17","225648","9749","216481","459","2","1041","876277","JP-10"
"2022-09-18","225648","9484","217598","459","1","1893","876277","JP-10"
"2022-09-19","225648","8885","218734","459","1","2430","876277","JP-10"
"2022-09-20","228631","8014","220156","461","2","0","882368","JP-10"
"2022-09-21","229919","8411","221046","462","2","0","884350","JP-10"
"2022-09-22","230958","8461","222035","462","3","0","885827","JP-10"
"2022-09-23","230958","8371","223006","462","2","881","885827","JP-10"
"2022-09-24","230958","8210","223635","463","2","1350","885827","JP-10"
"2022-09-25","230958","8324","224316","463","2","2145","885827","JP-10"
"2022-09-26","234284","8126","225131","463","2","564","889043","JP-10"
"2022-09-27","235191","8131","225131","465","2","1464","889043","JP-10"
"2022-09-28","235863","8126","225131","465","2","2141","890537","JP-10"
"2022-09-29","236427","8133","225131","468","3","2695","891874","JP-10"
"2022-09-30","237061","8124","225131","469","3","3337","897609","JP-10"
"2022-10-01","237572","8103","225131","470","3","3868","897609","JP-10"
"2022-10-02","237896","8098","225131","470","2","4197","898772","JP-10"
"2022-10-03","238618","8083","225131","471","1","4933","898772","JP-10"
"2022-10-04","239276","8053","225131","472","1","5620","901319","JP-10"
"2022-10-05","239836","8042","225131","472","1","6191","903434","JP-10"
"2022-10-06","240383","8053","225131","473","2","6726","908662","JP-10"
"2022-10-07","240830","8038","225131","474","2","7187","909771","JP-10"
"2022-10-08","241303","8021","225131","475","2","7676","910836","JP-10"
"2022-10-09","241472","8022","225131","475","2","7844","910836","JP-10"
"2022-10-10","241754","8002","225131","476","2","8145","910836","JP-10"
"2022-10-11","242543","7991","225131","477","2","8944","910836","JP-10"
"2022-10-12","243298","7975","225131","480","3","9712","913658","JP-10"
"2022-10-13","243922","7968","225131","485","2","10338","917686","JP-10"
"2022-10-14","244472","7956","225131","485","1","10900","918790","JP-10"
"2022-10-15","245009","7998","225131","487","2","11393","919928","JP-10"
"2022-10-16","245273","8013","225131","488","2","11641","919928","JP-10"
"2022-10-17","246008","8031","225131","489","1","12357","919928","JP-10"
"2022-10-18","246806","8030","225131","493","1","13152","922893","JP-10"
"2022-10-19","247351","8010","225131","494","1","13716","924730","JP-10"
"2022-10-20","247834","8021","225131","496","1","14186","929772","JP-10"
"2022-10-21","248473","8022","225131","497","1","14823","931052","JP-10"
"2022-10-22","249022","8023","225131","498","1","15370","932112","JP-10"
"2022-10-23","249300","7997","225131","500","1","15672","932112","JP-10"
"2022-10-24","250088","8010","225131","504","1","16443","932112","JP-10"
"2022-10-25","250829","8019","225131","505","2","17174","934718","JP-10"
"2022-10-26","251480","8014","225131","506","1","17829","939615","JP-10"
"2022-10-27","252126","8015","225131","506","1","18474","941341","JP-10"
"2022-10-28","252887","8013","225131","506","2","19237","942555","JP-10"
"2022-10-29","253603","8021","225131","508","2","19943","943745","JP-10"
"2022-10-30","254013","8024","225131","510","2","20348","943745","JP-10"
"2022-10-31","255268","8063","225131","510","2","21564","943745","JP-10"
"2022-11-01","256512","8090","225131","517","3","22774","946980","JP-10"
"2022-11-02","257735","8115","225131","518","2","23971","949372","JP-10"
"2022-11-03","258280","8153","225131","519","2","24477","954630","JP-10"
