"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-08-20","17644","2438","15028","178","25","0","36482","JP-08"
"2021-08-21","18008","2497","15332","179","23","0","36482","JP-08"
"2021-08-22","18344","2520","15644","180","23","0","36482","JP-08"
"2021-08-23","18620","2501","15939","180","23","0","37322","JP-08"
"2021-08-24","18867","2466","16221","180","23","0","37322","JP-08"
"2021-08-25","19142","2522","16438","182","22","0","37322","JP-08"
"2021-08-26","19413","2501","16729","183","25","0","37322","JP-08"
"2021-08-27","19741","2516","17041","184","26","0","37322","JP-08"
"2021-08-28","20022","2458","17380","184","26","0","37322","JP-08"
"2021-08-29","20241","2327","17728","186","32","0","37322","JP-08"
"2021-08-30","20467","2276","18004","187","30","0","37826","JP-08"
"2021-08-31","20627","2148","18292","187","30","0","37826","JP-08"
"2021-09-01","20842","2085","18565","192","29","0","37826","JP-08"
"2021-09-02","21062","2101","18767","194","29","0","37826","JP-08"
"2021-09-03","21325","2081","19050","194","31","0","37826","JP-08"
"2021-09-04","21588","2080","19313","195","30","0","37826","JP-08"
"2021-09-05","21846","1936","19715","195","30","0","37826","JP-08"
"2021-09-06","22004","1787","20022","195","27","0","37826","JP-08"
"2021-09-07","22129","1606","20326","197","26","0","38447","JP-08"
"2021-09-08","22335","1586","20548","201","26","0","38447","JP-08"
"2021-09-09","22518","1542","20775","201","27","0","38447","JP-08"
"2021-09-10","22681","1432","21048","201","26","0","38447","JP-08"
"2021-09-11","22820","1351","21268","201","26","0","38447","JP-08"
"2021-09-12","22955","1267","21485","203","23","0","38447","JP-08"
"2021-09-13","23068","1179","21684","205","25","0","38857","JP-08"
"2021-09-14","23146","1085","21857","204","25","0","38857","JP-08"
"2021-09-15","23266","1041","22020","205","23","0","38857","JP-08"
"2021-09-16","23405","1050","22149","206","22","0","38857","JP-08"
"2021-09-17","23512","985","22318","209","22","0","38857","JP-08"
"2021-09-18","23617","931","22476","210","20","0","38857","JP-08"
"2021-09-19","23708","882","22614","212","19","0","38857","JP-08"
"2021-09-20","23771","837","22722","212","19","0","38857","JP-08"
"2021-09-21","23809","771","22826","212","19","0","39484","JP-08"
"2021-09-22","23836","695","22929","212","18","0","39484","JP-08"
"2021-09-23","23887","652","23023","212","17","0","39484","JP-08"
"2021-09-24","23958","613","23133","212","17","0","39484","JP-08"
"2021-09-25","23974","528","23233","213","17","0","39484","JP-08"
"2021-09-26","24021","465","23342","214","17","0","39484","JP-08"
"2021-09-27","24052","409","23428","215","15","0","39827","JP-08"
"2021-09-28","24076","353","23508","215","13","0","39827","JP-08"
"2021-09-29","24120","334","23571","215","12","0","39827","JP-08"
"2021-09-30","24141","305","23621","215","9","0","39827","JP-08"
"2021-10-01","24168","296","23657","215","10","0","39827","JP-08"
"2021-10-02","24187","270","23702","215","10","0","39827","JP-08"
"2021-10-03","24196","236","23744","216","10","0","39827","JP-08"
"2021-10-04","24211","223","23772","216","9","0","40174","JP-08"
"2021-10-05","24223","192","23815","216","9","0","40174","JP-08"
"2021-10-06","24248","185","23847","216","9","0","40174","JP-08"
"2021-10-07","24264","167","23881","216","9","0","40174","JP-08"
"2021-10-08","24276","145","23914","217","8","0","40174","JP-08"
"2021-10-10","24312","147","23948","217","8","0","40174","JP-08"
"2021-10-11","24315","130","23968","217","8","0","40366","JP-08"
"2021-10-12","24321","116","23988","217","8","0","40366","JP-08"
"2021-10-13","24332","120","23995","217","8","0","40366","JP-08"
"2021-10-14","24337","110","24010","217","8","0","40366","JP-08"
"2021-10-15","24346","100","24029","217","8","0","40366","JP-08"
"2021-10-16","24351","96","24038","217","8","0","40366","JP-08"
"2021-10-17","24356","91","24048","217","8","0","40366","JP-08"
"2021-10-18","24357","75","24064","218","7","0","40462","JP-08"
"2021-10-19","24363","75","24070","218","6","0","40462","JP-08"
"2021-10-20","24370","64","24088","218","5","0","40462","JP-08"
"2021-10-21","24376","64","24094","218","5","0","40462","JP-08"
"2021-10-22","24381","53","24110","218","5","0","40462","JP-08"
"2021-10-23","24384","51","24115","218","4","0","40462","JP-08"
"2021-10-24","24384","46","24120","218","4","0","40462","JP-08"
"2021-10-25","24384","37","24129","218","3","0","40489","JP-08"
"2021-10-26","24387","34","24135","218","3","0","40489","JP-08"
"2021-10-27","24388","27","24143","218","2","0","40489","JP-08"
"2021-10-28","24390","25","24147","218","2","0","40489","JP-08"
"2021-10-29","24394","26","24150","218","2","0","40489","JP-08"
"2021-10-30","24400","30","24152","218","2","0","40489","JP-08"
"2021-10-31","24403","24","24161","218","2","0","40489","JP-08"
"2021-11-01","24403","21","24164","218","2","0","40489","JP-08"
"2021-11-02","24404","18","24168","218","2","0","40491","JP-08"
"2021-11-03","24405","17","24170","218","2","0","40491","JP-08"
"2021-11-04","24406","17","24171","218","2","0","40491","JP-08"
"2021-11-05","24407","18","24171","218","1","0","40491","JP-08"
"2021-11-06","24409","20","24171","218","1","0","40491","JP-08"
"2021-11-07","24413","23","24172","218","1","0","40491","JP-08"
"2021-11-08","24414","16","24180","218","1","0","40535","JP-08"
"2021-11-09","24416","15","24183","218","0","0","40535","JP-08"
"2021-11-10","24419","14","24186","219","0","0","40535","JP-08"
"2021-11-11","24422","15","24188","219","0","0","40535","JP-08"
"2021-11-12","24429","21","24189","219","1","0","40535","JP-08"
"2021-11-13","24432","23","24190","219","1","0","40535","JP-08"
"2021-11-14","24433","23","24191","219","1","0","40535","JP-08"
"2021-11-15","24435","22","24194","219","1","0","40548","JP-08"
"2021-11-16","24436","21","24196","219","1","0","40548","JP-08"
"2021-11-17","24437","21","24196","220","0","0","40548","JP-08"
"2021-11-18","24439","20","24199","220","0","0","40548","JP-08"
"2021-11-19","24443","21","24202","220","0","0","40548","JP-08"
"2021-11-20","24443","20","24203","220","0","0","40548","JP-08"
"2021-11-21","24446","19","24207","220","0","0","40548","JP-08"
"2021-11-22","24447","18","24209","220","0","0","40552","JP-08"
"2021-11-23","24447","15","24212","220","0","0","40552","JP-08"
"2021-11-24","24447","12","24215","220","0","0","40552","JP-08"
"2021-11-25","24447","10","24217","220","0","0","40552","JP-08"
"2021-11-26","24448","6","24222","220","0","0","40552","JP-08"
"2021-11-27","24449","7","24222","220","0","0","40552","JP-08"
"2021-11-28","24449","6","24223","220","0","0","40552","JP-08"
"2021-11-29","24449","4","24225","220","0","0","40554","JP-08"
"2021-11-30","24449","3","24226","220","0","0","40554","JP-08"
"2021-12-01","24449","0","24229","220","0","0","40554","JP-08"
"2021-12-02","24449","0","24229","220","0","0","40554","JP-08"
"2021-12-03","24449","0","24229","220","0","0","40554","JP-08"
"2021-12-04","24449","0","24229","220","0","0","40554","JP-08"
"2021-12-05","24449","0","24229","220","0","0","40554","JP-08"
"2021-12-06","24449","0","24229","220","0","0","40561","JP-08"
"2021-12-07","24450","1","24229","220","1","0","40561","JP-08"
"2021-12-08","24451","2","24229","220","1","0","40561","JP-08"
"2021-12-09","24455","5","24230","220","1","0","40561","JP-08"
"2021-12-10","24458","8","24230","220","1","0","40561","JP-08"
"2021-12-11","24462","12","24230","220","1","0","40561","JP-08"
"2021-12-12","24463","13","24230","220","1","0","40561","JP-08"
"2021-12-13","24463","13","24230","220","1","0","40567","JP-08"
"2021-12-14","24465","14","24231","220","1","0","40567","JP-08"
"2021-12-15","24466","13","24233","220","1","0","40567","JP-08"
"2021-12-16","24468","15","24233","220","1","0","40567","JP-08"
"2021-12-17","24468","13","24235","220","1","0","40567","JP-08"
"2021-12-18","24469","14","24235","220","1","0","40567","JP-08"
"2021-12-19","24470","14","24236","220","1","0","40567","JP-08"
"2021-12-20","24472","14","24238","220","1","0","40574","JP-08"
"2021-12-21","24475","12","24243","220","1","0","40574","JP-08"
"2021-12-22","24477","13","24244","220","1","0","40574","JP-08"
"2021-12-23","24477","13","24244","220","1","0","40574","JP-08"
"2021-12-24","24478","12","24246","220","1","0","40574","JP-08"
"2021-12-25","24480","13","24247","220","1","0","40574","JP-08"
"2021-12-26","24482","13","24249","220","1","0","40574","JP-08"
"2021-12-27","24483","13","24250","220","1","0","40590","JP-08"
"2021-12-28","24483","11","24252","220","0","0","40590","JP-08"
"2021-12-29","24487","15","24252","220","0","0","40590","JP-08"
"2021-12-30","24488","16","24252","220","0","0","40590","JP-08"
"2021-12-31","24490","14","24256","220","0","0","40590","JP-08"
"2022-01-01","24491","12","24259","220","0","0","40590","JP-08"
"2022-01-02","24493","13","24260","220","0","0","40590","JP-08"
"2022-01-03","24495","14","24261","220","0","0","40590","JP-08"
"2022-01-04","24504","20","24264","220","0","0","40625","JP-08"
"2022-01-05","24520","35","24265","220","0","0","40625","JP-08"
"2022-01-06","24554","69","24265","220","0","0","40625","JP-08"
"2022-01-07","24612","123","24269","220","0","0","40625","JP-08"
"2022-01-08","24713","224","24269","220","0","0","40625","JP-08"
"2022-01-09","24787","298","24269","220","0","0","40625","JP-08"
"2022-01-10","24835","343","24272","220","0","0","40625","JP-08"
"2022-01-11","24881","383","24278","220","0","0","40742","JP-08"
"2022-01-12","25008","497","24291","220","1","0","40742","JP-08"
"2022-01-13","25185","653","24312","220","1","0","40742","JP-08"
"2022-01-14","25434","881","24333","220","1","0","40742","JP-08"
"2022-01-15","25690","1089","24381","220","1","0","40742","JP-08"
"2022-01-16","25943","1260","24463","220","1","0","40742","JP-08"
"2022-01-17","26259","1464","24575","220","2","0","41263","JP-08"
"2022-01-18","26515","1648","24647","220","2","0","41263","JP-08"
"2022-01-19","26908","1903","24785","220","2","0","41263","JP-08"
"2022-01-20","27385","2250","24915","220","2","0","41263","JP-08"
"2022-01-21","27979","2647","25112","220","2","0","41263","JP-08"
"2022-01-22","28618","3007","25391","220","1","0","41263","JP-08"
"2022-01-23","29311","3349","25742","220","1","0","41263","JP-08"
"2022-01-24","29958","3757","25981","220","0","0","42163","JP-08"
"2022-01-25","30567","3851","26495","221","0","0","42163","JP-08"
"2022-01-26","31428","4272","26934","222","1","0","42163","JP-08"
"2022-01-27","32281","4623","27435","223","2","0","42163","JP-08"
"2022-01-28","33264","4918","28123","223","2","0","42163","JP-08"
"2022-01-29","34168","5047","28898","223","4","0","42163","JP-08"
"2022-01-30","35254","5537","29494","223","6","0","42163","JP-08"
"2022-01-31","36196","5640","30331","225","6","0","42163","JP-08"
"2022-02-01","36922","5509","31188","225","5","0","42981","JP-08"
"2022-02-02","38061","5892","31943","226","6","0","42981","JP-08"
"2022-02-03","39432","6357","32849","226","7","0","42981","JP-08"
"2022-02-04","40877","6712","33939","226","7","0","42981","JP-08"
"2022-02-05","42432","7137","35068","227","5","0","42981","JP-08"
"2022-02-06","44100","7743","36130","227","5","0","42981","JP-08"
"2022-02-07","45587","8135","37222","230","6","0","42981","JP-08"
"2022-02-08","46848","8253","38362","233","6","0","43398","JP-08"
"2022-02-09","48379","8664","39481","234","8","0","43398","JP-08"
"2022-02-10","49863","8954","40672","237","8","0","43398","JP-08"
"2022-02-11","51566","9193","42136","237","8","0","43398","JP-08"
"2022-02-12","53247","9405","43603","239","7","0","43398","JP-08"
"2022-02-13","54427","9347","44839","241","9","0","43398","JP-08"
"2022-02-14","55548","9192","46113","243","9","0","43645","JP-08"
"2022-02-15","56366","8788","47331","247","9","0","43645","JP-08"
"2022-02-16","57504","8694","48560","250","12","0","43645","JP-08"
"2022-02-17","59017","8971","49793","253","15","0","43645","JP-08"
"2022-02-18","60517","8322","51940","255","16","0","43645","JP-08"
"2022-02-19","62044","8533","53251","260","18","0","43645","JP-08"
"2022-02-20","63569","8916","54389","264","16","0","43645","JP-08"
"2022-02-21","64773","9080","55427","266","16","0","43898","JP-08"
"2022-02-22","65626","8886","56469","271","16","0","43898","JP-08"
"2022-02-23","66845","8627","57947","271","18","0","43898","JP-08"
"2022-02-24","68118","8534","59311","273","20","0","43898","JP-08"
"2022-02-25","69306","8391","60637","278","19","0","43898","JP-08"
"2022-02-26","70508","8376","61850","282","17","0","43898","JP-08"
"2022-02-27","71765","7789","63690","286","17","0","43898","JP-08"
"2022-02-28","73241","8090","64863","288","16","0","44100","JP-08"
"2022-03-01","74250","7676","66283","291","17","0","44100","JP-08"
"2022-03-02","75584","7874","67415","295","14","0","44100","JP-08"
"2022-03-03","77103","8066","68739","298","11","0","44100","JP-08"
"2022-03-04","78727","8515","69909","303","11","0","44100","JP-08"
"2022-03-05","80320","8961","71053","306","13","0","44100","JP-08"
"2022-03-06","81805","9272","72223","310","14","0","44100","JP-08"
"2022-03-07","82944","9121","73508","315","13","0","44315","JP-08"
"2022-03-08","83990","8862","74806","322","9","0","44315","JP-08"
"2022-03-09","85211","8822","76060","329","10","0","44315","JP-08"
"2022-03-10","86750","9068","77349","333","12","0","44315","JP-08"
"2022-03-11","88416","9339","78740","337","13","0","44315","JP-08"
"2022-03-12","90164","9579","80248","337","15","0","44315","JP-08"
"2022-03-14","92975","9720","82909","346","13","0","44484","JP-08"
"2022-03-15","93883","9246","84288","349","8","0","44484","JP-08"
"2022-03-16","95144","9119","85675","350","8","0","44484","JP-08"
"2022-03-17","96671","9242","87077","352","6","0","44484","JP-08"
"2022-03-18","98471","9360","88755","356","4","0","44484","JP-08"
"2022-03-19","100092","9504","90232","356","5","0","44484","JP-08"
"2022-03-20","101374","9392","91623","359","5","0","44484","JP-08"
"2022-03-21","102784","9567","92856","361","4","0","44484","JP-08"
"2022-03-22","103560","8966","94231","363","4","0","44674","JP-08"
"2022-03-23","104181","8170","95646","365","4","0","44674","JP-08"
"2022-03-24","105114","7682","97065","367","4","0","44674","JP-08"
"2022-03-25","106473","7356","98746","371","4","0","44674","JP-08"
"2022-03-27","109105","7196","101538","371","5","0","44674","JP-08"
"2022-03-28","110344","7222","102749","373","5","0","44762","JP-08"
"2022-03-29","111278","7110","103793","375","5","0","44762","JP-08"
"2022-03-30","112205","7032","104796","377","4","0","44762","JP-08"
"2022-03-31","113668","7549","105742","377","4","0","44762","JP-08"
"2022-04-01","115030","7835","106818","377","4","0","44762","JP-08"
"2022-04-02","116314","7978","107956","380","4","0","44762","JP-08"
"2022-04-03","117398","7920","109098","380","4","0","44762","JP-08"
"2022-04-04","118822","8103","110339","380","4","0","44830","JP-08"
"2022-04-05","119986","8052","111554","380","3","0","44830","JP-08"
"2022-04-06","120940","7773","112785","382","3","0","44830","JP-08"
"2022-04-07","122111","7661","114063","387","3","0","44830","JP-08"
"2022-04-08","123416","7568","115460","388","2","0","44830","JP-08"
"2022-04-09","124921","7740","116791","390","3","0","44830","JP-08"
"2022-04-10","126375","8005","117977","393","3","0","44830","JP-08"
"2022-04-11","127595","8058","119143","394","4","0","44951","JP-08"
"2022-04-12","128544","7893","120255","396","3","0","44951","JP-08"
"2022-04-13","129496","7609","121487","400","2","0","44951","JP-08"
"2022-04-14","130769","7843","122524","402","4","0","44951","JP-08"
"2022-04-15","132087","7831","123852","404","2","0","44951","JP-08"
"2022-04-16","133121","7509","125206","406","2","0","44951","JP-08"
"2022-04-17","134092","7057","126628","407","3","0","44951","JP-08"
"2022-04-18","134937","6716","127813","408","4","0","45068","JP-08"
"2022-04-19","135486","6141","128936","409","3","0","45068","JP-08"
"2022-04-20","136047","5580","130057","410","3","0","45068","JP-08"
"2022-04-21","136914","5408","131096","410","3","0","45068","JP-08"
"2022-04-22","137963","5379","132172","412","2","0","45068","JP-08"
"2022-04-23","138915","5329","133174","412","2","0","45068","JP-08"
"2022-04-24","139699","5248","134038","413","2","0","45068","JP-08"
"2022-04-25","140555","5271","134869","415","3","0","45308","JP-08"
"2022-04-26","141140","5106","135617","417","3","0","1240444","JP-08"
"2022-04-27","141760","4993","136350","417","3","0","1240444","JP-08"
"2022-04-28","142497","4861","137217","419","4","0","1240444","JP-08"
"2022-04-29","143249","4684","138144","421","2","0","1240444","JP-08"
"2022-04-30","143863","4401","139041","421","2","0","1240444","JP-08"
"2022-05-01","144497","4208","139868","421","2","0","1240444","JP-08"
"2022-05-02","144909","3914","140574","421","2","0","1240444","JP-08"
"2022-05-03","145316","3603","141290","423","2","0","1240444","JP-08"
"2022-05-04","145814","3419","141972","423","2","0","1240444","JP-08"
"2022-05-05","146295","3324","142548","423","1","0","1240444","JP-08"
"2022-05-06","146635","3012","143200","423","2","0","1240444","JP-08"
"2022-05-07","146983","2573","143987","423","2","0","1240444","JP-08"
"2022-05-08","147412","2481","144507","424","1","0","1240444","JP-08"
"2022-05-09","148206","2803","144979","424","1","0","1240444","JP-08"
"2022-05-10","148779","3004","145351","424","0","0","1240444","JP-08"
"2022-05-11","149374","3175","145775","424","2","0","1240444","JP-08"
"2022-05-12","150023","3317","146281","425","2","0","1240444","JP-08"
"2022-05-13","150668","3475","146765","428","2","0","1240444","JP-08"
"2022-05-14","151309","3634","147244","431","2","0","1240444","JP-08"
"2022-05-15","151912","3696","147783","433","2","0","1240444","JP-08"
"2022-05-16","152393","3643","148317","433","1","0","1240444","JP-08"
"2022-05-17","152775","3334","149008","433","2","0","1240444","JP-08"
"2022-05-18","153202","3239","149529","434","2","0","1240444","JP-08"
"2022-05-19","153754","3243","150077","434","2","0","1240444","JP-08"
"2022-05-20","154304","3278","150592","434","2","0","1240444","JP-08"
"2022-05-21","154869","3264","151171","434","2","0","1240444","JP-08"
"2022-05-22","155410","3273","151703","434","1","0","1240444","JP-08"
"2022-05-23","155930","3243","152253","434","1","0","1240444","JP-08"
"2022-05-24","156312","3147","152730","435","2","0","1240444","JP-08"
"2022-05-25","156658","3004","153218","436","2","0","1240444","JP-08"
"2022-05-26","157140","3030","153674","436","1","0","1240444","JP-08"
"2022-05-27","157591","2963","154192","436","0","0","1240444","JP-08"
"2022-05-28","157967","2785","154744","438","0","0","1240444","JP-08"
"2022-05-29","158294","2630","155226","438","0","0","1240444","JP-08"
"2022-05-30","158567","2388","155741","438","2","0","1240444","JP-08"
"2022-05-31","158770","2081","156250","439","0","0","1240444","JP-08"
"2022-06-01","158948","1883","156626","439","0","0","1240444","JP-08"
"2022-06-02","159208","1772","156997","439","0","0","1240444","JP-08"
"2022-06-03","159523","1747","157337","439","0","0","1343469","JP-08"
"2022-06-04","159774","1608","157727","439","0","0","1343469","JP-08"
"2022-06-05","160017","1553","158025","439","0","0","1343469","JP-08"
"2022-06-06","160211","1486","158286","439","0","0","1343469","JP-08"
"2022-06-07","160380","1431","158510","439","0","0","1343469","JP-08"
"2022-06-08","160548","1399","158710","439","0","0","1343469","JP-08"
"2022-06-09","160766","1409","158918","439","0","0","1343469","JP-08"
"2022-06-10","160994","1374","159180","440","0","0","1343469","JP-08"
"2022-06-11","161185","1301","159444","440","0","0","1343469","JP-08"
"2022-06-12","161420","1278","159702","440","0","0","1343469","JP-08"
"2022-06-13","161583","1246","159896","441","0","0","1380150","JP-08"
"2022-06-14","161738","1207","160090","441","1","0","1380150","JP-08"
"2022-06-15","161906","1181","160284","441","1","0","1380150","JP-08"
"2022-06-16","162168","1279","160448","441","1","0","1380150","JP-08"
"2022-06-17","162380","1269","160670","441","1","0","1380150","JP-08"
"2022-06-18","162590","1297","160852","441","1","0","1380150","JP-08"
"2022-06-19","162830","1346","161043","441","1","0","1380150","JP-08"
"2022-06-20","162998","1320","161235","443","1","0","1380150","JP-08"
"2022-06-21","163157","1269","161445","443","0","0","1380150","JP-08"
"2022-06-22","163370","1333","161593","444","0","0","1380150","JP-08"
"2022-06-23","163638","1394","161800","444","0","0","1380150","JP-08"
"2022-06-24","163918","1452","162022","444","0","0","1380150","JP-08"
"2022-06-25","164154","1484","162226","444","0","0","1380150","JP-08"
"2022-06-26","164348","1468","162436","444","0","0","1380150","JP-08"
"2022-06-27","164523","1467","162612","444","0","0","1380150","JP-08"
"2022-06-28","164648","1373","162831","444","0","0","1380150","JP-08"
"2022-06-29","164847","1342","163060","445","0","0","1380150","JP-08"
"2022-06-30","165080","1337","163298","445","0","0","1380150","JP-08"
"2022-07-01","165323","1334","163543","446","0","0","1380150","JP-08"
"2022-07-02","165591","1369","163776","446","0","0","1380150","JP-08"
"2022-07-03","165888","1491","163951","446","0","0","1380150","JP-08"
"2022-07-04","166121","1539","164136","446","0","0","1380150","JP-08"
"2022-07-05","166302","1511","164344","447","0","0","1380150","JP-08"
"2022-07-06","166641","1688","164505","448","0","0","1380150","JP-08"
"2022-07-07","167155","2002","164703","450","0","0","1380150","JP-08"
"2022-07-08","167645","2237","164958","450","0","0","1380150","JP-08"
"2022-07-09","168130","2430","165250","450","1","0","1380150","JP-08"
"2022-07-10","168704","2746","165508","450","1","0","1380150","JP-08"
"2022-07-11","169199","2948","165799","452","1","0","1380150","JP-08"
"2022-07-12","169686","3106","166128","452","1","0","1380150","JP-08"
"2022-07-13","170318","3390","166475","453","1","0","1380150","JP-08"
"2022-07-14","171260","3987","166820","453","1","0","1380150","JP-08"
"2022-07-15","172407","4610","167342","455","2","0","1436109","JP-08"
"2022-07-16","173552","5212","167884","456","3","0","1436109","JP-08"
"2022-07-17","174725","5778","168491","456","3","0","1436109","JP-08"
"2022-07-18","175864","6386","169022","456","3","0","1436109","JP-08"
"2022-07-19","176991","6854","169680","457","2","0","1436109","JP-08"
"2022-07-20","178030","7173","170397","460","2","0","1477266","JP-08"
"2022-07-21","179449","7659","171329","461","2","0","1477266","JP-08"
"2022-07-22","182202","9282","172459","461","3","0","1477266","JP-08"
"2022-07-23","184750","10631","173658","461","3","0","1477266","JP-08"
"2022-07-24","187507","12117","174928","462","3","0","1477266","JP-08"
"2022-07-25","189454","12734","176256","464","3","0","1477266","JP-08"
"2022-07-26","192173","13957","177750","466","3","0","1477266","JP-08"
"2022-07-27","194647","14733","179447","467","2","0","1477266","JP-08"
"2022-07-28","197616","15676","181470","470","2","0","1477266","JP-08"
"2022-07-29","201253","16907","183871","475","2","0","1477266","JP-08"
"2022-07-30","204731","17698","186556","477","3","0","1477266","JP-08"
"2022-07-31","208508","19201","188830","477","2","0","1477266","JP-08"
"2022-08-01","211813","19319","192013","481","2","0","1477266","JP-08"
"2022-08-02","214763","19533","194746","484","5","0","1477266","JP-08"
"2022-08-03","218747","20798","197461","488","5","0","1477266","JP-08"
"2022-08-04","223384","22418","200477","489","7","0","1477266","JP-08"
"2022-08-05","228217","23496","204226","495","9","0","1477266","JP-08"
"2022-08-06","232925","24694","207736","495","8","0","1477266","JP-08"
"2022-08-07","237302","25760","211047","495","7","0","1477266","JP-08"
"2022-08-08","240189","25519","214173","497","7","0","1477266","JP-08"
"2022-08-09","242930","24580","217852","498","7","0","1477266","JP-08"
"2022-08-10","245893","23986","221406","501","8","0","1477266","JP-08"
"2022-08-11","250474","25071","224902","501","8","0","1477266","JP-08"
"2022-08-12","253810","24058","229245","507","8","0","1477266","JP-08"
"2022-08-13","256092","22384","233198","510","7","0","1477266","JP-08"
"2022-08-14","259270","21905","236853","512","8","0","1477266","JP-08"
"2022-08-15","261827","20827","240485","515","6","0","1477266","JP-08"
"2022-08-16","263564","19394","243649","521","5","0","1477266","JP-08"
"2022-08-18","270274","19520","250227","527","6","0","1477266","JP-08"
"2022-08-19","275078","20857","253691","530","4","0","1477266","JP-08"
"2022-08-20","279907","22298","257076","533","4","0","1477266","JP-08"
"2022-08-21","284182","23883","259766","533","4","0","1477266","JP-08"
"2022-08-22","287967","24852","262577","538","4","0","1477266","JP-08"
"2022-08-23","290506","24495","265468","543","5","0","1477266","JP-08"
"2022-08-24","294545","25476","268522","547","5","0","1477266","JP-08"
"2022-08-25","299199","27074","271572","553","6","0","1477266","JP-08"
"2022-08-26","302810","26762","275488","560","7","0","1477266","JP-08"
"2022-08-27","306601","26349","279688","564","5","0","1477266","JP-08"
"2022-08-28","310109","26126","283414","569","7","0","1477266","JP-08"
"2022-08-29","312349","24011","287765","573","5","0","1477266","JP-08"
"2022-08-30","314145","22434","291131","580","6","0","1654084","JP-08"
"2022-08-31","317489","22409","294494","586","6","0","1654084","JP-08"
"2022-09-01","320491","22178","297722","591","5","0","1654084","JP-08"
"2022-09-02","322887","20866","301424","597","5","0","1654084","JP-08"
"2022-09-03","325174","20837","301424","603","4","2310","1654084","JP-08"
"2022-09-04","327226","20823","301424","603","6","4376","1654084","JP-08"
"2022-09-05","329155","20792","301424","609","7","6330","1654084","JP-08"
"2022-09-06","330170","20706","301424","612","7","7428","1654084","JP-08"
"2022-09-07","332794","20666","301424","615","8","10089","1654084","JP-08"
"2022-09-08","335319","20655","301424","617","9","12623","1654084","JP-08"
"2022-09-09","337182","20559","301424","617","11","14582","1654084","JP-08"
"2022-09-10","338672","20490","301424","622","10","16136","1654084","JP-08"
"2022-09-11","340506","20475","301424","627","8","17980","1654084","JP-08"
"2022-09-12","341911","20430","301424","627","9","19430","1654084","JP-08"
"2022-09-13","342500","20362","301424","629","10","20085","1654084","JP-08"
"2022-09-14","344570","20331","301424","634","9","22181","1654084","JP-08"
"2022-09-15","346519","20343","301424","639","10","24113","1654084","JP-08"
"2022-09-16","348052","20347","301424","645","6","25636","1654084","JP-08"
"2022-09-17","349424","20318","301424","650","8","27032","1654084","JP-08"
"2022-09-18","350857","20321","301424","651","8","28461","1654084","JP-08"
"2022-09-19","352048","20316","301424","657","7","29651","1654084","JP-08"
"2022-09-20","352608","20243","301424","661","9","30280","1654084","JP-08"
"2022-09-21","353031","20159","301424","661","6","30787","1654084","JP-08"
"2022-09-22","354839","20123","301424","664","6","32628","1654084","JP-08"
"2022-09-23","356516","20140","301424","667","5","34285","1654084","JP-08"
"2022-09-24","357705","20106","301424","668","5","35507","1654084","JP-08"
"2022-09-25","358207","20090","301424","668","5","36025","1654084","JP-08"
"2022-09-26","360021","20077","301424","672","5","37848","1654084","JP-08"
"2022-09-27","361529","20062","301424","676","3","39367","1654084","JP-08"
"2022-09-28","362790","20052","301424","679","3","40635","1654084","JP-08"
"2022-09-29","363827","20076","301424","682","2","41645","1815549","JP-08"
"2022-09-30","364663","20088","301424","686","2","42465","1815549","JP-08"
"2022-10-01","365553","20058","301424","687","4","43384","1815549","JP-08"
"2022-10-02","366245","20054","301424","687","4","44080","1815549","JP-08"
"2022-10-03","366549","20053","301424","690","5","44382","1815549","JP-08"
"2022-10-04","367456","20013","301424","690","3","45329","1815549","JP-08"
"2022-10-05","368312","19980","301424","690","2","46218","1815549","JP-08"
"2022-10-06","369052","20000","301424","692","1","46936","1815549","JP-08"
"2022-10-07","369578","19984","301424","693","2","47477","1815549","JP-08"
"2022-10-08","370125","19949","301424","693","2","48059","1815549","JP-08"
"2022-10-09","370651","19925","301424","696","3","48606","1815549","JP-08"
"2022-10-10","370925","19911","301424","697","3","48893","1815549","JP-08"
"2022-10-11","371149","19851","301424","697","2","49177","1815549","JP-08"
"2022-10-12","372347","19815","301424","699","2","50409","1815549","JP-08"
"2022-10-13","373459","19804","301424","701","1","51530","1815549","JP-08"
"2022-10-14","374153","19816","301424","702","0","52211","1815549","JP-08"
"2022-10-15","374827","19842","301424","702","0","52859","1815549","JP-08"
"2022-10-16","375390","19853","301424","702","0","53411","1815549","JP-08"
"2022-10-17","375742","19860","301424","704","0","53754","1815549","JP-08"
"2022-10-18","376596","19871","301424","705","0","54596","1815549","JP-08"
"2022-10-19","377451","19884","301424","706","0","55437","1815549","JP-08"
"2022-10-20","378098","19923","301424","708","1","56043","1815549","JP-08"
"2022-10-21","378735","19921","301424","709","1","56681","1815549","JP-08"
"2022-10-22","379412","19954","301424","711","1","57323","1815549","JP-08"
"2022-10-23","379966","19951","301424","711","1","57880","1815549","JP-08"
"2022-10-24","380222","19949","301424","713","1","58136","1815549","JP-08"
"2022-10-25","381188","19929","301424","715","1","59120","1815549","JP-08"
"2022-10-26","382135","19952","301424","718","2","60041","1815549","JP-08"
"2022-10-27","382898","19961","301424","718","1","60795","1815549","JP-08"
"2022-10-28","383713","19994","301424","720","4","61575","1815549","JP-08"
