"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-08-22","9228","2707","6594","120","11","193","170434","JP-24"
"2021-08-23","9496","2871","6702","120","11","197","170434","JP-24"
"2021-08-24","9838","3158","6761","121","13","202","170434","JP-24"
"2021-08-25","10269","3502","6851","121","16","205","170434","JP-24"
"2021-08-26","10784","3869","7000","123","17","208","170434","JP-24"
"2021-08-27","11207","4251","7048","124","20","216","181186","JP-24"
"2021-08-28","11622","4430","7293","124","20","225","181186","JP-24"
"2021-08-29","11965","4597","7473","127","20","232","181186","JP-24"
"2021-08-30","12146","4653","7599","130","20","236","181186","JP-24"
"2021-08-31","12382","4731","7765","130","18","244","181186","JP-24"
"2021-09-01","12651","4282","8484","133","23","248","181186","JP-24"
"2021-09-02","12899","4315","8699","134","28","249","181186","JP-24"
"2021-09-03","13118","4372","8869","136","33","259","192585","JP-24"
"2021-09-04","13279","3942","9460","138","29","261","192585","JP-24"
"2021-09-05","13416","3827","9726","138","29","275","192585","JP-24"
"2021-09-06","13525","3862","9805","138","30","280","192585","JP-24"
"2021-09-07","13645","3189","10600","140","32","284","192585","JP-24"
"2021-09-08","13756","2755","11142","144","31","285","192585","JP-24"
"2021-09-09","13885","2622","11410","144","28","291","192585","JP-24"
"2021-09-10","13981","2330","11804","145","28","298","202459","JP-24"
"2021-09-11","14066","2035","12185","147","22","301","202459","JP-24"
"2021-09-12","14126","1900","12384","149","23","307","202459","JP-24"
"2021-09-13","14164","1886","12436","149","23","307","202459","JP-24"
"2021-09-14","14232","1789","12601","149","24","307","202459","JP-24"
"2021-09-15","14288","1600","12846","150","22","308","202459","JP-24"
"2021-09-16","14332","1482","13012","150","21","312","202459","JP-24"
"2021-09-17","14363","1237","13291","151","18","316","209444","JP-24"
"2021-09-18","14406","1001","13569","152","17","316","209444","JP-24"
"2021-09-19","14437","893","13705","155","12","316","209444","JP-24"
"2021-09-20","14461","685","13939","155","12","318","209444","JP-24"
"2021-09-21","14468","620","14008","158","10","318","209444","JP-24"
"2021-09-22","14488","534","14114","158","11","318","209444","JP-24"
"2021-09-23","14521","458","14223","159","9","319","209444","JP-24"
"2021-09-24","14533","452","14241","159","9","319","258291","JP-24"
"2021-09-25","14550","430","14280","159","8","319","258291","JP-24"
"2021-09-26","14575","403","14332","159","7","319","258291","JP-24"
"2021-09-27","14583","382","14361","160","6","320","258291","JP-24"
"2021-09-28","14596","348","14407","160","5","319","258291","JP-24"
"2021-09-29","14608","274","14491","162","4","319","258291","JP-24"
"2021-09-30","14619","229","14547","162","4","319","258291","JP-24"
"2021-10-01","14630","204","14584","162","2","320","262689","JP-24"
"2021-10-02","14633","190","14600","163","2","320","262689","JP-24"
"2021-10-03","14638","182","14613","163","2","320","262689","JP-24"
"2021-10-04","14641","179","14619","163","2","320","262689","JP-24"
"2021-10-05","14649","136","14670","163","2","320","262689","JP-24"
"2021-10-06","14664","129","14692","163","2","320","262689","JP-24"
"2021-10-07","14679","131","14706","163","2","321","262689","JP-24"
"2021-10-08","14691","130","14719","163","3","321","263303","JP-24"
"2021-10-10","14708","131","14735","163","3","321","263303","JP-24"
"2021-10-11","14712","129","14741","163","3","321","263303","JP-24"
"2021-10-12","14715","102","14771","163","3","321","263303","JP-24"
"2021-10-13","14722","95","14785","163","3","321","263303","JP-24"
"2021-10-14","14727","89","14797","163","2","322","263303","JP-24"
"2021-10-15","14736","86","14810","163","2","323","267510","JP-24"
"2021-10-16","14742","84","14818","163","1","323","267510","JP-24"
"2021-10-17","14744","83","14821","163","1","323","267510","JP-24"
"2021-10-18","14744","74","14830","163","1","323","267510","JP-24"
"2021-10-19","14746","64","14842","163","1","323","267510","JP-24"
"2021-10-20","14750","48","14862","163","1","323","267510","JP-24"
"2021-10-21","14756","47","14869","163","1","323","267510","JP-24"
"2021-10-22","14759","45","14874","163","1","323","241279","JP-24"
"2021-10-23","14762","35","14887","163","1","323","241279","JP-24"
"2021-10-24","14765","34","14891","163","1","323","241279","JP-24"
"2021-10-25","14768","32","14896","163","1","323","241279","JP-24"
"2021-10-26","14777","36","14901","163","1","323","241279","JP-24"
"2021-10-27","14777","30","14907","163","1","323","241279","JP-24"
"2021-10-28","14779","28","14911","163","1","323","241279","JP-24"
"2021-10-29","14783","32","14911","163","1","323","244929","JP-24"
"2021-10-30","14787","33","14914","163","1","323","244929","JP-24"
"2021-10-31","14791","33","14918","163","1","323","244929","JP-24"
"2021-11-01","14791","16","14922","163","1","310","244929","JP-24"
"2021-11-02","14798","31","14928","163","0","324","244929","JP-24"
"2021-11-03","14803","30","14934","163","0","324","244929","JP-24"
"2021-11-04","14803","27","14937","163","0","324","244929","JP-24"
"2021-11-05","14806","26","14942","163","0","325","248524","JP-24"
"2021-11-06","14808","26","14944","163","0","325","248524","JP-24"
"2021-11-07","14808","24","14946","163","0","325","248524","JP-24"
"2021-11-08","14808","20","14950","163","0","325","248524","JP-24"
"2021-11-09","14808","17","14953","163","0","325","248524","JP-24"
"2021-11-10","14808","13","14957","163","0","325","248524","JP-24"
"2021-11-11","14808","11","14959","163","0","325","248524","JP-24"
"2021-11-12","14808","9","14961","163","0","325","251936","JP-24"
"2021-11-13","14809","8","14963","163","0","325","251936","JP-24"
"2021-11-14","14809","5","14966","163","0","325","251936","JP-24"
"2021-11-15","14809","5","14966","163","0","325","251936","JP-24"
"2021-11-16","14809","4","14967","163","0","325","251936","JP-24"
"2021-11-17","14810","3","14969","163","0","325","251936","JP-24"
"2021-11-18","14811","4","14969","163","0","325","251936","JP-24"
"2021-11-19","14811","3","14970","163","0","325","255278","JP-24"
"2021-11-20","14811","3","14970","163","0","325","255278","JP-24"
"2021-11-21","14812","4","14970","163","0","325","255278","JP-24"
"2021-11-22","14812","3","14971","163","0","325","255278","JP-24"
"2021-11-23","14812","4","14971","163","0","326","255278","JP-24"
"2021-11-24","14812","3","14972","163","0","326","255278","JP-24"
"2021-11-25","14812","3","14972","163","0","326","255278","JP-24"
"2021-11-26","14813","4","14972","163","0","326","258315","JP-24"
"2021-11-27","14814","3","14975","163","0","327","258315","JP-24"
"2021-11-28","14815","4","14975","163","0","327","258315","JP-24"
"2021-11-29","14815","4","14975","163","0","327","258315","JP-24"
"2021-11-30","14815","3","14976","163","0","327","258315","JP-24"
"2021-12-01","14815","3","14976","163","0","327","258315","JP-24"
"2021-12-02","14815","3","14976","163","0","327","258315","JP-24"
"2021-12-03","14816","4","14976","163","0","327","261535","JP-24"
"2021-12-04","14816","4","14976","163","0","327","261535","JP-24"
"2021-12-05","14817","5","14976","163","0","327","261535","JP-24"
"2021-12-06","14817","2","14979","163","0","327","261535","JP-24"
"2021-12-07","14817","2","14979","163","0","327","261535","JP-24"
"2021-12-08","14817","2","14979","163","0","327","261535","JP-24"
"2021-12-09","14817","1","14980","163","0","327","261535","JP-24"
"2021-12-10","14817","1","14980","163","0","327","264874","JP-24"
"2021-12-11","14817","1","14980","163","0","327","264874","JP-24"
"2021-12-12","14817","1","14980","163","0","327","264874","JP-24"
"2021-12-13","14817","1","14980","163","0","327","264874","JP-24"
"2021-12-14","14818","1","14981","163","0","327","264874","JP-24"
"2021-12-15","14818","1","14981","163","0","327","264874","JP-24"
"2021-12-16","14818","1","14981","163","0","327","264874","JP-24"
"2021-12-17","14818","1","14981","163","0","327","268101","JP-24"
"2021-12-18","14818","1","14981","163","0","327","268101","JP-24"
"2021-12-19","14818","1","14981","163","0","327","268101","JP-24"
"2021-12-20","14818","1","14981","163","0","327","268101","JP-24"
"2021-12-21","14818","1","14981","163","0","327","268101","JP-24"
"2021-12-22","14818","1","14981","163","0","327","268101","JP-24"
"2021-12-23","14818","1","14981","163","0","327","268101","JP-24"
"2021-12-24","14818","0","14982","163","0","327","271132","JP-24"
"2021-12-25","14818","0","14982","163","0","327","271132","JP-24"
"2021-12-26","14818","0","14982","163","0","327","271132","JP-24"
"2021-12-27","14819","1","14982","163","0","327","271132","JP-24"
"2021-12-28","14820","1","14983","163","0","327","271132","JP-24"
"2021-12-29","14821","2","14983","163","0","327","271132","JP-24"
"2021-12-30","14821","2","14983","163","0","327","271132","JP-24"
"2021-12-31","14821","2","14983","163","0","327","273776","JP-24"
"2022-01-01","14823","4","14983","163","0","327","273776","JP-24"
"2022-01-02","14825","6","14983","163","0","327","273776","JP-24"
"2022-01-03","14825","6","14983","163","0","327","273776","JP-24"
"2022-01-04","14825","6","14983","163","0","327","273776","JP-24"
"2022-01-05","14828","10","14983","163","0","328","273776","JP-24"
"2022-01-06","14837","19","14983","163","0","328","273776","JP-24"
"2022-01-07","14858","40","14983","163","0","328","276023","JP-24"
"2022-01-08","14884","67","14983","163","0","329","276023","JP-24"
"2022-01-09","14926","111","14983","163","0","331","276023","JP-24"
"2022-01-10","14953","136","14986","163","0","332","276023","JP-24"
"2022-01-11","14977","160","14986","163","0","332","276023","JP-24"
"2022-01-12","15088","266","14991","165","0","334","276023","JP-24"
"2022-01-13","15274","452","14992","165","0","335","276023","JP-24"
"2022-01-14","15494","656","15005","165","0","332","279143","JP-24"
"2022-01-15","15700","849","15011","165","0","325","279143","JP-24"
"2022-01-16","15857","995","15040","165","0","343","279143","JP-24"
"2022-01-17","16081","1197","15065","165","0","346","279143","JP-24"
"2022-01-18","16303","1391","15103","165","0","356","279143","JP-24"
"2022-01-19","16589","1609","15175","165","0","360","279143","JP-24"
"2022-01-20","16953","1908","15245","166","0","366","279143","JP-24"
"2022-01-21","17278","2102","15381","166","0","371","288826","JP-24"
"2022-01-22","17647","2251","15605","167","0","376","288826","JP-24"
"2022-01-23","18069","2509","15777","167","0","384","288826","JP-24"
"2022-01-24","18428","2633","16027","168","0","400","288826","JP-24"
"2022-01-25","18810","2725","16323","169","1","407","288826","JP-24"
"2022-01-26","19409","3128","16529","170","1","418","288826","JP-24"
"2022-01-27","19999","3502","16755","170","1","428","288826","JP-24"
"2022-01-28","20670","3924","17012","171","1","437","305600","JP-24"
"2022-01-29","21302","4173","17408","172","1","451","305600","JP-24"
"2022-01-30","21826","4260","17857","172","3","463","305600","JP-24"
"2022-01-31","22293","4306","18289","172","3","474","305600","JP-24"
"2022-02-01","22900","4659","18576","172","3","507","305600","JP-24"
"2022-02-02","23617","4831","19132","173","3","519","305600","JP-24"
"2022-02-03","24630","5268","19729","176","3","543","305600","JP-24"
"2022-02-04","25366","5601","20162","177","3","574","322008","JP-24"
"2022-02-05","26137","5851","20708","181","5","603","322008","JP-24"
"2022-02-06","26913","5771","21586","182","4","626","322008","JP-24"
"2022-02-07","27359","5770","22064","185","4","660","322008","JP-24"
"2022-02-08","28074","5627","22940","191","4","684","322008","JP-24"
"2022-02-09","28954","6062","23403","193","4","704","322008","JP-24"
"2022-02-10","29738","6155","24103","195","4","715","322008","JP-24"
"2022-02-11","30514","6203","24871","195","3","755","339392","JP-24"
"2022-02-12","31117","6124","25572","197","3","776","339392","JP-24"
"2022-02-13","31634","5991","26257","200","4","814","339392","JP-24"
"2022-02-14","32231","5856","27011","202","5","838","339392","JP-24"
"2022-02-15","32776","5721","27712","205","5","862","339392","JP-24"
"2022-02-16","33658","6086","28250","211","5","889","339392","JP-24"
"2022-02-17","34510","6057","29143","213","5","903","339392","JP-24"
"2022-02-18","35230","5871","30084","216","5","941","354936","JP-24"
"2022-02-19","35824","5755","30832","219","5","982","354936","JP-24"
"2022-02-20","36499","5788","31496","219","5","1004","354936","JP-24"
"2022-02-21","36876","5639","32065","221","5","1049","354936","JP-24"
"2022-02-22","37435","5544","32739","226","3","1074","354936","JP-24"
"2022-02-23","38190","5801","33262","228","3","1101","354936","JP-24"
"2022-02-24","38722","5454","34152","232","4","1116","354936","JP-24"
"2022-02-25","39202","5207","34893","235","5","1133","369137","JP-24"
"2022-02-26","39936","5225","35629","235","5","1153","369137","JP-24"
"2022-02-27","40599","5233","36293","236","6","1163","369137","JP-24"
"2022-02-28","40967","4951","36951","240","5","1175","369137","JP-24"
"2022-03-01","41491","4887","37547","242","5","1185","369137","JP-24"
"2022-03-02","42156","5048","38055","246","7","1193","369137","JP-24"
"2022-03-03","42808","5000","38760","248","8","1200","369137","JP-24"
"2022-03-04","43401","4995","39377","248","8","1219","381621","JP-24"
"2022-03-05","43907","4902","39983","249","9","1227","381621","JP-24"
"2022-03-06","44463","4840","40618","250","9","1245","381621","JP-24"
"2022-03-07","44806","4721","41092","253","9","1260","381621","JP-24"
"2022-03-08","45265","4455","41841","255","8","1286","381621","JP-24"
"2022-03-09","45896","4563","42380","255","7","1302","381621","JP-24"
"2022-03-10","46517","4652","42918","256","6","1309","381621","JP-24"
"2022-03-11","47043","4629","43478","257","7","1321","395473","JP-24"
"2022-03-12","47476","4445","44113","259","8","1341","395473","JP-24"
"2022-03-14","48267","4184","45184","260","8","1361","395473","JP-24"
"2022-03-15","48684","4059","45731","260","7","1366","395473","JP-24"
"2022-03-16","49246","4090","46267","261","8","1372","395473","JP-24"
"2022-03-17","49762","4134","46744","261","7","1377","395473","JP-24"
"2022-03-18","50180","3959","47343","261","7","1383","408628","JP-24"
"2022-03-19","50537","3745","47924","261","7","1393","408628","JP-24"
"2022-03-20","50885","3661","48362","262","7","1400","408628","JP-24"
"2022-03-21","51107","3475","48777","262","7","1407","408628","JP-24"
"2022-03-22","51266","3143","49275","262","7","1414","408628","JP-24"
"2022-03-23","51591","3087","49659","262","7","1417","408628","JP-24"
"2022-03-24","52148","3167","50145","262","7","1426","408628","JP-24"
"2022-03-25","52639","3203","50611","262","7","1437","419043","JP-24"
"2022-03-27","53581","3302","51465","265","8","1451","419043","JP-24"
"2022-03-28","53983","3404","51773","265","7","1459","419043","JP-24"
"2022-03-29","54364","3394","52171","265","6","1466","419043","JP-24"
"2022-03-30","55024","3746","52486","265","6","1473","419043","JP-24"
"2022-03-31","55595","4007","52809","265","6","1486","419043","JP-24"
"2022-04-01","56192","4182","53239","265","5","1494","430346","JP-24"
"2022-04-02","56736","4298","53674","267","4","1503","430346","JP-24"
"2022-04-03","57365","4587","54018","268","4","1508","430346","JP-24"
"2022-04-04","57728","4610","54366","268","4","1516","430346","JP-24"
"2022-04-05","58219","4388","55086","268","4","1523","430346","JP-24"
"2022-04-06","58971","4794","55440","269","2","1532","430346","JP-24"
"2022-04-07","59687","5048","55909","272","2","1542","430346","JP-24"
"2022-04-08","60423","5226","56467","274","2","1544","439857","JP-24"
"2022-04-09","60978","5303","56951","274","1","1550","439857","JP-24"
"2022-04-10","61608","5319","57576","274","1","1561","439857","JP-24"
"2022-04-11","61972","5113","58154","275","1","1570","439857","JP-24"
"2022-04-12","62478","5158","58627","275","0","1582","439857","JP-24"
"2022-04-13","63274","5500","59092","278","1","1596","439857","JP-24"
"2022-04-14","63948","5538","59736","279","1","1605","439857","JP-24"
"2022-04-15","64579","5561","60350","280","1","1612","451498","JP-24"
"2022-04-16","65124","5288","61183","280","1","1627","451498","JP-24"
"2022-04-17","65647","5208","61801","280","1","1642","451498","JP-24"
"2022-04-18","65982","5101","62258","280","1","1657","451498","JP-24"
"2022-04-19","66377","4918","62842","281","1","1664","451498","JP-24"
"2022-04-20","67014","4924","63480","281","1","1671","451498","JP-24"
"2022-04-21","67551","4905","64043","281","0","1678","451498","JP-24"
"2022-04-22","68043","4749","64696","281","0","1683","464184","JP-24"
"2022-04-23","68532","4578","65366","283","0","1695","464184","JP-24"
"2022-04-24","68979","4480","65917","284","0","1702","464184","JP-24"
"2022-04-25","69278","4288","66411","284","0","1705","464184","JP-24"
"2022-04-26","69619","4093","66958","284","0","1716","464184","JP-24"
"2022-04-27","70221","4362","67296","285","2","1722","464184","JP-24"
"2022-04-28","70683","4163","67961","285","3","1726","464184","JP-24"
"2022-04-29","71108","4143","68412","285","3","1732","464184","JP-24"
"2022-04-30","71360","3750","69070","285","3","1745","464184","JP-24"
"2022-05-01","71586","3662","69445","285","3","1806","476558","JP-24"
"2022-05-02","71812","3311","69974","285","3","1758","476558","JP-24"
"2022-05-03","72077","3239","70312","285","2","1759","476558","JP-24"
"2022-05-04","72402","2911","70965","285","2","1759","476558","JP-24"
"2022-05-05","72540","2637","71380","285","2","1762","476558","JP-24"
"2022-05-06","72723","2299","71903","285","2","1764","487499","JP-24"
"2022-05-07","73113","2255","72341","285","2","1768","487499","JP-24"
"2022-05-08","73731","2548","72672","285","3","1774","487499","JP-24"
"2022-05-09","74102","2659","72936","285","2","1778","487499","JP-24"
"2022-05-10","74484","2833","73151","285","1","1785","487499","JP-24"
"2022-05-11","75040","3130","73415","285","1","1790","487499","JP-24"
"2022-05-12","75499","3312","73716","286","1","1815","487499","JP-24"
"2022-05-13","75931","3438","74026","287","1","1820","495104","JP-24"
"2022-05-14","76303","3463","74386","287","0","1833","495104","JP-24"
"2022-05-15","76748","3601","74701","287","0","1841","495104","JP-24"
"2022-05-16","76980","3433","75111","287","0","1851","495104","JP-24"
"2022-05-17","77317","3274","75620","287","0","1864","495104","JP-24"
"2022-05-18","77885","3394","76073","297","0","1879","495104","JP-24"
"2022-05-19","78346","3561","76370","297","0","1882","495104","JP-24"
"2022-05-20","78772","3523","76841","297","0","1889","507221","JP-24"
"2022-05-21","79170","3405","77362","297","0","1894","507221","JP-24"
"2022-05-22","79551","3393","77759","297","0","1898","507221","JP-24"
"2022-05-23","79764","3215","78152","298","0","1901","507221","JP-24"
"2022-05-24","80089","3133","78563","298","0","1905","507221","JP-24"
"2022-05-25","80513","3200","78920","300","0","1907","507221","JP-24"
"2022-05-26","80902","3182","79337","300","0","1917","507221","JP-24"
"2022-05-27","81213","3031","79808","300","0","1926","518286","JP-24"
"2022-05-28","81494","2905","80228","300","0","1939","518286","JP-24"
"2022-05-29","81749","2762","80636","300","0","1949","518286","JP-24"
"2022-05-30","81886","2493","81048","301","0","1956","518286","JP-24"
"2022-05-31","82129","2408","81380","301","0","1960","518286","JP-24"
"2022-06-01","82445","2354","81754","301","1","1964","518286","JP-24"
"2022-06-02","82684","2314","82037","301","1","1968","518286","JP-24"
"2022-06-03","82897","2120","82447","301","1","1971","528933","JP-24"
"2022-06-04","83085","1981","82782","302","1","1980","528933","JP-24"
"2022-06-05","83306","1905","83081","303","1","1983","528933","JP-24"
"2022-06-06","83379","1753","83306","305","1","1985","528933","JP-24"
"2022-06-07","83526","1642","83565","305","1","1986","528933","JP-24"
"2022-06-08","83719","1604","83795","306","1","1986","528933","JP-24"
"2022-06-09","83877","1558","84003","306","1","1990","528933","JP-24"
"2022-06-10","84011","1442","84255","306","1","1992","538285","JP-24"
"2022-06-11","84155","1357","84491","306","1","1999","538285","JP-24"
"2022-06-12","84303","1433","84566","306","1","2002","538285","JP-24"
"2022-06-13","84393","1205","84887","306","1","2005","538285","JP-24"
"2022-06-14","84519","1147","85072","306","1","2006","538285","JP-24"
"2022-06-15","84712","1198","85215","306","1","2007","538285","JP-24"
"2022-06-16","84854","1175","85383","306","1","2010","538285","JP-24"
"2022-06-17","85018","1172","85556","306","1","2016","545809","JP-24"
"2022-06-18","85141","1152","85701","306","1","2018","545809","JP-24"
"2022-06-19","85286","1181","85819","306","1","2020","545809","JP-24"
"2022-06-20","85394","1162","85952","306","1","2026","545809","JP-24"
"2022-06-21","85518","1128","86114","306","1","2030","545809","JP-24"
"2022-06-22","85739","1234","86228","307","1","2030","545809","JP-24"
"2022-06-23","85916","1254","86385","307","1","2030","545809","JP-24"
"2022-06-24","86097","1278","86545","308","1","2034","557494","JP-24"
"2022-06-25","86275","1289","86714","308","1","2036","557494","JP-24"
"2022-06-26","86457","1346","86840","308","1","2037","557494","JP-24"
"2022-06-27","86596","1338","86988","309","0","2039","557494","JP-24"
"2022-06-28","86786","1387","87135","309","1","2045","557494","JP-24"
"2022-06-29","87069","1504","87303","309","1","2047","557494","JP-24"
"2022-06-30","87327","1620","87446","309","1","2048","557494","JP-24"
"2022-07-01","87575","1714","87603","310","1","2052","565118","JP-24"
"2022-07-02","87861","1822","87789","310","1","2060","565118","JP-24"
"2022-07-03","88160","1971","87943","311","1","2065","565118","JP-24"
"2022-07-04","88399","2035","88119","313","1","2068","565118","JP-24"
"2022-07-05","88701","2095","88362","313","1","2069","565118","JP-24"
"2022-07-06","89270","2484","88547","313","1","2074","565118","JP-24"
"2022-07-07","89780","2767","88777","313","1","2077","565118","JP-24"
"2022-07-08","90333","3091","89009","315","1","2082","573678","JP-24"
"2022-07-09","90932","3446","89260","316","1","2090","573678","JP-24"
"2022-07-10","91564","3787","89562","316","1","2101","573678","JP-24"
"2022-07-11","92068","4045","89818","317","1","2112","573678","JP-24"
"2022-07-12","92672","4289","90191","317","2","2125","573678","JP-24"
"2022-07-13","93740","5037","90522","317","1","2136","573678","JP-24"
"2022-07-14","94964","5843","90951","317","1","2147","573678","JP-24"
"2022-07-15","96001","6456","91386","317","1","2158","585201","JP-24"
"2022-07-16","97064","6962","91957","318","1","2173","585201","JP-24"
"2022-07-17","98248","7646","92470","318","1","2186","585201","JP-24"
"2022-07-18","99155","8126","92909","318","1","2198","585201","JP-24"
"2022-07-19","99745","7862","93773","318","1","2208","585201","JP-24"
"2022-07-20","100796","8181","94513","320","1","2218","585201","JP-24"
"2022-07-21","103075","9678","95302","321","0","2226","585201","JP-24"
"2022-07-22","105207","10936","96198","322","0","2249","601120","JP-24"
"2022-07-23","107204","12180","96975","323","0","2274","601120","JP-24"
"2022-07-24","109390","13305","98057","324","0","2296","601120","JP-24"
"2022-07-25","111048","14124","98922","324","0","2322","601120","JP-24"
"2022-07-26","112659","14867","99808","328","0","2344","601120","JP-24"
"2022-07-27","115220","16409","100848","332","0","2369","601120","JP-24"
"2022-07-28","118726","18677","102121","334","0","2406","601120","JP-24"
"2022-07-29","121066","17940","105241","334","0","2449","617937","JP-24"
"2022-07-30","123330","18710","106777","336","0","2493","617937","JP-24"
"2022-07-31","125778","20121","107852","338","0","2533","617937","JP-24"
"2022-08-01","126847","20078","108995","340","0","2566","617937","JP-24"
"2022-08-02","129329","19166","112418","342","0","2597","617937","JP-24"
"2022-08-03","132985","20548","114742","346","1","2651","617937","JP-24"
"2022-08-04","136124","21276","117187","348","2","2687","617937","JP-24"
"2022-08-05","138973","22479","118864","349","2","2719","644046","JP-24"
"2022-08-06","141771","23333","120870","353","1","2785","644046","JP-24"
"2022-08-07","144861","24430","122913","361","1","2843","644046","JP-24"
"2022-08-08","146269","23872","124899","364","1","2866","644046","JP-24"
"2022-08-09","148855","24222","127163","368","1","2898","644046","JP-24"
"2022-08-10","152742","25740","129570","370","1","2938","644046","JP-24"
"2022-08-11","155867","26662","131830","372","1","2997","644046","JP-24"
"2022-08-12","157972","27014","133641","375","1","3058","669849","JP-24"
"2022-08-13","159861","27011","135573","378","1","3101","669849","JP-24"
"2022-08-14","162758","26604","138921","380","1","3147","669849","JP-24"
"2022-08-15","164066","24978","141888","382","1","3182","669849","JP-24"
"2022-08-16","165838","25155","143534","384","2","3235","669849","JP-24"
"2022-08-18","174183","27295","149867","395","2","3374","669849","JP-24"
"2022-08-19","178790","29281","152539","397","2","3427","695640","JP-24"
"2022-08-20","182657","31453","154308","404","1","3508","695640","JP-24"
"2022-08-21","186886","33863","156191","411","1","3579","695640","JP-24"
"2022-08-22","188632","33834","158002","414","1","3618","695640","JP-24"
"2022-08-23","191484","34504","160231","418","3","3669","695640","JP-24"
"2022-08-24","196158","36697","162737","430","4","3706","695640","JP-24"
"2022-08-25","199937","38795","164466","435","4","3759","695640","JP-24"
"2022-08-26","203264","40492","166145","440","5","3813","727705","JP-24"
"2022-08-27","205995","40033","169406","444","5","3888","727705","JP-24"
"2022-08-28","208926","39107","173289","446","4","3916","727705","JP-24"
"2022-08-29","210000","36400","177114","449","4","3963","727705","JP-24"
"2022-08-30","212183","34541","181183","451","3","3992","727705","JP-24"
"2022-08-31","215542","34625","184489","454","3","4026","727705","JP-24"
"2022-09-01","218259","31917","189955","454","3","4067","727705","JP-24"
"2022-09-02","220406","27811","196230","461","4","4096","757712","JP-24"
"2022-09-03","222274","24009","201940","464","3","4139","757712","JP-24"
"2022-09-04","224269","20541","207429","464","3","4165","757712","JP-24"
"2022-09-05","225099","19621","209197","467","3","4186","757712","JP-24"
"2022-09-06","226753","19613","210861","472","6","4193","757712","JP-24"
"2022-09-07","229106","18289","214572","475","5","4230","757712","JP-24"
"2022-09-08","230844","17156","217476","479","4","4267","757712","JP-24"
"2022-09-09","232361","11945","224227","487","2","4298","784998","JP-24"
"2022-09-10","233125","10341","226621","489","2","4326","784998","JP-24"
"2022-09-11","234733","10351","226621","491","3","2730","784998","JP-24"
"2022-09-12","235919","10338","226621","492","3","1532","784998","JP-24"
"2022-09-13","236461","10334","226621","495","3","989","784998","JP-24"
"2022-09-14","238752","10301","226621","500","3","1330","784998","JP-24"
"2022-09-15","240446","10301","226621","502","2","3022","784998","JP-24"
"2022-09-16","241853","10309","226621","506","2","4417","784998","JP-24"
"2022-09-17","242969","10288","226621","508","2","5552","805760","JP-24"
"2022-09-18","244283","10292","226621","509","2","6861","805760","JP-24"
"2022-09-19","245228","10294","226621","511","2","7802","805760","JP-24"
"2022-09-20","245578","10288","226621","513","2","8156","805760","JP-24"
"2022-09-21","246002","10261","226621","514","2","8606","805760","JP-24"
"2022-09-22","247801","10247","226621","517","3","10416","805760","JP-24"
"2022-09-23","248911","10232","226621","521","1","11537","820741","JP-24"
"2022-09-24","249649","10233","226621","523","1","12272","820741","JP-24"
"2022-09-25","249971","10234","226621","523","1","12593","820741","JP-24"
"2022-09-26","251236","10233","226621","523","1","13859","820741","JP-24"
"2022-09-27","252278","10225","226621","524","3","14908","820741","JP-24"
"2022-09-28","253017","10190","226621","525","3","15681","820741","JP-24"
"2022-09-29","253722","10188","226621","527","2","16386","820741","JP-24"
"2022-09-30","254238","10190","226621","529","2","16898","834194","JP-24"
"2022-10-01","254853","10169","226621","531","2","17532","834194","JP-24"
"2022-10-02","255250","10171","226621","532","2","17926","834194","JP-24"
"2022-10-03","255471","10169","226621","532","2","18149","834194","JP-24"
"2022-10-04","256328","10166","226621","534","2","19007","834194","JP-24"
"2022-10-05","256921","10154","226621","536","2","19610","834194","JP-24"
"2022-10-06","257364","10157","226621","536","2","20050","834194","JP-24"
"2022-10-07","257750","10151","226621","538","2","20440","846333","JP-24"
"2022-10-08","258245","10135","226621","540","2","20949","846333","JP-24"
"2022-10-09","258617","10138","226621","540","1","21318","846333","JP-24"
"2022-10-10","258757","10146","226621","540","1","21450","846333","JP-24"
"2022-10-11","258959","10150","226621","540","1","21648","846333","JP-24"
"2022-10-12","259896","10156","226621","541","2","22578","846333","JP-24"
"2022-10-13","260494","10147","226621","541","3","23185","846333","JP-24"
"2022-10-14","260969","10138","226621","542","3","23668","855649","JP-24"
"2022-10-15","261504","10136","226621","544","1","24203","855649","JP-24"
"2022-10-16","261868","10130","226621","544","1","24573","855649","JP-24"
"2022-10-17","262044","10137","226621","545","1","24741","855649","JP-24"
"2022-10-18","262795","10127","226621","545","1","25502","855649","JP-24"
"2022-10-19","263317","10123","226621","545","1","26028","855649","JP-24"
"2022-10-20","263790","10122","226621","545","1","26502","855649","JP-24"
"2022-10-21","264193","10114","226621","546","1","26912","864875","JP-24"
"2022-10-22","264690","10120","226621","546","1","27403","864875","JP-24"
"2022-10-23","265104","10117","226621","547","1","27819","864875","JP-24"
"2022-10-24","265302","10122","226621","547","1","28012","864875","JP-24"
"2022-10-25","266171","10113","226621","547","1","28890","864875","JP-24"
"2022-10-26","266777","10108","226621","548","1","29500","864875","JP-24"
"2022-10-27","267307","10113","226621","549","1","30024","864875","JP-24"
"2022-10-28","267735","10122","226621","549","1","30443","877089","JP-24"
"2022-10-29","268344","10118","226621","549","0","31056","877089","JP-24"
"2022-10-30","268799","10113","226621","551","0","31514","877089","JP-24"
