"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-08-06","45789","2617","41854","1319","22","1","570218","JP-28"
"2021-08-07","46264","2924","42021","1320","28","1","572230","JP-28"
"2021-08-08","46767","3054","42393","1320","27","0","574263","JP-28"
"2021-08-09","47216","3240","42656","1320","29","0","576207","JP-28"
"2021-08-10","47489","3508","42661","1321","31","1","577343","JP-28"
"2021-08-11","47716","3306","43089","1322","37","1","579887","JP-28"
"2021-08-12","48323","3478","43523","1323","37","1","582280","JP-28"
"2021-08-13","49051","3785","43943","1323","39","0","585765","JP-28"
"2021-08-14","49730","3992","44415","1323","40","0","588824","JP-28"
"2021-08-15","50358","4239","44796","1323","38","0","591416","JP-28"
"2021-08-16","50875","4393","45159","1325","40","2","593686","JP-28"
"2021-08-17","51277","4325","45627","1326","43","1","596185","JP-28"
"2021-08-18","52130","4723","46081","1326","57","0","599425","JP-28"
"2021-08-19","53217","5094","46797","1328","55","2","603211","JP-28"
"2021-08-20","54295","5653","47314","1328","54","0","607246","JP-28"
"2021-08-21","55199","5896","47975","1328","62","0","610937","JP-28"
"2021-08-22","56224","6473","48423","1328","60","0","614871","JP-28"
"2021-08-23","57259","6702","49229","1330","61","2","618802","JP-28"
"2021-08-24","57796","6882","49584","1331","65","1","622091","JP-28"
"2021-08-25","58874","7434","50109","1333","65","2","626140","JP-28"
"2021-08-26","59962","7787","50842","1334","65","1","630555","JP-28"
"2021-08-27","60969","7858","51777","1335","68","1","634780","JP-28"
"2021-08-28","62027","7700","52994","1336","67","3","639087","JP-28"
"2021-08-29","63077","7897","53844","1336","68","0","642878","JP-28"
"2021-08-30","63990","7774","54880","1339","71","3","646357","JP-28"
"2021-08-31","64422","7479","55604","1339","73","0","648819","JP-28"
"2021-09-01","65446","7466","56641","1339","73","0","652452","JP-28"
"2021-09-02","66463","7338","57786","1340","77","1","656190","JP-28"
"2021-09-03","67417","7484","58593","1342","76","2","659890","JP-28"
"2021-09-04","68285","7508","59435","1347","76","5","663541","JP-28"
"2021-09-05","69040","7556","60137","1347","78","0","666775","JP-28"
"2021-09-06","69735","7176","61212","1347","78","0","669287","JP-28"
"2021-09-07","70092","6608","62137","1349","83","2","672093","JP-28"
"2021-09-08","70712","6299","63064","1356","85","7","675595","JP-28"
"2021-09-09","71563","6314","63893","1359","81","3","679057","JP-28"
"2021-09-10","72238","6126","64753","1363","81","4","682132","JP-28"
"2021-09-11","72766","5831","65572","1363","72","0","685163","JP-28"
"2021-09-12","73270","5579","66328","1364","73","1","688938","JP-28"
"2021-09-13","73668","5293","67011","1369","73","5","691447","JP-28"
"2021-09-14","73857","4823","67665","1371","67","2","694346","JP-28"
"2021-09-15","74307","4553","68383","1373","66","2","697328","JP-28"
"2021-09-16","74674","4178","69123","1374","74","1","701199","JP-28"
"2021-09-17","74975","3988","69613","1374","70","0","704339","JP-28"
"2021-09-18","75242","3636","70232","1376","64","2","706884","JP-28"
"2021-09-19","75545","3286","70883","1378","60","2","709687","JP-28"
"2021-09-20","75732","3023","71331","1378","60","0","711847","JP-28"
"2021-09-21","75849","2784","71687","1381","60","3","713115","JP-28"
"2021-09-22","75924","2301","72242","1382","59","1","715887","JP-28"
"2021-09-23","76190","2191","72617","1382","53","0","717666","JP-28"
"2021-09-24","76463","2178","72903","1383","52","1","720471","JP-28"
"2021-09-25","76578","1923","73272","1383","44","0","722650","JP-28"
"2021-09-26","76783","1836","73564","1383","41","0","724283","JP-28"
"2021-09-27","76897","1766","73748","1384","43","1","725864","JP-28"
"2021-09-28","76975","1547","74044","1386","36","2","728105","JP-28"
"2021-09-29","77103","1445","74272","1387","31","1","729791","JP-28"
"2021-09-30","77222","1378","74457","1388","32","1","731820","JP-28"
"2021-10-01","77330","1266","74676","1388","32","0","734048","JP-28"
"2021-10-02","77414","1127","74899","1388","26","0","736067","JP-28"
"2021-10-03","77501","954","75159","1388","24","0","737950","JP-28"
"2021-10-04","77560","904","75268","1388","23","0","739833","JP-28"
"2021-10-05","77586","836","75362","1389","24","1","741208","JP-28"
"2021-10-06","77657","791","75477","1389","26","0","742728","JP-28"
"2021-10-07","77733","726","75618","1389","25","0","745411","JP-28"
"2021-10-08","77820","718","75713","1389","25","0","747655","JP-28"
"2021-10-10","77925","654","75882","1389","23","0","750269","JP-28"
"2021-10-11","77952","607","75956","1391","22","2","751447","JP-28"
"2021-10-12","77963","509","76063","1392","14","1","753335","JP-28"
"2021-10-13","78015","504","76119","1392","13","0","754833","JP-28"
"2021-10-14","78054","480","76182","1392","13","0","756671","JP-28"
"2021-10-15","78084","449","76243","1392","12","0","758361","JP-28"
"2021-10-16","78111","403","76316","1392","11","0","760067","JP-28"
"2021-10-17","78127","365","76370","1392","12","0","761078","JP-28"
"2021-10-18","78157","336","76429","1392","12","0","763165","JP-28"
"2021-10-19","78165","294","76479","1394","9","2","764176","JP-28"
"2021-10-20","78193","281","76518","1394","8","0","765318","JP-28"
"2021-10-21","78218","270","76554","1394","10","0","766622","JP-28"
"2021-10-22","78247","250","76603","1394","10","0","768709","JP-28"
"2021-10-23","78272","259","76619","1394","13","0","770389","JP-28"
"2021-10-24","78297","239","76664","1394","11","0","771656","JP-28"
"2021-10-25","78314","250","76670","1395","11","1","772395","JP-28"
"2021-10-26","78332","237","76700","1395","8","0","774128","JP-28"
"2021-10-27","78367","239","76733","1395","7","0","775377","JP-28"
"2021-10-28","78385","233","76757","1395","7","0","777771","JP-28"
"2021-10-29","78405","218","76792","1395","7","0","779493","JP-28"
"2021-10-30","78428","223","76810","1395","5","0","781138","JP-28"
"2021-10-31","78447","230","76822","1395","5","0","782224","JP-28"
"2021-11-01","78459","218","76846","1395","6","0","782910","JP-28"
"2021-11-02","78460","190","76875","1395","6","0","784925","JP-28"
"2021-11-03","78471","172","76904","1395","3","0","785969","JP-28"
"2021-11-04","78496","170","76931","1396","3","1","787697","JP-28"
"2021-11-05","78507","158","76953","1396","3","0","789242","JP-28"
"2021-11-06","78524","156","76972","1396","3","0","790323","JP-28"
"2021-11-07","78547","164","76987","1396","3","0","792310","JP-28"
"2021-11-08","78548","144","77008","1396","3","0","793162","JP-28"
"2021-11-09","78552","120","77036","1396","3","0","794975","JP-28"
"2021-11-10","78568","128","77044","1396","4","0","795748","JP-28"
"2021-11-11","78582","127","77059","1396","5","0","798136","JP-28"
"2021-11-12","78586","123","77067","1396","4","0","799916","JP-28"
"2021-11-13","78595","109","77090","1396","4","0","801615","JP-28"
"2021-11-14","78611","102","77113","1396","4","0","803021","JP-28"
"2021-11-15","78618","86","77136","1396","4","0","803764","JP-28"
"2021-11-16","78619","80","77143","1396","4","0","805402","JP-28"
"2021-11-17","78631","87","77148","1396","4","0","806189","JP-28"
"2021-11-18","78636","84","77156","1396","4","0","808681","JP-28"
"2021-11-19","78639","78","77165","1396","4","0","810265","JP-28"
"2021-11-20","78644","64","77184","1396","4","0","811852","JP-28"
"2021-11-21","78645","65","77184","1396","4","0","812933","JP-28"
"2021-11-22","78653","72","77185","1396","4","0","813888","JP-28"
"2021-11-23","78652","62","77194","1396","4","0","815058","JP-28"
"2021-11-24","78658","67","77195","1396","4","0","816270","JP-28"
"2021-11-25","78662","59","77207","1396","4","0","817995","JP-28"
"2021-11-26","78669","58","77215","1396","4","0","818915","JP-28"
"2021-11-27","78673","60","77217","1396","6","0","820774","JP-28"
"2021-11-28","78678","53","77229","1396","6","0","822327","JP-28"
"2021-11-29","78681","56","77229","1396","6","0","823284","JP-28"
"2021-11-30","78682","50","77236","1396","6","0","824293","JP-28"
"2021-12-01","78687","49","77242","1396","6","0","825740","JP-28"
"2021-12-02","78692","54","77242","1396","5","0","827802","JP-28"
"2021-12-03","78696","49","77251","1396","5","0","829324","JP-28"
"2021-12-04","78702","47","77259","1396","5","0","830755","JP-28"
"2021-12-05","78710","55","77259","1396","5","0","832072","JP-28"
"2021-12-06","78716","57","77263","1396","5","0","832706","JP-28"
"2021-12-07","78715","54","77265","1397","4","1","834273","JP-28"
"2021-12-08","78718","57","77264","1397","3","0","835530","JP-28"
"2021-12-09","78729","64","77268","1397","3","0","837809","JP-28"
"2021-12-10","78733","63","77273","1398","2","1","839580","JP-28"
"2021-12-11","78740","57","77285","1398","2","0","841089","JP-28"
"2021-12-12","78743","55","77290","1398","2","0","842369","JP-28"
"2021-12-13","78749","57","77294","1398","2","0","843077","JP-28"
"2021-12-14","78749","59","77292","1398","2","0","844709","JP-28"
"2021-12-15","78752","60","77294","1398","2","0","845428","JP-28"
"2021-12-16","78757","61","77298","1398","2","0","847661","JP-28"
"2021-12-17","78760","61","77301","1398","2","0","849249","JP-28"
"2021-12-18","78762","59","77305","1398","2","0","850813","JP-28"
"2021-12-19","78769","57","77314","1398","2","0","851893","JP-28"
"2021-12-20","78771","55","77318","1398","2","0","852766","JP-28"
"2021-12-21","78772","51","77323","1398","2","0","854737","JP-28"
"2021-12-22","78792","71","77323","1398","2","0","855751","JP-28"
"2021-12-23","78800","70","77332","1398","2","0","857823","JP-28"
"2021-12-24","78805","74","77333","1398","2","0","859711","JP-28"
"2021-12-25","78819","88","77333","1398","2","0","861247","JP-28"
"2021-12-26","78831","96","77337","1398","2","0","862624","JP-28"
"2021-12-27","78837","95","77344","1398","2","0","863400","JP-28"
"2021-12-28","78839","91","77350","1398","3","0","865016","JP-28"
"2021-12-29","78851","87","77366","1398","3","0","866021","JP-28"
"2021-12-30","78873","84","77391","1398","3","0","867956","JP-28"
"2021-12-31","78886","97","77391","1398","3","0","868905","JP-28"
"2022-01-01","78894","103","77393","1398","3","0","869705","JP-28"
"2022-01-02","78912","115","77399","1398","2","0","870275","JP-28"
"2022-01-03","78915","103","77414","1398","2","0","870997","JP-28"
"2022-01-04","78927","115","77414","1398","2","0","871912","JP-28"
"2022-01-05","78952","139","77415","1398","2","0","874944","JP-28"
"2022-01-06","79011","187","77426","1398","2","0","876309","JP-28"
"2022-01-07","79116","263","77455","1398","2","0","878960","JP-28"
"2022-01-08","79260","381","77481","1398","2","0","881505","JP-28"
"2022-01-09","79504","566","77540","1398","3","0","883775","JP-28"
"2022-01-10","79705","745","77562","1398","2","0","885226","JP-28"
"2022-01-11","79871","910","77563","1398","1","0","886238","JP-28"
"2022-01-12","79983","1021","77564","1398","1","0","889107","JP-28"
"2022-01-13","80495","1446","77651","1398","2","0","891416","JP-28"
"2022-01-14","81395","2153","77844","1399","2","1","896282","JP-28"
"2022-01-15","82322","2912","78012","1399","1","1","900553","JP-28"
"2022-01-16","83513","3611","78504","1399","1","1","904330","JP-28"
"2022-01-17","84852","4522","78932","1399","1","1","908767","JP-28"
"2022-01-18","85535","5076","79060","1400","1","1","912813","JP-28"
"2022-01-19","87179","6627","79152","1401","3","1","917997","JP-28"
"2022-01-20","89690","8591","79698","1402","3","1","925184","JP-28"
"2022-01-21","92171","10438","80331","1402","2","0","931601","JP-28"
"2022-01-22","95112","12911","80799","1402","2","0","939402","JP-28"
"2022-01-23","97838","14519","81917","1402","4","0","947257","JP-28"
"2022-01-24","100523","15666","83455","1403","4","1","954249","JP-28"
"2022-01-25","102362","16740","84218","1405","5","1","959031","JP-28"
"2022-01-26","105715","19363","84947","1405","7","0","966786","JP-28"
"2022-01-27","110008","22415","86188","1407","8","2","975631","JP-28"
"2022-01-28","114308","25198","87703","1412","12","5","984287","JP-28"
"2022-01-29","118649","27848","89389","1418","21","6","993359","JP-28"
"2022-01-30","123280","30698","91164","1423","20","5","1003237","JP-28"
"2022-01-31","128038","33112","93504","1426","21","4","1012564","JP-28"
"2022-02-01","131032","35400","94206","1429","22","3","1019553","JP-28"
"2022-02-02","135969","39025","95515","1438","22","9","1030196","JP-28"
"2022-02-03","141873","42224","98211","1448","26","10","1042247","JP-28"
"2022-02-04","148370","45572","101350","1455","33","7","1054801","JP-28"
"2022-02-05","153968","48527","109843","1463","34","5865","1064164","JP-28"
"2022-02-06","159819","50189","108167","1469","34","6","1074381","JP-28"
"2022-02-07","165203","52161","111573","1477","36","8","1083696","JP-28"
"2022-02-08","168646","54290","112879","1490","40","13","1089490","JP-28"
"2022-02-09","174970","56082","117398","1500","49","10","1099749","JP-28"
"2022-02-10","181104","57622","121982","1519","52","19","1109720","JP-28"
"2022-02-11","187678","58850","127309","1526","48","7","1119935","JP-28"
"2022-02-12","193161","60782","130853","1536","52","10","1128567","JP-28"
"2022-02-13","196420","59060","135815","1560","52","15","1134277","JP-28"
"2022-02-14","201035","58448","141027","1573","49","13","1141457","JP-28"
"2022-02-15","204295","59436","143286","1593","51","20","1146877","JP-28"
"2022-02-16","209262","58372","149297","1617","53","24","1154605","JP-28"
"2022-02-17","214467","55227","157623","1638","52","21","1162769","JP-28"
"2022-02-18","224340","54952","167750","1652","47","14","1170495","JP-28"
"2022-02-19","224338","54711","167975","1667","44","15","1177660","JP-28"
"2022-02-20","229146","51817","175662","1687","45","20","1184607","JP-28"
"2022-02-21","233496","46598","185211","1690","44","3","1191076","JP-28"
"2022-02-22","235982","44822","189470","1721","47","31","1195205","JP-28"
"2022-02-23","239990","42158","196111","1730","49","9","1201539","JP-28"
"2022-02-24","244735","43507","199498","1750","46","20","1208739","JP-28"
"2022-02-25","247492","39456","206286","1764","43","14","1213112","JP-28"
"2022-02-26","250924","36127","213033","1781","39","17","1218168","JP-28"
"2022-02-27","255025","34207","219034","1793","38","9","1224396","JP-28"
"2022-02-28","258664","35326","221545","1814","39","21","1229894","JP-28"
"2022-03-01","260693","33458","225423","1823","43","11","1233040","JP-28"
"2022-03-02","264296","30794","231676","1833","37","7","1238492","JP-28"
"2022-03-03","268084","30120","236128","1863","36","27","1244328","JP-28"
"2022-03-04","271564","29786","239915","1874","37","11","1249926","JP-28"
"2022-03-05","274976","29142","243960","1887","38","13","1254955","JP-28"
"2022-03-06","278466","29020","247559","1893","36","6","1260425","JP-28"
"2022-03-07","281598","29427","250278","1899","37","6","1265341","JP-28"
"2022-03-08","282956","27632","253425","1918","33","19","1267498","JP-28"
"2022-03-09","286080","26952","257210","1936","31","18","1272127","JP-28"
"2022-03-10","289616","26340","261340","1955","30","19","1277363","JP-28"
"2022-03-11","292572","26320","264297","1959","27","4","1282062","JP-28"
"2022-03-12","295435","26240","267219","1976","23","0","1286669","JP-28"
"2022-03-14","300563","25479","273087","2003","23","6","1294914","JP-28"
"2022-03-15","301692","23761","275928","2015","24","12","1296893","JP-28"
"2022-03-16","304086","22535","279536","2018","25","3","1301134","JP-28"
"2022-03-17","307069","21556","283495","2028","22","10","1306150","JP-28"
"2022-03-18","309445","21944","285473","2035","18","7","1309911","JP-28"
"2022-03-19","311648","21857","287756","2037","20","2","1313914","JP-28"
"2022-03-20","313565","20529","290999","2043","21","6","1317691","JP-28"
"2022-03-21","315243","19188","294012","2044","20","1","1321003","JP-28"
"2022-03-22","316191","18697","295450","2046","19","2","1322935","JP-28"
"2022-03-23","316818","17331","297441","2056","20","10","1324451","JP-28"
"2022-03-24","318922","17084","299782","2066","16","10","1328234","JP-28"
"2022-03-25","321245","14839","304340","2071","18","5","1332065","JP-28"
"2022-03-27","325252","14775","308399","2078","18","0","1340483","JP-28"
"2022-03-28","326997","14500","310419","2090","18","12","1343691","JP-28"
"2022-03-29","327954","13984","311880","2093","15","3","1345717","JP-28"
"2022-03-30","329941","14463","313385","2096","13","3","1349577","JP-28"
"2022-03-31","332097","14309","315692","2100","14","4","1354207","JP-28"
"2022-04-01","334167","15044","317023","2109","16","9","1358385","JP-28"
"2022-04-02","335964","15503","318352","2111","16","2","1361996","JP-28"
"2022-04-03","337815","15276","320428","2117","15","6","1365625","JP-28"
"2022-04-04","339516","15711","321688","2122","14","5","1369041","JP-28"
"2022-04-05","340512","14577","323813","2125","14","3","1371180","JP-28"
"2022-04-06","342473","14573","325775","2130","15","5","1374975","JP-28"
"2022-04-07","344664","15078","327456","2132","12","2","1379727","JP-28"
"2022-04-08","346959","15795","329032","2135","11","3","1384352","JP-28"
"2022-04-09","348976","15548","331292","2136","10","0","1388472","JP-28"
"2022-04-10","350809","15333","333339","2138","8","1","1392123","JP-28"
"2022-04-11","352817","15438","335242","2140","10","3","1396077","JP-28"
"2022-04-12","353808","15308","336360","2143","13","3","1398250","JP-28"
"2022-04-13","355629","14935","338551","2147","17","4","1402152","JP-28"
"2022-04-14","358301","15297","340857","2151","17","4","1407116","JP-28"
"2022-04-15","360470","15505","342812","2156","13","3","1411114","JP-28"
"2022-04-16","362753","15581","345014","2159","16","1","1415390","JP-28"
"2022-04-17","364793","15861","346773","2160","16","1","1419441","JP-28"
"2022-04-18","366384","14377","349847","2161","13","1","1422780","JP-28"
"2022-04-19","367140","14625","350354","2163","12","2","1424653","JP-28"
"2022-04-20","368743","13619","352961","2168","11","5","1428256","JP-28"
"2022-04-21","370671","13931","354572","2173","12","5","1432388","JP-28"
"2022-04-22","372390","13195","357022","2176","10","3","1436278","JP-28"
"2022-04-23","374069","12985","358908","2177","11","1","1439863","JP-28"
"2022-04-24","375574","13148","360249","2177","11","0","1443108","JP-28"
"2022-04-25","377010","12270","362563","2181","13","4","1446340","JP-28"
"2022-04-26","377715","11873","363661","2185","10","4","1448172","JP-28"
"2022-04-27","379292","11557","365550","2187","10","2","1452085","JP-28"
"2022-04-28","381171","11775","367209","2187","8","0","1456452","JP-28"
"2022-04-29","382737","12375","368175","2189","10","2","1460230","JP-28"
"2022-04-30","384169","12417","369563","2190","9","1","1463840","JP-28"
"2022-05-01","384978","12029","370759","2191","8","1","1465889","JP-28"
"2022-05-02","386021","11469","372361","2194","8","3","1468485","JP-28"
"2022-05-03","386748","10829","373725","2198","8","4","1470314","JP-28"
"2022-05-04","388109","10852","375059","2198","9","0","1473607","JP-28"
"2022-05-05","389291","10522","376571","2198","10","0","1476442","JP-28"
"2022-05-06","389907","9850","377859","2203","10","5","1478078","JP-28"
"2022-05-07","390572","9572","378797","2204","8","1","1479994","JP-28"
"2022-05-08","392221","9856","380161","2205","9","1","1484101","JP-28"
"2022-05-09","394195","10257","381733","2209","9","4","1488792","JP-28"
"2022-05-10","394936","9543","383184","2210","10","1","1490557","JP-28"
"2022-05-11","396757","10191","384356","2212","11","2","1494620","JP-28"
"2022-05-12","398659","10787","385660","2214","10","2","1498745","JP-28"
"2022-05-13","400246","11262","386770","2214","10","0","1502363","JP-28"
"2022-05-14","401814","11627","387973","2215","9","1","1506174","JP-28"
"2022-05-15","403583","12130","389238","2215","9","0","1510376","JP-28"
"2022-05-16","405143","12437","390491","2215","9","0","1513791","JP-28"
"2022-05-17","405768","12164","391389","2219","8","4","1515372","JP-28"
"2022-05-18","407484","12430","392835","2219","5","0","1519421","JP-28"
"2022-05-19","409251","12305","394726","2221","5","1","1523614","JP-28"
"2022-05-20","410906","12464","396220","2222","5","0","1527604","JP-28"
"2022-05-21","412436","12406","397808","2223","3","1","1531299","JP-28"
"2022-05-22","413828","12279","399327","2223","3","1","1534666","JP-28"
"2022-05-23","415198","12376","400599","2224","5","1","1538006","JP-28"
"2022-05-24","415800","11759","401817","2227","5","3","1539669","JP-28"
"2022-05-25","417294","11818","403249","2229","4","2","1543293","JP-28"
"2022-05-26","418878","11472","405177","2229","4","0","1547328","JP-28"
"2022-05-27","420214","11362","406623","2231","3","2","1550688","JP-28"
"2022-05-28","421413","11169","408013","2231","4","0","1553971","JP-28"
"2022-05-29","422476","11005","409240","2231","4","0","1556898","JP-28"
"2022-05-30","423346","10468","410647","2232","4","1","1559290","JP-28"
"2022-05-31","423719","9728","410647","2233","3","1111","1560437","JP-28"
"2022-06-01","424728","9314","413181","2234","3","1","1563465","JP-28"
"2022-06-02","425644","8640","414770","2234","3","0","1566323","JP-28"
"2022-06-03","426481","8367","415880","2234","4","0","1569060","JP-28"
"2022-06-04","427287","7870","417183","2234","4","0","1571784","JP-28"
"2022-06-05","428106","7540","418332","2234","3","0","1574484","JP-28"
"2022-06-06","428718","7182","419302","2234","2","0","1576726","JP-28"
"2022-06-07","429029","6418","420377","2234","4","0","1578075","JP-28"
"2022-06-08","429809","6292","421283","2235","4","1","1581304","JP-28"
"2022-06-09","430656","6186","422235","2236","3","1","1584652","JP-28"
"2022-06-10","431356","6188","422932","2238","3","2","1587628","JP-28"
"2022-06-11","432020","5960","423822","2238","4","0","1590503","JP-28"
"2022-06-12","432645","5965","424442","2238","3","0","1593234","JP-28"
"2022-06-13","433162","5688","425236","2239","3","1","1595641","JP-28"
"2022-06-14","433402","5234","425929","2240","2","1","1596959","JP-28"
"2022-06-15","434051","5287","426524","2240","1","0","1600275","JP-28"
"2022-06-16","434746","5178","427328","2242","1","2","1603805","JP-28"
"2022-06-17","435337","5184","427911","2243","4","1","1606838","JP-28"
"2022-06-18","435891","5030","428618","2244","4","1","1609508","JP-28"
"2022-06-19","436492","5000","429248","2246","4","2","1612439","JP-28"
"2022-06-20","437010","4911","429853","2246","4","0","1615019","JP-28"
"2022-06-21","437253","4666","430341","2246","4","0","1616175","JP-28"
"2022-06-22","437925","4763","430916","2249","4","3","1619064","JP-28"
"2022-06-23","438601","4821","431531","2249","4","0","1621921","JP-28"
"2022-06-24","439345","5080","432016","2249","4","0","1624904","JP-28"
"2022-06-25","439980","5157","432574","2249","4","0","1627732","JP-28"
"2022-06-26","440656","5170","433237","2249","4","0","1630617","JP-28"
"2022-06-27","441235","5124","433862","2249","4","0","1632924","JP-28"
"2022-06-28","441519","5016","434254","2250","1","1","1634188","JP-28"
"2022-06-29","442342","5181","434911","2250","1","0","1637383","JP-28"
"2022-06-30","443280","5420","435610","2251","2","1","1640779","JP-28"
"2022-07-01","444232","5867","436114","2251","1","0","1644214","JP-28"
"2022-07-02","445302","6277","436774","2251","2","0","1647664","JP-28"
"2022-07-03","446282","6469","437562","2252","2","1","1651068","JP-28"
"2022-07-04","447349","6770","438327","2252","2","0","1654654","JP-28"
"2022-07-05","447832","6938","438642","2252","2","0","1656557","JP-28"
"2022-07-06","449427","7923","439252","2252","3","0","1661360","JP-28"
"2022-07-07","451301","8887","440162","2252","4","0","1666607","JP-28"
"2022-07-08","453308","9802","441254","2252","5","0","1671920","JP-28"
"2022-07-09","455508","10938","442318","2253","5","1","1677394","JP-28"
"2022-07-10","457647","11748","443646","2253","5","0","1683014","JP-28"
"2022-07-11","460032","12995","444784","2255","5","2","1688776","JP-28"
"2022-07-12","461285","13719","445311","2255","5","0","1692080","JP-28"
"2022-07-13","464509","15152","447102","2256","4","1","1699481","JP-28"
"2022-07-14","468667","18037","448374","2258","5","2","1707296","JP-28"
"2022-07-15","473305","20712","450335","2260","5","2","1715699","JP-28"
"2022-07-16","478737","23924","452553","2260","10","0","1724597","JP-28"
"2022-07-17","483805","26176","455369","2260","9","0","1732750","JP-28"
"2022-07-18","489377","28244","458873","2260","9","0","1741675","JP-28"
"2022-07-19","492674","30206","460208","2260","9","0","1746734","JP-28"
"2022-07-20","494849","31980","460609","2266","14","6","1750272","JP-28"
"2022-07-21","501515","36251","462998","2269","12","3","1760214","JP-28"
"2022-07-22","509680","37861","469550","2269","13","0","1772272","JP-28"
"2022-07-23","518932","44097","472566","2274","18","5","1784954","JP-28"
"2022-07-24","528427","48444","477709","2274","17","0","1798414","JP-28"
"2022-07-25","537761","51514","483973","2278","19","4","1811486","JP-28"
"2022-07-26","544001","57240","484483","2286","15","8","1820448","JP-28"
"2022-07-27","552762","60599","489877","2297","19","11","1832663","JP-28"
"2022-07-28","562905","66110","494499","2304","23","8","1845925","JP-28"
"2022-07-29","573930","71091","500536","2307","21","4","1860467","JP-28"
"2022-07-30","584166","75489","506370","2313","26","6","1873848","JP-28"
"2022-07-31","594617","76979","515325","2318","22","5","1887505","JP-28"
"2022-08-01","604050","83835","517897","2327","25","9","1900054","JP-28"
"2022-08-02","610777","81250","527200","2331","30","4","1908950","JP-28"
"2022-08-03","620391","81653","536407","2338","31","7","1921737","JP-28"
"2022-08-04","631587","85085","544164","2344","35","6","1936622","JP-28"
"2022-08-05","642161","82447","557370","2354","33","10","1950664","JP-28"
"2022-08-06","653336","83637","567345","2365","36","11","1965051","JP-28"
"2022-08-07","664955","84341","578249","2374","33","9","1980305","JP-28"
"2022-08-08","675538","84782","588382","2377","30","3","1994412","JP-28"
"2022-08-09","683398","87999","593022","2389","39","12","2004716","JP-28"
"2022-08-10","693943","86800","604754","2400","35","11","2018809","JP-28"
"2022-08-11","706191","89283","614508","2407","43","7","2035152","JP-28"
"2022-08-12","718559","89943","626209","2422","41","15","2051673","JP-28"
"2022-08-13","728623","91857","634344","2431","42","9","2064821","JP-28"
"2022-08-14","738509","90625","645453","2441","38","10","2078168","JP-28"
"2022-08-15","747382","92049","652892","2459","39","18","2090204","JP-28"
"2022-08-16","753261","90943","659859","2469","45","10","2098119","JP-28"
"2022-08-18","770616","93500","674632","2498","42","14","2121391","JP-28"
"2022-08-19","782883","78149","702236","2514","39","16","2137722","JP-28"
"2022-08-20","795141","80303","712324","2521","44","7","2154066","JP-28"
"2022-08-21","806723","82903","721299","2529","44","8","2169515","JP-28"
"2022-08-22","818429","88283","727617","2538","46","9","2185274","JP-28"
"2022-08-23","825689","91839","731312","2551","45","13","2195493","JP-28"
"2022-08-24","835882","78284","755047","2563","45","12","2209169","JP-28"
"2022-08-25","847332","80635","764134","2574","42","11","2224639","JP-28"
"2022-08-26","858017","82740","772703","2585","48","11","2239236","JP-28"
"2022-08-27","867715","83257","781873","2593","50","8","2252247","JP-28"
"2022-08-28","877098","81837","792668","2605","47","12","2265433","JP-28"
"2022-08-29","885179","79783","802791","2612","46","7","2276939","JP-28"
"2022-08-30","889889","76611","810666","2617","45","5","2283780","JP-28"
"2022-08-31","896895","72216","822062","2634","40","17","2293159","JP-28"
"2022-09-01","905139","70266","832239","2652","38","18","2304746","JP-28"
"2022-09-02","912546","70249","839645","2661","32","9","2315165","JP-28"
"2022-09-03","918252","65154","850437","2668","32","7","2323836","JP-28"
"2022-09-04","924239","62216","859355","2673","32","5","2332805","JP-28"
"2022-09-05","930023","61156","866194","2674","34","1","2341544","JP-28"
"2022-09-06","933292","55751","874867","2693","30","19","2346769","JP-28"
"2022-09-07","938300","52824","882783","2710","25","17","2354522","JP-28"
"2022-09-08","944528","51301","890517","2728","25","18","2363527","JP-28"
"2022-09-09","949722","50383","896611","2749","22","21","2371416","JP-28"
"2022-09-10","954466","43266","908451","2756","23","7","2378953","JP-28"
"2022-09-11","958828","32121","923951","2763","19","7","2385886","JP-28"
"2022-09-12","962636","28034","931839","2774","19","11","2392213","JP-28"
"2022-09-13","964910","25244","936892","2779","18","5","2396084","JP-28"
"2022-09-14","968768","25602","940387","2786","19","7","2402562","JP-28"
"2022-09-15","973338","26984","943568","2793","16","7","2410074","JP-28"
"2022-09-16","977492","25412","949287","2805","16","12","2417349","JP-28"
"2022-09-17","980742","23150","954787","2819","14","14","2423036","JP-28"
"2022-09-18","983852","22889","958144","2824","13","5","2428728","JP-28"
"2022-09-19","986779","22310","961645","2826","13","2","2434011","JP-28"
"2022-09-20","988235","20250","965159","2829","12","3","2436662","JP-28"
"2022-09-21","989163","16883","969451","2834","11","5","2438512","JP-28"
"2022-09-22","991838","15920","973084","2841","12","7","2443557","JP-28"
"2022-09-23","995300","15748","976711","2841","11","0","2449935","JP-28"
"2022-09-24","997808","15421","979546","2842","9","1","2454869","JP-28"
"2022-09-25","999303","14513","981948","2842","15","0","2457970","JP-28"
"2022-09-26","1002045","13928","984442","2844","8","831","2462063","JP-28"
"2022-09-27","1004007","13185","986750","2845","8","1227","2465506","JP-28"
"2022-09-28","1005555","13130","986750","2847","7","2828","2465506","JP-28"
"2022-09-29","1006815","13135","986750","2854","7","4076","2465506","JP-28"
"2022-09-30","1007949","13108","986750","2858","7","5233","2465506","JP-28"
