"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-08-26","6316","1061","5201","54","8","0","233038","JP-15"
"2021-08-27","6452","1076","5322","54","7","0","234700","JP-15"
"2021-08-28","6567","1191","5322","54","7","0","236146","JP-15"
"2021-08-29","6649","1263","5332","54","7","0","236593","JP-15"
"2021-08-30","6702","1010","5638","54","8","0","238804","JP-15"
"2021-08-31","6765","974","5736","55","8","0","240052","JP-15"
"2021-09-01","6843","933","5855","55","10","0","242531","JP-15"
"2021-09-02","6907","879","5973","55","10","0","244561","JP-15"
"2021-09-03","6946","809","6082","55","10","0","245602","JP-15"
"2021-09-04","7002","853","6094","55","11","0","245985","JP-15"
"2021-09-05","7062","913","6094","55","11","0","246239","JP-15"
"2021-09-06","7085","630","6399","56","10","0","249387","JP-15"
"2021-09-07","7128","547","6525","56","10","0","251054","JP-15"
"2021-09-08","7185","525","6604","56","10","0","255944","JP-15"
"2021-09-09","7253","534","6663","56","10","0","257325","JP-15"
"2021-09-10","7311","515","6738","58","8","0","258365","JP-15"
"2021-09-11","7364","563","6743","58","8","0","259099","JP-15"
"2021-09-12","7389","557","6774","58","8","0","260641","JP-15"
"2021-09-13","7397","445","6894","58","8","0","261770","JP-15"
"2021-09-14","7432","426","6948","58","8","0","264294","JP-15"
"2021-09-15","7471","415","6998","58","8","0","265400","JP-15"
"2021-09-16","7504","409","7037","58","8","0","266732","JP-15"
"2021-09-17","7538","388","7092","58","8","0","267889","JP-15"
"2021-09-18","7582","401","7123","58","8","0","268040","JP-15"
"2021-09-19","7609","382","7169","58","8","0","268295","JP-15"
"2021-09-20","7626","348","7220","58","8","0","268619","JP-15"
"2021-09-21","7638","321","7259","58","5","0","269953","JP-15"
"2021-09-22","7662","297","7307","58","5","0","271832","JP-15"
"2021-09-23","7701","315","7328","58","5","0","272084","JP-15"
"2021-09-24","7721","293","7370","58","3","0","272792","JP-15"
"2021-09-25","7745","295","7392","58","3","0","273168","JP-15"
"2021-09-26","7767","317","7392","58","3","0","273263","JP-15"
"2021-09-27","7773","227","7487","59","2","0","274687","JP-15"
"2021-09-28","7794","217","7518","59","2","0","276123","JP-15"
"2021-09-29","7822","211","7551","60","3","0","277495","JP-15"
"2021-09-30","7840","202","7578","60","3","0","278409","JP-15"
"2021-10-01","7860","195","7605","60","3","0","279321","JP-15"
"2021-10-02","7880","186","7634","60","3","0","279625","JP-15"
"2021-10-03","7890","196","7634","60","3","0","279658","JP-15"
"2021-10-04","7901","177","7664","60","3","0","281732","JP-15"
"2021-10-05","7910","171","7679","60","3","0","284050","JP-15"
"2021-10-06","7923","159","7704","60","3","0","285039","JP-15"
"2021-10-07","7931","144","7726","61","3","0","285905","JP-15"
"2021-10-08","7939","119","7759","61","1","0","286381","JP-15"
"2021-10-10","7951","124","7766","61","1","0","287138","JP-15"
"2021-10-11","7953","92","7800","61","2","0","287705","JP-15"
"2021-10-12","7959","75","7823","61","2","0","288570","JP-15"
"2021-10-13","7960","62","7837","61","2","0","289250","JP-15"
"2021-10-14","7963","53","7849","61","1","0","290113","JP-15"
"2021-10-15","7967","43","7863","61","1","0","290569","JP-15"
"2021-10-16","7970","46","7863","61","1","0","290619","JP-15"
"2021-10-17","7971","33","7877","61","1","0","290630","JP-15"
"2021-10-18","7971","26","7884","61","1","0","291885","JP-15"
"2021-10-19","7972","25","7886","61","0","0","292841","JP-15"
"2021-10-20","7973","21","7891","61","0","0","293518","JP-15"
"2021-10-21","7975","18","7896","61","0","0","293958","JP-15"
"2021-10-22","7976","14","7899","61","0","2","294760","JP-15"
"2021-10-23","7978","18","7899","61","0","0","294766","JP-15"
"2021-10-24","7979","18","7900","61","0","0","294785","JP-15"
"2021-10-25","7980","13","7906","61","0","0","294791","JP-15"
"2021-10-26","7985","17","7907","61","0","0","296836","JP-15"
"2021-10-27","7989","21","7907","61","0","0","297183","JP-15"
"2021-10-28","7990","18","7911","61","0","0","298159","JP-15"
"2021-10-29","7991","14","7916","61","0","0","298754","JP-15"
"2021-10-30","7992","15","7916","61","0","0","298761","JP-15"
"2021-10-31","7992","14","7917","61","0","0","299230","JP-15"
"2021-11-01","7992","11","7920","61","0","0","299932","JP-15"
"2021-11-02","7992","10","7921","61","0","0","301085","JP-15"
"2021-11-03","7996","14","7921","61","0","0","295355","JP-15"
"2021-11-04","7996","12","7923","61","0","0","296006","JP-15"
"2021-11-05","7996","10","7925","61","0","0","296769","JP-15"
"2021-11-06","7999","13","7925","61","0","0","296784","JP-15"
"2021-11-07","7999","11","7927","61","0","0","296787","JP-15"
"2021-11-08","7999","8","7930","61","0","0","297683","JP-15"
"2021-11-09","8001","9","7931","61","0","0","298214","JP-15"
"2021-11-10","8001","9","7931","61","0","0","299035","JP-15"
"2021-11-11","8003","10","7932","61","0","0","299833","JP-15"
"2021-11-12","8004","7","7936","61","0","0","300528","JP-15"
"2021-11-13","8006","9","7936","61","0","0","300520","JP-15"
"2021-11-14","8006","9","7936","61","0","0","300522","JP-15"
"2021-11-15","8007","9","7937","61","0","0","301288","JP-15"
"2021-11-16","8008","9","7938","61","0","0","301937","JP-15"
"2021-11-17","8008","7","7940","61","0","0","302777","JP-15"
"2021-11-18","8008","6","7941","61","0","0","303349","JP-15"
"2021-11-19","8010","8","7941","61","0","0","304725","JP-15"
"2021-11-20","8012","10","7941","61","0","0","304733","JP-15"
"2021-11-21","8015","13","7941","61","0","0","304733","JP-15"
"2021-11-22","8016","13","7942","61","0","0","305362","JP-15"
"2021-11-23","8017","13","7943","61","0","0","306055","JP-15"
"2021-11-24","8018","11","7945","61","0","1","306706","JP-15"
"2021-11-25","8019","11","7947","61","0","0","307457","JP-15"
"2021-11-26","8019","11","7947","61","0","0","307951","JP-15"
"2021-11-27","8021","13","7947","61","0","0","307960","JP-15"
"2021-11-28","8022","14","7947","61","0","0","307974","JP-15"
"2021-11-29","8023","11","7951","61","0","0","308882","JP-15"
"2021-11-30","8027","15","7951","61","0","0","310147","JP-15"
"2021-12-01","8029","13","7955","61","0","0","311125","JP-15"
"2021-12-02","8030","14","7955","61","0","0","311536","JP-15"
"2021-12-03","8031","15","7955","61","0","0","312054","JP-15"
"2021-12-04","8032","16","7955","61","0","0","312116","JP-15"
"2021-12-05","8033","17","7955","61","0","0","312177","JP-15"
"2021-12-06","8037","16","7960","61","0","0","313093","JP-15"
"2021-12-07","8042","18","7963","61","0","0","314122","JP-15"
"2021-12-08","8048","24","7963","61","0","0","315192","JP-15"
"2021-12-09","8053","29","7963","61","0","0","315629","JP-15"
"2021-12-10","8069","45","7963","61","0","0","316266","JP-15"
"2021-12-11","8078","40","7977","61","0","0","316619","JP-15"
"2021-12-12","8086","57","7968","61","0","0","316789","JP-15"
"2021-12-13","8095","58","7976","61","0","0","317727","JP-15"
"2021-12-14","8114","75","7978","61","0","0","318904","JP-15"
"2021-12-15","8125","82","7982","61","0","0","319931","JP-15"
"2021-12-16","8135","84","7989","62","0","0","320809","JP-15"
"2021-12-17","8147","94","7991","62","0","0","321709","JP-15"
"2021-12-18","8157","100","7995","62","0","0","321786","JP-15"
"2021-12-19","8161","95","8004","62","0","0","323783","JP-15"
"2021-12-20","8168","91","8015","62","0","0","323139","JP-15"
"2021-12-21","8174","87","8025","62","0","0","324107","JP-15"
"2021-12-22","8176","77","8037","62","0","0","324962","JP-15"
"2021-12-23","8177","71","8044","62","0","0","325581","JP-15"
"2021-12-24","8181","61","8058","62","0","0","326457","JP-15"
"2021-12-25","8186","59","8058","62","0","7","326679","JP-15"
"2021-12-26","8192","72","8058","62","0","0","326721","JP-15"
"2021-12-27","8199","43","8094","62","0","0","328081","JP-15"
"2021-12-28","8203","45","8096","62","0","0","328995","JP-15"
"2021-12-29","8207","44","8101","62","0","0","329078","JP-15"
"2021-12-30","8229","61","8106","62","0","0","329246","JP-15"
"2021-12-31","8244","73","8109","62","0","0","329370","JP-15"
"2022-01-01","8249","77","8110","62","0","0","329406","JP-15"
"2022-01-02","8255","79","8114","62","0","0","329635","JP-15"
"2022-01-03","8261","85","8114","62","0","0","329768","JP-15"
"2022-01-04","8264","78","8124","62","0","0","331888","JP-15"
"2022-01-05","8274","80","8131","63","0","0","333630","JP-15"
"2022-01-06","8309","108","8138","63","0","0","334849","JP-15"
"2022-01-07","8379","176","8140","63","0","0","336380","JP-15"
"2022-01-08","8481","272","8146","63","0","0","336649","JP-15"
"2022-01-09","8567","340","8164","63","0","0","337458","JP-15"
"2022-01-10","8643","407","8173","63","0","0","337907","JP-15"
"2022-01-11","8703","455","8185","63","0","0","340016","JP-15"
"2022-01-12","8832","578","8191","63","0","0","343684","JP-15"
"2022-01-13","9052","788","8201","63","0","0","345928","JP-15"
"2022-01-14","9252","955","8234","63","0","0","348277","JP-15"
"2022-01-15","9536","1209","8264","63","0","0","349484","JP-15"
"2022-01-16","9802","974","8765","63","0","0","350858","JP-15"
"2022-01-17","10021","1522","8436","63","0","0","354205","JP-15"
"2022-01-18","10021","1522","8436","63","0","0","354205","JP-15"
"2022-01-19","10740","2060","8617","63","0","0","362194","JP-15"
"2022-01-20","11206","2425","8718","63","0","0","366263","JP-15"
"2022-01-21","11673","2759","8851","63","0","0","369141","JP-15"
"2022-01-22","12166","3230","8873","63","0","0","370176","JP-15"
"2022-01-23","12572","3104","9405","63","0","0","370921","JP-15"
"2022-01-24","12955","3301","9591","63","1","0","375021","JP-15"
"2022-01-25","13387","3437","9887","63","1","0","379659","JP-15"
"2022-01-26","14014","3774","10177","63","1","0","383976","JP-15"
"2022-01-27","14625","4029","10533","63","2","0","387619","JP-15"
"2022-01-28","15172","4159","10950","63","2","0","387822","JP-15"
"2022-01-29","15658","4156","11439","63","2","0","391938","JP-15"
"2022-01-30","16111","4147","11901","63","2","0","393064","JP-15"
"2022-01-31","16377","3935","12379","63","2","0","396841","JP-15"
"2022-02-01","16728","3805","12860","63","2","0","400560","JP-15"
"2022-02-02","17428","4002","13363","63","2","0","403632","JP-15"
"2022-02-03","18000","4103","13834","63","3","0","408450","JP-15"
"2022-02-04","18495","4026","14406","63","3","0","411144","JP-15"
"2022-02-05","19045","4030","14952","63","3","0","412110","JP-15"
"2022-02-06","19415","3930","15422","63","3","0","412959","JP-15"
"2022-02-07","19748","3825","15860","63","4","0","415824","JP-15"
"2022-02-08","20152","3727","16361","64","4","0","418921","JP-15"
"2022-02-09","20772","3888","16819","65","4","0","421798","JP-15"
"2022-02-10","21316","3964","17287","65","4","0","424077","JP-15"
"2022-02-11","21920","4046","17809","65","4","0","424972","JP-15"
"2022-02-12","22293","3947","18281","65","4","0","425649","JP-15"
"2022-02-13","22640","3860","18715","65","4","0","426408","JP-15"
"2022-02-14","23047","3809","19173","65","3","0","429845","JP-15"
"2022-02-15","23523","3874","19584","65","3","0","433776","JP-15"
"2022-02-16","24139","4116","19958","65","4","0","437324","JP-15"
"2022-02-17","24689","4178","20446","65","4","0","440196","JP-15"
"2022-02-18","25214","4172","20977","65","4","0","442651","JP-15"
"2022-02-19","25698","4154","21479","65","4","0","443395","JP-15"
"2022-02-20","26113","4149","21899","65","4","0","444013","JP-15"
"2022-02-21","26413","4005","22343","65","4","0","447112","JP-15"
"2022-02-22","26851","3917","22868","66","3","0","449750","JP-15"
"2022-02-23","27413","4006","23341","66","3","0","450491","JP-15"
"2022-02-24","27869","3949","23852","68","3","0","453693","JP-15"
"2022-02-25","28229","3739","24422","68","3","0","456723","JP-15"
"2022-02-26","28724","3734","24922","68","3","0","457303","JP-15"
"2022-02-27","29177","3815","25294","68","3","0","458083","JP-15"
"2022-02-28","29453","3628","25757","68","3","0","461355","JP-15"
"2022-03-01","29766","3517","26181","68","3","0","464373","JP-15"
"2022-03-02","30197","3534","26592","71","3","0","466326","JP-15"
"2022-03-03","30594","3479","27044","71","1","0","469040","JP-15"
"2022-03-04","30968","3381","27514","73","1","0","471107","JP-15"
"2022-03-05","31336","3270","27993","73","1","0","471816","JP-15"
"2022-03-06","31597","3151","28373","73","1","0","472256","JP-15"
"2022-03-07","31829","2995","28761","73","2","0","474931","JP-15"
"2022-03-08","32160","2807","29273","80","2","0","477417","JP-15"
"2022-03-09","32572","2887","29605","80","2","0","479349","JP-15"
"2022-03-10","32983","2946","29957","80","3","0","481939","JP-15"
"2022-03-11","33417","3023","30309","85","3","0","484153","JP-15"
"2022-03-12","33853","3067","30701","85","3","0","484623","JP-15"
"2022-03-14","34664","3237","31342","85","3","0","488548","JP-15"
"2022-03-15","35065","3307","31673","85","3","0","490598","JP-15"
"2022-03-16","35582","3454","32043","85","3","0","493360","JP-15"
"2022-03-17","36110","3612","32413","85","2","0","495137","JP-15"
"2022-03-18","36558","3657","32816","85","2","0","497193","JP-15"
"2022-03-19","36904","3612","33207","85","2","0","497707","JP-15"
"2022-03-20","37396","3692","33619","85","2","0","498269","JP-15"
"2022-03-21","37708","3587","34036","85","2","0","498824","JP-15"
"2022-03-22","37957","3383","34487","87","2","0","501364","JP-15"
"2022-03-23","38298","3235","34976","87","1","0","504789","JP-15"
"2022-03-24","38835","3301","35447","87","1","0","507056","JP-15"
"2022-03-25","39359","3349","35923","87","1","0","509200","JP-15"
"2022-03-27","40411","3536","36788","87","0","0","510694","JP-15"
"2022-03-28","40761","3509","37165","87","0","0","513522","JP-15"
"2022-03-29","41110","3468","37554","88","0","0","516303","JP-15"
"2022-03-30","41805","3737","37980","88","0","0","518977","JP-15"
"2022-03-31","42481","3991","38402","88","0","0","521985","JP-15"
"2022-04-01","43210","4221","38899","90","0","0","524938","JP-15"
"2022-04-02","43806","4307","39409","90","0","0","525527","JP-15"
"2022-04-03","44472","4521","39861","90","0","0","525969","JP-15"
"2022-04-04","44891","160","40309","90","0","4332","529151","JP-15"
"2022-04-05","45466","4644","40731","91","0","0","532385","JP-15"
"2022-04-06","46347","4925","41331","91","0","0","534576","JP-15"
"2022-04-07","47186","5080","42015","91","0","0","538081","JP-15"
"2022-04-08","48046","5240","42715","91","0","0","540296","JP-15"
"2022-04-09","48821","5346","43384","91","0","0","541007","JP-15"
"2022-04-10","49717","5588","44038","91","0","0","541497","JP-15"
"2022-04-11","50226","5464","44671","91","1","0","544760","JP-15"
"2022-04-12","50743","5385","45267","91","1","0","547998","JP-15"
"2022-04-13","51650","5671","45888","91","1","0","551155","JP-15"
"2022-04-14","52464","5822","46551","91","1","0","554996","JP-15"
"2022-04-15","53236","5831","47314","91","0","0","557666","JP-15"
"2022-04-16","53930","5715","48124","91","0","0","558736","JP-15"
"2022-04-17","54531","5483","48957","91","0","0","559205","JP-15"
"2022-04-18","54977","5193","49693","91","0","0","562478","JP-15"
"2022-04-19","55348","4952","50305","91","0","0","565899","JP-15"
"2022-04-20","55969","4840","51038","91","0","0","569253","JP-15"
"2022-04-21","56549","4718","51740","91","1","0","571971","JP-15"
"2022-04-22","57131","4504","52536","91","1","0","574821","JP-15"
"2022-04-23","57604","4297","53216","91","1","0","576585","JP-15"
"2022-04-24","58164","4269","53804","91","1","0","576428","JP-15"
"2022-04-25","58479","3999","54389","91","1","0","581560","JP-15"
"2022-04-26","58819","3806","54922","91","0","0","584644","JP-15"
"2022-04-27","59390","3895","55404","91","0","0","588000","JP-15"
"2022-04-28","59900","3904","55905","91","0","0","590888","JP-15"
"2022-04-29","60398","3843","56464","91","0","0","591482","JP-15"
"2022-04-30","60720","3717","56912","91","0","0","592032","JP-15"
"2022-05-01","60943","3454","57398","91","0","0","592598","JP-15"
"2022-05-02","61150","3127","57932","91","0","0","596108","JP-15"
"2022-05-03","61444","3056","58297","91","0","0","596611","JP-15"
"2022-05-04","61869","3008","58770","91","0","0","597016","JP-15"
"2022-05-05","62120","2839","59190","91","0","0","597572","JP-15"
"2022-05-06","62393","2657","59645","91","0","0","600443","JP-15"
"2022-05-07","62822","2672","60059","91","0","0","601226","JP-15"
"2022-05-08","63425","2920","60414","91","0","0","601486","JP-15"
"2022-05-09","63853","3059","60703","91","0","0","605674","JP-15"
"2022-05-10","64254","3459","60704","91","0","0","611383","JP-15"
"2022-05-11","64807","3750","60966","91","0","0","612855","JP-15"
"2022-05-12","65271","3836","61344","91","0","0","615088","JP-15"
"2022-05-13","65694","3862","61741","91","0","0","617133","JP-15"
"2022-05-14","66154","3948","62115","91","0","0","617634","JP-15"
"2022-05-15","66568","3971","62506","91","0","0","618245","JP-15"
"2022-05-16","66863","3820","62952","91","0","0","621083","JP-15"
"2022-05-17","67139","3771","63277","91","0","0","623861","JP-15"
"2022-05-18","67624","3767","63766","91","0","0","626580","JP-15"
"2022-05-19","68022","3816","64115","91","0","0","628559","JP-15"
"2022-05-20","68411","3779","64541","91","0","0","631235","JP-15"
"2022-05-21","68785","3799","64895","91","0","0","631680","JP-15"
"2022-05-22","69174","3791","65292","91","0","0","632359","JP-15"
"2022-05-23","69406","3574","65741","91","1","0","635510","JP-15"
"2022-05-24","69646","3450","66105","91","1","0","637863","JP-15"
"2022-05-25","70055","3473","66491","91","1","0","640720","JP-15"
"2022-05-26","70480","3511","66878","91","1","0","642863","JP-15"
"2022-05-27","70808","3056","67661","91","1","0","645547","JP-15"
"2022-05-28","71142","2731","68320","91","1","0","645909","JP-15"
"2022-05-29","71479","2741","68647","91","1","0","646311","JP-15"
"2022-05-30","71660","2596","68973","91","1","0","649399","JP-15"
"2022-05-31","71836","2434","69311","91","1","0","650702","JP-15"
"2022-06-01","72090","2349","69650","91","1","0","653050","JP-15"
"2022-06-02","72361","2320","69950","91","1","0","654401","JP-15"
"2022-06-03","72570","2180","70299","91","1","0","655738","JP-15"
"2022-06-04","72723","1952","70680","91","1","0","656321","JP-15"
"2022-06-05","72896","1796","71009","91","1","0","656525","JP-15"
"2022-06-06","72983","1608","71284","91","1","0","659537","JP-15"
"2022-06-07","73081","1435","71555","91","1","0","661280","JP-15"
"2022-06-08","73230","1368","71771","91","1","0","662765","JP-15"
"2022-06-09","73378","1333","71954","91","1","0","664557","JP-15"
"2022-06-10","73473","1212","72170","91","1","0","665685","JP-15"
"2022-06-11","73608","1144","72373","91","1","0","665845","JP-15"
"2022-06-12","73736","1100","72545","91","1","0","666061","JP-15"
"2022-06-13","73788","974","72723","91","0","0","669234","JP-15"
"2022-06-14","73890","937","72862","91","0","0","671164","JP-15"
"2022-06-15","74015","916","73008","91","0","0","673125","JP-15"
"2022-06-16","74132","921","73120","91","0","0","674218","JP-15"
"2022-06-17","74250","924","73235","91","0","0","675558","JP-15"
"2022-06-18","74392","940","73361","91","0","0","675678","JP-15"
"2022-06-19","74546","989","73466","91","0","0","675874","JP-15"
"2022-06-20","74593","934","73568","91","0","0","677607","JP-15"
"2022-06-21","74687","905","73691","91","0","0","679689","JP-15"
"2022-06-22","74860","991","73778","91","0","0","681163","JP-15"
"2022-06-23","74993","997","73905","91","0","0","682315","JP-15"
"2022-06-24","75122","1023","74008","91","0","0","683957","JP-15"
"2022-06-25","75251","1043","74117","91","0","0","684070","JP-15"
"2022-06-26","75351","1016","74244","91","0","0","684218","JP-15"
"2022-06-27","75402","939","74372","91","0","0","685792","JP-15"
"2022-06-28","75488","908","74489","91","0","0","687624","JP-15"
"2022-06-29","75596","887","74618","91","0","0","688956","JP-15"
"2022-06-30","75739","903","74745","91","0","0","690154","JP-15"
"2022-07-01","75858","888","74879","91","0","0","691625","JP-15"
"2022-07-02","75987","898","74998","91","0","0","691739","JP-15"
"2022-07-03","76151","961","75099","91","0","0","691880","JP-15"
"2022-07-04","76245","948","75206","91","0","0","694162","JP-15"
"2022-07-05","76436","1042","75303","91","0","0","695868","JP-15"
"2022-07-06","76731","1261","75379","91","0","0","697554","JP-15"
"2022-07-07","77005","1450","75464","91","0","0","698867","JP-15"
"2022-07-08","77312","1637","75584","91","0","0","700367","JP-15"
"2022-07-09","77619","1805","75723","91","0","0","700603","JP-15"
"2022-07-10","77978","2046","75841","91","0","0","700992","JP-15"
"2022-07-11","78249","2173","75985","91","0","0","703793","JP-15"
"2022-07-12","78595","2327","76177","91","0","0","706122","JP-15"
"2022-07-13","79180","2720","76369","91","0","0","708758","JP-15"
"2022-07-14","79963","3293","76579","91","0","0","711016","JP-15"
"2022-07-15","80681","3743","76847","91","0","0","713058","JP-15"
"2022-07-16","81495","4251","77153","91","0","0","713590","JP-15"
"2022-07-17","82270","4702","77477","91","0","0","714313","JP-15"
"2022-07-18","82951","5082","77778","91","0","0","717403","JP-15"
"2022-07-19","83467","5182","78194","91","0","0","718695","JP-15"
"2022-07-20","84275","5540","78644","91","1","0","723251","JP-15"
"2022-07-21","85985","6736","79158","91","1","0","728047","JP-15"
"2022-07-22","87952","7994","79867","91","2","0","733089","JP-15"
"2022-07-23","89794","9088","80615","91","2","0","733696","JP-15"
"2022-07-24","91759","10388","81280","91","2","0","734278","JP-15"
"2022-07-25","93333","11098","82144","91","3","0","740822","JP-15"
"2022-07-26","94908","11799","83018","91","5","0","745552","JP-15"
"2022-07-27","97114","13053","83970","91","6","0","750482","JP-15"
"2022-07-28","100360","15103","85166","91","6","0","757561","JP-15"
"2022-07-29","102985","16155","86737","93","7","0","761063","JP-15"
"2022-07-30","105419","16688","88639","93","7","1","761717","JP-15"
"2022-07-31","108114","17538","90483","93","7","0","762403","JP-15"
"2022-08-01","110122","17627","92402","93","7","0","770842","JP-15"
"2022-08-02","112550","18102","94353","95","6","0","775436","JP-15"
"2022-08-03","115503","18891","96517","95","5","0","779982","JP-15"
"2022-08-04","118430","19450","98885","95","4","0","784415","JP-15"
"2022-08-05","122132","20528","101509","95","2","0","788927","JP-15"
"2022-08-06","124840","20582","104215","95","2","52","789628","JP-15"
"2022-08-07","128216","21428","106693","95","2","0","790273","JP-15"
"2022-08-08","130655","21538","109022","95","2","0","798721","JP-15"
"2022-08-09","132286","20716","111472","98","3","0","803328","JP-15"
"2022-08-10","135706","21576","114032","98","3","0","807566","JP-15"
"2022-08-11","139299","22459","116742","98","3","0","811022","JP-15"
"2022-08-12","142606","22703","119800","103","2","0","813734","JP-15"
"2022-08-13","142606","22703","119800","103","2","0","813734","JP-15"
"2022-08-14","147092","21638","125351","103","2","0","815662","JP-15"
"2022-08-15","148931","20661","128167","103","3","0","821547","JP-15"
"2022-08-16","150320","19294","130920","106","2","0","825865","JP-15"
"2022-08-18","156813","20203","136504","106","5","0","838510","JP-15"
"2022-08-19","160819","21163","139545","111","5","0","842941","JP-15"
"2022-08-20","164821","22422","142288","111","4","0","843834","JP-15"
"2022-08-21","168151","23166","144874","111","4","0","844692","JP-15"
"2022-08-22","171684","24381","147187","116","6","0","851368","JP-15"
"2022-08-23","173676","23809","149748","119","5","0","857361","JP-15"
"2022-08-24","177299","24785","152395","119","7","0","861033","JP-15"
"2022-08-25","181002","25507","155376","119","6","0","866118","JP-15"
"2022-08-26","184049","25239","158691","119","6","0","869887","JP-15"
"2022-08-27","186900","24334","162447","119","6","0","870568","JP-15"
"2022-08-28","189551","23537","165895","119","8","0","871122","JP-15"
"2022-08-29","191480","22263","169098","119","6","0","877043","JP-15"
"2022-08-30","192880","20761","171997","122","6","0","882123","JP-15"
"2022-08-31","195380","20347","174911","122","5","0","886675","JP-15"
"2022-09-01","198320","20342","177856","122","5","0","890582","JP-15"
"2022-09-02","200454","19173","181155","126","6","0","893432","JP-15"
"2022-09-03","202476","18436","183914","126","6","0","893862","JP-15"
"2022-09-04","204681","18158","186397","126","6","0","894342","JP-15"
"2022-09-05","206080","17293","188661","126","5","0","899454","JP-15"
"2022-09-06","207029","16127","190771","131","3","0","903069","JP-15"
"2022-09-07","209365","16424","192810","131","4","0","908405","JP-15"
"2022-09-08","211472","16416","194925","131","4","0","911154","JP-15"
"2022-09-09","213062","10427","202504","131","3","0","913697","JP-15"
"2022-09-10","214417","10128","204158","131","3","0","913969","JP-15"
"2022-09-11","215896","9971","205794","131","3","0","914205","JP-15"
"2022-09-12","216835","9184","207515","136","3","0","918417","JP-15"
"2022-09-13","217522","8171","209212","139","2","0","923047","JP-15"
"2022-09-14","219154","8288","210727","139","2","0","926666","JP-15"
"2022-09-15","220639","8400","212096","143","1","0","929081","JP-15"
"2022-09-16","221844","8353","213343","148","0","0","931891","JP-15"
"2022-09-17","222962","8346","214468","148","0","0","932202","JP-15"
"2022-09-18","224047","8329","215570","148","0","0","932383","JP-15"
"2022-09-19","224804","7876","216780","148","0","0","932547","JP-15"
"2022-09-20","225300","7015","218134","151","0","0","935434","JP-15"
"2022-09-21","225879","6442","219286","151","0","0","939185","JP-15"
"2022-09-22","227374","6933","220290","151","0","0","942742","JP-15"
"2022-09-23","228541","7128","221262","151","0","0","942873","JP-15"
"2022-09-24","229448","7199","222098","151","0","0","943072","JP-15"
"2022-09-25","230004","6866","222987","151","0","0","943254","JP-15"
"2022-09-26","231561","6479","223993","151","0","938","946705","JP-15"
"2022-09-27","232468","6447","223993","151","0","1877","950078","JP-15"
"2022-09-28","233099","6429","223993","157","1","2520","953284","JP-15"
"2022-09-29","233665","6439","223993","157","2","3076","955333","JP-15"
"2022-09-30","234239","6431","223993","163","1","3652","957063","JP-15"
"2022-10-01","234701","6447","223993","163","1","4098","957190","JP-15"
"2022-10-02","234919","6457","223993","163","2","4306","957252","JP-15"
"2022-10-03","235730","6456","223993","163","2","5118","960641","JP-15"
"2022-10-04","236516","6456","223993","163","1","5904","963225","JP-15"
"2022-10-05","237136","6468","223993","163","1","6512","966032","JP-15"
"2022-10-06","237652","6477","223993","163","2","7019","967708","JP-15"
"2022-10-07","238103","6467","223993","167","2","7476","969150","JP-15"
"2022-10-08","238473","6475","223993","167","2","7838","969216","JP-15"
"2022-10-09","238706","6491","223993","167","2","8055","969267","JP-15"
"2022-10-10","238965","6493","223993","167","2","8312","969327","JP-15"
"2022-10-11","239936","6464","223993","167","0","9312","972470","JP-15"
"2022-10-12","240833","6435","223993","167","0","10238","976283","JP-15"
"2022-10-13","241570","6409","223993","170","0","10998","978695","JP-15"
"2022-10-14","242234","6409","223993","170","0","11662","980811","JP-15"
"2022-10-15","242812","6418","223993","170","0","12231","980910","JP-15"
"2022-10-16","243048","6424","223993","170","0","12461","980988","JP-15"
"2022-10-17","244003","6404","223993","170","0","13436","983758","JP-15"
"2022-10-18","244890","6391","223993","170","0","14336","986526","JP-15"
"2022-10-19","245598","6380","223993","170","0","15055","990240","JP-15"
"2022-10-20","246158","6371","223993","170","0","15624","991847","JP-15"
"2022-10-21","246748","6377","223993","174","0","16204","995294","JP-15"
"2022-10-22","247288","6376","223993","174","0","16745","995421","JP-15"
"2022-10-23","247561","6383","223993","174","0","17011","995485","JP-15"
"2022-10-24","248481","6388","223993","174","1","17926","998643","JP-15"
"2022-10-25","249417","6393","223993","174","0","18857","1001148","JP-15"
"2022-10-26","250300","6401","223993","179","0","19727","1003798","JP-15"
"2022-10-27","251136","6412","223993","179","0","20552","1005941","JP-15"
"2022-10-28","252064","6413","223993","182","0","21476","1007774","JP-15"
"2022-10-29","252884","6432","223993","182","0","22277","1007836","JP-15"
"2022-10-30","253405","6446","223993","182","0","22784","1008027","JP-15"
"2022-10-31","255180","6438","223993","182","1","24567","1011410","JP-15"
"2022-11-01","256746","6447","223993","182","1","26124","1014743","JP-15"
"2022-11-02","258296","6471","223993","182","0","27650","1018638","JP-15"
"2022-11-03","258943","6494","223993","182","0","28274","1018786","JP-15"
"2022-11-04","260691","6505","223993","183","1","30010","1021808","JP-15"
"2022-11-05","262183","6512","223993","183","2","31495","1022044","JP-15"
"2022-11-06","262894","6562","223993","183","2","32156","1022253","JP-15"
"2022-11-07","264912","6548","223993","186","1","34185","1027071","JP-15"
"2022-11-08","266969","6550","223993","186","2","36240","1030122","JP-15"
"2022-11-10","270349","6562","223993","186","4","39608","1036367","JP-15"
"2022-11-11","272233","6564","223993","186","4","41490","1040715","JP-15"
