"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-08-08","44424","5637","37549","537","12","701","958790","JP-40"
"2021-08-09","45048","5939","37948","538","14","623","961988","JP-40"
"2021-08-10","45505","6229","38281","540","15","455","965986","JP-40"
"2021-08-11","46242","6492","38473","544","16","733","972378","JP-40"
"2021-08-12","47282","6415","39283","546","16","1038","979302","JP-40"
"2021-08-13","48232","7155","39581","547","20","949","985948","JP-40"
"2021-08-14","49120","7616","40069","548","24","887","991143","JP-40"
"2021-08-15","49801","7582","40990","548","23","681","994829","JP-40"
"2021-08-16","50484","7673","41580","550","24","681","998325","JP-40"
"2021-08-17","51200","7965","41969","552","28","714","1004882","JP-40"
"2021-08-18","52452","7778","42870","553","27","1251","1012731","JP-40"
"2021-08-19","53585","8441","43458","555","26","1131","1020318","JP-40"
"2021-08-20","54780","9122","43908","557","30","1193","1027750","JP-40"
"2021-08-21","55849","9403","44820","557","34","1069","1034976","JP-40"
"2021-08-22","56993","9657","45635","557","31","1144","1040330","JP-40"
"2021-08-23","57888","10260","46176","557","31","895","1044580","JP-40"
"2021-08-24","58766","10712","46619","558","35","877","1053126","JP-40"
"2021-08-25","59860","10886","47322","558","34","1094","1061639","JP-40"
"2021-08-26","60850","11181","48121","559","34","989","1069066","JP-40"
"2021-08-27","61846","11212","49079","561","34","994","1075596","JP-40"
"2021-08-28","62798","11413","49872","561","35","952","1082079","JP-40"
"2021-08-29","63755","11506","50731","562","34","956","1087771","JP-40"
"2021-08-30","64381","11563","51630","565","35","623","1091649","JP-40"
"2021-08-31","65065","11249","52567","569","38","680","1098165","JP-40"
"2021-09-01","66082","10619","53877","570","40","1016","1106094","JP-40"
"2021-09-02","66875","10671","54841","572","39","791","1113279","JP-40"
"2021-09-03","67605","10646","55657","572","36","730","1119645","JP-40"
"2021-09-04","68248","10422","56611","574","36","641","1125929","JP-40"
"2021-09-05","68835","10128","57546","574","36","587","1130029","JP-40"
"2021-09-06","69253","9568","58693","574","35","418","1133070","JP-40"
"2021-09-07","69677","9233","59446","576","36","422","1140169","JP-40"
"2021-09-08","70249","8739","60362","577","36","571","1147279","JP-40"
"2021-09-09","70678","8163","61509","581","33","425","1152905","JP-40"
"2021-09-10","71116","7799","62298","583","34","436","1157812","JP-40"
"2021-09-11","71494","7468","63065","584","33","377","1163212","JP-40"
"2021-09-12","71785","7028","63882","586","33","289","1166465","JP-40"
"2021-09-13","71942","6770","64429","588","32","155","1168653","JP-40"
"2021-09-14","72151","6508","64846","590","34","207","1174610","JP-40"
"2021-09-15","72399","6011","65550","591","29","247","1180048","JP-40"
"2021-09-16","72633","5640","66168","593","30","232","1184995","JP-40"
"2021-09-17","72793","5301","66739","594","32","159","1190025","JP-40"
"2021-09-18","72958","4982","67217","595","30","164","1193656","JP-40"
"2021-09-19","73091","4836","67527","595","28","133","1195850","JP-40"
"2021-09-20","73165","4587","67909","595","27","74","1196737","JP-40"
"2021-09-21","73240","4335","68235","600","28","70","1199046","JP-40"
"2021-09-22","73336","4096","68544","601","32","95","1204293","JP-40"
"2021-09-23","73458","3750","68985","602","30","121","1207037","JP-40"
"2021-09-24","73583","3696","69160","604","28","123","1209305","JP-40"
"2021-09-25","73648","3447","69532","606","27","63","1212828","JP-40"
"2021-09-26","73752","3330","69712","607","25","103","1214937","JP-40"
"2021-09-27","73791","3258","69887","607","25","39","1216967","JP-40"
"2021-09-28","73835","3102","70082","608","23","43","1221449","JP-40"
"2021-09-29","73877","2905","70322","608","23","42","1225311","JP-40"
"2021-09-30","73912","2386","70883","610","23","33","1229013","JP-40"
"2021-10-01","73952","1950","71352","610","23","40","1231769","JP-40"
"2021-10-02","73991","1617","71725","611","23","38","1234621","JP-40"
"2021-10-03","74036","1366","72014","612","23","44","1236382","JP-40"
"2021-10-04","74055","1222","72202","612","23","19","1237813","JP-40"
"2021-10-05","74076","903","72540","614","22","19","1241944","JP-40"
"2021-10-06","74101","722","72740","615","20","24","1245160","JP-40"
"2021-10-07","74115","630","72856","615","19","14","1248001","JP-40"
"2021-10-08","74130","591","72909","615","19","15","1250281","JP-40"
"2021-10-10","74179","541","73005","615","18","18","1254535","JP-40"
"2021-10-11","74195","518","73046","616","18","15","1256139","JP-40"
"2021-10-12","74209","491","73088","618","17","12","1259989","JP-40"
"2021-10-13","74230","396","73195","618","16","21","1262868","JP-40"
"2021-10-14","74255","388","73224","619","13","24","1265772","JP-40"
"2021-10-15","74271","348","73288","619","13","16","1268568","JP-40"
"2021-10-16","74292","347","73305","619","12","21","1270990","JP-40"
"2021-10-17","74306","343","73330","619","12","14","1272447","JP-40"
"2021-10-18","74314","336","73351","620","11","7","1273522","JP-40"
"2021-10-19","74324","324","73370","620","10","10","1277335","JP-40"
"2021-10-20","74339","291","73413","621","9","14","1280377","JP-40"
"2021-10-21","74350","265","73453","621","7","11","1282857","JP-40"
"2021-10-22","74350","265","73453","621","7","11","1282857","JP-40"
"2021-10-23","74366","201","73536","621","7","8","1287651","JP-40"
"2021-10-24","74370","186","73559","621","7","4","1289023","JP-40"
"2021-10-25","74378","173","73576","621","7","8","1290282","JP-40"
"2021-10-26","74378","103","73654","621","7","0","1293789","JP-40"
"2021-10-27","74387","98","73659","621","7","9","1296794","JP-40"
"2021-10-28","74392","98","73668","621","7","5","1299845","JP-40"
"2021-10-29","74404","95","73676","621","8","12","1302280","JP-40"
"2021-10-30","74421","84","73699","621","7","17","1304649","JP-40"
"2021-10-31","74431","96","73704","621","8","10","1305876","JP-40"
"2021-11-01","74438","91","73719","621","7","7","1307247","JP-40"
"2021-11-02","74443","90","73727","621","6","5","1310763","JP-40"
"2021-11-03","74447","78","73744","621","6","4","1312709","JP-40"
"2021-11-04","74456","80","73746","621","6","9","1314117","JP-40"
"2021-11-05","74461","82","73753","622","6","4","1317052","JP-40"
"2021-11-06","74467","81","73758","622","6","6","1319252","JP-40"
"2021-11-07","74469","79","73766","622","6","2","1320446","JP-40"
"2021-11-08","74469","79","73766","622","6","2","1320446","JP-40"
"2021-11-09","74474","58","73791","622","5","3","1325326","JP-40"
"2021-11-10","74481","57","73795","622","4","7","1328660","JP-40"
"2021-11-11","74483","61","73798","622","4","2","1331052","JP-40"
"2021-11-12","74493","49","73812","622","4","10","1333703","JP-40"
"2021-11-13","74498","53","73818","622","4","5","1335872","JP-40"
"2021-11-14","74507","50","73826","622","4","9","1337154","JP-40"
"2021-11-15","74512","51","73834","622","4","5","1338223","JP-40"
"2021-11-16","74516","49","73841","622","4","4","1341879","JP-40"
"2021-11-17","74526","52","73842","622","4","10","1344553","JP-40"
"2021-11-18","74534","56","73848","622","4","8","1346958","JP-40"
"2021-11-19","74543","63","73849","622","4","9","1349203","JP-40"
"2021-11-20","74561","66","73855","622","4","18","1351183","JP-40"
"2021-11-21","74568","78","73861","622","4","7","1352259","JP-40"
"2021-11-22","74568","78","73861","622","4","7","1352259","JP-40"
"2021-11-23","74580","72","73874","623","4","11","1355648","JP-40"
"2021-11-24","74583","77","73880","624","4","2","1357365","JP-40"
"2021-11-25","74594","72","73887","624","5","11","1359984","JP-40"
"2021-11-26","74597","76","73894","624","5","3","1362873","JP-40"
"2021-11-27","74604","73","73900","624","4","7","1365490","JP-40"
"2021-11-28","74607","69","73911","624","4","3","1366605","JP-40"
"2021-11-29","74609","64","73919","624","4","2","1367757","JP-40"
"2021-11-30","74611","60","73925","624","4","2","1371828","JP-40"
"2021-12-01","74618","46","73941","624","4","7","1374455","JP-40"
"2021-12-02","74628","41","73953","625","4","9","1377131","JP-40"
"2021-12-03","74637","47","73956","625","3","9","1379667","JP-40"
"2021-12-04","74646","45","73967","625","3","9","1381634","JP-40"
"2021-12-05","74646","51","73970","625","3","0","1381634","JP-40"
"2021-12-06","74650","54","73971","625","3","0","1384037","JP-40"
"2021-12-07","74651","53","73972","625","3","1","1387584","JP-40"
"2021-12-08","74655","48","73978","625","3","4","1390581","JP-40"
"2021-12-09","74661","43","73987","625","3","6","1393058","JP-40"
"2021-12-10","74664","48","73988","625","2","3","1395529","JP-40"
"2021-12-11","74666","44","73995","625","2","2","1397717","JP-40"
"2021-12-12","74668","43","73998","625","2","2","1398736","JP-40"
"2021-12-13","74676","40","74003","625","2","8","1400630","JP-40"
"2021-12-14","74677","40","74011","625","3","1","1404324","JP-40"
"2021-12-15","74678","41","74011","625","3","1","1407228","JP-40"
"2021-12-16","74684","34","74019","625","3","6","1409739","JP-40"
"2021-12-17","74684","38","74021","625","3","0","1412247","JP-40"
"2021-12-18","74687","33","74026","625","3","3","1414358","JP-40"
"2021-12-19","74689","32","74030","625","3","2","1415349","JP-40"
"2021-12-20","74692","33","74031","625","3","3","1416658","JP-40"
"2021-12-21","74703","28","74039","625","3","11","1420225","JP-40"
"2021-12-22","74703","28","74039","625","3","11","1420225","JP-40"
"2021-12-23","74732","43","74046","626","2","17","1425359","JP-40"
"2021-12-24","74751","58","74048","626","2","19","1427863","JP-40"
"2021-12-25","74761","75","74050","626","3","10","1430250","JP-40"
"2021-12-26","74765","83","74052","626","3","4","1431389","JP-40"
"2021-12-27","74767","79","74060","626","3","2","1432582","JP-40"
"2021-12-28","74774","81","74060","626","3","7","1435954","JP-40"
"2021-12-29","74782","80","74068","627","3","7","1438658","JP-40"
"2021-12-30","74785","80","74075","627","3","3","1440225","JP-40"
"2021-12-31","74788","75","74083","627","3","3","1441123","JP-40"
"2022-01-01","74806","77","74084","627","3","18","1442370","JP-40"
"2022-01-02","74813","88","74091","627","3","7","1443413","JP-40"
"2022-01-03","74823","87","74099","627","3","10","1444144","JP-40"
"2022-01-04","74842","94","74102","627","3","19","1446228","JP-40"
"2022-01-05","74888","93","74122","627","3","46","1451728","JP-40"
"2022-01-06","74968","122","74139","627","3","80","1456388","JP-40"
"2022-01-07","75103","199","74142","627","3","135","1460850","JP-40"
"2022-01-08","75332","328","74148","627","3","229","1464537","JP-40"
"2022-01-09","75543","529","74176","627","3","211","1467205","JP-40"
"2022-01-10","75757","738","74178","627","3","214","1469012","JP-40"
"2022-01-11","75905","901","74229","627","3","148","1472007","JP-40"
"2022-01-12","76312","1034","74244","627","3","407","1479774","JP-40"
"2022-01-13","77008","1414","74270","627","3","697","1487310","JP-40"
"2022-01-14","77808","2093","74288","628","2","799","1494594","JP-40"
"2022-01-15","78905","2846","74334","628","1","1097","1501494","JP-40"
"2022-01-16","80195","3737","74540","628","1","1290","1507446","JP-40"
"2022-01-17","81144","4973","74594","628","1","949","1512420","JP-40"
"2022-01-18","82482","5799","74717","628","2","1338","1522813","JP-40"
"2022-01-19","84690","7077","74777","628","1","2208","1535749","JP-40"
"2022-01-20","86914","9093","74969","629","1","2223","1547339","JP-40"
"2022-01-21","89581","11089","75196","629","1","2667","1560594","JP-40"
"2022-01-22","92413","13371","75581","630","1","2831","1572737","JP-40"
"2022-01-23","95055","15567","76216","633","1","2639","1582021","JP-40"
"2022-01-24","95055","15567","76216","633","1","2639","1582021","JP-40"
"2022-01-25","100450","19157","77272","634","2","3387","1605997","JP-40"
"2022-01-26","104064","21761","78055","637","3","3611","1621081","JP-40"
"2022-01-27","104064","21761","78055","637","3","3611","1621081","JP-40"
"2022-01-28","108012","24734","78693","639","4","3946","1637607","JP-40"
"2022-01-29","111877","27313","80060","643","4","3861","1652246","JP-40"
"2022-01-30","121162","34946","81228","646","6","4342","1681745","JP-40"
"2022-01-31","121162","34946","81228","646","6","4342","1681745","JP-40"
"2022-02-01","128583","40799","82622","659","6","4503","1704640","JP-40"
"2022-02-02","133618","42935","84982","660","10","5041","1721530","JP-40"
"2022-02-03","138884","44985","87961","666","11","5272","1736368","JP-40"
"2022-02-04","144003","45805","92398","673","11","5127","1750467","JP-40"
"2022-02-05","149606","47787","95388","679","10","5752","1765345","JP-40"
"2022-02-06","153551","49715","98935","680","11","4221","1774141","JP-40"
"2022-02-07","156736","49392","103055","684","11","3605","1780604","JP-40"
"2022-02-08","161545","49289","106261","698","11","5297","1798234","JP-40"
"2022-02-09","166545","51161","109062","704","15","5618","1812587","JP-40"
"2022-02-10","171200","52827","112236","718","14","5419","1826042","JP-40"
"2022-02-11","176040","53308","116235","725","16","5772","1836269","JP-40"
"2022-02-12","179495","54286","119913","738","15","4558","1842905","JP-40"
"2022-02-13","183605","53802","123691","742","18","5370","1852066","JP-40"
"2022-02-14","186576","52530","128948","753","18","4345","1859107","JP-40"
"2022-02-15","190459","53694","130645","764","17","5356","1871724","JP-40"
"2022-02-16","194695","50982","137110","777","20","5826","1885588","JP-40"
"2022-02-17","199022","48736","143448","795","19","6043","1897158","JP-40"
"2022-02-18","202759","44574","151782","810","19","5593","1909652","JP-40"
"2022-02-19","206211","40461","159520","826","16","5404","1918071","JP-40"
"2022-02-20","209400","41165","162144","835","17","5256","1927631","JP-40"
"2022-02-21","211841","41031","165358","842","16","4610","1933995","JP-40"
"2022-02-22","214856","41098","167659","855","16","5244","1947748","JP-40"
"2022-02-23","218369","39915","171786","869","19","5799","1955242","JP-40"
"2022-02-24","221035","41069","174047","878","19","5041","1962747","JP-40"
"2022-02-25","224373","41515","176184","898","20","5776","1975071","JP-40"
"2022-02-26","227764","42870","178047","908","18","5939","1985084","JP-40"
"2022-02-27","230651","41594","182606","912","16","5539","1992737","JP-40"
"2022-02-28","233080","42723","184277","925","19","5155","1998898","JP-40"
"2022-03-01","235687","37786","191574","947","19","5380","2007944","JP-40"
"2022-03-02","238758","35769","196137","963","19","5889","2018183","JP-40"
"2022-03-03","241790","33547","201351","975","19","5917","2027081","JP-40"
"2022-03-04","244840","33261","204586","985","16","6008","2036282","JP-40"
"2022-03-05","247494","33679","207131","993","17","5691","2045338","JP-40"
"2022-03-06","249883","33719","209671","1003","17","5490","2053239","JP-40"
"2022-03-07","251642","31022","214685","1006","19","4929","2057893","JP-40"
"2022-03-08","253947","30844","216578","1020","19","5505","2066914","JP-40"
"2022-03-09","256765","30742","218927","1030","18","6066","2076810","JP-40"
"2022-03-10","259641","31382","221001","1038","15","6220","2085701","JP-40"
"2022-03-11","262308","29787","225384","1040","13","6097","2093808","JP-40"
"2022-03-12","264828","30404","227368","1044","13","6012","2102426","JP-40"
"2022-03-14","268647","30197","232085","1054","11","5311","2113898","JP-40"
"2022-03-15","270571","30590","233339","1062","12","5580","2122801","JP-40"
"2022-03-16","273041","31192","234614","1070","10","6165","2132815","JP-40"
"2022-03-17","275513","30226","237974","1072","10","6241","2141517","JP-40"
"2022-03-18","277653","28999","241618","1083","12","5953","2149239","JP-40"
"2022-03-19","279623","27686","245017","1086","13","5834","2156877","JP-40"
"2022-03-20","281383","26965","247654","1089","12","5675","2162751","JP-40"
"2022-03-21","282574","27438","248899","1094","12","5143","2167155","JP-40"
"2022-03-22","283343","26880","250618","1094","12","4751","2170646","JP-40"
"2022-03-23","285036","26732","251525","1100","11","5679","2178400","JP-40"
"2022-03-24","287356","26027","253891","1109","11","6329","2186990","JP-40"
"2022-03-25","289527","24537","257643","1112","9","6235","2194274","JP-40"
"2022-03-27","293739","24904","261651","1116","8","6068","2208073","JP-40"
"2022-03-28","295243","25544","262917","1116","8","5666","2211847","JP-40"
"2022-03-29","297099","25887","264043","1119","9","6050","2220558","JP-40"
"2022-03-30","299567","25311","266460","1123","10","6673","2229348","JP-40"
"2022-03-31","302151","26393","267817","1133","10","6808","2237306","JP-40"
"2022-04-01","304633","25915","270826","1135","9","6757","2245244","JP-40"
"2022-04-02","306958","26671","272505","1135","9","6647","2252193","JP-40"
"2022-04-03","309050","27701","273778","1136","9","6435","2257881","JP-40"
"2022-04-04","310610","27752","275785","1137","9","5936","2263179","JP-40"
"2022-04-05","312601","27919","277160","1141","10","6381","2271127","JP-40"
"2022-04-06","315303","27833","279211","1148","10","7111","2279315","JP-40"
"2022-04-07","317948","29047","280652","1152","10","7097","2287533","JP-40"
"2022-04-08","320823","29694","282618","1152","10","7359","2296233","JP-40"
"2022-04-09","323552","30944","284220","1152","9","7236","2304134","JP-40"
"2022-04-10","325927","32101","285770","1154","9","6902","2310432","JP-40"
"2022-04-11","327560","33386","286833","1157","10","6184","2315359","JP-40"
"2022-04-12","329879","33433","288406","1160","9","6880","2324013","JP-40"
"2022-04-13","332800","34349","289789","1162","9","7500","2333415","JP-40"
"2022-04-14","335551","36075","290956","1167","10","7353","2342420","JP-40"
"2022-04-15","338126","36763","292991","1172","10","7200","2350686","JP-40"
"2022-04-16","340508","37642","294658","1173","12","7035","2358504","JP-40"
"2022-04-17","342504","38539","296110","1176","12","6679","2363971","JP-40"
"2022-04-18","343909","38685","297933","1177","12","6114","2368045","JP-40"
"2022-04-19","346007","38499","299503","1182","14","6823","2377022","JP-40"
"2022-04-20","348421","39302","300778","1185","15","7156","2385447","JP-40"
"2022-04-21","350915","37460","305007","1186","13","7262","2394132","JP-40"
"2022-04-22","353379","35326","309608","1188","13","7257","2402855","JP-40"
"2022-04-23","355932","32718","314662","1189","13","7363","2411322","JP-40"
"2022-04-24","358033","29862","320035","1190","9","6946","2418384","JP-40"
"2022-04-25","359573","27566","324411","1192","10","6404","2423506","JP-40"
"2022-04-26","361787","24987","328523","1198","9","7079","2432528","JP-40"
"2022-04-27","364347","23273","332419","1202","8","7453","2442444","JP-40"
"2022-04-28","366723","21193","337037","1204","8","7289","2450802","JP-40"
"2022-04-29","369021","18816","341755","1210","8","7240","2458477","JP-40"
"2022-04-30","370644","17173","345663","1211","9","6597","2463928","JP-40"
"2022-05-01","372219","17232","347219","1213","9","6555","2469287","JP-40"
"2022-05-02","373364","15414","350590","1213","9","6147","2473144","JP-40"
"2022-05-03","375220","15401","351739","1216","8","6864","2480686","JP-40"
"2022-05-04","376777","15136","353837","1217","7","6587","2485408","JP-40"
"2022-05-05","378149","14728","355789","1217","7","6415","2489399","JP-40"
"2022-05-06","379330","14044","357841","1222","7","6223","2494752","JP-40"
"2022-05-07","381539","13174","359885","1222","6","7258","2504436","JP-40"
"2022-05-08","383912","13327","361933","1224","6","7428","2511625","JP-40"
"2022-05-09","385831","13635","363970","1229","5","6997","2518060","JP-40"
"2022-05-10","388082","13589","365920","1233","5","7340","2528416","JP-40"
"2022-05-11","390485","14284","367456","1233","5","7512","2538464","JP-40"
"2022-05-12","392906","15493","368631","1234","6","7548","2547331","JP-40"
"2022-05-13","395104","15811","370722","1236","6","7335","2555470","JP-40"
"2022-05-14","397218","16498","372213","1237","6","7270","2563626","JP-40"
"2022-05-15","399079","16641","374165","1237","5","7036","2569581","JP-40"
"2022-05-16","400288","16505","376151","1237","4","6395","2573818","JP-40"
"2022-05-17","402080","15913","377949","1238","4","6980","2582382","JP-40"
"2022-05-18","404285","15993","379637","1239","5","7416","2590823","JP-40"
"2022-05-19","406556","16058","381763","1239","5","7496","2599942","JP-40"
"2022-05-20","408843","16072","384001","1240","4","7530","2608658","JP-40"
"2022-05-21","410844","16095","386236","1241","4","7272","2616311","JP-40"
"2022-05-22","412643","15843","388475","1241","4","7084","2622185","JP-40"
"2022-05-23","413883","15754","390339","1244","4","6546","2626844","JP-40"
"2022-05-24","415367","15143","392175","1244","3","6805","2635857","JP-40"
"2022-05-25","417302","15042","393755","1246","2","7259","2644519","JP-40"
"2022-05-26","419037","15241","395470","1248","2","7078","2652135","JP-40"
"2022-05-27","420684","14822","397609","1249","2","7004","2659589","JP-40"
"2022-05-28","422166","14556","399515","1251","3","6844","2666155","JP-40"
"2022-05-29","423327","13953","401595","1251","3","6528","2670471","JP-40"
"2022-05-30","424126","13148","403552","1253","3","6173","2673740","JP-40"
"2022-05-31","425173","12359","405125","1253","5","6436","2680553","JP-40"
"2022-06-01","426302","11578","406951","1256","5","6517","2686693","JP-40"
"2022-06-02","427521","11043","408605","1257","3","6616","2693134","JP-40"
"2022-06-03","428601","10814","410045","1260","2","6482","2698981","JP-40"
"2022-06-04","429508","10115","411815","1261","2","6317","2704471","JP-40"
"2022-06-05","430319","9593","413238","1261","3","6227","2707854","JP-40"
"2022-06-06","430876","8936","414701","1261","4","5978","2710868","JP-40"
"2022-06-07","431559","8321","415871","1262","4","6105","2717318","JP-40"
"2022-06-08","432413","8112","416761","1263","3","6277","2723369","JP-40"
"2022-06-09","433272","7775","417946","1264","3","6287","2729220","JP-40"
"2022-06-10","434090","7610","418965","1264","2","6251","2734078","JP-40"
"2022-06-11","434878","7496","419891","1264","1","6227","2739188","JP-40"
"2022-06-12","435532","7201","420971","1264","1","6096","2742556","JP-40"
"2022-06-13","435948","6831","421990","1264","1","5863","2745525","JP-40"
"2022-06-14","436540","6493","422740","1265","0","6042","2750911","JP-40"
"2022-06-15","437187","6341","423481","1265","0","6100","2756424","JP-40"
"2022-06-16","437919","6319","424150","1265","0","6185","2761248","JP-40"
"2022-06-17","438655","6296","424902","1265","0","6192","2766714","JP-40"
"2022-06-18","439372","6238","425695","1265","0","6174","2772047","JP-40"
"2022-06-19","440058","6222","426425","1265","0","6146","2775145","JP-40"
"2022-06-20","440456","6150","427182","1265","0","5859","2777777","JP-40"
"2022-06-21","441083","5798","427932","1265","0","6088","2783655","JP-40"
"2022-06-22","441895","5574","428780","1266","0","6275","2789443","JP-40"
"2022-06-23","442645","5808","429355","1267","0","6215","2794802","JP-40"
"2022-06-24","443480","5807","430101","1267","0","6305","2800108","JP-40"
"2022-06-25","444303","5879","430867","1267","0","6290","2804910","JP-40"
"2022-06-26","445006","6070","431496","1267","0","6173","2808262","JP-40"
"2022-06-27","445551","6071","432194","1269","0","6017","2811555","JP-40"
"2022-06-28","446420","6019","432788","1271","0","6342","2818243","JP-40"
"2022-06-29","447531","6267","433408","1272","0","6584","2824397","JP-40"
"2022-06-30","448847","6735","434045","1273","0","6794","2830755","JP-40"
"2022-07-01","450138","7063","435027","1274","0","6774","2836626","JP-40"
"2022-07-02","451477","7719","435658","1274","0","6826","2842528","JP-40"
"2022-07-03","452748","7965","436749","1274","0","6760","2847829","JP-40"
"2022-07-04","453751","8412","437569","1276","0","6494","2851841","JP-40"
"2022-07-05","455613","8733","438243","1277","0","7360","2859677","JP-40"
"2022-07-06","457979","9892","438946","1279","1","7862","2868097","JP-40"
"2022-07-07","460753","11081","440112","1279","1","8281","2876384","JP-40"
"2022-07-08","463821","12529","441433","1283","1","8576","2885866","JP-40"
"2022-07-09","467077","13922","443092","1283","0","8780","2895294","JP-40"
"2022-07-10","469833","15954","444302","1284","0","8293","2902243","JP-40"
"2022-07-11","472186","17118","445878","1284","0","7906","2908233","JP-40"
"2022-07-12","476479","18138","447206","1288","0","9847","2919066","JP-40"
"2022-07-13","481658","21255","448375","1289","0","10739","2932140","JP-40"
"2022-07-14","487375","24726","450060","1292","0","11297","2945453","JP-40"
"2022-07-15","493731","28008","452476","1292","0","11955","2959214","JP-40"
"2022-07-16","500318","31326","455484","1293","0","12215","2973131","JP-40"
"2022-07-17","506176","34580","458798","1294","0","11504","2983074","JP-40"
"2022-07-18","510361","37479","461722","1296","0","9864","2990038","JP-40"
"2022-07-19","514329","37563","465799","1298","0","9669","2997689","JP-40"
"2022-07-20","523460","39131","468186","1300","1","14843","3015673","JP-40"
"2022-07-21","534211","46941","469490","1302","3","16478","3034439","JP-40"
"2022-07-22","546359","52189","474853","1306","6","18011","3054685","JP-40"
"2022-07-23","558974","58981","480133","1308","8","18552","3075463","JP-40"
"2022-07-24","569726","65364","486264","1311","7","16787","3091490","JP-40"
"2022-07-25","578391","71971","490257","1317","7","14846","3105136","JP-40"
"2022-07-26","590342","72272","498529","1326","9","18215","3125839","JP-40"
"2022-07-27","601522","77642","505029","1334","9","17517","3144301","JP-40"
"2022-07-28","614235","82425","511174","1343","12","19293","3165011","JP-40"
"2022-07-29","628294","87895","518206","1350","11","20843","3186595","JP-40"
"2022-07-30","642241","92698","527251","1358","11","20934","3208199","JP-40"
"2022-07-31","653283","95328","538333","1360","10","18262","3223682","JP-40"
"2022-08-01","662662","96451","548001","1367","11","16843","3238581","JP-40"
"2022-08-02","673652","96240","557460","1370","14","18582","3258921","JP-40"
"2022-08-03","686456","98211","566393","1379","22","20473","3278042","JP-40"
"2022-08-04","699839","99911","577169","1388","20","21371","3298450","JP-40"
"2022-08-05","712078","98969","591210","1393","16","20506","3317030","JP-40"
"2022-08-06","724724","101892","600302","1397","16","21133","3337411","JP-40"
"2022-08-07","735490","101189","613440","1404","17","19457","3352483","JP-40"
"2022-08-08","743936","100370","624724","1410","19","17432","3364237","JP-40"
"2022-08-09","754592","97200","636211","1432","21","19749","3383014","JP-40"
"2022-08-10","766844","100916","643016","1450","25","21462","3402844","JP-40"
"2022-08-11","780624","101262","654589","1459","25","23314","3422313","JP-40"
"2022-08-12","790293","102235","667171","1466","24","19421","3434856","JP-40"
"2022-08-13","801338","103485","675361","1481","21","21011","3452295","JP-40"
"2022-08-14","809748","104544","685214","1488","23","18502","3463874","JP-40"
"2022-08-15","817824","99133","698798","1494","23","18399","3475064","JP-40"
"2022-08-16","825244","94932","710951","1515","22","17846","3488643","JP-40"
"2022-08-18","849233","95365","728552","1541","18","23775","3523927","JP-40"
"2022-08-19","864949","98876","737818","1555","15","26700","3545752","JP-40"
"2022-08-20","879940","103800","748302","1566","16","26272","3566217","JP-40"
"2022-08-21","892688","107144","759678","1574","16","24292","3583019","JP-40"
"2022-08-22","902017","107086","772256","1593","15","21082","3594497","JP-40"
"2022-08-23","913213","104853","783649","1612","15","23099","3612817","JP-40"
"2022-08-24","923925","108386","791207","1630","14","22702","3629281","JP-40"
"2022-08-25","936616","110332","799733","1646","14","24905","3648375","JP-40"
"2022-08-26","947166","111130","811398","1664","13","22974","3664341","JP-40"
"2022-08-27","956531","112908","819969","1674","12","21980","3678215","JP-40"
"2022-08-28","964775","112470","829624","1688","13","20993","3688798","JP-40"
"2022-08-29","970501","106147","844018","1701","11","18635","3696606","JP-40"
"2022-08-30","977375","102232","853570","1719","9","19854","3710131","JP-40"
"2022-08-31","984382","99903","862700","1736","6","20043","3722591","JP-40"
"2022-09-01","991967","96935","872531","1760","5","20741","3734320","JP-40"
"2022-09-02","998083","94429","882458","1772","9","19424","3744915","JP-40"
"2022-09-03","1003763","91282","891607","1782","12","19092","3753811","JP-40"
"2022-09-04","1008684","87590","900869","1789","12","18436","3760489","JP-40"
"2022-09-05","1012261","81318","911992","1791","12","17160","3766053","JP-40"
"2022-09-06","1017009","75647","921179","1803","16","18380","3776424","JP-40"
"2022-09-07","1021096","73049","928458","1813","21","17776","3784467","JP-40"
"2022-09-08","1026649","68589","936903","1826","20","19331","3794508","JP-40"
"2022-09-09","1031467","59504","951447","1842","18","18674","3804180","JP-40"
"2022-09-10","1035475","52543","963154","1850","14","17928","3811028","JP-40"
"2022-09-11","1038813","49958","969678","1850","13","17327","3816130","JP-40"
"2022-09-12","1041353","48108","974826","1858","13","16561","3821093","JP-40"
"2022-09-13","1044529","45484","979954","1865","15","17226","3830439","JP-40"
"2022-09-14","1047215","45236","983346","1872","15","16761","3837767","JP-40"
"2022-09-15","1050706","40870","990341","1884","14","17611","3845127","JP-40"
"2022-09-16","1053515","38521","996139","1897","15","16958","3854860","JP-40"
"2022-09-17","1056109","35654","1001760","1900","11","16795","3863028","JP-40"
"2022-09-18","1058517","34477","1005494","1900","11","16646","3868793","JP-40"
"2022-09-19","1059991","33571","1008765","1900","12","15755","3871459","JP-40"
"2022-09-20","1061496","32460","1011331","1902","12","15803","3876674","JP-40"
"2022-09-21","1065159","27870","1017421","1916","8","17952","3889299","JP-40"
"2022-09-22","1068008","30676","1018242","1918","9","17172","3899250","JP-40"
"2022-09-23","1070035","29861","1021858","1922","9","16394","3904978","JP-40"
"2022-09-24","1070035","28765","1024934","1922","9","14414","3904978","JP-40"
"2022-09-25","1072948","27586","1027150","1925","9","16287","3913414","JP-40"
