"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-08-26","4403","720","3604","79","3","0","122003","JP-38"
"2021-08-27","4457","704","3674","79","3","0","126419","JP-38"
"2021-08-28","4511","652","3780","79","3","0","127521","JP-38"
"2021-08-29","4548","633","3835","80","3","0","127720","JP-38"
"2021-08-30","4597","584","3933","80","3","0","128043","JP-38"
"2021-08-31","4646","555","4011","80","3","0","128223","JP-38"
"2021-09-01","4671","496","4095","80","3","0","128419","JP-38"
"2021-09-02","4702","486","4135","81","2","0","129404","JP-38"
"2021-09-03","4738","447","4210","81","3","0","133089","JP-38"
"2021-09-04","4764","407","4276","81","3","0","133787","JP-38"
"2021-09-05","4790","368","4341","81","5","0","134626","JP-38"
"2021-09-06","4803","334","4388","81","5","0","134760","JP-38"
"2021-09-07","4825","308","4436","81","5","0","134920","JP-38"
"2021-09-08","4851","281","4489","81","5","0","135581","JP-38"
"2021-09-09","4889","276","4532","81","5","0","135817","JP-38"
"2021-09-10","4908","266","4561","81","5","0","138828","JP-38"
"2021-09-11","4932","250","4601","81","5","0","139037","JP-38"
