"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-08-21","11560","1910","9551","99","21","0","376712","JP-09"
"2021-08-22","11755","2006","9650","99","21","0","379591","JP-09"
"2021-08-23","11856","1941","9815","100","21","0","380576","JP-09"
"2021-08-24","12079","2057","9922","100","17","0","381205","JP-09"
"2021-08-25","12299","2154","10045","100","18","0","382887","JP-09"
"2021-08-26","12524","2174","10250","100","16","0","385925","JP-09"
"2021-08-27","12691","2077","10512","102","16","0","387447","JP-09"
"2021-08-28","12897","2059","10736","102","16","0","388869","JP-09"
"2021-08-29","13052","1996","10954","102","16","0","390311","JP-09"
"2021-08-30","13121","1811","11208","102","18","0","391211","JP-09"
"2021-08-31","13253","1671","11478","104","17","0","391368","JP-09"
"2021-09-01","13416","1653","11659","104","18","0","393256","JP-09"
"2021-09-02","13530","1502","11923","105","16","0","395625","JP-09"
"2021-09-03","13666","1445","12116","105","18","0","397415","JP-09"
"2021-09-04","13783","1297","12381","105","18","0","401276","JP-09"
"2021-09-05","13865","1244","12516","105","18","0","402489","JP-09"
"2021-09-06","13953","1167","12681","105","17","0","403280","JP-09"
"2021-09-07","14049","1146","12798","105","15","0","403454","JP-09"
"2021-09-08","14159","1088","12966","105","14","0","404833","JP-09"
"2021-09-09","14263","1042","13116","105","15","0","406177","JP-09"
"2021-09-10","14359","1001","13253","105","16","0","416370","JP-09"
"2021-09-11","14447","941","13401","105","15","0","421237","JP-09"
"2021-09-12","14502","883","13514","105","15","0","422784","JP-09"
"2021-09-13","14546","764","13676","106","14","0","423128","JP-09"
"2021-09-14","14629","764","13759","106","14","0","427430","JP-09"
"2021-09-15","14703","722","13874","107","13","0","429295","JP-09"
"2021-09-16","14777","694","13976","107","13","0","430416","JP-09"
"2021-09-17","14827","658","14062","107","14","0","468332","JP-09"
"2021-09-18","14880","635","14137","108","14","0","469340","JP-09"
"2021-09-19","14910","580","14222","108","14","0","469911","JP-09"
"2021-09-20","14937","551","14277","109","13","0","470541","JP-09"
"2021-09-21","14962","495","14356","111","12","0","470661","JP-09"
"2021-09-22","15008","461","14436","111","11","0","470828","JP-09"
"2021-09-23","15056","443","14502","111","11","0","472055","JP-09"
"2021-09-24","15073","378","14584","111","10","0","473328","JP-09"
"2021-09-25","15113","367","14633","113","9","0","473426","JP-09"
"2021-09-26","15139","351","14675","113","9","0","473480","JP-09"
"2021-09-27","15159","311","14735","113","9","0","474974","JP-09"
"2021-09-28","15178","278","14786","114","8","0","475118","JP-09"
"2021-09-29","15220","277","14829","114","7","0","476335","JP-09"
"2021-09-30","15240","261","14864","115","4","0","477313","JP-09"
"2021-10-01","15257","236","14906","115","4","0","477987","JP-09"
"2021-10-02","15277","215","14946","116","4","0","478568","JP-09"
"2021-10-03","15286","204","14966","116","4","0","479468","JP-09"
"2021-10-04","15303","202","14985","116","4","0","479799","JP-09"
"2021-10-05","15310","167","15027","116","4","0","479839","JP-09"
"2021-10-06","15327","161","15050","116","4","0","481088","JP-09"
"2021-10-07","15344","152","15076","116","3","0","482415","JP-09"
"2021-10-08","15357","141","15100","116","3","0","483240","JP-09"
"2021-10-10","15377","128","15133","116","3","0","484279","JP-09"
"2021-10-11","15379","113","15150","116","3","0","484500","JP-09"
"2021-10-12","15392","100","15176","116","3","0","485946","JP-09"
"2021-10-13","15399","88","15195","116","3","0","486367","JP-09"
"2021-10-14","15404","81","15207","116","2","0","487105","JP-09"
"2021-10-15","15411","74","15221","116","2","0","487745","JP-09"
"2021-10-16","15417","72","15229","116","2","0","488179","JP-09"
"2021-10-17","15418","63","15239","116","2","0","488751","JP-09"
"2021-10-18","15419","57","15246","116","2","0","488860","JP-09"
"2021-10-19","15425","54","15255","116","2","0","489236","JP-09"
"2021-10-20","15430","47","15267","116","2","0","490828","JP-09"
"2021-10-21","15433","43","15274","116","2","0","490944","JP-09"
"2021-10-22","15434","38","15280","116","1","0","491519","JP-09"
"2021-10-23","15436","36","15284","116","1","0","492770","JP-09"
"2021-10-24","15437","32","15289","116","1","0","492783","JP-09"
"2021-10-25","15438","27","15295","116","1","0","492919","JP-09"
"2021-10-26","15440","20","15304","116","1","0","493579","JP-09"
"2021-10-27","15440","16","15308","116","1","0","494384","JP-09"
"2021-10-28","15441","15","15310","116","1","0","495030","JP-09"
"2021-10-29","15443","13","15314","116","1","0","496060","JP-09"
"2021-10-30","15444","13","15315","116","1","0","497157","JP-09"
"2021-10-31","15446","12","15318","116","1","0","497638","JP-09"
"2021-11-01","15446","9","15321","116","1","0","497907","JP-09"
"2021-11-02","15446","9","15321","116","1","0","497911","JP-09"
"2021-11-03","15448","11","15321","116","1","0","498747","JP-09"
"2021-11-04","15448","10","15322","116","1","0","499689","JP-09"
"2021-11-05","15450","12","15322","116","1","0","499582","JP-09"
"2021-11-06","15455","15","15324","116","1","0","500140","JP-09"
"2021-11-07","15455","15","15324","116","1","0","500640","JP-09"
"2021-11-08","15457","15","15326","116","2","0","500813","JP-09"
"2021-11-09","15460","16","15328","116","2","0","501149","JP-09"
"2021-11-10","15460","15","15329","116","2","0","502281","JP-09"
"2021-11-11","15461","14","15330","117","1","0","503126","JP-09"
"2021-11-12","15461","14","15330","117","1","0","503842","JP-09"
"2021-11-13","15461","14","15330","117","1","0","503842","JP-09"
"2021-11-14","15461","14","15330","117","1","0","503842","JP-09"
"2021-11-15","15467","12","15338","117","1","0","504683","JP-09"
"2021-11-16","15469","11","15341","117","1","0","504871","JP-09"
"2021-11-17","15474","16","15341","117","1","0","505736","JP-09"
"2021-11-18","15476","18","15341","117","1","0","506779","JP-09"
"2021-11-19","15478","17","15344","117","1","0","507123","JP-09"
"2021-11-20","15478","15","15346","117","1","0","508103","JP-09"
"2021-11-21","15478","14","15347","117","1","0","508154","JP-09"
"2021-11-22","15478","14","15347","117","0","0","508325","JP-09"
"2021-11-23","15479","15","15347","117","0","0","508881","JP-09"
"2021-11-24","15479","13","15349","117","0","0","509712","JP-09"
"2021-11-25","15479","11","15351","117","0","0","509818","JP-09"
"2021-11-26","15479","4","15358","117","0","0","510776","JP-09"
"2021-11-27","15479","4","15358","117","0","0","511316","JP-09"
"2021-11-28","15479","3","15359","117","0","0","511785","JP-09"
"2021-11-29","15479","2","15360","117","0","0","511858","JP-09"
"2021-11-30","15482","5","15360","117","0","0","512053","JP-09"
"2021-12-01","15483","6","15360","117","0","0","512873","JP-09"
"2021-12-02","15485","6","15362","117","0","0","513421","JP-09"
"2021-12-03","15487","7","15363","117","0","0","514327","JP-09"
"2021-12-04","15490","9","15364","117","0","0","514824","JP-09"
"2021-12-05","15491","10","15364","117","0","0","515212","JP-09"
"2021-12-06","15492","11","15364","117","0","0","515351","JP-09"
"2021-12-07","15497","16","15364","117","0","0","515568","JP-09"
"2021-12-08","15497","16","15364","117","0","0","516676","JP-09"
"2021-12-09","15499","16","15366","117","0","0","517758","JP-09"
"2021-12-10","15501","18","15366","117","0","0","518288","JP-09"
"2021-12-11","15502","15","15370","117","0","0","518804","JP-09"
"2021-12-12","15502","15","15370","117","0","0","519197","JP-09"
"2021-12-13","15502","11","15374","117","0","0","519348","JP-09"
"2021-12-14","15502","9","15376","117","0","0","519528","JP-09"
"2021-12-15","15505","10","15378","117","0","0","520508","JP-09"
"2021-12-16","15508","11","15380","117","0","0","521416","JP-09"
"2021-12-17","15510","13","15380","117","0","0","521852","JP-09"
"2021-12-18","15511","11","15383","117","0","0","522471","JP-09"
"2021-12-19","15514","14","15383","117","0","0","523186","JP-09"
"2021-12-20","15515","15","15383","117","0","0","523204","JP-09"
"2021-12-21","15522","18","15387","117","0","0","523546","JP-09"
"2021-12-22","15530","25","15388","117","0","0","524767","JP-09"
"2021-12-23","15535","30","15388","117","0","0","525391","JP-09"
"2021-12-24","15542","34","15391","117","0","0","525972","JP-09"
"2021-12-25","15552","42","15393","117","0","0","526631","JP-09"
"2021-12-26","15558","47","15394","117","0","0","527323","JP-09"
"2021-12-27","15568","53","15398","117","0","0","527463","JP-09"
"2021-12-28","15591","72","15402","117","0","0","527809","JP-09"
"2021-12-29","15597","75","15405","117","0","0","529184","JP-09"
"2021-12-30","15608","82","15409","117","0","0","529746","JP-09"
"2021-12-31","15616","84","15415","117","0","0","529917","JP-09"
"2022-01-01","15633","98","15418","117","0","0","530212","JP-09"
"2022-01-02","15643","104","15422","117","0","0","530472","JP-09"
"2022-01-03","15655","112","15426","117","0","0","530707","JP-09"
"2022-01-04","15688","140","15431","117","0","0","530965","JP-09"
"2022-01-05","15718","158","15443","117","0","0","531907","JP-09"
"2022-01-06","15769","198","15454","117","0","0","533160","JP-09"
"2022-01-07","15821","232","15472","117","0","0","534472","JP-09"
"2022-01-08","15890","291","15482","117","0","0","535298","JP-09"
"2022-01-09","15930","323","15490","117","0","0","536171","JP-09"
"2022-01-10","15974","353","15504","117","0","0","536507","JP-09"
"2022-01-11","16033","382","15534","117","0","0","536817","JP-09"
"2022-01-12","16193","518","15557","118","0","0","537651","JP-09"
"2022-01-13","16389","683","15588","118","0","0","540111","JP-09"
"2022-01-14","16588","846","15624","118","0","0","541547","JP-09"
"2022-01-15","16790","988","15684","118","0","0","542797","JP-09"
"2022-01-16","16980","1118","15744","118","0","0","544375","JP-09"
"2022-01-17","17200","1282","15800","118","0","0","545072","JP-09"
"2022-01-18","17491","1492","15880","119","0","0","545932","JP-09"
"2022-01-19","17807","1756","15932","119","0","0","548317","JP-09"
"2022-01-20","18249","2075","16055","119","0","0","550994","JP-09"
"2022-01-21","18599","2305","16174","120","0","0","553134","JP-09"
"2022-01-22","19091","2635","16336","120","0","0","555120","JP-09"
"2022-01-23","19588","3005","16463","120","0","0","556794","JP-09"
"2022-01-24","20008","3081","16806","121","0","0","557959","JP-09"
"2022-01-25","20591","3495","16975","121","0","0","558760","JP-09"
"2022-01-26","21185","3833","17230","122","0","0","561590","JP-09"
"2022-01-27","21803","4253","17427","123","0","0","564916","JP-09"
"2022-01-28","22504","4788","17593","123","0","0","566903","JP-09"
"2022-01-29","23212","5149","17940","123","0","0","569563","JP-09"
"2022-01-30","23735","5135","18476","124","0","0","571900","JP-09"
"2022-01-31","24218","5314","18777","127","1","0","572881","JP-09"
"2022-02-01","25027","5610","19290","127","1","0","573905","JP-09"
"2022-02-02","26064","6198","19738","128","1","0","577076","JP-09"
"2022-02-03","26989","6947","19912","130","1","0","579168","JP-09"
"2022-02-04","27897","7357","20409","131","1","0","581648","JP-09"
"2022-02-05","28751","7092","21526","133","1","0","583921","JP-09"
"2022-02-06","29487","7550","21803","134","2","0","586954","JP-09"
"2022-02-07","29953","7151","22668","134","3","0","587963","JP-09"
"2022-02-08","30739","7595","23010","134","4","0","588608","JP-09"
"2022-02-09","31593","7684","23775","134","6","0","591005","JP-09"
"2022-02-10","32465","7799","24530","136","5","0","594579","JP-09"
"2022-02-11","33123","7954","25031","138","6","0","594748","JP-09"
"2022-02-12","33692","7783","25771","138","6","0","597608","JP-09"
"2022-02-13","34323","7469","26715","139","7","0","597744","JP-09"
"2022-02-14","34893","7515","27234","144","7","0","598928","JP-09"
"2022-02-15","35998","7455","28395","148","7","0","599728","JP-09"
"2022-02-16","37081","6886","30043","152","6","0","602440","JP-09"
"2022-02-17","37994","7108","30732","154","7","0","604984","JP-09"
"2022-02-18","38767","7234","31377","156","6","0","606781","JP-09"
"2022-02-19","39620","7874","31588","158","6","0","609849","JP-09"
"2022-02-20","40272","7406","32705","161","9","0","610494","JP-09"
"2022-02-21","40636","7306","33165","165","9","0","611328","JP-09"
"2022-02-22","41443","6933","34343","167","9","0","611873","JP-09"
"2022-02-23","42289","7132","34987","170","9","0","614249","JP-09"
"2022-02-24","42712","7073","35466","173","9","0","616252","JP-09"
"2022-02-25","43489","7150","36163","176","9","0","616863","JP-09"
"2022-02-26","44406","7256","36972","178","10","0","618970","JP-09"
"2022-02-27","45073","7348","37546","179","9","0","620532","JP-09"
"2022-02-28","45497","7329","37981","187","9","0","621677","JP-09"
"2022-03-01","46234","7427","38617","190","8","0","622266","JP-09"
"2022-03-02","46991","7624","39172","195","8","0","624121","JP-09"
"2022-03-03","47589","7611","39776","202","7","0","626603","JP-09"
"2022-03-04","48155","7088","40861","206","8","0","628295","JP-09"
"2022-03-05","48747","7142","41398","207","8","0","630115","JP-09"
"2022-03-06","49180","7009","41964","207","7","0","631607","JP-09"
"2022-03-07","49492","6408","42875","209","7","0","632272","JP-09"
"2022-03-08","50122","6249","43661","212","7","0","632959","JP-09"
"2022-03-09","50739","6348","44177","214","7","0","635390","JP-09"
"2022-03-10","51285","6496","44569","220","5","0","637198","JP-09"
"2022-03-11","51767","6115","45430","222","4","0","638210","JP-09"
"2022-03-12","52311","5957","46129","225","3","0","639410","JP-09"
"2022-03-14","53146","5652","47268","226","2","0","641383","JP-09"
"2022-03-15","53751","5644","47881","226","1","0","642129","JP-09"
"2022-03-16","54406","5721","48458","227","1","0","644472","JP-09"
"2022-03-17","54985","5803","48955","227","2","0","645522","JP-09"
"2022-03-18","55484","5770","49486","228","2","0","647533","JP-09"
"2022-03-19","56034","5881","49924","229","1","0","648610","JP-09"
"2022-03-20","56467","5849","50388","230","1","0","650040","JP-09"
"2022-03-21","56715","5655","50827","233","1","0","650815","JP-09"
"2022-03-22","57026","5492","51301","233","1","0","651092","JP-09"
"2022-03-23","57706","4764","52708","234","1","0","651659","JP-09"
"2022-03-24","58387","5032","53120","235","1","0","654053","JP-09"
"2022-03-25","58958","4984","53739","235","1","0","655491","JP-09"
"2022-03-27","60065","5139","54687","239","1","0","658472","JP-09"
"2022-03-28","60388","5185","54963","240","1","0","658613","JP-09"
"2022-03-29","61134","5546","55346","242","1","0","658962","JP-09"
"2022-03-30","61895","5878","55774","243","1","0","661069","JP-09"
"2022-03-31","62635","6240","56151","244","1","0","662989","JP-09"
"2022-04-01","63267","6343","56679","245","1","0","664422","JP-09"
"2022-04-02","63927","6282","57398","247","1","0","666332","JP-09"
"2022-04-03","64447","6242","57958","247","1","0","666815","JP-09"
"2022-04-04","64840","6133","58459","248","1","0","667283","JP-09"
"2022-04-05","65535","6441","58844","250","1","0","677898","JP-09"
"2022-04-06","66318","6789","59279","250","2","0","680356","JP-09"
"2022-04-07","67036","6262","60523","251","3","0","683770","JP-09"
"2022-04-08","67650","6223","61175","252","3","0","683609","JP-09"
"2022-04-09","68411","6403","61755","253","3","0","683960","JP-09"
"2022-04-10","68956","6325","62378","253","3","0","686880","JP-09"
"2022-04-11","69371","6302","62815","254","3","0","687044","JP-09"
"2022-04-12","70034","6394","63384","256","2","0","687620","JP-09"
"2022-04-13","70812","6762","63793","257","2","0","689864","JP-09"
"2022-04-14","71444","6976","64211","257","3","0","690242","JP-09"
"2022-04-15","72094","7017","64819","258","2","0","693760","JP-09"
"2022-04-16","72646","6646","65742","258","1","0","695545","JP-09"
"2022-04-17","73066","6426","66381","259","1","0","697067","JP-09"
"2022-04-18","73422","6202","66960","260","1","0","697810","JP-09"
"2022-04-19","74135","6377","67496","262","1","0","698178","JP-09"
"2022-04-20","74901","6583","68055","263","1","0","700425","JP-09"
"2022-04-21","75622","6742","68617","263","1","0","702740","JP-09"
"2022-04-22","76282","6987","69032","263","1","0","703972","JP-09"
"2022-04-23","77050","7176","69611","263","1","0","705585","JP-09"
"2022-04-24","77700","7314","70122","264","1","0","707508","JP-09"
"2022-04-25","78013","7249","70500","264","1","0","707657","JP-09"
"2022-04-26","78759","7489","71006","264","0","0","708093","JP-09"
"2022-04-27","79468","7181","72022","265","0","0","710594","JP-09"
"2022-04-28","80046","6547","73234","265","1","0","712728","JP-09"
"2022-04-29","80589","6124","74200","265","2","0","714395","JP-09"
"2022-04-30","80823","5776","74782","265","1","0","715412","JP-09"
"2022-05-01","81165","5780","75119","266","1","0","715746","JP-09"
"2022-05-02","81390","5245","75879","266","0","0","716969","JP-09"
"2022-05-03","81889","5226","76397","266","0","0","717141","JP-09"
"2022-05-04","82096","4816","77014","266","0","0","718641","JP-09"
"2022-05-05","82328","4081","77981","266","0","0","719333","JP-09"
"2022-05-06","82590","3622","78702","266","1","0","719758","JP-09"
"2022-05-07","83228","3697","79265","266","2","0","720046","JP-09"
"2022-05-08","83718","3777","79675","266","2","0","722030","JP-09"
"2022-05-09","84007","3684","80057","266","2","0","722718","JP-09"
"2022-05-10","84482","3855","80361","266","2","0","723898","JP-09"
"2022-05-11","85031","4061","80704","266","1","0","726223","JP-09"
"2022-05-12","85439","4132","81040","267","1","0","727799","JP-09"
"2022-05-13","85830","4188","81374","268","1","0","728881","JP-09"
"2022-05-14","86227","4412","81547","268","1","0","730178","JP-09"
"2022-05-15","86571","4267","82035","269","1","0","731350","JP-09"
"2022-05-16","86809","3763","82776","270","1","0","731901","JP-09"
"2022-05-17","87217","3659","83288","270","2","0","732017","JP-09"
"2022-05-18","87637","3603","83764","270","2","0","733983","JP-09"
"2022-05-19","87989","3585","84133","271","2","0","735943","JP-09"
"2022-05-20","88381","3539","84571","271","3","0","737008","JP-09"
"2022-05-21","88801","3575","84955","271","4","0","738516","JP-09"
"2022-05-22","89086","3547","85268","271","4","0","739935","JP-09"
"2022-05-23","89256","3280","85705","271","4","0","740506","JP-09"
"2022-05-24","89617","3275","86070","272","4","0","740741","JP-09"
"2022-05-25","89884","3234","86378","272","3","0","742610","JP-09"
"2022-05-26","90110","3101","86737","272","3","0","744355","JP-09"
"2022-05-27","90348","2780","87296","272","3","0","745591","JP-09"
"2022-05-28","90562","2640","87650","272","3","0","746545","JP-09"
"2022-05-29","90655","2388","87995","272","2","0","748169","JP-09"
"2022-05-30","90739","2043","88423","273","1","0","748244","JP-09"
"2022-05-31","90917","1931","88713","273","1","0","748614","JP-09"
"2022-06-01","91105","1857","88975","273","1","0","749921","JP-09"
"2022-06-02","91257","1754","89230","273","1","0","751669","JP-09"
"2022-06-03","91386","1622","89491","273","1","0","752724","JP-09"
"2022-06-04","91534","1583","89677","274","1","0","753508","JP-09"
"2022-06-05","91622","1516","89832","274","1","0","754320","JP-09"
"2022-06-06","91703","1333","90096","274","1","0","754701","JP-09"
"2022-06-07","91845","1342","90229","274","1","0","755097","JP-09"
"2022-06-08","91951","1335","90342","274","1","0","756617","JP-09"
"2022-06-09","92065","1300","90491","274","1","0","758254","JP-09"
"2022-06-10","92167","1248","90645","274","1","0","759048","JP-09"
"2022-06-11","92306","1250","90782","274","1","0","759829","JP-09"
"2022-06-12","92373","1177","90922","274","1","0","760894","JP-09"
"2022-06-13","92435","1111","91050","274","1","0","761245","JP-09"
"2022-06-14","92557","1139","91144","274","1","0","761367","JP-09"
"2022-06-15","92670","1151","91245","274","1","0","763063","JP-09"
"2022-06-16","92760","1029","91457","274","1","0","764600","JP-09"
"2022-06-17","92890","1062","91554","274","1","0","765388","JP-09"
"2022-06-18","92979","1042","91663","274","2","0","766320","JP-09"
"2022-06-19","93065","1017","91772","276","1","0","767280","JP-09"
"2022-06-20","93135","1002","91857","276","0","0","767571","JP-09"
"2022-06-21","93263","965","92022","276","0","0","767691","JP-09"
"2022-06-22","93352","916","92160","276","0","0","770056","JP-09"
"2022-06-23","93461","941","92244","276","0","0","770804","JP-09"
"2022-06-24","93550","923","92350","277","0","0","772118","JP-09"
"2022-06-25","93632","907","92448","277","0","0","773288","JP-09"
"2022-06-26","93683","872","92534","277","1","0","773999","JP-09"
"2022-06-27","93731","807","92647","277","1","0","774124","JP-09"
"2022-06-28","93828","803","92748","277","2","0","774204","JP-09"
"2022-06-29","93930","802","92851","277","2","0","775887","JP-09"
"2022-06-30","94042","808","92957","277","2","0","776887","JP-09"
"2022-07-01","94169","868","93024","277","2","0","777883","JP-09"
"2022-07-02","94280","871","93132","277","2","0","778623","JP-09"
"2022-07-03","94386","905","93204","277","2","0","779337","JP-09"
"2022-07-04","94504","960","93267","277","1","0","779694","JP-09"
"2022-07-05","94740","1112","93350","278","0","0","779865","JP-09"
"2022-07-06","95015","1320","93417","278","0","0","782068","JP-09"
"2022-07-07","95349","1565","93506","278","0","0","782230","JP-09"
"2022-07-08","95634","1738","93618","278","0","0","783515","JP-09"
"2022-07-09","95931","1907","93746","278","0","0","784415","JP-09"
"2022-07-10","96298","2194","93826","278","0","0","785323","JP-09"
"2022-07-11","96528","2265","93984","279","0","0","785902","JP-09"
"2022-07-12","97095","2693","94122","280","0","0","787506","JP-09"
"2022-07-13","97799","3248","94270","281","0","0","788074","JP-09"
"2022-07-14","98551","3721","94549","281","0","0","790348","JP-09"
"2022-07-15","99325","4234","94809","282","0","0","791780","JP-09"
"2022-07-16","100305","4967","95056","282","0","0","793216","JP-09"
"2022-07-17","101157","5506","95369","282","0","0","796043","JP-09"
"2022-07-18","101773","5816","95674","283","0","0","796256","JP-09"
"2022-07-19","102216","5928","96005","283","0","0","796450","JP-09"
"2022-07-20","103999","7342","96374","283","2","0","796753","JP-09"
"2022-07-21","105804","8811","96709","284","1","0","799248","JP-09"
"2022-07-22","107988","10356","97347","285","2","0","802897","JP-09"
"2022-07-23","110126","11866","97975","285","2","0","804855","JP-09"
"2022-07-24","112040","13147","98608","285","2","0","806994","JP-09"
"2022-07-25","113102","13855","98962","285","3","0","808394","JP-09"
"2022-07-26","115399","14788","100323","288","3","0","808921","JP-09"
"2022-07-27","118202","16835","101076","291","3","0","814212","JP-09"
"2022-07-28","120245","17979","101974","292","4","0","817807","JP-09"
"2022-07-29","122522","19469","102759","294","5","0","822468","JP-09"
"2022-07-30","122522","19469","102759","294","5","0","824667","JP-09"
"2022-07-31","127734","23044","104391","299","5","0","828757","JP-09"
"2022-08-01","129005","22074","106627","304","7","0","829138","JP-09"
"2022-08-02","132228","23113","108805","310","9","0","832043","JP-09"
"2022-08-03","135087","24267","110508","312","10","0","833551","JP-09"
"2022-08-04","138458","24722","113421","315","11","0","836417","JP-09"
"2022-08-05","140790","25143","115330","317","10","0","838958","JP-09"
"2022-08-06","143401","26658","116426","317","11","0","842652","JP-09"
"2022-08-07","145503","27320","117865","318","10","0","845589","JP-09"
"2022-08-08","146579","25851","120409","319","10","0","847272","JP-09"
"2022-08-09","149858","26873","122662","323","10","0","849384","JP-09"
"2022-08-10","152526","28045","124156","325","8","0","850622","JP-09"
"2022-08-11","155536","28566","126642","328","8","0","853275","JP-09"
"2022-08-12","156382","27661","128388","333","7","0","856344","JP-09"
"2022-08-13","158834","27683","130813","338","8","0","861904","JP-09"
"2022-08-14","160174","26901","132933","340","8","0","864677","JP-09"
"2022-08-15","161363","26493","134522","348","7","0","865426","JP-09"
"2022-08-16","163130","20135","142643","352","6","0","865736","JP-09"
"2022-08-18","168419","21868","146177","374","6","0","870746","JP-09"
"2022-08-19","170963","22003","148573","387","6","0","874421","JP-09"
"2022-08-20","173880","23034","150458","388","8","0","877148","JP-09"
"2022-08-21","176279","21479","154407","393","9","0","881242","JP-09"
"2022-08-22","177614","21155","156060","399","9","0","883336","JP-09"
"2022-08-23","180316","22159","157757","400","7","0","886775","JP-09"
"2022-08-24","182984","23562","159018","404","11","0","890078","JP-09"
"2022-08-25","185212","23825","160980","407","11","0","892730","JP-09"
"2022-08-26","187039","24394","162230","415","8","0","896164","JP-09"
"2022-08-27","188983","24118","164446","419","10","0","899139","JP-09"
"2022-08-28","190398","24081","165897","420","12","0","901018","JP-09"
"2022-08-29","191221","22621","168178","422","12","0","902295","JP-09"
"2022-08-30","193169","18946","173796","427","11","0","902914","JP-09"
"2022-08-31","194931","20053","174449","429","11","0","906991","JP-09"
"2022-09-01","196529","19706","176389","434","8","0","909227","JP-09"
"2022-09-02","198030","19983","177611","436","7","0","911253","JP-09"
"2022-09-03","199653","19419","179794","440","5","0","914020","JP-09"
"2022-09-04","200927","19188","181295","444","3","0","917058","JP-09"
"2022-09-05","201511","18630","182432","449","4","0","917662","JP-09"
"2022-09-06","203301","18466","184383","452","3","0","918242","JP-09"
"2022-09-07","204854","18238","186160","456","3","0","921589","JP-09"
"2022-09-08","206222","17519","188246","457","6","0","923742","JP-09"
"2022-09-09","207358","17889","189011","458","6","0","925295","JP-09"
"2022-09-10","208518","16138","191920","460","5","0","927407","JP-09"
"2022-09-11","209490","14652","194377","461","5","0","929096","JP-09"
"2022-09-12","209992","12544","196984","464","4","0","930755","JP-09"
"2022-09-13","211460","9307","201688","465","5","0","931353","JP-09"
"2022-09-14","212799","9413","202915","471","4","0","933936","JP-09"
"2022-09-15","213840","9015","204352","473","4","0","936508","JP-09"
"2022-09-16","214664","8632","205558","474","4","0","940083","JP-09"
"2022-09-17","215626","8114","207036","476","5","0","940387","JP-09"
"2022-09-18","216361","7799","208082","480","4","0","941960","JP-09"
"2022-09-19","216765","7061","209223","481","5","0","943117","JP-09"
"2022-09-20","217188","6328","210377","483","3","0","943523","JP-09"
"2022-09-21","218379","6216","211679","484","3","0","944187","JP-09"
"2022-09-22","219341","5957","212900","484","3","0","946266","JP-09"
"2022-09-23","220079","5715","213878","486","3","0","948122","JP-09"
"2022-09-24","220452","5271","214694","487","3","0","950231","JP-09"
"2022-09-25","221257","5472","215298","487","3","0","950918","JP-09"
"2022-09-26","222467","5426","215803","488","2","750","951477","JP-09"
"2022-09-27","223188","5426","215803","488","2","1471","951865","JP-09"
"2022-09-28","223815","5412","215803","490","2","2110","954715","JP-09"
"2022-09-29","224283","5429","215803","490","1","2561","956996","JP-09"
"2022-09-30","224822","5436","215803","491","1","3092","959762","JP-09"
"2022-10-01","225202","5435","215803","493","1","3471","960065","JP-09"
"2022-10-02","225363","5427","215803","494","1","3639","961538","JP-09"
"2022-10-03","226035","5431","215803","494","1","4307","962222","JP-09"
"2022-10-04","226581","5405","215803","500","1","4873","962405","JP-09"
"2022-10-05","227051","5397","215803","501","2","5350","963808","JP-09"
"2022-10-06","227469","5385","215803","501","2","5780","965596","JP-09"
"2022-10-07","227871","5384","215803","501","2","6183","967942","JP-09"
"2022-10-08","228196","5390","215803","503","2","6500","968731","JP-09"
"2022-10-09","228363","5379","215803","504","1","6677","970732","JP-09"
"2022-10-10","228542","5377","215803","504","1","6858","970927","JP-09"
"2022-10-11","229295","5375","215803","505","1","7612","970976","JP-09"
"2022-10-12","229945","5333","215803","509","1","8300","971150","JP-09"
"2022-10-13","230437","5324","215803","510","1","8800","973108","JP-09"
"2022-10-14","230952","5319","215803","512","0","9318","974416","JP-09"
"2022-10-15","231399","5319","215803","512","0","9765","976629","JP-09"
"2022-10-16","231581","5326","215803","512","0","9940","978015","JP-09"
"2022-10-17","232318","5333","215803","513","1","10669","978615","JP-09"
"2022-10-18","232926","5332","215803","513","2","11278","978781","JP-09"
"2022-10-19","233396","5344","215803","513","2","11736","980386","JP-09"
"2022-10-20","233863","5345","215803","513","2","12202","982080","JP-09"
"2022-10-21","234341","5343","215803","513","2","12682","983462","JP-09"
"2022-10-22","234806","5336","215803","513","3","13154","986188","JP-09"
"2022-10-23","235034","5352","215803","513","3","13366","986819","JP-09"
"2022-10-24","235731","5375","215803","515","3","14038","986956","JP-09"
"2022-10-25","236388","5379","215803","516","3","14690","987392","JP-09"
"2022-10-26","236953","5377","215803","517","2","15256","989905","JP-09"
"2022-10-27","237553","5381","215803","517","2","15852","991274","JP-09"
"2022-10-28","238336","5378","215803","517","2","16638","993982","JP-09"
"2022-10-29","239040","5399","215803","519","2","17319","995237","JP-09"
"2022-10-30","239355","5389","215803","520","2","17643","995661","JP-09"
"2022-10-31","240526","5395","215803","520","2","18808","996541","JP-09"
"2022-11-01","241680","5392","215803","523","3","19962","996675","JP-09"
"2022-11-02","242773","5409","215803","524","4","21037","998725","JP-09"
"2022-11-03","243201","5418","215803","526","5","21454","1000261","JP-09"
"2022-11-04","244575","5415","215803","527","5","22830","1002100","JP-09"
"2022-11-05","245590","5441","215803","528","5","23818","1002846","JP-09"
