"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-07-30","81769","6481","74303","985","77","0","1161454","JP-14"
"2021-07-31","83349","7251","75112","986","72","0","1161454","JP-14"
"2021-08-01","84607","8295","75325","987","74","0","1161454","JP-14"
"2021-08-02","86292","8906","76397","989","88","0","1173743","JP-14"
"2021-08-03","87590","9467","77129","994","101","0","1181407","JP-14"
"2021-08-04","89074","10296","77784","994","109","0","1189147","JP-14"
"2021-08-05","90920","11072","78850","998","116","0","1217742","JP-14"
"2021-08-06","93001","11664","80338","999","131","0","1224026","JP-14"
"2021-08-07","94894","12479","81411","1004","137","0","1224026","JP-14"
"2021-08-08","96754","13640","82109","1005","142","0","1224026","JP-14"
"2021-08-09","98920","13831","84080","1009","151","0","1224026","JP-14"
"2021-08-10","100492","13224","86259","1009","172","0","1240296","JP-14"
"2021-08-11","102057","13405","87638","1014","182","0","1255034","JP-14"
"2021-08-12","103860","13500","89344","1016","192","0","1262650","JP-14"
"2021-08-13","106141","13928","91195","1018","191","0","1269861","JP-14"
"2021-08-14","108497","14582","92894","1021","191","0","1269861","JP-14"
"2021-08-15","110578","14563","94992","1023","200","0","1269861","JP-14"
"2021-08-16","113161","14829","97309","1023","202","0","1286120","JP-14"
"2021-08-17","115178","15142","99010","1026","212","0","1302614","JP-14"
"2021-08-18","117199","15487","100675","1037","222","0","1312568","JP-14"
"2021-08-19","119539","15937","102557","1045","218","0","1320680","JP-14"
"2021-08-20","122416","16321","105046","1049","232","0","1329499","JP-14"
"2021-08-21","125121","17372","106697","1052","221","0","1329499","JP-14"
"2021-08-22","127645","17632","108952","1061","220","0","1329499","JP-14"
"2021-08-23","130224","17545","111615","1064","247","0","1346470","JP-14"
"2021-08-24","132172","17553","113553","1066","245","0","1355494","JP-14"
"2021-08-25","134475","17602","115798","1075","242","0","1364873","JP-14"
"2021-08-26","137105","18138","117883","1084","249","0","1372591","JP-14"
"2021-08-27","139767","18261","120415","1091","253","0","1380361","JP-14"
"2021-08-28","142145","18430","122622","1093","243","0","1380361","JP-14"
"2021-08-29","144507","17926","125485","1096","238","0","1380361","JP-14"
"2021-08-30","146226","17768","127360","1098","260","0","1403318","JP-14"
"2021-08-31","147767","16797","129870","1100","253","0","1413277","JP-14"
"2021-09-01","149687","16409","132167","1111","250","0","1419514","JP-14"
"2021-09-02","151425","16025","134280","1120","239","0","1425933","JP-14"
"2021-09-03","153294","15698","136465","1131","233","0","1433442","JP-14"
"2021-09-04","154927","14997","138795","1135","229","0","1433442","JP-14"
"2021-09-05","156169","13716","141314","1139","220","0","1433442","JP-14"
"2021-09-06","157140","13124","142875","1141","246","0","1444956","JP-14"
"2021-09-07","157878","11972","144763","1143","235","0","1473865","JP-14"
"2021-09-08","158976","10655","147170","1151","228","0","1480368","JP-14"
"2021-09-09","159780","10127","148495","1158","216","0","1485743","JP-14"
"2021-09-10","160609","9214","150227","1168","209","0","1491456","JP-14"
"2021-09-11","161470","8879","151417","1174","203","0","1491456","JP-14"
"2021-09-12","162139","8253","152701","1185","181","0","1491456","JP-14"
"2021-09-13","162668","7056","154424","1188","167","0","1500565","JP-14"
"2021-09-14","163153","6619","155344","1190","161","0","1507847","JP-14"
"2021-09-15","163641","5797","156648","1196","150","0","1513625","JP-14"
"2021-09-16","164175","5545","157422","1208","134","0","1519123","JP-14"
"2021-09-17","164722","5454","158055","1213","129","0","1523796","JP-14"
"2021-09-18","165175","5003","158955","1217","125","0","1523796","JP-14"
"2021-09-19","165568","4487","159857","1224","121","0","1523796","JP-14"
"2021-09-20","165825","3998","160603","1224","119","0","1523796","JP-14"
"2021-09-21","166013","3771","161018","1224","122","0","1532411","JP-14"
"2021-09-22","166186","3046","161914","1226","113","0","1537280","JP-14"
"2021-09-23","166445","3001","162211","1233","112","0","1537280","JP-14"
"2021-09-24","166695","2623","162833","1239","109","0","1542744","JP-14"
"2021-09-25","166888","2368","163279","1241","110","0","1542744","JP-14"
"2021-09-26","167081","2214","163621","1246","102","0","1542744","JP-14"
"2021-09-27","167204","1953","164005","1246","91","0","1550431","JP-14"
"2021-09-28","167332","1802","164282","1248","82","0","1567003","JP-14"
"2021-09-29","167461","1633","164574","1254","70","0","1570737","JP-14"
"2021-09-30","167590","1479","164854","1257","71","0","1574082","JP-14"
"2021-10-01","167707","1393","165054","1260","62","0","1579540","JP-14"
"2021-10-02","167789","1270","165256","1263","61","0","1579540","JP-14"
"2021-10-03","167876","1156","165455","1265","66","0","1579540","JP-14"
"2021-10-04","167927","1012","165646","1269","58","0","1587153","JP-14"
"2021-10-05","168002","958","165773","1271","51","0","1591246","JP-14"
"2021-10-06","168087","875","165936","1276","49","0","1595529","JP-14"
"2021-10-07","168189","843","166070","1276","45","0","1599330","JP-14"
"2021-10-08","168254","816","166158","1280","40","0","1602615","JP-14"
"2021-10-10","168389","745","166357","1287","41","0","1602615","JP-14"
"2021-10-11","168438","691","166460","1287","30","0","1608346","JP-14"
"2021-10-12","168484","622","166575","1287","30","0","1612718","JP-14"
"2021-10-13","168534","579","166667","1288","27","0","1617673","JP-14"
"2021-10-14","168586","568","166728","1290","23","0","1620940","JP-14"
"2021-10-15","168619","523","166802","1294","24","0","1624122","JP-14"
"2021-10-16","168655","484","166876","1295","20","0","1624122","JP-14"
"2021-10-17","168692","432","166965","1295","18","0","1624122","JP-14"
"2021-10-18","168714","389","167029","1296","14","0","1630375","JP-14"
"2021-10-19","168724","342","167085","1297","14","0","1634292","JP-14"
"2021-10-20","168740","305","167137","1298","14","0","1640356","JP-14"
"2021-10-21","168779","291","167188","1300","12","0","1643391","JP-14"
"2021-10-22","168803","258","167243","1302","13","0","1646760","JP-14"
"2021-10-23","168812","228","167279","1305","9","0","1646760","JP-14"
"2021-10-24","168823","221","167296","1306","8","0","1646760","JP-14"
"2021-10-25","168830","198","167326","1306","13","0","1652263","JP-14"
"2021-10-26","168843","191","167346","1306","14","0","1656335","JP-14"
"2021-10-27","168858","170","167382","1306","13","0","1659668","JP-14"
"2021-10-28","168874","173","167395","1306","13","0","1662469","JP-14"
"2021-10-29","168882","158","167417","1307","10","0","1665275","JP-14"
"2021-10-30","168889","144","167437","1308","10","0","1665275","JP-14"
"2021-10-31","168899","139","167452","1308","9","0","1665275","JP-14"
"2021-11-01","168905","129","167468","1308","9","0","1672385","JP-14"
"2021-11-02","168914","115","167491","1308","8","0","1676333","JP-14"
"2021-11-03","168921","118","167495","1308","8","0","1676333","JP-14"
"2021-11-04","168943","126","167509","1308","8","0","1680680","JP-14"
"2021-11-05","168951","111","167532","1308","8","0","1684739","JP-14"
"2021-11-06","168965","110","167545","1310","8","0","1684739","JP-14"
"2021-11-07","168974","118","167545","1311","8","0","1684739","JP-14"
"2021-11-08","168985","118","167556","1311","7","0","1690449","JP-14"
"2021-11-09","168997","112","167574","1311","7","0","1696465","JP-14"
"2021-11-10","169011","118","167582","1311","7","0","1700610","JP-14"
"2021-11-11","169024","124","167589","1311","7","0","1703483","JP-14"
"2021-11-12","169043","122","167610","1311","7","0","1706521","JP-14"
"2021-11-13","169058","125","167622","1311","7","0","1706521","JP-14"
"2021-11-14","169070","147","167612","1311","9","0","1706521","JP-14"
"2021-11-15","169088","136","167641","1311","8","0","1711988","JP-14"
"2021-11-16","169097","125","167661","1311","7","0","1717452","JP-14"
"2021-11-17","169115","142","167661","1312","7","0","1721623","JP-14"
"2021-11-18","169136","156","167668","1312","6","0","1724761","JP-14"
"2021-11-19","169163","142","167709","1312","5","0","1727741","JP-14"
"2021-11-20","169171","143","167716","1312","5","0","1727741","JP-14"
"2021-11-21","169189","142","167735","1312","5","0","1727741","JP-14"
"2021-11-22","169199","139","167748","1312","5","0","1732866","JP-14"
"2021-11-23","169208","125","167771","1312","5","0","1732866","JP-14"
"2021-11-24","169220","123","167785","1312","5","0","1736853","JP-14"
"2021-11-25","169225","107","167806","1312","1","0","1740433","JP-14"
"2021-11-26","169235","119","167803","1313","9","0","1743965","JP-14"
"2021-11-27","169245","112","167820","1313","2","0","1743965","JP-14"
"2021-11-28","169252","95","167844","1313","2","0","1743965","JP-14"
"2021-11-29","169266","92","167861","1313","2","0","1750358","JP-14"
"2021-11-30","169275","87","167875","1313","2","0","1754843","JP-14"
"2021-12-01","169286","82","167890","1314","2","0","1758076","JP-14"
"2021-12-02","169296","88","167894","1314","2","0","1761586","JP-14"
"2021-12-03","169307","85","167908","1314","2","0","1764551","JP-14"
"2021-12-04","169319","88","167917","1314","2","0","1764551","JP-14"
"2021-12-05","169324","85","167925","1314","2","0","1764551","JP-14"
"2021-12-06","169330","68","167948","1314","1","0","1769942","JP-14"
"2021-12-07","169339","71","167954","1314","0","0","1773796","JP-14"
"2021-12-08","169349","79","167956","1314","0","0","1777383","JP-14"
"2021-12-09","169371","89","167967","1315","0","0","1780320","JP-14"
"2021-12-10","169389","100","167974","1315","0","0","1783580","JP-14"
"2021-12-11","169389","103","167971","1315","0","0","1783580","JP-14"
"2021-12-12","169418","109","167994","1315","0","0","1783580","JP-14"
"2021-12-13","169427","100","168012","1315","0","0","1790449","JP-14"
"2021-12-14","169432","120","167997","1315","0","0","1794451","JP-14"
"2021-12-15","169445","122","168008","1315","1","0","1798131","JP-14"
"2021-12-16","169481","139","168027","1315","1","0","1801176","JP-14"
"2021-12-17","169504","141","168047","1316","1","0","1804632","JP-14"
"2021-12-18","169533","142","168075","1316","1","0","1804632","JP-14"
"2021-12-19","169555","150","168089","1316","1","0","1804632","JP-14"
"2021-12-20","169572","169","168087","1316","1","0","1811161","JP-14"
"2021-12-21","169585","163","168105","1317","1","0","1816641","JP-14"
"2021-12-22","169597","173","168106","1318","1","0","1819784","JP-14"
"2021-12-23","169634","187","168128","1319","0","0","1823059","JP-14"
"2021-12-24","169658","209","168130","1319","2","0","1826301","JP-14"
"2021-12-25","169687","219","168149","1319","2","0","1826301","JP-14"
"2021-12-26","169723","227","168177","1319","2","0","1826301","JP-14"
"2021-12-27","169749","225","168205","1319","2","0","1833873","JP-14"
"2021-12-28","169758","210","168229","1319","2","0","1839374","JP-14"
"2021-12-29","169779","209","168251","1319","2","0","1839374","JP-14"
"2021-12-30","169811","199","168293","1319","1","0","1839374","JP-14"
"2021-12-31","169830","204","168307","1319","2","0","1839374","JP-14"
"2022-01-01","169850","203","168328","1319","2","0","1839374","JP-14"
"2022-01-02","169871","200","168352","1319","2","0","1839374","JP-14"
"2022-01-03","169905","214","168372","1319","2","0","1839374","JP-14"
"2022-01-04","169960","254","168387","1319","2","0","1852689","JP-14"
"2022-01-05","170053","321","168413","1319","2","0","1859315","JP-14"
"2022-01-06","170205","450","168436","1319","2","0","1864074","JP-14"
"2022-01-07","170456","663","168474","1319","2","0","1868605","JP-14"
"2022-01-08","170810","1012","168479","1319","1","0","1868605","JP-14"
"2022-01-09","171253","1400","168534","1319","3","0","1868605","JP-14"
"2022-01-10","171770","1802","168649","1319","3","0","1868605","JP-14"
"2022-01-11","172157","2159","168679","1319","4","0","1886228","JP-14"
"2022-01-12","172705","2533","168853","1319","4","0","1901092","JP-14"
"2022-01-13","173547","3309","168919","1319","4","0","1908929","JP-14"
"2022-01-14","174700","4343","169038","1319","5","0","1917056","JP-14"
"2022-01-15","176238","5522","169396","1320","4","0","1917056","JP-14"
"2022-01-16","177989","6664","170004","1321","4","0","1917056","JP-14"
"2022-01-17","179847","7890","170636","1321","5","0","1935423","JP-14"
"2022-01-18","181837","9160","171356","1321","5","0","1946680","JP-14"
"2022-01-19","184125","11263","171540","1322","6","0","1957775","JP-14"
"2022-01-20","187468","14166","171979","1323","9","0","1968276","JP-14"
"2022-01-21","190880","16936","172620","1324","10","0","1980612","JP-14"
"2022-01-22","194285","19615","173346","1324","10","0","1980612","JP-14"
"2022-01-23","198079","21883","174868","1328","10","0","1980612","JP-14"
"2022-01-24","203352","23953","178071","1328","14","0","2004792","JP-14"
"2022-01-25","207483","26016","180137","1330","18","0","2020239","JP-14"
"2022-01-26","212274","29999","180942","1333","25","0","2034870","JP-14"
"2022-01-27","218232","32806","184093","1333","23","0","2054071","JP-14"
"2022-01-28","224701","36361","187006","1334","27","0","2066516","JP-14"
"2022-01-29","233382","38873","193172","1337","33","0","2066516","JP-14"
"2022-01-30","239521","43468","194713","1340","26","0","2066516","JP-14"
"2022-01-31","246522","46552","198629","1341","38","0","2091847","JP-14"
"2022-02-01","253975","48115","204517","1343","53","0","2107778","JP-14"
"2022-02-02","261585","51410","208830","1345","58","0","2120058","JP-14"
"2022-02-03","268671","54344","212974","1353","61","0","2131107","JP-14"
"2022-02-04","277688","63429","212902","1357","62","0","2140968","JP-14"
"2022-02-05","286783","67805","217617","1361","63","0","2140968","JP-14"
"2022-02-06","295194","65486","228342","1366","69","0","2140968","JP-14"
"2022-02-07","301723","70003","230347","1373","83","0","2165465","JP-14"
"2022-02-08","310533","68941","240218","1374","83","0","2180686","JP-14"
"2022-02-09","317785","64959","251438","1388","85","0","2180686","JP-14"
"2022-02-10","326466","60930","264134","1402","92","0","2180686","JP-14"
"2022-02-11","334591","62173","271008","1410","93","0","2180686","JP-14"
"2022-02-12","342631","61485","279718","1428","96","0","2180686","JP-14"
"2022-02-13","350572","56887","292252","1433","97","0","2180686","JP-14"
"2022-02-14","356300","54614","300249","1437","96","0","2180686","JP-14"
"2022-02-15","363508","52476","309581","1451","98","0","2180686","JP-14"
"2022-02-16","370452","52743","316241","1468","100","0","2180686","JP-14"
"2022-02-17","378477","52441","324553","1483","101","0","2180686","JP-14"
"2022-02-18","387453","53864","332071","1518","93","0","2180686","JP-14"
"2022-02-19","395153","53168","340455","1530","85","0","2180686","JP-14"
"2022-02-20","401967","53366","347054","1547","83","0","2180686","JP-14"
"2022-02-21","408272","54201","352511","1560","101","0","2180686","JP-14"
"2022-02-22","414535","51911","361060","1564","100","0","2180686","JP-14"
"2022-02-23","420530","53272","365661","1597","97","0","2180686","JP-14"
"2022-02-24","426987","53251","372126","1610","102","0","2180686","JP-14"
"2022-02-25","433711","49856","382235","1620","110","0","2180686","JP-14"
"2022-02-26","439450","48517","389284","1649","107","0","2180686","JP-14"
"2022-02-27","445147","47715","395752","1680","107","0","2180686","JP-14"
"2022-02-28","451549","47480","402381","1688","102","0","2180686","JP-14"
"2022-03-01","457647","46762","409189","1696","91","0","2180686","JP-14"
"2022-03-02","463852","46230","415903","1719","92","0","2180686","JP-14"
"2022-03-03","471044","47822","421482","1740","104","0","2180686","JP-14"
"2022-03-04","477514","47217","428536","1761","104","0","2180686","JP-14"
"2022-03-05","483712","47407","434530","1775","96","0","2180686","JP-14"
"2022-03-06","489105","48783","438537","1785","103","0","2180686","JP-14"
"2022-03-07","494727","46894","446046","1787","95","0","2180686","JP-14"
"2022-03-08","499385","45843","451744","1798","81","0","2180686","JP-14"
"2022-03-09","505130","45387","457925","1818","88","0","2180686","JP-14"
"2022-03-10","511171","45314","464020","1837","82","0","2180686","JP-14"
"2022-03-11","516787","44318","470620","1849","78","0","2180686","JP-14"
"2022-03-12","521558","43186","476497","1875","78","0","2180686","JP-14"
"2022-03-14","531867","42872","487112","1883","79","0","2180686","JP-14"
"2022-03-15","538440","41537","495012","1891","69","0","2180686","JP-14"
"2022-03-16","542950","39531","501514","1905","69","0","2180686","JP-14"
"2022-03-17","548218","39169","507131","1918","60","0","2180686","JP-14"
"2022-03-18","553304","39412","511962","1930","62","0","2180686","JP-14"
"2022-03-19","557572","38387","517241","1944","62","0","2180686","JP-14"
"2022-03-20","561942","37294","522696","1952","65","0","2180686","JP-14"
"2022-03-21","565798","35489","528354","1955","61","0","2180686","JP-14"
"2022-03-22","568149","33027","533166","1956","55","0","2180686","JP-14"
"2022-03-23","570979","29849","539170","1960","49","0","2180686","JP-14"
"2022-03-24","574721","29172","543579","1970","50","0","2180686","JP-14"
"2022-03-25","578492","29209","547308","1975","49","0","2180686","JP-14"
"2022-03-27","586892","28701","556200","1991","44","0","2180686","JP-14"
"2022-03-28","590417","28320","560100","1997","42","0","2180686","JP-14"
"2022-03-29","593717","27912","563799","2006","46","0","2180686","JP-14"
"2022-03-30","597511","29433","566067","2011","38","0","2180686","JP-14"
"2022-03-31","601399","29499","569884","2016","32","0","2180686","JP-14"
"2022-04-01","605051","32559","570466","2026","28","0","2180686","JP-14"
"2022-04-02","609858","31106","576726","2026","26","0","2180686","JP-14"
"2022-04-03","614101","31109","580960","2032","26","0","2180686","JP-14"
"2022-04-04","617155","30609","584512","2034","29","0","2180686","JP-14"
"2022-04-05","620477","29465","588977","2035","32","0","2180686","JP-14"
"2022-04-06","624433","29985","592402","2046","32","0","2180686","JP-14"
"2022-04-07","628258","30726","595478","2054","33","0","2180686","JP-14"
"2022-04-08","631975","28868","601047","2060","30","0","2180686","JP-14"
"2022-04-09","635767","29641","604059","2067","24","0","2180686","JP-14"
"2022-04-10","639865","30023","607771","2071","22","0","2180686","JP-14"
"2022-04-11","643645","32038","609531","2076","18","0","2180686","JP-14"
"2022-04-12","647762","29111","616574","2077","18","0","2180686","JP-14"
"2022-04-13","652279","30458","619741","2080","16","0","2180686","JP-14"
"2022-04-14","656017","31320","622607","2090","20","0","2180686","JP-14"
"2022-04-15","659949","30692","627163","2094","21","0","2180686","JP-14"
"2022-04-16","663997","29719","632180","2098","21","0","2180686","JP-14"
"2022-04-17","667231","27487","637639","2105","21","0","2180686","JP-14"
"2022-04-18","669840","26005","641728","2107","20","0","2180686","JP-14"
"2022-04-19","672606","24027","646472","2107","24","0","2180686","JP-14"
"2022-04-20","675339","24715","648517","2107","18","0","2180686","JP-14"
"2022-04-21","678122","23491","652520","2111","24","0","2180686","JP-14"
"2022-04-22","680922","22394","656412","2116","25","0","2180686","JP-14"
"2022-04-23","684280","22176","659988","2116","26","0","2180686","JP-14"
"2022-04-24","686847","21262","663464","2121","26","0","2180686","JP-14"
"2022-04-25","689654","20509","667024","2121","26","0","2180686","JP-14"
"2022-04-26","692105","20297","669685","2123","24","0","2180686","JP-14"
