"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-08-25","4555","774","3696","85","2","0","147535","JP-35"
"2021-08-26","4631","804","3742","85","3","0","147535","JP-35"
"2021-08-27","4705","797","3823","85","2","0","147535","JP-35"
"2021-08-28","4786","772","3929","85","2","0","147535","JP-35"
"2021-08-29","4839","746","4008","85","3","0","147535","JP-35"
"2021-08-30","4882","695","4102","85","4","0","147535","JP-35"
"2021-08-31","4952","684","4183","85","3","0","147535","JP-35"
"2021-09-01","5029","701","4242","86","2","0","155099","JP-35"
"2021-09-02","5083","664","4333","86","2","0","155099","JP-35"
"2021-09-03","5135","654","4394","87","1","0","155099","JP-35"
"2021-09-04","5201","647","4467","87","2","0","155099","JP-35"
"2021-09-05","5243","641","4515","87","3","0","155099","JP-35"
"2021-09-06","5265","574","4604","87","4","0","155099","JP-35"
"2021-09-07","5296","541","4668","87","6","0","155099","JP-35"
"2021-09-08","5326","514","4725","87","5","0","155099","JP-35"
"2021-09-09","5355","479","4789","87","5","0","166210","JP-35"
"2021-09-10","5379","450","4842","87","4","0","166210","JP-35"
"2021-09-11","5404","392","4925","87","3","0","166210","JP-35"
"2021-09-12","5414","348","4979","87","3","0","166210","JP-35"
"2021-09-13","5424","318","5018","88","3","0","166210","JP-35"
"2021-09-14","5429","267","5074","88","1","0","166210","JP-35"
"2021-09-15","5445","234","5123","88","1","0","173420","JP-35"
"2021-09-16","5469","207","5174","88","1","0","173420","JP-35"
"2021-09-17","5476","182","5206","88","1","0","173420","JP-35"
"2021-09-18","5489","159","5242","88","1","0","173420","JP-35"
"2021-09-19","5500","146","5266","88","1","0","173420","JP-35"
"2021-09-20","5507","133","5286","88","1","0","173420","JP-35"
"2021-09-21","5518","126","5303","89","0","0","173420","JP-35"
"2021-09-22","5526","120","5317","89","0","0","179174","JP-35"
"2021-09-23","5535","115","5331","89","0","0","179174","JP-35"
"2021-09-24","5544","116","5339","89","0","0","179174","JP-35"
"2021-09-25","5553","110","5354","89","0","0","179174","JP-35"
"2021-09-26","5557","96","5372","89","0","0","179174","JP-35"
"2021-09-27","5559","91","5379","89","0","0","179174","JP-35"
"2021-09-28","5568","93","5386","89","0","0","179174","JP-35"
"2021-09-29","5575","84","5402","89","0","0","182635","JP-35"
"2021-09-30","5586","81","5416","89","0","0","182635","JP-35"
"2021-10-01","5590","76","5425","89","0","0","182635","JP-35"
"2021-10-02","5592","57","5446","89","0","0","182635","JP-35"
"2021-10-03","5603","63","5451","89","0","0","182635","JP-35"
"2021-10-04","5608","65","5454","89","0","0","182635","JP-35"
"2021-10-05","5615","65","5460","90","0","0","182635","JP-35"
"2021-10-06","5616","64","5462","90","0","0","186064","JP-35"
"2021-10-07","5619","62","5467","90","0","0","186064","JP-35"
"2021-10-08","5629","60","5479","90","0","0","186064","JP-35"
"2021-10-10","5645","65","5490","90","0","0","186064","JP-35"
"2021-10-11","5646","62","5493","91","0","0","186064","JP-35"
"2021-10-12","5659","65","5503","91","0","0","186064","JP-35"
"2021-10-13","5669","70","5508","91","0","0","189336","JP-35"
"2021-10-14","5670","61","5517","92","0","0","189336","JP-35"
"2021-10-15","5673","60","5521","92","0","0","189336","JP-35"
"2021-10-16","5682","62","5528","92","0","0","189336","JP-35"
"2021-10-17","5687","61","5534","92","0","0","189336","JP-35"
"2021-10-18","5691","60","5539","92","0","0","189336","JP-35"
"2021-10-19","5694","53","5549","92","0","0","189336","JP-35"
"2021-10-20","5698","46","5560","92","0","0","192183","JP-35"
"2021-10-21","5699","41","5565","93","0","0","192183","JP-35"
"2021-10-22","5703","39","5571","93","0","0","192183","JP-35"
"2021-10-23","5706","40","5573","93","0","0","192183","JP-35"
"2021-10-24","5710","37","5580","93","0","0","192183","JP-35"
"2021-10-25","5711","35","5583","93","0","0","192183","JP-35"
"2021-10-26","5713","32","5588","93","0","0","192183","JP-35"
"2021-10-27","5714","27","5594","93","0","0","194711","JP-35"
"2021-10-28","5720","31","5596","93","0","0","194711","JP-35"
"2021-10-29","5730","38","5599","93","0","0","194711","JP-35"
"2021-10-30","5734","36","5605","93","0","0","194711","JP-35"
"2021-10-31","5739","40","5606","93","0","0","194711","JP-35"
"2021-11-01","5740","40","5607","93","0","0","194711","JP-35"
"2021-11-02","5744","38","5613","93","0","0","194711","JP-35"
"2021-11-03","5744","37","5614","93","0","0","197624","JP-35"
"2021-11-04","5744","34","5617","93","0","0","197624","JP-35"
"2021-11-05","5751","39","5619","93","0","0","197624","JP-35"
"2021-11-06","5754","37","5624","93","0","0","197624","JP-35"
"2021-11-07","5758","36","5629","93","0","0","197624","JP-35"
"2021-11-08","5764","37","5634","93","0","0","197624","JP-35"
"2021-11-09","5766","37","5636","93","0","0","197624","JP-35"
"2021-11-10","5771","36","5642","93","0","0","199962","JP-35"
"2021-11-11","5782","43","5646","93","0","0","199962","JP-35"
"2021-11-12","5784","43","5648","93","0","0","199962","JP-35"
"2021-11-13","5785","40","5652","93","0","0","199962","JP-35"
"2021-11-14","5786","40","5653","93","0","0","199962","JP-35"
"2021-11-15","5786","39","5654","93","0","0","199962","JP-35"
"2021-11-16","5786","31","5662","93","0","0","199962","JP-35"
"2021-11-17","5787","28","5666","93","0","0","202677","JP-35"
"2021-11-18","5787","21","5673","93","0","0","202677","JP-35"
"2021-11-19","5787","17","5677","93","0","0","202677","JP-35"
"2021-11-20","5788","17","5678","93","0","0","202677","JP-35"
"2021-11-21","5788","7","5688","93","0","0","202677","JP-35"
"2021-11-22","5788","5","5690","93","0","0","202677","JP-35"
"2021-11-23","5788","4","5691","93","0","0","202677","JP-35"
"2021-11-24","5788","3","5692","93","0","0","204869","JP-35"
"2021-11-25","5788","3","5692","93","0","0","204869","JP-35"
"2021-11-26","5788","3","5692","93","0","0","204869","JP-35"
"2021-11-27","5788","2","5693","93","0","0","204869","JP-35"
"2021-11-28","5788","2","5693","93","0","0","204869","JP-35"
"2021-11-29","5788","0","5695","93","0","0","204869","JP-35"
"2021-11-30","5791","3","5695","93","0","0","204869","JP-35"
"2021-12-01","5792","4","5695","93","0","0","206698","JP-35"
"2021-12-02","5792","4","5695","93","0","0","206698","JP-35"
"2021-12-03","5792","2","5697","93","0","0","206698","JP-35"
"2021-12-04","5792","2","5697","93","0","0","206698","JP-35"
"2021-12-05","5792","2","5697","93","0","0","206698","JP-35"
"2021-12-06","5792","2","5697","93","0","0","206698","JP-35"
"2021-12-07","5792","2","5697","93","0","0","206698","JP-35"
"2021-12-08","5792","0","5699","93","0","0","208959","JP-35"
"2021-12-09","5792","0","5699","93","0","0","208959","JP-35"
"2021-12-10","5793","1","5699","93","0","0","208959","JP-35"
"2021-12-11","5793","1","5699","93","0","0","208959","JP-35"
"2021-12-12","5793","1","5699","93","0","0","208959","JP-35"
"2021-12-13","5793","1","5699","93","0","0","208959","JP-35"
"2021-12-14","5793","1","5699","93","0","0","208959","JP-35"
"2021-12-15","5794","2","5699","93","0","0","211176","JP-35"
"2021-12-16","5794","2","5699","93","0","0","211176","JP-35"
"2021-12-17","5795","3","5699","93","0","0","211176","JP-35"
"2021-12-18","5795","3","5699","93","0","0","211176","JP-35"
"2021-12-19","5795","3","5699","93","0","0","211176","JP-35"
"2021-12-20","5796","4","5699","93","0","0","211176","JP-35"
"2021-12-21","5799","7","5699","93","0","0","211176","JP-35"
"2021-12-22","5799","7","5699","93","0","0","213348","JP-35"
"2021-12-23","5800","8","5699","93","0","0","213348","JP-35"
"2021-12-24","5802","10","5699","93","0","0","213348","JP-35"
"2021-12-25","5805","12","5700","93","0","0","213348","JP-35"
"2021-12-26","5806","12","5701","93","0","0","213348","JP-35"
"2021-12-27","5810","16","5701","93","0","0","213348","JP-35"
"2021-12-28","5814","18","5703","93","0","0","215836","JP-35"
"2021-12-29","5824","27","5704","93","0","0","215836","JP-35"
"2021-12-30","5833","34","5706","93","0","0","215836","JP-35"
"2021-12-31","5848","47","5708","93","0","0","215836","JP-35"
"2022-01-01","5865","64","5708","93","0","0","215836","JP-35"
"2022-01-02","5885","77","5715","93","0","0","215836","JP-35"
"2022-01-03","5941","133","5715","93","0","0","215836","JP-35"
"2022-01-04","6020","210","5717","93","0","0","215836","JP-35"
"2022-01-05","6124","307","5724","93","0","0","222391","JP-35"
"2022-01-06","6305","457","5755","93","0","0","222391","JP-35"
"2022-01-07","6485","658","5734","93","1","0","222391","JP-35"
"2022-01-08","6639","793","5753","93","1","0","222391","JP-35"
"2022-01-09","6791","929","5769","93","1","0","222391","JP-35"
"2022-01-10","6892","1013","5786","93","1","0","222391","JP-35"
"2022-01-11","7035","1142","5800","93","1","0","222391","JP-35"
"2022-01-12","7216","1292","5831","93","2","0","235060","JP-35"
"2022-01-13","7434","1470","5871","93","2","0","235060","JP-35"
"2022-01-14","7702","1699","5910","93","2","0","235060","JP-35"
"2022-01-15","7922","1882","5946","94","2","0","235060","JP-35"
"2022-01-16","8122","1915","6113","94","2","0","235060","JP-35"
"2022-01-17","8374","1968","6312","94","2","0","235060","JP-35"
"2022-01-18","8633","1979","6560","94","2","0","235060","JP-35"
"2022-01-19","8953","2142","6717","94","1","0","256718","JP-35"
"2022-01-20","9248","2310","6844","94","1","0","256718","JP-35"
"2022-01-21","9555","2436","7025","94","1","0","256718","JP-35"
"2022-01-22","9895","2535","7265","95","1","0","256718","JP-35"
"2022-01-23","10248","2677","7476","95","1","0","256718","JP-35"
"2022-01-24","10541","2719","7727","95","1","0","256718","JP-35"
"2022-01-25","10926","2956","7875","95","2","0","256718","JP-35"
"2022-01-26","11341","3117","8129","95","2","0","278857","JP-35"
"2022-01-27","11786","3381","8310","95","1","0","278857","JP-35"
"2022-01-28","12133","3437","8599","97","2","0","278857","JP-35"
"2022-01-29","12520","3562","8859","99","2","0","278857","JP-35"
"2022-01-30","12902","3515","9287","100","3","0","278857","JP-35"
"2022-01-31","13157","3414","9643","100","3","0","278857","JP-35"
"2022-02-01","13480","3459","9919","102","3","0","278857","JP-35"
"2022-02-02","13784","3482","10199","103","3","0","300663","JP-35"
"2022-02-03","14172","3561","10507","104","3","0","300663","JP-35"
"2022-02-04","14516","3509","10903","104","3","0","300663","JP-35"
"2022-02-05","14836","3456","11276","104","3","0","300663","JP-35"
"2022-02-06","15122","3122","11895","105","2","0","300663","JP-35"
"2022-02-07","15272","3040","12125","107","2","0","300663","JP-35"
"2022-02-08","15645","2820","12718","107","2","0","300663","JP-35"
"2022-02-09","15995","2783","13105","107","2","0","318320","JP-35"
"2022-02-10","16321","2669","13545","107","2","0","318320","JP-35"
"2022-02-11","16621","2572","13941","108","2","0","318320","JP-35"
"2022-02-12","16838","2477","14252","109","2","0","318320","JP-35"
"2022-02-13","17071","2413","14547","111","2","0","318320","JP-35"
"2022-02-14","17268","2336","14821","111","2","0","318320","JP-35"
"2022-02-15","17610","2413","15086","111","1","0","318320","JP-35"
"2022-02-16","17930","2443","15376","111","2","0","339555","JP-35"
"2022-02-17","18243","2466","15665","112","2","0","339555","JP-35"
"2022-02-18","18504","2465","15927","112","2","0","339555","JP-35"
"2022-02-19","18771","2480","16178","113","3","0","339555","JP-35"
"2022-02-20","19045","2427","16504","114","3","0","339555","JP-35"
"2022-02-21","19263","2400","16747","116","3","0","339555","JP-35"
"2022-02-22","19510","2395","16996","119","3","0","377372","JP-35"
"2022-02-23","19828","2460","17248","120","4","0","377372","JP-35"
"2022-02-24","20060","2436","17503","121","4","0","377372","JP-35"
"2022-02-25","20347","2401","17823","123","4","0","377372","JP-35"
"2022-02-26","20588","2409","18054","125","3","0","377372","JP-35"
"2022-02-27","20846","2378","18342","126","3","0","377372","JP-35"
"2022-02-28","21039","2291","18619","129","3","0","377372","JP-35"
"2022-03-01","21320","2369","18821","130","3","0","377372","JP-35"
"2022-03-02","21624","2403","19091","130","3","0","407169","JP-35"
"2022-03-03","21894","2453","19308","133","2","0","407169","JP-35"
"2022-03-04","22204","2499","19569","136","2","0","407169","JP-35"
"2022-03-05","22503","2465","19901","137","2","0","407169","JP-35"
"2022-03-06","22788","2526","20124","138","2","0","407169","JP-35"
"2022-03-07","22972","2485","20347","140","2","0","407169","JP-35"
"2022-03-08","23370","2704","20522","144","3","0","407169","JP-35"
"2022-03-09","23702","2813","20742","147","3","0","440054","JP-35"
"2022-03-10","24095","2911","21036","148","4","0","440054","JP-35"
"2022-03-11","24345","2892","21304","149","4","0","440054","JP-35"
"2022-03-12","24648","2851","21648","149","2","0","440054","JP-35"
"2022-03-14","25072","2765","22154","153","2","0","440054","JP-35"
"2022-03-15","25376","2831","22392","153","2","0","440054","JP-35"
"2022-03-16","25720","2778","22786","156","1","0","462176","JP-35"
"2022-03-17","26010","2714","23139","157","1","0","462176","JP-35"
"2022-03-18","26224","2515","23551","158","1","0","462176","JP-35"
"2022-03-19","26454","2391","23904","159","1","0","462176","JP-35"
"2022-03-20","26656","2346","24150","160","1","0","462176","JP-35"
"2022-03-21","26825","2269","24396","160","1","0","462176","JP-35"
"2022-03-22","26978","2168","24649","161","1","0","462176","JP-35"
"2022-03-23","27220","2145","24914","161","1","0","473883","JP-35"
"2022-03-24","27487","2026","25299","162","1","0","473883","JP-35"
"2022-03-25","27744","2011","25571","162","1","0","473883","JP-35"
"2022-03-27","28218","2021","26035","162","1","0","473883","JP-35"
"2022-03-28","28367","1960","26245","162","1","0","473883","JP-35"
"2022-03-29","28669","2052","26454","163","1","0","473883","JP-35"
"2022-03-30","28987","2180","26644","163","1","0","484444","JP-35"
"2022-03-31","29318","2345","26809","164","1","0","484444","JP-35"
"2022-04-01","29681","2483","27034","164","1","0","484444","JP-35"
"2022-04-02","29967","2521","27282","164","1","0","484444","JP-35"
"2022-04-03","30256","2580","27512","164","1","0","484444","JP-35"
"2022-04-04","30414","363","27647","165","1","2239","484444","JP-35"
"2022-04-05","30715","2645","27904","166","1","0","484444","JP-35"
"2022-04-06","31002","2665","28171","166","0","0","484444","JP-35"
"2022-04-07","31372","2819","28386","167","0","0","484444","JP-35"
"2022-04-08","31738","2793","28778","167","1","0","495987","JP-35"
"2022-04-09","32083","2771","29145","167","1","0","495987","JP-35"
"2022-04-10","32381","2767","29447","167","1","0","495987","JP-35"
"2022-04-11","32542","2546","29829","167","1","0","495987","JP-35"
"2022-04-12","32864","2704","29990","170","1","0","495987","JP-35"
"2022-04-13","33144","2638","30336","170","1","0","507518","JP-35"
"2022-04-14","33409","2618","30621","170","1","0","507518","JP-35"
"2022-04-15","33658","2558","30930","170","1","0","507518","JP-35"
"2022-04-16","33865","2438","31257","170","1","0","507518","JP-35"
"2022-04-17","34057","2376","31511","170","1","0","507518","JP-35"
"2022-04-18","34176","2166","31839","171","1","0","507518","JP-35"
"2022-04-19","34425","2111","32142","172","1","0","507518","JP-35"
"2022-04-20","34690","2075","32443","172","1","0","517521","JP-35"
"2022-04-21","34899","2087","32640","172","1","0","517521","JP-35"
"2022-04-22","35147","2071","32904","172","1","0","517521","JP-35"
"2022-04-23","35365","2020","33173","172","1","0","517521","JP-35"
"2022-04-24","35541","2005","33363","173","1","0","517521","JP-35"
"2022-04-25","35640","1885","33582","173","1","0","517521","JP-35"
"2022-04-26","35871","1968","33730","173","2","0","517521","JP-35"
"2022-04-27","36122","1974","33975","173","2","0","527281","JP-35"
"2022-04-28","36307","1982","34152","173","1","0","527281","JP-35"
"2022-04-29","36457","1916","34368","173","1","0","527281","JP-35"
"2022-04-30","36570","1763","34634","173","1","0","527281","JP-35"
"2022-05-01","36742","1789","34780","173","1","0","527281","JP-35"
"2022-05-02","36848","1692","34983","173","1","0","527281","JP-35"
"2022-05-03","37058","1657","35228","173","1","0","527281","JP-35"
"2022-05-04","37228","1661","35394","173","1","0","535464","JP-35"
"2022-05-05","37425","1597","35655","173","1","0","535464","JP-35"
"2022-05-06","37569","1551","35845","173","2","0","535464","JP-35"
"2022-05-07","37846","1622","36050","174","1","0","535464","JP-35"
"2022-05-08","38067","1663","36230","174","1","0","535464","JP-35"
"2022-05-09","38240","1723","36343","174","1","0","535464","JP-35"
"2022-05-10","38600","1968","36458","174","1","0","535464","JP-35"
"2022-05-11","38931","2095","36662","174","1","0","543637","JP-35"
"2022-05-12","39222","2279","36769","174","1","0","543637","JP-35"
"2022-05-13","39630","2421","37035","174","1","0","543637","JP-35"
"2022-05-14","39949","2492","37282","175","1","0","543637","JP-35"
"2022-05-15","40224","2566","37483","175","2","0","543637","JP-35"
"2022-05-16","40405","2516","37714","175","2","0","543637","JP-35"
"2022-05-17","40743","2669","37899","175","2","0","543637","JP-35"
"2022-05-18","41133","2788","38170","175","2","0","555904","JP-35"
"2022-05-19","41494","2770","38549","175","2","0","555904","JP-35"
"2022-05-20","41803","2851","38777","175","2","0","555904","JP-35"
"2022-05-21","42090","2767","39148","175","1","0","555904","JP-35"
"2022-05-22","42360","2680","39505","175","1","0","555904","JP-35"
"2022-05-23","42544","2596","39773","175","1","0","555904","JP-35"
"2022-05-24","42881","2583","40123","175","1","0","555904","JP-35"
"2022-05-25","43202","2593","40434","175","1","0","567065","JP-35"
"2022-05-26","43502","2596","40731","175","1","0","567065","JP-35"
"2022-05-27","43782","2561","41045","176","1","0","567065","JP-35"
"2022-05-28","44060","2482","41402","176","1","0","567065","JP-35"
"2022-05-29","44288","2396","41716","176","1","0","567065","JP-35"
"2022-05-30","44427","2268","41983","176","1","0","567065","JP-35"
"2022-05-31","44689","2254","42259","176","1","0","567065","JP-35"
"2022-06-01","44917","2222","42519","176","1","0","578248","JP-35"
"2022-06-02","45174","2173","42825","176","1","0","578248","JP-35"
"2022-06-03","45375","2078","43120","177","0","0","578248","JP-35"
"2022-06-04","45601","2023","43401","177","0","0","578248","JP-35"
"2022-06-05","45754","1927","43650","177","0","0","578248","JP-35"
"2022-06-06","45867","1806","43884","177","0","0","578248","JP-35"
"2022-06-07","46073","1796","44099","178","0","0","578248","JP-35"
"2022-06-08","46222","1741","44303","178","0","0","587797","JP-35"
"2022-06-09","46418","1740","44500","178","0","0","587797","JP-35"
"2022-06-10","46566","1618","44770","178","1","0","587797","JP-35"
"2022-06-11","46729","1510","45041","178","0","0","587797","JP-35"
"2022-06-12","46821","1402","45241","178","0","0","587797","JP-35"
"2022-06-13","46897","1289","45430","178","0","0","587797","JP-35"
"2022-06-14","47042","1268","45596","178","0","0","587797","JP-35"
"2022-06-15","47175","1257","45740","178","0","0","596201","JP-35"
"2022-06-16","47317","1233","45906","178","0","0","596201","JP-35"
"2022-06-17","47458","1227","46053","178","0","0","596201","JP-35"
"2022-06-18","47585","1180","46227","178","0","0","596201","JP-35"
"2022-06-19","47707","1150","46379","178","0","0","596201","JP-35"
"2022-06-20","47777","1090","46509","178","0","0","596201","JP-35"
"2022-06-21","47896","1070","46647","179","0","0","596201","JP-35"
"2022-06-22","48010","1088","46742","180","0","0","603857","JP-35"
"2022-06-23","48170","1121","46869","180","0","0","603857","JP-35"
"2022-06-24","48290","1092","47017","181","0","0","603857","JP-35"
"2022-06-25","48436","1121","47134","181","0","0","603857","JP-35"
"2022-06-26","48579","1137","47261","181","0","0","603857","JP-35"
"2022-06-27","48660","1088","47391","181","0","0","603857","JP-35"
"2022-06-28","48857","1191","47485","181","0","0","603857","JP-35"
"2022-06-29","49085","1278","47626","181","0","0","611547","JP-35"
"2022-06-30","49278","1375","47722","181","0","0","611547","JP-35"
"2022-07-01","49453","1433","47839","181","0","0","611547","JP-35"
"2022-07-02","49616","1458","47977","181","0","0","611547","JP-35"
"2022-07-03","49796","1532","48083","181","0","0","611547","JP-35"
"2022-07-04","49905","1521","48203","181","0","0","611547","JP-35"
"2022-07-05","50211","1681","48349","181","0","0","611547","JP-35"
"2022-07-06","50488","1774","48533","181","0","0","619372","JP-35"
"2022-07-07","50781","1901","48699","181","0","0","619372","JP-35"
"2022-07-08","51071","1996","48894","181","0","0","619372","JP-35"
"2022-07-09","51375","2108","49086","181","0","0","619372","JP-35"
"2022-07-10","51669","2224","49264","181","0","0","619372","JP-35"
"2022-07-11","51871","2276","49414","181","0","0","619372","JP-35"
"2022-07-12","52398","2652","49565","181","0","0","619372","JP-35"
"2022-07-13","52910","3034","49695","181","0","0","629555","JP-35"
"2022-07-14","53582","3436","49965","181","0","0","629555","JP-35"
"2022-07-15","54206","3737","50288","181","0","0","629555","JP-35"
"2022-07-16","54976","4290","50505","181","0","0","629555","JP-35"
"2022-07-17","55748","4681","50885","182","0","0","629555","JP-35"
"2022-07-18","56172","4859","51131","182","0","0","629555","JP-35"
"2022-07-19","56797","5165","51449","183","0","0","629555","JP-35"
"2022-07-20","57990","6107","51699","184","0","0","642271","JP-35"
"2022-07-21","59414","7129","52098","187","0","0","642271","JP-35"
"2022-07-22","60751","8001","52560","190","0","0","642271","JP-35"
"2022-07-23","61946","8642","53113","191","1","0","642271","JP-35"
"2022-07-24","63234","9298","53744","192","1","0","642271","JP-35"
"2022-07-25","63924","9309","54423","192","1","0","642271","JP-35"
"2022-07-26","65306","9928","55184","194","1","0","642271","JP-35"
"2022-07-27","66847","10742","55910","195","1","0","661736","JP-35"
"2022-07-28","68516","11511","56809","196","0","0","661736","JP-35"
"2022-07-29","70065","11872","57996","197","0","0","661736","JP-35"
"2022-07-30","71529","11858","59474","197","1","0","661736","JP-35"
"2022-07-31","72969","12113","60658","198","1","0","661736","JP-35"
"2022-08-01","73905","12037","61669","199","1","0","661736","JP-35"
"2022-08-02","75648","12454","62993","201","3","0","661736","JP-35"
"2022-08-03","77729","12844","64683","202","3","0","683889","JP-35"
"2022-08-04","79574","13398","65972","204","4","0","683889","JP-35"
"2022-08-05","81456","13156","68094","206","3","0","683889","JP-35"
"2022-08-06","83213","12967","70038","208","3","0","683889","JP-35"
"2022-08-07","85066","13099","71757","210","3","0","683889","JP-35"
"2022-08-08","86268","13338","72715","215","2","0","683889","JP-35"
"2022-08-09","88049","13394","74439","216","2","0","683889","JP-35"
"2022-08-10","90532","14556","75760","216","2","0","707582","JP-35"
"2022-08-11","92699","15829","76652","218","3","0","707582","JP-35"
"2022-08-12","94647","16413","78010","224","3","0","707582","JP-35"
"2022-08-13","96349","17160","78959","230","3","0","707582","JP-35"
"2022-08-14","98934","18109","80593","232","4","0","707582","JP-35"
"2022-08-15","100774","17257","83281","236","4","0","707582","JP-35"
"2022-08-16","102391","16615","85531","245","4","0","707582","JP-35"
"2022-08-18","108798","19004","89535","259","4","0","729913","JP-35"
"2022-08-19","112257","18986","93006","265","5","0","729913","JP-35"
"2022-08-20","115092","19867","94952","273","5","0","729913","JP-35"
"2022-08-21","118214","20754","97178","282","5","0","729913","JP-35"
"2022-08-22","119894","21010","98600","284","5","0","729913","JP-35"
"2022-08-23","122363","21724","100345","294","5","0","729913","JP-35"
"2022-08-24","125770","22781","102691","298","5","0","754926","JP-35"
"2022-08-25","128391","23527","104559","305","4","0","754926","JP-35"
"2022-08-26","130793","23694","106791","308","5","0","754926","JP-35"
"2022-08-27","132758","22270","110175","313","4","0","754926","JP-35"
"2022-08-28","134679","21022","113338","319","4","0","754926","JP-35"
"2022-08-29","135864","19085","116458","321","5","0","754926","JP-35"
"2022-08-30","137630","18573","118731","326","4","0","754926","JP-35"
"2022-08-31","139663","18329","120999","335","5","0","780526","JP-35"
"2022-09-01","141289","17824","123123","342","5","0","780526","JP-35"
"2022-09-02","142909","16198","126369","342","5","0","780526","JP-35"
"2022-09-03","144131","14920","128866","345","6","0","780526","JP-35"
"2022-09-04","145316","13849","131121","346","6","0","780526","JP-35"
"2022-09-05","146174","12306","133519","349","6","0","780526","JP-35"
"2022-09-06","147500","12349","134799","352","6","0","780526","JP-35"
"2022-09-07","148628","11928","136344","356","5","0","800588","JP-35"
"2022-09-08","149778","6925","142497","356","5","0","800588","JP-35"
"2022-09-09","150756","6620","143779","357","5","0","800588","JP-35"
"2022-09-10","151600","6422","144819","359","3","0","800588","JP-35"
"2022-09-11","152485","5979","146145","361","2","0","800588","JP-35"
"2022-09-12","152961","5394","147204","363","2","0","800588","JP-35"
"2022-09-13","153980","5090","148525","365","2","0","800588","JP-35"
"2022-09-14","154916","5136","149412","368","3","0","815518","JP-35"
"2022-09-15","155759","4880","150510","369","2","0","815518","JP-35"
"2022-09-16","156527","4843","151313","371","3","0","815518","JP-35"
"2022-09-17","157206","4530","152303","373","0","0","815518","JP-35"
"2022-09-18","157799","4389","153036","374","0","0","815518","JP-35"
"2022-09-19","158177","4078","153723","376","1","0","815518","JP-35"
"2022-09-20","158408","3368","154664","376","1","0","815518","JP-35"
"2022-09-21","159281","3510","155393","378","2","0","827032","JP-35"
"2022-09-22","160006","3515","156113","378","2","0","827032","JP-35"
"2022-09-23","160642","3535","156728","379","1","0","827032","JP-35"
"2022-09-24","161021","3274","157366","381","1","0","827032","JP-35"
"2022-09-25","161518","3283","157853","382","1","0","827032","JP-35"
"2022-09-26","162583","3002","158495","382","2","704","827032","JP-35"
"2022-09-27","163089","2988","158495","385","2","1221","827032","JP-35"
"2022-09-28","163463","2983","158495","387","2","1598","834465","JP-35"
"2022-09-29","163834","2974","158495","389","2","1976","834465","JP-35"
"2022-09-30","164268","2962","158495","389","2","2422","834465","JP-35"
"2022-10-01","164607","2956","158495","389","1","2767","834465","JP-35"
"2022-10-02","164821","2954","158495","389","1","2983","834465","JP-35"
"2022-10-03","165353","2955","158495","389","1","3514","834465","JP-35"
"2022-10-04","165795","2959","158495","389","1","3952","834465","JP-35"
"2022-10-05","166167","2970","158495","389","1","4313","842776","JP-35"
"2022-10-06","166497","2967","158495","389","1","4646","842776","JP-35"
"2022-10-07","166825","2961","158495","390","1","4979","842776","JP-35"
"2022-10-08","167052","2956","158495","391","1","5210","842776","JP-35"
"2022-10-09","167202","2953","158495","391","1","5363","842776","JP-35"
"2022-10-10","167079","2949","158495","391","1","5244","842776","JP-35"
"2022-10-11","167556","2950","158495","392","0","5719","842776","JP-35"
"2022-10-12","167978","2948","158495","393","0","6142","850137","JP-35"
"2022-10-13","168322","2944","158495","394","0","6489","850137","JP-35"
"2022-10-14","168806","2957","158495","395","1","6959","850137","JP-35"
"2022-10-15","169117","2960","158495","395","1","7267","850137","JP-35"
"2022-10-16","169304","2965","158495","395","1","7449","850137","JP-35"
"2022-10-17","169905","2973","158495","395","2","8042","850137","JP-35"
"2022-10-18","170362","2976","158495","395","2","8496","850137","JP-35"
"2022-10-19","170774","2975","158495","395","2","8909","857064","JP-35"
"2022-10-20","171150","2977","158495","395","2","9283","857064","JP-35"
"2022-10-21","171567","2977","158495","395","2","9700","857064","JP-35"
"2022-10-22","171980","2974","158495","395","3","10116","857064","JP-35"
"2022-10-23","172179","2973","158495","395","3","10316","857064","JP-35"
"2022-10-24","172816","2972","158495","395","3","10954","857064","JP-35"
"2022-10-25","173299","2959","158495","395","2","11450","857064","JP-35"
"2022-10-26","173760","2948","158495","396","2","11921","865151","JP-35"
"2022-10-27","174185","2952","158495","396","2","12342","865151","JP-35"
"2022-10-28","174686","2957","158495","396","2","12838","865151","JP-35"
"2022-10-29","175124","2963","158495","396","2","13270","865151","JP-35"
"2022-10-30","175363","2971","158495","396","2","13501","865151","JP-35"
"2022-10-31","176164","2973","158495","397","2","14299","865151","JP-35"
"2022-11-01","176866","2982","158495","397","1","14992","865151","JP-35"
"2022-11-02","177532","2993","158495","397","1","15647","873058","JP-35"
"2022-11-03","177859","3009","158495","398","2","15957","873058","JP-35"
"2022-11-04","178717","3014","158495","399","1","16809","873058","JP-35"
"2022-11-05","179327","3035","158495","401","1","17396","873058","JP-35"
"2022-11-06","179668","3037","158495","404","1","17732","873058","JP-35"
"2022-11-07","180656","3034","158495","404","1","18723","873058","JP-35"
"2022-11-08","181494","3039","158495","405","2","19555","873058","JP-35"
"2022-11-10","182856","3057","158495","406","1","20898","881730","JP-35"
