"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-09-07","1706","121","1562","23","1","0","23646","JP-05"
"2021-09-08","1722","122","1574","26","1","0","23689","JP-05"
"2021-09-09","1739","119","1594","26","1","0","23792","JP-05"
"2021-09-10","1745","110","1609","26","1","0","23819","JP-05"
"2021-09-11","1757","109","1622","26","1","0","23819","JP-05"
"2021-09-12","1774","119","1629","26","1","0","23819","JP-05"
"2021-09-13","1780","108","1646","26","2","0","24598","JP-05"
"2021-09-14","1791","101","1664","26","2","0","24657","JP-05"
"2021-09-15","1796","86","1684","26","2","0","24731","JP-05"
"2021-09-16","1808","86","1696","26","2","0","24783","JP-05"
"2021-09-17","1810","75","1709","26","2","0","24856","JP-05"
"2021-09-18","1812","70","1716","26","2","0","24856","JP-05"
"2021-09-19","1824","82","1716","26","2","0","24856","JP-05"
"2021-09-20","1832","71","1735","26","2","0","24856","JP-05"
"2021-09-21","1834","59","1749","26","1","0","25343","JP-05"
"2021-09-22","1839","56","1757","26","1","0","25363","JP-05"
"2021-09-23","1849","59","1764","26","1","0","25363","JP-05"
"2021-09-24","1850","48","1776","26","1","0","25593","JP-05"
"2021-09-25","1853","42","1785","26","1","0","25593","JP-05"
"2021-09-26","1853","39","1788","26","1","0","25593","JP-05"
"2021-09-27","1854","34","1794","26","1","0","25842","JP-05"
"2021-09-28","1860","33","1801","26","1","0","25845","JP-05"
"2021-09-29","1860","29","1805","26","1","0","25905","JP-05"
"2021-09-30","1862","26","1810","26","1","0","26014","JP-05"
"2021-10-01","1864","27","1811","26","1","0","26030","JP-05"
"2021-10-02","1875","31","1818","26","1","0","26030","JP-05"
"2021-10-03","1880","34","1820","26","1","0","26030","JP-05"
"2021-10-04","1886","35","1825","26","1","0","26310","JP-05"
"2021-10-05","1888","34","1828","26","1","0","26501","JP-05"
"2021-10-06","1890","36","1828","26","1","0","26542","JP-05"
"2021-10-07","1891","32","1833","26","1","0","26583","JP-05"
"2021-10-08","1891","30","1835","26","1","0","26592","JP-05"
"2021-10-10","1893","23","1843","27","0","0","26592","JP-05"
"2021-10-11","1893","20","1846","27","0","0","26665","JP-05"
"2021-10-12","1893","15","1851","27","0","0","26736","JP-05"
"2021-10-13","1893","9","1857","27","0","0","26739","JP-05"
"2021-10-14","1893","7","1859","27","0","0","26739","JP-05"
"2021-10-15","1893","6","1860","27","0","0","26739","JP-05"
"2021-10-16","1894","6","1861","27","0","0","26739","JP-05"
"2021-10-17","1894","6","1861","27","0","0","26739","JP-05"
"2021-10-18","1894","3","1864","27","0","0","26799","JP-05"
"2021-10-19","1894","2","1865","27","0","0","26799","JP-05"
"2021-10-20","1895","2","1866","27","0","0","26800","JP-05"
"2021-10-21","1896","2","1867","27","0","0","26800","JP-05"
"2021-10-22","1896","1","1868","27","0","0","26800","JP-05"
"2021-10-23","1899","4","1868","27","0","0","26800","JP-05"
"2021-10-24","1899","3","1869","27","0","0","26800","JP-05"
"2021-10-25","1899","3","1869","27","0","0","26858","JP-05"
"2021-10-26","1899","2","1870","27","0","0","26861","JP-05"
"2021-10-27","1900","3","1870","27","0","0","26861","JP-05"
"2021-10-28","1900","3","1870","27","0","0","26861","JP-05"
"2021-10-29","1903","6","1870","27","0","0","26882","JP-05"
"2021-10-30","1906","9","1870","27","0","0","26882","JP-05"
"2021-10-31","1908","11","1870","27","0","0","26882","JP-05"
"2021-11-01","1908","7","1874","27","0","0","26973","JP-05"
"2021-11-02","1908","7","1874","27","0","0","26975","JP-05"
"2021-11-03","1908","7","1874","27","0","0","26975","JP-05"
"2021-11-04","1909","8","1874","27","0","0","26975","JP-05"
"2021-11-05","1909","6","1876","27","0","0","26983","JP-05"
"2021-11-06","1909","6","1876","27","0","0","26983","JP-05"
"2021-11-07","1910","7","1876","27","0","0","26983","JP-05"
"2021-11-08","1911","5","1879","27","0","0","27141","JP-05"
"2021-11-09","1913","7","1879","27","0","0","27168","JP-05"
"2021-11-10","1919","11","1881","27","0","0","27198","JP-05"
"2021-11-11","1924","15","1882","27","0","0","27256","JP-05"
"2021-11-12","1925","15","1883","27","0","0","27279","JP-05"
"2021-11-13","1925","13","1885","27","0","0","27279","JP-05"
"2021-11-14","1925","12","1886","27","0","0","27279","JP-05"
"2021-11-15","1925","11","1887","27","0","0","27342","JP-05"
"2021-11-16","1925","11","1887","27","0","0","27345","JP-05"
"2021-11-17","1925","10","1888","27","0","0","27346","JP-05"
"2021-11-18","1925","10","1888","27","0","0","27346","JP-05"
"2021-11-19","1925","6","1892","27","0","0","27348","JP-05"
"2021-11-20","1925","3","1895","27","0","0","27348","JP-05"
"2021-11-21","1925","3","1895","27","0","0","27348","JP-05"
"2021-11-22","1925","0","1898","27","0","0","27377","JP-05"
"2021-11-23","1925","0","1898","27","0","0","27377","JP-05"
"2021-11-24","1925","0","1898","27","0","0","27377","JP-05"
"2021-11-25","1925","0","1898","27","0","0","27377","JP-05"
"2021-11-26","1925","0","1898","27","0","0","27377","JP-05"
"2021-11-27","1925","0","1898","27","0","0","27377","JP-05"
"2021-11-28","1925","0","1898","27","0","0","27377","JP-05"
"2021-11-29","1925","0","1898","27","0","0","27409","JP-05"
"2021-11-30","1925","0","1898","27","0","0","27409","JP-05"
"2021-12-01","1926","1","1898","27","0","0","27409","JP-05"
"2021-12-02","1927","2","1898","27","0","0","27411","JP-05"
"2021-12-03","1930","5","1898","27","0","0","27443","JP-05"
"2021-12-04","1933","7","1899","27","0","0","27443","JP-05"
"2021-12-05","1933","7","1899","27","0","0","27443","JP-05"
"2021-12-06","1933","7","1899","27","0","0","27511","JP-05"
"2021-12-07","1934","8","1899","27","0","0","27515","JP-05"
"2021-12-08","1934","7","1900","27","0","0","27520","JP-05"
"2021-12-09","1934","6","1901","27","0","0","27520","JP-05"
"2021-12-10","1934","6","1901","27","0","0","27521","JP-05"
"2021-12-11","1934","6","1901","27","0","0","27521","JP-05"
"2021-12-12","1934","6","1901","27","0","0","27521","JP-05"
"2021-12-13","1934","5","1902","27","0","0","27569","JP-05"
"2021-12-14","1934","4","1903","27","0","0","27571","JP-05"
"2021-12-15","1934","0","1907","27","0","0","27571","JP-05"
"2021-12-16","1934","0","1907","27","0","0","27573","JP-05"
"2021-12-17","1934","0","1907","27","0","0","27574","JP-05"
"2021-12-18","1934","0","1907","27","0","0","27576","JP-05"
"2021-12-19","1934","0","1907","27","0","0","27579","JP-05"
"2021-12-20","1934","0","1907","27","0","0","27612","JP-05"
"2021-12-21","1934","0","1907","27","0","0","27615","JP-05"
"2021-12-22","1934","0","1907","27","0","0","27616","JP-05"
"2021-12-23","1934","0","1907","27","0","0","27617","JP-05"
"2021-12-24","1934","0","1907","27","0","0","27617","JP-05"
"2021-12-25","1934","0","1907","27","0","0","27617","JP-05"
"2021-12-26","1934","0","1907","27","0","0","27617","JP-05"
"2021-12-27","1934","0","1907","27","0","0","27659","JP-05"
"2021-12-28","1934","0","1907","27","0","0","27661","JP-05"
"2021-12-29","1934","0","1907","27","0","0","27661","JP-05"
"2021-12-30","1934","0","1907","27","0","0","27661","JP-05"
"2021-12-31","1934","0","1907","27","0","0","27664","JP-05"
"2022-01-01","1934","0","1907","27","0","0","27668","JP-05"
"2022-01-02","1934","0","1907","27","0","0","27668","JP-05"
"2022-01-03","1934","0","1907","27","0","0","27668","JP-05"
"2022-01-04","1934","0","1907","27","0","0","27689","JP-05"
"2022-01-05","1934","0","1907","27","0","0","27691","JP-05"
"2022-01-06","1936","2","1907","27","0","0","27692","JP-05"
"2022-01-07","1936","2","1907","27","0","0","27703","JP-05"
"2022-01-08","1937","3","1907","27","0","0","27703","JP-05"
"2022-01-09","1940","6","1907","27","0","0","27703","JP-05"
"2022-01-10","1946","12","1907","27","0","0","27703","JP-05"
"2022-01-11","1954","20","1907","27","0","0","27842","JP-05"
"2022-01-12","1977","43","1907","27","0","0","27907","JP-05"
"2022-01-13","2001","67","1907","27","0","0","27964","JP-05"
"2022-01-14","2028","94","1907","27","0","0","27964","JP-05"
"2022-01-15","2059","125","1907","27","0","0","27964","JP-05"
"2022-01-16","2097","163","1907","27","0","0","27964","JP-05"
"2022-01-17","2140","203","1910","27","0","0","29107","JP-05"
"2022-01-18","2171","227","1917","27","0","0","29277","JP-05"
"2022-01-19","2215","248","1940","27","0","0","29573","JP-05"
"2022-01-20","2256","274","1955","27","0","0","29724","JP-05"
"2022-01-21","2311","308","1976","27","0","0","29915","JP-05"
"2022-01-22","2398","365","2006","27","0","0","29915","JP-05"
"2022-01-23","2470","417","2026","27","0","0","29915","JP-05"
"2022-01-24","2623","520","2076","27","0","0","31486","JP-05"
"2022-01-25","2868","726","2115","27","0","0","31662","JP-05"
"2022-01-26","3110","938","2145","27","0","0","31905","JP-05"
"2022-01-27","3376","1170","2179","27","0","0","32407","JP-05"
"2022-01-28","3610","1363","2220","27","0","0","32851","JP-05"
"2022-01-29","3871","1583","2261","27","0","0","32851","JP-05"
"2022-01-30","4075","1754","2294","27","0","0","32851","JP-05"
"2022-01-31","4158","1779","2352","27","1","0","33676","JP-05"
"2022-02-01","4415","1939","2449","27","1","0","34954","JP-05"
"2022-02-02","4606","2049","2530","27","1","0","35235","JP-05"
"2022-02-03","4795","1894","2874","27","1","0","35499","JP-05"
"2022-02-04","4947","1921","2999","27","1","0","35747","JP-05"
"2022-02-05","5206","1954","3225","27","1","0","35747","JP-05"
"2022-02-06","5380","2021","3332","27","1","0","35747","JP-05"
"2022-02-07","5380","2021","3332","27","1","0","36871","JP-05"
"2022-02-08","5719","1928","3764","27","0","0","36871","JP-05"
"2022-02-09","5939","2071","3841","27","0","0","37308","JP-05"
"2022-02-10","6155","2065","4061","29","0","0","37600","JP-05"
"2022-02-11","6376","1977","4370","29","0","0","37600","JP-05"
"2022-02-12","6506","2050","4427","29","0","0","37600","JP-05"
"2022-02-13","6655","2142","4484","29","0","0","37600","JP-05"
"2022-02-14","6752","1874","4849","29","0","0","38941","JP-05"
"2022-02-15","6973","1736","5208","29","0","0","39090","JP-05"
"2022-02-16","7191","1736","5426","29","0","0","39467","JP-05"
"2022-02-17","7392","1867","5494","31","1","0","39758","JP-05"
"2022-02-18","7608","1883","5694","31","2","0","39968","JP-05"
"2022-02-19","7836","1956","5849","31","2","0","39968","JP-05"
"2022-02-20","8000","2087","5882","31","2","0","39968","JP-05"
"2022-02-21","8118","1838","6249","31","2","0","41550","JP-05"
"2022-02-22","8389","1818","6540","31","2","0","41817","JP-05"
"2022-02-23","8614","1931","6652","31","2","0","42136","JP-05"
"2022-02-24","8736","1691","7014","31","3","0","42387","JP-05"
"2022-02-25","9003","1813","7158","32","2","0","42683","JP-05"
"2022-02-26","9237","1974","7231","32","2","0","42683","JP-05"
"2022-02-27","9410","1765","7613","32","2","0","42683","JP-05"
"2022-02-28","9529","1606","7891","32","2","0","43678","JP-05"
"2022-03-01","9828","1752","8043","33","0","0","43827","JP-05"
"2022-03-02","10065","1754","8278","33","1","0","44110","JP-05"
"2022-03-03","10301","1774","8494","33","1","0","44314","JP-05"
"2022-03-04","10547","1815","8697","35","1","0","44494","JP-05"
"2022-03-05","10769","1870","8864","35","1","0","44494","JP-05"
"2022-03-06","10926","1909","8980","37","1","0","44494","JP-05"
"2022-03-07","11039","1761","9241","37","1","0","45489","JP-05"
"2022-03-08","11289","1752","9497","40","1","0","45673","JP-05"
"2022-03-09","11519","1816","9663","40","1","0","45880","JP-05"
"2022-03-10","11723","1923","9760","40","0","0","46052","JP-05"
"2022-03-11","11913","1798","10075","40","0","0","46238","JP-05"
"2022-03-12","12126","1853","10232","41","0","0","46238","JP-05"
"2022-03-14","12407","1611","10755","41","0","0","47226","JP-05"
"2022-03-15","12701","1712","10946","43","1","0","47445","JP-05"
"2022-03-16","12928","1812","11073","43","0","0","47662","JP-05"
"2022-03-17","13135","1872","11220","43","0","0","47924","JP-05"
"2022-03-18","13329","1834","11452","43","0","0","48133","JP-05"
"2022-03-19","13554","1765","11746","43","0","0","48133","JP-05"
"2022-03-20","13727","1827","11857","43","0","0","48133","JP-05"
"2022-03-21","13862","1764","12054","44","0","0","48133","JP-05"
"2022-03-22","13970","1681","12245","44","0","0","49068","JP-05"
"2022-03-23","14256","1771","12441","44","2","0","49282","JP-05"
"2022-03-24","14494","1797","12652","45","2","0","49473","JP-05"
"2022-03-25","14750","1773","12932","45","2","0","49681","JP-05"
"2022-03-27","15269","1960","13264","45","2","0","50081","JP-05"
"2022-03-28","15421","1948","13428","45","2","0","50456","JP-05"
"2022-03-29","15746","2101","13600","45","2","0","50615","JP-05"
"2022-03-30","16049","2181","13823","45","2","0","50815","JP-05"
"2022-03-31","16049","2181","13823","45","2","0","50980","JP-05"
"2022-04-01","16595","2432","14117","46","3","0","51107","JP-05"
"2022-04-02","16872","2576","14249","47","3","0","51107","JP-05"
"2022-04-03","17097","2618","14432","47","3","0","51107","JP-05"
"2022-04-04","17245","2483","14713","49","4","0","51901","JP-05"
"2022-04-05","17634","2726","14859","49","3","0","52069","JP-05"
"2022-04-06","17970","2787","15134","49","2","0","52212","JP-05"
"2022-04-07","18316","2961","15406","49","2","100","52380","JP-05"
"2022-04-08","18681","2952","15680","49","2","0","52544","JP-05"
"2022-04-09","18966","3023","15894","49","2","0","52544","JP-05"
"2022-04-10","19218","3085","16084","49","2","0","52544","JP-05"
"2022-04-11","19363","2958","16356","49","3","0","53437","JP-05"
"2022-04-12","19808","3270","16489","49","3","0","53577","JP-05"
"2022-04-13","20167","2850","17266","51","3","0","53712","JP-05"
"2022-04-14","20524","2993","17480","51","3","0","53887","JP-05"
"2022-04-15","20886","2946","17888","52","3","0","54119","JP-05"
"2022-04-16","21182","3018","18112","52","3","0","54119","JP-05"
"2022-04-17","21429","2909","18468","52","3","0","54119","JP-05"
"2022-04-18","21610","2850","18708","52","2","0","55163","JP-05"
"2022-04-19","21973","2958","18963","52","2","0","55332","JP-05"
"2022-04-20","22261","2941","19268","52","2","0","55466","JP-05"
"2022-04-21","22549","2876","19621","52","2","0","55644","JP-05"
"2022-04-22","22787","2860","19875","52","2","0","55809","JP-05"
"2022-04-23","23070","2635","20383","52","2","0","55809","JP-05"
"2022-04-24","23342","2496","20794","52","2","0","55809","JP-05"
"2022-04-25","23466","2582","20830","54","1","0","56722","JP-05"
"2022-04-26","23805","2633","21118","54","1","0","56899","JP-05"
"2022-04-27","24097","2575","21465","57","1","0","57026","JP-05"
"2022-04-28","24421","2708","21656","57","1","0","57189","JP-05"
"2022-04-29","24698","2739","21902","57","1","0","57189","JP-05"
"2022-04-30","24877","2775","22045","57","1","0","57189","JP-05"
"2022-05-01","25106","2789","22260","57","1","0","57189","JP-05"
"2022-05-02","25220","2710","22453","57","1","0","58315","JP-05"
"2022-05-03","25530","2765","22705","60","1","0","58315","JP-05"
"2022-05-04","25703","2756","22887","60","1","0","58315","JP-05"
"2022-05-05","25873","2490","23321","62","1","0","58315","JP-05"
"2022-05-06","26054","2353","23639","62","1","0","58804","JP-05"
"2022-05-07","26383","2396","23925","62","1","0","58804","JP-05"
"2022-05-08","26652","2553","24035","64","1","0","58804","JP-05"
"2022-05-09","26841","2437","24340","64","2","0","59375","JP-05"
"2022-05-10","27213","2363","24786","64","2","0","59496","JP-05"
"2022-05-11","27475","2457","24954","64","0","0","59627","JP-05"
"2022-05-12","27698","2435","25199","64","0","0","59748","JP-05"
"2022-05-13","27931","2466","25401","64","0","0","59875","JP-05"
"2022-05-14","28133","2531","25538","64","0","0","59875","JP-05"
"2022-05-15","28294","2559","25670","65","0","0","59875","JP-05"
"2022-05-16","28415","2193","26157","65","0","0","60197","JP-05"
"2022-05-17","28631","2102","26464","65","0","0","60723","JP-05"
"2022-05-18","28817","2044","26708","65","0","0","60833","JP-05"
"2022-05-19","28971","2060","26846","65","0","0","60909","JP-05"
"2022-05-20","29101","1920","27115","66","0","0","60988","JP-05"
"2022-05-21","29255","1766","27423","66","0","0","60988","JP-05"
"2022-05-22","29372","1712","27594","66","0","0","60988","JP-05"
"2022-05-23","29443","1604","27773","66","0","0","61458","JP-05"
"2022-05-24","29646","1554","28026","66","0","0","61517","JP-05"
"2022-05-25","29795","1549","28180","66","0","0","61579","JP-05"
"2022-05-26","29950","1501","28383","66","0","0","61683","JP-05"
"2022-05-27","30059","1493","28499","67","0","0","61754","JP-05"
"2022-05-28","30164","1446","28651","67","0","0","61754","JP-05"
"2022-05-29","30251","1342","28842","67","0","0","61754","JP-05"
"2022-05-30","30300","1311","28922","67","0","0","62198","JP-05"
"2022-05-31","30438","1336","29035","67","0","0","62262","JP-05"
"2022-06-01","30520","1312","29140","68","0","0","62289","JP-05"
"2022-06-02","30589","1101","29420","68","0","0","62352","JP-05"
"2022-06-03","30656","1029","29559","68","0","0","62430","JP-05"
"2022-06-04","30738","1012","29658","68","0","0","62430","JP-05"
"2022-06-05","30796","980","29748","68","0","0","62430","JP-05"
"2022-06-06","30831","870","29893","68","0","0","62572","JP-05"
"2022-06-07","30919","894","29957","68","0","0","62834","JP-05"
"2022-06-08","30984","889","30027","68","0","0","62890","JP-05"
"2022-06-09","31063","898","30095","70","0","0","62935","JP-05"
"2022-06-10","31151","874","30207","70","0","0","62979","JP-05"
"2022-06-11","31247","912","30265","70","0","0","62979","JP-05"
"2022-06-12","31342","966","30306","70","0","0","62979","JP-05"
"2022-06-13","31374","952","30352","70","0","0","62979","JP-05"
"2022-06-14","31470","997","30403","70","0","0","63290","JP-05"
"2022-06-15","31522","916","30536","70","0","0","63310","JP-05"
"2022-06-16","31581","859","30652","70","0","0","63349","JP-05"
"2022-06-17","31642","779","30793","70","0","0","63372","JP-05"
"2022-06-18","31699","707","30922","70","0","0","63372","JP-05"
"2022-06-19","31739","714","30955","70","0","0","63372","JP-05"
"2022-06-20","31748","680","30998","70","0","0","63556","JP-05"
"2022-06-21","31782","676","31035","71","0","0","63584","JP-05"
"2022-06-22","31831","529","31231","71","0","0","63613","JP-05"
"2022-06-23","31866","528","31267","71","0","0","63637","JP-05"
"2022-06-24","31912","538","31303","71","0","0","63660","JP-05"
"2022-06-25","31946","507","31368","71","0","0","63660","JP-05"
"2022-06-26","31971","479","31421","71","0","0","63660","JP-05"
"2022-06-27","31983","461","31451","71","0","0","63794","JP-05"
"2022-06-28","32024","428","31525","71","0","0","63817","JP-05"
"2022-06-29","32067","464","31531","72","0","0","63827","JP-05"
"2022-06-30","32095","333","31690","72","0","0","63835","JP-05"
"2022-07-01","32121","339","31710","72","0","0","63869","JP-05"
"2022-07-02","32141","337","31732","72","0","0","63869","JP-05"
"2022-07-03","32182","349","31761","72","0","0","63869","JP-05"
"2022-07-04","32202","304","31826","72","0","0","63889","JP-05"
"2022-07-05","32284","375","31837","72","0","0","64001","JP-05"
"2022-07-06","32368","387","31909","72","0","0","64024","JP-05"
"2022-07-07","32460","454","31934","72","0","0","64053","JP-05"
"2022-07-08","32585","539","31974","72","1","0","64091","JP-05"
"2022-07-09","32713","646","31995","72","1","0","64091","JP-05"
"2022-07-10","32824","730","32022","72","1","0","64091","JP-05"
"2022-07-11","32930","824","32034","72","1","0","64277","JP-05"
"2022-07-12","33211","1075","32064","72","1","0","64489","JP-05"
"2022-07-13","33479","1294","32113","72","1","0","64549","JP-05"
"2022-07-14","33789","1537","32180","72","1","0","64648","JP-05"
"2022-07-15","34115","1767","32276","72","1","0","64750","JP-05"
"2022-07-16","34470","1991","32407","72","1","0","64750","JP-05"
"2022-07-17","34779","2220","32487","72","1","0","64750","JP-05"
"2022-07-18","35010","2340","32598","72","1","0","64750","JP-05"
"2022-07-19","35251","2467","32712","72","1","0","65670","JP-05"
"2022-07-20","36081","3134","32875","72","1","0","65759","JP-05"
"2022-07-21","36886","3785","33029","72","1","0","65980","JP-05"
"2022-07-22","37586","4233","33279","74","1","0","66164","JP-05"
"2022-07-23","38418","4912","33432","74","1","0","66164","JP-05"
"2022-07-24","39057","5326","33657","74","1","0","66164","JP-05"
"2022-07-25","39409","5478","33857","74","1","0","67212","JP-05"
"2022-07-26","40693","6567","34049","77","1","0","67300","JP-05"
"2022-07-27","41711","7162","34472","77","1","0","67324","JP-05"
"2022-07-28","42753","7921","34755","77","1","0","67324","JP-05"
"2022-07-29","43693","8457","35159","77","1","0","67328","JP-05"
"2022-07-30","44677","9063","35535","79","1","0","67328","JP-05"
"2022-07-31","45480","9259","36142","79","1","0","67328","JP-05"
"2022-08-01","45910","9355","36476","79","1","0","67330","JP-05"
"2022-08-02","47127","10055","36993","79","1","0","68375","JP-05"
"2022-08-03","48211","10797","37335","79","1","0","68375","JP-05"
"2022-08-04","49172","10568","38525","79","1","0","68381","JP-05"
"2022-08-05","50155","11415","38661","79","2","0","68387","JP-05"
"2022-08-06","51175","12298","38798","79","3","0","68387","JP-05"
"2022-08-07","52004","11224","40601","79","4","100","68387","JP-05"
"2022-08-08","52408","11636","40693","79","4","0","68391","JP-05"
"2022-08-09","53734","12655","41000","79","4","0","69420","JP-05"
"2022-08-10","55084","13664","41340","80","4","0","69420","JP-05"
"2022-08-11","56339","13405","42854","80","4","0","69420","JP-05"
"2022-08-12","56832","13528","43221","83","3","0","69427","JP-05"
"2022-08-13","57934","13657","44194","83","3","0","69427","JP-05"
"2022-08-14","58751","13305","45363","83","3","0","69427","JP-05"
"2022-08-15","59480","12656","46741","83","3","0","70388","JP-05"
"2022-08-16","60659","12690","47884","85","3","0","70391","JP-05"
"2022-08-18","64196","14667","49443","86","6","0","70396","JP-05"
"2022-08-19","65941","16086","49769","86","6","0","70406","JP-05"
"2022-08-20","67764","17252","50426","86","6","0","70406","JP-05"
"2022-08-21","69184","18280","50818","86","6","0","70406","JP-05"
"2022-08-22","69919","17833","52000","86","5","0","71441","JP-05"
"2022-08-23","71790","18810","52894","86","5","0","71441","JP-05"
"2022-08-24","73463","19340","54037","86","4","0","71441","JP-05"
"2022-08-25","74928","20371","54471","86","4","0","71441","JP-05"
"2022-08-26","76240","20074","56080","86","4","0","71441","JP-05"
"2022-08-27","77499","20137","57276","86","4","0","71441","JP-05"
"2022-08-28","78280","20095","58099","86","4","0","71441","JP-05"
"2022-08-29","78718","19978","58654","86","2","0","72420","JP-05"
"2022-08-30","80282","20697","59499","86","2","0","72420","JP-05"
"2022-08-31","81613","21795","59732","86","3","0","72420","JP-05"
"2022-09-01","82679","20273","62320","86","3","0","72420","JP-05"
"2022-09-02","83618","20477","62999","142","3","0","72420","JP-05"
"2022-09-03","84636","20161","64321","154","3","0","72420","JP-05"
"2022-09-04","85392","18958","66267","167","1","0","72420","JP-05"
"2022-09-05","85662","18216","67279","167","2","0","73249","JP-05"
"2022-09-06","86831","17994","68658","179","2","0","73249","JP-05"
"2022-09-07","87920","18028","69710","182","0","0","73249","JP-05"
"2022-09-08","88716","18205","70326","185","1","0","73249","JP-05"
"2022-09-09","89480","17766","71529","185","1","0","73249","JP-05"
"2022-09-10","90022","17983","71850","189","1","0","73249","JP-05"
"2022-09-11","90584","17739","72655","190","1","0","73249","JP-05"
"2022-09-12","90793","14962","75638","193","1","0","74027","JP-05"
"2022-09-13","91706","13993","77517","196","2","0","74027","JP-05"
"2022-09-14","92456","13350","78908","198","2","0","74027","JP-05"
"2022-09-15","93137","12343","80595","199","2","0","74027","JP-05"
"2022-09-16","93857","11504","82144","209","1","0","74027","JP-05"
"2022-09-17","94431","11420","82801","210","2","0","74027","JP-05"
"2022-09-18","94924","9607","85107","210","1","0","74027","JP-05"
"2022-09-19","95164","9212","85740","212","1","0","74027","JP-05"
"2022-09-20","95377","9168","85995","214","0","0","74586","JP-05"
"2022-09-21","96353","9212","86924","217","2","0","74586","JP-05"
"2022-09-22","97134","8943","87972","219","2","0","74586","JP-05"
"2022-09-23","97660","8893","88548","219","3","0","74586","JP-05"
"2022-09-24","97855","8734","88900","221","3","0","74586","JP-05"
"2022-09-25","98395","8602","89572","221","3","0","74586","JP-05"
"2022-09-26","99414","8638","89825","221","3","730","74931","JP-05"
"2022-09-27","99843","8623","89825","222","1","1173","74932","JP-05"
"2022-09-28","100256","8599","89825","223","3","1609","74932","JP-05"
"2022-09-29","100604","8561","89825","225","3","1993","74932","JP-05"
"2022-09-30","100943","8551","89825","226","3","2341","74932","JP-05"
"2022-10-01","101184","8555","89825","226","3","2578","74932","JP-05"
"2022-10-02","101244","8555","89825","226","2","2638","74932","JP-05"
"2022-10-03","101874","8541","89825","228","2","3280","75365","JP-05"
"2022-10-04","102339","8509","89825","229","1","3776","75365","JP-05"
"2022-10-05","102708","8453","89825","230","1","4200","75365","JP-05"
"2022-10-06","103067","8431","89825","231","0","4580","75365","JP-05"
"2022-10-07","103394","8426","89825","231","0","4912","75365","JP-05"
"2022-10-08","103619","8438","89825","231","0","5125","75365","JP-05"
"2022-10-09","103712","8449","89825","235","0","5203","75365","JP-05"
"2022-10-10","103777","8446","89825","235","0","5271","75365","JP-05"
"2022-10-11","104661","8443","89825","235","0","6158","75723","JP-05"
"2022-10-12","105219","8457","89825","235","0","6702","75723","JP-05"
"2022-10-13","105721","8490","89825","236","1","7170","75723","JP-05"
"2022-10-14","106147","8514","89825","238","2","7570","75723","JP-05"
"2022-10-15","106442","8527","89825","238","2","7852","75723","JP-05"
"2022-10-16","106576","8547","89825","239","1","7965","75723","JP-05"
"2022-10-17","107382","8543","89825","240","1","8774","76055","JP-05"
"2022-10-18","107891","8571","89825","241","2","9254","76055","JP-05"
"2022-10-19","108353","8587","89825","242","2","9699","76055","JP-05"
"2022-10-20","108850","8588","89825","244","2","10193","76055","JP-05"
"2022-10-21","109316","8614","89825","244","2","10633","76055","JP-05"
"2022-10-22","109624","8631","89825","244","2","10924","76055","JP-05"
"2022-10-23","109756","8639","89825","247","2","11045","76055","JP-05"
"2022-10-24","110545","8627","89825","249","2","11844","76389","JP-05"
"2022-10-25","111125","8632","89825","250","1","12418","76389","JP-05"
"2022-10-26","111667","8634","89825","254","1","12954","76389","JP-05"
"2022-10-27","112220","8633","89825","255","2","13507","76389","JP-05"
"2022-10-28","112824","8633","89825","255","2","14111","76389","JP-05"
"2022-10-29","113269","8639","89825","255","2","14550","76389","JP-05"
"2022-10-30","113433","8652","89825","256","2","14700","76389","JP-05"
"2022-10-31","114643","8643","89825","256","2","15919","76794","JP-05"
"2022-11-01","115487","8594","89825","258","2","16810","76794","JP-05"
"2022-11-02","116367","8636","89825","260","1","17646","76794","JP-05"
"2022-11-03","116572","8643","89825","260","1","17844","76794","JP-05"
"2022-11-04","117796","8642","89825","262","1","19067","76794","JP-05"
"2022-11-05","118426","8645","89825","265","3","19691","76794","JP-05"
"2022-11-06","118659","8643","89825","267","3","19924","76794","JP-05"
"2022-11-07","119964","8632","89825","269","2","21238","77052","JP-05"
"2022-11-08","121017","8645","89825","275","3","22272","77052","JP-05"
"2022-11-10","122734","8691","89825","283","4","23935","77052","JP-05"
"2022-11-11","123761","8723","89825","287","2","24926","77052","JP-05"
"2022-11-13","124696","8780","89825","288","3","25803","77052","JP-05"
"2022-11-14","126448","8797","89825","290","3","27536","77609","JP-05"
"2022-11-15","127779","8771","89825","292","3","28891","77609","JP-05"
"2022-11-16","128908","8744","89825","293","1","30046","77609","JP-05"
"2022-11-17","129964","8757","89825","295","2","31087","77609","JP-05"
"2022-11-18","131152","8772","89825","295","2","32260","77609","JP-05"
"2022-11-19","131845","8767","89825","296","2","32957","77609","JP-05"
"2022-11-20","132171","8785","89825","298","2","33263","77609","JP-05"
"2022-11-21","134060","8801","89825","299","2","35135","78336","JP-05"
"2022-11-22","135643","8821","89825","305","3","36692","78366","JP-05"
"2022-11-23","135942","8781","89825","309","3","37027","78366","JP-05"
"2022-11-24","137680","8768","89825","310","1","38777","78366","JP-05"
"2022-11-25","139128","8785","89825","310","1","40208","78366","JP-05"
