"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-07-13","182970","6366","174346","2258","58","0","2631654","JP-13"
"2021-07-14","184119","6864","174993","2262","54","0","2642351","JP-13"
"2021-07-15","185427","7466","175695","2266","57","0","2652387","JP-13"
"2021-07-16","186698","8078","176353","2267","53","0","2662139","JP-13"
"2021-07-17","188108","8764","177075","2269","59","0","2670446","JP-13"
"2021-07-18","189116","8993","177854","2269","58","0","2670446","JP-13"
"2021-07-19","189843","8881","178692","2270","60","0","2684460","JP-13"
"2021-07-20","191230","9485","179473","2272","60","0","2694804","JP-13"
"2021-07-21","193062","10396","180390","2276","64","0","2706494","JP-13"
"2021-07-22","195041","11637","181128","2276","65","0","2706494","JP-13"
"2021-07-23","196400","11957","182166","2277","68","0","2718416","JP-13"
"2021-07-24","197528","11881","183370","2277","74","0","2724519","JP-13"
"2021-07-25","199291","12635","184379","2277","72","0","2724519","JP-13"
"2021-07-26","200720","12831","185612","2277","78","0","2741489","JP-13"
"2021-07-27","203568","14372","186917","2279","82","0","2756386","JP-13"
"2021-07-28","206745","16344","188116","2285","80","0","2774218","JP-13"
"2021-07-29","210610","18910","189412","2288","81","0","2788710","JP-13"
"2021-07-30","213910","20817","190803","2290","88","0","2801901","JP-13"
"2021-07-31","217968","23319","192356","2293","95","0","2813648","JP-13"
"2021-08-01","221026","24774","193959","2293","101","0","2813648","JP-13"
"2021-08-02","223221","25431","195497","2293","114","0","2832447","JP-13"
"2021-08-03","226930","27585","197045","2300","112","0","2849981","JP-13"
"2021-08-04","231096","29703","199092","2301","115","0","2866790","JP-13"
"2021-08-05","236138","32664","201172","2302","135","0","2883000","JP-13"
"2021-08-06","240653","34235","204112","2306","141","0","2897360","JP-13"
"2021-08-07","245219","35906","207003","2310","150","0","2910857","JP-13"
"2021-08-08","249285","36481","210493","2311","151","0","2910857","JP-13"
"2021-08-09","252169","36075","213780","2314","157","0","2910857","JP-13"
"2021-08-10","254781","34902","217562","2317","176","0","2940003","JP-13"
"2021-08-11","258981","35689","220973","2319","197","0","2955879","JP-13"
"2021-08-12","263970","37938","223707","2325","218","0","2973482","JP-13"
"2021-08-13","269743","39802","227609","2332","227","0","2992835","JP-13"
"2021-08-14","274837","40906","231599","2332","245","0","3005674","JP-13"
"2021-08-15","279132","40525","236272","2335","251","0","3005674","JP-13"
"2021-08-16","282094","39318","240436","2340","268","0","3025554","JP-13"
"2021-08-17","286471","38867","245256","2348","276","0","3043648","JP-13"
"2021-08-18","291857","40197","249306","2354","275","0","3065160","JP-13"
"2021-08-19","297391","42545","252488","2358","274","0","3085568","JP-13"
"2021-08-20","302796","44503","255928","2365","273","0","3104681","JP-13"
"2021-08-21","307870","45456","260043","2371","270","0","3119292","JP-13"
"2021-08-22","312262","45373","264510","2379","271","0","3119292","JP-13"
"2021-08-23","314709","42665","269660","2384","272","0","3141241","JP-13"
"2021-08-24","318929","41654","274882","2393","268","0","3164327","JP-13"
"2021-08-25","323157","41368","279385","2404","277","0","3185437","JP-13"
"2021-08-26","327861","42460","282986","2415","276","0","3203905","JP-13"
"2021-08-27","332088","41886","287769","2433","294","0","3222090","JP-13"
"2021-08-28","335669","40698","292519","2452","297","0","3237557","JP-13"
"2021-08-29","338750","39311","296973","2466","296","0","3237557","JP-13"
"2021-08-30","340665","36266","301921","2478","287","0","3262819","JP-13"
"2021-08-31","343574","33993","307088","2493","287","0","3278999","JP-13"
"2021-09-01","346742","33118","311124","2500","286","0","3299419","JP-13"
"2021-09-02","349841","33356","313975","2510","291","0","3316956","JP-13"
"2021-09-03","352380","31508","318352","2520","278","0","3332893","JP-13"
"2021-09-04","354742","30334","321873","2535","267","0","3345638","JP-13"
"2021-09-05","356595","28064","325986","2545","264","0","3345638","JP-13"
"2021-09-06","357563","27129","327873","2561","267","0","3362072","JP-13"
"2021-09-07","359192","23029","333586","2577","260","0","3380654","JP-13"
"2021-09-08","361026","21887","336545","2594","252","0","3395406","JP-13"
"2021-09-09","362701","21067","339021","2613","251","0","3409164","JP-13"
"2021-09-10","363943","19075","342240","2628","243","0","3421538","JP-13"
"2021-09-11","365216","17839","344732","2645","233","0","3430542","JP-13"
"2021-09-12","366283","16353","347264","2666","230","0","3430542","JP-13"
"2021-09-13","366894","14325","349891","2678","225","0","3446777","JP-13"
"2021-09-14","367898","13159","352047","2692","208","0","3460538","JP-13"
"2021-09-15","368950","12204","354034","2712","198","0","3474206","JP-13"
"2021-09-16","369781","11657","355388","2736","182","0","3484775","JP-13"
"2021-09-17","370563","10914","356888","2761","179","0","3498627","JP-13"
"2021-09-18","371425","10141","358503","2781","177","0","3508121","JP-13"
"2021-09-19","371990","9415","359778","2797","171","0","3508121","JP-13"
"2021-09-20","372292","8629","360862","2801","169","0","3508121","JP-13"
"2021-09-21","372545","7383","362358","2804","152","0","3524571","JP-13"
"2021-09-22","373082","6872","363390","2820","146","0","3534935","JP-13"
"2021-09-23","373613","6651","364124","2838","143","0","3534935","JP-13"
"2021-09-24","373848","5678","365317","2853","139","0","3549882","JP-13"
"2021-09-25","374230","5298","366071","2861","131","0","3556769","JP-13"
"2021-09-26","374529","4654","367003","2872","129","0","3556769","JP-13"
"2021-09-27","374683","4120","367680","2883","125","0","3568836","JP-13"
"2021-09-28","374931","3749","368291","2891","117","0","3581127","JP-13"
"2021-09-29","375198","3532","368758","2908","107","0","3591706","JP-13"
"2021-09-30","375416","3306","369190","2920","100","0","3600035","JP-13"
"2021-10-01","375616","3062","369620","2934","93","0","3608685","JP-13"
"2021-10-02","375812","2958","369907","2947","88","0","3615629","JP-13"
"2021-10-03","375973","2785","370234","2954","88","0","3615629","JP-13"
"2021-10-04","376060","2533","370567","2960","77","0","3626642","JP-13"
"2021-10-05","376204","2236","371003","2965","74","0","3635837","JP-13"
"2021-10-06","376353","1993","371385","2975","77","0","3645104","JP-13"
"2021-10-07","376496","1869","371633","2994","70","0","3652570","JP-13"
"2021-10-08","376634","1748","371874","3012","68","0","3662157","JP-13"
"2021-10-10","376776","1565","372183","3028","67","0","3668062","JP-13"
"2021-10-11","376825","1400","372391","3034","62","0","3680048","JP-13"
"2021-10-12","376902","1268","372590","3044","55","0","3689092","JP-13"
"2021-10-13","376974","1150","372767","3057","43","0","3696668","JP-13"
"2021-10-14","377036","1085","372882","3069","40","0","3704025","JP-13"
"2021-10-15","377093","1023","372994","3076","39","0","3712141","JP-13"
"2021-10-16","377159","981","373095","3083","35","0","3718177","JP-13"
"2021-10-17","377199","923","373187","3089","35","0","3718177","JP-13"
"2021-10-18","377228","784","373349","3095","31","0","3726965","JP-13"
"2021-10-19","377264","731","373425","3108","26","0","3735775","JP-13"
"2021-10-20","377305","676","373516","3113","27","0","3744463","JP-13"
"2021-10-21","377341","626","373600","3115","24","0","3750900","JP-13"
"2021-10-22","377367","589","373662","3116","21","0","3758283","JP-13"
"2021-10-23","377399","600","373682","3117","22","0","3763468","JP-13"
"2021-10-24","377418","572","373729","3117","22","0","3763468","JP-13"
"2021-10-25","377435","518","373797","3120","20","0","3772940","JP-13"
"2021-10-26","377464","446","373893","3125","17","0","3782047","JP-13"
"2021-10-27","377500","426","373947","3127","16","0","3789970","JP-13"
"2021-10-28","377521","401","373990","3130","15","0","3797046","JP-13"
"2021-10-29","381610","378","378090","3142","14","0","3805021","JP-13"
"2021-10-30","381633","367","378119","3147","14","0","3810106","JP-13"
"2021-10-31","381655","368","378140","3147","14","0","3810106","JP-13"
"2021-11-01","381664","325","378191","3148","14","0","3818421","JP-13"
"2021-11-02","381682","315","378218","3149","14","0","3826296","JP-13"
"2021-11-03","381707","322","378233","3152","14","0","3826296","JP-13"
"2021-11-04","381721","293","378274","3154","12","0","3840004","JP-13"
"2021-11-05","381746","252","378339","3155","12","0","3847344","JP-13"
"2021-11-06","381775","265","378355","3155","12","0","3852591","JP-13"
"2021-11-07","381796","274","378367","3155","12","0","3852591","JP-13"
"2021-11-08","381814","270","378388","3156","10","0","3862560","JP-13"
"2021-11-09","381844","273","378414","3157","10","0","3872441","JP-13"
"2021-11-10","381869","267","378445","3157","10","0","3880513","JP-13"
"2021-11-11","381900","269","378473","3158","9","0","3887165","JP-13"
"2021-11-12","381922","250","378514","3158","8","0","3893692","JP-13"
"2021-11-13","381946","256","378532","3158","10","0","3899025","JP-13"
"2021-11-14","381968","248","378562","3158","10","0","3899025","JP-13"
"2021-11-15","381975","222","378595","3158","10","0","3907778","JP-13"
"2021-11-16","381990","219","378613","3158","10","0","3916939","JP-13"
"2021-11-17","382017","221","378636","3160","10","0","3924644","JP-13"
"2021-11-18","382037","199","378677","3161","10","0","3930894","JP-13"
"2021-11-19","382053","193","378699","3161","9","0","3937053","JP-13"
"2021-11-20","382069","191","378715","3163","9","0","3941714","JP-13"
"2021-11-21","382089","192","378734","3163","9","0","3941714","JP-13"
"2021-11-22","382095","163","378768","3164","8","0","3949570","JP-13"
"2021-11-23","382112","170","378778","3164","8","0","3949570","JP-13"
"2021-11-24","382117","160","378793","3164","8","0","3960045","JP-13"
"2021-11-25","382144","176","378804","3164","8","0","3967143","JP-13"
"2021-11-26","382163","162","378837","3164","7","0","3973451","JP-13"
"2021-11-27","382179","161","378854","3164","7","0","3977847","JP-13"
"2021-11-28","382188","157","378867","3164","7","0","3977847","JP-13"
"2021-11-29","382196","152","378879","3165","6","0","3987941","JP-13"
"2021-11-30","382175","168","378841","3166","6","0","3997251","JP-13"
"2021-12-01","382196","176","378853","3167","4","0","4006376","JP-13"
"2021-12-02","382207","166","378874","3167","4","0","4014441","JP-13"
"2021-12-03","382221","157","378896","3168","2","0","4020666","JP-13"
"2021-12-04","382240","163","378909","3168","2","0","4024897","JP-13"
"2021-12-05","382260","169","378923","3168","2","0","4024897","JP-13"
"2021-12-06","382267","150","378949","3168","3","0","4034545","JP-13"
"2021-12-07","382286","157","378961","3168","3","0","4042983","JP-13"
"2021-12-08","382307","163","378975","3169","3","0","4050877","JP-13"
"2021-12-09","382324","167","378987","3170","3","0","4058012","JP-13"
"2021-12-10","382349","166","379013","3170","3","0","4064717","JP-13"
"2021-12-11","382369","183","379016","3170","3","0","4069095","JP-13"
"2021-12-12","382382","176","379036","3170","3","0","4069095","JP-13"
"2021-12-13","382389","166","379052","3171","4","0","4078217","JP-13"
"2021-12-14","382413","187","379054","3172","4","0","4086373","JP-13"
"2021-12-15","382442","189","379081","3172","3","0","4093668","JP-13"
"2021-12-16","382472","206","379094","3172","3","0","4099785","JP-13"
"2021-12-17","382492","199","379121","3172","3","0","4108121","JP-13"
"2021-12-18","382520","227","379121","3172","3","0","4112911","JP-13"
"2021-12-19","382553","237","379144","3172","3","0","4112911","JP-13"
"2021-12-20","382564","239","379153","3172","3","0","4122443","JP-13"
"2021-12-21","382602","270","379160","3172","3","0","4130105","JP-13"
"2021-12-22","382642","296","379173","3173","3","0","4138351","JP-13"
"2021-12-23","382679","315","379191","3173","2","0","4145473","JP-13"
"2021-12-24","382718","335","379210","3173","2","0","4152039","JP-13"
"2021-12-25","382756","359","379223","3174","2","0","4158125","JP-13"
"2021-12-26","382799","375","379250","3174","2","0","4158125","JP-13"
"2021-12-27","382834","379","379281","3174","2","0","4169357","JP-13"
"2021-12-28","382880","395","379310","3175","2","0","4178591","JP-13"
"2021-12-29","382956","451","379330","3175","1","0","4186854","JP-13"
"2021-12-30","383020","489","379356","3175","1","0","4186854","JP-13"
"2021-12-31","383078","536","379367","3175","1","0","4196279","JP-13"
"2022-01-01","383157","558","379424","3175","1","0","4196279","JP-13"
"2022-01-02","383241","613","379453","3175","1","0","4200967","JP-13"
"2022-01-03","383344","696","379473","3175","1","0","4200967","JP-13"
"2022-01-04","383495","816","379504","3175","2","0","4214420","JP-13"
"2022-01-05","383855","1206","379504","3175","3","30","4226513","JP-13"
"2022-01-06","384526","1827","379524","3175","3","0","4238662","JP-13"
"2022-01-07","385448","2648","379625","3175","3","0","4252189","JP-13"
"2022-01-08","386672","3814","379683","3175","4","0","4261890","JP-13"
"2022-01-09","387895","4961","379759","3175","4","0","4261890","JP-13"
"2022-01-10","388766","5646","379945","3175","4","0","4261890","JP-13"
"2022-01-11","389728","6379","380174","3175","4","0","4282412","JP-13"
"2022-01-12","391926","8376","380375","3175","4","0","4299078","JP-13"
"2022-01-13","395050","10867","381007","3176","4","0","4317074","JP-13"
"2022-01-14","399101","14233","381691","3177","3","0","4335367","JP-13"
"2022-01-15","403662","17969","382515","3178","4","0","4351431","JP-13"
"2022-01-16","407834","21107","383549","3178","5","0","4351431","JP-13"
"2022-01-17","411553","23545","384829","3179","5","0","4380154","JP-13"
"2022-01-18","416738","27695","385864","3179","7","0","4403078","JP-13"
"2022-01-19","424115","33281","387653","3181","10","0","4428000","JP-13"
"2022-01-20","432753","40321","389251","3181","9","0","4457785","JP-13"
"2022-01-21","442452","48039","391232","3181","11","0","4482909","JP-13"
"2022-01-22","453679","56928","393567","3184","12","0","4508774","JP-13"
"2022-01-23","463147","62790","397173","3184","13","0","4508774","JP-13"
"2022-01-24","471650","66663","401802","3185","12","0","4547646","JP-13"
"2022-01-25","484463","74713","406565","3185","14","0","4585356","JP-13"
"2022-01-26","498549","83039","412320","3190","18","0","4618009","JP-13"
"2022-01-27","515087","95026","416868","3193","18","0","4647225","JP-13"
"2022-01-28","532722","105504","424022","3196","20","0","4679047","JP-13"
"2022-01-29","550155","114470","432486","3199","22","0","4709655","JP-13"
"2022-01-30","566050","120299","442551","3200","23","0","4709655","JP-13"
"2022-01-31","577783","122226","452356","3201","26","0","4750879","JP-13"
"2022-02-01","592228","125964","463058","3206","29","0","4788229","JP-13"
"2022-02-02","613804","139068","471524","3212","30","0","4825591","JP-13"
"2022-02-03","634483","156198","475069","3216","38","0","4855183","JP-13"
"2022-02-04","654281","155553","495504","3224","41","0","4886190","JP-13"
"2022-02-05","675403","161883","510286","3234","44","0","4917012","JP-13"
"2022-02-06","692929","165237","524453","3239","45","0","4917012","JP-13"
"2022-02-07","705140","162741","539152","3247","48","0","4957482","JP-13"
"2022-02-08","722253","164889","554106","3258","51","0","4992849","JP-13"
"2022-02-09","740540","169697","567574","3269","59","0","5025903","JP-13"
"2022-02-10","759431","179649","576500","3282","64","0","5055946","JP-13"
"2022-02-11","778091","182869","591931","3291","61","0","5055946","JP-13"
"2022-02-12","789856","178940","607618","3298","62","0","5083718","JP-13"
"2022-02-13","802930","173620","626000","3310","65","0","5083718","JP-13"
"2022-02-14","813264","169698","640249","3317","74","0","5117701","JP-13"
"2022-02-15","828789","168698","656758","3333","77","0","5147785","JP-13"
"2022-02-16","846120","173260","669506","3354","81","0","5176940","JP-13"
"2022-02-17","863984","179602","681004","3378","81","0","5207645","JP-13"
"2022-02-18","880113","179564","697145","3404","80","0","5231132","JP-13"
"2022-02-19","893629","175260","714938","3431","87","0","5254509","JP-13"
"2022-02-20","906564","173562","729554","3448","87","0","5254509","JP-13"
"2022-02-21","915369","168719","743172","3478","82","0","5284430","JP-13"
"2022-02-22","926812","171748","751561","3503","82","0","5313580","JP-13"
"2022-02-23","941379","172184","765668","3527","80","0","5313580","JP-13"
"2022-02-24","951548","172982","775025","3541","81","0","5348595","JP-13"
"2022-02-25","962673","167435","791674","3564","79","0","5385216","JP-13"
"2022-02-26","974235","164922","805720","3593","73","0","5409687","JP-13"
"2022-02-27","984556","161717","819218","3621","75","0","5409687","JP-13"
"2022-02-28","994028","159257","831122","3649","69","0","5442424","JP-13"
"2022-03-01","1005841","156322","845838","3681","68","0","5470426","JP-13"
"2022-03-02","1018534","158217","856605","3712","68","0","5496573","JP-13"
"2022-03-03","1030785","151804","875241","3740","70","0","5518529","JP-13"
"2022-03-04","1041302","149628","887907","3767","70","0","5539158","JP-13"
"2022-03-05","1052108","147835","900476","3797","70","0","5559414","JP-13"
"2022-03-06","1061397","148572","909016","3809","71","0","5559414","JP-13"
"2022-03-07","1066771","140019","922935","3817","69","0","5585896","JP-13"
"2022-03-08","1075696","137268","934589","3839","67","0","5606996","JP-13"
"2022-03-09","1086519","136671","945981","3867","64","0","5629794","JP-13"
"2022-03-10","1096599","137928","954774","3897","64","0","5655053","JP-13"
"2022-03-11","1105063","134399","966741","3923","58","0","5673750","JP-13"
"2022-03-12","1114227","131863","978427","3937","62","0","5688564","JP-13"
"2022-03-14","1127194","121476","1001755","3963","64","0","5711817","JP-13"
"2022-03-15","1135030","119007","1012045","3978","61","0","5731492","JP-13"
"2022-03-16","1145251","119110","1022142","3999","54","0","5752147","JP-13"
"2022-03-17","1153712","120489","1029202","4021","53","0","5769495","JP-13"
"2022-03-18","1161537","122549","1034946","4042","48","0","5785357","JP-13"
"2022-03-19","1168981","120234","1044692","4055","45","0","5798568","JP-13"
"2022-03-20","1175483","116217","1055203","4063","46","0","5798568","JP-13"
"2022-03-21","1179338","106623","1068646","4069","46","0","5798568","JP-13"
"2022-03-22","1182871","101069","1077729","4073","45","0","5828126","JP-13"
"2022-03-23","1189301","94913","1090301","4087","44","0","5851116","JP-13"
"2022-03-24","1198176","98246","1095827","4103","41","0","5868037","JP-13"
"2022-03-25","1205465","93187","1108164","4114","38","0","5885947","JP-13"
"2022-03-27","1220749","92947","1123661","4141","36","0","5901828","JP-13"
"2022-03-28","1225293","87247","1133905","4141","37","0","5923205","JP-13"
"2022-03-29","1233139","87446","1141547","4146","33","0","5942854","JP-13"
"2022-03-30","1242659","90957","1147545","4157","32","0","5961304","JP-13"
"2022-03-31","1250651","94587","1151895","4169","32","0","5982168","JP-13"
"2022-04-01","1258633","99047","1155408","4178","30","0","6001522","JP-13"
"2022-04-02","1266028","99093","1162753","4182","32","0","6012115","JP-13"
"2022-04-03","1273927","100035","1169701","4191","31","0","6012115","JP-13"
"2022-04-04","1278311","97807","1176306","4198","29","0","6039987","JP-13"
"2022-04-05","1285279","98197","1182875","4207","30","0","6062962","JP-13"
"2022-04-06","1293931","100146","1189572","4213","29","0","6084130","JP-13"
"2022-04-07","1302684","104997","1193468","4219","29","0","6103033","JP-13"
"2022-04-08","1310796","104410","1202158","4228","30","0","6124890","JP-13"
"2022-04-09","1318898","104781","1209883","4234","29","0","6141221","JP-13"
"2022-04-10","1326924","105718","1216972","4234","29","0","6141221","JP-13"
"2022-04-11","1326924","105718","1216972","4234","29","0","6141221","JP-13"
"2022-04-12","1338408","112962","1221207","4239","27","0","6184146","JP-13"
"2022-04-13","1346661","105435","1236982","4244","23","0","6206623","JP-13"
"2022-04-14","1355201","107490","1243460","4251","21","0","6225823","JP-13"
"2022-04-15","1361969","100625","1257086","4258","20","0","6242732","JP-13"
"2022-04-16","1368766","98703","1265796","4267","17","0","6256562","JP-13"
"2022-04-17","1373986","96162","1273552","4272","17","0","6256562","JP-13"
"2022-04-18","1377465","98162","1275028","4275","15","0","6256562","JP-13"
"2022-04-19","1383048","91425","1287344","4279","15","0","6298086","JP-13"
"2022-04-20","1389824","90662","1294878","4284","15","0","6318468","JP-13"
"2022-04-21","1396537","93333","1298912","4292","15","0","6335421","JP-13"
"2022-04-22","1401933","94504","1303128","4301","14","0","6352432","JP-13"
"2022-04-23","1407320","82782","1320233","4305","14","0","6367384","JP-13"
"2022-04-24","1412256","81376","1326575","4305","14","0","6367384","JP-13"
"2022-04-25","1415397","78078","1333009","4310","16","0","6389291","JP-13"
"2022-04-26","1420445","77238","1338894","4313","15","0","6407250","JP-13"
"2022-04-27","1426497","77186","1344992","4319","15","0","6428459","JP-13"
"2022-04-28","1431891","79161","1348407","4323","13","0","6447158","JP-13"
"2022-04-29","1435784","77584","1353872","4328","12","0","6447158","JP-13"
"2022-04-30","1438644","79229","1355087","4328","11","0","6467427","JP-13"
"2022-05-01","1441805","71875","1365596","4334","9","0","6467427","JP-13"
"2022-05-02","1444208","69098","1370773","4337","10","0","6487257","JP-13"
"2022-05-03","1447565","65885","1377339","4341","11","0","6487257","JP-13"
"2022-05-04","1450564","64718","1381499","4347","10","0","6507694","JP-13"
"2022-05-05","1452884","64472","1384061","4351","10","0","6507694","JP-13"
"2022-05-06","1455565","61248","1389961","4356","8","0","6528071","JP-13"
"2022-05-07","1459374","60165","1394847","4362","8","0","6543848","JP-13"
"2022-05-08","1464085","60448","1399269","4368","8","0","6543848","JP-13"
"2022-05-09","1467096","58785","1403943","4368","7","0","6569617","JP-13"
"2022-05-10","1471547","58468","1408709","4370","9","0","6587285","JP-13"
"2022-05-11","1476311","48404","1423532","4375","8","0","6604151","JP-13"
"2022-05-12","1480527","50033","1426115","4379","6","0","6617512","JP-13"
"2022-05-13","1484636","49861","1430392","4383","4","0","6632934","JP-13"
"2022-05-14","1488435","51145","1432897","4393","4","0","6644779","JP-13"
"2022-05-15","1491783","53146","1434237","4400","4","0","6644779","JP-13"
"2022-05-16","1494160","50041","1439715","4404","3","0","6661646","JP-13"
"2022-05-17","1497823","48214","1445196","4413","2","0","6678725","JP-13"
"2022-05-18","1502178","45548","1452210","4420","1","0","6696228","JP-13"
"2022-05-19","1506350","46905","1455020","4425","2","0","6710998","JP-13"
"2022-05-20","1509923","44135","1461356","4432","3","0","6723809","JP-13"
"2022-05-21","1513387","43429","1465519","4439","3","0","6736735","JP-13"
"2022-05-22","1516704","43260","1468999","4445","3","0","6736735","JP-13"
"2022-05-23","1518729","40831","1473447","4451","4","0","6755088","JP-13"
"2022-05-24","1522000","39671","1477873","4456","4","0","6771424","JP-13"
"2022-05-25","1525929","41938","1479527","4464","4","0","6786897","JP-13"
"2022-05-26","1529320","40015","1484831","4474","3","0","6803139","JP-13"
"2022-05-27","1531950","37327","1490141","4482","2","0","6817973","JP-13"
"2022-05-28","1534499","35671","1494339","4489","3","0","6828984","JP-13"
"2022-05-29","1536693","34232","1497968","4493","3","0","6828984","JP-13"
"2022-05-30","1538037","31625","1501916","4496","4","0","6847166","JP-13"
"2022-05-31","1540308","30047","1505759","4502","3","0","6864315","JP-13"
"2022-06-01","1542723","29307","1508909","4507","3","0","6883011","JP-13"
"2022-06-02","1545058","29502","1511044","4512","1","0","6902060","JP-13"
"2022-06-03","1547169","28001","1514652","4516","2","0","6901939","JP-13"
"2022-06-04","1549240","26779","1517940","4521","2","0","6928777","JP-13"
"2022-06-05","1550824","25718","1520583","4523","2","0","6928777","JP-13"
"2022-06-06","1551837","23872","1523442","4523","2","0","6943655","JP-13"
"2022-06-07","1553637","23043","1526070","4524","2","0","6957656","JP-13"
"2022-06-08","1555572","22542","1528504","4526","3","0","6973904","JP-13"
"2022-06-09","1557448","22907","1530011","4530","2","0","6985334","JP-13"
"2022-06-10","1559048","21586","1532929","4533","4","0","6997539","JP-13"
"2022-06-11","1560574","19963","1536076","4535","4","0","7006961","JP-13"
"2022-06-12","1562120","19230","1538355","4535","4","0","7006961","JP-13"
"2022-06-13","1563080","18003","1540540","4537","4","0","7021369","JP-13"
"2022-06-14","1564608","17026","1543039","4543","0","0","7035524","JP-13"
"2022-06-15","1566623","17535","1544542","4546","1","0","7048735","JP-13"
"2022-06-16","1568442","18023","1545870","4549","0","0","7059820","JP-13"
"2022-06-17","1570038","17037","1548448","4553","0","0","7070701","JP-13"
"2022-06-18","1571719","16986","1550176","4557","0","0","7080242","JP-13"
"2022-06-19","1573341","16761","1552019","4561","0","0","7080242","JP-13"
"2022-06-20","1574417","15944","1553912","4561","0","0","7096426","JP-13"
"2022-06-21","1576380","16232","1555587","4561","0","0","7114297","JP-13"
"2022-06-22","1578709","17212","1556935","4562","0","0","7127982","JP-13"
"2022-06-23","1581122","18425","1558134","4563","1","0","7139883","JP-13"
"2022-06-24","1583303","18587","1560151","4565","2","0","7153573","JP-13"
"2022-06-25","1585463","19059","1561837","4567","3","0","7163335","JP-13"
"2022-06-26","1587467","19454","1563445","4568","3","0","7163335","JP-13"
"2022-06-27","1588984","19055","1565361","4568","4","0","7179044","JP-13"
"2022-06-28","1591498","19791","1567137","4570","5","0","7194133","JP-13"
"2022-06-29","1595301","22164","1568564","4573","5","0","7208614","JP-13"
"2022-06-30","1598831","24558","1569698","4575","3","0","7224022","JP-13"
"2022-07-01","1602377","25996","1571804","4577","4","0","7238687","JP-13"
"2022-07-02","1605993","27561","1573854","4578","5","0","7249976","JP-13"
"2022-07-03","1609781","29392","1575810","4579","5","0","7249976","JP-13"
"2022-07-04","1612553","29853","1578120","4580","6","0","7273765","JP-13"
"2022-07-05","1617855","32976","1580296","4583","7","0","7294984","JP-13"
"2022-07-06","1626196","39229","1582382","4585","8","0","7316751","JP-13"
"2022-07-07","1634725","45789","1584351","4585","6","0","7332539","JP-13"
"2022-07-08","1643502","51236","1587680","4586","7","0","7359860","JP-13"
"2022-07-09","1653218","57430","1591202","4586","10","0","7380151","JP-13"
"2022-07-10","1662700","63205","1594908","4587","10","0","7380151","JP-13"
"2022-07-11","1668931","65259","1599085","4587","9","0","7406949","JP-13"
"2022-07-12","1680442","72519","1603335","4588","12","0","7436102","JP-13"
"2022-07-13","1697320","87411","1605319","4590","13","0","7467810","JP-13"
"2022-07-14","1713982","97804","1611586","4592","15","0","7498055","JP-13"
"2022-07-15","1733041","109902","1618545","4594","16","0","7527573","JP-13"
"2022-07-16","1751960","121316","1626048","4596","14","0","7555610","JP-13"
"2022-07-17","1769750","131193","1633960","4597","13","0","7555610","JP-13"
"2022-07-18","1782446","134832","1643016","4598","15","0","7555610","JP-13"
"2022-07-19","1793464","136188","1652678","4598","19","0","7606785","JP-13"
"2022-07-20","1813865","147795","1661468","4602","18","0","7650017","JP-13"
"2022-07-21","1845743","171059","1670077","4607","15","0","7691388","JP-13"
"2022-07-22","1880738","199121","1677003","4614","15","0","7728418","JP-13"
"2022-07-23","1913436","206530","1702285","4621","14","0","7765804","JP-13"
"2022-07-24","1941548","217311","1719614","4623","14","0","7765804","JP-13"
"2022-07-25","1963935","225196","1734113","4626","15","0","7816811","JP-13"
"2022-07-26","1995528","223341","1767556","4631","21","0","7864982","JP-13"
"2022-07-27","2024564","233092","1786835","4637","24","0","7874005","JP-13"
"2022-07-28","2064970","260063","1800263","4644","27","0","7927522","JP-13"
"2022-07-29","2101784","280882","1816253","4649","26","0","7991721","JP-13"
"2022-07-30","2135250","306930","1823659","4661","24","0","8036199","JP-13"
"2022-07-31","2166733","280450","1881614","4669","23","0","8036199","JP-13"
"2022-08-01","2188691","279748","1904271","4672","29","0","8079207","JP-13"
"2022-08-02","2219533","265708","1949144","4681","34","0","8129548","JP-13"
"2022-08-03","2258473","290580","1963200","4693","35","0","8172907","JP-13"
"2022-08-04","2293812","280287","2008817","4708","39","0","8218900","JP-13"
"2022-08-05","2331579","290316","2036534","4729","38","0","8255885","JP-13"
"2022-08-06","2362549","282801","2075006","4742","37","0","8291148","JP-13"
"2022-08-07","2388862","281566","2102542","4754","36","0","8291148","JP-13"
"2022-08-08","2406746","269473","2132506","4767","39","0","8333604","JP-13"
"2022-08-09","2435861","261485","2169589","4787","40","0","8376055","JP-13"
"2022-08-10","2470104","259672","2205628","4804","40","0","8415120","JP-13"
"2022-08-11","2501351","275495","2221030","4826","40","0","8415120","JP-13"
"2022-08-12","2521752","256705","2260191","4856","42","0","8455534","JP-13"
"2022-08-13","2545525","247606","2293031","4888","43","0","8479072","JP-13"
"2022-08-14","2568265","262571","2300793","4901","42","0","8479072","JP-13"
"2022-08-15","2591400","232267","2354218","4915","38","0","8508558","JP-13"
"2022-08-16","2614911","212627","2397347","4937","36","0","8539561","JP-13"
"2022-08-18","2671780","222254","2444537","4989","33","0","8599137","JP-13"
"2022-08-19","2699456","217010","2477429","5017","34","0","8624234","JP-13"
"2022-08-20","2724733","215072","2504622","5040","36","1","8648824","JP-13"
"2022-08-21","2749513","213265","2531179","5069","38","0","8648824","JP-13"
"2022-08-22","2764598","206378","2553129","5091","36","0","8682521","JP-13"
