"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-08-19","12382","1626","10526","94","17","136","188781","JP-04"
"2021-08-20","12674","1769","10619","94","20","192","190728","JP-04"
"2021-08-21","12947","1930","10753","95","20","169","192876","JP-04"
"2021-08-22","13145","2060","10877","95","22","113","193368","JP-04"
"2021-08-23","13306","2138","10983","96","23","89","194514","JP-04"
"2021-08-24","13460","2114","11151","96","25","99","196615","JP-04"
"2021-08-25","13761","2126","11341","97","23","197","198343","JP-04"
"2021-08-26","13988","2238","11524","97","24","129","199916","JP-04"
"2021-08-27","14192","2351","11638","99","29","104","202019","JP-04"
"2021-08-28","14377","2379","11789","100","33","109","203378","JP-04"
"2021-08-29","14505","2368","11956","100","33","81","204004","JP-04"
"2021-08-30","14584","2230","12208","101","31","45","205419","JP-04"
"2021-08-31","14711","2171","12364","102","30","74","207146","JP-04"
"2021-09-01","14882","1981","12682","103","30","116","209631","JP-04"
"2021-09-02","15028","1928","12900","103","31","97","210637","JP-04"
"2021-09-03","15133","1794","13169","104","34","66","211743","JP-04"
"2021-09-04","15230","1664","13396","104","32","66","213055","JP-04"
"2021-09-05","15291","1605","13554","104","31","28","213429","JP-04"
"2021-09-06","15325","1469","13722","104","26","30","214360","JP-04"
"2021-09-07","15398","1316","13936","104","27","42","214636","JP-04"
"2021-09-08","15478","1105","14222","104","26","47","216762","JP-04"
"2021-09-09","15548","1005","14397","104","23","42","217454","JP-04"
"2021-09-10","15594","932","14530","104","20","28","218108","JP-04"
"2021-09-11","15671","861","14669","106","19","35","218887","JP-04"
"2021-09-12","15704","827","14756","108","18","13","219348","JP-04"
"2021-09-13","15737","760","14843","108","19","26","225843","JP-04"
"2021-09-14","15799","698","14965","108","17","28","227183","JP-04"
"2021-09-15","15859","596","15109","108","16","46","228120","JP-04"
"2021-09-16","15901","589","15176","108","14","28","228896","JP-04"
"2021-09-17","15934","521","15281","109","15","23","229654","JP-04"
"2021-09-18","15968","498","15333","111","13","26","230559","JP-04"
