"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-09-01","2747","481","2203","63","3","0","88378","JP-36"
"2021-09-02","2791","461","2267","63","3","0","89243","JP-36"
"2021-09-03","2825","429","2332","64","2","0","89684","JP-36"
"2021-09-04","2850","403","2383","64","2","0","90405","JP-36"
"2021-09-05","2880","380","2436","64","2","0","90638","JP-36"
"2021-09-06","2912","358","2490","64","6","0","90888","JP-36"
"2021-09-07","2942","334","2544","64","7","0","91748","JP-36"
"2021-09-08","2970","314","2592","64","6","0","92627","JP-36"
"2021-09-09","3010","302","2644","64","4","0","93355","JP-36"
"2021-09-10","3046","305","2677","64","4","0","93766","JP-36"
"2021-09-11","3075","301","2710","64","4","0","94363","JP-36"
"2021-09-12","3101","293","2744","64","4","0","94670","JP-36"
"2021-09-13","3114","275","2775","64","4","0","94894","JP-36"
"2021-09-14","3129","262","2803","64","4","0","96067","JP-36"
"2021-09-15","3148","237","2847","64","3","0","96320","JP-36"
"2021-09-16","3157","216","2877","64","2","0","97912","JP-36"
"2021-09-17","3173","203","2906","64","2","0","98341","JP-36"
"2021-09-18","3182","191","2927","64","2","0","98440","JP-36"
"2021-09-19","3189","169","2956","64","2","0","98699","JP-36"
"2021-09-20","3198","149","2985","64","2","0","98793","JP-36"
"2021-09-21","3202","131","3007","64","2","0","98987","JP-36"
"2021-09-22","3206","112","3030","64","2","0","99704","JP-36"
"2021-09-23","3216","103","3049","64","2","0","99992","JP-36"
"2021-09-24","3220","91","3065","64","2","0","100172","JP-36"
"2021-09-25","3229","78","3087","64","2","0","100472","JP-36"
"2021-09-26","3233","70","3099","64","2","0","100584","JP-36"
"2021-09-27","3234","62","3108","64","2","0","100761","JP-36"
"2021-09-28","3236","56","3116","64","2","0","101299","JP-36"
"2021-09-29","3248","61","3123","64","2","0","101594","JP-36"
"2021-09-30","3253","62","3127","64","2","0","101888","JP-36"
"2021-10-01","3256","58","3134","64","1","0","102247","JP-36"
"2021-10-02","3258","53","3141","64","1","0","102409","JP-36"
"2021-10-03","3263","50","3149","64","1","0","102461","JP-36"
"2021-10-04","3266","48","3154","64","1","0","102560","JP-36"
"2021-10-05","3272","45","3162","65","0","0","103149","JP-36"
"2021-10-06","3273","38","3170","65","0","0","103365","JP-36"
"2021-10-07","3274","33","3176","65","0","0","103623","JP-36"
"2021-10-08","3275","34","3176","65","0","0","103828","JP-36"
"2021-10-10","3277","27","3185","65","0","0","104090","JP-36"
"2021-10-11","3278","22","3191","65","0","0","104120","JP-36"
"2021-10-12","3279","19","3195","65","0","0","104535","JP-36"
"2021-10-13","3279","19","3195","65","0","0","104710","JP-36"
"2021-10-14","3279","10","3204","65","0","0","104910","JP-36"
"2021-10-15","3280","11","3204","65","0","0","105216","JP-36"
"2021-10-16","3283","10","3208","65","0","0","105394","JP-36"
"2021-10-17","3283","9","3209","65","0","0","105433","JP-36"
"2021-10-18","3283","8","3210","65","0","0","105453","JP-36"
"2021-10-19","3283","7","3211","65","0","0","105928","JP-36"
"2021-10-20","3283","7","3211","65","0","0","106160","JP-36"
"2021-10-21","3283","6","3212","65","0","0","106344","JP-36"
"2021-10-22","3283","5","3213","65","0","0","106534","JP-36"
"2021-10-23","3284","6","3213","65","0","0","106708","JP-36"
"2021-10-24","3284","6","3213","65","0","0","106730","JP-36"
"2021-10-25","3284","5","3214","65","0","0","106799","JP-36"
"2021-10-26","3284","3","3216","65","0","0","107165","JP-36"
"2021-10-27","3284","3","3216","65","0","0","107313","JP-36"
"2021-10-28","3285","3","3217","65","0","0","107592","JP-36"
"2021-10-29","3285","3","3217","65","0","0","107773","JP-36"
"2021-10-30","3285","3","3217","65","0","0","107958","JP-36"
"2021-10-31","3286","4","3217","65","0","0","107970","JP-36"
"2021-11-01","3287","5","3217","65","0","0","108044","JP-36"
"2021-11-02","3287","4","3218","65","0","0","108262","JP-36"
"2021-11-03","3287","4","3218","65","0","0","108411","JP-36"
"2021-11-04","3287","4","3218","65","0","0","108442","JP-36"
"2021-11-05","3287","3","3219","65","0","0","108791","JP-36"
"2021-11-06","3287","3","3219","65","0","0","109035","JP-36"
"2021-11-07","3287","3","3219","65","0","0","109076","JP-36"
"2021-11-08","3287","3","3219","65","0","0","109131","JP-36"
"2021-11-09","3289","5","3219","65","0","0","109486","JP-36"
"2021-11-10","3289","3","3221","65","0","0","109728","JP-36"
"2021-11-11","3290","4","3221","65","0","0","109931","JP-36"
"2021-11-12","3290","4","3221","65","0","0","110099","JP-36"
"2021-11-13","3291","5","3221","65","0","0","110247","JP-36"
"2021-11-14","3291","5","3221","65","0","0","110305","JP-36"
"2021-11-15","3291","5","3221","65","0","0","110382","JP-36"
"2021-11-16","3291","4","3222","65","0","0","110657","JP-36"
"2021-11-17","3291","4","3222","65","0","0","110857","JP-36"
"2021-11-18","3291","4","3222","65","0","0","111082","JP-36"
"2021-11-19","3291","3","3223","65","0","0","111241","JP-36"
"2021-11-20","3291","2","3223","66","0","0","111425","JP-36"
"2021-11-21","3291","2","3223","66","0","0","111458","JP-36"
"2021-11-22","3291","2","3223","66","0","0","111501","JP-36"
"2021-11-23","3291","1","3224","66","0","0","111716","JP-36"
"2021-11-24","3291","1","3224","66","0","0","111768","JP-36"
"2021-11-25","3291","1","3224","66","0","0","112019","JP-36"
"2021-11-26","3291","1","3224","66","0","0","112286","JP-36"
"2021-11-27","3291","1","3224","66","0","0","112470","JP-36"
"2021-11-28","3291","1","3224","66","0","0","112494","JP-36"
"2021-11-29","3291","1","3224","66","0","0","112551","JP-36"
"2021-11-30","3291","1","3224","66","0","0","112829","JP-36"
"2021-12-01","3291","1","3224","66","0","0","113093","JP-36"
"2021-12-02","3291","1","3224","66","0","0","113299","JP-36"
"2021-12-03","3291","0","3224","66","0","1","113415","JP-36"
"2021-12-04","3291","0","3225","66","0","0","113535","JP-36"
"2021-12-05","3291","0","3225","66","0","0","113562","JP-36"
"2021-12-06","3291","0","3225","66","0","0","113633","JP-36"
"2021-12-07","3291","0","3225","66","0","0","113903","JP-36"
"2021-12-08","3291","0","3225","66","0","0","114089","JP-36"
"2021-12-09","3291","0","3225","66","0","0","114283","JP-36"
"2021-12-10","3291","0","3225","66","0","0","114442","JP-36"
"2021-12-11","3291","0","3225","66","0","0","114541","JP-36"
"2021-12-12","3291","0","3225","66","0","0","114607","JP-36"
"2021-12-13","3291","0","3225","66","0","0","114623","JP-36"
"2021-12-14","3291","0","3225","66","0","0","114851","JP-36"
"2021-12-15","3291","0","3225","66","0","0","115087","JP-36"
"2021-12-16","3291","0","3225","66","0","0","115230","JP-36"
"2021-12-17","3291","0","3225","66","0","0","115389","JP-36"
"2021-12-18","3291","0","3225","66","0","0","115567","JP-36"
"2021-12-19","3291","0","3225","66","0","0","115603","JP-36"
"2021-12-20","3291","0","3225","66","0","0","115657","JP-36"
"2021-12-21","3291","0","3225","66","0","0","115889","JP-36"
"2021-12-22","3291","0","3225","66","0","0","116098","JP-36"
"2021-12-23","3291","0","3225","66","0","0","116301","JP-36"
"2021-12-24","3291","0","3225","66","0","0","116447","JP-36"
"2021-12-25","3291","0","3225","66","0","0","116582","JP-36"
"2021-12-26","3291","0","3225","66","0","0","116606","JP-36"
"2021-12-27","3291","1","3225","66","0","1","116653","JP-36"
"2021-12-28","3291","1","3225","66","0","1","116948","JP-36"
"2021-12-29","3291","1","3225","66","0","1","117166","JP-36"
"2021-12-30","3291","1","3225","66","0","1","117244","JP-36"
"2021-12-31","3291","1","3225","66","0","1","117319","JP-36"
"2022-01-01","3291","1","3225","66","0","1","117334","JP-36"
"2022-01-02","3291","2","3225","66","0","2","117334","JP-36"
"2022-01-03","3292","2","3225","66","0","1","117352","JP-36"
"2022-01-04","3292","3","3225","66","0","2","117476","JP-36"
"2022-01-05","3293","4","3225","66","0","2","117955","JP-36"
"2022-01-06","3300","11","3225","66","0","2","118301","JP-36"
"2022-01-07","3308","18","3225","66","0","1","118508","JP-36"
"2022-01-08","3317","27","3225","66","0","1","118914","JP-36"
"2022-01-09","3325","36","3225","66","0","2","119065","JP-36"
"2022-01-10","3335","46","3225","66","0","2","119299","JP-36"
"2022-01-11","3344","56","3225","66","0","3","119398","JP-36"
"2022-01-12","3355","65","3227","66","0","3","120048","JP-36"
"2022-01-13","3403","111","3229","66","0","3","120387","JP-36"
"2022-01-14","3427","133","3232","66","0","4","121107","JP-36"
"2022-01-15","3457","161","3239","66","0","9","121318","JP-36"
"2022-01-16","3478","171","3249","66","0","8","121768","JP-36"
"2022-01-17","3502","190","3253","66","0","7","122083","JP-36"
"2022-01-18","3542","219","3263","66","0","6","122759","JP-36"
"2022-01-19","3587","255","3272","66","0","6","123433","JP-36"
"2022-01-20","3645","299","3286","66","0","6","124160","JP-36"
"2022-01-21","3702","337","3305","66","0","6","124819","JP-36"
"2022-01-22","3782","392","3331","66","0","7","125652","JP-36"
"2022-01-23","3851","427","3362","66","0","4","126088","JP-36"
"2022-01-24","3907","455","3389","66","0","3","126719","JP-36"
"2022-01-25","3999","517","3418","67","0","3","127479","JP-36"
"2022-01-26","4108","584","3460","67","0","3","128843","JP-36"
"2022-01-27","4249","677","3508","67","0","3","129608","JP-36"
"2022-01-28","4409","772","3572","67","0","2","130564","JP-36"
"2022-01-29","4572","877","3630","67","0","2","131179","JP-36"
"2022-01-30","4699","925","3709","67","0","2","131951","JP-36"
"2022-01-31","4829","965","3801","67","0","4","132382","JP-36"
"2022-02-01","4983","1034","3884","68","0","3","133475","JP-36"
"2022-02-02","5151","1084","4001","68","0","2","134713","JP-36"
"2022-02-03","5345","1170","4110","68","0","3","135568","JP-36"
"2022-02-04","5537","1245","4227","68","0","3","136849","JP-36"
"2022-02-05","5721","1274","4380","68","0","1","137622","JP-36"
"2022-02-06","5895","1318","4512","68","0","3","138046","JP-36"
"2022-02-07","6041","1337","4640","69","0","5","138454","JP-36"
"2022-02-08","6198","1339","4793","71","0","5","139664","JP-36"
"2022-02-09","6384","1382","4936","71","1","5","140879","JP-36"
"2022-02-10","6714","1582","5068","71","1","7","141459","JP-36"
"2022-02-11","6887","1570","5252","71","1","6","142455","JP-36"
"2022-02-12","7011","1506","5441","71","1","7","142774","JP-36"
"2022-02-13","7169","1507","5598","71","1","7","143010","JP-36"
"2022-02-14","7298","1417","5815","71","1","5","143293","JP-36"
"2022-02-15","7478","1403","6008","71","1","4","143697","JP-36"
"2022-02-16","7729","1474","6188","71","0","4","144009","JP-36"
"2022-02-17","7977","1534","6375","71","0","3","147191","JP-36"
"2022-02-18","8219","1599","6560","71","0","11","147879","JP-36"
"2022-02-19","8455","1618","6776","71","0","10","148935","JP-36"
"2022-02-20","8694","1692","6942","71","0","11","149251","JP-36"
"2022-02-21","8922","1788","7072","73","0","11","149636","JP-36"
"2022-02-22","9147","1791","7296","73","0","13","151007","JP-36"
"2022-02-23","9549","2013","7476","73","0","13","151900","JP-36"
"2022-02-24","9744","2015","7668","73","0","12","152287","JP-36"
"2022-02-25","9939","1997","7883","73","1","14","153521","JP-36"
"2022-02-26","10300","2114","8126","73","2","13","154752","JP-36"
"2022-02-27","10638","2180","8396","74","2","12","155468","JP-36"
"2022-02-28","10861","2171","8630","74","2","14","156121","JP-36"
"2022-03-01","11158","2206","8889","74","2","11","157653","JP-36"
"2022-03-02","11438","2172","9201","74","3","9","158456","JP-36"
"2022-03-03","11762","2235","9460","74","3","7","159360","JP-36"
"2022-03-04","12042","2213","9763","75","4","9","160309","JP-36"
"2022-03-05","12277","2171","10038","75","5","7","161142","JP-36"
"2022-03-06","12502","2136","10296","76","5","6","161628","JP-36"
"2022-03-07","12666","2020","10576","76","5","6","161941","JP-36"
"2022-03-08","12853","1928","10853","76","5","4","163173","JP-36"
"2022-03-09","13030","1793","11164","76","5","3","164067","JP-36"
"2022-03-10","13236","1735","11429","76","5","4","164839","JP-36"
"2022-03-11","13452","1677","11701","77","4","3","165785","JP-36"
"2022-03-12","13665","1616","11973","78","3","2","166332","JP-36"
"2022-03-14","14008","1514","12419","78","4","3","167309","JP-36"
"2022-03-15","14175","1482","12617","78","3","2","168570","JP-36"
"2022-03-16","14373","1510","12786","78","2","1","169317","JP-36"
"2022-03-17","14559","1500","12983","78","1","2","170097","JP-36"
"2022-03-18","14736","1486","13173","78","1","1","170972","JP-36"
"2022-03-19","14888","1433","13380","78","1","3","171474","JP-36"
"2022-03-20","15017","1390","13552","78","1","3","171939","JP-36"
"2022-03-21","15120","1300","13745","78","1","3","172235","JP-36"
"2022-03-22","15188","1187","13927","78","1","4","172557","JP-36"
"2022-03-23","15302","1116","14113","78","0","5","173813","JP-36"
"2022-03-24","15426","1076","14279","78","0","7","174970","JP-36"
"2022-03-25","15574","1022","14480","78","0","6","175462","JP-36"
"2022-03-27","15775","923","14779","79","0","6","176319","JP-36"
"2022-03-28","15839","850","14914","79","1","4","176634","JP-36"
"2022-03-29","15942","864","15004","79","1","5","177667","JP-36"
"2022-03-30","16042","856","15111","79","1","4","178250","JP-36"
"2022-03-31","16144","838","15232","79","1","5","179046","JP-36"
"2022-04-01","16244","827","15342","79","1","4","179524","JP-36"
"2022-04-02","16325","802","15448","79","2","4","179808","JP-36"
"2022-04-03","16406","755","15576","79","2","4","180004","JP-36"
"2022-04-04","16477","731","15671","79","2","4","180257","JP-36"
"2022-04-05","16547","707","15764","79","2","3","181030","JP-36"
"2022-04-06","16638","713","15850","79","2","4","181657","JP-36"
"2022-04-07","16761","731","15953","79","2","2","182335","JP-36"
"2022-04-08","16869","743","16049","79","2","2","183065","JP-36"
"2022-04-09","16976","756","16145","79","2","4","183640","JP-36"
"2022-04-10","17082","762","16246","79","2","5","183814","JP-36"
"2022-04-11","17171","780","16318","79","2","6","183993","JP-36"
"2022-04-12","17288","826","16389","79","2","6","184925","JP-36"
"2022-04-13","17450","911","16468","79","2","8","185389","JP-36"
"2022-04-14","17580","956","16553","79","2","8","186535","JP-36"
"2022-04-15","17664","944","16650","79","2","9","187263","JP-36"
"2022-04-16","17750","917","16764","79","1","10","187805","JP-36"
"2022-04-17","17822","880","16871","79","1","8","187933","JP-36"
"2022-04-18","17871","822","16977","79","1","7","188054","JP-36"
"2022-04-19","17941","776","17092","79","1","6","188947","JP-36"
"2022-04-20","18047","760","17212","79","0","4","189525","JP-36"
"2022-04-21","18150","736","17339","79","0","4","189764","JP-36"
"2022-04-22","18229","684","17469","79","0","3","190817","JP-36"
"2022-04-23","18314","661","17576","79","0","2","191228","JP-36"
"2022-04-24","18386","648","17662","79","0","3","191640","JP-36"
"2022-04-25","18442","630","17737","79","0","4","191658","JP-36"
"2022-04-26","18534","656","17803","79","0","4","192617","JP-36"
"2022-04-27","18614","663","17878","79","0","6","193132","JP-36"
"2022-04-28","18702","680","17949","79","0","6","193664","JP-36"
"2022-04-29","18756","650","18035","79","0","8","194403","JP-36"
"2022-04-30","18793","607","18114","79","0","7","194544","JP-36"
"2022-05-01","18834","557","18204","80","0","7","194759","JP-36"
"2022-05-02","18886","520","18292","80","0","6","194889","JP-36"
"2022-05-03","18938","490","18374","80","0","6","195707","JP-36"
"2022-05-04","19000","480","18447","80","0","7","195796","JP-36"
"2022-05-05","19053","447","18532","80","0","6","195907","JP-36"
"2022-05-06","19109","445","18589","80","0","5","196347","JP-36"
"2022-05-07","19218","490","18653","80","0","5","197355","JP-36"
"2022-05-08","19346","564","18707","80","0","5","197434","JP-36"
"2022-05-09","19456","627","18753","80","0","4","197999","JP-36"
"2022-05-10","19612","740","18798","80","0","6","199066","JP-36"
"2022-05-11","19775","858","18843","80","0","6","200070","JP-36"
"2022-05-12","19914","936","18907","80","0","9","200598","JP-36"
"2022-05-13","20040","1001","18969","80","0","10","202070","JP-36"
"2022-05-14","20176","1063","19044","80","0","11","202812","JP-36"
"2022-05-15","20309","1086","19154","80","0","11","203262","JP-36"
"2022-05-16","20391","1052","19268","80","0","9","203574","JP-36"
"2022-05-17","20533","1072","19390","80","0","9","204659","JP-36"
"2022-05-18","20682","1084","19526","80","0","8","205416","JP-36"
"2022-05-19","20871","1135","19664","80","1","8","206501","JP-36"
"2022-05-20","21035","1165","19796","80","1","6","207251","JP-36"
"2022-05-21","21204","1199","19926","80","1","1","207944","JP-36"
"2022-05-22","21337","1188","20070","81","1","2","208424","JP-36"
"2022-05-23","21445","1157","20209","81","1","2","208730","JP-36"
"2022-05-24","21541","1140","20322","81","1","2","209596","JP-36"
"2022-05-25","21654","1128","20446","82","0","2","210698","JP-36"
"2022-05-26","21785","1101","20604","82","0","2","211433","JP-36"
"2022-05-27","21887","1025","20782","82","0","2","212173","JP-36"
"2022-05-28","21956","924","20953","82","0","3","212582","JP-36"
"2022-05-29","22029","862","21089","82","0","4","212767","JP-36"
"2022-05-30","22067","770","21218","83","0","4","212929","JP-36"
"2022-05-31","22149","718","21351","83","0","3","213801","JP-36"
"2022-06-01","22227","687","21459","84","0","3","214410","JP-36"
"2022-06-02","22341","705","21555","85","0","4","214783","JP-36"
"2022-06-03","22438","702","21653","85","0","2","215848","JP-36"
"2022-06-04","22529","690","21755","85","0","1","216362","JP-36"
"2022-06-05","22624","699","21842","85","0","2","216732","JP-36"
"2022-06-06","22671","685","21903","85","0","2","216992","JP-36"
"2022-06-07","22764","695","21988","85","0","4","217672","JP-36"
"2022-06-08","22823","688","22054","85","0","4","218256","JP-36"
"2022-06-09","22906","687","22139","85","0","5","218767","JP-36"
"2022-06-10","22985","664","22239","85","1","3","219301","JP-36"
"2022-06-11","23065","651","22332","85","1","3","219818","JP-36"
"2022-06-12","23150","669","22397","85","1","1","219956","JP-36"
"2022-06-13","23210","639","22487","85","1","1","220125","JP-36"
"2022-06-14","23287","641","22562","85","0","1","220950","JP-36"
"2022-06-15","23370","638","22649","85","0","2","221592","JP-36"
"2022-06-16","23466","661","22722","85","0","2","222069","JP-36"
"2022-06-17","23550","681","22785","85","0","1","222658","JP-36"
"2022-06-18","23620","664","22872","85","0","1","223210","JP-36"
"2022-06-19","23713","671","22958","85","0","1","223728","JP-36"
"2022-06-20","23762","645","23033","85","0","1","223945","JP-36"
"2022-06-21","23859","660","23115","85","0","1","224639","JP-36"
"2022-06-22","23951","672","23197","85","0","3","225067","JP-36"
"2022-06-23","24034","686","23266","85","0","3","226118","JP-36"
"2022-06-24","24105","670","23353","85","0","3","226972","JP-36"
"2022-06-25","24177","639","23454","85","0","1","227406","JP-36"
"2022-06-26","24242","643","23515","85","0","1","227649","JP-36"
"2022-06-27","24287","617","23586","85","0","1","227825","JP-36"
"2022-06-28","24347","603","23660","85","0","1","228288","JP-36"
"2022-06-29","24415","596","23735","85","0","1","228846","JP-36"
"2022-06-30","24509","591","23834","85","0","1","229381","JP-36"
"2022-07-01","24587","575","23927","85","0","0","229705","JP-36"
"2022-07-02","24660","570","24005","85","0","0","230123","JP-36"
"2022-07-03","24727","561","24082","85","0","1","230343","JP-36"
"2022-07-04","24788","570","24135","85","0","2","230693","JP-36"
"2022-07-05","24897","611","24203","85","0","2","231318","JP-36"
"2022-07-06","25006","664","24261","85","0","4","231774","JP-36"
"2022-07-07","25144","733","24331","85","0","5","232710","JP-36"
"2022-07-08","25278","794","24403","86","0","5","233020","JP-36"
"2022-07-09","25421","856","24485","86","0","6","233728","JP-36"
"2022-07-10","25565","944","24543","86","0","8","234327","JP-36"
"2022-07-11","25693","989","24627","86","0","9","234529","JP-36"
"2022-07-12","25923","1148","24697","86","0","8","234529","JP-36"
"2022-07-13","26201","1348","24774","86","0","7","234529","JP-36"
"2022-07-14","26518","1558","24884","86","0","10","236893","JP-36"
"2022-07-15","26816","1744","25002","86","0","16","237764","JP-36"
"2022-07-16","27151","1941","25140","86","0","16","238873","JP-36"
"2022-07-17","27517","2168","25277","86","1","14","239560","JP-36"
"2022-07-18","27803","2303","25430","86","1","16","239730","JP-36"
"2022-07-19","28011","2352","25590","86","2","17","240523","JP-36"
"2022-07-20","28308","2467","25771","86","2","16","241868","JP-36"
"2022-07-21","29047","2995","25979","86","2","13","242729","JP-36"
"2022-07-22","29642","3301","26276","86","2","21","243816","JP-36"
"2022-07-23","30240","3603","26572","87","2","22","245504","JP-36"
"2022-07-24","30862","3897","26896","87","2","18","245610","JP-36"
"2022-07-25","31369","4069","27243","87","2","30","245718","JP-36"
"2022-07-26","31841","4169","27616","88","2","32","247003","JP-36"
"2022-07-27","32772","4696","28016","89","2","29","249695","JP-36"
"2022-07-28","33515","5046","28412","89","2","32","250607","JP-36"
"2022-07-29","34208","5201","28949","90","3","32","253259","JP-36"
"2022-07-30","34885","5304","29524","91","3","34","254268","JP-36"
"2022-07-31","35507","5357","30090","92","3","32","254792","JP-36"
"2022-08-01","35930","5202","30668","92","3","32","254917","JP-36"
"2022-08-02","36394","5036","31291","92","4","25","255859","JP-36"
"2022-08-03","37311","5309","31927","93","4","18","257629","JP-36"
"2022-08-04","38108","5417","32620","93","5","22","257839","JP-36"
"2022-08-05","38882","5513","33297","94","5","22","259800","JP-36"
"2022-08-06","39740","5673","33998","94","3","25","261915","JP-36"
"2022-08-07","40858","6190","34607","94","3","33","262396","JP-36"
"2022-08-08","41583","6375","35152","94","3","38","262411","JP-36"
"2022-08-09","42181","6314","35809","94","5","36","263346","JP-36"
"2022-08-10","43635","7114","36468","94","5","41","266252","JP-36"
"2022-08-11","44968","7770","37149","94","5","45","266702","JP-36"
"2022-08-12","45919","8108","37741","96","5","26","266727","JP-36"
"2022-08-13","46524","7767","38717","96","4","56","266778","JP-36"
"2022-08-14","47815","8200","39537","98","4","20","266801","JP-36"
"2022-08-15","48806","8352","40392","101","4","39","266819","JP-36"
"2022-08-16","49726","8346","41310","103","4","33","266632","JP-36"
"2022-08-18","53390","10000","43344","106","4","60","268832","JP-36"
"2022-08-19","55586","11040","44489","109","4","52","270507","JP-36"
"2022-08-20","57882","12230","45586","110","4","44","273710","JP-36"
"2022-08-21","60466","13933","46683","113","4","263","274110","JP-36"
"2022-08-22","62142","14576","47520","113","4","67","274151","JP-36"
"2022-08-23","63235","14504","48680","116","4","65","271871","JP-36"
"2022-08-24","66417","16332","50026","117","4","58","271904","JP-36"
"2022-08-25","68915","17241","51636","118","6","80","271953","JP-36"
"2022-08-26","71226","17606","53597","118","4","95","271984","JP-36"
"2022-08-27","72921","17056","55827","118","4","80","272010","JP-36"
"2022-08-28","74846","16626","58167","121","4","68","272354","JP-36"
"2022-08-29","75945","15478","60444","122","4","99","274626","JP-36"
"2022-08-30","76938","14303","62605","122","4","92","274195","JP-36"
"2022-08-31","78676","14050","64582","126","4","82","274195","JP-36"
"2022-09-01","80144","13554","66532","128","5","70","274278","JP-36"
"2022-09-02","81168","12496","68604","133","3","65","275963","JP-36"
"2022-09-03","82116","11424","70636","139","5","83","276129","JP-36"
"2022-09-04","82985","10550","72373","143","5","81","276129","JP-36"
"2022-09-05","83476","9463","73926","145","5","58","276168","JP-36"
"2022-09-06","84115","8973","75070","148","5","76","276184","JP-36"
"2022-09-07","85105","8176","76779","150","4","0","278293","JP-36"
"2022-09-08","85780","4478","81151","151","5","0","278536","JP-36"
"2022-09-09","86437","4189","82095","153","6","0","278820","JP-36"
"2022-09-10","86978","3980","82840","158","5","0","279614","JP-36"
"2022-09-11","87507","3794","83568","159","5","14","280288","JP-36"
"2022-09-12","87794","3401","84248","159","5","14","280297","JP-36"
"2022-09-13","88268","3079","85037","162","5","10","280512","JP-36"
"2022-09-14","88916","3076","85686","162","5","8","282177","JP-36"
"2022-09-15","89374","2883","86341","163","5","13","282336","JP-36"
"2022-09-16","89709","2709","86846","164","5","10","283037","JP-36"
"2022-09-17","90013","2552","87309","165","5","13","284239","JP-36"
"2022-09-18","90361","2436","87765","165","5","5","284906","JP-36"
"2022-09-19","90553","2143","88252","165","5","7","284983","JP-36"
"2022-09-20","90648","1721","88768","166","5","7","284983","JP-36"
"2022-09-21","90968","1635","89174","168","4","9","287413","JP-36"
"2022-09-22","91388","1693","89534","170","3","9","288215","JP-36"
"2022-09-23","91729","1691","89875","170","3","7","288450","JP-36"
"2022-09-24","91935","1600","90170","170","3","5","288928","JP-36"
"2022-09-25","92063","1433","90459","171","3","0","289701","JP-36"
"2022-09-26","92487","1372","90741","171","3","203","289701","JP-36"
"2022-09-27","92683","1364","90741","171","0","407","325497","JP-36"
"2022-09-28","92865","1358","90741","174","1","592","326119","JP-36"
"2022-09-29","93041","1351","90741","174","0","775","327411","JP-36"
"2022-09-30","93198","1340","90741","174","0","943","328127","JP-36"
"2022-10-01","93354","1344","90741","174","0","1095","328771","JP-36"
"2022-10-02","93411","1348","90741","175","0","1147","329065","JP-36"
"2022-10-03","93690","1348","90741","175","0","1426","329256","JP-36"
"2022-10-04","93900","1350","90741","175","0","1634","330184","JP-36"
"2022-10-05","94088","1357","90741","175","0","1815","333582","JP-36"
"2022-10-06","94226","1360","90741","175","1","1950","334040","JP-36"
"2022-10-07","94374","1353","90741","175","1","2105","334452","JP-36"
"2022-10-08","94502","1352","90741","175","1","2234","334837","JP-36"
"2022-10-09","94541","1348","90741","176","1","2276","335033","JP-36"
"2022-10-10","94606","1347","90741","176","1","2342","335036","JP-36"
"2022-10-11","94917","1333","90741","176","0","2667","335429","JP-36"
"2022-10-12","95138","1326","90741","176","0","2895","338024","JP-36"
"2022-10-13","95300","1326","90741","177","0","3056","339343","JP-36"
"2022-10-14","95488","1329","90741","177","0","3241","339648","JP-36"
"2022-10-15","95639","1323","90741","177","0","3398","340267","JP-36"
"2022-10-16","95691","1324","90741","177","0","3449","340317","JP-36"
"2022-10-17","95872","1329","90741","177","1","3625","340996","JP-36"
"2022-10-18","96015","1325","90741","177","1","3772","341763","JP-36"
"2022-10-19","96125","1327","90741","179","0","3878","342331","JP-36"
"2022-10-20","96234","1319","90741","179","0","3995","343039","JP-36"
"2022-10-21","96347","1321","90741","179","0","4106","343542","JP-36"
"2022-10-22","96450","1318","90741","179","0","4212","344232","JP-36"
"2022-10-23","96490","1319","90741","179","0","4251","344655","JP-36"
"2022-10-24","96728","1318","90741","179","0","4490","344718","JP-36"
"2022-10-25","96927","1331","90741","181","0","4674","345879","JP-36"
"2022-10-26","97062","1335","90741","181","0","4805","346434","JP-36"
"2022-10-27","97191","1333","90741","182","0","4935","347058","JP-36"
"2022-10-28","97352","1337","90741","182","1","5092","347494","JP-36"
"2022-10-29","97513","1341","90741","184","1","5247","348025","JP-36"
"2022-10-30","97570","1341","90741","184","1","5304","348373","JP-36"
"2022-10-31","97868","1336","90741","184","1","5607","348904","JP-36"
"2022-11-01","98139","1337","90741","185","1","5876","349458","JP-36"
"2022-11-02","98386","1341","90741","185","2","6119","350938","JP-36"
"2022-11-03","98493","1352","90741","188","2","6212","351241","JP-36"
"2022-11-04","98881","1359","90741","188","2","6593","351895","JP-36"
"2022-11-05","99203","1366","90741","189","2","6907","352318","JP-36"
"2022-11-06","99293","1371","90741","189","2","6992","352602","JP-36"
"2022-11-07","99796","1378","90741","189","2","7488","352604","JP-36"
"2022-11-08","100232","1377","90741","189","1","7925","353746","JP-36"
"2022-11-10","100953","1406","90741","189","1","8617","357119","JP-36"
"2022-11-11","101353","1412","90741","189","1","9011","357969","JP-36"
"2022-11-13","101824","1430","90741","191","1","9462","358146","JP-36"
"2022-11-14","102244","1429","90741","191","1","9883","358276","JP-36"
"2022-11-15","102646","1426","90741","191","1","10288","359219","JP-36"
"2022-11-16","102996","1425","90741","191","1","10639","361363","JP-36"
"2022-11-17","103367","1423","90741","192","0","11011","362041","JP-36"
"2022-11-18","103746","1423","90741","192","0","11390","363045","JP-36"
"2022-11-19","104102","1411","90741","196","0","11754","363482","JP-36"
"2022-11-20","104213","1419","90741","196","0","11857","363936","JP-36"
"2022-11-21","104725","1419","90741","196","0","12369","364303","JP-36"
