"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-08-24","4772","1036","3693","29","3","14","56729","JP-45"
"2021-08-25","4886","1086","3756","30","3","14","57542","JP-45"
"2021-08-26","4886","1218","3756","30","4","118","58291","JP-45"
"2021-08-27","5129","1218","3866","30","6","15","59059","JP-45"
"2021-08-28","5129","1267","3866","30","6","34","59059","JP-45"
"2021-08-29","5129","1178","3866","30","6","55","59059","JP-45"
"2021-08-30","5336","1129","4159","33","8","15","60738","JP-45"
"2021-08-31","5441","1216","4177","33","8","15","61361","JP-45"
"2021-09-01","5509","980","4481","33","8","15","61824","JP-45"
"2021-09-02","5598","1002","4548","33","8","15","62380","JP-45"
"2021-09-03","5653","915","4690","33","8","15","62925","JP-45"
"2021-09-04","5653","774","4690","33","8","156","62925","JP-45"
"2021-09-05","5653","798","4690","33","8","132","62925","JP-45"
"2021-09-06","5765","718","4999","33","8","15","65378","JP-45"
"2021-09-07","5811","675","5088","33","10","15","65957","JP-45"
"2021-09-08","5853","630","5175","33","10","15","66694","JP-45"
"2021-09-09","5883","523","5311","34","11","15","67481","JP-45"
"2021-09-10","5911","472","5389","34","10","16","68482","JP-45"
"2021-09-11","5911","424","5389","34","10","64","68482","JP-45"
"2021-09-12","5911","420","5389","34","10","68","68482","JP-45"
"2021-09-13","5968","398","5518","36","8","16","70125","JP-45"
"2021-09-14","5991","319","5603","38","8","31","70277","JP-45"
"2021-09-15","6012","305","5652","39","8","16","70456","JP-45"
"2021-09-16","6031","269","5707","39","8","16","70935","JP-45"
"2021-09-17","6048","268","5725","39","6","16","71159","JP-45"
"2021-09-18","6048","233","5725","39","6","51","71159","JP-45"
"2021-09-19","6048","215","5725","39","6","69","71159","JP-45"
"2021-09-20","6048","213","5725","39","6","71","71159","JP-45"
"2021-09-21","6084","180","5849","39","6","16","71653","JP-45"
"2021-09-22","6084","144","5790","39","5","111","71828","JP-45"
"2021-09-23","6084","134","5790","39","5","121","71828","JP-45"
"2021-09-24","6103","107","5940","40","5","16","71971","JP-45"
"2021-09-25","6103","101","5940","40","5","22","71971","JP-45"
"2021-09-26","6103","98","5940","40","5","25","71971","JP-45"
"2021-09-27","6103","97","5940","40","4","26","72102","JP-45"
"2021-09-28","6103","89","5940","40","4","34","72261","JP-45"
"2021-09-29","6128","60","6011","41","4","16","72274","JP-45"
"2021-09-30","6129","51","6021","41","4","16","72289","JP-45"
"2021-10-01","6130","44","6029","41","2","16","72363","JP-45"
"2021-10-02","6130","38","6029","41","2","22","72363","JP-45"
"2021-10-03","6130","34","6029","41","2","26","72363","JP-45"
"2021-10-04","6134","25","6052","41","1","16","72642","JP-45"
"2021-10-05","6139","26","6056","41","1","16","72658","JP-45"
"2021-10-06","6140","25","6058","41","0","16","72716","JP-45"
"2021-10-07","6142","22","6063","41","0","16","72732","JP-45"
"2021-10-08","6142","19","6066","41","0","16","72739","JP-45"
"2021-10-10","6142","17","6066","41","0","18","72739","JP-45"
"2021-10-11","6145","16","6072","41","0","16","72785","JP-45"
"2021-10-12","6146","14","6075","41","0","16","72926","JP-45"
"2021-10-13","6146","14","6075","41","0","16","72926","JP-45"
"2021-10-14","6146","11","6075","41","0","19","72928","JP-45"
"2021-10-15","6150","14","6079","41","0","16","72948","JP-45"
"2021-10-16","6150","14","6079","41","0","16","72948","JP-45"
"2021-10-17","6150","12","6079","41","0","18","72948","JP-45"
"2021-10-18","6150","12","6079","41","0","18","73008","JP-45"
"2021-10-19","6150","7","6086","41","0","16","73019","JP-45"
"2021-10-20","6151","8","6086","41","0","16","73023","JP-45"
"2021-10-21","6151","6","6088","41","0","16","73027","JP-45"
"2021-10-22","6151","6","6088","41","0","16","73027","JP-45"
"2021-10-23","6151","6","6088","41","0","16","73027","JP-45"
"2021-10-24","6151","6","6088","41","0","16","73027","JP-45"
"2021-10-25","6151","6","6088","41","0","16","73027","JP-45"
"2021-10-26","6151","6","6088","41","0","16","73027","JP-45"
"2021-10-27","6151","6","6088","41","0","16","73028","JP-45"
"2021-10-28","6151","6","6088","41","0","16","73028","JP-45"
"2021-10-29","6151","6","6088","41","0","16","73029","JP-45"
"2021-10-30","6151","6","6088","41","0","16","73029","JP-45"
"2021-10-31","6151","6","6088","41","0","16","73029","JP-45"
"2021-11-01","6151","6","6088","41","0","16","73029","JP-45"
"2021-11-02","6151","6","6088","41","0","16","73032","JP-45"
"2021-11-03","6151","6","6088","41","0","16","73032","JP-45"
"2021-11-04","6151","6","6088","41","0","16","73034","JP-45"
"2021-11-05","6151","6","6088","41","0","16","73035","JP-45"
"2021-11-06","6151","6","6088","41","0","16","73035","JP-45"
"2021-11-07","6151","6","6088","41","0","16","73035","JP-45"
"2021-11-08","6151","6","6088","41","0","16","73035","JP-45"
"2021-11-09","6151","0","6094","41","0","16","73036","JP-45"
"2021-11-10","6151","0","6094","41","0","16","73038","JP-45"
"2021-11-11","6151","0","6094","41","0","16","73038","JP-45"
"2021-11-12","6151","0","6094","41","0","16","73039","JP-45"
"2021-11-13","6151","0","6094","41","0","16","73039","JP-45"
"2021-11-14","6151","0","6094","41","0","16","73039","JP-45"
"2021-11-15","6151","0","6094","41","0","16","73039","JP-45"
"2021-11-16","6151","0","6094","41","0","16","73039","JP-45"
"2021-11-17","6151","0","6094","41","0","16","73041","JP-45"
"2021-11-18","6151","0","6094","41","0","16","73041","JP-45"
"2021-11-19","6151","0","6094","41","0","16","73041","JP-45"
"2021-11-20","6151","0","6094","41","0","16","73041","JP-45"
"2021-11-21","6151","0","6094","41","0","16","73041","JP-45"
"2021-11-22","6151","0","6094","41","0","16","73041","JP-45"
"2021-11-23","6151","0","6094","41","0","16","73041","JP-45"
"2021-11-24","6151","0","6094","41","0","16","73041","JP-45"
"2021-11-25","6151","0","6094","41","0","16","73041","JP-45"
"2021-11-26","6151","0","6094","41","0","16","73041","JP-45"
"2021-11-27","6151","0","6094","41","0","16","73041","JP-45"
"2021-11-28","6151","0","6094","41","0","16","73041","JP-45"
"2021-11-29","6151","0","6094","41","0","16","73041","JP-45"
"2021-11-30","6151","0","6094","41","0","16","73041","JP-45"
"2021-12-01","6151","0","6094","41","0","16","73043","JP-45"
"2021-12-02","6151","0","6094","41","0","16","73043","JP-45"
"2021-12-03","6151","0","6094","41","0","16","73044","JP-45"
"2021-12-04","6151","0","6094","41","0","16","73044","JP-45"
"2021-12-05","6151","0","6094","41","0","16","73044","JP-45"
"2021-12-06","6153","2","6094","41","0","16","73105","JP-45"
"2021-12-07","6153","2","6094","41","0","16","73121","JP-45"
"2021-12-08","6153","2","6094","41","0","16","73121","JP-45"
"2021-12-09","6153","2","6094","41","0","16","73121","JP-45"
"2021-12-10","6153","2","6094","41","0","16","73123","JP-45"
"2021-12-11","6153","2","6094","41","0","16","73123","JP-45"
"2021-12-12","6153","2","6094","41","0","16","73123","JP-45"
"2021-12-13","6153","1","6095","41","0","16","73129","JP-45"
"2021-12-14","6153","0","6096","41","0","16","73129","JP-45"
"2021-12-15","6153","0","6096","41","0","16","73131","JP-45"
"2021-12-16","6153","0","6096","41","0","16","73131","JP-45"
"2021-12-17","6153","0","6096","41","0","16","73134","JP-45"
"2021-12-18","6153","0","6096","41","0","16","73134","JP-45"
"2021-12-19","6153","0","6096","41","0","16","73134","JP-45"
"2021-12-20","6153","0","6096","41","0","16","73138","JP-45"
"2021-12-21","6153","0","6096","41","0","16","73141","JP-45"
"2021-12-22","6153","0","6096","41","0","16","73141","JP-45"
"2021-12-23","6153","0","6096","41","0","16","73146","JP-45"
"2021-12-24","6153","0","6096","41","0","16","73148","JP-45"
"2021-12-25","6153","0","6096","41","0","16","73148","JP-45"
"2021-12-26","6153","0","6096","41","0","16","73148","JP-45"
"2021-12-27","6153","0","6096","41","0","16","73152","JP-45"
"2021-12-28","6153","0","6096","41","0","16","73154","JP-45"
"2021-12-29","6153","0","6096","41","0","16","73154","JP-45"
"2021-12-30","6153","0","6096","41","0","16","73154","JP-45"
"2021-12-31","6153","0","6096","41","0","16","73154","JP-45"
"2022-01-01","6153","0","6096","41","0","16","73154","JP-45"
"2022-01-02","6153","0","6096","41","0","16","73154","JP-45"
"2022-01-03","6153","0","6096","41","0","16","73154","JP-45"
"2022-01-04","6153","0","6096","41","0","16","73174","JP-45"
"2022-01-05","6157","4","6096","41","0","16","73175","JP-45"
"2022-01-06","6163","10","6096","41","0","16","73177","JP-45"
"2022-01-07","6163","10","6096","41","0","16","73188","JP-45"
"2022-01-08","6163","10","6096","41","0","16","73188","JP-45"
"2022-01-09","6163","25","6096","41","0","1","73188","JP-45"
"2022-01-10","6163","45","6096","41","0","19","73188","JP-45"
"2022-01-11","6224","81","6096","41","0","6","73713","JP-45"
"2022-01-12","6278","124","6097","41","0","16","73915","JP-45"
"2022-01-13","6378","222","6098","41","0","17","74343","JP-45"
"2022-01-14","6378","289","6098","41","0","50","74675","JP-45"
"2022-01-15","6378","345","6098","41","0","106","74675","JP-45"
"2022-01-16","6378","400","6098","41","0","161","74675","JP-45"
"2022-01-17","6838","648","6131","41","0","18","76909","JP-45"
"2022-01-18","6998","788","6151","41","0","18","77671","JP-45"
"2022-01-19","7233","1006","6168","41","0","18","78789","JP-45"
"2022-01-20","7562","1320","6183","41","0","18","80130","JP-45"
"2022-01-21","7899","1646","6194","41","0","18","81296","JP-45"
"2022-01-22","7899","1854","6194","41","0","190","81296","JP-45"
"2022-01-23","7899","2036","6194","41","0","372","81296","JP-45"
"2022-01-24","8740","2332","6349","41","0","18","85711","JP-45"
"2022-01-25","9051","2574","6416","41","0","20","86968","JP-45"
"2022-01-26","9561","2698","6802","41","0","20","89394","JP-45"
"2022-01-27","9970","2835","7114","41","0","20","90904","JP-45"
"2022-01-28","9970","2994","7114","41","0","179","92643","JP-45"
"2022-01-29","10777","3179","7577","42","0","21","93978","JP-45"
"2022-01-30","11122","3243","7856","43","0","20","95265","JP-45"
"2022-01-31","11363","3262","8078","43","0","20","97062","JP-45"
"2022-02-01","11693","3243","8427","43","0","20","98444","JP-45"
"2022-02-02","12159","3412","8724","43","0","20","100090","JP-45"
"2022-02-03","12547","3573","8951","45","0","22","101537","JP-45"
"2022-02-04","12915","3442","9450","47","0","24","103468","JP-45"
"2022-02-05","13228","3376","9828","49","0","25","104990","JP-45"
"2022-02-06","13552","3190","10338","50","0","26","106195","JP-45"
"2022-02-07","13722","3082","10616","52","0","28","107656","JP-45"
"2022-02-08","13964","2984","10956","54","0","30","108537","JP-45"
"2022-02-09","14308","2807","11476","55","0","30","109656","JP-45"
"2022-02-10","14628","2890","11711","58","0","31","111098","JP-45"
"2022-02-11","14906","2873","12006","60","0","33","112529","JP-45"
"2022-02-12","15102","2809","12266","62","1","35","113595","JP-45"
"2022-02-13","15336","2990","12319","64","1","37","114419","JP-45"
"2022-02-14","15500","2432","13041","65","1","38","115190","JP-45"
"2022-02-15","15707","2320","13360","67","1","40","115900","JP-45"
"2022-02-16","15954","2295","13631","70","1","42","116927","JP-45"
"2022-02-17","16223","2351","13844","72","1","44","118056","JP-45"
"2022-02-18","16449","2199","14222","73","0","45","118948","JP-45"
"2022-02-19","16663","2162","14472","75","0","46","119923","JP-45"
"2022-02-20","16870","2047","14794","76","0","47","120998","JP-45"
"2022-02-21","17029","2076","14921","79","0","47","121827","JP-45"
"2022-02-22","17256","2076","15148","81","0","49","122543","JP-45"
"2022-02-23","17510","2067","15411","82","0","50","123575","JP-45"
"2022-02-24","17674","1921","15721","84","0","52","124604","JP-45"
"2022-02-25","17939","2032","15875","85","0","53","125721","JP-45"
"2022-02-26","18162","2009","16121","86","0","54","126705","JP-45"
"2022-02-27","18394","2037","16325","86","0","54","127853","JP-45"
"2022-02-28","18534","1953","16549","90","0","58","129308","JP-45"
"2022-03-01","18760","1986","16742","94","0","62","130231","JP-45"
"2022-03-02","18981","1871","17076","94","0","60","131375","JP-45"
"2022-03-03","19290","2061","17195","95","0","61","132617","JP-45"
"2022-03-04","19547","1952","17561","96","0","62","133919","JP-45"
"2022-03-05","19771","2124","17613","99","0","65","134766","JP-45"
"2022-03-06","19939","2058","17847","99","0","65","135574","JP-45"
"2022-03-07","20058","1796","18228","99","0","65","136606","JP-45"
"2022-03-08","20267","1912","18321","100","0","66","137045","JP-45"
"2022-03-09","20511","1790","18687","100","0","66","137751","JP-45"
"2022-03-10","20511","1790","18687","100","0","66","137751","JP-45"
"2022-03-11","21011","1971","19003","104","0","67","139151","JP-45"
"2022-03-12","21255","2096","19122","106","0","69","139678","JP-45"
"2022-03-14","21613","1995","19581","111","0","74","141289","JP-45"
"2022-03-15","21853","1884","19931","111","1","73","141847","JP-45"
"2022-03-16","22130","2028","20064","113","1","75","142515","JP-45"
"2022-03-17","22391","2085","20268","114","1","76","143364","JP-45"
"2022-03-18","22628","2089","20500","114","0","75","143923","JP-45"
"2022-03-19","22875","2077","20759","114","0","75","144715","JP-45"
"2022-03-20","23036","2013","20984","115","0","76","145438","JP-45"
"2022-03-21","23154","2118","20997","115","0","76","145944","JP-45"
"2022-03-22","23242","1786","21417","116","0","77","146339","JP-45"
"2022-03-23","23522","1834","21649","116","0","77","146819","JP-45"
"2022-03-24","23715","1709","21964","117","0","75","147091","JP-45"
"2022-03-25","23969","1813","22114","117","0","75","147826","JP-45"
"2022-03-27","24392","1736","22613","117","0","74","148591","JP-45"
"2022-03-28","24575","1800","22734","117","0","76","148961","JP-45"
"2022-03-29","24889","2090","22756","117","0","74","149644","JP-45"
"2022-03-30","25273","2130","23100","117","0","74","150099","JP-45"
"2022-03-31","25663","2427","23193","117","0","74","150821","JP-45"
"2022-04-01","26056","2453","23560","117","0","74","151802","JP-45"
"2022-04-02","26502","2678","23780","118","0","74","152744","JP-45"
"2022-04-03","26900","2864","23992","118","0","74","153490","JP-45"
"2022-04-04","27199","3142","24013","118","0","74","154599","JP-45"
"2022-04-05","27645","3173","24428","118","2","74","155524","JP-45"
"2022-04-06","28233","3570","24619","119","1","75","156616","JP-45"
"2022-04-07","28799","3821","24934","119","1","75","157652","JP-45"
"2022-04-08","29412","4336","25031","119","2","74","158780","JP-45"
"2022-04-09","30018","4825","25148","119","2","74","159750","JP-45"
"2022-04-10","30511","4806","25660","120","1","75","160548","JP-45"
"2022-04-11","30840","4641","26154","120","1","75","161350","JP-45"
"2022-04-12","31411","4506","26860","120","1","75","162408","JP-45"
"2022-04-13","32166","5001","27120","120","1","75","163153","JP-45"
"2022-04-14","32853","4996","27812","121","1","76","164184","JP-45"
"2022-04-15","33487","5474","27967","122","1","76","165193","JP-45"
"2022-04-16","34141","5561","28534","122","1","76","166241","JP-45"
"2022-04-17","34689","5179","29464","122","1","76","167534","JP-45"
"2022-04-18","34983","4946","29991","122","1","76","168591","JP-45"
"2022-04-19","34983","4946","29991","122","0","76","168591","JP-45"
"2022-04-20","36034","4944","31044","123","0","77","171034","JP-45"
"2022-04-21","36545","4956","31543","124","0","78","171806","JP-45"
"2022-04-22","36980","4794","32140","124","0","78","172839","JP-45"
"2022-04-23","37462","4702","32714","125","0","79","173563","JP-45"
"2022-04-24","37855","4088","33719","126","0","78","174119","JP-45"
"2022-04-25","38101","3972","34081","126","0","78","174809","JP-45"
"2022-04-26","38555","4358","34149","127","0","79","175472","JP-45"
"2022-04-27","39133","4062","35023","129","0","81","176255","JP-45"
"2022-04-28","39593","4103","35435","130","1","75","176761","JP-45"
"2022-04-29","40016","3886","36075","131","1","76","177449","JP-45"
"2022-04-30","40276","3497","36724","131","1","76","178024","JP-45"
"2022-05-01","40558","3512","36991","132","1","77","178672","JP-45"
"2022-05-02","40759","3382","37321","132","2","76","179069","JP-45"
"2022-05-03","41116","3392","37668","132","3","76","179325","JP-45"
"2022-05-04","41490","3246","38188","132","3","76","179561","JP-45"
"2022-05-05","41715","2500","39159","133","3","77","180032","JP-45"
"2022-05-06","42002","2861","39083","134","3","76","180473","JP-45"
"2022-05-07","42465","3002","39400","135","3","72","180919","JP-45"
"2022-05-08","43088","3126","39899","135","3","72","181302","JP-45"
"2022-05-09","43373","3168","40142","136","3","73","181899","JP-45"
"2022-05-10","43790","3273","40454","137","2","74","182349","JP-45"
"2022-05-11","44580","3740","40777","137","2","74","182798","JP-45"
"2022-05-12","45120","3924","41133","138","3","75","183066","JP-45"
"2022-05-13","45612","4114","41435","138","3","75","183536","JP-45"
"2022-05-14","46163","4315","41785","138","3","75","184015","JP-45"
"2022-05-15","46638","4424","42151","139","3","76","184517","JP-45"
"2022-05-16","46929","4347","42517","139","2","74","185170","JP-45"
"2022-05-17","47411","4339","43007","139","1","74","185591","JP-45"
"2022-05-18","48065","4516","43484","139","1","74","185938","JP-45"
"2022-05-19","48549","4492","43992","140","1","75","186275","JP-45"
"2022-05-20","49031","4332","44634","140","1","75","186663","JP-45"
"2022-05-21","49515","4352","45098","140","1","75","187046","JP-45"
"2022-05-22","49933","4248","45620","140","1","75","187423","JP-45"
"2022-05-23","50132","4171","45896","140","1","75","187947","JP-45"
"2022-05-24","50601","4402","46134","141","1","76","188225","JP-45"
"2022-05-25","51124","4134","46925","141","1","76","188225","JP-45"
"2022-05-26","51549","3940","47544","141","1","76","188225","JP-45"
