"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-09-02","3092","358","2685","49","3","0","109002","JP-03"
"2021-09-03","3140","374","2717","49","3","0","109542","JP-03"
"2021-09-04","3182","370","2763","49","3","0","110129","JP-03"
"2021-09-05","3224","381","2793","50","2","0","110603","JP-03"
"2021-09-06","3249","373","2826","50","1","0","110778","JP-03"
"2021-09-07","3271","335","2886","50","2","0","111391","JP-03"
"2021-09-08","3293","311","2932","50","2","0","112247","JP-03"
"2021-09-09","3321","315","2956","50","1","0","112736","JP-03"
"2021-09-10","3342","281","3011","50","1","0","113236","JP-03"
"2021-09-11","3366","264","3052","50","1","0","113690","JP-03"
"2021-09-12","3389","240","3099","50","1","0","113931","JP-03"
"2021-09-13","3397","223","3124","50","0","0","114078","JP-03"
"2021-09-14","3408","199","3159","50","0","0","114639","JP-03"
"2021-09-15","3426","174","3202","50","0","0","115181","JP-03"
"2021-09-16","3439","162","3227","50","1","0","115660","JP-03"
"2021-09-17","3442","129","3263","50","1","0","116070","JP-03"
"2021-09-18","3456","127","3278","51","0","0","116457","JP-03"
"2021-09-19","3463","106","3306","51","0","0","116626","JP-03"
"2021-09-20","3465","96","3318","51","0","0","116687","JP-03"
"2021-09-21","3467","85","3330","52","0","0","116791","JP-03"
"2021-09-22","3469","67","3350","52","0","0","117073","JP-03"
"2021-09-23","3474","55","3367","52","0","0","117542","JP-03"
"2021-09-24","3474","48","3374","52","0","0","117703","JP-03"
"2021-09-25","3475","40","3383","52","0","0","117969","JP-03"
"2021-09-26","3477","38","3387","52","0","0","118254","JP-03"
"2021-09-27","3478","27","3399","52","0","0","118787","JP-03"
"2021-09-28","3478","27","3399","52","0","0","119235","JP-03"
"2021-09-29","3479","12","3415","52","0","0","119591","JP-03"
"2021-09-30","3479","12","3415","52","0","0","119973","JP-03"
"2021-10-01","3482","11","3419","52","0","0","120262","JP-03"
"2021-10-02","3482","10","3420","52","0","0","120550","JP-03"
"2021-10-03","3482","8","3422","52","0","0","120806","JP-03"
"2021-10-04","3482","8","3422","52","0","0","120868","JP-03"
"2021-10-05","3483","8","3423","52","0","0","121073","JP-03"
"2021-10-06","3485","10","3423","52","0","0","121399","JP-03"
"2021-10-07","3485","7","3426","52","0","0","121681","JP-03"
"2021-10-08","3485","6","3426","53","0","0","121870","JP-03"
"2021-10-10","3486","6","3427","53","0","0","122264","JP-03"
"2021-10-11","3486","5","3428","53","0","0","122287","JP-03"
"2021-10-12","3486","4","3429","53","0","0","122479","JP-03"
"2021-10-13","3486","4","3429","53","0","0","122855","JP-03"
"2021-10-14","3486","3","3430","53","0","0","123111","JP-03"
"2021-10-15","3486","2","3431","53","0","0","123312","JP-03"
"2021-10-16","3486","2","3431","53","0","0","123599","JP-03"
"2021-10-17","3486","1","3432","53","0","0","123725","JP-03"
"2021-10-18","3486","1","3432","53","0","0","123775","JP-03"
"2021-10-19","3486","0","3433","53","0","0","123944","JP-03"
"2021-10-20","3486","0","3433","53","0","0","124158","JP-03"
"2021-10-21","3486","0","3433","53","0","0","124387","JP-03"
"2021-10-22","3486","0","3433","53","0","0","124658","JP-03"
"2021-10-23","3486","0","3433","53","0","0","124658","JP-03"
"2021-10-24","3486","0","3433","53","0","0","124658","JP-03"
"2021-10-25","3486","0","3433","53","0","0","125181","JP-03"
"2021-10-26","3486","0","3433","53","0","0","125342","JP-03"
"2021-10-27","3486","0","3433","53","0","0","125573","JP-03"
"2021-10-28","3486","0","3433","53","0","0","125831","JP-03"
"2021-10-29","3486","0","3433","53","0","0","126071","JP-03"
"2021-10-30","3486","0","3433","53","0","0","126071","JP-03"
"2021-10-31","3486","0","3433","53","0","0","126071","JP-03"
"2021-11-01","3486","0","3433","53","0","0","126454","JP-03"
"2021-11-02","3486","0","3433","53","0","0","126613","JP-03"
"2021-11-03","3486","0","3433","53","0","0","126613","JP-03"
"2021-11-04","3486","0","3433","53","0","0","127002","JP-03"
"2021-11-05","3486","0","3433","53","0","0","127134","JP-03"
"2021-11-06","3486","0","3433","53","0","0","127134","JP-03"
"2021-11-07","3486","0","3433","53","0","0","127134","JP-03"
"2021-11-08","3486","0","3433","53","0","0","127611","JP-03"
"2021-11-09","3486","0","3433","53","0","0","127780","JP-03"
"2021-11-10","3486","0","3433","53","0","0","128039","JP-03"
"2021-11-11","3486","0","3433","53","0","0","128220","JP-03"
"2021-11-12","3486","0","3433","53","0","0","128405","JP-03"
"2021-11-13","3486","0","3433","53","0","0","128405","JP-03"
"2021-11-14","3487","1","3433","53","0","0","128707","JP-03"
"2021-11-15","3487","1","3433","53","0","0","128744","JP-03"
"2021-11-16","3487","1","3433","53","0","0","128932","JP-03"
"2021-11-17","3487","1","3433","53","0","0","129194","JP-03"
"2021-11-18","3487","1","3433","53","0","0","129458","JP-03"
"2021-11-19","3487","0","3434","53","0","0","129640","JP-03"
"2021-11-20","3487","0","3434","53","0","0","129640","JP-03"
"2021-11-21","3487","0","3434","53","0","0","129640","JP-03"
"2021-11-22","3487","0","3434","53","0","0","130000","JP-03"
"2021-11-23","3487","0","3434","53","0","0","130000","JP-03"
"2021-11-24","3487","0","3434","53","0","0","130337","JP-03"
"2021-11-25","3487","0","3434","53","0","0","130532","JP-03"
"2021-11-26","3487","0","3434","53","0","0","130795","JP-03"
"2021-11-27","3487","0","3434","53","0","0","130795","JP-03"
"2021-11-28","3487","0","3434","53","0","0","130795","JP-03"
"2021-11-29","3487","0","3434","53","0","0","131184","JP-03"
"2021-11-30","3487","0","3434","53","0","0","131358","JP-03"
"2021-12-01","3487","0","3434","53","0","0","131600","JP-03"
"2021-12-02","3487","0","3434","53","0","0","131796","JP-03"
"2021-12-03","3487","0","3434","53","0","0","132014","JP-03"
"2021-12-04","3487","0","3434","53","0","0","132014","JP-03"
"2021-12-05","3487","0","3434","53","0","0","132014","JP-03"
"2021-12-06","3487","0","3434","53","0","0","132387","JP-03"
"2021-12-07","3487","0","3434","53","0","0","132540","JP-03"
"2021-12-08","3487","0","3434","53","0","0","132807","JP-03"
"2021-12-09","3487","0","3434","53","0","0","133093","JP-03"
"2021-12-10","3487","0","3434","53","0","0","133264","JP-03"
"2021-12-11","3487","0","3434","53","0","0","133264","JP-03"
"2021-12-12","3487","0","3434","53","0","0","133264","JP-03"
"2021-12-13","3487","0","3434","53","0","0","133594","JP-03"
"2021-12-14","3487","0","3434","53","0","0","133744","JP-03"
"2021-12-15","3487","0","3434","53","0","0","134013","JP-03"
"2021-12-16","3487","0","3434","53","0","0","134248","JP-03"
"2021-12-17","3487","0","3434","53","0","0","134457","JP-03"
"2021-12-18","3487","0","3434","53","0","0","134457","JP-03"
"2021-12-19","3487","0","3434","53","0","0","134457","JP-03"
"2021-12-20","3487","0","3434","53","0","0","134839","JP-03"
"2021-12-21","3487","0","3434","53","0","0","135024","JP-03"
"2021-12-22","3487","0","3434","53","0","0","135296","JP-03"
"2021-12-23","3487","0","3434","53","0","0","135500","JP-03"
"2021-12-24","3487","0","3434","53","0","0","135686","JP-03"
"2021-12-25","3487","0","3434","53","0","0","135686","JP-03"
"2021-12-26","3487","0","3434","53","0","0","135686","JP-03"
"2021-12-27","3488","1","3434","53","0","0","136010","JP-03"
"2021-12-28","3488","1","3434","53","0","0","136189","JP-03"
"2021-12-29","3488","1","3434","53","0","0","136189","JP-03"
"2021-12-30","3490","3","3434","53","0","0","136495","JP-03"
"2021-12-31","3490","3","3434","53","0","0","136540","JP-03"
"2022-01-01","3491","4","3434","53","0","0","136681","JP-03"
"2022-01-02","3492","5","3434","53","0","0","136693","JP-03"
"2022-01-03","3495","8","3434","53","0","0","136707","JP-03"
"2022-01-04","3496","9","3434","53","0","0","136733","JP-03"
"2022-01-05","3500","13","3434","53","0","0","137155","JP-03"
"2022-01-06","3506","19","3434","53","0","0","137541","JP-03"
"2022-01-07","3514","27","3434","53","0","0","137923","JP-03"
"2022-01-08","3524","37","3434","53","0","0","138371","JP-03"
"2022-01-09","3528","41","3434","53","0","0","138606","JP-03"
"2022-01-10","3529","40","3436","53","0","0","138755","JP-03"
"2022-01-11","3534","44","3437","53","0","0","138826","JP-03"
"2022-01-12","3538","47","3438","53","0","0","139217","JP-03"
"2022-01-13","3548","55","3440","53","0","0","139717","JP-03"
"2022-01-14","3577","81","3443","53","0","0","140231","JP-03"
"2022-01-15","3600","97","3450","53","0","0","140618","JP-03"
"2022-01-16","3614","105","3456","53","0","0","140834","JP-03"
"2022-01-17","3625","109","3463","53","0","0","140996","JP-03"
"2022-01-18","3638","120","3465","53","0","0","141359","JP-03"
"2022-01-19","3662","133","3476","53","0","0","141854","JP-03"
"2022-01-20","3684","151","3480","53","0","0","142365","JP-03"
"2022-01-21","3717","174","3490","53","0","0","142731","JP-03"
"2022-01-22","3752","195","3504","53","0","0","143306","JP-03"
"2022-01-23","3800","221","3526","53","0","0","143549","JP-03"
"2022-01-24","3861","250","3558","53","0","0","143766","JP-03"
"2022-01-25","3993","354","3586","53","0","0","144590","JP-03"
"2022-01-26","4065","416","3596","53","0","0","145625","JP-03"
"2022-01-27","4204","544","3607","53","0","0","146420","JP-03"
"2022-01-28","4341","659","3629","53","0","0","147450","JP-03"
"2022-01-29","4497","794","3650","53","0","0","148400","JP-03"
"2022-01-30","4602","872","3677","53","0","0","148871","JP-03"
"2022-01-31","4744","975","3716","53","0","0","149616","JP-03"
"2022-02-01","4862","1035","3774","53","0","0","150488","JP-03"
"2022-02-02","4983","1115","3815","53","0","0","151635","JP-03"
"2022-02-03","5158","1239","3866","53","0","0","152825","JP-03"
"2022-02-04","5360","1379","3928","53","0","0","154033","JP-03"
"2022-02-05","5504","1454","3997","53","0","0","154976","JP-03"
"2022-02-06","5626","1431","4142","53","0","0","155639","JP-03"
"2022-02-07","5724","1264","4407","53","0","0","155918","JP-03"
"2022-02-08","5876","1363","4460","53","0","0","156714","JP-03"
"2022-02-09","6051","1444","4553","54","0","0","158033","JP-03"
"2022-02-10","6240","1488","4698","54","0","0","159198","JP-03"
"2022-02-11","6427","1492","4881","54","0","0","160335","JP-03"
"2022-02-12","6611","1644","4912","55","0","0","161305","JP-03"
"2022-02-13","6756","1620","5081","55","1","0","162058","JP-03"
"2022-02-14","6863","1693","5115","55","1","0","162997","JP-03"
"2022-02-15","7028","1810","5163","55","1","0","164067","JP-03"
"2022-02-16","7275","1989","5231","55","1","0","164979","JP-03"
"2022-02-17","7552","1947","5550","55","1","0","166647","JP-03"
"2022-02-18","7794","1997","5742","55","1","0","168042","JP-03"
"2022-02-19","8043","2082","5906","55","2","0","169530","JP-03"
"2022-02-20","8313","2125","6132","56","1","0","171222","JP-03"
"2022-02-21","8526","2306","6164","56","1","0","172018","JP-03"
"2022-02-22","8754","2488","6209","57","1","0","173589","JP-03"
"2022-02-23","9059","2569","6432","58","1","0","175117","JP-03"
"2022-02-24","9364","2508","6798","58","1","0","176108","JP-03"
"2022-02-25","9752","2417","7277","58","1","0","176992","JP-03"
"2022-02-26","9752","2635","7462","59","1","404","176992","JP-03"
"2022-02-27","10478","2784","7635","59","1","0","179352","JP-03"
"2022-02-28","10756","2949","7748","59","1","0","179785","JP-03"
"2022-03-01","11045","2920","8065","60","0","0","180974","JP-03"
"2022-03-02","11363","2932","8371","60","0","0","182167","JP-03"
"2022-03-03","11702","3062","8580","60","0","0","183725","JP-03"
"2022-03-04","11954","2578","9315","61","0","0","185274","JP-03"
"2022-03-05","12230","2603","9565","62","0","0","186924","JP-03"
"2022-03-06","12455","2556","9837","62","0","0","188446","JP-03"
"2022-03-07","12623","2477","10083","63","0","0","189343","JP-03"
"2022-03-08","12623","2477","10083","63","0","0","189343","JP-03"
"2022-03-09","13149","2675","10410","64","1","0","192965","JP-03"
"2022-03-10","13149","2738","10622","64","1","275","192965","JP-03"
"2022-03-11","13687","2768","10855","64","1","0","196332","JP-03"
"2022-03-12","13940","2772","11103","65","1","0","197952","JP-03"
"2022-03-14","14335","2511","11758","66","2","0","200715","JP-03"
"2022-03-15","14587","2590","11930","67","2","0","202053","JP-03"
"2022-03-16","14929","2774","12088","67","2","0","202053","JP-03"
"2022-03-17","15243","2910","12264","69","1","0","202053","JP-03"
"2022-03-18","15473","2328","13075","70","1","0","202053","JP-03"
"2022-03-19","15747","2376","13301","70","1","0","202053","JP-03"
"2022-03-20","15952","2416","13466","70","1","0","202053","JP-03"
"2022-03-21","16083","2383","13629","71","1","0","202053","JP-03"
"2022-03-22","16192","2372","13748","72","1","0","209027","JP-03"
"2022-03-23","16416","2355","13986","75","1","0","209881","JP-03"
"2022-03-24","16658","2400","14182","76","0","0","210700","JP-03"
"2022-03-25","16921","2400","14445","76","1","0","211568","JP-03"
"2022-03-27","17433","2101","15255","77","0","0","213455","JP-03"
"2022-03-28","17587","2113","15397","77","0","0","213785","JP-03"
"2022-03-29","17798","2061","15660","77","0","0","214782","JP-03"
"2022-03-30","18009","2155","15777","77","0","0","215707","JP-03"
"2022-03-31","18262","2267","15918","77","0","0","216619","JP-03"
"2022-04-01","18471","2349","16045","77","0","0","217395","JP-03"
"2022-04-02","18745","2507","16161","77","0","0","218374","JP-03"
"2022-04-03","18990","2489","16424","77","0","0","219006","JP-03"
"2022-04-04","19139","2396","16665","78","0","0","219318","JP-03"
"2022-04-05","19392","2408","16906","78","0","0","219826","JP-03"
"2022-04-06","19732","2497","17157","78","0","0","220946","JP-03"
"2022-04-07","20161","2813","17268","80","1","0","222569","JP-03"
"2022-04-08","20504","3015","17409","80","1","0","223946","JP-03"
"2022-04-09","20882","3249","17553","80","1","0","224976","JP-03"
"2022-04-10","21267","3409","17778","80","1","0","226257","JP-03"
"2022-04-11","21494","3284","18130","80","1","0","227044","JP-03"
"2022-04-12","21787","3317","18390","80","1","0","228266","JP-03"
"2022-04-13","22218","3368","18769","81","1","0","229917","JP-03"
"2022-04-14","22649","3410","19158","81","1","0","232356","JP-03"
"2022-04-15","22951","3411","19459","81","1","0","233969","JP-03"
"2022-04-16","23308","3516","19710","82","0","0","235186","JP-03"
"2022-04-17","23648","3512","20054","82","1","0","235186","JP-03"
"2022-04-18","23836","3468","20285","83","1","0","236528","JP-03"
"2022-04-19","24117","3384","20650","83","1","0","237511","JP-03"
"2022-04-20","24458","3454","20921","83","1","0","238514","JP-03"
"2022-04-21","24831","3379","21369","83","1","0","240428","JP-03"
"2022-04-22","25232","3486","21663","83","1","0","242123","JP-03"
