"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-09-02","3092","358","2685","49","3","0","109002","JP-03"
"2021-09-03","3140","374","2717","49","3","0","109542","JP-03"
"2021-09-04","3182","370","2763","49","3","0","110129","JP-03"
"2021-09-05","3224","381","2793","50","2","0","110603","JP-03"
"2021-09-06","3249","373","2826","50","1","0","110778","JP-03"
"2021-09-07","3271","335","2886","50","2","0","111391","JP-03"
"2021-09-08","3293","311","2932","50","2","0","112247","JP-03"
"2021-09-09","3321","315","2956","50","1","0","112736","JP-03"
"2021-09-10","3342","281","3011","50","1","0","113236","JP-03"
"2021-09-11","3366","264","3052","50","1","0","113690","JP-03"
"2021-09-12","3389","240","3099","50","1","0","113931","JP-03"
"2021-09-13","3397","223","3124","50","0","0","114078","JP-03"
"2021-09-14","3408","199","3159","50","0","0","114639","JP-03"
"2021-09-15","3426","174","3202","50","0","0","115181","JP-03"
"2021-09-16","3439","162","3227","50","1","0","115660","JP-03"
"2021-09-17","3442","129","3263","50","1","0","116070","JP-03"
"2021-09-18","3456","127","3278","51","0","0","116457","JP-03"
"2021-09-19","3463","106","3306","51","0","0","116626","JP-03"
"2021-09-20","3465","96","3318","51","0","0","116687","JP-03"
"2021-09-21","3467","85","3330","52","0","0","116791","JP-03"
"2021-09-22","3469","67","3350","52","0","0","117073","JP-03"
"2021-09-23","3474","55","3367","52","0","0","117542","JP-03"
"2021-09-24","3474","48","3374","52","0","0","117703","JP-03"
"2021-09-25","3475","40","3383","52","0","0","117969","JP-03"
"2021-09-26","3477","38","3387","52","0","0","118254","JP-03"
"2021-09-27","3478","27","3399","52","0","0","118787","JP-03"
"2021-09-28","3478","27","3399","52","0","0","119235","JP-03"
"2021-09-29","3479","12","3415","52","0","0","119591","JP-03"
"2021-09-30","3479","12","3415","52","0","0","119973","JP-03"
"2021-10-01","3482","11","3419","52","0","0","120262","JP-03"
"2021-10-02","3482","10","3420","52","0","0","120550","JP-03"
"2021-10-03","3482","8","3422","52","0","0","120806","JP-03"
"2021-10-04","3482","8","3422","52","0","0","120868","JP-03"
"2021-10-05","3483","8","3423","52","0","0","121073","JP-03"
"2021-10-06","3485","10","3423","52","0","0","121399","JP-03"
"2021-10-07","3485","7","3426","52","0","0","121681","JP-03"
"2021-10-08","3485","6","3426","53","0","0","121870","JP-03"
"2021-10-10","3486","6","3427","53","0","0","122264","JP-03"
"2021-10-11","3486","5","3428","53","0","0","122287","JP-03"
"2021-10-12","3486","4","3429","53","0","0","122479","JP-03"
"2021-10-13","3486","4","3429","53","0","0","122855","JP-03"
"2021-10-14","3486","3","3430","53","0","0","123111","JP-03"
"2021-10-15","3486","2","3431","53","0","0","123312","JP-03"
"2021-10-16","3486","2","3431","53","0","0","123599","JP-03"
"2021-10-17","3486","1","3432","53","0","0","123725","JP-03"
"2021-10-18","3486","1","3432","53","0","0","123775","JP-03"
"2021-10-19","3486","0","3433","53","0","0","123944","JP-03"
"2021-10-20","3486","0","3433","53","0","0","124158","JP-03"
"2021-10-21","3486","0","3433","53","0","0","124387","JP-03"
"2021-10-22","3486","0","3433","53","0","0","124658","JP-03"
"2021-10-23","3486","0","3433","53","0","0","124658","JP-03"
"2021-10-24","3486","0","3433","53","0","0","124658","JP-03"
"2021-10-25","3486","0","3433","53","0","0","125181","JP-03"
"2021-10-26","3486","0","3433","53","0","0","125342","JP-03"
"2021-10-27","3486","0","3433","53","0","0","125573","JP-03"
"2021-10-28","3486","0","3433","53","0","0","125831","JP-03"
"2021-10-29","3486","0","3433","53","0","0","126071","JP-03"
"2021-10-30","3486","0","3433","53","0","0","126071","JP-03"
"2021-10-31","3486","0","3433","53","0","0","126071","JP-03"
"2021-11-01","3486","0","3433","53","0","0","126454","JP-03"
"2021-11-02","3486","0","3433","53","0","0","126613","JP-03"
"2021-11-03","3486","0","3433","53","0","0","126613","JP-03"
"2021-11-04","3486","0","3433","53","0","0","127002","JP-03"
"2021-11-05","3486","0","3433","53","0","0","127134","JP-03"
"2021-11-06","3486","0","3433","53","0","0","127134","JP-03"
"2021-11-07","3486","0","3433","53","0","0","127134","JP-03"
"2021-11-08","3486","0","3433","53","0","0","127611","JP-03"
"2021-11-09","3486","0","3433","53","0","0","127780","JP-03"
"2021-11-10","3486","0","3433","53","0","0","128039","JP-03"
"2021-11-11","3486","0","3433","53","0","0","128220","JP-03"
"2021-11-12","3486","0","3433","53","0","0","128405","JP-03"
"2021-11-13","3486","0","3433","53","0","0","128405","JP-03"
"2021-11-14","3487","1","3433","53","0","0","128707","JP-03"
"2021-11-15","3487","1","3433","53","0","0","128744","JP-03"
"2021-11-16","3487","1","3433","53","0","0","128932","JP-03"
"2021-11-17","3487","1","3433","53","0","0","129194","JP-03"
"2021-11-18","3487","1","3433","53","0","0","129458","JP-03"
"2021-11-19","3487","0","3434","53","0","0","129640","JP-03"
"2021-11-20","3487","0","3434","53","0","0","129640","JP-03"
"2021-11-21","3487","0","3434","53","0","0","129640","JP-03"
"2021-11-22","3487","0","3434","53","0","0","130000","JP-03"
"2021-11-23","3487","0","3434","53","0","0","130000","JP-03"
"2021-11-24","3487","0","3434","53","0","0","130337","JP-03"
"2021-11-25","3487","0","3434","53","0","0","130532","JP-03"
"2021-11-26","3487","0","3434","53","0","0","130795","JP-03"
"2021-11-27","3487","0","3434","53","0","0","130795","JP-03"
"2021-11-28","3487","0","3434","53","0","0","130795","JP-03"
"2021-11-29","3487","0","3434","53","0","0","131184","JP-03"
"2021-11-30","3487","0","3434","53","0","0","131358","JP-03"
"2021-12-01","3487","0","3434","53","0","0","131600","JP-03"
"2021-12-02","3487","0","3434","53","0","0","131796","JP-03"
"2021-12-03","3487","0","3434","53","0","0","132014","JP-03"
"2021-12-04","3487","0","3434","53","0","0","132014","JP-03"
"2021-12-05","3487","0","3434","53","0","0","132014","JP-03"
"2021-12-06","3487","0","3434","53","0","0","132387","JP-03"
"2021-12-07","3487","0","3434","53","0","0","132540","JP-03"
"2021-12-08","3487","0","3434","53","0","0","132807","JP-03"
"2021-12-09","3487","0","3434","53","0","0","133093","JP-03"
"2021-12-10","3487","0","3434","53","0","0","133264","JP-03"
"2021-12-11","3487","0","3434","53","0","0","133264","JP-03"
"2021-12-12","3487","0","3434","53","0","0","133264","JP-03"
"2021-12-13","3487","0","3434","53","0","0","133594","JP-03"
"2021-12-14","3487","0","3434","53","0","0","133744","JP-03"
"2021-12-15","3487","0","3434","53","0","0","134013","JP-03"
"2021-12-16","3487","0","3434","53","0","0","134248","JP-03"
"2021-12-17","3487","0","3434","53","0","0","134457","JP-03"
"2021-12-18","3487","0","3434","53","0","0","134457","JP-03"
"2021-12-19","3487","0","3434","53","0","0","134457","JP-03"
"2021-12-20","3487","0","3434","53","0","0","134839","JP-03"
"2021-12-21","3487","0","3434","53","0","0","135024","JP-03"
"2021-12-22","3487","0","3434","53","0","0","135296","JP-03"
"2021-12-23","3487","0","3434","53","0","0","135500","JP-03"
"2021-12-24","3487","0","3434","53","0","0","135686","JP-03"
"2021-12-25","3487","0","3434","53","0","0","135686","JP-03"
"2021-12-26","3487","0","3434","53","0","0","135686","JP-03"
"2021-12-27","3488","1","3434","53","0","0","136010","JP-03"
"2021-12-28","3488","1","3434","53","0","0","136189","JP-03"
"2021-12-29","3488","1","3434","53","0","0","136189","JP-03"
"2021-12-30","3490","3","3434","53","0","0","136495","JP-03"
"2021-12-31","3490","3","3434","53","0","0","136540","JP-03"
"2022-01-01","3491","4","3434","53","0","0","136681","JP-03"
"2022-01-02","3492","5","3434","53","0","0","136693","JP-03"
"2022-01-03","3495","8","3434","53","0","0","136707","JP-03"
"2022-01-04","3496","9","3434","53","0","0","136733","JP-03"
"2022-01-05","3500","13","3434","53","0","0","137155","JP-03"
"2022-01-06","3506","19","3434","53","0","0","137541","JP-03"
"2022-01-07","3514","27","3434","53","0","0","137923","JP-03"
"2022-01-08","3524","37","3434","53","0","0","138371","JP-03"
"2022-01-09","3528","41","3434","53","0","0","138606","JP-03"
"2022-01-10","3529","40","3436","53","0","0","138755","JP-03"
"2022-01-11","3534","44","3437","53","0","0","138826","JP-03"
"2022-01-12","3538","47","3438","53","0","0","139217","JP-03"
"2022-01-13","3548","55","3440","53","0","0","139717","JP-03"
"2022-01-14","3577","81","3443","53","0","0","140231","JP-03"
"2022-01-15","3600","97","3450","53","0","0","140618","JP-03"
"2022-01-16","3614","105","3456","53","0","0","140834","JP-03"
"2022-01-17","3625","109","3463","53","0","0","140996","JP-03"
"2022-01-18","3638","120","3465","53","0","0","141359","JP-03"
"2022-01-19","3662","133","3476","53","0","0","141854","JP-03"
"2022-01-20","3684","151","3480","53","0","0","142365","JP-03"
"2022-01-21","3717","174","3490","53","0","0","142731","JP-03"
"2022-01-22","3752","195","3504","53","0","0","143306","JP-03"
"2022-01-23","3800","221","3526","53","0","0","143549","JP-03"
"2022-01-24","3861","250","3558","53","0","0","143766","JP-03"
"2022-01-25","3993","354","3586","53","0","0","144590","JP-03"
"2022-01-26","4065","416","3596","53","0","0","145625","JP-03"
"2022-01-27","4204","544","3607","53","0","0","146420","JP-03"
"2022-01-28","4341","659","3629","53","0","0","147450","JP-03"
"2022-01-29","4497","794","3650","53","0","0","148400","JP-03"
"2022-01-30","4602","872","3677","53","0","0","148871","JP-03"
"2022-01-31","4744","975","3716","53","0","0","149616","JP-03"
"2022-02-01","4862","1035","3774","53","0","0","150488","JP-03"
"2022-02-02","4983","1115","3815","53","0","0","151635","JP-03"
"2022-02-03","5158","1239","3866","53","0","0","152825","JP-03"
"2022-02-04","5360","1379","3928","53","0","0","154033","JP-03"
"2022-02-05","5504","1454","3997","53","0","0","154976","JP-03"
"2022-02-06","5626","1431","4142","53","0","0","155639","JP-03"
"2022-02-07","5724","1264","4407","53","0","0","155918","JP-03"
"2022-02-08","5876","1363","4460","53","0","0","156714","JP-03"
"2022-02-09","6051","1444","4553","54","0","0","158033","JP-03"
"2022-02-10","6240","1488","4698","54","0","0","159198","JP-03"
"2022-02-11","6427","1492","4881","54","0","0","160335","JP-03"
"2022-02-12","6611","1644","4912","55","0","0","161305","JP-03"
"2022-02-13","6756","1620","5081","55","1","0","162058","JP-03"
"2022-02-14","6863","1693","5115","55","1","0","162997","JP-03"
"2022-02-15","7028","1810","5163","55","1","0","164067","JP-03"
"2022-02-16","7275","1989","5231","55","1","0","164979","JP-03"
"2022-02-17","7552","1947","5550","55","1","0","166647","JP-03"
"2022-02-18","7794","1997","5742","55","1","0","168042","JP-03"
"2022-02-19","8043","2082","5906","55","2","0","169530","JP-03"
"2022-02-20","8313","2125","6132","56","1","0","171222","JP-03"
"2022-02-21","8526","2306","6164","56","1","0","172018","JP-03"
"2022-02-22","8754","2488","6209","57","1","0","173589","JP-03"
"2022-02-23","9059","2569","6432","58","1","0","175117","JP-03"
"2022-02-24","9364","2508","6798","58","1","0","176108","JP-03"
"2022-02-25","9752","2417","7277","58","1","0","176992","JP-03"
"2022-02-26","9752","2635","7462","59","1","404","176992","JP-03"
"2022-02-27","10478","2784","7635","59","1","0","179352","JP-03"
"2022-02-28","10756","2949","7748","59","1","0","179785","JP-03"
"2022-03-01","11045","2920","8065","60","0","0","180974","JP-03"
"2022-03-02","11363","2932","8371","60","0","0","182167","JP-03"
"2022-03-03","11702","3062","8580","60","0","0","183725","JP-03"
"2022-03-04","11954","2578","9315","61","0","0","185274","JP-03"
"2022-03-05","12230","2603","9565","62","0","0","186924","JP-03"
"2022-03-06","12455","2556","9837","62","0","0","188446","JP-03"
"2022-03-07","12623","2477","10083","63","0","0","189343","JP-03"
"2022-03-08","12623","2477","10083","63","0","0","189343","JP-03"
"2022-03-09","13149","2675","10410","64","1","0","192965","JP-03"
"2022-03-10","13149","2738","10622","64","1","275","192965","JP-03"
"2022-03-11","13687","2768","10855","64","1","0","196332","JP-03"
"2022-03-12","13940","2772","11103","65","1","0","197952","JP-03"
"2022-03-14","14335","2511","11758","66","2","0","200715","JP-03"
"2022-03-15","14587","2590","11930","67","2","0","202053","JP-03"
"2022-03-16","14929","2774","12088","67","2","0","202053","JP-03"
"2022-03-17","15243","2910","12264","69","1","0","202053","JP-03"
"2022-03-18","15473","2328","13075","70","1","0","202053","JP-03"
"2022-03-19","15747","2376","13301","70","1","0","202053","JP-03"
"2022-03-20","15952","2416","13466","70","1","0","202053","JP-03"
"2022-03-21","16083","2383","13629","71","1","0","202053","JP-03"
"2022-03-22","16192","2372","13748","72","1","0","209027","JP-03"
"2022-03-23","16416","2355","13986","75","1","0","209881","JP-03"
"2022-03-24","16658","2400","14182","76","0","0","210700","JP-03"
"2022-03-25","16921","2400","14445","76","1","0","211568","JP-03"
"2022-03-27","17433","2101","15255","77","0","0","213455","JP-03"
"2022-03-28","17587","2113","15397","77","0","0","213785","JP-03"
"2022-03-29","17798","2061","15660","77","0","0","214782","JP-03"
"2022-03-30","18009","2155","15777","77","0","0","215707","JP-03"
"2022-03-31","18262","2267","15918","77","0","0","216619","JP-03"
"2022-04-01","18471","2349","16045","77","0","0","217395","JP-03"
"2022-04-02","18745","2507","16161","77","0","0","218374","JP-03"
"2022-04-03","18990","2489","16424","77","0","0","219006","JP-03"
"2022-04-04","19139","2396","16665","78","0","0","219318","JP-03"
"2022-04-05","19392","2408","16906","78","0","0","219826","JP-03"
"2022-04-06","19732","2497","17157","78","0","0","220946","JP-03"
"2022-04-07","20161","2813","17268","80","1","0","222569","JP-03"
"2022-04-08","20504","3015","17409","80","1","0","223946","JP-03"
"2022-04-09","20882","3249","17553","80","1","0","224976","JP-03"
"2022-04-10","21267","3409","17778","80","1","0","226257","JP-03"
"2022-04-11","21494","3284","18130","80","1","0","227044","JP-03"
"2022-04-12","21787","3317","18390","80","1","0","228266","JP-03"
"2022-04-13","22218","3368","18769","81","1","0","229917","JP-03"
"2022-04-14","22649","3410","19158","81","1","0","232356","JP-03"
"2022-04-15","22951","3411","19459","81","1","0","233969","JP-03"
"2022-04-16","23308","3516","19710","82","0","0","235186","JP-03"
"2022-04-17","23648","3512","20054","82","1","0","235186","JP-03"
"2022-04-18","23836","3468","20285","83","1","0","236528","JP-03"
"2022-04-19","24117","3384","20650","83","1","0","237511","JP-03"
"2022-04-20","24458","3454","20921","83","1","0","238514","JP-03"
"2022-04-21","24831","3379","21369","83","1","0","240428","JP-03"
"2022-04-22","25232","3486","21663","83","1","0","242123","JP-03"
"2022-04-23","25596","3438","22075","83","1","0","243285","JP-03"
"2022-04-24","25930","3447","22400","83","1","0","244352","JP-03"
"2022-04-25","26181","3379","22718","84","1","0","244710","JP-03"
"2022-04-26","26472","3313","23074","85","1","0","245396","JP-03"
"2022-04-27","26811","3453","23273","85","1","0","247034","JP-03"
"2022-04-28","27119","3503","23531","85","1","0","248615","JP-03"
"2022-04-29","27421","3468","23867","86","1","0","249391","JP-03"
"2022-04-30","27616","3285","24245","86","1","0","249956","JP-03"
"2022-05-01","27827","3189","24552","86","1","0","250333","JP-03"
"2022-05-02","27952","3122","24744","86","1","0","251485","JP-03"
"2022-05-03","28164","3045","25033","86","1","0","252045","JP-03"
"2022-05-04","28385","2998","25301","86","3","0","252797","JP-03"
"2022-05-05","28582","2906","25590","86","3","0","253092","JP-03"
"2022-05-06","28762","2795","25881","86","3","0","253252","JP-03"
"2022-05-07","29032","2752","26194","86","3","0","254311","JP-03"
"2022-05-08","29394","2836","26472","86","2","0","255693","JP-03"
"2022-05-09","29626","2769","26771","86","2","0","256229","JP-03"
"2022-05-10","29934","2792","27056","86","1","0","257045","JP-03"
"2022-05-11","30248","2772","27390","86","1","0","258794","JP-03"
"2022-05-12","30523","2737","27700","86","0","0","261243","JP-03"
"2022-05-13","30815","2812","27917","86","0","0","262462","JP-03"
"2022-05-14","31076","2821","28169","86","0","0","264329","JP-03"
"2022-05-15","31373","2917","28370","86","0","0","265243","JP-03"
"2022-05-16","31547","2830","28631","86","0","0","265758","JP-03"
"2022-05-17","31787","2868","28833","86","0","0","266665","JP-03"
"2022-05-18","32069","2919","29064","86","0","0","268107","JP-03"
"2022-05-19","32331","2896","29349","86","0","0","268766","JP-03"
"2022-05-20","32601","2917","29598","86","0","0","269831","JP-03"
"2022-05-21","32824","2832","29906","86","0","0","270667","JP-03"
"2022-05-22","33037","2782","30169","86","0","0","271708","JP-03"
"2022-05-23","33150","2767","30297","86","0","0","272148","JP-03"
"2022-05-24","33346","2679","30580","87","0","0","272834","JP-03"
"2022-05-25","33617","2734","30796","87","0","0","274520","JP-03"
"2022-05-26","33843","2650","31104","89","0","0","275664","JP-03"
"2022-05-27","34086","2667","31330","89","0","0","276707","JP-03"
"2022-05-28","34293","2616","31587","90","0","0","277823","JP-03"
"2022-05-29","34478","2545","31843","90","0","0","278521","JP-03"
"2022-05-30","34581","2392","32099","90","0","0","278652","JP-03"
"2022-05-31","34711","2242","32378","91","0","0","279132","JP-03"
"2022-06-01","34893","2187","32615","91","0","0","280155","JP-03"
"2022-06-02","35084","2138","32855","91","0","0","280974","JP-03"
"2022-06-03","35254","2166","32997","91","0","0","281974","JP-03"
"2022-06-04","35424","2151","33182","91","0","0","282852","JP-03"
"2022-06-05","35569","2025","33453","91","0","0","283293","JP-03"
"2022-06-06","35627","1879","33656","92","0","0","283562","JP-03"
"2022-06-07","35782","1821","33869","92","0","0","284100","JP-03"
"2022-06-08","35950","1808","34049","93","0","0","285052","JP-03"
"2022-06-09","36076","1734","34248","94","0","0","286137","JP-03"
"2022-06-10","36190","1649","34447","94","0","0","287040","JP-03"
"2022-06-11","36328","1621","34613","94","0","0","287811","JP-03"
"2022-06-12","36436","1517","34825","94","0","0","288268","JP-03"
"2022-06-13","36496","1387","35015","94","0","0","288728","JP-03"
"2022-06-14","36631","1312","35224","95","0","0","289190","JP-03"
"2022-06-15","36816","1321","35399","96","0","0","290327","JP-03"
"2022-06-16","36949","1319","35534","96","0","0","291292","JP-03"
"2022-06-17","37056","1311","35649","96","0","0","292060","JP-03"
"2022-06-18","37173","1215","35862","96","0","0","292942","JP-03"
"2022-06-19","37250","1174","35980","96","0","0","293757","JP-03"
"2022-06-20","37315","1084","36135","96","0","0","294020","JP-03"
"2022-06-21","37413","1013","36304","96","0","0","294562","JP-03"
"2022-06-22","37497","960","36441","96","0","0","295609","JP-03"
"2022-06-23","37565","904","36565","96","0","0","296619","JP-03"
"2022-06-24","37639","859","36684","96","0","0","297005","JP-03"
"2022-06-25","37713","782","36835","96","0","0","297694","JP-03"
"2022-06-26","37762","720","36946","96","0","0","298354","JP-03"
"2022-06-27","37801","620","37085","96","0","0","298562","JP-03"
"2022-06-28","37873","632","37145","96","0","0","298993","JP-03"
"2022-06-29","37967","646","37225","96","0","0","299592","JP-03"
"2022-06-30","38047","637","37314","96","0","0","300036","JP-03"
"2022-07-01","38120","639","37384","97","0","0","301313","JP-03"
"2022-07-02","38207","638","37472","97","0","0","301894","JP-03"
"2022-07-03","38310","676","37537","97","0","0","302218","JP-03"
"2022-07-04","38362","665","37600","97","0","0","302497","JP-03"
"2022-07-05","38486","737","37652","97","0","0","302916","JP-03"
"2022-07-06","38709","899","37713","97","0","0","303697","JP-03"
"2022-07-07","38917","1040","37780","97","0","0","304632","JP-03"
"2022-07-08","38917","1040","37780","97","0","0","304632","JP-03"
"2022-07-09","39424","1369","37958","97","0","0","306049","JP-03"
"2022-07-10","39681","1556","38028","97","0","0","307291","JP-03"
"2022-07-11","39862","1678","38087","97","0","0","307703","JP-03"
"2022-07-12","40186","1908","38181","97","0","0","308585","JP-03"
"2022-07-13","40783","2389","38297","97","0","0","310178","JP-03"
"2022-07-14","41339","2807","38435","97","0","0","312664","JP-03"
"2022-07-15","41923","3242","38583","98","0","0","314885","JP-03"
"2022-07-16","42513","3649","38765","99","0","0","316795","JP-03"
"2022-07-17","43067","3974","38994","99","0","0","317840","JP-03"
"2022-07-18","43456","4138","39218","100","0","0","318377","JP-03"
"2022-07-19","43794","4129","39565","100","0","0","318833","JP-03"
"2022-07-20","44388","4490","39798","100","0","0","320341","JP-03"
"2022-07-21","45363","5127","40136","100","0","0","323434","JP-03"
"2022-07-22","46339","5655","40582","102","0","0","325741","JP-03"
"2022-07-23","47390","6129","41158","103","0","0","328072","JP-03"
"2022-07-24","48301","6431","41766","104","0","0","329624","JP-03"
"2022-07-25","48903","6500","42299","104","0","0","331064","JP-03"
"2022-07-26","49619","6655","42859","105","0","0","332972","JP-03"
"2022-07-27","50696","7155","43436","105","0","0","336342","JP-03"
"2022-07-28","51711","7582","44024","105","0","0","340357","JP-03"
"2022-07-29","52639","7786","44748","105","0","0","343116","JP-03"
"2022-07-30","53654","7934","45613","107","0","0","345260","JP-03"
"2022-07-31","54619","7883","46627","109","0","0","347454","JP-03"
"2022-08-01","55513","7954","47449","110","0","0","348595","JP-03"
"2022-08-02","56391","7971","48308","112","0","0","349846","JP-03"
"2022-08-03","57429","8207","49110","112","0","0","352781","JP-03"
"2022-08-04","58434","8417","49905","112","0","0","355355","JP-03"
"2022-08-05","59468","8421","50934","113","0","0","357431","JP-03"
"2022-08-06","60600","8386","52100","114","0","0","359103","JP-03"
"2022-08-07","61569","8300","53153","116","1","0","360971","JP-03"
"2022-08-08","62369","8163","54089","117","1","0","362280","JP-03"
"2022-08-09","63163","8004","55041","118","1","0","363712","JP-03"
"2022-08-10","64645","8634","55889","122","1","0","366652","JP-03"
"2022-08-11","66018","9165","56729","124","1","0","369122","JP-03"
"2022-08-12","67131","9364","57642","125","0","0","370919","JP-03"
"2022-08-13","68259","9394","58736","129","0","0","372047","JP-03"
"2022-08-14","69366","9510","59727","129","0","0","374068","JP-03"
"2022-08-15","70155","9303","60722","130","0","0","374874","JP-03"
"2022-08-16","71124","9166","61828","130","0","0","376079","JP-03"
"2022-08-18","73927","9847","63945","135","0","0","380109","JP-03"
"2022-08-19","75582","10261","65184","137","0","0","382791","JP-03"
"2022-08-20","77227","10544","66546","137","0","0","386173","JP-03"
"2022-08-21","79244","11261","67844","139","0","0","389602","JP-03"
"2022-08-22","80569","11470","68960","139","0","0","390737","JP-03"
"2022-08-23","81919","11713","70067","139","0","0","392193","JP-03"
"2022-08-24","83754","12379","71232","143","0","0","395330","JP-03"
"2022-08-25","85235","12559","72531","145","0","0","398220","JP-03"
"2022-08-26","86535","12561","73826","148","0","0","400819","JP-03"
"2022-08-27","87601","11954","75494","153","0","0","403312","JP-03"
"2022-08-28","88548","11249","77142","157","0","0","406027","JP-03"
"2022-08-29","89107","10207","78741","159","0","0","407132","JP-03"
"2022-08-30","89840","9489","80188","163","0","0","408830","JP-03"
"2022-08-31","91141","9595","81383","163","0","0","411957","JP-03"
"2022-09-01","92301","9559","82577","165","2","0","414437","JP-03"
"2022-09-02","93235","9298","83770","167","2","0","416623","JP-03"
"2022-09-03","94160","8902","85091","167","2","0","418047","JP-03"
"2022-09-04","94960","8639","86153","168","3","0","420204","JP-03"
"2022-09-05","95536","8245","87123","168","3","0","421219","JP-03"
"2022-09-06","96191","7906","88116","169","2","0","422773","JP-03"
"2022-09-07","97447","8309","88967","171","2","0","425568","JP-03"
"2022-09-08","98292","5723","92396","173","2","0","427735","JP-03"
"2022-09-09","99018","5230","93614","174","2","0","429691","JP-03"
"2022-09-10","99716","4968","94572","176","2","0","431698","JP-03"
"2022-09-11","100304","4743","95385","176","3","0","433328","JP-03"
"2022-09-12","100680","4326","96178","176","3","0","434135","JP-03"
"2022-09-13","101125","3944","97004","177","2","0","435363","JP-03"
"2022-09-14","101919","3824","97914","181","2","0","438557","JP-03"
"2022-09-15","102519","3657","98678","184","2","0","440839","JP-03"
"2022-09-16","102999","3474","99339","186","0","0","442275","JP-03"
"2022-09-17","103466","3313","99967","186","0","0","443711","JP-03"
"2022-09-18","103859","3182","100491","186","0","0","444927","JP-03"
"2022-09-19","104154","2988","100980","186","0","0","445498","JP-03"
"2022-09-20","104406","2679","101540","187","1","0","446074","JP-03"
"2022-09-21","104856","2398","102268","190","0","0","447163","JP-03"
"2022-09-22","105499","2595","102714","190","1","0","449579","JP-03"
"2022-09-23","105874","2523","103160","191","1","0","451346","JP-03"
"2022-09-24","106232","2496","103545","191","1","0","452475","JP-03"
"2022-09-25","106600","2850","103559","191","1","0","453251","JP-03"
"2022-09-26","107414","3240","103563","191","1","420","453848","JP-03"
"2022-09-27","107815","3224","103563","191","1","837","454694","JP-03"
"2022-09-28","108175","3229","103563","192","1","1191","456586","JP-03"
"2022-09-29","108483","3219","103563","192","1","1509","458222","JP-03"
"2022-09-30","108806","3228","103563","193","1","1822","459557","JP-03"
"2022-10-01","109027","3233","103563","194","1","2037","460421","JP-03"
"2022-10-02","109180","3241","103563","195","1","2181","461584","JP-03"
"2022-10-03","109584","3241","103563","195","1","2585","461810","JP-03"
"2022-10-04","109915","3243","103563","195","1","2914","462414","JP-03"
"2022-10-05","110245","3232","103563","195","1","3255","463854","JP-03"
"2022-10-06","110507","3243","103563","196","1","3505","466029","JP-03"
"2022-10-07","110726","3240","103563","196","1","3727","467465","JP-03"
"2022-10-08","110902","3234","103563","196","0","3909","468836","JP-03"
"2022-10-09","111014","3226","103563","196","0","4029","469458","JP-03"
"2022-10-10","111113","3223","103563","196","0","4131","469670","JP-03"
"2022-10-11","111593","3220","103563","198","0","4612","469691","JP-03"
"2022-10-12","111965","3209","103563","198","0","4995","470549","JP-03"
"2022-10-13","112277","3209","103563","198","0","5307","472678","JP-03"
"2022-10-14","112628","3214","103563","198","0","5653","473833","JP-03"
"2022-10-15","112889","3218","103563","198","0","5910","474992","JP-03"
"2022-10-16","113020","3222","103563","198","0","6037","475829","JP-03"
"2022-10-17","113665","3217","103563","198","0","6687","476119","JP-03"
"2022-10-18","114161","3214","103563","199","0","7185","477126","JP-03"
"2022-10-19","114616","3226","103563","199","0","7628","479021","JP-03"
"2022-10-20","115025","3226","103563","200","0","8036","481090","JP-03"
"2022-10-21","115457","3228","103563","200","0","8466","482832","JP-03"
"2022-10-22","115764","3229","103563","200","0","8772","484630","JP-03"
"2022-10-23","115950","3237","103563","200","0","8950","485841","JP-03"
"2022-10-24","116625","3247","103563","201","0","9614","486724","JP-03"
"2022-10-25","117212","3246","103563","201","0","10202","487929","JP-03"
"2022-10-26","117724","3244","103563","202","0","10715","490478","JP-03"
"2022-10-27","118236","3251","103563","203","0","11219","492482","JP-03"
"2022-10-28","118921","3254","103563","204","0","11900","494049","JP-03"
"2022-10-29","119400","3260","103563","204","0","12373","495901","JP-03"
"2022-10-30","119713","3269","103563","204","0","12677","497515","JP-03"
"2022-10-31","120787","3258","103563","204","0","13762","498230","JP-03"
"2022-11-01","121651","3264","103563","204","0","14620","499008","JP-03"
"2022-11-02","122589","3273","103563","205","1","15548","500874","JP-03"
"2022-11-03","122902","3273","103563","205","1","15861","500874","JP-03"
"2022-11-04","124079","3273","103563","207","1","17036","503340","JP-03"
"2022-11-05","124699","3278","103563","208","1","17650","503700","JP-03"
"2022-11-06","125047","3281","103563","208","1","17995","506437","JP-03"
"2022-11-07","127424","3297","103563","210","1","20354","507093","JP-03"
"2022-11-08","128471","3308","103563","211","1","21389","508360","JP-03"
"2022-11-10","130305","3310","103563","217","1","23215","513369","JP-03"
"2022-11-11","131344","3307","103563","217","1","24257","515943","JP-03"
"2022-11-13","132471","3315","103563","219","1","25374","519311","JP-03"
"2022-11-14","134164","3325","103563","221","1","27055","519715","JP-03"
"2022-11-15","135575","3353","103563","224","2","28435","521177","JP-03"
"2022-11-16","136718","3344","103563","227","2","29584","524678","JP-03"
"2022-11-17","138013","3345","103563","230","2","30875","527535","JP-03"
"2022-11-18","139267","3363","103563","233","2","32108","529715","JP-03"
"2022-11-19","140108","3369","103563","237","1","32939","531765","JP-03"
"2022-11-20","140642","3368","103563","240","1","33471","533940","JP-03"
