"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-08-31","3470","726","2713","31","5","0","81646","JP-39"
"2021-09-01","3530","671","2828","31","4","0","81828","JP-39"
"2021-09-02","3583","652","2900","31","5","0","82041","JP-39"
"2021-09-03","3656","620","3005","31","3","0","82218","JP-39"
"2021-09-04","3719","596","3092","31","7","0","82383","JP-39"
"2021-09-05","3760","559","3170","31","9","0","82509","JP-39"
"2021-09-06","3785","496","3258","31","7","0","85207","JP-39"
"2021-09-07","3822","471","3320","31","9","0","85322","JP-39"
"2021-09-08","3859","449","3379","31","10","0","85457","JP-39"
"2021-09-09","3899","426","3442","31","9","0","85687","JP-39"
"2021-09-10","3932","379","3522","31","8","0","85824","JP-39"
"2021-09-11","3964","356","3577","31","6","0","85908","JP-39"
"2021-09-12","3978","313","3634","31","6","0","85990","JP-39"
"2021-09-13","3987","261","3695","31","6","0","89786","JP-39"
"2021-09-14","4001","233","3737","31","6","0","89876","JP-39"
"2021-09-15","4012","198","3783","31","3","0","89912","JP-39"
"2021-09-16","4016","188","3797","31","3","0","89947","JP-39"
"2021-09-17","4021","162","3828","31","3","0","89967","JP-39"
"2021-09-18","4029","129","3869","31","1","0","89987","JP-39"
"2021-09-19","4033","109","3893","31","1","0","90007","JP-39"
"2021-09-20","4042","96","3915","31","1","0","93047","JP-39"
"2021-09-21","4048","74","3943","31","1","0","93070","JP-39"
"2021-09-22","4062","74","3957","31","1","0","93130","JP-39"
"2021-09-23","4068","62","3975","31","1","0","93211","JP-39"
"2021-09-24","4078","68","3979","31","1","0","93234","JP-39"
"2021-09-25","4084","66","3987","31","1","0","93257","JP-39"
"2021-09-26","4084","58","3995","31","1","0","93261","JP-39"
"2021-09-27","4087","52","4004","31","1","0","94792","JP-39"
"2021-09-28","4091","46","4014","31","1","0","94806","JP-39"
"2021-09-29","4098","40","4027","31","1","0","94840","JP-39"
"2021-09-30","4101","41","4029","31","1","0","94890","JP-39"
"2021-10-01","4103","38","4034","31","1","0","94897","JP-39"
"2021-10-02","4107","39","4037","31","1","0","94905","JP-39"
"2021-10-03","4108","29","4048","31","1","0","94911","JP-39"
"2021-10-04","4110","23","4056","31","2","0","97205","JP-39"
"2021-10-05","4112","23","4058","31","3","0","97214","JP-39"
"2021-10-06","4113","24","4058","31","3","0","97216","JP-39"
"2021-10-07","4116","23","4062","31","3","0","97223","JP-39"
"2021-10-08","4117","19","4067","31","2","0","97224","JP-39"
"2021-10-10","4117","13","4073","31","2","0","97230","JP-39"
"2021-10-11","4118","13","4074","31","2","0","99084","JP-39"
"2021-10-12","4123","14","4078","31","2","0","99090","JP-39"
"2021-10-13","4123","12","4080","31","2","0","99099","JP-39"
"2021-10-14","4126","14","4081","31","2","0","99109","JP-39"
"2021-10-15","4128","13","4083","32","1","0","99126","JP-39"
"2021-10-16","4131","16","4083","32","1","0","99145","JP-39"
"2021-10-17","4135","19","4084","32","1","0","99174","JP-39"
"2021-10-18","4143","26","4085","32","1","0","100524","JP-39"
"2021-10-19","4145","26","4087","32","1","0","100552","JP-39"
"2021-10-20","4147","28","4087","32","1","0","100566","JP-39"
"2021-10-21","4151","29","4090","32","1","0","100582","JP-39"
"2021-10-22","4154","28","4094","32","1","0","100617","JP-39"
"2021-10-23","4154","25","4097","32","1","0","100620","JP-39"
"2021-10-24","4156","24","4100","32","1","0","100635","JP-39"
"2021-10-25","4156","18","4106","32","0","0","101859","JP-39"
"2021-10-26","4156","14","4110","32","0","0","101862","JP-39"
"2021-10-27","4158","12","4114","32","0","0","101865","JP-39"
"2021-10-28","4158","11","4115","32","0","0","101867","JP-39"
"2021-10-29","4160","12","4116","32","0","0","101869","JP-39"
"2021-10-30","4164","11","4121","32","1","0","101878","JP-39"
"2021-10-31","4165","10","4123","32","1","0","101891","JP-39"
"2021-11-01","4165","8","4125","32","1","0","103150","JP-39"
"2021-11-02","4166","9","4125","32","1","0","103152","JP-39"
"2021-11-03","4166","9","4125","32","1","0","103172","JP-39"
"2021-11-04","4166","7","4126","33","0","0","103172","JP-39"
"2021-11-05","4166","7","4126","33","0","0","103172","JP-39"
"2021-11-06","4166","7","4126","33","0","0","103173","JP-39"
"2021-11-07","4166","5","4128","33","0","0","103173","JP-39"
"2021-11-08","4166","4","4129","33","0","0","104311","JP-39"
"2021-11-09","4166","4","4129","33","0","0","104311","JP-39"
"2021-11-10","4166","3","4130","33","0","0","104311","JP-39"
"2021-11-11","4166","2","4131","33","0","0","104311","JP-39"
"2021-11-12","4167","3","4131","33","0","0","104313","JP-39"
"2021-11-13","4167","3","4131","33","0","0","104314","JP-39"
"2021-11-14","4167","3","4131","33","0","0","104314","JP-39"
"2021-11-15","4167","2","4132","33","0","0","105446","JP-39"
"2021-11-16","4167","2","4132","33","0","0","105446","JP-39"
"2021-11-17","4167","2","4132","33","0","0","105446","JP-39"
"2021-11-18","4167","2","4132","33","0","0","105446","JP-39"
"2021-11-19","4167","0","4134","33","0","0","105447","JP-39"
"2021-11-20","4167","0","4134","33","0","0","105447","JP-39"
"2021-11-21","4167","0","4134","33","0","0","105447","JP-39"
"2021-11-22","4167","0","4134","33","0","0","105447","JP-39"
"2021-11-23","4167","0","4134","33","0","0","105447","JP-39"
"2021-11-24","4167","0","4134","33","0","0","105447","JP-39"
"2021-11-25","4167","0","4134","33","0","0","105447","JP-39"
"2021-11-26","4167","0","4134","33","0","0","105447","JP-39"
"2021-11-27","4167","0","4134","33","0","0","105447","JP-39"
"2021-11-28","4167","0","4134","33","0","0","105447","JP-39"
"2021-11-29","4167","0","4134","33","0","0","105447","JP-39"
"2021-11-30","4167","0","4134","33","0","0","105447","JP-39"
"2021-12-01","4167","0","4134","33","0","0","105447","JP-39"
"2021-12-02","4167","0","4134","33","0","0","105447","JP-39"
"2021-12-03","4167","0","4134","33","0","0","105447","JP-39"
"2021-12-04","4167","0","4134","33","0","0","105447","JP-39"
"2021-12-05","4167","0","4134","33","0","0","105447","JP-39"
"2021-12-06","4167","0","4134","33","0","0","105447","JP-39"
"2021-12-07","4167","0","4134","33","0","0","105447","JP-39"
"2021-12-08","4167","0","4134","33","0","0","105447","JP-39"
"2021-12-09","4167","0","4134","33","0","0","105447","JP-39"
"2021-12-10","4167","0","4134","33","0","0","105447","JP-39"
"2021-12-11","4167","0","4134","33","0","0","105447","JP-39"
"2021-12-12","4167","0","4134","33","0","0","105447","JP-39"
"2021-12-13","4167","0","4134","33","0","0","105447","JP-39"
"2021-12-14","4167","0","4134","33","0","0","105447","JP-39"
"2021-12-15","4167","0","4134","33","0","0","105447","JP-39"
"2021-12-16","4167","0","4134","33","0","0","105447","JP-39"
"2021-12-17","4167","0","4134","33","0","0","105447","JP-39"
"2021-12-18","4167","0","4134","33","0","0","105447","JP-39"
"2021-12-19","4167","0","4134","33","0","0","105447","JP-39"
"2021-12-20","4167","0","4134","33","0","0","105447","JP-39"
"2021-12-21","4167","0","4134","33","0","0","105447","JP-39"
"2021-12-22","4167","0","4134","33","0","0","105447","JP-39"
"2021-12-23","4167","0","4134","33","0","0","105447","JP-39"
"2021-12-24","4167","0","4134","33","0","0","105447","JP-39"
"2021-12-25","4167","0","4134","33","0","0","105447","JP-39"
"2021-12-26","4167","0","4134","33","0","0","105447","JP-39"
"2021-12-27","4167","0","4134","33","0","0","105447","JP-39"
"2021-12-28","4167","0","4134","33","0","0","105447","JP-39"
"2021-12-29","4167","0","4134","33","0","0","105447","JP-39"
"2021-12-30","4167","0","4134","33","0","0","105447","JP-39"
"2021-12-31","4168","1","4134","33","0","0","111790","JP-39"
"2022-01-01","4168","1","4134","33","0","0","111796","JP-39"
"2022-01-02","4168","1","4134","33","0","0","111796","JP-39"
"2022-01-03","4168","1","4134","33","0","0","112478","JP-39"
"2022-01-04","4172","5","4134","33","0","0","112488","JP-39"
"2022-01-05","4177","10","4134","33","0","0","112497","JP-39"
"2022-01-06","4182","15","4134","33","0","0","112524","JP-39"
"2022-01-07","4186","19","4134","33","0","0","112542","JP-39"
"2022-01-08","4190","23","4134","33","0","0","112567","JP-39"
"2022-01-09","4198","31","4134","33","0","0","112586","JP-39"
"2022-01-10","4207","39","4135","33","0","0","114161","JP-39"
"2022-01-11","4214","45","4136","33","0","0","114191","JP-39"
"2022-01-12","4226","56","4137","33","0","0","116151","JP-39"
"2022-01-13","4248","73","4142","33","1","0","116428","JP-39"
"2022-01-14","4284","104","4147","33","1","0","116756","JP-39"
"2022-01-15","4310","125","4152","33","1","0","117121","JP-39"
"2022-01-16","4339","145","4161","33","1","0","117545","JP-39"
"2022-01-17","4354","152","4169","33","2","0","119575","JP-39"
"2022-01-18","4407","195","4179","33","2","0","119681","JP-39"
"2022-01-19","4491","271","4187","33","3","0","119856","JP-39"
"2022-01-20","4553","324","4196","33","3","0","120023","JP-39"
"2022-01-21","4660","419","4208","33","4","0","120288","JP-39"
"2022-01-22","4759","483","4243","33","3","0","120551","JP-39"
"2022-01-23","4829","528","4268","33","2","0","120820","JP-39"
"2022-01-24","4887","556","4298","33","4","0","124098","JP-39"
"2022-01-25","5029","669","4326","34","4","0","124752","JP-39"
"2022-01-26","5148","741","4373","34","3","0","125309","JP-39"
"2022-01-27","5346","883","4428","35","3","0","126011","JP-39"
"2022-01-28","5520","999","4485","36","5","0","126770","JP-39"
"2022-01-29","5706","1115","4555","36","5","0","127582","JP-39"
"2022-01-30","5875","1206","4633","36","5","0","128268","JP-39"
"2022-01-31","5970","1213","4720","37","5","0","132870","JP-39"
"2022-02-01","6234","1411","4786","37","5","0","138655","JP-39"
