"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-08-11","20970","2425","17955","249","78","341","325379","JP-26"
"2021-08-12","21342","2663","18058","249","74","372","328541","JP-26"
"2021-08-13","21792","2771","18322","249","73","450","330953","JP-26"
"2021-08-14","22170","3116","18427","249","73","378","333346","JP-26"
"2021-08-15","22584","3406","18515","249","79","414","334772","JP-26"
"2021-08-16","22905","3642","18693","249","82","321","335588","JP-26"
"2021-08-17","23325","3827","18829","249","84","420","336408","JP-26"
"2021-08-18","23746","4083","18993","249","86","421","339358","JP-26"
"2021-08-19","24152","4282","19214","250","94","406","341829","JP-26"
"2021-08-20","24700","4539","19363","250","109","548","344185","JP-26"
"2021-08-21","25272","4925","19525","250","106","572","346389","JP-26"
"2021-08-22","25814","5123","19874","250","96","567","348678","JP-26"
"2021-08-23","26156","5575","19961","250","99","370","349462","JP-26"
"2021-08-24","26743","5787","20119","250","107","587","350632","JP-26"
"2021-08-25","27272","6162","20328","251","104","531","354054","JP-26"
"2021-08-26","27880","6434","20587","251","96","608","356333","JP-26"
"2021-08-27","28399","6689","20935","251","100","524","358540","JP-26"
"2021-08-28","28939","6959","21288","252","98","440","360937","JP-26"
"2021-08-29","29408","7201","21486","252","97","469","363132","JP-26"
"2021-08-30","29753","7483","21673","252","110","345","364313","JP-26"
"2021-08-31","30197","7576","21922","253","99","446","365718","JP-26"
"2021-09-01","30729","7693","22251","253","97","532","369443","JP-26"
"2021-09-02","31205","7906","22567","254","82","478","371931","JP-26"
"2021-09-03","31577","8169","22782","254","89","372","374804","JP-26"
"2021-09-04","31983","4425","26898","254","99","406","377737","JP-26"
"2021-09-05","32322","4527","27202","254","92","339","380092","JP-26"
"2021-09-06","32580","4762","27306","254","91","258","381221","JP-26"
"2021-09-07","32870","4762","27306","254","91","548","381221","JP-26"
"2021-09-08","33251","4065","28549","256","87","381","386169","JP-26"
"2021-09-09","33521","3978","29017","256","89","270","388403","JP-26"
"2021-09-10","33711","3752","29513","257","81","189","390428","JP-26"
"2021-09-11","33910","3084","30370","257","91","199","392333","JP-26"
"2021-09-12","34106","2656","30997","257","89","196","394001","JP-26"
"2021-09-13","34205","2259","31590","258","79","98","394620","JP-26"
"2021-09-14","34322","2259","31590","258","79","215","394620","JP-26"
"2021-09-15","34499","3638","30426","259","74","176","397807","JP-26"
"2021-09-16","34650","3368","30872","259","62","151","399800","JP-26"
"2021-09-17","34771","3131","31260","260","56","120","401358","JP-26"
"2021-09-18","34879","2932","31579","260","57","108","402843","JP-26"
"2021-09-19","34952","2691","31928","260","52","73","403906","JP-26"
"2021-09-20","34999","2534","32158","260","49","47","404350","JP-26"
"2021-09-21","35028","2245","32494","261","47","28","404630","JP-26"
"2021-09-22","35089","1892","32875","262","40","60","405753","JP-26"
"2021-09-23","35198","1707","33120","262","32","109","408460","JP-26"
"2021-09-24","35195","1630","33264","263","32","38","408855","JP-26"
"2021-09-25","35246","1513","33419","263","31","51","409905","JP-26"
"2021-09-26","35299","1479","33504","264","30","52","410677","JP-26"
"2021-09-27","35326","1435","33600","266","30","25","411046","JP-26"
"2021-09-28","35377","1377","33683","268","25","49","411869","JP-26"
"2021-09-29","35429","1360","33749","272","22","48","413272","JP-26"
"2021-09-30","35473","1249","33908","277","24","39","414612","JP-26"
"2021-10-01","35508","1232","33964","279","20","33","415505","JP-26"
"2021-10-02","35541","936","34293","279","18","33","416840","JP-26"
"2021-10-03","35567","723","34539","279","17","26","417374","JP-26"
"2021-10-04","35577","685","34603","280","18","9","417488","JP-26"
"2021-10-05","35596","640","34657","281","13","18","418137","JP-26"
"2021-10-06","35626","548","34767","282","14","29","419509","JP-26"
"2021-10-07","35653","496","34848","283","14","26","420703","JP-26"
"2021-10-08","35679","481","34889","285","15","24","421675","JP-26"
"2021-10-10","35723","307","35105","287","14","24","423064","JP-26"
"2021-10-11","35730","301","35134","287","14","8","423194","JP-26"
"2021-10-12","35742","249","35194","287","13","12","424030","JP-26"
"2021-10-13","35763","235","35220","289","11","19","425157","JP-26"
"2021-10-14","35766","206","35262","289","9","9","426204","JP-26"
"2021-10-15","35779","174","35303","289","8","13","427002","JP-26"
"2021-10-16","35788","136","35354","290","7","8","427791","JP-26"
"2021-10-17","35794","136","35362","290","6","6","428201","JP-26"
"2021-10-18","35796","122","35382","290","5","2","428282","JP-26"
"2021-10-19","35803","102","35404","290","3","7","429097","JP-26"
"2021-10-20","35811","88","35425","290","2","8","430223","JP-26"
"2021-10-21","35815","79","35442","290","2","4","431146","JP-26"
"2021-10-22","35822","69","35456","290","2","7","431819","JP-26"
"2021-10-23","35833","59","35473","290","2","11","432484","JP-26"
"2021-10-24","35845","57","35484","290","1","14","432888","JP-26"
"2021-10-25","35849","66","35489","290","1","4","432987","JP-26"
"2021-10-26","35860","61","35498","290","1","11","433589","JP-26"
"2021-10-27","35861","66","35504","290","0","1","434560","JP-26"
"2021-10-28","35867","60","35511","290","1","6","435351","JP-26"
"2021-10-29","35870","59","35516","290","1","5","435982","JP-26"
"2021-10-30","35874","53","35527","291","1","3","436737","JP-26"
"2021-10-31","35881","50","35533","291","1","7","437085","JP-26"
"2021-11-01","35884","53","35537","291","1","3","437172","JP-26"
"2021-11-02","35887","46","35547","291","1","3","437746","JP-26"
"2021-11-03","35892","43","35553","291","1","5","438958","JP-26"
"2021-11-04","35895","42","35559","291","1","3","439476","JP-26"
"2021-11-05","35900","41","35563","291","0","5","440012","JP-26"
"2021-11-06","35904","36","35573","291","1","4","441076","JP-26"
"2021-11-07","35907","34","35579","291","0","3","441580","JP-26"
"2021-11-08","35909","34","35582","291","0","2","441685","JP-26"
"2021-11-09","35917","30","35588","291","0","8","442418","JP-26"
"2021-11-10","35924","34","35592","291","0","7","443704","JP-26"
"2021-11-11","35930","39","35594","291","0","6","444488","JP-26"
"2021-11-12","35937","42","35597","291","0","7","445329","JP-26"
"2021-11-13","35945","43","35603","291","0","8","446110","JP-26"
"2021-11-14","35949","45","35609","291","0","4","446418","JP-26"
"2021-11-15","35950","47","35611","291","0","1","446478","JP-26"
"2021-11-16","35953","42","35617","291","0","3","447089","JP-26"
"2021-11-17","35957","36","35626","291","0","4","448084","JP-26"
"2021-11-18","35969","37","35629","291","0","12","448896","JP-26"
"2021-11-19","35970","41","35637","291","0","1","449659","JP-26"
"2021-11-20","35971","40","35639","291","0","1","450433","JP-26"
"2021-11-21","35978","37","35643","291","0","7","450746","JP-26"
"2021-11-22","35978","41","35646","291","0","0","450792","JP-26"
"2021-11-23","35980","36","35651","291","0","2","451341","JP-26"
"2021-11-24","35985","35","35654","291","0","5","451454","JP-26"
"2021-11-25","35986","36","35658","291","0","1","452143","JP-26"
"2021-11-26","35986","32","35663","291","0","0","453205","JP-26"
"2021-11-27","35986","27","35668","291","0","0","453932","JP-26"
"2021-11-28","35988","26","35669","291","0","2","454269","JP-26"
"2021-11-29","35988","22","35675","291","0","0","454300","JP-26"
"2021-11-30","35988","20","35677","291","0","0","454757","JP-26"
"2021-12-01","35990","18","35680","291","0","1","455650","JP-26"
"2021-12-02","35991","16","35683","291","0","1","456494","JP-26"
"2021-12-03","35995","14","35686","291","0","4","457162","JP-26"
"2021-12-04","35995","17","35687","291","1","0","457862","JP-26"
"2021-12-05","35996","13","35691","291","1","1","458098","JP-26"
"2021-12-06","35996","13","35692","291","1","0","458227","JP-26"
"2021-12-07","35994","11","35691","291","1","1","458794","JP-26"
"2021-12-08","35995","12","35691","291","1","1","459796","JP-26"
"2021-12-09","35999","12","35692","291","1","4","460535","JP-26"
"2021-12-10","36003","13","35695","291","1","4","461217","JP-26"
"2021-12-11","36009","13","35699","291","1","6","461861","JP-26"
"2021-12-12","36009","18","35700","291","1","0","462181","JP-26"
"2021-12-13","36010","15","35703","291","1","1","462255","JP-26"
"2021-12-14","36013","15","35704","291","0","3","462703","JP-26"
"2021-12-15","36016","18","35703","292","0","3","463543","JP-26"
"2021-12-16","36017","20","35704","292","0","1","464445","JP-26"
"2021-12-17","36021","20","35705","292","0","4","465063","JP-26"
"2021-12-18","36027","20","35709","292","1","6","466229","JP-26"
"2021-12-19","36033","25","35710","292","1","6","466552","JP-26"
"2021-12-20","36038","30","35711","292","1","5","466604","JP-26"
"2021-12-21","36040","32","35714","292","1","2","467251","JP-26"
"2021-12-22","36051","33","35715","292","2","11","468168","JP-26"
"2021-12-23","36061","43","35716","292","2","10","468976","JP-26"
"2021-12-24","36074","47","35722","292","3","13","469753","JP-26"
"2021-12-25","36088","57","35725","292","3","14","470892","JP-26"
"2021-12-26","36095","68","35728","292","6","7","471397","JP-26"
"2021-12-27","36102","74","35729","292","7","7","471893","JP-26"
"2021-12-28","36120","73","35736","292","9","19","472691","JP-26"
"2021-12-29","36156","87","35741","292","8","36","473651","JP-26"
"2021-12-30","36175","119","35744","292","12","20","474638","JP-26"
"2021-12-31","36195","138","35745","292","12","20","475049","JP-26"
"2022-01-01","36212","155","35748","292","14","17","475328","JP-26"
"2022-01-02","36227","171","35749","292","15","15","475581","JP-26"
"2022-01-03","36249","174","35761","292","15","22","475712","JP-26"
"2022-01-04","36278","183","35773","292","15","30","475932","JP-26"
"2022-01-05","36370","202","35784","292","11","92","477388","JP-26"
"2022-01-06","36490","282","35795","292","12","121","478914","JP-26"
"2022-01-07","36650","380","35818","292","12","160","480646","JP-26"
"2022-01-08","36819","497","35861","292","10","169","482116","JP-26"
"2022-01-09","37034","655","35872","292","7","215","483209","JP-26"
"2022-01-10","37160","855","35887","292","9","126","483537","JP-26"
"2022-01-11","37291","969","35899","292","7","131","484184","JP-26"
"2022-01-12","37701","1072","35925","292","14","412","485968","JP-26"
"2022-01-13","38267","1414","35995","292","24","566","489059","JP-26"
"2022-01-14","38938","1934","36041","292","28","671","491631","JP-26"
"2022-01-15","39663","2477","36169","292","28","725","494351","JP-26"
"2022-01-16","40510","3096","36275","292","34","847","496444","JP-26"
"2022-01-17","41061","3878","36340","292","39","551","498211","JP-26"
"2022-01-18","42085","4153","36616","292","41","1024","500585","JP-26"
"2022-01-19","43287","4927","36866","292","38","1202","505813","JP-26"
"2022-01-20","44607","6018","36977","292","47","1320","510476","JP-26"
"2022-01-21","46074","6537","37778","292","51","1467","515038","JP-26"
"2022-01-22","47607","7303","38479","292","48","1533","518678","JP-26"
"2022-01-23","47607","9395","37916","292","49","4","523692","JP-26"
"2022-01-24","50112","9661","39147","294","43","1010","526069","JP-26"
"2022-01-25","51734","10319","39499","294","42","1622","529334","JP-26"
"2022-01-26","53950","11408","40032","296","46","2214","534414","JP-26"
"2022-01-27","55678","11996","41658","297","58","1727","540316","JP-26"
"2022-01-28","57743","10909","44472","298","61","2064","544149","JP-26"
"2022-01-29","60497","11964","45481","298","66","2754","548168","JP-26"
"2022-01-30","63045","14590","45609","298","65","2548","552094","JP-26"
"2022-01-31","65257","15031","47712","298","68","2216","554500","JP-26"
"2022-02-01","67208","15147","49812","301","73","1948","559018","JP-26"
"2022-02-02","69985","17335","49572","303","70","2775","564732","JP-26"
"2022-02-03","72457","18689","50993","304","77","2471","568814","JP-26"
"2022-02-04","75335","17463","54690","307","84","2875","573727","JP-26"
"2022-02-05","77984","22975","52053","309","91","2647","579886","JP-26"
"2022-02-06","80569","23364","54303","311","87","2591","583187","JP-26"
"2022-02-07","82828","23237","57021","311","94","2259","584737","JP-26"
"2022-02-08","84968","22862","59655","314","107","2137","588059","JP-26"
"2022-02-09","87964","23699","60955","317","112","2993","594284","JP-26"
"2022-02-10","90946","24213","63434","320","107","2979","599076","JP-26"
"2022-02-11","93420","24065","66561","323","106","2471","603886","JP-26"
"2022-02-12","95234","24748","68349","328","112","1809","605952","JP-26"
"2022-02-13","96921","24932","69974","331","113","1684","608064","JP-26"
"2022-02-14","98887","23916","72674","331","109","1966","609774","JP-26"
"2022-02-15","100228","23118","75438","338","106","1334","611969","JP-26"
"2022-02-16","102878","24128","75762","345","106","2643","617814","JP-26"
"2022-02-17","105574","23794","78739","353","95","2688","621462","JP-26"
"2022-02-18","107627","23363","81858","358","101","2048","625635","JP-26"
"2022-02-19","109799","23266","84003","366","102","2164","629499","JP-26"
"2022-02-20","111568","22953","86472","370","101","1773","632144","JP-26"
"2022-02-21","112946","21663","89527","375","82","1381","633242","JP-26"
"2022-02-22","114105","20640","91931","382","83","1152","635176","JP-26"
"2022-02-23","116540","21603","92120","391","82","2426","640248","JP-26"
"2022-02-24","118266","20102","96047","398","86","1719","641784","JP-26"
"2022-02-25","119439","19690","98178","406","86","1165","644017","JP-26"
"2022-02-26","121252","19256","99777","415","93","1804","648317","JP-26"
"2022-02-27","123001","18963","101874","423","89","1741","650658","JP-26"
"2022-02-28","124095","17931","104647","431","90","1086","651695","JP-26"
"2022-03-01","125099","17254","106410","439","90","996","654208","JP-26"
"2022-03-02","127068","15926","108734","448","80","1960","658560","JP-26"
"2022-03-03","128661","14875","111738","457","80","1591","661183","JP-26"
"2022-03-04","130021","14859","113345","466","84","1351","664262","JP-26"
"2022-03-05","131281","13499","116056","475","75","1251","667219","JP-26"
"2022-03-06","132589","12975","117831","483","69","1300","669556","JP-26"
"2022-03-07","133350","12490","119616","491","61","753","670566","JP-26"
"2022-03-08","134182","12027","120832","500","62","823","672867","JP-26"
"2022-03-09","135668","11993","121689","509","53","1477","676103","JP-26"
"2022-03-10","136964","11817","123342","516","52","1289","678874","JP-26"
"2022-03-11","138122","11423","125025","524","54","1150","681376","JP-26"
"2022-03-12","139287","11835","125763","530","46","1159","684146","JP-26"
"2022-03-14","141040","10056","129826","542","44","616","686834","JP-26"
"2022-03-15","141834","9687","130807","551","41","789","688869","JP-26"
"2022-03-16","143154","9262","132021","561","43","1310","692256","JP-26"
"2022-03-17","144227","8790","133803","571","40","1063","694733","JP-26"
"2022-03-18","145189","8695","134961","581","43","952","697496","JP-26"
"2022-03-19","146028","8670","135938","589","39","831","699873","JP-26"
"2022-03-20","146789","8313","137126","597","35","753","701387","JP-26"
"2022-03-21","147208","7995","138197","604","31","412","702001","JP-26"
"2022-03-22","147434","7269","139335","612","29","218","702501","JP-26"
"2022-03-23","148082","7263","139559","618","25","642","704373","JP-26"
"2022-03-24","149045","7434","140030","624","26","957","706991","JP-26"
"2022-03-25","150045","7500","140921","632","22","992","708886","JP-26"
"2022-03-27","151748","7703","142540","646","18","859","712475","JP-26"
"2022-03-28","152266","7750","143352","650","18","514","712994","JP-26"
"2022-03-29","152965","7795","143821","655","20","694","714086","JP-26"
"2022-03-30","154131","8556","143754","660","11","1161","716904","JP-26"
"2022-03-31","155223","8895","144576","667","9","1085","719080","JP-26"
"2022-04-01","156210","9427","145129","669","11","985","721385","JP-26"
"2022-04-02","157173","9529","146012","671","11","961","723898","JP-26"
"2022-04-03","158112","9633","146869","671","13","939","725404","JP-26"
"2022-04-04","158687","9342","148099","671","13","575","726704","JP-26"
"2022-04-05","159389","9549","148467","673","10","700","727962","JP-26"
"2022-04-06","160526","9642","149074","674","8","1136","731176","JP-26"
"2022-04-07","161645","9663","150189","676","6","1117","733035","JP-26"
"2022-04-08","162602","9856","151108","676","7","962","734895","JP-26"
"2022-04-09","163594","9900","152026","679","8","989","737501","JP-26"
"2022-04-10","164503","9541","153374","680","6","908","739306","JP-26"
"2022-04-11","165042","8726","155097","681","8","538","740122","JP-26"
"2022-04-12","165774","9291","155070","685","7","728","741761","JP-26"
"2022-04-13","166945","9398","155691","685","10","1171","744889","JP-26"
"2022-04-14","168053","9458","156802","686","10","1107","746976","JP-26"
"2022-04-15","168974","9163","158204","688","10","919","749272","JP-26"
"2022-04-16","169891","8860","159426","688","9","917","751268","JP-26"
"2022-04-17","170745","8806","160397","688","9","854","752869","JP-26"
"2022-04-18","171183","8135","161922","688","8","438","753734","JP-26"
"2022-04-19","171708","8129","162366","689","9","524","755509","JP-26"
"2022-04-20","172820","8149","162870","692","8","1109","758364","JP-26"
"2022-04-21","173769","8506","163622","692","11","949","761045","JP-26"
"2022-04-22","174660","8372","164705","696","10","887","762823","JP-26"
"2022-04-23","175560","8378","165586","698","10","898","765210","JP-26"
"2022-04-24","176401","8093","166769","699","9","840","767086","JP-26"
"2022-04-25","176987","7716","167986","699","9","586","768032","JP-26"
"2022-04-26","177614","7755","168533","699","10","627","769605","JP-26"
"2022-04-27","178784","7946","168969","699","12","1170","772632","JP-26"
"2022-04-28","179772","8176","169901","699","11","996","775338","JP-26"
"2022-04-29","180565","7994","171079","699","11","793","777305","JP-26"
"2022-04-30","180991","7406","172460","702","9","423","778050","JP-26"
"2022-05-01","181503","7418","172871","703","9","511","778743","JP-26"
"2022-05-02","181882","6670","174130","703","9","379","779651","JP-26"
"2022-05-03","182628","6895","174284","705","14","744","781213","JP-26"
"2022-05-04","183248","6585","175338","705","9","620","782199","JP-26"
"2022-05-05","183590","6297","176246","705","10","342","782552","JP-26"
"2022-05-06","184053","6043","176842","706","10","462","783343","JP-26"
"2022-05-07","184937","6139","177208","706","10","884","785288","JP-26"
"2022-05-08","186104","6545","177686","706","13","1167","787035","JP-26"
"2022-05-09","186650","6327","179071","706","13","546","787887","JP-26"
"2022-05-10","187485","6899","179701","706","13","179","789450","JP-26"
"2022-05-11","188546","7377","179402","706","13","1061","792589","JP-26"
"2022-05-12","189482","7772","180068","706","12","936","794673","JP-26"
"2022-05-13","190389","7873","180903","706","14","907","796652","JP-26"
"2022-05-14","191273","8112","181571","706","14","884","798938","JP-26"
"2022-05-15","192174","8195","182372","706","13","901","800498","JP-26"
"2022-05-16","192594","7739","183729","707","12","419","801198","JP-26"
"2022-05-17","193409","7629","184258","708","12","814","802885","JP-26"
"2022-05-18","194555","7737","184964","708","7","1146","805935","JP-26"
"2022-05-19","195470","7993","185854","709","4","914","808619","JP-26"
"2022-05-20","196368","8119","186642","709","6","898","811141","JP-26"
"2022-05-21","197239","8022","187637","711","4","869","814012","JP-26"
"2022-05-22","198095","7929","188599","711","5","856","815774","JP-26"
"2022-05-23","198492","7555","189829","712","4","396","816846","JP-26"
"2022-05-24","199280","7644","190136","712","5","788","818579","JP-26"
"2022-05-25","200263","7720","190848","713","4","982","821625","JP-26"
"2022-05-26","201041","7700","191850","713","5","778","824013","JP-26"
"2022-05-27","201712","7432","192896","714","6","670","826170","JP-26"
"2022-05-28","202312","7059","193939","715","9","599","828446","JP-26"
"2022-05-29","202812","6772","194825","716","9","499","829861","JP-26"
"2022-05-30","203032","6264","195832","716","9","220","830505","JP-26"
"2022-05-31","203495","5785","196531","717","11","462","831703","JP-26"
"2022-06-01","204022","5336","197442","717","11","527","833918","JP-26"
"2022-06-02","203864","5078","197645","717","12","424","835710","JP-26"
"2022-06-03","204258","4751","198396","718","10","393","837202","JP-26"
"2022-06-04","204613","4445","199095","718","6","355","838719","JP-26"
"2022-06-05","204917","4145","199750","720","4","302","839737","JP-26"
"2022-06-06","205076","3763","200434","720","5","159","840090","JP-26"
"2022-06-07","205375","3579","200777","721","4","298","841254","JP-26"
"2022-06-08","205789","3510","201134","721","4","424","843480","JP-26"
"2022-06-09","206087","3387","201681","722","5","297","845234","JP-26"
"2022-06-10","206411","3154","202211","723","4","323","846822","JP-26"
"2022-06-11","206680","2979","202709","725","4","267","848374","JP-26"
"2022-06-12","206972","2862","203093","726","4","291","849291","JP-26"
"2022-06-13","207104","2815","203431","727","4","131","849636","JP-26"
"2022-06-14","207400","2760","203617","729","3","294","850659","JP-26"
"2022-06-15","207809","2733","203938","730","2","408","852677","JP-26"
"2022-06-16","208146","2762","204317","731","2","336","854093","JP-26"
"2022-06-17","208461","2710","204705","732","1","314","855472","JP-26"
"2022-06-18","208805","2680","205049","734","0","342","856928","JP-26"
"2022-06-19","209072","2725","205346","734","0","267","857840","JP-26"
"2022-06-20","209191","2614","205724","735","0","118","858283","JP-26"
"2022-06-21","209489","2602","205854","736","0","297","859607","JP-26"
"2022-06-22","209835","2643","206110","737","0","345","861330","JP-26"
"2022-06-23","210147","2738","206360","738","0","311","863156","JP-26"
"2022-06-24","210449","2700","206707","740","0","302","864283","JP-26"
"2022-06-25","210788","2679","207030","741","2","338","865544","JP-26"
"2022-06-26","211071","2732","207315","741","5","283","866305","JP-26"
"2022-06-27","211231","2600","207730","742","8","159","866927","JP-26"
"2022-06-28","211526","2557","207932","743","6","294","867679","JP-26"
"2022-06-29","211936","2714","208069","745","7","408","869815","JP-26"
"2022-06-30","212428","2950","208241","746","11","491","871514","JP-26"
"2022-07-01","212876","3079","208603","747","15","447","873068","JP-26"
"2022-07-02","213321","3135","208994","748","17","444","874202","JP-26"
"2022-07-03","213801","3375","209198","748","18","480","875209","JP-26"
"2022-07-04","214083","3407","209646","749","17","281","876076","JP-26"
"2022-07-05","214762","3584","209750","750","17","678","877287","JP-26"
"2022-07-06","215772","4493","209519","751","10","1009","879726","JP-26"
"2022-07-07","216676","5014","210007","752","13","903","881876","JP-26"
"2022-07-08","217639","5622","210302","754","9","961","883751","JP-26"
"2022-07-09","218834","6418","210467","755","9","1194","886441","JP-26"
"2022-07-10","220155","7325","210754","755","8","1321","887862","JP-26"
"2022-07-11","220772","7445","211955","756","9","616","888855","JP-26"
"2022-07-12","222095","8552","211464","756","13","1323","890603","JP-26"
"2022-07-13","224164","10326","211013","757","16","2068","894279","JP-26"
"2022-07-14","226528","10730","212677","757","14","2364","897749","JP-26"
"2022-07-15","228469","13121","212650","758","18","1940","900893","JP-26"
"2022-07-16","230683","14501","213210","758","25","2214","903702","JP-26"
"2022-07-17","233150","15225","214700","759","28","2466","906066","JP-26"
"2022-07-18","235045","15821","216570","759","28","1895","907219","JP-26"
"2022-07-19","235964","15573","218713","760","30","918","908114","JP-26"
"2022-07-20","238451","16692","218512","761","28","2486","910464","JP-26"
"2022-07-21","242077","18819","218871","762","33","3625","914924","JP-26"
"2022-07-22","246021","21792","219516","763","29","3950","918561","JP-26"
"2022-07-23","250222","23174","222084","763","32","4201","923420","JP-26"
"2022-07-24","254909","26627","222831","764","38","4687","927218","JP-26"
"2022-07-25","258669","28190","225955","765","42","3759","929046","JP-26"
"2022-07-26","262630","30836","227068","766","48","3960","932671","JP-26"
"2022-07-27","268121","35819","226045","767","55","5490","942219","JP-26"
"2022-07-28","273349","38061","229293","767","68","5228","951558","JP-26"
"2022-07-29","278417","41569","231013","768","87","5067","957397","JP-26"
"2022-07-30","283610","45036","232613","768","90","5193","961942","JP-26"
"2022-07-31","288654","48272","234570","768","94","5044","965615","JP-26"
"2022-08-01","292681","49664","238222","770","99","4025","968069","JP-26"
"2022-08-02","297034","51441","240470","771","96","4352","974088","JP-26"
"2022-08-03","303925","54462","241801","774","104","6888","980130","JP-26"
"2022-08-04","309170","54462","241801","777","104","12130","980130","JP-26"
"2022-08-05","315222","58692","241801","780","104","13949","980130","JP-26"
"2022-08-06","319928","58668","255774","782","95","4704","1008762","JP-26"
"2022-08-07","324582","59980","259166","783","89","4653","1014378","JP-26"
"2022-08-08","329047","60609","263190","785","92","4463","1019988","JP-26"
"2022-08-09","332343","61964","266298","786","77","3295","1024400","JP-26"
"2022-08-10","338821","63728","267829","789","77","6475","1031940","JP-26"
"2022-08-11","343789","66252","267829","793","97","8915","1039227","JP-26"
"2022-08-12","349396","68578","274418","794","82","5606","1044516","JP-26"
"2022-08-13","352236","65922","282680","797","83","2837","1049867","JP-26"
"2022-08-14","357005","68236","283196","802","80","4771","1053942","JP-26"
"2022-08-15","360394","67065","289138","806","75","3385","1059477","JP-26"
"2022-08-16","362993","66821","292767","811","81","2594","1062847","JP-26"
"2022-08-18","372716","63516","303399","819","81","4982","1073109","JP-26"
"2022-08-19","377890","61130","310767","824","79","5169","1078235","JP-26"
"2022-08-20","382984","63157","313909","828","86","5090","1083748","JP-26"
"2022-08-21","387974","63712","318444","832","86","4986","1089142","JP-26"
"2022-08-22","391698","63510","323632","838","83","3718","1094758","JP-26"
"2022-08-23","394954","63137","327723","846","79","3248","1098361","JP-26"
"2022-08-24","400720","64370","329738","854","69","5758","1105033","JP-26"
"2022-08-25","405709","62122","337744","861","70","4982","1111415","JP-26"
"2022-08-26","409856","62655","342193","869","64","4139","1116616","JP-26"
"2022-08-27","413566","60304","348683","876","72","3703","1121014","JP-26"
"2022-08-28","417427","61661","351020","884","67","3862","1125092","JP-26"
"2022-08-29","419904","56804","359730","890","66","2480","1129114","JP-26"
"2022-08-30","422731","54008","365006","899","62","2818","1131494","JP-26"
"2022-08-31","427273","54461","367371","908","60","4533","1136116","JP-26"
"2022-09-01","430958","52925","373440","916","61","3677","1141398","JP-26"
"2022-09-02","433848","51463","378579","924","62","2882","1144988","JP-26"
"2022-09-03","436568","48830","384094","931","72","2713","1148193","JP-26"
"2022-09-04","439294","46227","389410","937","70","2720","1150978","JP-26"
"2022-09-05","440953","44060","394297","943","70","1653","1153388","JP-26"
"2022-09-06","442676","42771","397239","947","67","1719","1155109","JP-26"
"2022-09-07","445901","42942","398787","951","72","3221","1159238","JP-26"
"2022-09-08","448521","41748","403202","956","68","2615","1162894","JP-26"
"2022-09-09","450747","34787","412778","961","63","2221","1166013","JP-26"
"2022-09-10","452775","33627","416159","966","58","2023","1168456","JP-26"
"2022-09-11","454719","32551","419258","969","59","1941","1170745","JP-26"
"2022-09-12","455996","31150","422600","974","60","1272","1172739","JP-26"
"2022-09-13","457355","30377","424645","980","49","1353","1174777","JP-26"
"2022-09-14","459930","29435","426940","987","45","2568","1178397","JP-26"
"2022-09-15","461869","28725","430218","994","48","1932","1181281","JP-26"
"2022-09-16","463448","27852","433023","1001","44","1572","1183335","JP-26"
"2022-09-17","465090","26534","435913","1006","48","1637","1183335","JP-26"
"2022-09-18","466577","25155","438929","1011","39","1482","1187730","JP-26"
"2022-09-19","467479","23257","442309","1016","39","897","1189172","JP-26"
"2022-09-20","467909","21153","445310","1019","39","427","1190028","JP-26"
"2022-09-21","468962","19325","447565","1026","35","1046","1191950","JP-26"
"2022-09-22","470584","18749","449187","1030","35","1618","1195410","JP-26"
"2022-09-23","471772","17860","451694","1033","33","1185","1197256","JP-26"
"2022-09-24","472611","16470","454269","1038","30","834","1198556","JP-26"
"2022-09-25","473258","14323","457250","1044","22","641","1199379","JP-26"
"2022-09-26","475063","12992","459222","1048","23","1801","1200085","JP-26"
"2022-09-27","475971","12966","459222","1051","17","2732","1201980","JP-26"
"2022-09-28","476660","12958","459222","1055","18","3425","1204620","JP-26"
"2022-09-29","477232","12955","459222","1059","15","3996","1206846","JP-26"
"2022-09-30","477882","12947","459222","1062","16","4651","1208470","JP-26"
"2022-10-01","478377","12911","459222","1065","14","5179","1210377","JP-26"
"2022-10-02","478549","12920","459222","1066","12","5341","1211315","JP-26"
"2022-10-03","479145","12915","459222","1068","16","5940","1211794","JP-26"
"2022-10-04","479860","12902","459222","1071","19","6665","1212915","JP-26"
"2022-10-05","480411","12901","459222","1075","16","7213","1215244","JP-26"
"2022-10-06","480903","12892","459222","1078","18","7711","1217132","JP-26"
"2022-10-07","481337","12886","459222","1084","18","8145","1218388","JP-26"
"2022-10-08","481755","12888","459222","1089","20","8556","1220242","JP-26"
"2022-10-09","481872","12899","459222","1093","20","8658","1221180","JP-26"
"2022-10-10","481967","12898","459222","1093","21","8754","1221623","JP-26"
"2022-10-11","482675","12899","459222","1096","21","9458","1221885","JP-26"
"2022-10-12","483363","12882","459222","1099","22","10160","1223414","JP-26"
"2022-10-13","483907","12879","459222","1101","20","10705","1225550","JP-26"
"2022-10-14","484358","12869","459222","1104","14","11163","1227047","JP-26"
"2022-10-15","484879","12878","459222","1106","14","11673","1228642","JP-26"
"2022-10-16","484993","12882","459222","1106","15","11783","1229778","JP-26"
"2022-10-17","485567","12884","459222","1108","11","12353","1230351","JP-26"
"2022-10-18","486109","12887","459222","1112","9","12888","1231859","JP-26"
