"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-08-11","20970","2425","17955","249","78","341","325379","JP-26"
"2021-08-12","21342","2663","18058","249","74","372","328541","JP-26"
"2021-08-13","21792","2771","18322","249","73","450","330953","JP-26"
"2021-08-14","22170","3116","18427","249","73","378","333346","JP-26"
"2021-08-15","22584","3406","18515","249","79","414","334772","JP-26"
"2021-08-16","22905","3642","18693","249","82","321","335588","JP-26"
"2021-08-17","23325","3827","18829","249","84","420","336408","JP-26"
"2021-08-18","23746","4083","18993","249","86","421","339358","JP-26"
"2021-08-19","24152","4282","19214","250","94","406","341829","JP-26"
"2021-08-20","24700","4539","19363","250","109","548","344185","JP-26"
"2021-08-21","25272","4925","19525","250","106","572","346389","JP-26"
"2021-08-22","25814","5123","19874","250","96","567","348678","JP-26"
"2021-08-23","26156","5575","19961","250","99","370","349462","JP-26"
"2021-08-24","26743","5787","20119","250","107","587","350632","JP-26"
"2021-08-25","27272","6162","20328","251","104","531","354054","JP-26"
"2021-08-26","27880","6434","20587","251","96","608","356333","JP-26"
"2021-08-27","28399","6689","20935","251","100","524","358540","JP-26"
"2021-08-28","28939","6959","21288","252","98","440","360937","JP-26"
"2021-08-29","29408","7201","21486","252","97","469","363132","JP-26"
"2021-08-30","29753","7483","21673","252","110","345","364313","JP-26"
"2021-08-31","30197","7576","21922","253","99","446","365718","JP-26"
"2021-09-01","30729","7693","22251","253","97","532","369443","JP-26"
"2021-09-02","31205","7906","22567","254","82","478","371931","JP-26"
"2021-09-03","31577","8169","22782","254","89","372","374804","JP-26"
"2021-09-04","31983","4425","26898","254","99","406","377737","JP-26"
"2021-09-05","32322","4527","27202","254","92","339","380092","JP-26"
"2021-09-06","32580","4762","27306","254","91","258","381221","JP-26"
"2021-09-07","32870","4762","27306","254","91","548","381221","JP-26"
"2021-09-08","33251","4065","28549","256","87","381","386169","JP-26"
"2021-09-09","33521","3978","29017","256","89","270","388403","JP-26"
"2021-09-10","33711","3752","29513","257","81","189","390428","JP-26"
"2021-09-11","33910","3084","30370","257","91","199","392333","JP-26"
"2021-09-12","34106","2656","30997","257","89","196","394001","JP-26"
"2021-09-13","34205","2259","31590","258","79","98","394620","JP-26"
"2021-09-14","34322","2259","31590","258","79","215","394620","JP-26"
"2021-09-15","34499","3638","30426","259","74","176","397807","JP-26"
"2021-09-16","34650","3368","30872","259","62","151","399800","JP-26"
"2021-09-17","34771","3131","31260","260","56","120","401358","JP-26"
"2021-09-18","34879","2932","31579","260","57","108","402843","JP-26"
"2021-09-19","34952","2691","31928","260","52","73","403906","JP-26"
"2021-09-20","34999","2534","32158","260","49","47","404350","JP-26"
"2021-09-21","35028","2245","32494","261","47","28","404630","JP-26"
"2021-09-22","35089","1892","32875","262","40","60","405753","JP-26"
"2021-09-23","35198","1707","33120","262","32","109","408460","JP-26"
"2021-09-24","35195","1630","33264","263","32","38","408855","JP-26"
"2021-09-25","35246","1513","33419","263","31","51","409905","JP-26"
