"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-08-29","4175","697","3458","23","3","3","92433","JP-19"
"2021-08-30","4376","683","3671","25","2","3","92433","JP-19"
"2021-08-31","4421","627","3773","25","3","4","92433","JP-19"
"2021-09-01","4493","637","3836","25","3","5","92433","JP-19"
"2021-09-02","4536","599","3917","25","3","5","92433","JP-19"
"2021-09-03","4582","578","3985","25","3","6","92433","JP-19"
"2021-09-04","4582","578","3985","25","3","6","92433","JP-19"
"2021-09-05","4582","578","3985","25","3","6","92433","JP-19"
"2021-09-06","4698","463","4214","26","3","5","97156","JP-19"
"2021-09-07","4725","430","4273","26","3","4","97156","JP-19"
"2021-09-08","4766","408","4335","26","3","3","97156","JP-19"
"2021-09-09","4802","389","4389","26","4","2","97156","JP-19"
"2021-09-10","4833","362","4448","26","2","3","101838","JP-19"
"2021-09-11","4833","362","4448","26","2","3","101838","JP-19"
"2021-09-12","4833","362","4448","26","2","3","101838","JP-19"
"2021-09-13","4893","286","4580","28","2","1","101838","JP-19"
"2021-09-14","4910","246","4637","28","2","1","101838","JP-19"
"2021-09-15","4933","245","4660","29","1","1","101838","JP-19"
"2021-09-16","4947","211","4708","29","1","1","101838","JP-19"
"2021-09-17","4957","190","4739","29","1","1","105725","JP-19"
"2021-09-18","4957","190","4739","29","1","1","105725","JP-19"
"2021-09-19","4957","190","4739","29","1","1","105725","JP-19"
"2021-09-20","4957","190","4739","29","1","1","105725","JP-19"
"2021-09-21","4992","119","4844","29","1","0","105725","JP-19"
"2021-09-22","4998","102","4867","29","1","0","105725","JP-19"
"2021-09-23","4998","102","4867","29","1","0","105725","JP-19"
"2021-09-24","5034","102","4903","29","0","0","108734","JP-19"
"2021-09-25","5034","102","4903","29","0","0","108734","JP-19"
"2021-09-26","5034","102","4903","29","0","0","108734","JP-19"
"2021-09-27","5093","137","4927","29","0","0","108734","JP-19"
"2021-09-28","5097","120","4948","29","0","0","108734","JP-19"
"2021-09-29","5106","118","4959","29","0","0","108734","JP-19"
"2021-09-30","5109","114","4966","29","0","0","108734","JP-19"
"2021-10-01","5114","107","4978","29","0","0","111974","JP-19"
"2021-10-02","5114","107","4978","29","0","0","111974","JP-19"
"2021-10-03","5114","107","4978","29","0","0","111974","JP-19"
"2021-10-04","5129","72","5028","29","0","0","111974","JP-19"
"2021-10-05","5130","54","5047","29","0","0","111974","JP-19"
"2021-10-06","5131","34","5068","29","0","0","111974","JP-19"
"2021-10-07","5134","35","5070","29","0","0","111974","JP-19"
"2021-10-08","5135","31","5075","29","0","0","111974","JP-19"
"2021-10-10","5135","31","5075","29","0","0","111974","JP-19"
"2021-10-11","5141","18","5094","29","0","0","111974","JP-19"
"2021-10-12","5141","10","5102","29","0","0","111974","JP-19"
"2021-10-13","5141","10","5103","29","0","1","111974","JP-19"
"2021-10-14","5141","5","5108","29","0","1","111974","JP-19"
"2021-10-15","5144","8","5108","29","0","1","111974","JP-19"
"2021-10-16","5144","8","5108","29","0","1","116608","JP-19"
"2021-10-17","5144","8","5108","29","0","1","116608","JP-19"
"2021-10-18","5146","8","5110","29","0","1","116608","JP-19"
"2021-10-19","5148","7","5112","29","0","0","116608","JP-19"
"2021-10-20","5150","8","5113","29","0","0","116608","JP-19"
"2021-10-21","5150","7","5114","29","0","0","116608","JP-19"
"2021-10-22","5150","6","5115","29","0","0","118971","JP-19"
"2021-10-23","5150","6","5115","29","0","0","118971","JP-19"
"2021-10-24","5150","6","5115","29","0","0","118971","JP-19"
"2021-10-25","5154","9","5116","29","0","0","118971","JP-19"
"2021-10-26","5154","9","5116","29","0","0","118971","JP-19"
"2021-10-27","5154","7","5118","29","0","0","118971","JP-19"
"2021-10-28","5155","8","5118","29","0","0","118971","JP-19"
"2021-10-29","5155","5","5121","29","0","0","121233","JP-19"
"2021-10-30","5155","5","5121","29","0","0","121233","JP-19"
"2021-10-31","5155","5","5121","29","0","0","121233","JP-19"
"2021-11-01","5155","1","5125","29","0","0","121233","JP-19"
"2021-11-02","5155","1","5125","29","0","0","121233","JP-19"
"2021-11-03","5155","1","5125","29","0","0","121233","JP-19"
"2021-11-04","5155","0","5126","29","0","0","121233","JP-19"
"2021-11-05","5155","0","5126","29","0","0","122749","JP-19"
"2021-11-06","5155","0","5126","29","0","0","122749","JP-19"
"2021-11-07","5155","0","5126","29","0","0","122749","JP-19"
"2021-11-08","5155","0","5126","29","0","0","122749","JP-19"
"2021-11-09","5155","0","5126","29","0","0","122749","JP-19"
"2021-11-10","5155","0","5126","29","0","0","122749","JP-19"
"2021-11-11","5155","0","5126","29","0","0","122749","JP-19"
"2021-11-12","5155","0","5126","29","0","0","124304","JP-19"
"2021-11-13","5155","0","5126","29","0","0","124304","JP-19"
"2021-11-14","5155","0","5126","29","0","0","124304","JP-19"
"2021-11-15","5155","0","5126","29","0","0","124304","JP-19"
"2021-11-16","5155","0","5126","29","0","0","124304","JP-19"
"2021-11-17","5155","0","5126","29","0","0","124304","JP-19"
"2021-11-18","5155","0","5126","29","0","0","124304","JP-19"
"2021-11-19","5155","0","5126","29","0","0","126115","JP-19"
"2021-11-20","5155","0","5126","29","0","0","126115","JP-19"
"2021-11-21","5155","0","5126","29","0","0","126115","JP-19"
"2021-11-22","5155","0","5126","29","0","0","126115","JP-19"
"2021-11-23","5155","0","5126","29","0","0","126115","JP-19"
"2021-11-24","5156","1","5126","29","0","0","126115","JP-19"
"2021-11-25","5156","1","5126","29","0","0","126115","JP-19"
"2021-11-26","5156","0","5127","29","0","0","127517","JP-19"
"2021-11-27","5156","0","5127","29","0","0","127517","JP-19"
"2021-11-28","5156","0","5127","29","0","0","127517","JP-19"
"2021-11-29","5156","0","5127","29","0","0","127517","JP-19"
"2021-11-30","5156","0","5127","29","0","0","127517","JP-19"
"2021-12-01","5156","0","5127","29","0","0","127517","JP-19"
"2021-12-02","5156","0","5127","29","0","0","127517","JP-19"
"2021-12-03","5156","0","5127","29","0","0","129682","JP-19"
"2021-12-04","5156","0","5127","29","0","0","129682","JP-19"
"2021-12-05","5156","0","5127","29","0","0","129682","JP-19"
"2021-12-06","5156","0","5127","29","0","0","129682","JP-19"
"2021-12-07","5156","0","5127","29","0","0","129682","JP-19"
"2021-12-08","5156","0","5127","29","0","0","129682","JP-19"
"2021-12-09","5157","1","5127","29","0","0","129682","JP-19"
"2021-12-10","5157","1","5127","29","0","0","131552","JP-19"
"2021-12-11","5157","1","5127","29","0","0","131552","JP-19"
"2021-12-12","5157","1","5127","29","0","0","131552","JP-19"
"2021-12-13","5157","1","5127","29","0","0","131552","JP-19"
"2021-12-14","5157","1","5127","29","0","0","131552","JP-19"
"2021-12-15","5158","1","5128","29","0","0","131552","JP-19"
"2021-12-16","5159","2","5128","29","0","0","131552","JP-19"
"2021-12-17","5159","2","5128","29","0","0","133350","JP-19"
"2021-12-18","5159","2","5128","29","0","0","133350","JP-19"
"2021-12-19","5159","2","5128","29","0","0","133350","JP-19"
"2021-12-20","5160","3","5128","29","0","0","133350","JP-19"
"2021-12-21","5160","3","5128","29","0","0","133350","JP-19"
"2021-12-22","5160","3","5128","29","0","0","133350","JP-19"
"2021-12-23","5160","2","5129","29","0","0","133350","JP-19"
"2021-12-24","5161","3","5129","29","0","0","135182","JP-19"
"2021-12-25","5161","3","5129","29","0","0","135182","JP-19"
"2021-12-26","5161","3","5129","29","0","0","135182","JP-19"
"2021-12-27","5161","2","5130","29","0","0","135182","JP-19"
"2021-12-28","5161","0","5132","29","0","0","135182","JP-19"
"2021-12-29","5161","0","5132","29","0","0","135182","JP-19"
"2021-12-30","5161","0","5132","29","0","0","135182","JP-19"
"2021-12-31","5161","0","5132","29","0","0","135182","JP-19"
"2022-01-01","5161","0","5132","29","0","0","135182","JP-19"
"2022-01-02","5161","0","5132","29","0","0","135182","JP-19"
"2022-01-03","5161","0","5132","29","0","0","135182","JP-19"
"2022-01-04","5166","5","5132","29","0","0","135182","JP-19"
"2022-01-05","5170","9","5132","29","0","0","135182","JP-19"
"2022-01-06","5177","16","5132","29","0","0","135182","JP-19"
"2022-01-07","5205","42","5134","29","0","0","138818","JP-19"
"2022-01-08","5205","42","5134","29","0","0","138818","JP-19"
"2022-01-09","5205","42","5134","29","0","0","138818","JP-19"
"2022-01-10","5205","42","5134","29","0","0","138818","JP-19"
"2022-01-11","5304","140","5136","29","0","1","138818","JP-19"
"2022-01-12","5327","163","5139","29","0","4","138818","JP-19"
"2022-01-13","5373","205","5143","29","0","4","138818","JP-19"
"2022-01-14","5459","285","5150","29","0","5","143310","JP-19"
"2022-01-15","5459","285","5150","29","0","5","143310","JP-19"
"2022-01-16","5459","285","5150","29","0","5","143310","JP-19"
"2022-01-17","5768","529","5215","29","0","5","143310","JP-19"
"2022-01-18","5846","573","5249","29","0","5","143310","JP-19"
"2022-01-19","5999","713","5263","29","0","6","143310","JP-19"
"2022-01-20","6134","807","5302","29","0","4","143310","JP-19"
"2022-01-21","6314","938","5351","29","0","4","151221","JP-19"
"2022-01-22","6314","938","5351","29","0","4","151221","JP-19"
"2022-01-23","6314","938","5351","29","0","4","151221","JP-19"
"2022-01-24","6830","1156","5650","29","0","5","151221","JP-19"
"2022-01-25","6954","1185","5745","29","0","5","151221","JP-19"
"2022-01-26","7325","1462","5838","30","0","5","151221","JP-19"
"2022-01-27","7699","1748","5924","32","0","5","151221","JP-19"
"2022-01-28","8138","2054","6051","35","0","2","161912","JP-19"
"2022-01-29","8138","2054","6051","35","0","2","161912","JP-19"
"2022-01-30","8138","2054","6051","35","0","2","161912","JP-19"
"2022-01-31","9123","2682","6412","35","0","6","161912","JP-19"
"2022-02-01","9320","2552","6739","35","0","6","161912","JP-19"
"2022-02-02","9657","2697","6931","35","0","6","161912","JP-19"
"2022-02-03","10022","2748","7247","35","0","8","161912","JP-19"
"2022-02-04","10320","2856","7440","35","0","11","161912","JP-19"
"2022-02-05","10320","2856","7440","35","0","11","161912","JP-19"
"2022-02-06","10320","2856","7440","35","0","11","161912","JP-19"
"2022-02-07","11092","2381","8679","38","0","6","173670","JP-19"
"2022-02-08","11277","2164","9081","38","0","6","173670","JP-19"
"2022-02-09","11561","2180","9350","38","0","7","173670","JP-19"
"2022-02-10","11863","2245","9586","38","1","6","173670","JP-19"
"2022-02-11","11863","2245","9586","38","1","6","173670","JP-19"
"2022-02-12","11863","2245","9586","38","1","6","173670","JP-19"
"2022-02-13","11863","2245","9586","38","1","6","173670","JP-19"
"2022-02-14","12844","2203","10609","38","1","6","173670","JP-19"
"2022-02-15","13034","2031","10969","38","3","4","173670","JP-19"
"2022-02-16","13430","2176","11220","38","3","4","173670","JP-19"
"2022-02-17","13833","2346","11453","38","4","4","173670","JP-19"
"2022-02-18","14228","2399","11796","39","4","6","186746","JP-19"
"2022-02-19","14228","2399","11796","39","4","6","186746","JP-19"
"2022-02-20","14228","2399","11796","39","4","6","186746","JP-19"
"2022-02-21","15026","2403","12597","39","4","13","186746","JP-19"
"2022-02-22","15182","2329","12827","39","4","13","186746","JP-19"
"2022-02-23","15182","2329","12827","39","4","13","186746","JP-19"
"2022-02-24","15818","2434","13355","42","4","13","186746","JP-19"
"2022-02-25","16000","2384","13589","42","3","15","198398","JP-19"
"2022-02-26","16000","2384","13589","42","3","15","198398","JP-19"
"2022-02-27","16000","2384","13589","42","3","15","198398","JP-19"
"2022-02-28","16724","2238","14449","44","3","7","198398","JP-19"
"2022-03-01","16838","2114","14687","44","3","7","198398","JP-19"
"2022-03-02","17088","2162","14893","46","3","13","198398","JP-19"
"2022-03-03","17367","2086","15245","49","2","13","198398","JP-19"
"2022-03-04","17628","2048","15544","50","2","14","207892","JP-19"
"2022-03-05","17628","2048","15544","50","2","14","207892","JP-19"
"2022-03-06","17628","2048","15544","50","2","14","207892","JP-19"
"2022-03-07","18211","1721","16450","54","2","14","207892","JP-19"
"2022-03-08","18337","1641","16655","54","1","13","207892","JP-19"
"2022-03-09","18563","1661","16863","56","1","17","207892","JP-19"
"2022-03-10","18858","1751","17065","57","1","15","207892","JP-19"
"2022-03-11","19074","1746","17282","58","1","12","207892","JP-19"
"2022-03-12","19074","1746","17282","58","1","12","207892","JP-19"
"2022-03-14","19733","1707","17973","60","1","7","217151","JP-19"
"2022-03-15","19878","1662","18161","60","1","5","217151","JP-19"
"2022-03-16","20106","1684","18366","61","1","5","217151","JP-19"
"2022-03-17","20350","1723","18569","61","1","3","217151","JP-19"
"2022-03-18","20578","1706","18816","61","1","5","229365","JP-19"
"2022-03-19","20578","1706","18816","61","1","5","229365","JP-19"
"2022-03-20","20578","1706","18816","61","1","5","229365","JP-19"
"2022-03-21","20578","1706","18816","61","1","5","229365","JP-19"
"2022-03-22","21243","1508","19680","61","1","6","229365","JP-19"
"2022-03-23","21315","1379","19881","61","1","6","229365","JP-19"
"2022-03-24","21541","1389","20097","61","2","6","229365","JP-19"
"2022-03-25","21744","1376","20312","62","2","6","239637","JP-19"
"2022-03-27","21744","1376","20312","62","2","6","239637","JP-19"
"2022-03-28","22379","1446","20872","62","2","1","239637","JP-19"
"2022-03-29","22509","1417","21033","62","1","3","239637","JP-19"
"2022-03-30","22826","1655","21110","63","1","2","239637","JP-19"
"2022-03-31","23127","1753","21312","64","1","2","239637","JP-19"
"2022-04-01","23382","1799","21525","64","1","6","248105","JP-19"
"2022-04-02","23382","1799","21525","64","1","6","248105","JP-19"
"2022-04-03","23382","1799","21525","64","1","6","248105","JP-19"
"2022-04-04","24119","1946","22116","64","1","7","248105","JP-19"
"2022-04-05","24262","1862","22343","64","1","7","248105","JP-19"
"2022-04-06","24474","1867","22550","64","1","7","248105","JP-19"
"2022-04-07","24725","1859","22811","64","1","9","248105","JP-19"
"2022-04-08","24979","1851","23074","64","1","10","253702","JP-19"
"2022-04-09","24979","1851","23074","64","1","10","253702","JP-19"
"2022-04-10","24979","1851","23074","64","1","10","253702","JP-19"
"2022-04-11","25660","1721","23883","64","1","8","253702","JP-19"
"2022-04-12","25800","1660","24086","64","1","10","253702","JP-19"
"2022-04-13","26085","1760","24272","64","1","11","253702","JP-19"
"2022-04-14","26317","1801","24462","64","1","10","253702","JP-19"
"2022-04-15","26520","1763","24705","64","0","12","262958","JP-19"
"2022-04-16","26520","1763","24705","64","0","12","262958","JP-19"
"2022-04-17","26520","1763","24705","64","0","12","262958","JP-19"
"2022-04-18","26973","1619","25298","65","0","9","262958","JP-19"
"2022-04-19","27043","1492","25493","66","0","8","262958","JP-19"
"2022-04-20","27207","1448","25700","66","0","7","262958","JP-19"
"2022-04-21","27381","1377","25942","66","0","4","262958","JP-19"
"2022-04-22","27523","1309","26152","66","0","4","274619","JP-19"
"2022-04-23","27523","1309","26152","66","0","4","274619","JP-19"
"2022-04-24","27523","1309","26152","66","0","4","274619","JP-19"
"2022-04-25","27977","1174","26749","67","0","13","274619","JP-19"
"2022-04-26","28074","1147","26872","67","0","12","274619","JP-19"
"2022-04-27","28259","1160","27046","67","0","14","274619","JP-19"
"2022-04-28","28419","1210","27155","67","0","13","274619","JP-19"
"2022-04-29","28419","1210","27155","67","0","13","274619","JP-19"
"2022-04-30","28419","1210","27155","67","0","13","274619","JP-19"
"2022-05-01","28419","1210","27155","67","0","13","274619","JP-19"
"2022-05-02","28854","983","27809","67","0","5","274619","JP-19"
"2022-05-03","28854","983","27809","67","0","5","274619","JP-19"
"2022-05-04","28854","983","27809","67","0","5","274619","JP-19"
"2022-05-05","28854","983","27809","67","0","5","274619","JP-19"
"2022-05-06","29297","845","28389","67","0","4","297841","JP-19"
"2022-05-07","29297","845","28389","67","0","4","297841","JP-19"
"2022-05-08","29297","845","28389","67","0","4","297841","JP-19"
"2022-05-09","29711","915","28731","68","0","3","297841","JP-19"
"2022-05-10","29824","936","28824","68","0","4","297841","JP-19"
"2022-05-11","29975","969","28942","68","0","4","297841","JP-19"
"2022-05-12","30133","1012","29057","68","0","4","297841","JP-19"
"2022-05-13","30266","1007","29195","68","0","4","302217","JP-19"
"2022-05-14","30266","1007","29195","68","0","4","307635","JP-19"
"2022-05-15","30266","1007","29195","68","0","4","307635","JP-19"
"2022-05-16","30652","1007","29580","68","0","3","307635","JP-19"
"2022-05-17","30728","957","29711","68","0","8","307635","JP-19"
"2022-05-18","30883","968","29856","68","0","9","307635","JP-19"
"2022-05-19","31017","960","29998","68","0","9","307635","JP-19"
"2022-05-20","31127","933","30132","68","0","6","318457","JP-19"
"2022-05-21","31127","933","30132","68","0","6","318457","JP-19"
"2022-05-22","31127","933","30132","68","0","6","318457","JP-19"
"2022-05-23","31447","901","30486","68","0","8","318457","JP-19"
"2022-05-24","31528","846","30621","68","0","7","318457","JP-19"
"2022-05-25","31700","896","30742","68","0","6","318457","JP-19"
"2022-05-26","31872","944","30867","68","0","7","318457","JP-19"
"2022-05-27","32022","973","30987","68","0","6","327859","JP-19"
"2022-05-28","32022","973","30987","68","0","6","327859","JP-19"
"2022-05-29","32022","973","30987","68","0","6","327859","JP-19"
"2022-05-30","32415","1030","31322","68","0","5","327859","JP-19"
"2022-05-31","32480","967","31449","68","0","4","327859","JP-19"
"2022-06-01","32627","998","31564","68","0","3","327859","JP-19"
"2022-06-02","32764","1006","31693","68","0","3","327859","JP-19"
"2022-06-03","32882","971","31846","68","0","3","336886","JP-19"
"2022-06-04","32882","971","31846","68","0","3","336886","JP-19"
"2022-06-05","32882","971","31846","68","0","3","336886","JP-19"
"2022-06-06","33099","753","32281","68","0","3","336886","JP-19"
"2022-06-07","33141","692","32382","68","0","1","336886","JP-19"
"2022-06-08","33230","675","32488","68","0","1","336886","JP-19"
"2022-06-09","33298","630","32601","68","0","1","336886","JP-19"
"2022-06-10","33379","603","32709","68","0","1","346457","JP-19"
"2022-06-11","33379","603","32709","68","0","1","346457","JP-19"
"2022-06-12","33379","603","32709","68","0","1","346457","JP-19"
"2022-06-13","33566","530","32971","68","0","3","346457","JP-19"
"2022-06-14","33598","488","33045","68","0","3","346457","JP-19"
"2022-06-15","33683","495","33123","68","0","3","346457","JP-19"
"2022-06-16","33734","474","33195","68","0","3","346457","JP-19"
"2022-06-17","33794","462","33266","68","0","2","353833","JP-19"
"2022-06-18","33794","462","33266","68","0","2","353833","JP-19"
"2022-06-19","33794","462","33266","68","0","2","353833","JP-19"
"2022-06-20","33956","436","33457","68","0","5","353833","JP-19"
"2022-06-21","33976","391","33522","68","0","5","353833","JP-19"
"2022-06-22","34021","383","33576","68","0","6","353833","JP-19"
"2022-06-23","34086","387","33636","68","0","5","353833","JP-19"
"2022-06-24","34142","385","33694","68","0","5","362425","JP-19"
"2022-06-25","34142","385","33694","68","0","5","362425","JP-19"
"2022-06-26","34142","385","33694","68","0","5","362425","JP-19"
"2022-06-27","34299","391","33843","68","0","3","362425","JP-19"
"2022-06-28","34330","373","33892","68","0","3","362425","JP-19"
"2022-06-29","34389","386","33937","68","0","2","362425","JP-19"
"2022-06-30","34469","427","33977","68","0","3","362425","JP-19"
"2022-07-01","34529","425","34039","68","0","3","367347","JP-19"
"2022-07-02","34529","425","34039","68","0","3","367347","JP-19"
"2022-07-03","34529","425","34039","68","0","3","367347","JP-19"
"2022-07-04","34751","493","34195","68","0","5","367347","JP-19"
"2022-07-05","34786","466","34257","68","0","5","367347","JP-19"
"2022-07-06","34957","595","34299","68","0","5","367347","JP-19"
"2022-07-07","35129","718","34348","68","0","5","367347","JP-19"
"2022-07-08","35343","854","34428","68","0","7","377768","JP-19"
"2022-07-09","35343","854","34428","68","0","7","377768","JP-19"
"2022-07-10","35343","854","34428","68","0","7","377768","JP-19"
"2022-07-11","35925","1257","34606","68","0","6","377768","JP-19"
"2022-07-12","36031","1272","34697","68","0","6","377768","JP-19"
"2022-07-13","36442","1567","34811","68","0","4","377768","JP-19"
"2022-07-14","36792","1796","34934","68","0","6","377768","JP-19"
"2022-07-15","37188","2006","35124","68","0","10","389640","JP-19"
"2022-07-16","37188","2006","35124","68","0","10","389640","JP-19"
"2022-07-17","37188","2006","35124","68","0","10","389640","JP-19"
"2022-07-18","37188","2006","35124","68","0","10","389640","JP-19"
"2022-07-19","38770","2818","35907","69","0","24","389640","JP-19"
"2022-07-20","39031","2862","36122","69","0","22","389640","JP-19"
"2022-07-21","40046","3581","36417","69","0","21","389640","JP-19"
"2022-07-22","41073","4250","36772","69","0","18","401267","JP-19"
"2022-07-23","41073","4250","36772","69","0","18","401267","JP-19"
"2022-07-24","41073","4250","36772","69","0","18","401267","JP-19"
"2022-07-25","43681","5552","38094","69","0","34","401267","JP-19"
"2022-07-26","44182","5596","38547","70","0","31","401267","JP-19"
"2022-07-27","45189","6101","39056","71","0","39","401267","JP-19"
"2022-07-28","46482","6806","39652","73","0","49","401267","JP-19"
"2022-07-29","47437","7175","40237","75","0","50","415382","JP-19"
"2022-07-30","47437","7175","40237","75","0","50","415382","JP-19"
"2022-07-31","47437","7175","40237","75","0","50","415382","JP-19"
"2022-08-01","50301","7489","42825","75","0","88","415382","JP-19"
"2022-08-02","50825","7135","43702","77","0","89","415382","JP-19"
"2022-08-03","51880","7017","44852","77","0","66","415382","JP-19"
"2022-08-04","53316","7546","45755","78","0","63","415382","JP-19"
"2022-08-05","54896","8092","46789","78","0","63","429374","JP-19"
"2022-08-06","54896","8092","46789","78","0","63","429374","JP-19"
"2022-08-07","54896","8092","46789","78","0","63","429374","JP-19"
"2022-08-08","58699","9121","49578","80","0","80","429374","JP-19"
"2022-08-09","59347","8766","50578","82","0","79","429374","JP-19"
"2022-08-10","60452","8809","51633","87","0","77","429374","JP-19"
"2022-08-11","60452","8809","51633","87","0","77","429374","JP-19"
"2022-08-12","63378","9207","54163","89","0","81","443620","JP-19"
"2022-08-13","63378","9207","54163","89","0","81","443620","JP-19"
"2022-08-14","63378","9207","54163","89","0","81","443620","JP-19"
"2022-08-15","66354","8619","57719","91","0","75","443620","JP-19"
"2022-08-16","67134","8301","58817","93","0","77","443620","JP-19"
"2022-08-18","69763","8732","61006","94","0","69","443620","JP-19"
"2022-08-19","71425","9275","62124","99","0","73","457423","JP-19"
"2022-08-20","71425","9275","62124","99","0","73","457423","JP-19"
"2022-08-21","71425","9275","62124","99","0","73","457423","JP-19"
"2022-08-22","75702","9923","65700","103","0","24","457423","JP-19"
"2022-08-23","76351","9537","66735","106","0","27","457423","JP-19"
"2022-08-24","77549","9610","67850","109","0","20","457423","JP-19"
"2022-08-25","78955","9753","69127","111","0","36","457423","JP-19"
"2022-08-26","80181","9637","70459","114","1","29","471939","JP-19"
"2022-08-27","80181","9637","70459","114","1","29","471939","JP-19"
"2022-08-28","80181","9637","70459","114","1","29","471939","JP-19"
"2022-08-29","83014","8491","74431","119","1","27","471939","JP-19"
"2022-08-30","83297","7560","75644","119","1","26","471939","JP-19"
"2022-08-31","84382","7448","76835","120","1","21","471939","JP-19"
"2022-09-01","85332","7419","77807","124","1","18","471939","JP-19"
"2022-09-02","86060","7048","78900","127","1","15","486368","JP-19"
"2022-09-03","86060","7048","78900","127","1","15","486368","JP-19"
"2022-09-04","86060","7048","78900","127","1","15","486368","JP-19"
"2022-09-05","87754","5530","82108","128","1","12","486368","JP-19"
"2022-09-06","87991","4959","82918","131","1","17","486368","JP-19"
"2022-09-07","88678","4888","83673","136","1","19","486368","JP-19"
"2022-09-08","89230","4636","84476","139","1","21","486368","JP-19"
"2022-09-09","89739","4347","85276","140","1","24","499562","JP-19"
"2022-09-10","89739","4347","85276","140","1","24","499562","JP-19"
"2022-09-11","89739","4347","85276","140","1","24","499562","JP-19"
"2022-09-12","90965","3639","87199","143","0","16","499562","JP-19"
"2022-09-13","91119","3293","87700","143","0","17","499562","JP-19"
"2022-09-14","91734","3407","88194","145","0","12","499562","JP-19"
"2022-09-15","92201","3444","88628","145","0","16","499562","JP-19"
"2022-09-16","92566","3293","89143","145","0","15","511528","JP-19"
"2022-09-17","92566","3293","89143","145","0","15","511528","JP-19"
"2022-09-18","92566","3293","89143","145","0","15","511528","JP-19"
"2022-09-19","92566","3293","89143","145","0","15","511528","JP-19"
"2022-09-20","93495","2352","91005","147","0","9","511528","JP-19"
"2022-09-21","93602","2101","91360","149","0","8","511528","JP-19"
"2022-09-22","94018","2117","91756","152","0","7","511528","JP-19"
"2022-09-23","94018","2117","91756","152","0","7","511528","JP-19"
"2022-09-24","94018","2117","91756","152","0","7","511528","JP-19"
"2022-09-25","94018","2117","91756","152","0","7","511528","JP-19"
"2022-09-26","95270","1236","93672","153","0","209","511528","JP-19"
"2022-09-27","95519","1227","93672","153","0","467","511528","JP-19"
"2022-09-28","95720","1226","93672","153","0","669","511528","JP-19"
"2022-09-29","95960","1222","93672","153","0","913","511528","JP-19"
"2022-09-30","96131","1229","93672","153","0","1077","532573","JP-19"
"2022-10-01","96284","1234","93672","153","0","1225","532573","JP-19"
"2022-10-02","96340","1228","93672","154","0","1286","532573","JP-19"
"2022-10-03","96566","1231","93672","154","0","1509","532573","JP-19"
"2022-10-04","96746","1218","93672","154","0","1702","532573","JP-19"
"2022-10-05","96951","1215","93672","156","0","1908","532573","JP-19"
"2022-10-06","97118","1218","93672","156","0","2072","532573","JP-19"
"2022-10-07","97294","1222","93672","156","0","2244","543086","JP-19"
"2022-10-08","97433","1220","93672","157","0","2384","543086","JP-19"
"2022-10-09","97532","1224","93672","158","0","2478","543086","JP-19"
"2022-10-10","97617","1222","93672","158","0","2565","543086","JP-19"
"2022-10-11","97971","1216","93672","158","1","2925","543086","JP-19"
"2022-10-12","98297","1227","93672","159","1","3239","543086","JP-19"
"2022-10-13","98551","1227","93672","160","1","3492","543086","JP-19"
"2022-10-14","98800","1248","93672","160","1","3720","553533","JP-19"
"2022-10-15","98994","1254","93672","160","1","3908","553533","JP-19"
"2022-10-16","99102","1245","93672","160","1","4025","553533","JP-19"
"2022-10-17","99448","1253","93672","162","1","4361","553533","JP-19"
"2022-10-18","99748","1238","93672","165","1","4673","553533","JP-19"
"2022-10-19","100026","1251","93672","165","1","4938","553533","JP-19"
"2022-10-20","100245","1249","93672","165","1","5159","553533","JP-19"
"2022-10-21","100480","1257","93672","167","1","5384","565403","JP-19"
"2022-10-22","100672","1259","93672","168","0","5573","565403","JP-19"
"2022-10-23","100788","1263","93672","168","0","5685","565403","JP-19"
"2022-10-24","101086","1258","93672","168","0","5988","565403","JP-19"
"2022-10-25","101537","1247","93672","168","0","6450","565403","JP-19"
"2022-10-26","101840","1253","93672","168","0","6747","565403","JP-19"
"2022-10-27","102188","1260","93672","169","0","7087","565403","JP-19"
"2022-10-28","102536","1269","93672","169","0","7426","575851","JP-19"
"2022-10-29","102848","1274","93672","169","0","7733","575851","JP-19"
"2022-10-30","103051","1275","93672","170","0","7934","575851","JP-19"
"2022-10-31","103582","1287","93672","170","0","8453","575851","JP-19"
"2022-11-01","104132","1287","93672","170","0","9003","575851","JP-19"
"2022-11-02","104571","1326","93672","170","0","9403","575851","JP-19"
"2022-11-03","104893","1350","93672","171","0","9700","575851","JP-19"
"2022-11-04","105485","1382","93672","171","0","10260","585964","JP-19"
"2022-11-05","106007","1381","93672","172","0","10782","585964","JP-19"
"2022-11-06","106301","1400","93672","172","0","11057","585964","JP-19"
"2022-11-07","107149","1398","93672","172","0","11907","585964","JP-19"
"2022-11-08","107904","1402","93672","172","0","12658","585964","JP-19"
"2022-11-10","109351","1430","93672","175","0","14074","585964","JP-19"
"2022-11-11","110064","1452","93672","175","0","14765","599588","JP-19"
"2022-11-13","111065","1497","93672","175","0","15721","599588","JP-19"
"2022-11-14","112172","1523","93672","175","0","16802","599588","JP-19"
"2022-11-15","113175","1525","93672","175","0","17803","599588","JP-19"
"2022-11-16","114018","1542","93672","176","0","18628","599588","JP-19"
"2022-11-17","114920","1560","93672","176","0","19512","599588","JP-19"
