"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-08-23","8074","1065","6844","165","18","0","350937","JP-07"
"2021-08-24","8148","1057","6926","165","18","0","352984","JP-07"
"2021-08-25","8243","1047","7031","165","18","0","355310","JP-07"
"2021-08-26","8331","1032","7134","165","17","0","357175","JP-07"
"2021-08-27","8441","1057","7219","165","14","0","359037","JP-07"
"2021-08-28","8534","1044","7325","165","14","0","360850","JP-07"
"2021-08-29","8604","1047","7392","165","14","0","362075","JP-07"
"2021-08-30","8651","1018","7468","165","13","0","363646","JP-07"
"2021-08-31","8708","942","7601","165","18","0","365212","JP-07"
"2021-09-01","8783","912","7706","165","20","0","366771","JP-07"
"2021-09-02","8857","853","7838","166","18","0","368858","JP-07"
"2021-09-03","8904","815","7921","168","14","0","371284","JP-07"
"2021-09-04","8957","685","8103","169","14","0","372937","JP-07"
"2021-09-05","8984","615","8200","169","14","0","373952","JP-07"
"2021-09-06","9021","565","8286","170","14","0","374822","JP-07"
"2021-09-07","9050","504","8376","170","13","0","376672","JP-07"
"2021-09-08","9089","451","8468","170","11","0","378575","JP-07"
"2021-09-09","9130","422","8535","173","6","0","380118","JP-07"
"2021-09-10","9176","416","8587","173","5","0","381486","JP-07"
"2021-09-11","9212","367","8672","173","5","0","382706","JP-07"
"2021-09-12","9238","346","8719","173","5","0","383702","JP-07"
"2021-09-13","9266","346","8747","173","7","0","385270","JP-07"
"2021-09-14","9282","331","8778","173","6","0","386423","JP-07"
"2021-09-15","9312","306","8833","173","6","0","388234","JP-07"
"2021-09-16","9324","292","8859","173","7","0","389674","JP-07"
"2021-09-17","9340","264","8903","173","6","0","390932","JP-07"
"2021-09-18","9356","244","8939","173","6","0","391921","JP-07"
"2021-09-19","9368","211","8983","174","6","0","392427","JP-07"
"2021-09-20","9375","199","9002","174","6","0","392782","JP-07"
"2021-09-21","9384","185","9025","174","3","0","393054","JP-07"
"2021-09-22","9394","165","9055","174","3","0","394570","JP-07"
"2021-09-23","9403","145","9084","174","3","0","395952","JP-07"
"2021-09-24","9409","136","9099","174","3","0","397057","JP-07"
"2021-09-25","9416","123","9119","174","3","0","397786","JP-07"
"2021-09-26","9423","104","9145","174","3","0","398439","JP-07"
"2021-09-27","9428","100","9154","174","3","0","399476","JP-07"
"2021-09-28","9431","88","9169","174","4","0","400568","JP-07"
"2021-09-29","9434","61","9199","174","4","0","401729","JP-07"
"2021-09-30","9439","62","9203","174","4","0","403057","JP-07"
"2021-10-01","9442","55","9213","174","4","0","403906","JP-07"
"2021-10-02","9446","56","9216","174","4","0","404659","JP-07"
"2021-10-03","9450","46","9230","174","4","0","404960","JP-07"
"2021-10-04","9451","44","9233","174","4","0","405996","JP-07"
"2021-10-05","9455","39","9242","174","4","0","406893","JP-07"
"2021-10-06","9457","37","9246","174","4","0","408127","JP-07"
"2021-10-07","9463","34","9255","174","4","0","409364","JP-07"
"2021-10-08","9464","31","9259","174","4","0","410301","JP-07"
"2021-10-10","9464","24","9266","174","4","0","411382","JP-07"
"2021-10-11","9465","22","9269","174","2","0","412548","JP-07"
"2021-10-12","9465","18","9272","175","2","0","413302","JP-07"
"2021-10-13","9469","20","9274","175","2","0","414020","JP-07"
"2021-10-14","9470","15","9280","175","2","0","415203","JP-07"
"2021-10-15","9473","18","9280","175","2","0","415976","JP-07"
"2021-10-16","9476","16","9285","175","2","0","416643","JP-07"
"2021-10-17","9478","16","9287","175","2","0","417035","JP-07"
"2021-10-18","9479","15","9289","175","2","0","417629","JP-07"
"2021-10-19","9479","13","9291","175","2","0","418831","JP-07"
"2021-10-20","9479","13","9291","175","2","0","419647","JP-07"
"2021-10-21","9479","12","9292","175","2","0","420487","JP-07"
"2021-10-22","9482","13","9294","175","2","0","421597","JP-07"
"2021-10-23","9482","10","9297","175","2","0","422091","JP-07"
"2021-10-24","9482","8","9299","175","2","0","422500","JP-07"
"2021-10-25","9482","7","9300","175","2","0","423649","JP-07"
"2021-10-26","9482","7","9300","175","2","0","424287","JP-07"
"2021-10-27","9482","7","9300","175","2","0","425138","JP-07"
"2021-10-28","9483","7","9301","175","2","0","426201","JP-07"
"2021-10-29","9483","7","9301","175","2","0","427097","JP-07"
"2021-10-30","9483","6","9302","175","2","0","427631","JP-07"
"2021-10-31","9483","5","9303","175","2","0","428016","JP-07"
"2021-11-01","9483","4","9304","175","2","0","428813","JP-07"
"2021-11-02","9483","4","9304","175","2","0","429631","JP-07"
"2021-11-03","9483","3","9305","175","2","0","430214","JP-07"
"2021-11-04","9484","4","9305","175","2","0","431093","JP-07"
"2021-11-05","9484","4","9305","175","2","0","432112","JP-07"
"2021-11-06","9484","4","9305","175","2","0","432658","JP-07"
"2021-11-07","9484","3","9306","175","2","0","433016","JP-07"
"2021-11-08","9485","4","9306","175","2","0","434017","JP-07"
"2021-11-09","9485","4","9306","175","2","0","434822","JP-07"
"2021-11-10","9486","5","9306","175","2","0","435874","JP-07"
"2021-11-11","9486","5","9306","175","2","0","436803","JP-07"
"2021-11-12","9486","4","9307","175","2","0","437682","JP-07"
"2021-11-13","9486","4","9307","175","2","0","438156","JP-07"
"2021-11-14","9486","4","9307","175","2","0","438596","JP-07"
"2021-11-15","9486","4","9307","175","2","0","439438","JP-07"
"2021-11-16","9486","4","9307","175","2","0","440281","JP-07"
"2021-11-17","9486","3","9308","175","1","0","441229","JP-07"
"2021-11-18","9486","1","9309","176","1","0","442113","JP-07"
"2021-11-19","9487","2","9309","176","1","0","442895","JP-07"
"2021-11-20","9487","2","9309","176","1","0","442895","JP-07"
"2021-11-21","9487","2","9309","176","1","0","442895","JP-07"
"2021-11-22","9487","2","9309","176","1","0","444178","JP-07"
"2021-11-23","9487","2","9309","176","1","0","444178","JP-07"
"2021-11-24","9487","2","9309","176","1","0","445783","JP-07"
"2021-11-25","9487","2","9309","176","1","0","446731","JP-07"
"2021-11-26","9487","2","9309","176","1","0","447601","JP-07"
"2021-11-27","9487","2","9309","176","1","0","447601","JP-07"
"2021-11-28","9487","2","9309","176","1","0","447601","JP-07"
"2021-11-29","9487","1","9310","176","1","0","449485","JP-07"
"2021-11-30","9487","1","9310","176","1","0","450483","JP-07"
"2021-12-01","9487","1","9310","176","1","0","451632","JP-07"
"2021-12-02","9487","1","9310","176","1","0","452259","JP-07"
"2021-12-03","9487","1","9310","176","1","0","452957","JP-07"
"2021-12-04","9488","2","9310","176","1","0","452957","JP-07"
"2021-12-05","9488","2","9310","176","1","0","452957","JP-07"
"2021-12-06","9488","2","9310","176","1","0","454804","JP-07"
"2021-12-07","9489","3","9310","176","1","0","455774","JP-07"
"2021-12-08","9489","3","9310","176","1","0","456671","JP-07"
"2021-12-09","9493","7","9310","176","0","0","457541","JP-07"
"2021-12-10","9493","6","9311","176","0","0","458586","JP-07"
"2021-12-11","9493","6","9311","176","0","0","458586","JP-07"
"2021-12-12","9494","7","9311","176","0","0","458586","JP-07"
"2021-12-13","9494","6","9312","176","0","0","460510","JP-07"
"2021-12-14","9494","6","9312","176","0","0","461360","JP-07"
"2021-12-15","9495","5","9314","176","0","0","462382","JP-07"
"2021-12-16","9495","5","9314","176","0","0","463083","JP-07"
"2021-12-17","9495","4","9315","176","0","0","464064","JP-07"
"2021-12-18","9495","1","9318","176","0","0","464064","JP-07"
"2021-12-19","9495","1","9318","176","0","0","464064","JP-07"
"2021-12-20","9495","1","9318","176","0","0","465801","JP-07"
"2021-12-21","9495","1","9318","176","0","0","466818","JP-07"
"2021-12-22","9495","1","9318","176","0","0","467836","JP-07"
"2021-12-23","9495","0","9319","176","0","0","468494","JP-07"
"2021-12-24","9505","10","9319","176","0","0","469502","JP-07"
"2021-12-25","9511","16","9319","176","0","0","469502","JP-07"
"2021-12-26","9512","17","9319","176","0","0","469502","JP-07"
"2021-12-27","9514","19","9319","176","0","0","471102","JP-07"
"2021-12-28","9515","20","9319","176","0","0","472020","JP-07"
"2021-12-29","9518","21","9321","176","0","0","472020","JP-07"
"2021-12-30","9519","22","9321","176","0","0","472020","JP-07"
"2021-12-31","9520","22","9322","176","0","0","472020","JP-07"
"2022-01-01","9523","25","9322","176","0","0","472020","JP-07"
"2022-01-02","9529","29","9324","176","0","0","472020","JP-07"
"2022-01-03","9533","30","9327","176","0","0","472020","JP-07"
"2022-01-04","9532","26","9330","176","0","0","475319","JP-07"
"2022-01-05","9545","33","9336","176","0","0","476544","JP-07"
"2022-01-06","9553","39","9338","176","0","0","477832","JP-07"
"2022-01-07","9575","57","9342","176","0","0","479148","JP-07"
"2022-01-08","9604","83","9345","176","0","0","479148","JP-07"
"2022-01-09","9639","113","9350","176","0","0","479148","JP-07"
"2022-01-10","9660","130","9354","176","0","0","479148","JP-07"
"2022-01-11","9686","153","9357","176","1","0","482375","JP-07"
"2022-01-12","9718","182","9360","176","1","0","483838","JP-07"
"2022-01-13","9779","238","9365","176","1","0","485175","JP-07"
"2022-01-14","9829","274","9379","176","1","0","487147","JP-07"
"2022-01-15","9880","312","9392","176","1","0","487147","JP-07"
"2022-01-16","9946","350","9420","176","1","0","487147","JP-07"
"2022-01-17","10015","401","9438","176","1","0","490031","JP-07"
"2022-01-18","10057","415","9466","176","2","0","492071","JP-07"
"2022-01-19","10057","415","9466","176","1","0","492071","JP-07"
"2022-01-20","10249","533","9540","176","1","0","495722","JP-07"
"2022-01-21","10249","533","9540","176","1","0","495722","JP-07"
"2022-01-22","10486","686","9624","176","1","0","497663","JP-07"
"2022-01-23","10636","781","9679","176","1","0","497663","JP-07"
"2022-01-24","10786","871","9739","176","2","0","502560","JP-07"
"2022-01-25","10993","1016","9801","176","3","0","506066","JP-07"
"2022-01-26","11345","1285","9884","176","3","0","508899","JP-07"
"2022-01-27","11712","1591","9945","176","3","0","511810","JP-07"
"2022-01-28","12113","1898","10039","176","3","0","517333","JP-07"
"2022-01-29","12561","2245","10138","178","3","0","517333","JP-07"
"2022-01-30","12985","2563","10244","178","3","0","517333","JP-07"
"2022-01-31","13368","2844","10346","178","3","0","525973","JP-07"
"2022-02-01","13772","3058","10536","178","5","0","530247","JP-07"
"2022-02-02","14377","3480","10719","178","2","0","532984","JP-07"
"2022-02-03","14959","3803","10978","178","2","0","537754","JP-07"
"2022-02-04","15458","4067","11213","178","3","0","542199","JP-07"
"2022-02-05","15999","4194","11627","178","3","0","542199","JP-07"
"2022-02-06","16513","4241","12094","178","3","0","542199","JP-07"
"2022-02-07","16850","4252","12420","178","5","0","549979","JP-07"
"2022-02-08","16850","4252","12420","178","4","0","549979","JP-07"
"2022-02-09","17867","4329","13360","178","3","0","556279","JP-07"
"2022-02-10","18694","4791","13723","180","3","0","560303","JP-07"
"2022-02-11","18767","4294","14293","180","3","0","560303","JP-07"
"2022-02-12","19074","4018","14874","182","3","0","560303","JP-07"
"2022-02-13","19429","3799","15448","182","3","0","560303","JP-07"
"2022-02-14","19671","3551","15938","182","3","0","569389","JP-07"
"2022-02-15","20106","3587","16337","182","4","0","571419","JP-07"
"2022-02-16","20553","3599","16772","182","5","0","574000","JP-07"
"2022-02-17","20927","3560","17185","182","3","0","577972","JP-07"
"2022-02-18","21291","3541","17568","182","4","0","581353","JP-07"
"2022-02-19","21606","3421","18003","182","4","0","581353","JP-07"
"2022-02-20","21902","3311","18409","182","4","0","581353","JP-07"
"2022-02-21","22106","3155","18769","182","4","0","587776","JP-07"
"2022-02-22","22372","3051","19137","184","6","0","589786","JP-07"
"2022-02-23","22721","3040","19497","184","6","0","589786","JP-07"
"2022-02-24","23002","2946","19872","184","9","0","595713","JP-07"
"2022-02-25","23280","2785","20311","184","7","0","598961","JP-07"
"2022-02-26","23657","2768","20705","184","7","0","598961","JP-07"
"2022-02-27","23982","2727","21071","184","7","0","598961","JP-07"
"2022-02-28","24467","2901","21381","185","6","0","606576","JP-07"
"2022-03-01","24450","2623","21640","187","5","0","609128","JP-07"
"2022-03-02","24848","2745","21915","188","6","0","612808","JP-07"
"2022-03-03","25187","2762","22237","188","6","0","615762","JP-07"
"2022-03-04","25513","2804","22521","188","5","0","618725","JP-07"
"2022-03-05","25897","2855","22854","188","5","0","618725","JP-07"
"2022-03-06","26242","2899","23155","188","5","0","618725","JP-07"
"2022-03-07","26491","2906","23397","188","6","0","624990","JP-07"
"2022-03-08","26899","2982","23728","189","5","0","626712","JP-07"
"2022-03-09","27461","3222","24050","189","5","0","630006","JP-07"
"2022-03-10","27975","3471","24315","189","5","0","632311","JP-07"
"2022-03-11","28381","3595","24597","189","4","0","634721","JP-07"
"2022-03-12","28811","3696","24926","189","4","0","634721","JP-07"
"2022-03-14","29388","3597","25602","189","4","0","641072","JP-07"
"2022-03-15","29763","3587","25987","189","3","0","643114","JP-07"
"2022-03-16","30193","3659","26345","189","2","0","645854","JP-07"
"2022-03-17","30598","3677","26732","189","1","0","648640","JP-07"
"2022-03-18","30967","3641","27137","189","2","0","651254","JP-07"
"2022-03-19","31328","3562","27577","189","2","0","651254","JP-07"
"2022-03-20","31689","3433","28067","189","2","0","651254","JP-07"
"2022-03-21","31907","3259","28459","189","2","0","651254","JP-07"
"2022-03-22","32136","3139","28807","190","1","0","657796","JP-07"
"2022-03-23","32512","3106","29216","190","1","0","660241","JP-07"
"2022-03-24","32956","3215","29551","190","1","0","663429","JP-07"
"2022-03-25","33436","3380","29866","190","2","0","666002","JP-07"
"2022-03-27","34245","3280","30769","196","2","0","666002","JP-07"
"2022-03-28","34555","3268","31091","196","2","0","671692","JP-07"
"2022-03-29","34884","3268","31420","196","2","0","673865","JP-07"
"2022-03-30","35376","3439","31739","198","3","0","677230","JP-07"
"2022-03-31","36521","3618","32705","198","3","0","679537","JP-07"
"2022-04-01","36453","3832","32423","198","3","0","682576","JP-07"
"2022-04-02","36967","3970","32798","199","3","0","682576","JP-07"
"2022-04-03","37490","4099","33192","199","3","0","682576","JP-07"
"2022-04-04","37853","4029","33625","199","3","0","688591","JP-07"
"2022-04-05","38320","4111","34010","199","2","0","690319","JP-07"
"2022-04-06","38981","4403","34379","199","2","0","693269","JP-07"
"2022-04-07","39675","4664","34812","199","2","0","696002","JP-07"
"2022-04-08","40317","4888","35229","200","2","0","699604","JP-07"
"2022-04-09","40971","5438","35333","200","2","0","699604","JP-07"
"2022-04-10","41501","5876","35425","200","2","0","699604","JP-07"
"2022-04-11","41896","5525","36171","200","3","0","699604","JP-07"
"2022-04-12","42434","5165","37069","200","3","0","708200","JP-07"
"2022-04-13","43127","5358","37569","200","2","0","710951","JP-07"
"2022-04-14","43859","5533","38126","200","0","0","714462","JP-07"
"2022-04-15","44454","5634","38620","200","0","0","717303","JP-07"
"2022-04-16","45009","5582","39226","201","0","0","717303","JP-07"
"2022-04-17","45455","5444","39810","201","0","0","717303","JP-07"
"2022-04-18","45771","5193","40377","201","1","0","724623","JP-07"
"2022-04-19","46275","5203","40871","201","2","0","727359","JP-07"
"2022-04-20","46930","5327","41402","201","2","0","731144","JP-07"
"2022-04-21","47623","5464","41958","201","2","0","734607","JP-07"
"2022-04-22","48219","5466","42550","203","2","0","738084","JP-07"
"2022-04-23","48867","5485","43179","203","2","0","738084","JP-07"
"2022-04-24","49394","5406","43782","206","2","0","738084","JP-07"
"2022-04-25","49698","5181","44311","206","2","0","745547","JP-07"
"2022-04-26","50170","5211","44753","206","2","0","748026","JP-07"
"2022-04-27","50717","5335","45173","209","2","0","751137","JP-07"
"2022-04-28","51179","5286","45684","209","2","0","754173","JP-07"
"2022-04-29","51570","5177","46181","212","3","0","754173","JP-07"
"2022-04-30","51895","4931","46752","212","3","0","754173","JP-07"
"2022-05-01","52170","4637","47319","214","3","0","754173","JP-07"
"2022-05-02","52636","4357","48065","214","2","0","761683","JP-07"
"2022-05-03","52768","4231","48321","216","2","0","761683","JP-07"
"2022-05-04","53087","4171","48700","216","2","0","761683","JP-07"
"2022-05-05","53642","4128","49298","216","2","0","761683","JP-07"
"2022-05-06","53750","4082","49452","216","2","0","766902","JP-07"
"2022-05-07","54249","4066","49967","216","2","0","766902","JP-07"
"2022-05-08","54848","4325","50307","216","2","0","766902","JP-07"
"2022-05-09","55300","4161","50923","216","1","0","772674","JP-07"
"2022-05-10","55804","4368","51220","216","1","0","774947","JP-07"
"2022-05-11","56398","4522","51660","216","0","0","778347","JP-07"
"2022-05-12","56958","4828","51914","216","0","0","781657","JP-07"
"2022-05-13","57456","4927","52313","216","1","0","784605","JP-07"
"2022-05-14","57985","5030","52739","216","1","0","784605","JP-07"
"2022-05-15","58475","5091","53168","216","1","0","784605","JP-07"
"2022-05-16","58751","4747","53788","216","1","0","791662","JP-07"
"2022-05-17","59162","4729","54217","216","0","0","794294","JP-07"
"2022-05-18","59740","4634","54890","216","0","0","797637","JP-07"
"2022-05-19","60219","4650","55353","216","0","0","801770","JP-07"
"2022-05-20","60667","4501","55948","218","0","0","804765","JP-07"
"2022-05-21","61068","4362","56488","218","0","0","804765","JP-07"
"2022-05-22","61436","4224","56994","218","0","0","804765","JP-07"
"2022-05-23","61617","3994","57405","218","0","0","810251","JP-07"
"2022-05-24","61928","3899","57811","218","0","0","812002","JP-07"
"2022-05-25","62271","3729","58322","220","0","0","814939","JP-07"
"2022-05-26","62538","3568","58750","220","0","0","817462","JP-07"
"2022-05-27","62794","3319","59255","220","0","0","819878","JP-07"
"2022-05-28","62999","2964","59813","222","0","0","819878","JP-07"
"2022-05-29","63206","2776","60208","222","0","0","819878","JP-07"
"2022-05-30","63299","2410","60667","222","0","0","824753","JP-07"
"2022-05-31","63456","2208","61026","222","0","0","826727","JP-07"
"2022-06-01","63627","2014","61391","222","0","0","829379","JP-07"
"2022-06-02","63741","1897","61622","222","0","0","831747","JP-07"
"2022-06-03","63874","1710","61942","222","0","0","833109","JP-07"
"2022-06-04","64208","1558","62428","222","0","0","833109","JP-07"
"2022-06-05","64346","1478","62645","223","0","0","833109","JP-07"
"2022-06-06","64211","1354","62634","223","1","0","837539","JP-07"
"2022-06-07","64324","1245","62856","223","1","0","838864","JP-07"
"2022-06-08","64478","1180","63075","223","1","0","841147","JP-07"
"2022-06-09","64614","1139","63252","223","1","0","843716","JP-07"
"2022-06-10","64696","1103","63370","223","1","0","845210","JP-07"
"2022-06-11","64804","1084","63497","223","1","0","845210","JP-07"
"2022-06-12","64895","1056","63616","223","1","0","845210","JP-07"
"2022-06-13","64966","1015","63728","223","1","0","848559","JP-07"
"2022-06-14","65086","1014","63849","223","1","0","850077","JP-07"
"2022-06-15","65203","1020","63960","223","0","0","852290","JP-07"
"2022-06-16","65337","1027","64087","223","0","0","854395","JP-07"
"2022-06-17","65459","1027","64209","223","0","0","855961","JP-07"
"2022-06-18","65459","1027","64209","223","0","0","855961","JP-07"
"2022-06-19","65705","1020","64462","223","0","0","855961","JP-07"
"2022-06-20","65791","1023","64545","223","0","0","860510","JP-07"
"2022-06-21","65905","1039","64643","223","0","0","862074","JP-07"
"2022-06-22","66048","1086","64739","223","0","0","863758","JP-07"
"2022-06-23","66161","1086","64850","225","0","0","866094","JP-07"
"2022-06-24","66277","1096","64956","225","0","0","867349","JP-07"
"2022-06-25","66354","1063","65066","225","0","0","867349","JP-07"
"2022-06-26","66399","966","65207","226","0","0","867349","JP-07"
"2022-06-27","66449","894","65329","226","0","0","871260","JP-07"
"2022-06-28","66514","855","65433","226","0","0","872595","JP-07"
"2022-06-29","66594","828","65539","227","0","0","874377","JP-07"
"2022-06-30","66678","795","65656","227","0","0","876257","JP-07"
"2022-07-01","66760","727","65806","227","0","0","877175","JP-07"
"2022-07-02","66860","729","65904","227","0","0","877175","JP-07"
"2022-07-03","66953","732","65994","227","0","0","877175","JP-07"
"2022-07-04","67038","734","66077","227","0","0","880727","JP-07"
"2022-07-05","67216","826","66163","227","0","0","882281","JP-07"
"2022-07-06","67438","985","66226","227","0","0","883639","JP-07"
"2022-07-07","67689","1183","66279","227","0","0","885678","JP-07"
"2022-07-08","67905","1333","66345","227","0","0","887849","JP-07"
"2022-07-09","68185","1529","66429","227","0","0","887849","JP-07"
"2022-07-10","68185","1529","66429","227","0","0","887849","JP-07"
"2022-07-11","68619","1806","66586","227","1","0","891481","JP-07"
"2022-07-12","68955","2049","66679","227","1","0","893149","JP-07"
"2022-07-13","69462","2463","66772","227","0","0","895403","JP-07"
"2022-07-14","69970","2834","66908","228","0","0","897118","JP-07"
"2022-07-15","70442","3133","67081","228","0","0","899894","JP-07"
"2022-07-16","71028","3473","67327","228","0","0","899894","JP-07"
"2022-07-17","71628","3834","67566","228","0","0","899894","JP-07"
"2022-07-18","72036","4100","67708","228","0","0","899894","JP-07"
"2022-07-19","72558","4352","67978","228","1","0","906566","JP-07"
"2022-07-20","73516","4998","68290","228","1","0","909609","JP-07"
"2022-07-21","74748","6013","68507","228","0","0","913614","JP-07"
"2022-07-22","75853","6771","68854","228","0","0","917904","JP-07"
"2022-07-23","77076","7530","69317","229","0","0","917904","JP-07"
"2022-07-24","78146","8167","69750","229","0","0","917904","JP-07"
"2022-07-25","78951","8498","70224","229","1","0","925620","JP-07"
"2022-07-26","78951","8498","70224","229","1","0","925620","JP-07"
"2022-07-27","80110","9215","70666","229","1","0","928607","JP-07"
"2022-07-28","80110","9215","70666","229","1","0","928607","JP-07"
"2022-07-29","80110","9215","70666","229","1","0","928607","JP-07"
"2022-07-30","86148","12773","73146","229","1","0","941556","JP-07"
"2022-07-31","86148","12773","73146","229","1","0","941556","JP-07"
"2022-08-01","88469","13427","74810","232","1","0","950188","JP-07"
"2022-08-02","89921","13497","76192","232","2","0","953151","JP-07"
"2022-08-03","91982","14169","77581","232","2","0","957492","JP-07"
"2022-08-04","93991","15453","78306","232","3","0","963126","JP-07"
"2022-08-05","95748","15949","79567","232","3","0","967258","JP-07"
"2022-08-06","97574","16697","80645","232","3","0","967258","JP-07"
"2022-08-07","99640","17322","82083","235","3","0","967258","JP-07"
"2022-08-08","100745","16356","84154","235","3","0","975719","JP-07"
"2022-08-09","102443","15737","86471","235","3","0","979129","JP-07"
"2022-08-10","104996","16626","88135","235","3","0","983888","JP-07"
"2022-08-11","104996","16626","88135","235","3","0","983888","JP-07"
"2022-08-12","104996","16626","88135","235","4","0","983888","JP-07"
"2022-08-13","104996","16626","88135","235","4","0","983888","JP-07"
"2022-08-14","104996","16626","88135","235","4","0","983888","JP-07"
"2022-08-15","104996","16626","88135","235","5","0","983888","JP-07"
"2022-08-16","115916","17895","97781","240","3","0","1004996","JP-07"
"2022-08-18","121188","19268","101680","240","1","0","1015707","JP-07"
"2022-08-19","124771","21671","102860","240","3","0","1022615","JP-07"
"2022-08-20","128258","23503","104513","242","3","0","1022615","JP-07"
"2022-08-21","131653","24392","107019","242","3","0","1022615","JP-07"
"2022-08-22","133246","23293","109711","242","4","0","1035538","JP-07"
"2022-08-23","135477","23928","111307","242","3","0","1038937","JP-07"
"2022-08-24","138659","25392","113025","242","3","0","1045567","JP-07"
"2022-08-25","141476","26222","115012","242","3","0","1051065","JP-07"
"2022-08-26","143940","27402","116296","242","3","0","1057517","JP-07"
"2022-08-27","145859","27717","117900","242","3","0","1057517","JP-07"
"2022-08-28","147862","27689","119931","242","3","0","1057517","JP-07"
"2022-08-29","148977","25284","123451","242","3","0","1070202","JP-07"
"2022-08-30","150630","23600","126786","244","3","0","1073643","JP-07"
"2022-08-31","152904","22332","130328","244","4","0","1079268","JP-07"
"2022-09-01","155095","21098","133753","244","4","0","1083230","JP-07"
"2022-09-02","156957","21314","135399","244","4","0","1088146","JP-07"
"2022-09-03","158783","20915","137624","244","4","0","1088146","JP-07"
"2022-09-04","160549","21337","138968","244","4","0","1088146","JP-07"
"2022-09-05","161488","17723","143521","244","4","0","1098783","JP-07"
"2022-09-06","163176","16954","145978","244","2","0","1101332","JP-07"
"2022-09-07","165349","17195","147910","244","1","0","1104909","JP-07"
"2022-09-08","165349","17195","147910","244","1","0","1109700","JP-07"
"2022-09-09","165349","17195","147910","244","1","0","1114921","JP-07"
"2022-09-10","165349","17195","147910","244","1","0","1114921","JP-07"
"2022-09-11","171341","10466","160624","251","1","0","1114921","JP-07"
"2022-09-12","172069","9409","162409","251","0","0","1123776","JP-07"
"2022-09-13","173265","9664","163350","251","1","0","1126431","JP-07"
"2022-09-14","174736","9427","165054","255","0","0","1129405","JP-07"
"2022-09-15","176012","8558","167199","255","0","0","1133467","JP-07"
"2022-09-16","177062","7787","169020","255","1","0","1136645","JP-07"
"2022-09-17","177990","7219","170516","255","1","0","1136645","JP-07"
"2022-09-18","178920","6819","171841","260","1","0","1136645","JP-07"
"2022-09-19","179643","5965","173418","260","1","0","1136645","JP-07"
"2022-09-20","179938","5778","173900","260","2","0","1144252","JP-07"
"2022-09-21","180802","5416","175126","260","1","0","1146455","JP-07"
"2022-09-22","181921","5125","176536","260","0","0","1149922","JP-07"
"2022-09-23","182709","4609","177840","260","0","0","1149922","JP-07"
"2022-09-24","183222","4111","178851","260","0","0","1149922","JP-07"
"2022-09-25","183852","3813","179779","260","0","0","1149922","JP-07"
"2022-09-26","185293","3568","180682","260","0","783","1156057","JP-07"
"2022-09-27","186024","3568","180682","260","0","1514","1156057","JP-07"
"2022-09-28","186600","3568","180682","260","0","2090","1156057","JP-07"
"2022-09-29","187133","3568","180682","260","0","2623","1156057","JP-07"
"2022-09-30","187647","3568","180682","260","0","3137","1156057","JP-07"
"2022-10-01","188087","3568","180682","260","0","3577","1156057","JP-07"
"2022-10-02","188293","3568","180682","260","0","3783","1156057","JP-07"
"2022-10-03","189005","3568","180682","260","0","4495","1156057","JP-07"
"2022-10-04","189642","3568","180682","260","0","5132","1156057","JP-07"
"2022-10-05","190246","3568","180682","260","0","5736","1156057","JP-07"
"2022-10-06","190819","3568","180682","260","0","6309","1156057","JP-07"
"2022-10-07","191340","3568","180682","260","0","6830","1156057","JP-07"
"2022-10-08","191764","3568","180682","260","0","7254","1156057","JP-07"
"2022-10-09","192090","3568","180682","260","0","7580","1156057","JP-07"
"2022-10-10","192392","3568","180682","260","0","7882","1156057","JP-07"
"2022-10-11","193378","3568","180682","283","0","8845","1156057","JP-07"
"2022-10-12","194213","3568","180682","283","0","9680","1156057","JP-07"
"2022-10-13","194932","3568","180682","286","0","10396","1156057","JP-07"
"2022-10-14","195552","3568","180682","286","0","11016","1156057","JP-07"
"2022-10-15","196110","3568","180682","286","0","11574","1156057","JP-07"
"2022-10-16","196435","3568","180682","286","0","11899","1156057","JP-07"
"2022-10-17","197342","3568","180682","286","0","12806","1156057","JP-07"
"2022-10-18","198167","3568","180682","289","0","13628","1156057","JP-07"
"2022-10-19","198888","3568","180682","289","0","14349","1156057","JP-07"
"2022-10-20","199491","3568","180682","289","0","14952","1156057","JP-07"
"2022-10-21","200165","3568","180682","292","0","15623","1156057","JP-07"
"2022-10-22","200750","3568","180682","292","0","16208","1156057","JP-07"
"2022-10-23","201032","3568","180682","292","0","16490","1156057","JP-07"
"2022-10-24","202083","3568","180682","295","0","17538","1156057","JP-07"
"2022-10-25","203012","3568","180682","295","0","18467","1156057","JP-07"
"2022-10-26","203836","3568","180682","299","0","19287","1156057","JP-07"
"2022-10-27","204645","3568","180682","299","0","20096","1156057","JP-07"
"2022-10-28","205639","3568","180682","301","0","21088","1156057","JP-07"
"2022-10-29","206463","3568","180682","301","0","21912","1156057","JP-07"
"2022-10-30","206921","3568","180682","301","0","22370","1156057","JP-07"
"2022-10-31","208463","3568","180682","304","1","23909","1156057","JP-07"
"2022-11-01","209996","3568","180682","304","0","25442","1156057","JP-07"
"2022-11-02","211474","3568","180682","304","0","26920","1156057","JP-07"
"2022-11-03","212156","3568","180682","304","0","27602","1156057","JP-07"
"2022-11-04","213953","3568","180682","308","1","29395","1156057","JP-07"
"2022-11-05","215453","3568","180682","308","1","30895","1156057","JP-07"
