"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-08-23","8074","1065","6844","165","18","0","350937","JP-07"
"2021-08-24","8148","1057","6926","165","18","0","352984","JP-07"
"2021-08-25","8243","1047","7031","165","18","0","355310","JP-07"
"2021-08-26","8331","1032","7134","165","17","0","357175","JP-07"
"2021-08-27","8441","1057","7219","165","14","0","359037","JP-07"
"2021-08-28","8534","1044","7325","165","14","0","360850","JP-07"
"2021-08-29","8604","1047","7392","165","14","0","362075","JP-07"
"2021-08-30","8651","1018","7468","165","13","0","363646","JP-07"
"2021-08-31","8708","942","7601","165","18","0","365212","JP-07"
"2021-09-01","8783","912","7706","165","20","0","366771","JP-07"
"2021-09-02","8857","853","7838","166","18","0","368858","JP-07"
"2021-09-03","8904","815","7921","168","14","0","371284","JP-07"
"2021-09-04","8957","685","8103","169","14","0","372937","JP-07"
"2021-09-05","8984","615","8200","169","14","0","373952","JP-07"
"2021-09-06","9021","565","8286","170","14","0","374822","JP-07"
"2021-09-07","9050","504","8376","170","13","0","376672","JP-07"
"2021-09-08","9089","451","8468","170","11","0","378575","JP-07"
"2021-09-09","9130","422","8535","173","6","0","380118","JP-07"
"2021-09-10","9176","416","8587","173","5","0","381486","JP-07"
"2021-09-11","9212","367","8672","173","5","0","382706","JP-07"
"2021-09-12","9238","346","8719","173","5","0","383702","JP-07"
"2021-09-13","9266","346","8747","173","7","0","385270","JP-07"
"2021-09-14","9282","331","8778","173","6","0","386423","JP-07"
"2021-09-15","9312","306","8833","173","6","0","388234","JP-07"
"2021-09-16","9324","292","8859","173","7","0","389674","JP-07"
"2021-09-17","9340","264","8903","173","6","0","390932","JP-07"
"2021-09-18","9356","244","8939","173","6","0","391921","JP-07"
"2021-09-19","9368","211","8983","174","6","0","392427","JP-07"
"2021-09-20","9375","199","9002","174","6","0","392782","JP-07"
"2021-09-21","9384","185","9025","174","3","0","393054","JP-07"
"2021-09-22","9394","165","9055","174","3","0","394570","JP-07"
"2021-09-23","9403","145","9084","174","3","0","395952","JP-07"
"2021-09-24","9409","136","9099","174","3","0","397057","JP-07"
"2021-09-25","9416","123","9119","174","3","0","397786","JP-07"
"2021-09-26","9423","104","9145","174","3","0","398439","JP-07"
"2021-09-27","9428","100","9154","174","3","0","399476","JP-07"
"2021-09-28","9431","88","9169","174","4","0","400568","JP-07"
"2021-09-29","9434","61","9199","174","4","0","401729","JP-07"
"2021-09-30","9439","62","9203","174","4","0","403057","JP-07"
"2021-10-01","9442","55","9213","174","4","0","403906","JP-07"
"2021-10-02","9446","56","9216","174","4","0","404659","JP-07"
