"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-08-02","58604","8754","49000","850","56","0","1095346","JP-11"
"2021-08-03","59656","9665","49140","851","56","0","1103850","JP-11"
"2021-08-04","60856","10656","49349","851","64","0","1110728","JP-11"
"2021-08-05","62091","11703","49537","851","64","0","1116737","JP-11"
"2021-08-06","63311","12664","49794","853","65","0","1123525","JP-11"
"2021-08-07","64759","13437","50468","854","75","0","1132283","JP-11"
"2021-08-08","66123","14582","50687","854","87","0","1135226","JP-11"
"2021-08-09","67283","15528","50900","855","91","0","1136927","JP-11"
"2021-08-10","68449","16243","51349","857","102","0","1143672","JP-11"
"2021-08-11","69676","16825","51994","857","100","0","1153964","JP-11"
"2021-08-12","71173","18177","52138","858","107","0","1160468","JP-11"
"2021-08-13","72869","19459","52552","858","111","0","1170269","JP-11"
"2021-08-14","74669","20587","53224","858","113","0","1175904","JP-11"
"2021-08-15","74669","20587","53224","858","113","0","1175904","JP-11"
"2021-08-16","77743","21064","55818","861","124","0","1184209","JP-11"
"2021-08-17","79377","21973","56540","864","125","0","1193888","JP-11"
"2021-08-18","80827","21893","58070","864","126","0","1202739","JP-11"
"2021-08-19","82997","23902","58230","865","134","0","1212755","JP-11"
"2021-08-20","84820","25573","58381","866","147","0","1220807","JP-11"
"2021-08-21","86694","27253","58573","868","153","0","1230608","JP-11"
"2021-08-22","88390","28747","58775","868","155","0","1232641","JP-11"
"2021-08-23","89722","25773","63080","869","156","0","1240682","JP-11"
"2021-08-24","91038","25701","63080","872","164","1385","1251098","JP-11"
"2021-08-25","92652","26019","63080","876","164","2677","1258480","JP-11"
"2021-08-26","94361","26116","63080","877","161","4288","1264599","JP-11"
"2021-08-27","95883","25955","63080","885","163","5963","1273586","JP-11"
"2021-08-28","97491","26033","63080","887","165","7491","1279730","JP-11"
"2021-08-29","98954","25887","63080","889","155","9098","1283524","JP-11"
"2021-08-30","100059","15299","83870","890","154","0","1288942","JP-11"
"2021-08-31","101055","14289","85876","890","161","0","1297227","JP-11"
"2021-09-01","102257","13556","87805","896","165","0","1304011","JP-11"
"2021-09-02","103372","13003","89469","900","160","0","1310241","JP-11"
"2021-09-03","104297","12461","90934","902","158","0","1320041","JP-11"
"2021-09-04","105372","12315","92151","906","152","0","1327229","JP-11"
"2021-09-05","106183","11947","93328","908","146","0","1329209","JP-11"
"2021-09-06","106633","11500","94224","909","144","0","1334402","JP-11"
"2021-09-07","107280","11610","94759","911","143","0","1340439","JP-11"
"2021-09-08","108059","11654","95485","920","136","0","1346439","JP-11"
"2021-09-09","108756","11449","96383","924","134","0","1351400","JP-11"
"2021-09-10","109311","10942","97434","935","138","0","1356645","JP-11"
"2021-09-11","110091","10792","98358","941","133","0","1362203","JP-11"
"2021-09-12","110595","9469","100184","942","131","0","1363647","JP-11"
"2021-09-13","110846","8775","101121","950","124","0","1367966","JP-11"
"2021-09-14","111352","8297","102098","957","113","0","1375805","JP-11"
"2021-09-15","111865","6469","104435","961","110","0","1381956","JP-11"
"2021-09-16","112225","6089","105173","963","105","0","1386614","JP-11"
"2021-09-17","112573","5826","105777","970","103","0","1391329","JP-11"
"2021-09-18","112835","5478","106386","971","96","0","1395367","JP-11"
"2021-09-19","113059","5169","106918","972","95","0","1396371","JP-11"
"2021-09-20","113214","4689","107550","975","92","0","1397102","JP-11"
"2021-09-21","113335","4146","108207","982","89","0","1401073","JP-11"
"2021-09-22","113526","3749","108792","985","85","0","1406990","JP-11"
"2021-09-23","113765","3569","109207","989","82","0","1408839","JP-11"
"2021-09-24","113907","3163","109751","993","78","0","1412706","JP-11"
"2021-09-25","114119","2869","110257","993","67","0","1416178","JP-11"
"2021-09-26","114249","2704","110550","995","66","0","1417130","JP-11"
"2021-09-27","114327","2464","110864","999","65","0","1420743","JP-11"
"2021-09-28","114424","2350","111071","1003","59","0","1425662","JP-11"
"2021-09-29","114577","2121","111452","1004","52","0","1429245","JP-11"
"2021-09-30","114670","1802","111864","1004","49","0","1432108","JP-11"
"2021-10-01","114775","1627","112141","1007","49","0","1435093","JP-11"
"2021-10-02","114848","1494","112346","1008","48","0","1438072","JP-11"
"2021-10-03","114898","1385","112505","1008","47","0","1439216","JP-11"
"2021-10-04","114941","1267","112664","1010","44","0","1442072","JP-11"
"2021-10-05","115008","1148","112850","1010","41","0","1446238","JP-11"
"2021-10-06","115083","992","113079","1012","37","0","1449400","JP-11"
"2021-10-07","115151","909","113230","1012","33","0","1451619","JP-11"
"2021-10-08","115176","770","113392","1014","35","0","1454939","JP-11"
"2021-10-10","115241","631","113596","1014","31","0","1462440","JP-11"
"2021-10-11","115261","561","113686","1014","30","0","1464049","JP-11"
"2021-10-12","115285","534","113734","1017","28","0","1467813","JP-11"
"2021-10-13","115336","525","113793","1018","27","0","1470823","JP-11"
"2021-10-14","115371","470","113880","1021","28","0","1473758","JP-11"
"2021-10-15","115397","422","113954","1021","26","0","1476293","JP-11"
"2021-10-16","115419","357","114039","1023","25","0","1478606","JP-11"
"2021-10-17","115438","328","114085","1025","25","0","1479133","JP-11"
"2021-10-18","115452","294","114133","1025","24","0","1481497","JP-11"
"2021-10-19","115469","283","114159","1027","22","0","1485670","JP-11"
"2021-10-20","115482","262","114192","1028","22","0","1488213","JP-11"
"2021-10-21","115493","243","114221","1029","22","0","1491306","JP-11"
"2021-10-22","115510","241","114238","1031","21","0","1493909","JP-11"
"2021-10-23","115527","228","114266","1033","23","0","1496280","JP-11"
"2021-10-24","115533","210","114287","1036","22","0","1497236","JP-11"
"2021-10-25","115536","176","114323","1037","23","0","1499540","JP-11"
"2021-10-26","115544","167","114339","1038","20","0","1503073","JP-11"
"2021-10-27","115558","158","114360","1040","20","0","1506409","JP-11"
"2021-10-28","115573","153","114379","1041","19","0","1508793","JP-11"
"2021-10-29","115585","148","114395","1042","17","0","1511573","JP-11"
"2021-10-30","115598","146","114410","1042","14","0","1513895","JP-11"
"2021-10-31","115610","134","114431","1045","14","0","1514531","JP-11"
"2021-11-01","115612","118","114449","1045","15","0","1516952","JP-11"
"2021-11-02","115619","117","114456","1046","15","0","1521326","JP-11"
"2021-11-03","115626","115","114465","1046","16","0","1522657","JP-11"
"2021-11-04","115632","114","114472","1046","15","0","1525328","JP-11"
"2021-11-05","115642","116","114479","1047","13","0","1528554","JP-11"
"2021-11-06","115648","100","114501","1047","12","0","1531224","JP-11"
"2021-11-07","115650","96","114507","1047","13","0","1531674","JP-11"
"2021-11-08","115653","84","114521","1048","13","0","1534136","JP-11"
"2021-11-09","115667","87","114531","1049","13","0","1537342","JP-11"
"2021-11-10","115684","97","114538","1049","13","0","1540166","JP-11"
"2021-11-11","115692","91","114551","1050","13","0","1542441","JP-11"
"2021-11-12","115701","92","114559","1050","12","0","1545463","JP-11"
"2021-11-13","115711","98","114562","1051","12","0","1547734","JP-11"
"2021-11-14","115719","102","114564","1053","11","0","1548078","JP-11"
"2021-11-15","115730","110","114567","1053","10","0","1550673","JP-11"
"2021-11-16","115743","107","114582","1054","10","0","1553745","JP-11"
"2021-11-17","115759","115","114589","1055","9","0","1557358","JP-11"
"2021-11-18","115760","107","114598","1055","8","0","1559711","JP-11"
"2021-11-19","115772","112","114605","1055","8","0","1562054","JP-11"
"2021-11-20","115775","98","114622","1055","8","0","1563995","JP-11"
"2021-11-21","115782","98","114629","1055","9","0","1564657","JP-11"
"2021-11-22","115785","87","114643","1055","8","0","1566655","JP-11"
"2021-11-23","115791","85","114650","1056","8","0","1567814","JP-11"
"2021-11-24","115794","85","114653","1056","8","0","1570255","JP-11"
"2021-11-25","115804","86","114662","1056","8","0","1573303","JP-11"
"2021-11-26","115810","87","114667","1056","8","0","1575854","JP-11"
"2021-11-27","115820","82","114681","1057","7","0","1578009","JP-11"
"2021-11-28","115823","71","114695","1057","7","0","1578864","JP-11"
"2021-11-29","115830","75","114698","1057","7","0","1580664","JP-11"
"2021-11-30","115841","75","114709","1057","8","0","1583736","JP-11"
"2021-12-01","115852","80","114715","1057","6","0","1586279","JP-11"
"2021-12-02","115857","67","114733","1057","5","0","1589477","JP-11"
"2021-12-03","115870","75","114738","1057","4","0","1591998","JP-11"
"2021-12-04","115877","79","114741","1057","4","0","1593491","JP-11"
"2021-12-05","115880","76","114747","1057","4","0","1594113","JP-11"
"2021-12-06","115883","73","114752","1058","3","0","1596558","JP-11"
"2021-12-07","115887","71","114757","1059","3","0","1599492","JP-11"
"2021-12-08","115896","73","114764","1059","2","0","1602108","JP-11"
"2021-12-09","115912","88","114765","1059","3","0","1605577","JP-11"
"2021-12-10","115915","82","114774","1059","3","0","1608073","JP-11"
"2021-12-11","115924","80","114785","1059","3","0","1609816","JP-11"
"2021-12-12","115928","79","114790","1059","3","0","1610509","JP-11"
"2021-12-13","115930","71","114800","1059","3","0","1613101","JP-11"
"2021-12-14","115937","77","114801","1059","3","0","1616396","JP-11"
"2021-12-15","115951","78","114814","1059","3","0","1619408","JP-11"
"2021-12-16","115959","74","114826","1059","3","0","1622468","JP-11"
"2021-12-17","115965","76","114830","1059","3","0","1625158","JP-11"
"2021-12-18","115976","86","114831","1059","3","0","1627119","JP-11"
"2021-12-19","115986","86","114841","1059","3","0","1627764","JP-11"
"2021-12-20","115987","80","114848","1059","3","0","1631176","JP-11"
"2021-12-21","115994","73","114862","1059","2","0","1634097","JP-11"
"2021-12-22","116003","77","114867","1059","2","0","1636658","JP-11"
"2021-12-23","116006","67","114880","1059","2","0","1639637","JP-11"
"2021-12-24","116013","69","114885","1059","1","0","1641926","JP-11"
"2021-12-25","116020","71","114890","1059","1","0","1644344","JP-11"
"2021-12-26","116030","81","114890","1059","1","0","1644991","JP-11"
"2021-12-27","116043","90","114894","1059","1","0","1647482","JP-11"
"2021-12-28","116051","89","114903","1059","1","0","1651082","JP-11"
"2021-12-29","116062","96","114907","1059","1","0","1653604","JP-11"
"2021-12-30","116081","112","114910","1059","1","0","1653604","JP-11"
"2021-12-31","116092","120","114913","1059","1","0","1655563","JP-11"
"2022-01-01","116106","124","114923","1059","1","0","1655835","JP-11"
"2022-01-02","116116","127","114930","1059","1","0","1656791","JP-11"
"2022-01-03","116137","130","114948","1059","1","0","1657350","JP-11"
"2022-01-04","116175","168","114948","1059","1","0","1662239","JP-11"
"2022-01-05","116257","245","114953","1059","1","0","1667052","JP-11"
"2022-01-06","116407","389","114959","1059","1","0","1671991","JP-11"
"2022-01-07","116621","600","114962","1059","1","0","1676706","JP-11"
"2022-01-08","116953","917","114977","1059","1","0","1680208","JP-11"
"2022-01-09","117354","1305","114990","1059","1","0","1681532","JP-11"
"2022-01-10","117646","1560","115027","1059","1","0","1682566","JP-11"
"2022-01-11","117873","1778","115036","1059","1","0","1688000","JP-11"
"2022-01-12","118420","2311","115050","1059","1","0","1695538","JP-11"
"2022-01-13","119306","3069","115178","1059","1","0","1702277","JP-11"
"2022-01-14","120261","3962","115239","1060","1","0","1710777","JP-11"
"2022-01-15","121434","4995","115379","1060","1","0","1717103","JP-11"
"2022-01-16","122833","5715","116058","1060","3","0","1719975","JP-11"
"2022-01-17","123972","6707","116205","1060","4","0","1726967","JP-11"
"2022-01-18","125644","8213","116371","1060","5","0","1738035","JP-11"
"2022-01-19","127859","10148","116651","1060","5","0","1749528","JP-11"
"2022-01-20","130311","11508","117743","1060","6","0","1760503","JP-11"
"2022-01-21","132716","13739","117916","1061","7","0","1771710","JP-11"
"2022-01-22","135411","14718","119632","1061","8","0","1783469","JP-11"
"2022-01-23","137933","16009","120863","1061","8","0","1788873","JP-11"
"2022-01-24","141111","17953","122097","1061","7","0","1799169","JP-11"
"2022-01-25","144277","18809","124405","1063","10","0","1818795","JP-11"
"2022-01-26","148164","20365","126735","1064","14","0","1832967","JP-11"
"2022-01-27","152031","22433","128534","1064","13","0","1846109","JP-11"
"2022-01-28","156221","23582","131574","1065","13","0","1859843","JP-11"
"2022-01-29","160045","23983","134997","1065","16","0","1873262","JP-11"
"2022-01-30","165357","25767","138523","1067","21","0","1879071","JP-11"
"2022-01-31","168966","24549","143349","1068","20","0","1888898","JP-11"
"2022-02-01","173528","27632","144828","1068","34","0","1905130","JP-11"
"2022-02-02","178361","28272","149021","1068","41","0","1920614","JP-11"
"2022-02-03","183984","27270","155646","1068","45","0","1934161","JP-11"
"2022-02-04","183984","27270","155646","1068","45","0","1934161","JP-11"
"2022-02-05","195934","30710","164150","1074","49","0","1960349","JP-11"
"2022-02-06","202147","32279","168793","1075","49","0","1964509","JP-11"
"2022-02-07","207867","32577","174213","1077","47","0","1974935","JP-11"
"2022-02-08","213892","33481","179327","1084","55","0","1991819","JP-11"
"2022-02-09","218832","33285","184457","1090","63","0","2004753","JP-11"
"2022-02-10","224771","38095","185579","1097","59","0","2018412","JP-11"
"2022-02-11","230946","39135","190712","1099","61","0","2023597","JP-11"
"2022-02-12","230946","39135","190712","1099","61","0","2023597","JP-11"
"2022-02-13","240343","40255","198987","1101","62","0","2034796","JP-11"
"2022-02-14","244456","38483","204866","1107","62","0","2045397","JP-11"
"2022-02-15","249189","41322","206750","1117","62","0","2061270","JP-11"
"2022-02-16","255167","40040","214005","1122","62","0","2076483","JP-11"
"2022-02-17","260732","40179","219428","1125","62","0","2083494","JP-11"
"2022-02-18","266899","40956","224811","1132","60","0","2099098","JP-11"
"2022-02-19","272223","39804","231285","1134","59","0","2110704","JP-11"
"2022-02-20","278291","42144","235009","1138","58","0","2114449","JP-11"
"2022-02-21","282892","40013","241739","1140","60","0","2124403","JP-11"
"2022-02-22","286771","38407","247218","1146","57","0","2139346","JP-11"
"2022-02-23","291233","38279","251807","1147","57","0","2144490","JP-11"
"2022-02-24","296942","36360","259430","1152","56","0","2152250","JP-11"
"2022-02-25","300246","34644","264441","1161","64","0","2165264","JP-11"
"2022-02-26","304791","34902","268722","1167","63","0","2178164","JP-11"
"2022-02-27","309742","34377","274194","1171","54","0","2180747","JP-11"
"2022-02-28","313955","33403","279375","1177","52","0","2188624","JP-11"
