"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-08-26","4784","1087","3371","27","3","299","82040","JP-41"
"2021-08-27","4879","1062","3420","27","3","370","83134","JP-41"
"2021-08-28","4947","876","3425","27","2","619","84058","JP-41"
"2021-08-29","5006","835","3436","27","2","708","84917","JP-41"
"2021-08-30","5058","813","3472","27","2","746","85300","JP-41"
"2021-08-31","5139","732","3512","27","2","868","86381","JP-41"
"2021-09-01","5221","660","3602","27","2","932","87383","JP-41"
"2021-09-02","5271","656","3646","28","2","941","88087","JP-41"
"2021-09-03","5343","636","3655","28","2","1024","88920","JP-41"
"2021-09-04","5386","601","3743","28","2","1014","89668","JP-41"
"2021-09-05","5434","553","3796","28","2","1057","90312","JP-41"
"2021-09-06","5454","512","3842","28","2","1072","90497","JP-41"
"2021-09-07","5482","480","5030","28","2","56","91294","JP-41"
"2021-09-08","5512","439","5096","28","2","51","91931","JP-41"
"2021-09-09","5536","410","5152","28","2","54","92435","JP-41"
"2021-09-10","5558","374","5215","29","1","60","92926","JP-41"
"2021-09-11","5578","305","5297","29","1","53","93527","JP-41"
"2021-09-12","5593","267","5352","29","1","55","93865","JP-41"
"2021-09-13","5604","224","5352","29","1","1","94065","JP-41"
"2021-09-14","5622","208","5416","29","1","31","94639","JP-41"
"2021-09-15","5634","184","5457","29","1","36","95153","JP-41"
"2021-09-16","5641","179","5481","29","1","48","95526","JP-41"
"2021-09-17","5651","167","5498","29","1","43","96029","JP-41"
"2021-09-18","5658","133","5541","29","1","45","96405","JP-41"
"2021-09-19","5662","118","5561","29","1","46","96630","JP-41"
"2021-09-20","5667","105","5575","29","1","42","96715","JP-41"
"2021-09-21","5673","89","5592","29","1","37","96968","JP-41"
"2021-09-22","5686","78","5612","29","1","33","97436","JP-41"
"2021-09-23","5692","75","5627","29","1","39","97870","JP-41"
"2021-09-24","5697","75","5636","29","1","43","97989","JP-41"
"2021-09-25","5709","66","5655","29","1","41","98506","JP-41"
"2021-09-26","5712","64","5666","29","1","47","98789","JP-41"
"2021-09-27","5724","58","5676","29","1","39","98975","JP-41"
"2021-09-28","5732","68","5680","29","1","45","99422","JP-41"
"2021-09-29","5740","67","5687","29","1","43","99816","JP-41"
"2021-09-30","5746","65","5693","29","1","41","100401","JP-41"
"2021-10-01","5759","68","5699","29","1","37","100725","JP-41"
"2021-10-02","5764","74","5706","29","1","45","101205","JP-41"
"2021-10-03","5767","71","5714","29","1","47","101414","JP-41"
"2021-10-04","5768","74","5716","29","1","51","101492","JP-41"
"2021-10-05","5772","64","5726","29","1","47","102065","JP-41"
"2021-10-06","5778","63","5730","29","1","44","102401","JP-41"
"2021-10-07","5784","57","5742","29","1","44","103145","JP-41"
"2021-10-08","5788","55","5751","29","1","47","103363","JP-41"
"2021-10-10","5797","42","5773","29","1","47","103884","JP-41"
"2021-10-11","5797","42","5773","29","1","47","103884","JP-41"
"2021-10-12","5803","39","5784","29","1","49","104429","JP-41"
"2021-10-13","5805","31","5794","29","1","49","104741","JP-41"
"2021-10-14","5805","32","5797","29","1","53","105012","JP-41"
"2021-10-15","5805","27","5801","29","1","52","105263","JP-41"
"2021-10-16","5807","22","5806","29","1","50","105490","JP-41"
"2021-10-17","5809","21","5808","30","0","50","105617","JP-41"
"2021-10-18","5814","18","5814","30","0","48","105677","JP-41"
"2021-10-19","5818","21","5817","30","0","50","106083","JP-41"
"2021-10-20","5823","18","5822","30","0","47","106386","JP-41"
"2021-10-21","5825","17","5825","30","0","47","106617","JP-41"
"2021-10-22","5834","17","5828","30","0","41","106879","JP-41"
"2021-10-23","5838","27","5829","30","0","48","107153","JP-41"
"2021-10-24","5845","30","5830","30","0","45","107335","JP-41"
"2021-10-25","5849","35","5830","30","0","46","107547","JP-41"
"2021-10-26","5849","41","5830","30","0","52","108040","JP-41"
"2021-10-27","5851","36","5837","30","0","52","108330","JP-41"
"2021-10-28","5852","31","5842","30","0","51","108588","JP-41"
"2021-10-29","5853","31","5845","30","0","53","108812","JP-41"
"2021-10-30","5853","31","5846","30","0","54","109049","JP-41"
"2021-10-31","5853","27","5850","30","0","54","109176","JP-41"
"2021-11-01","5854","17","5860","30","0","53","109240","JP-41"
"2021-11-02","5855","12","5865","30","0","52","109595","JP-41"
"2021-11-03","5857","11","5868","30","0","52","109765","JP-41"
"2021-11-04","5858","11","5870","30","0","53","109852","JP-41"
"2021-11-05","5858","9","5873","30","0","54","110143","JP-41"
"2021-11-06","5861","10","5873","30","0","52","110487","JP-41"
"2021-11-07","5861","11","5875","30","0","55","110666","JP-41"
"2021-11-08","5861","11","5875","30","0","55","110717","JP-41"
"2021-11-09","5863","11","5875","30","0","53","111186","JP-41"
"2021-11-10","5864","10","5878","30","0","54","111634","JP-41"
"2021-11-11","5864","11","5878","30","0","55","111848","JP-41"
"2021-11-12","5864","9","5880","30","0","55","112080","JP-41"
"2021-11-13","5865","7","5882","30","0","54","112256","JP-41"
"2021-11-14","5865","7","5882","30","0","54","112414","JP-41"
"2021-11-15","5864","8","5882","30","0","56","112457","JP-41"
"2021-11-16","5865","3","5886","30","0","54","112780","JP-41"
"2021-11-17","5866","2","5888","30","0","54","113016","JP-41"
"2021-11-18","5866","3","5888","30","0","55","113216","JP-41"
"2021-11-19","5866","2","5889","30","0","55","113424","JP-41"
"2021-11-20","5866","2","5889","30","0","55","113651","JP-41"
"2021-11-21","5866","2","5889","30","0","55","113761","JP-41"
"2021-11-22","5866","2","5889","30","0","55","113826","JP-41"
"2021-11-23","5866","2","5889","30","0","55","113966","JP-41"
"2021-11-24","5866","2","5889","30","0","55","114087","JP-41"
"2021-11-25","5866","2","5889","30","0","55","114347","JP-41"
"2021-11-26","5866","2","5889","30","0","55","114548","JP-41"
"2021-11-27","5866","0","5891","30","0","55","114775","JP-41"
"2021-11-28","5866","0","5891","30","0","55","114912","JP-41"
"2021-11-29","5866","0","5891","30","0","55","114964","JP-41"
"2021-11-30","5866","0","5891","30","0","55","115415","JP-41"
"2021-12-01","5866","0","5891","30","0","55","115591","JP-41"
"2021-12-02","5866","0","5891","30","0","55","115869","JP-41"
"2021-12-03","5866","0","5891","30","0","55","116110","JP-41"
"2021-12-04","5866","0","5891","30","0","55","116332","JP-41"
"2021-12-05","5866","0","5891","30","0","55","116445","JP-41"
"2021-12-06","5866","0","5891","30","0","55","116497","JP-41"
"2021-12-07","5866","0","5891","30","0","55","116789","JP-41"
"2021-12-08","5866","0","5891","30","0","55","117027","JP-41"
"2021-12-09","5866","0","5891","30","0","55","117241","JP-41"
"2021-12-10","5866","0","5891","30","0","55","117513","JP-41"
"2021-12-11","5866","0","5891","30","0","55","117737","JP-41"
"2021-12-12","5866","0","5891","30","0","55","117840","JP-41"
"2021-12-13","5866","0","5891","30","0","55","117894","JP-41"
"2021-12-14","5866","0","5891","30","0","55","118269","JP-41"
"2021-12-15","5866","0","5891","30","0","55","118481","JP-41"
"2021-12-16","5866","0","5891","30","0","55","118685","JP-41"
"2021-12-17","5866","0","5891","30","0","55","118914","JP-41"
"2021-12-18","5866","0","5891","30","0","55","119129","JP-41"
"2021-12-19","5866","0","5891","30","0","55","119243","JP-41"
"2021-12-20","5866","0","5891","30","0","55","119308","JP-41"
"2021-12-21","5866","0","5891","30","0","55","119543","JP-41"
"2021-12-22","5866","0","5891","30","0","55","119802","JP-41"
"2021-12-23","5866","0","5891","30","0","55","120015","JP-41"
"2021-12-24","5866","0","5891","30","0","55","120160","JP-41"
"2021-12-25","5866","0","5891","30","0","55","120378","JP-41"
"2021-12-26","5869","3","5891","30","0","55","120514","JP-41"
"2021-12-27","5869","3","5891","30","0","55","120582","JP-41"
"2021-12-28","5872","3","5891","30","0","52","120960","JP-41"
"2021-12-29","5873","6","5891","30","0","54","121163","JP-41"
"2021-12-30","5875","6","5891","30","0","52","121333","JP-41"
"2021-12-31","5875","8","5892","30","0","55","121539","JP-41"
"2022-01-01","5875","7","5893","30","0","55","121656","JP-41"
"2022-01-02","5875","7","5893","30","0","55","121772","JP-41"
"2022-01-03","5881","7","5893","30","0","49","121817","JP-41"
"2022-01-04","5881","13","5893","30","0","55","121959","JP-41"
"2022-01-05","5896","14","5894","30","0","42","122457","JP-41"
"2022-01-06","5914","24","5894","30","0","34","122965","JP-41"
"2022-01-07","5950","37","5894","30","0","11","123464","JP-41"
"2022-01-08","6008","68","5897","30","0","13","123984","JP-41"
"2022-01-09","6057","89","5897","30","0","41","124242","JP-41"
"2022-01-10","6112","157","5897","30","0","28","124851","JP-41"
"2022-01-11","6196","221","5900","30","0","45","125517","JP-41"
"2022-01-12","6283","279","5901","30","0","73","126602","JP-41"
"2022-01-13","6427","323","5902","30","0","172","127610","JP-41"
"2022-01-14","6547","373","5911","30","0","233","128687","JP-41"
"2022-01-15","6718","548","5920","30","0","220","129905","JP-41"
"2022-01-16","6850","709","5952","30","0","159","130953","JP-41"
"2022-01-17","6983","805","5986","30","0","162","131753","JP-41"
"2022-01-18","7204","876","6031","30","0","267","132788","JP-41"
"2022-01-19","7413","1004","6127","32","0","250","134418","JP-41"
"2022-01-20","7669","1148","6197","32","0","292","135842","JP-41"
"2022-01-21","7669","1148","6197","32","0","292","135842","JP-41"
"2022-01-22","8243","1476","6362","32","0","373","138740","JP-41"
"2022-01-23","8396","1692","6405","32","0","267","139558","JP-41"
"2022-01-24","8694","1781","6568","32","0","313","140509","JP-41"
"2022-01-25","9017","1831","6782","32","0","372","142336","JP-41"
"2022-01-26","9443","1923","6926","33","0","561","144145","JP-41"
"2022-01-27","9864","2237","6964","33","0","630","145775","JP-41"
"2022-01-28","10332","2449","7204","33","0","646","147345","JP-41"
"2022-01-29","10734","2663","7243","33","0","795","149252","JP-41"
"2022-01-30","10993","2873","7516","33","0","571","150454","JP-41"
"2022-01-31","11418","2961","7984","33","0","440","151057","JP-41"
"2022-02-01","11950","2958","8033","33","0","926","153027","JP-41"
"2022-02-02","12519","3085","8586","33","0","815","155220","JP-41"
"2022-02-03","13078","3483","8863","34","0","698","156914","JP-41"
"2022-02-04","13615","3625","8894","34","0","1062","158658","JP-41"
"2022-02-05","14132","3725","9246","34","0","1127","160176","JP-41"
"2022-02-06","14467","3912","9638","35","0","882","161325","JP-41"
"2022-02-07","14887","3970","10030","36","0","851","162146","JP-41"
"2022-02-08","15451","3856","10506","36","0","1053","164130","JP-41"
"2022-02-09","15997","3930","10908","37","1","1122","165638","JP-41"
"2022-02-10","16467","4060","11331","38","1","1038","167245","JP-41"
"2022-02-11","16842","4112","12188","41","1","501","168310","JP-41"
"2022-02-12","17268","4094","12248","44","1","882","169408","JP-41"
"2022-02-13","17573","3901","12752","46","1","874","170437","JP-41"
"2022-02-14","17988","3811","13240","46","2","891","170967","JP-41"
"2022-02-15","18479","3688","13674","47","2","1070","172550","JP-41"
"2022-02-16","18970","3717","14105","48","2","1100","174098","JP-41"
"2022-02-17","19422","3794","14160","51","3","1417","175296","JP-41"
"2022-02-18","19817","3791","14974","51","3","1001","177170","JP-41"
"2022-02-19","20235","3717","15470","54","2","994","178132","JP-41"
"2022-02-20","20439","3638","15435","55","2","1311","179186","JP-41"
"2022-02-21","20745","3537","15812","58","3","1338","179680","JP-41"
"2022-02-22","21150","3355","16230","59","4","1506","181330","JP-41"
"2022-02-23","21529","3299","16608","60","3","1562","182332","JP-41"
"2022-02-24","21812","3404","16614","60","3","1734","183023","JP-41"
"2022-02-25","22204","3220","17021","60","3","1903","184587","JP-41"
"2022-02-26","22587","3160","17408","61","3","1958","185659","JP-41"
"2022-02-27","22827","3142","17463","62","5","2160","186489","JP-41"
"2022-02-28","23125","2950","17362","63","5","2750","186815","JP-41"
"2022-03-01","23496","2782","17663","63","3","2988","188193","JP-41"
"2022-03-02","23868","2801","18066","64","3","2937","189745","JP-41"
"2022-03-03","24242","2793","17998","65","2","3386","190723","JP-41"
"2022-03-04","24614","2840","18734","65","3","2975","191857","JP-41"
"2022-03-05","24995","2829","19081","67","3","3018","193005","JP-41"
"2022-03-06","25179","2973","19381","67","4","2758","193940","JP-41"
"2022-03-07","25467","2966","19669","67","3","2765","194402","JP-41"
"2022-03-08","25874","2838","19989","67","2","2980","196018","JP-41"
"2022-03-09","26238","2859","20393","68","2","2918","197232","JP-41"
"2022-03-10","26557","2955","20666","68","1","2868","198211","JP-41"
"2022-03-11","26842","2942","21001","69","1","2830","199328","JP-41"
"2022-03-12","27157","2897","21380","71","1","2809","200481","JP-41"
"2022-03-14","27611","2714","22117","72","2","2708","201584","JP-41"
"2022-03-15","27983","2544","22560","73","2","2806","203178","JP-41"
"2022-03-16","28308","2594","22925","74","2","2715","204279","JP-41"
"2022-03-17","28599","2646","23222","74","2","2657","205397","JP-41"
"2022-03-18","28826","2650","23715","77","1","2384","206232","JP-41"
"2022-03-19","29004","2541","24060","77","2","2326","207188","JP-41"
"2022-03-20","29098","2530","24442","77","2","2049","207821","JP-41"
"2022-03-21","29184","2277","24743","77","1","2087","207984","JP-41"
"2022-03-22","29405","2110","25003","78","1","2214","208591","JP-41"
"2022-03-23","29696","1875","25310","78","1","2433","209573","JP-41"
"2022-03-24","29940","1911","25603","78","1","2348","210659","JP-41"
"2022-03-25","30160","1897","25906","78","1","2279","211675","JP-41"
"2022-03-27","30662","1752","26511","79","1","2320","213109","JP-41"
"2022-03-28","30959","1804","26730","80","1","2345","213510","JP-41"
"2022-03-29","31312","1802","26920","80","0","2510","214538","JP-41"
"2022-03-30","31770","1954","27093","87","0","2636","215715","JP-41"
"2022-03-31","32167","2238","27235","88","0","2606","216716","JP-41"
"2022-04-01","32503","2497","27401","88","0","2517","217625","JP-41"
"2022-04-02","32817","2643","27628","88","0","2458","218792","JP-41"
"2022-04-03","33059","2705","27893","88","0","2373","219545","JP-41"
"2022-04-04","33352","2783","28124","88","0","2357","219907","JP-41"
"2022-04-05","33760","2729","28373","88","0","2570","221504","JP-41"
"2022-04-06","34205","2830","28686","89","0","2600","222660","JP-41"
"2022-04-07","34596","2995","28962","90","0","2549","223722","JP-41"
"2022-04-08","35025","3084","29274","90","0","2577","224863","JP-41"
"2022-04-09","35431","3048","29668","92","0","2623","225892","JP-41"
"2022-04-10","35658","3109","30051","92","0","2406","226542","JP-41"
"2022-04-11","36040","3092","30374","92","0","2482","226945","JP-41"
"2022-04-12","36652","3000","30699","92","0","2861","228439","JP-41"
"2022-04-13","37182","3177","31029","92","0","2884","229704","JP-41"
"2022-04-14","37717","3431","31335","94","0","2857","231192","JP-41"
"2022-04-15","38208","3655","31651","95","0","2807","232512","JP-41"
"2022-04-16","38742","3783","32047","95","0","2817","233709","JP-41"
"2022-04-17","38990","3910","32430","95","0","2555","234626","JP-41"
"2022-04-18","39363","3925","32825","95","0","2518","235045","JP-41"
"2022-04-19","40044","3796","33202","95","0","2951","236886","JP-41"
"2022-04-20","40613","3911","33512","95","0","3095","238370","JP-41"
"2022-04-21","41126","4106","33990","95","0","2935","239753","JP-41"
"2022-04-22","41589","4259","34375","96","0","2859","241132","JP-41"
"2022-04-23","42053","4220","34903","96","0","2834","242649","JP-41"
"2022-04-24","42320","4167","35386","96","0","2671","243445","JP-41"
"2022-04-25","42677","4042","35777","96","0","2762","243900","JP-41"
"2022-04-26","43262","3797","36240","96","0","3129","245768","JP-41"
"2022-04-27","43755","3842","36672","97","0","3144","247172","JP-41"
"2022-04-28","44144","3929","37099","97","0","3019","248260","JP-41"
"2022-04-29","44381","3903","37593","97","0","2788","248778","JP-41"
"2022-04-30","44671","3775","38082","98","0","2716","249317","JP-41"
"2022-05-01","44851","3414","38633","102","0","2702","250109","JP-41"
"2022-05-02","45103","3286","39074","102","0","2641","250381","JP-41"
"2022-05-03","45397","3020","39520","104","0","2753","251339","JP-41"
"2022-05-04","45572","2979","39926","104","0","2563","251788","JP-41"
"2022-05-05","45816","2769","40302","104","0","2641","252125","JP-41"
"2022-05-06","46110","2542","40724","104","0","2740","253053","JP-41"
"2022-05-07","46604","2317","41171","105","0","3011","254285","JP-41"
"2022-05-08","46834","2377","41579","105","0","2773","254986","JP-41"
"2022-05-09","47171","2348","42005","105","0","2713","255593","JP-41"
"2022-05-10","47526","2321","42266","105","0","2834","257548","JP-41"
"2022-05-11","47895","2534","42550","105","0","2706","258528","JP-41"
"2022-05-12","48259","2633","42771","105","0","2750","259531","JP-41"
"2022-05-13","48567","2716","43031","105","0","2715","260489","JP-41"
"2022-05-14","48875","2802","43566","105","0","2402","261826","JP-41"
"2022-05-15","48992","2796","43609","105","0","2482","262616","JP-41"
"2022-05-16","49216","2747","43876","105","0","2488","263087","JP-41"
"2022-05-17","49469","2541","44214","105","0","2609","264384","JP-41"
"2022-05-18","49757","2504","44566","105","0","2582","265287","JP-41"
"2022-05-19","50007","2421","45214","105","0","2267","266295","JP-41"
"2022-05-20","50259","2361","45243","105","0","2550","267291","JP-41"
"2022-05-21","50536","2324","45537","105","0","2570","268353","JP-41"
"2022-05-22","50650","2253","45887","105","0","2405","269047","JP-41"
"2022-05-23","50868","2132","46178","105","0","2453","269390","JP-41"
"2022-05-24","51166","1981","46457","105","0","2623","270867","JP-41"
"2022-05-25","51446","2029","46697","105","0","2615","272045","JP-41"
"2022-05-26","51674","2112","47122","105","0","2335","273092","JP-41"
"2022-05-27","51839","2096","47152","105","0","2486","274136","JP-41"
"2022-05-28","52005","2040","47392","105","0","2468","275066","JP-41"
"2022-05-29","52068","1931","47640","105","0","2392","275647","JP-41"
"2022-05-30","52198","1806","47892","105","0","2395","275881","JP-41"
"2022-05-31","52378","1641","48100","105","0","2532","277035","JP-41"
"2022-06-01","52514","1612","48346","105","0","2451","277798","JP-41"
"2022-06-02","52639","1539","48557","105","0","2438","278675","JP-41"
"2022-06-03","52752","1448","48791","105","0","2408","279356","JP-41"
"2022-06-04","52871","1330","49034","106","0","2401","280105","JP-41"
"2022-06-05","52919","1214","49257","106","0","2342","280571","JP-41"
"2022-06-06","53018","1117","49432","106","0","2363","280789","JP-41"
"2022-06-07","53168","996","49600","106","0","2466","281922","JP-41"
"2022-06-08","53274","1030","49732","106","0","2406","282527","JP-41"
"2022-06-09","53430","1023","49865","106","0","2436","283189","JP-41"
"2022-06-10","53540","1022","49992","106","0","2420","283839","JP-41"
"2022-06-11","53696","1010","50136","106","0","2444","284551","JP-41"
"2022-06-12","53742","1004","50271","106","0","2361","285017","JP-41"
"2022-06-13","53875","993","50389","106","0","2387","285263","JP-41"
"2022-06-14","54062","924","50512","106","0","2520","286091","JP-41"
"2022-06-15","54249","985","50628","106","0","2530","286752","JP-41"
"2022-06-16","54404","1067","50716","106","0","2515","287344","JP-41"
"2022-06-17","54549","1166","50810","106","0","2467","287955","JP-41"
"2022-06-18","54701","1208","50914","107","0","2472","288602","JP-41"
"2022-06-19","54785","1216","51030","107","0","2432","289005","JP-41"
"2022-06-20","54916","1209","51156","107","0","2444","289215","JP-41"
"2022-06-21","55099","1176","51321","108","0","2494","290170","JP-41"
"2022-06-22","55312","1258","51442","108","0","2504","290959","JP-41"
"2022-06-23","55492","1321","51578","108","0","2485","291713","JP-41"
"2022-06-24","55660","1421","51694","108","0","2437","292366","JP-41"
"2022-06-25","55866","1407","51899","108","0","2452","292992","JP-41"
"2022-06-26","55975","1452","52048","108","0","2367","293385","JP-41"
"2022-06-27","56202","1457","52192","108","0","2445","293655","JP-41"
"2022-06-28","56529","1411","52336","108","0","2674","294683","JP-41"
"2022-06-29","56826","1587","52484","110","0","2645","295418","JP-41"
"2022-06-30","57165","1728","52635","110","0","2692","296190","JP-41"
"2022-07-01","57499","1917","52784","110","0","2688","296886","JP-41"
"2022-07-02","57888","2083","52967","110","0","2728","297665","JP-41"
"2022-07-03","58087","2207","53166","110","0","2604","298088","JP-41"
"2022-07-04","58477","2348","53332","110","0","2687","298530","JP-41"
"2022-07-05","59068","2386","53490","110","0","3082","299963","JP-41"
"2022-07-06","59702","2641","53700","110","0","3251","301126","JP-41"
"2022-07-07","60396","3087","53870","110","0","3329","302156","JP-41"
"2022-07-08","61075","3506","54103","110","0","3356","303349","JP-41"
"2022-07-09","61745","3784","54405","110","0","3446","304525","JP-41"
"2022-07-10","62274","4098","54748","111","0","3317","305168","JP-41"
"2022-07-11","62941","4341","55076","111","0","3413","305967","JP-41"
"2022-07-12","64146","4565","55446","111","0","4024","307671","JP-41"
"2022-07-13","65217","4973","55803","112","0","4329","309181","JP-41"
"2022-07-14","66185","5780","56193","113","0","4099","310925","JP-41"
"2022-07-15","67181","6442","56601","114","0","4024","312228","JP-41"
"2022-07-16","68154","6958","57177","115","0","3904","313820","JP-41"
"2022-07-17","68812","7261","57850","115","0","3586","314939","JP-41"
"2022-07-18","69549","7539","58466","115","0","3429","315781","JP-41"
"2022-07-19","70467","7605","59093","115","0","3654","316804","JP-41"
"2022-07-20","72269","7714","59817","117","0","4621","318797","JP-41"
"2022-07-21","73861","8016","60552","118","0","5175","320467","JP-41"
"2022-07-22","75327","8294","61447","119","0","5467","322462","JP-41"
"2022-07-23","76783","9363","62434","119","0","4867","324202","JP-41"
"2022-07-24","77540","10384","63414","120","0","3622","325578","JP-41"
"2022-07-25","78655","10612","64226","120","0","3697","326917","JP-41"
"2022-07-26","80434","10244","65259","122","0","4809","329073","JP-41"
"2022-07-27","82128","10794","66241","125","0","4968","331538","JP-41"
"2022-07-28","83703","11211","67236","127","0","5129","334028","JP-41"
"2022-07-29","85099","11714","68238","132","0","5015","335980","JP-41"
"2022-07-30","86621","12853","69258","133","0","4377","338225","JP-41"
"2022-07-31","87754","13149","70104","134","0","4367","339724","JP-41"
"2022-08-01","88846","13132","71526","135","0","4053","340890","JP-41"
"2022-08-02","90899","12022","73386","136","0","5355","343638","JP-41"
"2022-08-03","92680","12053","74516","138","0","5973","345956","JP-41"
"2022-08-04","94198","12851","75726","140","0","5481","347953","JP-41"
"2022-08-05","95825","13189","77132","143","1","5361","349845","JP-41"
"2022-08-06","97322","12996","78706","144","1","5476","351531","JP-41"
"2022-08-07","98424","13084","80214","144","0","4982","352762","JP-41"
"2022-08-08","99762","13126","81613","146","0","4877","354219","JP-41"
"2022-08-09","101797","12534","81627","148","0","7488","356649","JP-41"
"2022-08-10","103784","13078","82976","149","1","7581","358769","JP-41"
"2022-08-11","105462","13741","84347","153","1","7221","360617","JP-41"
"2022-08-12","106578","14044","85677","156","0","6701","361898","JP-41"
"2022-08-13","108558","13693","87318","160","0","7387","364048","JP-41"
"2022-08-14","109653","13764","88936","160","0","6793","365273","JP-41"
"2022-08-15","110925","13814","90414","166","0","6531","366632","JP-41"
"2022-08-16","112718","13251","91973","168","0","7326","368580","JP-41"
"2022-08-18","118215","13460","94913","175","2","9667","374436","JP-41"
"2022-08-19","120659","14810","96439","176","2","9234","377021","JP-41"
"2022-08-20","123225","15355","98318","181","2","9371","377021","JP-41"
"2022-08-21","124475","15842","100034","182","2","8417","377021","JP-41"
"2022-08-22","125617","16822","101579","182","2","7034","377021","JP-41"
"2022-08-23","128566","16621","106305","183","2","5457","377021","JP-41"
"2022-08-24","130545","17015","106910","187","2","6433","377021","JP-41"
"2022-08-25","132516","17843","108477","187","2","6009","377021","JP-41"
"2022-08-26","134081","17656","110252","187","2","5986","377021","JP-41"
"2022-08-27","135744","17316","112427","190","3","5811","377021","JP-41"
"2022-08-28","136573","16718","115010","190","3","4655","377021","JP-41"
"2022-08-29","137587","15816","117316","193","3","4262","377021","JP-41"
"2022-08-30","139549","14320","119462","196","4","5571","377021","JP-41"
"2022-08-31","140772","14008","123376","196","4","3192","377021","JP-41"
"2022-09-01","141934","13848","123184","196","2","4706","377021","JP-41"
"2022-09-02","142702","13110","125171","199","2","4222","377021","JP-41"
"2022-09-03","143661","13093","125171","203","2","5194","377021","JP-41"
"2022-09-04","144413","13098","125171","203","2","5941","377021","JP-41"
"2022-09-05","144867","13087","125171","204","2","6405","377021","JP-41"
"2022-09-06","146201","13070","125171","205","2","7755","377021","JP-41"
"2022-09-07","147114","13032","125171","207","1","8704","377021","JP-41"
"2022-09-08","148021","13035","125171","209","1","9606","377021","JP-41"
"2022-09-09","148786","13032","125171","210","1","10373","377021","JP-41"
"2022-09-10","149524","12999","125171","210","1","11144","377021","JP-41"
"2022-09-11","149983","12997","125171","210","1","11605","377021","JP-41"
"2022-09-12","150317","12991","125171","211","1","11944","377021","JP-41"
"2022-09-13","151191","12984","125171","212","0","12824","377021","JP-41"
"2022-09-14","151777","12978","125171","214","2","13414","377021","JP-41"
"2022-09-15","152285","12972","125171","214","0","13928","377021","JP-41"
"2022-09-16","152685","12950","125171","215","1","14349","377021","JP-41"
"2022-09-17","153192","12938","125171","216","1","14867","377021","JP-41"
"2022-09-18","153535","12930","125171","217","1","15217","377021","JP-41"
"2022-09-19","153732","12922","125171","217","1","15422","377021","JP-41"
"2022-09-20","153969","12924","125171","217","1","15657","377021","JP-41"
"2022-09-21","154705","12889","125171","218","0","16427","377021","JP-41"
"2022-09-22","155138","12867","125171","218","1","16882","377021","JP-41"
"2022-09-23","155449","12844","125171","218","1","17216","377021","JP-41"
"2022-09-24","155610","12840","125171","218","2","17381","377021","JP-41"
"2022-09-25","155943","12834","125171","218","2","17720","377021","JP-41"
"2022-09-26","156414","12831","125171","220","2","18192","377021","JP-41"
"2022-09-27","156757","12820","125171","221","2","18545","377021","JP-41"
"2022-09-28","157057","12816","125171","223","2","18847","377021","JP-41"
"2022-09-29","157306","12824","125171","224","2","19087","377021","JP-41"
"2022-09-30","157551","12817","125171","224","2","19339","377021","JP-41"
"2022-10-01","157795","12818","125171","225","1","19581","377021","JP-41"
"2022-10-02","157881","12824","125171","225","1","19661","377021","JP-41"
"2022-10-03","158179","12822","125171","226","1","19960","377021","JP-41"
"2022-10-04","158421","12819","125171","226","1","20205","377021","JP-41"
"2022-10-05","158624","12809","125171","226","0","20418","377021","JP-41"
"2022-10-06","158796","12810","125171","226","0","20589","377021","JP-41"
"2022-10-07","158958","12799","125171","226","0","20762","377021","JP-41"
"2022-10-08","159086","12791","125171","227","0","20897","377021","JP-41"
"2022-10-09","159125","12779","125171","227","0","20948","377021","JP-41"
"2022-10-10","159177","12776","125171","227","0","21003","377021","JP-41"
"2022-10-11","159507","12776","125171","227","0","21333","377021","JP-41"
"2022-10-12","159768","12770","125171","227","0","21600","377021","JP-41"
"2022-10-13","159970","12759","125171","228","0","21812","377021","JP-41"
"2022-10-14","160181","12761","125171","229","0","22020","377021","JP-41"
"2022-10-15","160370","12770","125171","229","0","22200","377021","JP-41"
"2022-10-16","160435","12766","125171","229","0","22269","377021","JP-41"
"2022-10-17","160712","12767","125171","230","0","22544","377021","JP-41"
"2022-10-18","160954","12771","125171","231","0","22781","377021","JP-41"
"2022-10-19","161179","12787","125171","231","1","22990","377021","JP-41"
"2022-10-20","161385","12791","125171","232","1","23191","377021","JP-41"
"2022-10-21","161569","12797","125171","232","1","23369","377021","JP-41"
"2022-10-22","161747","12803","125171","233","1","23540","377021","JP-41"
"2022-10-23","161810","12794","125171","234","0","23611","377021","JP-41"
"2022-10-24","162117","12799","125171","236","0","23911","377021","JP-41"
"2022-10-25","162353","12796","125171","237","0","24149","377021","JP-41"
"2022-10-26","162570","12790","125171","237","0","24372","377021","JP-41"
"2022-10-27","162737","12789","125171","237","0","24540","377021","JP-41"
"2022-10-28","162984","12792","125171","237","0","24784","377021","JP-41"
"2022-10-29","163196","12793","125171","237","0","24995","377021","JP-41"
"2022-10-30","163274","12794","125171","237","0","25072","377021","JP-41"
"2022-10-31","163612","12790","125171","237","0","25414","377021","JP-41"
"2022-11-01","163988","12792","125171","238","0","25787","377021","JP-41"
"2022-11-02","164329","12785","125171","238","0","26135","377021","JP-41"
"2022-11-03","164441","12792","125171","238","0","26240","377021","JP-41"
