"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-09-06","1531","244","1267","4","2","16","130831","JP-31"
"2021-09-07","1531","204","1300","5","2","22","132238","JP-31"
"2021-09-08","1542","195","1320","5","2","22","133277","JP-31"
"2021-09-09","1550","163","1360","5","2","22","133869","JP-31"
"2021-09-10","1564","155","1382","5","0","22","134643","JP-31"
"2021-09-11","1577","156","1394","5","0","22","134643","JP-31"
"2021-09-12","1590","140","1423","5","0","22","135752","JP-31"
"2021-09-13","1593","132","1434","5","2","22","135806","JP-31"
"2021-09-14","1594","114","1453","5","2","22","136801","JP-31"
"2021-09-15","1611","113","1471","5","0","22","137538","JP-31"
"2021-09-16","1615","101","1487","5","0","22","138729","JP-31"
"2021-09-17","1625","91","1507","5","1","22","139203","JP-31"
"2021-09-18","1629","86","1515","5","1","23","139369","JP-31"
"2021-09-19","1632","79","1525","5","1","23","139409","JP-31"
"2021-09-20","1632","73","1531","5","1","23","139504","JP-31"
"2021-09-21","1633","64","1541","5","0","23","139510","JP-31"
"2021-09-22","1633","58","1547","5","0","23","140730","JP-31"
"2021-09-23","1634","54","1552","5","0","23","141326","JP-31"
"2021-09-24","1634","37","1569","5","0","23","141326","JP-31"
"2021-09-25","1635","31","1576","5","0","23","141917","JP-31"
"2021-09-26","1635","22","1585","5","0","23","141939","JP-31"
"2021-09-27","1635","18","1589","5","0","23","142052","JP-31"
"2021-09-28","1635","15","1592","5","0","23","142651","JP-31"
"2021-09-29","1637","15","1594","5","0","23","143323","JP-31"
"2021-09-30","1637","12","1597","5","0","23","143679","JP-31"
"2021-10-01","1637","11","1598","5","0","23","143956","JP-31"
"2021-10-02","1640","14","1598","5","0","23","144097","JP-31"
"2021-10-03","1641","14","1599","5","0","23","144132","JP-31"
"2021-10-04","1642","15","1599","5","0","23","144644","JP-31"
"2021-10-05","1643","15","1600","5","0","23","145202","JP-31"
"2021-10-06","1644","16","1600","5","0","23","145306","JP-31"
"2021-10-07","1645","16","1601","5","0","23","145921","JP-31"
"2021-10-08","1647","16","1603","5","0","23","146663","JP-31"
"2021-10-10","1651","14","1609","5","0","23","146939","JP-31"
"2021-10-11","1651","11","1612","5","0","23","146940","JP-31"
"2021-10-12","1651","11","1612","5","0","23","147846","JP-31"
"2021-10-13","1654","10","1615","5","0","24","148695","JP-31"
"2021-10-14","1658","11","1617","5","0","25","149043","JP-31"
"2021-10-15","1658","9","1619","5","0","25","149369","JP-31"
"2021-10-16","1659","9","1620","5","0","25","149613","JP-31"
"2021-10-17","1659","7","1622","5","0","25","149655","JP-31"
"2021-10-18","1659","7","1622","5","0","25","149673","JP-31"
"2021-10-19","1661","7","1624","5","0","25","150459","JP-31"
"2021-10-20","1662","8","1624","5","0","25","151078","JP-31"
"2021-10-21","1662","7","1625","5","0","25","151377","JP-31"
"2021-10-22","1662","6","1626","5","0","25","151659","JP-31"
"2021-10-23","1662","6","1626","5","0","25","151856","JP-31"
"2021-10-24","1662","6","1626","5","0","25","151880","JP-31"
"2021-10-25","1662","5","1627","5","0","25","151886","JP-31"
"2021-10-26","1662","4","1628","5","0","25","152455","JP-31"
"2021-10-27","1663","5","1628","5","0","25","153075","JP-31"
"2021-10-28","1666","6","1630","5","0","25","153417","JP-31"
"2021-10-29","1666","6","1630","5","0","25","153665","JP-31"
"2021-10-30","1668","8","1630","5","0","25","153858","JP-31"
"2021-10-31","1668","6","1632","5","0","25","154108","JP-31"
"2021-11-01","1668","6","1632","5","0","25","154113","JP-31"
"2021-11-02","1668","5","1633","5","0","25","154442","JP-31"
"2021-11-03","1668","5","1633","5","0","25","154908","JP-31"
"2021-11-04","1668","3","1635","5","0","25","154919","JP-31"
"2021-11-05","1668","2","1636","5","0","25","155239","JP-31"
"2021-11-06","1668","2","1636","5","0","25","155598","JP-31"
"2021-11-07","1668","2","1636","5","0","25","155650","JP-31"
"2021-11-08","1668","0","1638","5","0","25","155651","JP-31"
"2021-11-09","1668","0","1638","5","0","25","156093","JP-31"
"2021-11-10","1668","0","1638","5","0","25","157111","JP-31"
"2021-11-11","1668","0","1638","5","0","25","157360","JP-31"
"2021-11-12","1668","0","1638","5","0","25","157606","JP-31"
"2021-11-13","1669","1","1638","5","0","25","157882","JP-31"
"2021-11-14","1669","1","1638","5","0","25","157892","JP-31"
"2021-11-15","1669","1","1638","5","0","25","157896","JP-31"
"2021-11-16","1669","1","1638","5","0","25","158512","JP-31"
"2021-11-17","1669","1","1638","5","0","25","158976","JP-31"
"2021-11-18","1669","1","1638","5","0","25","159281","JP-31"
"2021-11-19","1669","0","1639","5","0","25","159491","JP-31"
"2021-11-20","1669","0","1639","5","0","25","159808","JP-31"
"2021-11-21","1669","0","1639","5","0","25","159851","JP-31"
"2021-11-22","1669","0","1639","5","0","25","159865","JP-31"
"2021-11-23","1669","0","1639","5","0","25","160069","JP-31"
"2021-11-24","1669","0","1639","5","0","25","160071","JP-31"
"2021-11-25","1669","0","1639","5","0","25","160927","JP-31"
"2021-11-26","1669","0","1639","5","0","25","161222","JP-31"
"2021-11-27","1669","0","1639","5","0","25","161434","JP-31"
"2021-11-28","1669","0","1639","5","0","25","161501","JP-31"
"2021-11-29","1669","0","1639","5","0","25","161505","JP-31"
"2021-11-30","1669","0","1639","5","0","25","162170","JP-31"
"2021-12-01","1669","0","1639","5","0","25","162775","JP-31"
"2021-12-02","1669","0","1639","5","0","25","163067","JP-31"
"2021-12-03","1669","0","1639","5","0","25","163368","JP-31"
"2021-12-04","1669","0","1639","5","0","25","163592","JP-31"
"2021-12-05","1669","0","1639","5","0","25","163602","JP-31"
"2021-12-06","1669","0","1639","5","0","25","163616","JP-31"
"2021-12-07","1669","0","1639","5","0","25","164044","JP-31"
"2021-12-08","1669","0","1639","5","0","25","164575","JP-31"
"2021-12-09","1669","0","1639","5","0","25","164874","JP-31"
"2021-12-10","1669","0","1639","5","0","25","165097","JP-31"
"2021-12-11","1669","0","1639","5","0","25","165338","JP-31"
"2021-12-12","1669","0","1639","5","0","25","165353","JP-31"
"2021-12-13","1669","0","1639","5","0","25","165358","JP-31"
"2021-12-14","1669","0","1639","5","0","25","165752","JP-31"
"2021-12-15","1669","0","1639","5","0","25","166158","JP-31"
"2021-12-16","1669","0","1639","5","0","25","166394","JP-31"
"2021-12-17","1669","0","1639","5","0","25","166700","JP-31"
"2021-12-18","1669","0","1639","5","0","25","167034","JP-31"
"2021-12-19","1669","0","1639","5","0","25","167062","JP-31"
"2021-12-20","1669","0","1639","5","0","25","167070","JP-31"
"2021-12-21","1669","0","1639","5","0","25","167446","JP-31"
"2021-12-22","1669","0","1639","5","0","25","167995","JP-31"
"2021-12-23","1669","0","1639","5","0","25","168266","JP-31"
"2021-12-24","1669","0","1639","5","0","25","168447","JP-31"
"2021-12-25","1669","0","1639","5","0","25","168871","JP-31"
"2021-12-26","1669","0","1639","5","0","25","168912","JP-31"
"2021-12-27","1669","0","1639","5","0","25","168920","JP-31"
"2021-12-28","1669","0","1639","5","0","25","169298","JP-31"
"2021-12-29","1669","0","1639","5","0","25","169900","JP-31"
"2021-12-30","1669","0","1639","5","0","25","170009","JP-31"
"2021-12-31","1669","0","1639","5","0","25","170026","JP-31"
"2022-01-01","1669","0","1639","5","0","25","170359","JP-31"
"2022-01-02","1669","0","1639","5","0","25","170480","JP-31"
"2022-01-03","1669","0","1639","5","0","25","170621","JP-31"
"2022-01-04","1669","0","1639","5","0","25","170807","JP-31"
"2022-01-05","1673","4","1639","5","0","25","172102","JP-31"
"2022-01-06","1676","7","1639","5","0","25","172972","JP-31"
"2022-01-07","1700","31","1639","5","0","25","173552","JP-31"
"2022-01-08","1715","46","1639","5","0","25","174333","JP-31"
"2022-01-09","1731","63","1639","5","0","24","175432","JP-31"
"2022-01-10","1738","69","1639","5","0","25","176349","JP-31"
"2022-01-11","1752","83","1639","5","0","25","177144","JP-31"
"2022-01-12","1779","109","1640","5","0","25","178378","JP-31"
"2022-01-13","1806","135","1641","5","0","25","180028","JP-31"
"2022-01-14","1830","156","1643","5","0","26","181093","JP-31"
"2022-01-15","1859","182","1646","5","0","26","182003","JP-31"
"2022-01-16","1889","208","1649","5","0","27","182852","JP-31"
"2022-01-17","1940","255","1653","5","0","27","183735","JP-31"
"2022-01-18","1989","267","1689","5","0","28","185752","JP-31"
"2022-01-19","2060","324","1703","5","0","28","187458","JP-31"
"2022-01-20","2150","382","1735","5","0","28","189061","JP-31"
"2022-01-21","2233","441","1757","5","0","30","189758","JP-31"
"2022-01-22","2318","510","1770","5","0","33","193169","JP-31"
"2022-01-23","2416","581","1798","5","0","32","193908","JP-31"
"2022-01-24","2501","648","1816","5","0","32","194775","JP-31"
"2022-01-25","2576","699","1840","5","0","32","197967","JP-31"
"2022-01-26","2687","783","1867","5","0","32","199315","JP-31"
"2022-01-27","2845","879","1927","5","0","34","202619","JP-31"
"2022-01-28","2984","984","1959","5","0","36","204879","JP-31"
"2022-01-29","3180","1122","2016","5","0","37","206745","JP-31"
"2022-01-30","3322","1245","2034","5","0","38","207153","JP-31"
"2022-01-31","3497","1154","2300","5","0","38","208210","JP-31"
"2022-02-01","3593","1194","2354","5","0","40","211499","JP-31"
"2022-02-02","3732","1292","2392","5","0","43","211693","JP-31"
"2022-02-03","3871","1371","2450","5","0","45","215112","JP-31"
"2022-02-04","3961","1325","2584","5","1","47","216621","JP-31"
"2022-02-05","4080","1317","2710","5","1","48","218139","JP-31"
"2022-02-06","4183","1203","2924","5","1","51","218518","JP-31"
"2022-02-07","4269","1043","3170","5","1","51","221313","JP-31"
"2022-02-08","4331","918","3348","5","1","60","222752","JP-31"
"2022-02-09","4408","863","3479","5","1","61","224292","JP-31"
"2022-02-10","4491","837","3588","5","1","61","225638","JP-31"
"2022-02-11","4560","770","3717","5","1","68","226827","JP-31"
"2022-02-12","4621","685","3863","5","1","68","227468","JP-31"
"2022-02-13","4688","662","3951","5","1","70","228017","JP-31"
"2022-02-14","4757","665","4015","5","1","72","228737","JP-31"
"2022-02-15","4829","655","4097","5","1","72","230889","JP-31"
"2022-02-16","4919","655","4184","5","0","75","231990","JP-31"
"2022-02-17","5029","688","4263","5","0","73","233851","JP-31"
"2022-02-18","5167","762","4323","8","0","74","235217","JP-31"
"2022-02-19","5272","829","4361","8","0","74","237026","JP-31"
"2022-02-20","5372","821","4468","8","0","75","230815","JP-31"
"2022-02-21","5512","897","4532","8","0","75","238928","JP-31"
"2022-02-22","5626","931","4612","8","0","75","240959","JP-31"
"2022-02-23","5804","1014","4707","8","0","75","248180","JP-31"
"2022-02-24","6015","1146","4783","8","0","78","249267","JP-31"
"2022-02-25","6143","1200","4849","9","2","85","250837","JP-31"
"2022-02-26","6323","1252","4977","9","1","85","253666","JP-31"
"2022-02-27","6477","1356","5027","9","1","85","254922","JP-31"
"2022-02-28","6618","1434","5090","9","1","85","255797","JP-31"
"2022-03-01","6715","1427","5194","9","1","85","259244","JP-31"
"2022-03-02","6830","1366","5369","9","0","86","261387","JP-31"
"2022-03-03","6936","1403","5437","9","0","87","262901","JP-31"
"2022-03-04","7081","1381","5604","9","0","87","264608","JP-31"
"2022-03-05","7206","1333","5774","9","0","90","265649","JP-31"
"2022-03-06","7294","1283","5912","10","0","89","267171","JP-31"
"2022-03-07","7371","1160","6112","10","0","89","267693","JP-31"
"2022-03-08","7427","1005","6322","10","0","90","270735","JP-31"
"2022-03-09","7502","991","6410","10","0","91","272550","JP-31"
"2022-03-10","7578","870","6604","10","0","94","273745","JP-31"
"2022-03-11","7675","817","6754","10","0","94","274722","JP-31"
"2022-03-12","7735","784","6847","10","0","94","276351","JP-31"
"2022-03-14","7893","651","7138","10","0","94","277710","JP-31"
"2022-03-15","7985","698","7182","11","0","94","279927","JP-31"
"2022-03-16","8073","691","7276","11","0","95","282356","JP-31"
"2022-03-17","8180","733","7341","11","0","95","283740","JP-31"
"2022-03-18","8254","763","7385","11","0","95","283740","JP-31"
"2022-03-19","8333","743","7483","11","0","96","286030","JP-31"
"2022-03-20","8388","732","7549","11","0","96","286356","JP-31"
"2022-03-21","8463","720","7634","11","0","98","287527","JP-31"
"2022-03-22","8510","727","7673","11","0","99","288047","JP-31"
"2022-03-23","8587","703","7772","11","0","101","291912","JP-31"
"2022-03-24","8668","712","7844","11","0","101","293224","JP-31"
"2022-03-25","8806","758","7936","11","0","101","294613","JP-31"
"2022-03-27","8987","766","8108","11","0","102","297317","JP-31"
"2022-03-28","9057","741","8203","11","0","102","297760","JP-31"
"2022-03-29","9115","720","8280","11","0","104","298993","JP-31"
"2022-03-30","9200","738","8344","12","0","106","301822","JP-31"
"2022-03-31","9294","751","8425","12","0","106","302725","JP-31"
"2022-04-01","9363","739","8504","12","0","108","305041","JP-31"
"2022-04-02","9417","677","8619","13","0","108","306611","JP-31"
"2022-04-03","9523","718","8684","13","0","108","307052","JP-31"
"2022-04-04","9602","727","8754","13","0","108","307488","JP-31"
"2022-04-05","9653","667","8858","14","0","114","309706","JP-31"
"2022-04-06","9732","673","8930","14","0","115","311600","JP-31"
"2022-04-07","9826","673","9024","14","0","115","312194","JP-31"
"2022-04-08","9896","666","9101","14","0","115","313747","JP-31"
"2022-04-09","9970","698","9161","14","0","97","314925","JP-31"
"2022-04-10","10063","704","9230","14","0","115","315525","JP-31"
"2022-04-11","10125","735","9260","14","0","116","316409","JP-31"
"2022-04-12","10194","670","9385","14","0","125","318871","JP-31"
"2022-04-13","10292","696","9454","14","0","128","319895","JP-31"
"2022-04-14","10390","731","9517","14","0","128","321365","JP-31"
"2022-04-15","10516","787","9587","14","0","128","322839","JP-31"
"2022-04-16","10661","854","9662","14","0","131","324854","JP-31"
"2022-04-17","10770","881","9741","14","0","134","326427","JP-31"
"2022-04-18","10867","872","9844","14","0","137","326990","JP-31"
"2022-04-19","10941","871","9917","14","0","139","329214","JP-31"
"2022-04-20","11043","898","9991","14","0","140","331617","JP-31"
"2022-04-21","11167","960","10053","14","0","140","333115","JP-31"
"2022-04-22","11313","1042","10117","14","0","140","336053","JP-31"
"2022-04-23","11435","1019","10257","14","0","145","337492","JP-31"
"2022-04-24","11564","1101","10305","14","0","144","338932","JP-31"
"2022-04-25","11677","1017","10502","14","0","144","339945","JP-31"
"2022-04-26","11773","1071","10544","14","0","144","342277","JP-31"
"2022-04-27","11924","1157","10608","14","0","145","346730","JP-31"
"2022-04-28","12023","1186","10678","14","0","145","347855","JP-31"
"2022-04-29","12120","1165","10796","14","0","145","349681","JP-31"
"2022-04-30","12204","1115","10930","14","0","145","350731","JP-31"
"2022-05-01","12255","1059","11037","14","0","145","351146","JP-31"
"2022-05-02","12329","1055","11114","14","0","146","351503","JP-31"
"2022-05-03","12380","1021","11199","14","0","146","354890","JP-31"
"2022-05-04","12464","803","11483","14","0","164","355163","JP-31"
"2022-05-05","12522","687","11657","14","0","164","355692","JP-31"
"2022-05-06","12576","603","11795","14","0","164","355815","JP-31"
"2022-05-07","12641","593","11870","14","0","164","357656","JP-31"
"2022-05-08","12775","676","11921","14","0","164","358765","JP-31"
"2022-05-09","12895","730","11986","15","0","164","359284","JP-31"
"2022-05-10","12999","808","12012","15","0","164","364221","JP-31"
"2022-05-11","13129","768","12163","16","0","182","365903","JP-31"
"2022-05-12","13245","833","12214","16","0","182","366471","JP-31"
"2022-05-13","13344","918","12228","16","0","182","370070","JP-31"
"2022-05-14","13462","958","12306","16","0","182","371394","JP-31"
"2022-05-15","13573","976","12397","16","0","184","372017","JP-31"
"2022-05-16","13686","1051","12435","16","0","184","372960","JP-31"
"2022-05-17","13760","985","12575","16","0","184","376445","JP-31"
"2022-05-18","13899","1014","12684","17","0","184","378318","JP-31"
"2022-05-19","14026","1008","12815","17","0","186","379727","JP-31"
"2022-05-20","14161","1081","12874","18","0","188","381978","JP-31"
"2022-05-21","14252","1063","12983","18","0","188","383708","JP-31"
"2022-05-22","14358","1120","13030","19","0","189","384353","JP-31"
"2022-05-23","14426","1083","13134","19","0","190","384740","JP-31"
"2022-05-24","14502","1076","13217","19","1","190","387392","JP-31"
"2022-05-25","14629","959","13458","20","1","192","388733","JP-31"
"2022-05-26","14723","997","13514","20","1","192","391668","JP-31"
"2022-05-27","14799","991","13594","20","0","194","392621","JP-31"
"2022-05-28","14866","940","13711","20","0","195","393597","JP-31"
"2022-05-29","14940","870","13855","20","0","195","394097","JP-31"
"2022-05-30","14997","793","13987","20","0","197","394588","JP-31"
"2022-05-31","15056","772","14067","20","0","197","396450","JP-31"
"2022-06-01","15135","747","14171","20","0","197","397808","JP-31"
"2022-06-02","15206","718","14271","20","0","197","398885","JP-31"
"2022-06-03","15258","683","14358","20","0","197","402077","JP-31"
"2022-06-04","15306","637","14451","20","0","198","403285","JP-31"
"2022-06-05","15352","640","14494","20","0","198","403476","JP-31"
"2022-06-06","15387","575","14594","20","0","198","403891","JP-31"
"2022-06-07","15420","525","14677","20","0","198","405862","JP-31"
"2022-06-08","15480","537","14725","20","0","198","406981","JP-31"
"2022-06-09","15512","484","14808","20","0","200","407654","JP-31"
"2022-06-10","15547","484","14843","20","0","200","408972","JP-31"
"2022-06-11","15574","392","14962","20","0","200","409611","JP-31"
"2022-06-12","15601","364","15017","20","0","200","409815","JP-31"
"2022-06-13","15642","357","15065","20","0","200","410122","JP-31"
"2022-06-14","15672","367","15084","20","0","201","411646","JP-31"
"2022-06-15","15693","317","15155","20","0","201","412986","JP-31"
"2022-06-16","15722","311","15190","20","0","201","413563","JP-31"
"2022-06-17","15748","263","15264","20","0","201","414406","JP-31"
"2022-06-18","15775","263","15290","20","0","202","415274","JP-31"
"2022-06-19","15811","260","15329","20","0","202","415895","JP-31"
"2022-06-20","15850","284","15344","20","0","202","416233","JP-31"
"2022-06-21","15893","290","15381","20","0","202","416730","JP-31"
"2022-06-22","15941","296","15423","20","0","202","418224","JP-31"
"2022-06-23","16003","316","15465","20","0","202","419338","JP-31"
"2022-06-24","16057","360","15475","20","0","202","420548","JP-31"
"2022-06-25","16104","369","15512","20","0","203","421576","JP-31"
"2022-06-26","16167","402","15541","20","0","204","422007","JP-31"
"2022-06-27","16212","411","15577","20","0","204","422467","JP-31"
"2022-06-28","16263","425","15614","20","0","204","422690","JP-31"
"2022-06-29","16348","457","15667","20","0","204","425060","JP-31"
"2022-06-30","16452","547","15681","20","0","204","426053","JP-31"
"2022-07-01","16551","597","15730","20","0","204","427086","JP-31"
"2022-07-02","16646","672","15749","20","0","205","428513","JP-31"
"2022-07-03","16776","727","15824","20","0","205","429126","JP-31"
"2022-07-04","16883","812","15846","20","0","205","429781","JP-31"
"2022-07-05","17021","925","15871","20","0","205","430640","JP-31"
"2022-07-06","17225","999","15993","20","0","213","431593","JP-31"
"2022-07-07","17439","1191","16015","20","0","213","432803","JP-31"
"2022-07-08","17658","1326","16099","20","0","213","434283","JP-31"
"2022-07-09","17896","1459","16204","20","0","213","436044","JP-31"
"2022-07-10","18185","1619","16330","20","0","216","437602","JP-31"
"2022-07-11","18482","1884","16362","20","0","216","438921","JP-31"
"2022-07-12","18705","2072","16397","20","0","216","441292","JP-31"
"2022-07-13","19132","2397","16499","20","0","216","445206","JP-31"
"2022-07-14","19508","2638","16633","20","0","217","446746","JP-31"
"2022-07-15","19915","2950","16728","20","0","217","449505","JP-31"
"2022-07-16","20316","3278","16801","20","0","217","452507","JP-31"
"2022-07-17","20685","3540","16889","20","0","236","454614","JP-31"
"2022-07-18","21099","3168","17674","20","0","237","455867","JP-31"
"2022-07-19","21383","3196","17927","20","0","240","457078","JP-31"
"2022-07-20","21770","3310","18200","20","0","240","460178","JP-31"
"2022-07-21","22334","3495","18579","20","0","240","463091","JP-31"
"2022-07-22","22907","3628","19015","21","0","243","466355","JP-31"
"2022-07-23","23378","4068","19046","21","0","243","482422","JP-31"
"2022-07-24","23899","4475","19160","21","0","243","484162","JP-31"
"2022-07-25","24415","4492","19651","21","0","251","485612","JP-31"
"2022-07-26","24797","4499","20025","22","0","251","491144","JP-31"
"2022-07-27","25383","4569","20538","23","0","253","494549","JP-31"
"2022-07-28","26079","4961","20841","23","0","254","498101","JP-31"
"2022-07-29","26709","5010","21422","23","0","254","502953","JP-31"
"2022-07-30","27281","5051","21953","23","0","254","511790","JP-31"
"2022-07-31","27975","5387","22311","23","0","254","513399","JP-31"
"2022-08-01","28618","5707","22632","24","0","255","515342","JP-31"
"2022-08-02","29047","5528","23240","24","0","255","518774","JP-31"
"2022-08-03","29718","5711","23705","24","0","278","525944","JP-31"
"2022-08-04","30567","5819","24442","24","1","282","525944","JP-31"
"2022-08-05","31381","6347","24723","24","1","287","530223","JP-31"
"2022-08-06","32161","6546","25284","25","1","306","533250","JP-31"
"2022-08-07","32943","6997","25609","26","1","311","535305","JP-31"
"2022-08-08","33740","7150","26220","27","1","343","537276","JP-31"
"2022-08-09","34392","7045","26976","28","0","343","540591","JP-31"
"2022-08-10","35273","7103","27760","29","1","381","543962","JP-31"
"2022-08-11","36279","7254","28613","30","1","382","562496","JP-31"
"2022-08-12","37157","7790","28955","30","1","382","564521","JP-31"
"2022-08-13","37785","7760","29613","30","1","382","567756","JP-31"
"2022-08-14","38598","7736","30446","34","1","382","569344","JP-31"
"2022-08-15","39325","7725","31180","36","3","384","570554","JP-31"
"2022-08-16","40057","8035","31599","37","2","386","574838","JP-31"
"2022-08-18","41961","7509","34023","40","1","389","582568","JP-31"
"2022-08-19","42979","7717","34832","40","1","390","594472","JP-31"
"2022-08-20","44099","7518","36145","41","1","395","597754","JP-31"
"2022-08-21","45298","7569","37287","42","1","400","600161","JP-31"
"2022-08-22","46296","8463","37391","43","1","399","601919","JP-31"
"2022-08-23","47102","8250","38398","44","1","410","606783","JP-31"
"2022-08-24","48188","8031","39698","45","1","414","610919","JP-31"
"2022-08-25","49264","8299","40505","46","1","414","622766","JP-31"
"2022-08-26","50217","8784","40971","48","1","414","626381","JP-31"
"2022-08-27","51059","8771","41825","48","2","415","628916","JP-31"
"2022-08-28","51735","8790","42479","51","1","415","630744","JP-31"
"2022-08-29","52363","8637","43248","53","1","425","632313","JP-31"
"2022-08-30","52812","9303","43031","53","3","425","636011","JP-31"
"2022-08-31","53489","9446","43559","54","3","430","647869","JP-31"
"2022-09-01","54135","9497","44151","56","3","431","651052","JP-31"
"2022-09-02","54684","9418","44778","57","3","431","656607","JP-31"
"2022-09-03","54684","9393","44778","64","3","449","659024","JP-31"
"2022-09-04","54684","9369","44778","65","3","472","660581","JP-31"
"2022-09-05","56128","9358","44778","65","3","1927","661558","JP-31"
"2022-09-06","56695","9344","44778","65","3","2508","667682","JP-31"
"2022-09-07","57158","9349","44778","65","3","2966","669923","JP-31"
"2022-09-08","57542","9342","44778","66","3","3356","671623","JP-31"
"2022-09-09","57924","9320","44778","67","3","3759","674014","JP-31"
"2022-09-10","58227","9317","44778","67","3","4065","676639","JP-31"
"2022-09-11","58497","9311","44778","67","4","4341","677257","JP-31"
"2022-09-12","58693","9313","44778","67","3","4535","678227","JP-31"
"2022-09-13","59073","9320","44778","67","3","4908","680409","JP-31"
"2022-09-14","59346","9331","44778","67","3","5170","682572","JP-31"
"2022-09-15","59650","9318","44778","68","2","5486","684921","JP-31"
"2022-09-16","59911","9299","44778","68","2","5766","691363","JP-31"
"2022-09-17","60144","9289","44778","69","0","6008","692451","JP-31"
"2022-09-18","60351","9290","44778","70","0","6213","693341","JP-31"
"2022-09-19","60495","9277","44778","71","0","6369","694266","JP-31"
"2022-09-20","60656","9279","44778","71","1","6528","694990","JP-31"
"2022-09-21","61020","9258","44778","71","1","6913","700068","JP-31"
"2022-09-22","61271","9240","44778","71","1","7182","701354","JP-31"
"2022-09-23","61528","9238","44778","71","1","7441","703683","JP-31"
"2022-09-24","61659","9238","44778","71","1","7572","704027","JP-31"
"2022-09-25","61904","9238","44778","72","1","7816","704423","JP-31"
"2022-09-26","62310","9233","44778","72","1","8227","705151","JP-31"
"2022-09-27","62586","9230","44778","73","1","8505","710191","JP-31"
"2022-09-28","62799","9230","44778","73","1","8718","713563","JP-31"
"2022-09-29","62972","9223","44778","74","0","8897","714290","JP-31"
"2022-09-30","63118","9223","44778","74","0","9043","716154","JP-31"
"2022-10-01","63341","9220","44778","75","0","9268","717658","JP-31"
"2022-10-02","63399","9214","44778","76","0","9331","718073","JP-31"
"2022-10-03","63648","9215","44778","77","0","9578","718256","JP-31"
"2022-10-04","63872","9202","44778","78","0","9814","719310","JP-31"
"2022-10-05","64039","9203","44778","78","0","9980","724902","JP-31"
"2022-10-06","64217","9203","44778","78","0","10158","726437","JP-31"
"2022-10-07","64356","9191","44778","78","0","10309","727870","JP-31"
"2022-10-08","64516","9190","44778","78","0","10470","728912","JP-31"
"2022-10-09","64580","9190","44778","78","0","10534","729821","JP-31"
"2022-10-10","64675","9184","44778","78","0","10635","730387","JP-31"
"2022-10-11","64939","9184","44778","79","0","10898","730614","JP-31"
"2022-10-12","65175","9195","44778","80","0","11122","734768","JP-31"
"2022-10-13","65353","9190","44778","80","0","11305","736973","JP-31"
"2022-10-14","65517","9194","44778","81","0","11464","739533","JP-31"
"2022-10-15","65716","9198","44778","82","0","11658","740142","JP-31"
"2022-10-16","65783","9203","44778","82","0","11720","740862","JP-31"
"2022-10-17","66006","9203","44778","83","0","11942","741132","JP-31"
"2022-10-18","66266","9205","44778","83","0","12200","742409","JP-31"
"2022-10-19","66430","9197","44778","83","0","12372","747996","JP-31"
"2022-10-20","66661","9202","44778","84","0","12597","749521","JP-31"
"2022-10-21","66862","9202","44778","85","0","12797","750878","JP-31"
"2022-10-22","67039","9199","44778","85","0","12977","752116","JP-31"
"2022-10-23","67137","9201","44778","85","0","13073","753379","JP-31"
"2022-10-24","67403","9197","44778","85","0","13343","753992","JP-31"
"2022-10-25","67658","9197","44778","85","0","13598","758312","JP-31"
"2022-10-26","67884","9195","44778","85","0","13826","760505","JP-31"
"2022-10-27","68144","9193","44778","85","0","14088","762392","JP-31"
"2022-10-28","68395","9188","44778","85","0","14344","763761","JP-31"
"2022-10-29","68688","9190","44778","85","0","14635","765416","JP-31"
"2022-10-30","68843","9200","44778","85","0","14780","766605","JP-31"
"2022-10-31","69146","9204","44778","85","0","15079","767634","JP-31"
"2022-11-01","69552","9211","44778","85","0","15478","769048","JP-31"
"2022-11-02","69939","9207","44778","85","0","15869","775567","JP-31"
"2022-11-03","70116","9207","44778","85","0","16046","777747","JP-31"
"2022-11-04","70504","9212","44778","86","0","16428","779223","JP-31"
"2022-11-05","70856","9221","44778","86","0","16771","780506","JP-31"
"2022-11-06","71052","9227","44778","86","0","16961","782233","JP-31"
"2022-11-07","71483","9230","44778","87","0","17388","782625","JP-31"
"2022-11-08","71898","9227","44778","89","0","17804","788956","JP-31"
"2022-11-10","72671","9221","44778","89","0","18583","793374","JP-31"
"2022-11-11","73017","9220","44778","89","0","18930","795496","JP-31"
"2022-11-13","73480","9230","44778","91","0","19381","799009","JP-31"
"2022-11-14","74001","9235","44778","91","0","19897","800140","JP-31"
"2022-11-15","74514","9245","44778","94","0","20397","807366","JP-31"
"2022-11-16","74919","9246","44778","95","0","20800","810038","JP-31"
"2022-11-17","75360","9249","44778","96","0","21237","812495","JP-31"
"2022-11-18","75820","9255","44778","97","0","21690","814693","JP-31"
"2022-11-19","76280","9258","44778","99","0","22145","817123","JP-31"
"2022-11-20","76493","9259","44778","99","0","22357","819906","JP-31"
"2022-11-21","77051","9255","44778","99","0","22919","820929","JP-31"
"2022-11-22","77764","9261","44778","101","0","23624","821834","JP-31"
"2022-11-23","78115","9267","44778","101","0","23969","825250","JP-31"
"2022-11-24","78750","9276","44778","101","0","24595","827368","JP-31"
"2022-11-25","79366","9288","44778","103","0","25197","828989","JP-31"
"2022-11-26","79936","9289","44778","103","0","25766","831864","JP-31"
