"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-08-31","4356","935","3388","33","2","0","70125","JP-02"
"2021-09-01","4489","991","3465","33","1","0","70801","JP-02"
"2021-09-02","4589","1054","3502","33","1","0","71589","JP-02"
"2021-09-03","4653","1062","3558","33","2","0","72244","JP-02"
"2021-09-04","4726","1109","3584","33","2","0","72639","JP-02"
"2021-09-05","4782","1131","3618","33","2","0","72969","JP-02"
"2021-09-06","4802","1097","3672","33","2","0","74109","JP-02"
"2021-09-07","4862","897","3932","33","3","0","74907","JP-02"
"2021-09-08","4934","706","4195","33","3","0","76234","JP-02"
"2021-09-09","5008","677","4298","33","3","0","76805","JP-02"
"2021-09-10","5052","615","4404","33","5","0","77497","JP-02"
"2021-09-11","5096","639","4424","33","6","0","77897","JP-02"
"2021-09-12","5142","666","4443","33","6","0","77964","JP-02"
"2021-09-13","5165","521","4611","33","7","0","78382","JP-02"
"2021-09-14","5214","485","4696","33","9","0","79475","JP-02"
"2021-09-15","5269","448","4788","33","9","0","80301","JP-02"
"2021-09-16","5308","449","4826","33","9","0","81378","JP-02"
"2021-09-17","5344","411","4900","33","9","0","81827","JP-02"
"2021-09-18","5420","455","4932","33","7","0","82109","JP-02"
"2021-09-19","5435","451","4951","33","7","0","82129","JP-02"
"2021-09-20","5466","446","4987","33","6","0","82192","JP-02"
"2021-09-21","5486","394","5059","33","5","0","82811","JP-02"
"2021-09-22","5505","381","5090","34","5","0","83530","JP-02"
"2021-09-23","5537","394","5108","35","6","0","83680","JP-02"
"2021-09-24","5571","373","5163","35","6","0","84016","JP-02"
"2021-09-25","5603","323","5245","35","6","0","84194","JP-02"
"2021-09-26","5617","319","5263","35","6","0","84293","JP-02"
"2021-09-27","5622","296","5291","35","6","0","84803","JP-02"
"2021-09-28","5647","275","5337","35","6","0","85391","JP-02"
"2021-09-29","5670","244","5391","35","6","0","85833","JP-02"
"2021-09-30","5693","223","5435","35","4","0","86352","JP-02"
"2021-10-01","5703","208","5459","36","3","0","86790","JP-02"
"2021-10-02","5713","191","5486","36","3","0","86896","JP-02"
"2021-10-03","5716","175","5505","36","3","0","86905","JP-02"
"2021-10-04","5717","155","5526","36","3","0","87317","JP-02"
"2021-10-05","5726","142","5548","36","4","0","87784","JP-02"
"2021-10-06","5742","146","5558","38","4","0","88159","JP-02"
"2021-10-07","5746","134","5574","38","4","0","88555","JP-02"
"2021-10-08","5748","118","5592","38","2","0","88854","JP-02"
"2021-10-10","5774","121","5615","38","2","0","89072","JP-02"
"2021-10-11","5774","103","5633","38","2","0","89386","JP-02"
"2021-10-12","5805","127","5640","38","2","0","89889","JP-02"
"2021-10-13","5839","146","5655","38","2","0","90235","JP-02"
"2021-10-14","5847","149","5660","38","2","0","90464","JP-02"
"2021-10-15","5866","159","5669","38","2","0","90770","JP-02"
"2021-10-16","5870","149","5683","38","1","0","90882","JP-02"
"2021-10-17","5870","146","5686","38","1","0","90961","JP-02"
"2021-10-18","5870","142","5690","38","1","0","91344","JP-02"
"2021-10-19","5876","122","5716","38","1","0","91716","JP-02"
"2021-10-20","5877","103","5736","38","1","0","92129","JP-02"
"2021-10-21","5882","91","5753","38","1","0","92430","JP-02"
"2021-10-22","5884","49","5797","38","1","0","92755","JP-02"
"2021-10-23","5885","47","5800","38","1","0","92918","JP-02"
"2021-10-24","5887","44","5805","38","1","0","92940","JP-02"
"2021-10-25","5888","32","5818","38","1","0","93318","JP-02"
"2021-10-26","5890","27","5825","38","1","0","93724","JP-02"
"2021-10-27","5892","24","5830","38","1","0","94032","JP-02"
"2021-10-28","5892","18","5836","38","1","0","94240","JP-02"
"2021-10-29","5892","17","5837","38","1","0","94589","JP-02"
"2021-10-30","5892","16","5838","38","1","0","94672","JP-02"
"2021-10-31","5893","14","5841","38","1","0","94697","JP-02"
"2021-11-01","5894","9","5847","38","1","0","94990","JP-02"
"2021-11-02","5895","6","5851","38","1","0","95363","JP-02"
"2021-11-03","5895","6","5851","38","1","0","95435","JP-02"
"2021-11-04","5895","6","5851","38","1","0","95683","JP-02"
"2021-11-05","5895","5","5852","38","1","0","95969","JP-02"
"2021-11-06","5895","4","5853","38","1","0","96030","JP-02"
"2021-11-07","5895","4","5853","38","1","0","96043","JP-02"
"2021-11-08","5895","4","5853","38","1","0","96323","JP-02"
"2021-11-09","5896","3","5855","38","1","0","96611","JP-02"
"2021-11-10","5896","2","5856","38","0","0","96856","JP-02"
"2021-11-11","5896","2","5856","38","0","0","97044","JP-02"
"2021-11-12","5897","2","5857","38","0","0","97243","JP-02"
"2021-11-13","5897","2","5857","38","0","0","97323","JP-02"
"2021-11-14","5897","2","5857","38","0","0","97332","JP-02"
"2021-11-15","5897","2","5857","38","0","0","97564","JP-02"
"2021-11-16","5897","2","5857","38","0","0","97865","JP-02"
"2021-11-17","5897","1","5858","38","0","0","98040","JP-02"
"2021-11-18","5897","1","5858","38","0","0","98247","JP-02"
"2021-11-19","5897","0","5859","38","0","0","98549","JP-02"
"2021-11-20","5897","0","5859","38","0","0","98599","JP-02"
"2021-11-21","5897","0","5859","38","0","0","98618","JP-02"
"2021-11-22","5897","0","5859","38","0","0","98843","JP-02"
"2021-11-23","5897","0","5859","38","0","0","98911","JP-02"
"2021-11-24","5897","0","5859","38","0","0","99153","JP-02"
"2021-11-25","5897","0","5859","38","0","0","99436","JP-02"
"2021-11-26","5897","0","5859","38","0","0","99671","JP-02"
"2021-11-27","5897","0","5859","38","0","0","99722","JP-02"
"2021-11-28","5897","0","5859","38","0","0","99746","JP-02"
"2021-11-29","5897","0","5859","38","0","0","99945","JP-02"
"2021-11-30","5897","0","5859","38","0","0","100203","JP-02"
"2021-12-01","5897","0","5859","38","0","0","100485","JP-02"
"2021-12-02","5897","0","5859","38","0","0","100680","JP-02"
"2021-12-03","5897","0","5859","38","0","0","100826","JP-02"
"2021-12-04","5897","0","5859","38","0","0","100918","JP-02"
"2021-12-05","5897","0","5859","38","0","0","100930","JP-02"
"2021-12-06","5897","0","5859","38","0","0","101111","JP-02"
"2021-12-07","5897","0","5859","38","0","0","101361","JP-02"
"2021-12-08","5898","1","5859","38","0","0","101588","JP-02"
"2021-12-09","5900","3","5859","38","0","0","101769","JP-02"
"2021-12-10","5900","3","5859","38","0","0","101968","JP-02"
"2021-12-11","5900","3","5859","38","0","0","102033","JP-02"
"2021-12-12","5900","3","5859","38","0","0","102067","JP-02"
"2021-12-13","5900","3","5859","38","0","0","102354","JP-02"
"2021-12-14","5900","3","5859","38","0","0","102576","JP-02"
"2021-12-15","5900","3","5859","38","0","0","102689","JP-02"
"2021-12-16","5901","4","5859","38","0","0","102794","JP-02"
"2021-12-17","5901","4","5859","38","0","0","103128","JP-02"
"2021-12-18","5901","4","5859","38","0","0","103208","JP-02"
"2021-12-19","5901","3","5860","38","0","0","103213","JP-02"
"2021-12-20","5901","0","5863","38","0","0","103450","JP-02"
"2021-12-21","5901","0","5863","38","0","0","103668","JP-02"
"2021-12-22","5901","0","5863","38","0","0","103829","JP-02"
"2021-12-23","5901","0","5863","38","0","0","104010","JP-02"
"2021-12-24","5901","0","5863","38","0","0","104169","JP-02"
"2021-12-25","5901","0","5863","38","0","0","104225","JP-02"
"2021-12-26","5901","0","5863","38","0","0","104228","JP-02"
"2021-12-27","5901","0","5863","38","0","0","104395","JP-02"
"2021-12-28","5901","0","5863","38","0","0","104643","JP-02"
"2021-12-29","5901","0","5863","38","0","0","104794","JP-02"
"2021-12-30","5901","0","5863","38","0","0","104876","JP-02"
"2021-12-31","5902","1","5863","38","0","0","104915","JP-02"
"2022-01-01","5902","1","5863","38","0","0","104933","JP-02"
"2022-01-02","5903","2","5863","38","0","0","104949","JP-02"
"2022-01-03","5906","5","5863","38","0","0","104962","JP-02"
"2022-01-04","5912","11","5863","38","0","0","105519","JP-02"
"2022-01-05","5918","17","5863","38","0","0","105984","JP-02"
"2022-01-06","5919","17","5864","38","0","0","106316","JP-02"
"2022-01-07","5928","26","5864","38","0","0","106651","JP-02"
"2022-01-08","5940","38","5864","38","0","0","106781","JP-02"
"2022-01-09","5957","55","5864","38","0","0","106801","JP-02"
"2022-01-10","5967","65","5864","38","0","0","106814","JP-02"
"2022-01-11","5982","78","5866","38","0","0","107372","JP-02"
"2022-01-12","6068","164","5866","38","0","0","108111","JP-02"
"2022-01-13","6153","249","5866","38","0","0","108616","JP-02"
"2022-01-14","6250","345","5866","39","0","0","109357","JP-02"
"2022-01-15","6393","486","5868","39","0","0","109635","JP-02"
"2022-01-16","6522","612","5871","39","0","0","109794","JP-02"
"2022-01-17","6607","679","5889","39","0","0","110648","JP-02"
"2022-01-18","6718","764","5915","39","0","0","111837","JP-02"
"2022-01-19","7002","1028","5935","39","0","0","112927","JP-02"
"2022-01-20","7229","1238","5952","39","0","0","113732","JP-02"
"2022-01-21","7412","1394","5979","39","0","0","115054","JP-02"
"2022-01-22","7689","1557","6093","39","0","0","123268","JP-02"
"2022-01-23","7834","1604","6191","39","0","0","115782","JP-02"
"2022-01-24","7911","1589","6283","39","0","0","117687","JP-02"
"2022-01-25","8107","1640","6428","39","0","0","119059","JP-02"
"2022-01-26","8469","1911","6519","39","0","0","120884","JP-02"
"2022-01-27","8852","1984","6829","39","0","0","122334","JP-02"
"2022-01-28","9167","2181","6947","39","0","0","123919","JP-02"
"2022-01-29","9535","2503","6992","40","0","0","124445","JP-02"
"2022-01-30","9841","2502","7299","40","0","0","125038","JP-02"
"2022-01-31","10044","2667","7336","41","0","0","126356","JP-02"
"2022-02-01","10411","2873","7497","41","0","0","129040","JP-02"
"2022-02-02","10805","3112","7652","41","0","0","130969","JP-02"
"2022-02-03","11197","3278","7878","41","0","0","132352","JP-02"
"2022-02-04","11656","3454","8161","41","0","0","133920","JP-02"
"2022-02-05","12064","3752","8270","42","0","0","134261","JP-02"
"2022-02-06","12492","3923","8527","42","0","0","134651","JP-02"
"2022-02-07","12752","3862","8848","42","0","0","136463","JP-02"
"2022-02-08","13143","3809","9288","46","0","0","138147","JP-02"
"2022-02-09","13641","3833","9762","46","0","0","139718","JP-02"
"2022-02-10","14110","3931","10133","46","0","0","140684","JP-02"
"2022-02-11","14601","3949","10606","46","0","0","141380","JP-02"
"2022-02-12","14971","4012","10913","46","0","0","141603","JP-02"
"2022-02-13","15243","3938","11259","46","0","0","141993","JP-02"
"2022-02-14","15416","3720","11648","48","0","0","144895","JP-02"
"2022-02-15","15773","3255","12468","50","0","0","145874","JP-02"
"2022-02-16","16328","3366","12910","52","0","0","147468","JP-02"
"2022-02-17","16783","3395","13335","53","0","0","148214","JP-02"
"2022-02-18","17180","3288","13838","54","0","0","150740","JP-02"
"2022-02-19","17668","3493","14121","54","0","0","151200","JP-02"
"2022-02-20","17912","3380","14478","54","0","0","151573","JP-02"
"2022-02-21","18266","3407","14805","54","0","0","152750","JP-02"
"2022-02-22","18625","3429","15142","54","0","0","153109","JP-02"
"2022-02-23","19158","3401","15703","54","0","0","155009","JP-02"
"2022-02-24","19481","3301","16124","56","0","0","156562","JP-02"
"2022-02-25","19808","3380","16370","58","0","0","158506","JP-02"
"2022-02-26","20283","3395","16830","58","0","0","158997","JP-02"
"2022-02-27","20703","3274","17369","60","0","0","159475","JP-02"
"2022-02-28","21051","3239","17751","61","0","0","161705","JP-02"
"2022-03-01","21503","3377","18064","62","0","0","163465","JP-02"
"2022-03-02","21984","3388","18532","64","0","0","164947","JP-02"
"2022-03-03","22521","3634","18822","65","0","0","166479","JP-02"
"2022-03-04","22981","3441","19472","68","0","0","167641","JP-02"
"2022-03-05","23523","3610","19845","68","0","0","168300","JP-02"
"2022-03-06","23946","3811","20064","71","0","0","168828","JP-02"
"2022-03-07","24223","3426","20726","71","0","0","170141","JP-02"
"2022-03-08","24646","3363","21212","71","0","0","170894","JP-02"
"2022-03-09","25182","3661","21449","72","0","0","173240","JP-02"
"2022-03-10","25755","3712","21968","75","0","0","174697","JP-02"
"2022-03-11","26343","3913","22355","75","0","0","175924","JP-02"
"2022-03-12","26842","3963","22804","75","0","0","176453","JP-02"
"2022-03-14","27622","3687","23859","76","0","0","177893","JP-02"
"2022-03-15","28091","3711","24303","77","0","0","179686","JP-02"
"2022-03-16","28609","3897","24634","78","0","0","180874","JP-02"
"2022-03-17","29239","4049","25110","80","0","0","182173","JP-02"
"2022-03-18","29892","4240","25572","80","0","0","183282","JP-02"
"2022-03-19","30427","4264","26083","80","0","0","183961","JP-02"
"2022-03-20","30840","4273","26487","80","0","0","184426","JP-02"
"2022-03-21","31234","4235","26918","81","0","0","185128","JP-02"
"2022-03-22","31395","3725","27589","81","0","0","186073","JP-02"
"2022-03-23","31893","3698","28113","82","0","0","187722","JP-02"
"2022-03-24","32454","3790","28582","82","0","0","188849","JP-02"
"2022-03-25","33112","4030","29000","82","0","0","189920","JP-02"
"2022-03-27","34076","3896","30098","82","0","0","191402","JP-02"
"2022-03-28","34411","3701","30628","82","0","0","192088","JP-02"
"2022-03-29","34825","3684","31059","82","0","0","193276","JP-02"
"2022-03-30","35325","3767","31476","82","0","0","194168","JP-02"
"2022-03-31","35907","3963","31862","82","0","0","195598","JP-02"
"2022-04-01","36445","4127","32235","83","0","0","196785","JP-02"
"2022-04-02","36921","3929","32908","84","0","0","197626","JP-02"
"2022-04-03","37220","4105","33029","86","0","0","198064","JP-02"
"2022-04-04","37467","4129","33252","86","0","0","199181","JP-02"
"2022-04-05","37873","4181","33606","86","0","0","200751","JP-02"
"2022-04-06","38426","4196","34143","87","0","0","201865","JP-02"
"2022-04-07","38983","4482","34413","88","0","0","202496","JP-02"
"2022-04-08","39461","4673","34700","88","0","0","203458","JP-02"
"2022-04-09","39994","4797","35109","88","0","0","204207","JP-02"
"2022-04-10","40402","4890","35423","89","0","0","204682","JP-02"
"2022-04-11","40680","4766","35824","90","0","0","204975","JP-02"
"2022-04-12","41111","4908","36112","91","0","0","206379","JP-02"
"2022-04-13","41610","4994","36523","93","0","0","207432","JP-02"
"2022-04-14","42013","4702","37218","93","0","0","208082","JP-02"
"2022-04-15","42462","4656","37713","93","0","0","209057","JP-02"
"2022-04-16","42877","4762","38022","93","0","0","209613","JP-02"
"2022-04-17","43171","4741","38337","93","0","0","209960","JP-02"
"2022-04-18","43324","4513","38718","93","0","0","210542","JP-02"
"2022-04-19","43719","4576","39050","93","0","0","212792","JP-02"
"2022-04-20","44093","4557","39443","93","0","0","214293","JP-02"
"2022-04-21","44523","4711","39719","93","0","0","215092","JP-02"
"2022-04-22","44937","4798","40046","93","0","0","215518","JP-02"
"2022-04-23","45337","4775","40468","94","0","0","216250","JP-02"
"2022-04-24","45638","4863","40681","94","0","0","216703","JP-02"
"2022-04-25","45895","4912","40889","94","0","0","217054","JP-02"
"2022-04-26","46220","4910","41214","96","0","0","219790","JP-02"
"2022-04-27","46651","5087","41468","96","0","0","220932","JP-02"
"2022-04-28","47058","5214","41748","96","0","0","222088","JP-02"
"2022-04-29","47394","4971","42327","96","0","0","222442","JP-02"
"2022-04-30","47661","4150","43415","96","0","0","222942","JP-02"
"2022-05-01","47961","3595","44269","97","0","0","223357","JP-02"
"2022-05-02","48115","3350","44668","97","0","0","223822","JP-02"
"2022-05-03","48400","3349","44953","98","0","0","224804","JP-02"
"2022-05-04","48646","3405","45142","99","0","0","225086","JP-02"
"2022-05-05","48936","3454","45382","100","0","0","225585","JP-02"
"2022-05-06","49086","3503","45483","100","0","0","226612","JP-02"
"2022-05-07","49427","2280","47047","100","0","0","227818","JP-02"
"2022-05-08","49789","1962","47727","100","0","0","228311","JP-02"
"2022-05-09","50152","2084","47968","100","0","0","229277","JP-02"
"2022-05-10","50511","2171","48240","100","0","0","230268","JP-02"
"2022-05-11","50919","2422","48397","100","0","0","231232","JP-02"
"2022-05-12","51361","2692","48569","100","0","0","232275","JP-02"
"2022-05-13","51729","2846","48783","100","0","0","233202","JP-02"
"2022-05-14","52075","2869","49106","100","0","0","233812","JP-02"
"2022-05-15","52374","2641","49632","101","0","0","234278","JP-02"
"2022-05-16","52533","2451","49981","101","0","0","234744","JP-02"
"2022-05-17","52871","2356","50414","101","0","0","235365","JP-02"
"2022-05-18","53215","2351","50763","101","0","0","237161","JP-02"
"2022-05-19","53622","2402","51118","102","0","0","238314","JP-02"
"2022-05-20","54044","2658","51283","103","0","0","238785","JP-02"
"2022-05-21","54414","2814","51496","104","0","0","239219","JP-02"
"2022-05-22","54657","2490","52063","104","0","0","239962","JP-02"
"2022-05-23","54789","2437","52248","104","0","0","240234","JP-02"
"2022-05-24","55035","2310","52621","104","0","0","241516","JP-02"
"2022-05-25","55298","2348","52846","104","0","0","242703","JP-02"
"2022-05-26","55612","2355","53153","104","0","0","243369","JP-02"
"2022-05-27","55849","2415","53330","104","0","0","244223","JP-02"
"2022-05-28","56075","2268","53703","104","0","0","244544","JP-02"
"2022-05-29","56255","2143","54008","104","0","0","245014","JP-02"
"2022-05-30","56354","1980","54270","104","0","0","245576","JP-02"
"2022-05-31","56520","1887","54529","104","0","0","246653","JP-02"
"2022-06-01","56761","1658","54999","104","0","0","247204","JP-02"
"2022-06-02","56980","1655","55221","104","0","0","248003","JP-02"
"2022-06-03","57188","1718","55366","104","0","0","248697","JP-02"
"2022-06-04","57373","1452","55817","104","0","0","249560","JP-02"
"2022-06-05","57510","1412","55994","104","0","0","249807","JP-02"
"2022-06-06","57620","1359","56157","104","0","0","250486","JP-02"
"2022-06-07","57785","1333","56348","104","0","0","251277","JP-02"
"2022-06-08","57978","1348","56526","104","0","0","252078","JP-02"
"2022-06-09","58172","1385","56683","104","0","0","252726","JP-02"
"2022-06-10","58388","1454","56830","104","0","0","253506","JP-02"
"2022-06-11","58558","1371","57083","104","0","0","253774","JP-02"
"2022-06-12","58683","1281","57298","104","0","0","253934","JP-02"
"2022-06-13","58771","1247","57420","104","0","0","254653","JP-02"
"2022-06-14","58990","1232","57651","107","0","0","255624","JP-02"
"2022-06-15","59212","1293","57812","107","0","0","256377","JP-02"
"2022-06-16","59411","1367","57937","107","0","0","257284","JP-02"
"2022-06-17","59645","1390","58148","107","0","0","257949","JP-02"
"2022-06-18","59896","1525","58263","108","0","0","258309","JP-02"
"2022-06-19","60073","1539","58426","108","0","0","258497","JP-02"
"2022-06-20","60160","1516","58536","108","0","0","258917","JP-02"
"2022-06-21","60382","1558","58716","108","0","0","260223","JP-02"
"2022-06-22","60635","1617","58910","108","0","0","260630","JP-02"
"2022-06-23","60872","1576","59187","109","0","0","261427","JP-02"
"2022-06-24","61145","1694","59342","109","0","0","261990","JP-02"
"2022-06-25","61408","1856","59442","110","0","0","262594","JP-02"
"2022-06-26","61562","1897","59555","110","0","0","262798","JP-02"
"2022-06-27","61709","1827","59770","112","0","0","263368","JP-02"
"2022-06-28","61925","1645","60168","112","0","0","264102","JP-02"
"2022-06-29","62190","1717","60361","112","0","0","264862","JP-02"
"2022-06-30","62429","1706","60611","112","0","0","265713","JP-02"
"2022-07-01","62672","1700","60859","113","0","0","266425","JP-02"
"2022-07-02","62946","1742","61090","114","0","0","266719","JP-02"
"2022-07-03","63179","1885","61180","114","0","0","267042","JP-02"
"2022-07-04","63391","1911","61366","114","0","0","267589","JP-02"
"2022-07-05","63683","1918","61650","115","0","0","268732","JP-02"
"2022-07-06","64071","2099","61857","115","0","0","269631","JP-02"
"2022-07-07","64508","2331","62061","116","0","0","270917","JP-02"
"2022-07-08","64905","2444","62345","116","0","0","272040","JP-02"
"2022-07-09","65398","2737","62545","116","0","0","272672","JP-02"
"2022-07-10","65812","2949","62746","117","0","0","273229","JP-02"
"2022-07-11","66249","3057","63075","117","0","0","273762","JP-02"
"2022-07-12","66927","3544","63266","117","0","0","275779","JP-02"
"2022-07-13","67626","3735","63774","117","0","0","276750","JP-02"
"2022-07-14","68512","4240","64155","117","0","0","278433","JP-02"
"2022-07-15","69408","4821","64469","118","0","0","279998","JP-02"
"2022-07-16","70329","5241","64970","118","0","0","281181","JP-02"
"2022-07-17","71145","5508","65519","118","0","0","281997","JP-02"
"2022-07-18","71922","6007","65794","121","0","0","282774","JP-02"
"2022-07-19","72602","6166","66315","121","0","0","284106","JP-02"
"2022-07-20","73953","6893","66938","122","0","0","285457","JP-02"
"2022-07-21","75516","7819","67575","122","0","0","287553","JP-02"
"2022-07-22","77063","8625","68316","122","0","0","289100","JP-02"
"2022-07-23","78627","9407","69097","123","0","0","290664","JP-02"
"2022-07-24","79875","10163","69589","123","0","0","291968","JP-02"
"2022-07-25","80772","10490","70155","127","0","0","292885","JP-02"
"2022-07-26","82102","10878","71093","131","0","0","295538","JP-02"
"2022-07-27","83563","11568","71859","136","0","0","297051","JP-02"
"2022-07-28","84985","12203","72645","137","0","0","298621","JP-02"
"2022-07-29","86379","12597","73644","138","0","0","300185","JP-02"
"2022-07-30","87767","13425","74203","139","0","0","301672","JP-02"
"2022-07-31","88910","12468","76303","139","0","0","302845","JP-02"
"2022-08-01","89757","12692","76924","141","0","0","303759","JP-02"
"2022-08-02","91172","12952","78079","141","0","0","306212","JP-02"
"2022-08-03","92387","13074","79169","144","0","0","308391","JP-02"
"2022-08-04","93754","12965","80643","146","0","0","309758","JP-02"
"2022-08-05","95206","13260","81798","148","0","0","311285","JP-02"
"2022-08-06","96634","13798","82688","148","0","0","312763","JP-02"
"2022-08-07","97825","13547","84129","149","0","0","314390","JP-02"
"2022-08-08","98885","13220","85516","149","0","0","316315","JP-02"
"2022-08-09","99759","13299","86309","151","0","0","318195","JP-02"
"2022-08-10","101696","13444","88101","151","0","0","320365","JP-02"
"2022-08-11","103326","13679","89495","152","0","0","321995","JP-02"
"2022-08-12","104698","13644","90901","153","0","0","323646","JP-02"
"2022-08-13","105981","13895","91930","156","0","0","325022","JP-02"
"2022-08-14","107443","13493","93793","157","0","0","327671","JP-02"
"2022-08-15","108197","12513","95524","160","0","0","329101","JP-02"
"2022-08-16","109243","11525","97555","163","0","0","331829","JP-02"
"2022-08-18","113004","13133","99705","166","0","0","335999","JP-02"
"2022-08-19","115236","14641","100429","166","0","0","338593","JP-02"
"2022-08-20","117406","15238","101996","172","0","0","340847","JP-02"
"2022-08-21","119162","15827","103160","175","0","0","343363","JP-02"
"2022-08-22","120386","16211","103997","178","0","0","344653","JP-02"
"2022-08-23","121262","15955","105124","183","0","0","346286","JP-02"
"2022-08-24","123164","17151","105828","185","0","0","348372","JP-02"
"2022-08-25","125906","18148","107567","191","0","0","351430","JP-02"
"2022-08-26","128025","18231","109601","193","0","0","353604","JP-02"
"2022-08-27","129998","17889","111908","201","0","0","355579","JP-02"
"2022-08-28","131775","18178","113393","204","0","0","357374","JP-02"
"2022-08-29","133045","17074","115763","208","0","0","359574","JP-02"
"2022-08-30","134175","16900","117066","209","0","0","361427","JP-02"
"2022-08-31","136064","17589","118255","220","0","0","363721","JP-02"
"2022-09-01","137990","17786","119975","229","0","0","366174","JP-02"
"2022-09-02","139469","17438","121800","231","0","0","368041","JP-02"
"2022-09-03","140798","17561","122955","242","0","40","369446","JP-02"
"2022-09-04","142132","17547","124337","248","0","0","372776","JP-02"
"2022-09-05","143029","15270","127509","250","0","0","374622","JP-02"
"2022-09-06","143708","15038","128420","250","0","0","377140","JP-02"
"2022-09-07","145269","14759","130256","254","0","0","383213","JP-02"
"2022-09-08","146458","14484","131719","255","0","0","393001","JP-02"
"2022-09-09","147416","12801","134358","257","0","0","396560","JP-02"
"2022-09-10","148282","12019","136004","259","0","0","398964","JP-02"
"2022-09-11","149065","10984","137820","261","0","0","399866","JP-02"
"2022-09-12","149563","9900","139400","263","0","0","402131","JP-02"
"2022-09-13","150015","8718","141030","267","0","0","404942","JP-02"
"2022-09-14","150839","7836","142735","268","6","0","406397","JP-02"
"2022-09-15","151413","7225","143917","271","4","0","407293","JP-02"
"2022-09-16","151962","6228","145461","273","5","0","408011","JP-02"
"2022-09-17","152476","5937","146260","279","4","0","408785","JP-02"
"2022-09-18","152939","5876","146782","281","4","0","409249","JP-02"
"2022-09-19","153240","5164","147794","282","4","0","409851","JP-02"
"2022-09-20","153461","5008","148171","282","4","0","410696","JP-02"
"2022-09-21","153812","4558","148972","282","4","0","412271","JP-02"
"2022-09-22","154371","4792","149294","285","4","0","413429","JP-02"
"2022-09-23","154776","4620","149871","285","3","0","413888","JP-02"
"2022-09-24","155144","4735","150122","287","3","0","414271","JP-02"
"2022-09-25","155377","4504","150586","287","2","0","414508","JP-02"
"2022-09-26","156026","4293","151129","287","2","317","415661","JP-02"
"2022-09-27","156370","4308","151129","293","2","640","415661","JP-02"
"2022-09-28","156673","4288","151129","293","1","963","415661","JP-02"
"2022-09-29","156915","4290","151129","298","1","1198","415661","JP-02"
"2022-09-30","157199","4284","151129","298","1","1488","415661","JP-02"
"2022-10-01","157432","4276","151129","299","0","1728","415661","JP-02"
"2022-10-02","157541","4280","151129","301","0","1831","415661","JP-02"
"2022-10-03","157988","4279","151129","302","0","2278","415661","JP-02"
"2022-10-04","158303","4294","151129","303","0","2577","415661","JP-02"
"2022-10-05","158563","4278","151129","304","0","2852","415661","JP-02"
"2022-10-06","158837","4272","151129","305","0","3131","415661","JP-02"
"2022-10-07","159095","4254","151129","307","1","3405","415661","JP-02"
"2022-10-08","159272","4253","151129","308","1","3582","415661","JP-02"
"2022-10-09","159385","4245","151129","308","1","3703","415661","JP-02"
"2022-10-10","159546","4240","151129","308","1","3869","415661","JP-02"
"2022-10-11","160100","4244","151129","308","1","4419","415661","JP-02"
"2022-10-12","160562","4243","151129","308","2","4882","415661","JP-02"
"2022-10-13","160914","4257","151129","308","2","5220","415661","JP-02"
"2022-10-14","161261","4261","151129","310","2","5561","415661","JP-02"
"2022-10-15","161523","4268","151129","310","2","5816","415661","JP-02"
"2022-10-16","161646","4272","151129","310","1","5935","415661","JP-02"
"2022-10-17","162172","4281","151129","310","1","6452","415661","JP-02"
"2022-10-18","162552","4290","151129","311","2","6822","415661","JP-02"
"2022-10-19","162955","4297","151129","311","1","7218","415661","JP-02"
"2022-10-20","163318","4300","151129","312","1","7577","415661","JP-02"
"2022-10-21","163728","4309","151129","314","0","7976","415661","JP-02"
"2022-10-22","164007","4306","151129","315","0","8257","415661","JP-02"
"2022-10-23","164181","4316","151129","315","0","8421","415661","JP-02"
"2022-10-24","164796","4323","151129","317","0","9027","415661","JP-02"
"2022-10-25","165379","4313","151129","320","0","9617","415661","JP-02"
"2022-10-26","165910","4308","151129","324","0","10149","415661","JP-02"
"2022-10-27","166418","4313","151129","325","0","10651","415661","JP-02"
"2022-10-28","167039","4330","151129","328","0","11252","415661","JP-02"
"2022-10-29","167498","4317","151129","328","0","11724","415661","JP-02"
"2022-10-30","167785","4335","151129","328","0","11993","415661","JP-02"
"2022-10-31","168665","4328","151129","329","0","12879","415661","JP-02"
"2022-11-01","169486","4334","151129","330","0","13693","415661","JP-02"
"2022-11-02","170254","4353","151129","331","1","14441","415661","JP-02"
"2022-11-03","170559","4337","151129","332","0","14761","415661","JP-02"
"2022-11-04","171596","4340","151129","334","1","15793","415661","JP-02"
"2022-11-05","172159","4339","151129","335","1","16356","415661","JP-02"
"2022-11-06","172495","4342","151129","336","1","16688","415661","JP-02"
"2022-11-07","173603","4356","151129","337","1","17781","415661","JP-02"
"2022-11-08","174618","4360","151129","339","1","18790","415661","JP-02"
"2022-11-10","176366","4368","151129","341","1","20528","415661","JP-02"
"2022-11-11","177332","4372","151129","342","1","21489","415661","JP-02"
"2022-11-13","178444","4376","151129","345","1","22594","415661","JP-02"
"2022-11-14","179879","4388","151129","346","1","24016","415661","JP-02"
"2022-11-15","181310","4400","151129","351","2","25430","415661","JP-02"
"2022-11-16","182506","4396","151129","353","1","26628","415661","JP-02"
"2022-11-17","183575","4400","151129","357","1","27689","415661","JP-02"
