"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-08-31","4356","935","3388","33","2","0","70125","JP-02"
"2021-09-01","4489","991","3465","33","1","0","70801","JP-02"
"2021-09-02","4589","1054","3502","33","1","0","71589","JP-02"
"2021-09-03","4653","1062","3558","33","2","0","72244","JP-02"
"2021-09-04","4726","1109","3584","33","2","0","72639","JP-02"
"2021-09-05","4782","1131","3618","33","2","0","72969","JP-02"
"2021-09-06","4802","1097","3672","33","2","0","74109","JP-02"
"2021-09-07","4862","897","3932","33","3","0","74907","JP-02"
"2021-09-08","4934","706","4195","33","3","0","76234","JP-02"
"2021-09-09","5008","677","4298","33","3","0","76805","JP-02"
"2021-09-10","5052","615","4404","33","5","0","77497","JP-02"
"2021-09-11","5096","639","4424","33","6","0","77897","JP-02"
"2021-09-12","5142","666","4443","33","6","0","77964","JP-02"
"2021-09-13","5165","521","4611","33","7","0","78382","JP-02"
"2021-09-14","5214","485","4696","33","9","0","79475","JP-02"
"2021-09-15","5269","448","4788","33","9","0","80301","JP-02"
"2021-09-16","5308","449","4826","33","9","0","81378","JP-02"
"2021-09-17","5344","411","4900","33","9","0","81827","JP-02"
"2021-09-18","5420","455","4932","33","7","0","82109","JP-02"
"2021-09-19","5435","451","4951","33","7","0","82129","JP-02"
"2021-09-20","5466","446","4987","33","6","0","82192","JP-02"
"2021-09-21","5486","394","5059","33","5","0","82811","JP-02"
"2021-09-22","5505","381","5090","34","5","0","83530","JP-02"
"2021-09-23","5537","394","5108","35","6","0","83680","JP-02"
"2021-09-24","5571","373","5163","35","6","0","84016","JP-02"
"2021-09-25","5603","323","5245","35","6","0","84194","JP-02"
"2021-09-26","5617","319","5263","35","6","0","84293","JP-02"
"2021-09-27","5622","296","5291","35","6","0","84803","JP-02"
"2021-09-28","5647","275","5337","35","6","0","85391","JP-02"
"2021-09-29","5670","244","5391","35","6","0","85833","JP-02"
"2021-09-30","5693","223","5435","35","4","0","86352","JP-02"
"2021-10-01","5703","208","5459","36","3","0","86790","JP-02"
"2021-10-02","5713","191","5486","36","3","0","86896","JP-02"
"2021-10-03","5716","175","5505","36","3","0","86905","JP-02"
"2021-10-04","5717","155","5526","36","3","0","87317","JP-02"
"2021-10-05","5726","142","5548","36","4","0","87784","JP-02"
"2021-10-06","5742","146","5558","38","4","0","88159","JP-02"
"2021-10-07","5746","134","5574","38","4","0","88555","JP-02"
"2021-10-08","5748","118","5592","38","2","0","88854","JP-02"
"2021-10-10","5774","121","5615","38","2","0","89072","JP-02"
"2021-10-11","5774","103","5633","38","2","0","89386","JP-02"
"2021-10-12","5805","127","5640","38","2","0","89889","JP-02"
"2021-10-13","5839","146","5655","38","2","0","90235","JP-02"
"2021-10-14","5847","149","5660","38","2","0","90464","JP-02"
"2021-10-15","5866","159","5669","38","2","0","90770","JP-02"
"2021-10-16","5870","149","5683","38","1","0","90882","JP-02"
"2021-10-17","5870","146","5686","38","1","0","90961","JP-02"
"2021-10-18","5870","142","5690","38","1","0","91344","JP-02"
"2021-10-19","5876","122","5716","38","1","0","91716","JP-02"
"2021-10-20","5877","103","5736","38","1","0","92129","JP-02"
"2021-10-21","5882","91","5753","38","1","0","92430","JP-02"
"2021-10-22","5884","49","5797","38","1","0","92755","JP-02"
"2021-10-23","5885","47","5800","38","1","0","92918","JP-02"
"2021-10-24","5887","44","5805","38","1","0","92940","JP-02"
"2021-10-25","5888","32","5818","38","1","0","93318","JP-02"
"2021-10-26","5890","27","5825","38","1","0","93724","JP-02"
"2021-10-27","5892","24","5830","38","1","0","94032","JP-02"
"2021-10-28","5892","18","5836","38","1","0","94240","JP-02"
"2021-10-29","5892","17","5837","38","1","0","94589","JP-02"
"2021-10-30","5892","16","5838","38","1","0","94672","JP-02"
"2021-10-31","5893","14","5841","38","1","0","94697","JP-02"
"2021-11-01","5894","9","5847","38","1","0","94990","JP-02"
"2021-11-02","5895","6","5851","38","1","0","95363","JP-02"
"2021-11-03","5895","6","5851","38","1","0","95435","JP-02"
"2021-11-04","5895","6","5851","38","1","0","95683","JP-02"
"2021-11-05","5895","5","5852","38","1","0","95969","JP-02"
"2021-11-06","5895","4","5853","38","1","0","96030","JP-02"
"2021-11-07","5895","4","5853","38","1","0","96043","JP-02"
"2021-11-08","5895","4","5853","38","1","0","96323","JP-02"
"2021-11-09","5896","3","5855","38","1","0","96611","JP-02"
"2021-11-10","5896","2","5856","38","0","0","96856","JP-02"
"2021-11-11","5896","2","5856","38","0","0","97044","JP-02"
"2021-11-12","5897","2","5857","38","0","0","97243","JP-02"
"2021-11-13","5897","2","5857","38","0","0","97323","JP-02"
"2021-11-14","5897","2","5857","38","0","0","97332","JP-02"
"2021-11-15","5897","2","5857","38","0","0","97564","JP-02"
"2021-11-16","5897","2","5857","38","0","0","97865","JP-02"
"2021-11-17","5897","1","5858","38","0","0","98040","JP-02"
"2021-11-18","5897","1","5858","38","0","0","98247","JP-02"
"2021-11-19","5897","0","5859","38","0","0","98549","JP-02"
"2021-11-20","5897","0","5859","38","0","0","98599","JP-02"
"2021-11-21","5897","0","5859","38","0","0","98618","JP-02"
"2021-11-22","5897","0","5859","38","0","0","98843","JP-02"
"2021-11-23","5897","0","5859","38","0","0","98911","JP-02"
"2021-11-24","5897","0","5859","38","0","0","99153","JP-02"
"2021-11-25","5897","0","5859","38","0","0","99436","JP-02"
"2021-11-26","5897","0","5859","38","0","0","99671","JP-02"
"2021-11-27","5897","0","5859","38","0","0","99722","JP-02"
"2021-11-28","5897","0","5859","38","0","0","99746","JP-02"
"2021-11-29","5897","0","5859","38","0","0","99945","JP-02"
"2021-11-30","5897","0","5859","38","0","0","100203","JP-02"
"2021-12-01","5897","0","5859","38","0","0","100485","JP-02"
"2021-12-02","5897","0","5859","38","0","0","100680","JP-02"
"2021-12-03","5897","0","5859","38","0","0","100826","JP-02"
"2021-12-04","5897","0","5859","38","0","0","100918","JP-02"
"2021-12-05","5897","0","5859","38","0","0","100930","JP-02"
"2021-12-06","5897","0","5859","38","0","0","101111","JP-02"
"2021-12-07","5897","0","5859","38","0","0","101361","JP-02"
"2021-12-08","5898","1","5859","38","0","0","101588","JP-02"
"2021-12-09","5900","3","5859","38","0","0","101769","JP-02"
"2021-12-10","5900","3","5859","38","0","0","101968","JP-02"
"2021-12-11","5900","3","5859","38","0","0","102033","JP-02"
"2021-12-12","5900","3","5859","38","0","0","102067","JP-02"
"2021-12-13","5900","3","5859","38","0","0","102354","JP-02"
"2021-12-14","5900","3","5859","38","0","0","102576","JP-02"
"2021-12-15","5900","3","5859","38","0","0","102689","JP-02"
"2021-12-16","5901","4","5859","38","0","0","102794","JP-02"
"2021-12-17","5901","4","5859","38","0","0","103128","JP-02"
"2021-12-18","5901","4","5859","38","0","0","103208","JP-02"
"2021-12-19","5901","3","5860","38","0","0","103213","JP-02"
"2021-12-20","5901","0","5863","38","0","0","103450","JP-02"
"2021-12-21","5901","0","5863","38","0","0","103668","JP-02"
"2021-12-22","5901","0","5863","38","0","0","103829","JP-02"
"2021-12-23","5901","0","5863","38","0","0","104010","JP-02"
"2021-12-24","5901","0","5863","38","0","0","104169","JP-02"
"2021-12-25","5901","0","5863","38","0","0","104225","JP-02"
"2021-12-26","5901","0","5863","38","0","0","104228","JP-02"
"2021-12-27","5901","0","5863","38","0","0","104395","JP-02"
"2021-12-28","5901","0","5863","38","0","0","104643","JP-02"
"2021-12-29","5901","0","5863","38","0","0","104794","JP-02"
"2021-12-30","5901","0","5863","38","0","0","104876","JP-02"
"2021-12-31","5902","1","5863","38","0","0","104915","JP-02"
"2022-01-01","5902","1","5863","38","0","0","104933","JP-02"
"2022-01-02","5903","2","5863","38","0","0","104949","JP-02"
"2022-01-03","5906","5","5863","38","0","0","104962","JP-02"
"2022-01-04","5912","11","5863","38","0","0","105519","JP-02"
"2022-01-05","5918","17","5863","38","0","0","105984","JP-02"
"2022-01-06","5919","17","5864","38","0","0","106316","JP-02"
"2022-01-07","5928","26","5864","38","0","0","106651","JP-02"
"2022-01-08","5940","38","5864","38","0","0","106781","JP-02"
"2022-01-09","5957","55","5864","38","0","0","106801","JP-02"
"2022-01-10","5967","65","5864","38","0","0","106814","JP-02"
"2022-01-11","5982","78","5866","38","0","0","107372","JP-02"
"2022-01-12","6068","164","5866","38","0","0","108111","JP-02"
"2022-01-13","6153","249","5866","38","0","0","108616","JP-02"
"2022-01-14","6250","345","5866","39","0","0","109357","JP-02"
"2022-01-15","6393","486","5868","39","0","0","109635","JP-02"
"2022-01-16","6522","612","5871","39","0","0","109794","JP-02"
"2022-01-17","6607","679","5889","39","0","0","110648","JP-02"
"2022-01-18","6718","764","5915","39","0","0","111837","JP-02"
"2022-01-19","7002","1028","5935","39","0","0","112927","JP-02"
"2022-01-20","7229","1238","5952","39","0","0","113732","JP-02"
"2022-01-21","7412","1394","5979","39","0","0","115054","JP-02"
"2022-01-22","7689","1557","6093","39","0","0","123268","JP-02"
"2022-01-23","7834","1604","6191","39","0","0","115782","JP-02"
"2022-01-24","7911","1589","6283","39","0","0","117687","JP-02"
"2022-01-25","8107","1640","6428","39","0","0","119059","JP-02"
"2022-01-26","8469","1911","6519","39","0","0","120884","JP-02"
"2022-01-27","8852","1984","6829","39","0","0","122334","JP-02"
"2022-01-28","9167","2181","6947","39","0","0","123919","JP-02"
"2022-01-29","9535","2503","6992","40","0","0","124445","JP-02"
"2022-01-30","9841","2502","7299","40","0","0","125038","JP-02"
"2022-01-31","10044","2667","7336","41","0","0","126356","JP-02"
"2022-02-01","10411","2873","7497","41","0","0","129040","JP-02"
"2022-02-02","10805","3112","7652","41","0","0","130969","JP-02"
"2022-02-03","11197","3278","7878","41","0","0","132352","JP-02"
"2022-02-04","11656","3454","8161","41","0","0","133920","JP-02"
"2022-02-05","12064","3752","8270","42","0","0","134261","JP-02"
"2022-02-06","12492","3923","8527","42","0","0","134651","JP-02"
"2022-02-07","12752","3862","8848","42","0","0","136463","JP-02"
"2022-02-08","13143","3809","9288","46","0","0","138147","JP-02"
"2022-02-09","13641","3833","9762","46","0","0","139718","JP-02"
"2022-02-10","14110","3931","10133","46","0","0","140684","JP-02"
"2022-02-11","14601","3949","10606","46","0","0","141380","JP-02"
