"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-08-21","10426","1837","8466","123","13","0","98074","JP-43"
"2021-08-22","10600","2054","8423","123","13","0","98074","JP-43"
"2021-08-23","10779","2125","8531","123","12","0","100142","JP-43"
"2021-08-24","11020","2035","8862","123","14","0","100962","JP-43"
"2021-08-25","11245","2120","9002","123","14","0","101742","JP-43"
"2021-08-26","11504","2211","9170","123","16","0","102764","JP-43"
"2021-08-27","11754","2229","9400","125","15","0","103575","JP-43"
"2021-08-28","12013","2280","9608","125","15","0","103575","JP-43"
"2021-08-29","12172","2310","9736","126","14","0","106768","JP-43"
"2021-08-30","12293","2282","9884","127","14","0","107369","JP-43"
"2021-08-31","12531","2165","10239","127","15","0","107369","JP-43"
"2021-09-01","12711","2080","10504","127","18","0","109394","JP-43"
"2021-09-02","12882","2011","10744","127","19","0","110451","JP-43"
"2021-09-03","13012","2012","10873","127","19","0","110451","JP-43"
"2021-09-04","13141","1853","11160","128","19","0","111830","JP-43"
"2021-09-05","13234","1781","11325","128","18","0","112361","JP-43"
"2021-09-06","13317","1690","11499","128","21","0","112361","JP-43"
"2021-09-07","13433","1535","11768","130","21","0","112846","JP-43"
"2021-09-08","13527","1493","11903","131","19","0","114048","JP-43"
"2021-09-09","13613","1346","12136","131","19","0","114048","JP-43"
"2021-09-10","13679","1263","12285","131","19","0","115141","JP-43"
"2021-09-11","13750","1094","12525","131","17","0","115926","JP-43"
"2021-09-12","13789","1084","12574","131","17","0","115926","JP-43"
"2021-09-13","13812","994","12687","131","16","0","115926","JP-43"
"2021-09-14","13863","776","12956","131","16","0","116603","JP-43"
"2021-09-15","13899","675","13093","131","14","0","116817","JP-43"
"2021-09-16","13935","605","13199","131","14","0","117223","JP-43"
"2021-09-17","13970","536","13303","131","14","0","117954","JP-43"
"2021-09-18","14035","497","13407","131","12","0","117954","JP-43"
"2021-09-19","14065","466","13468","131","11","0","118722","JP-43"
"2021-09-20","14086","467","13488","131","10","0","118950","JP-43"
"2021-09-21","14106","445","13529","132","9","0","118950","JP-43"
"2021-09-22","14138","382","13624","132","9","0","119212","JP-43"
"2021-09-23","14163","352","13678","133","7","0","119975","JP-43"
"2021-09-24","14175","327","13715","133","6","0","119975","JP-43"
"2021-09-25","14202","296","13772","134","6","0","120297","JP-43"
"2021-09-26","14216","311","13771","134","6","0","120499","JP-43"
"2021-09-27","14226","272","13820","134","6","0","120499","JP-43"
"2021-09-28","14244","238","13871","135","5","0","121046","JP-43"
"2021-09-29","14263","196","13932","135","6","0","121171","JP-43"
"2021-09-30","14277","189","13953","135","6","0","121171","JP-43"
"2021-10-01","14283","160","13988","135","4","0","121653","JP-43"
"2021-10-02","14283","160","13988","135","4","0","121653","JP-43"
"2021-10-03","14283","160","13988","135","4","0","121927","JP-43"
"2021-10-04","14300","119","14046","135","3","0","122510","JP-43"
"2021-10-05","14307","108","14064","135","5","0","122669","JP-43"
"2021-10-06","14313","100","14078","135","5","0","122738","JP-43"
"2021-10-07","14322","97","14090","135","4","0","122738","JP-43"
"2021-10-08","14322","83","14104","135","3","0","122799","JP-43"
"2021-10-10","14322","83","14104","135","3","0","123063","JP-43"
"2021-10-11","14330","58","14137","135","4","0","123090","JP-43"
"2021-10-12","14333","50","14148","135","4","0","123147","JP-43"
"2021-10-13","14336","40","14161","135","4","0","123147","JP-43"
"2021-10-14","14337","40","14161","136","4","0","123147","JP-43"
"2021-10-15","14355","35","14184","136","2","0","123181","JP-43"
"2021-10-16","14355","35","14184","136","2","0","123324","JP-43"
"2021-10-17","14355","35","14184","136","2","0","123612","JP-43"
"2021-10-18","14376","55","14185","136","2","0","123612","JP-43"
"2021-10-19","14376","45","14195","136","2","0","123713","JP-43"
"2021-10-20","14380","45","14199","136","1","0","123881","JP-43"
"2021-10-21","14382","45","14201","136","1","0","123881","JP-43"
"2021-10-22","14384","40","14208","136","1","0","123881","JP-43"
"2021-10-23","14384","40","14208","136","1","0","123942","JP-43"
"2021-10-24","14384","40","14208","136","1","0","123942","JP-43"
"2021-10-25","14386","20","14230","136","1","0","124044","JP-43"
"2021-10-26","14386","16","14234","136","1","0","124071","JP-43"
"2021-10-27","14390","18","14236","136","2","0","124195","JP-43"
"2021-10-28","14390","18","14236","136","2","0","124195","JP-43"
"2021-10-29","14391","14","14241","136","2","0","124195","JP-43"
"2021-10-30","14391","14","14241","136","2","0","124208","JP-43"
"2021-10-31","14391","14","14241","136","2","0","124208","JP-43"
"2021-11-01","14392","11","14245","136","1","0","124348","JP-43"
"2021-11-02","14392","7","14249","136","1","0","124348","JP-43"
"2021-11-03","14392","7","14249","136","1","0","124349","JP-43"
"2021-11-04","14392","5","14251","136","1","0","124358","JP-43"
"2021-11-05","14395","4","14255","136","1","0","124358","JP-43"
"2021-11-06","14395","4","14255","136","1","0","124400","JP-43"
"2021-11-07","14395","4","14255","136","1","0","124411","JP-43"
"2021-11-08","14393","3","14254","136","1","0","124411","JP-43"
"2021-11-09","14393","2","14255","136","1","0","124411","JP-43"
"2021-11-10","14393","2","14255","136","1","0","124441","JP-43"
"2021-11-11","14393","2","14255","136","1","0","124466","JP-43"
"2021-11-12","14393","2","14255","136","1","0","124466","JP-43"
"2021-11-13","14393","2","14255","136","1","0","124512","JP-43"
"2021-11-14","14393","2","14255","136","1","0","124512","JP-43"
"2021-11-15","14395","2","14257","136","1","0","124519","JP-43"
"2021-11-16","14395","2","14257","136","1","0","124519","JP-43"
"2021-11-17","14395","2","14257","136","1","0","124519","JP-43"
"2021-11-18","14395","1","14258","136","0","0","124519","JP-43"
"2021-11-19","14395","1","14258","136","0","0","124519","JP-43"
"2021-11-20","14395","1","14258","136","0","0","124602","JP-43"
"2021-11-21","14395","1","14258","136","0","0","124605","JP-43"
"2021-11-22","14395","0","14259","136","0","0","124605","JP-43"
"2021-11-23","14395","0","14259","136","0","0","124612","JP-43"
"2021-11-24","14395","0","14259","136","0","0","124621","JP-43"
"2021-11-25","14395","0","14259","136","0","0","124621","JP-43"
"2021-11-26","14395","0","14259","136","0","0","124625","JP-43"
"2021-11-27","14395","0","14259","136","0","0","124636","JP-43"
"2021-11-28","14395","0","14259","136","0","0","124636","JP-43"
"2021-11-29","14395","0","14259","136","0","0","124640","JP-43"
"2021-11-30","14395","0","14259","136","0","0","124647","JP-43"
"2021-12-01","14395","0","14259","136","0","0","124738","JP-43"
"2021-12-02","14395","0","14259","136","0","0","124741","JP-43"
"2021-12-03","14395","0","14259","136","0","0","124746","JP-43"
"2021-12-04","14395","0","14259","136","0","0","124747","JP-43"
"2021-12-05","14395","0","14259","136","0","0","124749","JP-43"
"2021-12-06","14395","0","14259","136","0","0","124752","JP-43"
"2021-12-07","14395","0","14259","136","0","0","124754","JP-43"
"2021-12-08","14395","0","14259","136","0","0","124762","JP-43"
"2021-12-09","14395","0","14259","136","0","0","124772","JP-43"
"2021-12-10","14395","0","14259","136","0","0","124776","JP-43"
"2021-12-11","14395","0","14259","136","0","0","124783","JP-43"
"2021-12-12","14395","0","14259","136","0","0","124791","JP-43"
"2021-12-13","14395","0","14259","136","0","0","124797","JP-43"
"2021-12-14","14395","0","14259","136","0","0","124799","JP-43"
"2021-12-15","14395","0","14259","136","0","0","124803","JP-43"
"2021-12-16","14395","0","14259","136","0","0","124803","JP-43"
"2021-12-17","14395","0","14259","136","0","0","124805","JP-43"
"2021-12-18","14395","0","14259","136","0","0","124811","JP-43"
"2021-12-19","14395","0","14259","136","0","0","124812","JP-43"
"2021-12-20","14395","0","14259","136","0","0","124820","JP-43"
"2021-12-21","14395","0","14259","136","0","0","124826","JP-43"
"2021-12-22","14395","0","14259","136","0","0","124829","JP-43"
"2021-12-23","14395","0","14259","136","0","0","124831","JP-43"
"2021-12-24","14396","0","14260","136","0","0","124842","JP-43"
"2021-12-25","14396","0","14260","136","0","0","124852","JP-43"
"2021-12-26","14396","0","14260","136","0","0","124857","JP-43"
"2021-12-27","14396","1","14259","136","0","0","124874","JP-43"
"2021-12-28","14396","1","14259","136","0","0","124878","JP-43"
"2021-12-29","14396","0","14260","136","0","0","124891","JP-43"
"2021-12-30","14396","0","14260","136","0","0","124896","JP-43"
"2021-12-31","14396","0","14260","136","0","0","124907","JP-43"
"2022-01-01","14396","0","14260","136","0","0","124923","JP-43"
"2022-01-02","14396","0","14260","136","0","0","124939","JP-43"
"2022-01-03","14397","0","14261","136","0","0","124944","JP-43"
"2022-01-04","14398","1","14261","136","0","0","124960","JP-43"
"2022-01-05","14402","4","14262","136","0","0","124976","JP-43"
"2022-01-06","14426","13","14277","136","0","0","125009","JP-43"
"2022-01-07","14457","34","14287","136","0","0","125110","JP-43"
"2022-01-08","14457","34","14287","136","0","0","125342","JP-43"
"2022-01-09","14457","34","14287","136","0","0","125560","JP-43"
"2022-01-10","14457","34","14287","136","0","0","126013","JP-43"
"2022-01-11","14762","278","14348","136","0","0","126474","JP-43"
"2022-01-12","14939","411","14392","136","0","0","127008","JP-43"
"2022-01-13","15234","565","14533","136","0","0","127811","JP-43"
"2022-01-14","15624","828","14660","136","0","0","129032","JP-43"
"2022-01-15","15624","828","14660","136","0","0","129032","JP-43"
"2022-01-16","15624","828","14660","136","0","0","130112","JP-43"
"2022-01-17","16831","1511","15184","136","0","0","131351","JP-43"
"2022-01-18","17438","1930","15370","138","0","0","134247","JP-43"
"2022-01-19","18148","2046","15964","138","0","0","135789","JP-43"
"2022-01-20","18148","2046","15964","138","0","0","137055","JP-43"
"2022-01-21","19496","2456","16901","139","2","0","138511","JP-43"
"2022-01-22","20267","2530","17598","139","2","0","138511","JP-43"
"2022-01-23","20953","2618","18196","139","3","0","142274","JP-43"
"2022-01-24","21468","3290","18039","139","4","0","143705","JP-43"
"2022-01-25","22366","3419","18808","139","3","0","145194","JP-43"
"2022-01-26","23382","4122","19121","139","6","0","146905","JP-43"
"2022-01-27","24659","4448","20071","140","6","0","146905","JP-43"
"2022-01-28","25776","4462","21173","141","6","0","151637","JP-43"
"2022-01-29","26813","4363","22308","142","11","0","151637","JP-43"
"2022-01-30","27712","4016","23553","143","11","0","155837","JP-43"
"2022-01-31","28299","5071","23084","144","9","0","155837","JP-43"
"2022-02-01","29387","5723","23517","147","9","0","158692","JP-43"
"2022-02-02","30468","6623","23697","148","10","0","160395","JP-43"
"2022-02-03","31349","7339","23858","152","11","0","162029","JP-43"
"2022-02-04","32264","7431","24678","155","13","0","163649","JP-43"
"2022-02-05","33185","7728","25301","156","13","0","165189","JP-43"
"2022-02-06","33838","7633","26046","159","15","0","165189","JP-43"
"2022-02-07","34331","8252","25918","161","9","0","167385","JP-43"
"2022-02-08","35359","8248","26947","164","9","0","169027","JP-43"
"2022-02-09","36243","7185","28890","168","9","0","170751","JP-43"
"2022-02-10","37181","7782","29229","170","10","0","172654","JP-43"
"2022-02-11","38069","8282","29614","173","11","0","174324","JP-43"
"2022-02-12","38660","7790","30695","175","12","0","175595","JP-43"
"2022-02-13","39226","7806","31244","176","14","0","176991","JP-43"
"2022-02-14","39801","7441","32183","177","16","0","178320","JP-43"
"2022-02-15","40744","7235","33328","181","18","0","179694","JP-43"
"2022-02-16","41545","7746","33615","184","19","0","181075","JP-43"
"2022-02-17","42221","7466","34567","188","19","0","182464","JP-43"
"2022-02-18","42926","7995","34742","189","18","0","184055","JP-43"
"2022-02-19","43659","8010","35457","192","18","0","185617","JP-43"
"2022-02-20","44129","8309","35627","193","16","0","186852","JP-43"
"2022-02-21","44554","8285","36074","195","20","0","187857","JP-43"
"2022-02-22","45272","7738","37333","201","15","0","189155","JP-43"
"2022-02-23","45968","8022","37741","205","14","0","190409","JP-43"
"2022-02-24","46471","8099","38160","212","14","0","191394","JP-43"
"2022-02-25","47085","7722","39148","215","14","0","192488","JP-43"
"2022-02-26","47720","7676","39824","220","14","0","193501","JP-43"
"2022-02-27","48184","7484","40475","225","11","0","194678","JP-43"
