"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-08-21","10426","1837","8466","123","13","0","98074","JP-43"
"2021-08-22","10600","2054","8423","123","13","0","98074","JP-43"
"2021-08-23","10779","2125","8531","123","12","0","100142","JP-43"
"2021-08-24","11020","2035","8862","123","14","0","100962","JP-43"
"2021-08-25","11245","2120","9002","123","14","0","101742","JP-43"
"2021-08-26","11504","2211","9170","123","16","0","102764","JP-43"
"2021-08-27","11754","2229","9400","125","15","0","103575","JP-43"
"2021-08-28","12013","2280","9608","125","15","0","103575","JP-43"
"2021-08-29","12172","2310","9736","126","14","0","106768","JP-43"
"2021-08-30","12293","2282","9884","127","14","0","107369","JP-43"
"2021-08-31","12531","2165","10239","127","15","0","107369","JP-43"
"2021-09-01","12711","2080","10504","127","18","0","109394","JP-43"
"2021-09-02","12882","2011","10744","127","19","0","110451","JP-43"
"2021-09-03","13012","2012","10873","127","19","0","110451","JP-43"
"2021-09-04","13141","1853","11160","128","19","0","111830","JP-43"
"2021-09-05","13234","1781","11325","128","18","0","112361","JP-43"
"2021-09-06","13317","1690","11499","128","21","0","112361","JP-43"
"2021-09-07","13433","1535","11768","130","21","0","112846","JP-43"
"2021-09-08","13527","1493","11903","131","19","0","114048","JP-43"
"2021-09-09","13613","1346","12136","131","19","0","114048","JP-43"
"2021-09-10","13679","1263","12285","131","19","0","115141","JP-43"
"2021-09-11","13750","1094","12525","131","17","0","115926","JP-43"
"2021-09-12","13789","1084","12574","131","17","0","115926","JP-43"
"2021-09-13","13812","994","12687","131","16","0","115926","JP-43"
"2021-09-14","13863","776","12956","131","16","0","116603","JP-43"
"2021-09-15","13899","675","13093","131","14","0","116817","JP-43"
"2021-09-16","13935","605","13199","131","14","0","117223","JP-43"
"2021-09-17","13970","536","13303","131","14","0","117954","JP-43"
"2021-09-18","14035","497","13407","131","12","0","117954","JP-43"
"2021-09-19","14065","466","13468","131","11","0","118722","JP-43"
"2021-09-20","14086","467","13488","131","10","0","118950","JP-43"
"2021-09-21","14106","445","13529","132","9","0","118950","JP-43"
"2021-09-22","14138","382","13624","132","9","0","119212","JP-43"
"2021-09-23","14163","352","13678","133","7","0","119975","JP-43"
"2021-09-24","14175","327","13715","133","6","0","119975","JP-43"
"2021-09-25","14202","296","13772","134","6","0","120297","JP-43"
"2021-09-26","14216","311","13771","134","6","0","120499","JP-43"
"2021-09-27","14226","272","13820","134","6","0","120499","JP-43"
"2021-09-28","14244","238","13871","135","5","0","121046","JP-43"
"2021-09-29","14263","196","13932","135","6","0","121171","JP-43"
"2021-09-30","14277","189","13953","135","6","0","121171","JP-43"
"2021-10-01","14283","160","13988","135","4","0","121653","JP-43"
"2021-10-02","14283","160","13988","135","4","0","121653","JP-43"
"2021-10-03","14283","160","13988","135","4","0","121927","JP-43"
"2021-10-04","14300","119","14046","135","3","0","122510","JP-43"
"2021-10-05","14307","108","14064","135","5","0","122669","JP-43"
"2021-10-06","14313","100","14078","135","5","0","122738","JP-43"
"2021-10-07","14322","97","14090","135","4","0","122738","JP-43"
"2021-10-08","14322","83","14104","135","3","0","122799","JP-43"
"2021-10-10","14322","83","14104","135","3","0","123063","JP-43"
"2021-10-11","14330","58","14137","135","4","0","123090","JP-43"
"2021-10-12","14333","50","14148","135","4","0","123147","JP-43"
"2021-10-13","14336","40","14161","135","4","0","123147","JP-43"
"2021-10-14","14337","40","14161","136","4","0","123147","JP-43"
"2021-10-15","14355","35","14184","136","2","0","123181","JP-43"
"2021-10-16","14355","35","14184","136","2","0","123324","JP-43"
"2021-10-17","14355","35","14184","136","2","0","123612","JP-43"
"2021-10-18","14376","55","14185","136","2","0","123612","JP-43"
"2021-10-19","14376","45","14195","136","2","0","123713","JP-43"
"2021-10-20","14380","45","14199","136","1","0","123881","JP-43"
"2021-10-21","14382","45","14201","136","1","0","123881","JP-43"
"2021-10-22","14384","40","14208","136","1","0","123881","JP-43"
"2021-10-23","14384","40","14208","136","1","0","123942","JP-43"
"2021-10-24","14384","40","14208","136","1","0","123942","JP-43"
"2021-10-25","14386","20","14230","136","1","0","124044","JP-43"
"2021-10-26","14386","16","14234","136","1","0","124071","JP-43"
"2021-10-27","14390","18","14236","136","2","0","124195","JP-43"
"2021-10-28","14390","18","14236","136","2","0","124195","JP-43"
"2021-10-29","14391","14","14241","136","2","0","124195","JP-43"
"2021-10-30","14391","14","14241","136","2","0","124208","JP-43"
"2021-10-31","14391","14","14241","136","2","0","124208","JP-43"
"2021-11-01","14392","11","14245","136","1","0","124348","JP-43"
"2021-11-02","14392","7","14249","136","1","0","124348","JP-43"
"2021-11-03","14392","7","14249","136","1","0","124349","JP-43"
"2021-11-04","14392","5","14251","136","1","0","124358","JP-43"
"2021-11-05","14395","4","14255","136","1","0","124358","JP-43"
"2021-11-06","14395","4","14255","136","1","0","124400","JP-43"
"2021-11-07","14395","4","14255","136","1","0","124411","JP-43"
"2021-11-08","14393","3","14254","136","1","0","124411","JP-43"
"2021-11-09","14393","2","14255","136","1","0","124411","JP-43"
"2021-11-10","14393","2","14255","136","1","0","124441","JP-43"
"2021-11-11","14393","2","14255","136","1","0","124466","JP-43"
"2021-11-12","14393","2","14255","136","1","0","124466","JP-43"
"2021-11-13","14393","2","14255","136","1","0","124512","JP-43"
"2021-11-14","14393","2","14255","136","1","0","124512","JP-43"
"2021-11-15","14395","2","14257","136","1","0","124519","JP-43"
"2021-11-16","14395","2","14257","136","1","0","124519","JP-43"
"2021-11-17","14395","2","14257","136","1","0","124519","JP-43"
"2021-11-18","14395","1","14258","136","0","0","124519","JP-43"
"2021-11-19","14395","1","14258","136","0","0","124519","JP-43"
"2021-11-20","14395","1","14258","136","0","0","124602","JP-43"
"2021-11-21","14395","1","14258","136","0","0","124605","JP-43"
"2021-11-22","14395","0","14259","136","0","0","124605","JP-43"
"2021-11-23","14395","0","14259","136","0","0","124612","JP-43"
"2021-11-24","14395","0","14259","136","0","0","124621","JP-43"
"2021-11-25","14395","0","14259","136","0","0","124621","JP-43"
"2021-11-26","14395","0","14259","136","0","0","124625","JP-43"
"2021-11-27","14395","0","14259","136","0","0","124636","JP-43"
"2021-11-28","14395","0","14259","136","0","0","124636","JP-43"
"2021-11-29","14395","0","14259","136","0","0","124640","JP-43"
"2021-11-30","14395","0","14259","136","0","0","124647","JP-43"
"2021-12-01","14395","0","14259","136","0","0","124738","JP-43"
"2021-12-02","14395","0","14259","136","0","0","124741","JP-43"
"2021-12-03","14395","0","14259","136","0","0","124746","JP-43"
"2021-12-04","14395","0","14259","136","0","0","124747","JP-43"
"2021-12-05","14395","0","14259","136","0","0","124749","JP-43"
"2021-12-06","14395","0","14259","136","0","0","124752","JP-43"
"2021-12-07","14395","0","14259","136","0","0","124754","JP-43"
"2021-12-08","14395","0","14259","136","0","0","124762","JP-43"
"2021-12-09","14395","0","14259","136","0","0","124772","JP-43"
"2021-12-10","14395","0","14259","136","0","0","124776","JP-43"
"2021-12-11","14395","0","14259","136","0","0","124783","JP-43"
"2021-12-12","14395","0","14259","136","0","0","124791","JP-43"
"2021-12-13","14395","0","14259","136","0","0","124797","JP-43"
"2021-12-14","14395","0","14259","136","0","0","124799","JP-43"
"2021-12-15","14395","0","14259","136","0","0","124803","JP-43"
"2021-12-16","14395","0","14259","136","0","0","124803","JP-43"
"2021-12-17","14395","0","14259","136","0","0","124805","JP-43"
"2021-12-18","14395","0","14259","136","0","0","124811","JP-43"
"2021-12-19","14395","0","14259","136","0","0","124812","JP-43"
"2021-12-20","14395","0","14259","136","0","0","124820","JP-43"
"2021-12-21","14395","0","14259","136","0","0","124826","JP-43"
"2021-12-22","14395","0","14259","136","0","0","124829","JP-43"
"2021-12-23","14395","0","14259","136","0","0","124831","JP-43"
"2021-12-24","14396","0","14260","136","0","0","124842","JP-43"
"2021-12-25","14396","0","14260","136","0","0","124852","JP-43"
"2021-12-26","14396","0","14260","136","0","0","124857","JP-43"
"2021-12-27","14396","1","14259","136","0","0","124874","JP-43"
"2021-12-28","14396","1","14259","136","0","0","124878","JP-43"
"2021-12-29","14396","0","14260","136","0","0","124891","JP-43"
"2021-12-30","14396","0","14260","136","0","0","124896","JP-43"
"2021-12-31","14396","0","14260","136","0","0","124907","JP-43"
"2022-01-01","14396","0","14260","136","0","0","124923","JP-43"
"2022-01-02","14396","0","14260","136","0","0","124939","JP-43"
"2022-01-03","14397","0","14261","136","0","0","124944","JP-43"
"2022-01-04","14398","1","14261","136","0","0","124960","JP-43"
"2022-01-05","14402","4","14262","136","0","0","124976","JP-43"
"2022-01-06","14426","13","14277","136","0","0","125009","JP-43"
"2022-01-07","14457","34","14287","136","0","0","125110","JP-43"
"2022-01-08","14457","34","14287","136","0","0","125342","JP-43"
"2022-01-09","14457","34","14287","136","0","0","125560","JP-43"
"2022-01-10","14457","34","14287","136","0","0","126013","JP-43"
"2022-01-11","14762","278","14348","136","0","0","126474","JP-43"
"2022-01-12","14939","411","14392","136","0","0","127008","JP-43"
"2022-01-13","15234","565","14533","136","0","0","127811","JP-43"
"2022-01-14","15624","828","14660","136","0","0","129032","JP-43"
"2022-01-15","15624","828","14660","136","0","0","129032","JP-43"
"2022-01-16","15624","828","14660","136","0","0","130112","JP-43"
"2022-01-17","16831","1511","15184","136","0","0","131351","JP-43"
"2022-01-18","17438","1930","15370","138","0","0","134247","JP-43"
"2022-01-19","18148","2046","15964","138","0","0","135789","JP-43"
"2022-01-20","18148","2046","15964","138","0","0","137055","JP-43"
"2022-01-21","19496","2456","16901","139","2","0","138511","JP-43"
"2022-01-22","20267","2530","17598","139","2","0","138511","JP-43"
"2022-01-23","20953","2618","18196","139","3","0","142274","JP-43"
"2022-01-24","21468","3290","18039","139","4","0","143705","JP-43"
"2022-01-25","22366","3419","18808","139","3","0","145194","JP-43"
"2022-01-26","23382","4122","19121","139","6","0","146905","JP-43"
"2022-01-27","24659","4448","20071","140","6","0","146905","JP-43"
"2022-01-28","25776","4462","21173","141","6","0","151637","JP-43"
"2022-01-29","26813","4363","22308","142","11","0","151637","JP-43"
"2022-01-30","27712","4016","23553","143","11","0","155837","JP-43"
"2022-01-31","28299","5071","23084","144","9","0","155837","JP-43"
"2022-02-01","29387","5723","23517","147","9","0","158692","JP-43"
"2022-02-02","30468","6623","23697","148","10","0","160395","JP-43"
"2022-02-03","31349","7339","23858","152","11","0","162029","JP-43"
"2022-02-04","32264","7431","24678","155","13","0","163649","JP-43"
"2022-02-05","33185","7728","25301","156","13","0","165189","JP-43"
"2022-02-06","33838","7633","26046","159","15","0","165189","JP-43"
"2022-02-07","34331","8252","25918","161","9","0","167385","JP-43"
"2022-02-08","35359","8248","26947","164","9","0","169027","JP-43"
"2022-02-09","36243","7185","28890","168","9","0","170751","JP-43"
"2022-02-10","37181","7782","29229","170","10","0","172654","JP-43"
"2022-02-11","38069","8282","29614","173","11","0","174324","JP-43"
"2022-02-12","38660","7790","30695","175","12","0","175595","JP-43"
"2022-02-13","39226","7806","31244","176","14","0","176991","JP-43"
"2022-02-14","39801","7441","32183","177","16","0","178320","JP-43"
"2022-02-15","40744","7235","33328","181","18","0","179694","JP-43"
"2022-02-16","41545","7746","33615","184","19","0","181075","JP-43"
"2022-02-17","42221","7466","34567","188","19","0","182464","JP-43"
"2022-02-18","42926","7995","34742","189","18","0","184055","JP-43"
"2022-02-19","43659","8010","35457","192","18","0","185617","JP-43"
"2022-02-20","44129","8309","35627","193","16","0","186852","JP-43"
"2022-02-21","44554","8285","36074","195","20","0","187857","JP-43"
"2022-02-22","45272","7738","37333","201","15","0","189155","JP-43"
"2022-02-23","45968","8022","37741","205","14","0","190409","JP-43"
"2022-02-24","46471","8099","38160","212","14","0","191394","JP-43"
"2022-02-25","47085","7722","39148","215","14","0","192488","JP-43"
"2022-02-26","47720","7676","39824","220","14","0","193501","JP-43"
"2022-02-27","48184","7484","40475","225","11","0","194678","JP-43"
"2022-02-28","48577","7163","41187","227","11","0","195540","JP-43"
"2022-03-01","49210","6499","42482","229","10","0","196594","JP-43"
"2022-03-02","49910","6886","42791","233","11","0","198114","JP-43"
"2022-03-03","50539","6578","43726","235","11","0","199384","JP-43"
"2022-03-04","51176","6605","44329","242","8","0","200714","JP-43"
"2022-03-05","51791","5513","46034","244","8","0","202142","JP-43"
"2022-03-06","52299","5555","46497","247","5","0","203682","JP-43"
"2022-03-07","52718","5300","47170","248","6","0","204628","JP-43"
"2022-03-08","53580","5283","48046","251","8","0","205970","JP-43"
"2022-03-09","54361","5648","48460","253","9","0","207630","JP-43"
"2022-03-10","55079","5280","49544","255","9","0","209143","JP-43"
"2022-03-11","55758","5463","50040","255","10","0","210829","JP-43"
"2022-03-12","56402","5862","50285","255","12","0","211858","JP-43"
"2022-03-14","57258","6067","50933","258","15","0","213964","JP-43"
"2022-03-15","57957","5936","51762","259","14","0","215029","JP-43"
"2022-03-16","58589","6133","52195","261","13","0","216494","JP-43"
"2022-03-17","59084","6086","52735","263","12","0","217800","JP-43"
"2022-03-18","59542","5743","53535","264","12","0","218750","JP-43"
"2022-03-19","59966","5660","54041","265","12","0","219829","JP-43"
"2022-03-20","60216","5740","54210","266","11","0","220584","JP-43"
"2022-03-21","60460","5393","54801","266","9","0","221507","JP-43"
"2022-03-22","60699","5124","55309","266","7","0","221934","JP-43"
"2022-03-23","61178","4472","56439","267","8","0","222597","JP-43"
"2022-03-24","61612","4220","57125","267","8","0","223467","JP-43"
"2022-03-25","62025","4453","57303","269","8","0","224166","JP-43"
"2022-03-27","62025","4453","57303","269","8","0","225705","JP-43"
"2022-03-28","63000","4037","58691","272","7","0","226264","JP-43"
"2022-03-29","63500","3989","59239","272","6","0","227071","JP-43"
"2022-03-30","64061","4313","59476","272","6","0","228012","JP-43"
"2022-03-31","64629","4793","59564","272","5","0","228879","JP-43"
"2022-04-01","65163","4534","60357","272","5","0","229879","JP-43"
"2022-04-02","65163","4534","60357","272","5","0","230843","JP-43"
"2022-04-03","65163","4534","60357","272","5","0","231584","JP-43"
"2022-04-04","66468","4779","61415","274","5","0","232203","JP-43"
"2022-04-05","67188","4839","62074","275","5","0","233272","JP-43"
"2022-04-06","67806","5098","62433","275","6","0","234269","JP-43"
"2022-04-07","68582","5497","62810","275","5","0","235305","JP-43"
"2022-04-08","69261","5346","63639","276","6","0","236624","JP-43"
"2022-04-09","69261","5346","63639","276","6","0","237793","JP-43"
"2022-04-10","69261","5346","63639","276","6","0","237793","JP-43"
"2022-04-11","70802","5840","64686","276","5","0","239624","JP-43"
"2022-04-12","71657","5084","66297","276","5","0","240815","JP-43"
"2022-04-13","72391","5304","66811","276","4","0","240815","JP-43"
"2022-04-14","73133","5537","67320","276","4","0","243372","JP-43"
"2022-04-15","73853","5645","67932","276","4","0","244666","JP-43"
"2022-04-16","73853","5645","67932","276","4","0","245975","JP-43"
"2022-04-17","73853","5645","67932","276","4","0","245975","JP-43"
"2022-04-18","75300","6170","68854","276","3","0","246988","JP-43"
"2022-04-19","75979","6338","69365","276","3","0","248444","JP-43"
"2022-04-20","76756","5736","70744","276","2","0","249587","JP-43"
"2022-04-21","77433","5761","71395","277","3","0","250611","JP-43"
"2022-04-22","78057","6198","71582","277","2","0","251763","JP-43"
"2022-04-23","78057","6198","71582","277","2","0","252627","JP-43"
"2022-04-24","78057","6198","71582","277","2","0","253501","JP-43"
"2022-04-25","79368","5860","73231","277","3","0","254043","JP-43"
"2022-04-26","80147","5618","74251","278","3","0","254999","JP-43"
"2022-04-27","80764","5919","74566","279","4","0","256031","JP-43"
"2022-04-28","81366","5962","75125","279","4","0","257068","JP-43"
"2022-04-29","81366","5962","75125","279","4","0","258157","JP-43"
"2022-04-30","81366","5962","75125","279","4","0","258706","JP-43"
"2022-05-01","81366","5962","75125","279","4","0","259336","JP-43"
"2022-05-02","82908","4990","77635","283","4","0","259765","JP-43"
"2022-05-03","82908","4990","77635","283","4","0","260542","JP-43"
"2022-05-04","82908","4990","77635","283","4","0","261014","JP-43"
"2022-05-05","82908","4990","77635","283","4","0","261417","JP-43"
"2022-05-06","84333","4512","79537","284","5","0","261889","JP-43"
"2022-05-07","84333","4512","79537","284","5","0","261889","JP-43"
"2022-05-08","84333","4512","79537","284","5","0","261889","JP-43"
"2022-05-09","85991","3292","82415","284","4","0","263896","JP-43"
"2022-05-10","86784","3649","82850","285","6","0","264724","JP-43"
"2022-05-11","87516","3678","83552","286","5","0","265644","JP-43"
"2022-05-12","88164","4193","83685","286","5","0","266756","JP-43"
"2022-05-13","88745","4450","84009","286","8","0","267581","JP-43"
"2022-05-14","88745","4450","84009","286","8","0","268500","JP-43"
"2022-05-15","88745","4450","84009","286","8","0","269307","JP-43"
"2022-05-16","90135","4816","85033","286","6","0","269969","JP-43"
"2022-05-17","90896","4873","85737","286","6","0","270823","JP-43"
"2022-05-18","91658","5224","86148","286","5","0","271838","JP-43"
"2022-05-19","92379","5114","86979","286","5","0","272795","JP-43"
"2022-05-20","93066","5529","87251","286","4","0","273830","JP-43"
"2022-05-21","93066","5529","87251","286","4","0","274723","JP-43"
"2022-05-22","93066","5529","87251","286","4","0","275401","JP-43"
"2022-05-23","94402","5524","88591","287","3","0","275873","JP-43"
"2022-05-24","95124","5527","89310","287","3","0","275873","JP-43"
"2022-05-25","95722","5350","90085","287","3","0","277559","JP-43"
"2022-05-26","96243","5892","90063","288","3","0","277559","JP-43"
"2022-05-27","96734","5330","91116","288","3","0","279072","JP-43"
"2022-05-28","96734","5330","91116","288","3","0","280018","JP-43"
"2022-05-29","96734","5330","91116","288","3","0","280783","JP-43"
"2022-05-30","97801","4569","92941","291","3","0","281190","JP-43"
"2022-05-31","98276","4119","93865","292","3","0","281732","JP-43"
"2022-06-01","98786","3850","94644","292","2","0","282731","JP-43"
"2022-06-02","99172","3922","94958","292","3","0","283378","JP-43"
"2022-06-03","99535","3813","95429","293","2","0","284122","JP-43"
"2022-06-04","99535","3813","95429","293","2","0","284700","JP-43"
"2022-06-05","99535","3813","95429","293","2","0","285061","JP-43"
"2022-06-06","100282","3529","96459","294","2","0","285400","JP-43"
"2022-06-07","100717","3546","96877","294","2","0","285891","JP-43"
"2022-06-08","101079","3355","97429","295","3","0","286331","JP-43"
"2022-06-09","101453","3443","97715","295","3","0","286803","JP-43"
"2022-06-10","101834","3513","98026","295","3","0","287483","JP-43"
"2022-06-11","101834","3513","98026","295","3","0","287840","JP-43"
"2022-06-12","101834","3513","98026","295","3","0","288215","JP-43"
"2022-06-13","102610","2794","99520","296","3","0","288502","JP-43"
"2022-06-14","103162","2628","100237","297","3","0","289143","JP-43"
"2022-06-15","103597","2713","100585","299","3","0","289726","JP-43"
"2022-06-16","104039","2880","100859","300","2","0","290295","JP-43"
"2022-06-17","104422","3060","101062","300","2","0","290797","JP-43"
"2022-06-18","104422","3060","101062","300","2","0","291433","JP-43"
"2022-06-19","104422","3060","101062","300","2","0","291948","JP-43"
"2022-06-20","105447","3136","102011","300","1","0","292399","JP-43"
"2022-06-21","105998","3106","102592","300","1","0","293145","JP-43"
"2022-06-22","106423","3342","102781","300","1","0","293741","JP-43"
"2022-06-23","106876","3445","103131","300","1","0","294452","JP-43"
"2022-06-24","107376","3513","103563","300","1","0","295382","JP-43"
"2022-06-25","107376","3513","103563","300","1","0","296327","JP-43"
"2022-06-26","107376","3513","103563","300","1","0","297271","JP-43"
"2022-06-27","108677","3812","104563","302","1","0","297838","JP-43"
"2022-06-28","109520","3996","105222","302","1","0","298862","JP-43"
"2022-06-29","110361","4140","105919","302","1","0","300026","JP-43"
"2022-06-30","111179","4364","106513","302","1","0","301208","JP-43"
"2022-07-01","112022","4630","107087","305","0","0","302555","JP-43"
"2022-07-02","112022","4630","107087","305","0","0","303684","JP-43"
"2022-07-03","112022","4630","107087","305","0","0","304853","JP-43"
"2022-07-04","114291","5550","108435","306","0","0","305912","JP-43"
"2022-07-05","115878","6079","109491","308","1","0","307557","JP-43"
"2022-07-06","117321","6747","110266","308","2","0","309250","JP-43"
"2022-07-07","118897","7679","110910","308","2","0","311382","JP-43"
"2022-07-08","120563","7865","112389","309","1","0","313503","JP-43"
"2022-07-09","120563","7865","112389","309","1","0","315507","JP-43"
"2022-07-10","120563","7865","112389","309","1","0","317655","JP-43"
"2022-07-11","124655","10751","113592","312","1","0","318904","JP-43"
"2022-07-12","126987","10719","115954","314","2","0","321495","JP-43"
"2022-07-13","129547","11505","117727","315","4","0","324528","JP-43"
"2022-07-14","132178","12035","119822","321","3","0","327720","JP-43"
"2022-07-15","132178","12035","119822","321","3","0","330579","JP-43"
"2022-07-16","134819","13552","120944","323","3","0","334069","JP-43"
"2022-07-17","134819","13552","120944","323","3","0","336934","JP-43"
"2022-07-18","134819","13552","120944","323","3","0","339033","JP-43"
"2022-07-19","142518","16081","126105","332","5","0","340560","JP-43"
"2022-07-20","146284","16914","129036","334","5","0","344188","JP-43"
"2022-07-21","150524","18477","131713","334","5","0","348863","JP-43"
"2022-07-22","154729","19807","134586","336","5","0","348863","JP-43"
"2022-07-23","154729","19807","134586","336","5","0","357887","JP-43"
"2022-07-24","154729","19807","134586","336","5","0","361511","JP-43"
"2022-07-25","163652","22547","140755","350","9","0","364146","JP-43"
"2022-07-26","167877","22301","145224","352","9","0","364146","JP-43"
"2022-07-27","171850","25980","145512","358","9","0","372887","JP-43"
"2022-07-28","175931","27029","148539","363","8","0","377376","JP-43"
"2022-07-29","179876","28056","151451","369","10","0","381803","JP-43"
"2022-07-30","179876","28056","151451","369","10","0","386196","JP-43"
"2022-07-31","179876","28056","151451","369","10","0","390039","JP-43"
"2022-08-01","189129","27240","161509","380","10","0","392764","JP-43"
"2022-08-02","193289","30661","162246","382","9","0","392764","JP-43"
"2022-08-03","197695","26612","170697","386","12","0","401702","JP-43"
"2022-08-04","201752","27962","173396","394","10","0","406426","JP-43"
"2022-08-05","205812","30445","174968","399","10","0","406426","JP-43"
"2022-08-06","205812","30445","174968","399","10","0","406426","JP-43"
"2022-08-07","205812","30445","174968","399","10","0","406426","JP-43"
"2022-08-08","214952","28289","186247","416","15","0","406426","JP-43"
"2022-08-09","219396","29069","189909","418","15","0","406426","JP-43"
"2022-08-10","223760","29174","194161","425","18","0","406426","JP-43"
"2022-08-11","223760","29174","194161","425","18","0","406426","JP-43"
"2022-08-12","229616","30712","198471","433","15","0","434793","JP-43"
"2022-08-13","229616","30712","198471","433","15","0","434793","JP-43"
"2022-08-14","229616","30712","198471","433","15","0","434793","JP-43"
"2022-08-15","237928","35871","201611","446","14","0","434793","JP-43"
"2022-08-16","240686","38356","201876","454","17","0","434793","JP-43"
"2022-08-18","251511","36708","214337","466","24","0","434793","JP-43"
"2022-08-19","251511","36708","214337","466","24","0","461219","JP-43"
"2022-08-20","251511","36708","214337","466","24","0","461219","JP-43"
"2022-08-21","251511","36708","214337","466","24","0","461219","JP-43"
"2022-08-22","265539","35795","229258","486","19","0","461219","JP-43"
"2022-08-23","270156","35996","233664","496","21","0","461219","JP-43"
"2022-08-24","274443","33597","240345","501","24","0","461219","JP-43"
"2022-08-25","278405","33343","244554","508","22","0","461219","JP-43"
"2022-08-26","281586","33576","247497","513","24","0","461219","JP-43"
"2022-08-27","281586","33576","247497","513","24","0","461219","JP-43"
"2022-08-28","281586","33576","247497","513","24","0","461219","JP-43"
"2022-08-29","288319","34853","252933","533","18","0","487444","JP-43"
"2022-08-30","291595","38008","253048","539","15","0","487444","JP-43"
"2022-08-31","294376","35960","257873","543","14","0","487444","JP-43"
"2022-09-01","296719","36093","260078","548","14","0","487444","JP-43"
"2022-09-02","298727","28354","269820","553","15","0","507964","JP-43"
"2022-09-03","298727","28354","269820","553","15","0","507964","JP-43"
"2022-09-04","298727","28354","269820","553","15","0","507964","JP-43"
"2022-09-05","303311","20914","281825","572","13","0","507964","JP-43"
"2022-09-06","305773","19225","285971","577","11","0","507964","JP-43"
"2022-09-07","308168","19479","288105","584","11","0","507964","JP-43"
"2022-09-08","309790","17948","291254","588","10","0","507964","JP-43"
"2022-09-09","311512","19174","291749","589","10","0","522511","JP-43"
"2022-09-10","311512","19174","291749","589","10","0","522511","JP-43"
"2022-09-11","311512","19174","291749","589","10","0","522511","JP-43"
"2022-09-12","314690","10735","303354","601","9","0","522511","JP-43"
"2022-09-13","316218","11800","303813","605","7","0","522511","JP-43"
"2022-09-14","317684","10736","306343","605","7","0","522511","JP-43"
"2022-09-15","318812","9704","308500","608","5","0","522511","JP-43"
"2022-09-16","319920","8908","310403","609","7","0","532642","JP-43"
"2022-09-17","319920","8908","310403","609","7","0","532642","JP-43"
"2022-09-18","319920","8908","310403","609","7","0","532642","JP-43"
"2022-09-19","319920","8908","310403","609","7","0","532642","JP-43"
"2022-09-20","322631","9242","312775","614","8","0","532642","JP-43"
"2022-09-21","324311","8711","314982","618","7","0","532642","JP-43"
"2022-09-22","325661","8680","316363","618","6","0","532642","JP-43"
"2022-09-23","325661","8680","316363","618","6","0","540288","JP-43"
"2022-09-24","325661","8680","316363","618","6","0","540288","JP-43"
"2022-09-25","325661","8680","316363","618","6","0","540288","JP-43"
"2022-09-26","329032","7067","320699","629","5","637","540288","JP-43"
"2022-09-27","329604","7054","320699","633","5","1218","540288","JP-43"
"2022-09-28","330035","7040","320699","637","6","1659","540288","JP-43"
"2022-09-29","330532","7021","320699","639","5","2173","540288","JP-43"
"2022-09-30","330979","7009","320699","639","3","2632","540288","JP-43"
"2022-10-01","331316","7009","320699","641","3","2967","540288","JP-43"
"2022-10-02","331442","7009","320699","644","3","3090","540288","JP-43"
"2022-10-03","332094","7001","320699","644","2","3750","540288","JP-43"
"2022-10-04","332629","6991","320699","644","2","4295","540288","JP-43"
"2022-10-05","333047","6989","320699","645","2","4714","540288","JP-43"
"2022-10-06","333452","6990","320699","645","2","5118","540288","JP-43"
"2022-10-07","333835","6985","320699","645","2","5506","540288","JP-43"
"2022-10-08","334118","6985","320699","645","2","5789","540288","JP-43"
"2022-10-09","334246","6985","320699","646","2","5916","540288","JP-43"
"2022-10-10","334358","6985","320699","646","2","6028","540288","JP-43"
"2022-10-11","335098","6933","320699","650","2","6816","540288","JP-43"
"2022-10-12","335615","6912","320699","651","1","7353","540288","JP-43"
"2022-10-13","336138","6918","320699","651","0","7870","540288","JP-43"
"2022-10-14","336631","6909","320699","652","1","8371","540288","JP-43"
"2022-10-15","337011","6909","320699","653","1","8750","540288","JP-43"
"2022-10-16","337166","6909","320699","653","1","8905","540288","JP-43"
"2022-10-17","337813","6930","320699","654","2","9530","540288","JP-43"
"2022-10-18","338296","6923","320699","655","1","10019","540288","JP-43"
"2022-10-19","338737","6933","320699","656","1","10449","540288","JP-43"
"2022-10-20","339132","6947","320699","656","1","10830","540288","JP-43"
"2022-10-21","339579","6965","320699","656","1","11259","540288","JP-43"
"2022-10-22","339963","6965","320699","656","1","11643","540288","JP-43"
"2022-10-23","340156","6965","320699","656","1","11836","540288","JP-43"
"2022-10-24","340934","6974","320699","656","1","12605","540288","JP-43"
"2022-10-25","341537","6979","320699","656","1","13203","540288","JP-43"
"2022-10-26","342077","6968","320699","656","1","13754","540288","JP-43"
"2022-10-27","342572","6972","320699","656","1","14245","540288","JP-43"
"2022-10-28","343096","6956","320699","656","2","14785","540288","JP-43"
"2022-10-29","343534","6956","320699","657","2","15222","540288","JP-43"
"2022-10-30","343739","6956","320699","658","2","15426","540288","JP-43"
"2022-10-31","344559","6985","320699","658","2","16217","540288","JP-43"
"2022-11-01","345242","6988","320699","659","2","16896","540288","JP-43"
"2022-11-02","345936","6989","320699","659","2","17589","540288","JP-43"
"2022-11-03","346197","6989","320699","660","2","17849","540288","JP-43"
"2022-11-04","347132","7009","320699","661","1","18763","540288","JP-43"
"2022-11-05","347704","7009","320699","661","1","19335","540288","JP-43"
