"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-08-23","6922","1918","4857","44","4","103","139687","JP-46"
"2021-08-24","7113","1962","4960","44","3","147","141025","JP-46"
"2021-08-25","7353","1893","5220","44","4","196","141025","JP-46"
"2021-08-26","7545","2020","5333","44","4","148","144385","JP-46"
"2021-08-27","7693","2119","5426","44","5","104","145876","JP-46"
"2021-08-28","7850","2081","5612","44","5","113","147179","JP-46"
"2021-08-29","7978","1794","6056","44","5","84","147179","JP-46"
"2021-08-30","8027","1733","6245","44","5","5","148806","JP-46"
"2021-08-31","8105","1544","6483","44","5","34","149753","JP-46"
"2021-09-01","8201","1425","6680","47","6","49","150651","JP-46"
"2021-09-02","8292","1309","6892","49","6","42","151367","JP-46"
"2021-09-03","8378","1169","7123","50","6","36","152448","JP-46"
"2021-09-04","8445","1010","7368","51","6","16","153510","JP-46"
"2021-09-05","8499","894","7551","52","7","2","154444","JP-46"
"2021-09-06","8542","824","7675","52","6","9","155050","JP-46"
"2021-09-07","8598","740","7802","53","6","3","155581","JP-46"
"2021-09-08","8651","686","7912","55","5","2","156372","JP-46"
"2021-09-09","8701","639","8012","56","5","6","157505","JP-46"
"2021-09-10","8760","612","8089","57","5","2","158100","JP-46"
"2021-09-11","8806","584","8176","57","5","11","158951","JP-46"
"2021-09-12","8842","553","8253","58","7","22","159609","JP-46"
"2021-09-13","8863","512","8330","58","8","37","160380","JP-46"
"2021-09-14","8899","455","8408","58","7","22","160854","JP-46"
"2021-09-15","8929","439","8460","59","7","29","161547","JP-46"
"2021-09-16","8959","431","8498","60","6","30","161993","JP-46"
"2021-09-17","8983","418","8541","61","4","37","162461","JP-46"
"2021-09-18","8998","363","8621","61","5","47","162461","JP-46"
"2021-09-19","9013","318","8681","62","5","48","163425","JP-46"
"2021-09-20","9017","291","8723","63","5","60","163651","JP-46"
"2021-09-21","9021","272","8746","63","5","60","163746","JP-46"
"2021-09-22","9025","217","8805","63","4","60","164034","JP-46"
"2021-09-23","9030","178","8848","63","3","59","164564","JP-46"
"2021-09-24","9032","158","8873","64","3","63","164710","JP-46"
"2021-09-25","9037","123","8910","64","3","60","165032","JP-46"
"2021-09-26","9039","98","8940","64","3","63","165502","JP-46"
"2021-09-27","9041","86","8954","64","3","63","165591","JP-46"
"2021-09-28","9048","73","8969","65","2","59","165830","JP-46"
"2021-09-29","9049","67","8982","65","2","65","166076","JP-46"
"2021-09-30","9051","56","8994","65","1","64","166297","JP-46"
"2021-10-01","9056","51","9001","65","0","61","166477","JP-46"
"2021-10-02","9059","49","9008","65","0","63","166682","JP-46"
"2021-10-03","9059","46","9014","65","0","66","166828","JP-46"
"2021-10-04","9061","45","9015","65","0","64","166861","JP-46"
"2021-10-05","9064","44","9018","65","0","63","167152","JP-46"
"2021-10-06","9065","35","9030","65","0","65","167321","JP-46"
"2021-10-07","9069","27","9039","65","0","62","167498","JP-46"
"2021-10-08","9072","21","9049","65","0","63","167673","JP-46"
"2021-10-10","9076","26","9051","65","0","66","168098","JP-46"
"2021-10-11","9076","23","9054","65","0","66","168134","JP-46"
"2021-10-12","9081","22","9055","65","0","61","168370","JP-46"
"2021-10-13","9083","26","9056","65","0","64","168575","JP-46"
"2021-10-14","9088","27","9057","65","0","61","168575","JP-46"
"2021-10-15","9092","23","9066","65","0","62","169015","JP-46"
"2021-10-16","9096","25","9068","65","0","62","169184","JP-46"
"2021-10-17","9096","25","9072","65","0","66","169287","JP-46"
"2021-10-18","9096","24","9073","65","0","66","169340","JP-46"
"2021-10-19","9097","21","9076","65","0","65","169532","JP-46"
"2021-10-20","9097","22","9010","65","0","0","169687","JP-46"
"2021-10-21","9097","20","9012","65","0","0","169849","JP-46"
"2021-10-22","9097","17","9015","65","0","0","170015","JP-46"
"2021-10-23","9097","16","9016","65","0","0","170152","JP-46"
"2021-10-24","9097","11","9021","65","0","0","170271","JP-46"
"2021-10-25","9097","9","9022","66","0","0","170299","JP-46"
"2021-10-26","9101","3","9028","66","0","4","170500","JP-46"
"2021-10-27","9101","4","9031","66","0","0","170642","JP-46"
"2021-10-28","9101","4","9031","66","0","0","170762","JP-46"
"2021-10-29","9101","4","9031","66","0","0","170910","JP-46"
"2021-10-30","9101","4","9031","66","0","0","171044","JP-46"
"2021-10-31","9101","4","9031","66","0","0","171044","JP-46"
"2021-11-01","9101","4","9031","66","0","0","171183","JP-46"
"2021-11-02","9102","0","9035","66","0","1","171374","JP-46"
"2021-11-03","9102","1","9035","66","0","0","171520","JP-46"
"2021-11-04","9102","1","9035","66","0","0","171584","JP-46"
"2021-11-05","9102","1","9035","66","0","0","171720","JP-46"
"2021-11-06","9102","1","9035","66","0","0","171853","JP-46"
"2021-11-07","9102","1","9035","66","0","0","171973","JP-46"
"2021-11-08","9102","1","9035","66","0","0","172008","JP-46"
"2021-11-09","9102","1","9035","66","0","0","172196","JP-46"
"2021-11-10","9102","1","9035","66","0","0","172328","JP-46"
"2021-11-11","9102","1","9035","66","0","0","172451","JP-46"
"2021-11-12","9102","0","9036","66","0","0","172568","JP-46"
"2021-11-13","9102","0","9036","66","0","0","172673","JP-46"
"2021-11-14","9102","0","9036","66","0","0","172745","JP-46"
"2021-11-15","9102","0","9036","66","0","0","172780","JP-46"
"2021-11-16","9102","0","9036","66","0","0","172917","JP-46"
"2021-11-17","9102","0","9036","66","0","0","173035","JP-46"
"2021-11-18","9102","0","9036","66","0","0","173164","JP-46"
"2021-11-19","9102","0","9036","66","0","0","173247","JP-46"
"2021-11-20","9102","0","9036","66","0","0","173341","JP-46"
"2021-11-21","9103","0","9036","66","0","1","173441","JP-46"
"2021-11-22","9103","1","9036","66","0","0","173509","JP-46"
"2021-11-23","9103","1","9036","66","0","0","173657","JP-46"
"2021-11-24","9103","1","9036","66","0","0","173714","JP-46"
"2021-11-25","9103","1","9036","66","0","0","173714","JP-46"
"2021-11-26","9103","1","9036","66","0","0","173946","JP-46"
"2021-11-27","9103","1","9036","66","0","0","174044","JP-46"
"2021-11-28","9103","1","9036","66","0","0","174138","JP-46"
"2021-11-29","9103","0","9037","66","0","0","174165","JP-46"
"2021-11-30","9103","0","9037","66","0","0","174282","JP-46"
"2021-12-01","9103","0","9037","66","0","0","174384","JP-46"
"2021-12-02","9103","0","9037","66","0","0","174478","JP-46"
"2021-12-03","9103","0","9037","66","0","0","174560","JP-46"
"2021-12-04","9103","0","9037","66","0","0","174681","JP-46"
"2021-12-05","9103","0","9037","66","0","0","174759","JP-46"
"2021-12-06","9103","0","9037","66","0","0","174781","JP-46"
"2021-12-07","9103","0","9037","66","0","0","174905","JP-46"
"2021-12-08","9103","0","9037","66","0","0","175000","JP-46"
"2021-12-09","9103","0","9037","66","0","0","175084","JP-46"
"2021-12-10","9103","0","9037","66","0","0","175191","JP-46"
"2021-12-11","9103","0","9037","66","0","0","175276","JP-46"
"2021-12-12","9103","0","9037","66","0","0","175356","JP-46"
"2021-12-13","9103","0","9037","66","0","0","175382","JP-46"
