"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-08-23","6922","1918","4857","44","4","103","139687","JP-46"
"2021-08-24","7113","1962","4960","44","3","147","141025","JP-46"
"2021-08-25","7353","1893","5220","44","4","196","141025","JP-46"
"2021-08-26","7545","2020","5333","44","4","148","144385","JP-46"
"2021-08-27","7693","2119","5426","44","5","104","145876","JP-46"
"2021-08-28","7850","2081","5612","44","5","113","147179","JP-46"
"2021-08-29","7978","1794","6056","44","5","84","147179","JP-46"
"2021-08-30","8027","1733","6245","44","5","5","148806","JP-46"
"2021-08-31","8105","1544","6483","44","5","34","149753","JP-46"
"2021-09-01","8201","1425","6680","47","6","49","150651","JP-46"
"2021-09-02","8292","1309","6892","49","6","42","151367","JP-46"
"2021-09-03","8378","1169","7123","50","6","36","152448","JP-46"
"2021-09-04","8445","1010","7368","51","6","16","153510","JP-46"
"2021-09-05","8499","894","7551","52","7","2","154444","JP-46"
"2021-09-06","8542","824","7675","52","6","9","155050","JP-46"
"2021-09-07","8598","740","7802","53","6","3","155581","JP-46"
"2021-09-08","8651","686","7912","55","5","2","156372","JP-46"
"2021-09-09","8701","639","8012","56","5","6","157505","JP-46"
"2021-09-10","8760","612","8089","57","5","2","158100","JP-46"
"2021-09-11","8806","584","8176","57","5","11","158951","JP-46"
"2021-09-12","8842","553","8253","58","7","22","159609","JP-46"
"2021-09-13","8863","512","8330","58","8","37","160380","JP-46"
"2021-09-14","8899","455","8408","58","7","22","160854","JP-46"
"2021-09-15","8929","439","8460","59","7","29","161547","JP-46"
"2021-09-16","8959","431","8498","60","6","30","161993","JP-46"
"2021-09-17","8983","418","8541","61","4","37","162461","JP-46"
"2021-09-18","8998","363","8621","61","5","47","162461","JP-46"
"2021-09-19","9013","318","8681","62","5","48","163425","JP-46"
"2021-09-20","9017","291","8723","63","5","60","163651","JP-46"
"2021-09-21","9021","272","8746","63","5","60","163746","JP-46"
"2021-09-22","9025","217","8805","63","4","60","164034","JP-46"
"2021-09-23","9030","178","8848","63","3","59","164564","JP-46"
"2021-09-24","9032","158","8873","64","3","63","164710","JP-46"
"2021-09-25","9037","123","8910","64","3","60","165032","JP-46"
"2021-09-26","9039","98","8940","64","3","63","165502","JP-46"
"2021-09-27","9041","86","8954","64","3","63","165591","JP-46"
"2021-09-28","9048","73","8969","65","2","59","165830","JP-46"
"2021-09-29","9049","67","8982","65","2","65","166076","JP-46"
"2021-09-30","9051","56","8994","65","1","64","166297","JP-46"
"2021-10-01","9056","51","9001","65","0","61","166477","JP-46"
"2021-10-02","9059","49","9008","65","0","63","166682","JP-46"
"2021-10-03","9059","46","9014","65","0","66","166828","JP-46"
"2021-10-04","9061","45","9015","65","0","64","166861","JP-46"
"2021-10-05","9064","44","9018","65","0","63","167152","JP-46"
"2021-10-06","9065","35","9030","65","0","65","167321","JP-46"
"2021-10-07","9069","27","9039","65","0","62","167498","JP-46"
"2021-10-08","9072","21","9049","65","0","63","167673","JP-46"
"2021-10-10","9076","26","9051","65","0","66","168098","JP-46"
"2021-10-11","9076","23","9054","65","0","66","168134","JP-46"
"2021-10-12","9081","22","9055","65","0","61","168370","JP-46"
"2021-10-13","9083","26","9056","65","0","64","168575","JP-46"
"2021-10-14","9088","27","9057","65","0","61","168575","JP-46"
"2021-10-15","9092","23","9066","65","0","62","169015","JP-46"
"2021-10-16","9096","25","9068","65","0","62","169184","JP-46"
"2021-10-17","9096","25","9072","65","0","66","169287","JP-46"
"2021-10-18","9096","24","9073","65","0","66","169340","JP-46"
"2021-10-19","9097","21","9076","65","0","65","169532","JP-46"
"2021-10-20","9097","22","9010","65","0","0","169687","JP-46"
"2021-10-21","9097","20","9012","65","0","0","169849","JP-46"
"2021-10-22","9097","17","9015","65","0","0","170015","JP-46"
"2021-10-23","9097","16","9016","65","0","0","170152","JP-46"
"2021-10-24","9097","11","9021","65","0","0","170271","JP-46"
"2021-10-25","9097","9","9022","66","0","0","170299","JP-46"
"2021-10-26","9101","3","9028","66","0","4","170500","JP-46"
"2021-10-27","9101","4","9031","66","0","0","170642","JP-46"
"2021-10-28","9101","4","9031","66","0","0","170762","JP-46"
"2021-10-29","9101","4","9031","66","0","0","170910","JP-46"
"2021-10-30","9101","4","9031","66","0","0","171044","JP-46"
"2021-10-31","9101","4","9031","66","0","0","171044","JP-46"
"2021-11-01","9101","4","9031","66","0","0","171183","JP-46"
"2021-11-02","9102","0","9035","66","0","1","171374","JP-46"
"2021-11-03","9102","1","9035","66","0","0","171520","JP-46"
"2021-11-04","9102","1","9035","66","0","0","171584","JP-46"
"2021-11-05","9102","1","9035","66","0","0","171720","JP-46"
"2021-11-06","9102","1","9035","66","0","0","171853","JP-46"
"2021-11-07","9102","1","9035","66","0","0","171973","JP-46"
"2021-11-08","9102","1","9035","66","0","0","172008","JP-46"
"2021-11-09","9102","1","9035","66","0","0","172196","JP-46"
"2021-11-10","9102","1","9035","66","0","0","172328","JP-46"
"2021-11-11","9102","1","9035","66","0","0","172451","JP-46"
"2021-11-12","9102","0","9036","66","0","0","172568","JP-46"
"2021-11-13","9102","0","9036","66","0","0","172673","JP-46"
"2021-11-14","9102","0","9036","66","0","0","172745","JP-46"
"2021-11-15","9102","0","9036","66","0","0","172780","JP-46"
"2021-11-16","9102","0","9036","66","0","0","172917","JP-46"
"2021-11-17","9102","0","9036","66","0","0","173035","JP-46"
"2021-11-18","9102","0","9036","66","0","0","173164","JP-46"
"2021-11-19","9102","0","9036","66","0","0","173247","JP-46"
"2021-11-20","9102","0","9036","66","0","0","173341","JP-46"
"2021-11-21","9103","0","9036","66","0","1","173441","JP-46"
"2021-11-22","9103","1","9036","66","0","0","173509","JP-46"
"2021-11-23","9103","1","9036","66","0","0","173657","JP-46"
"2021-11-24","9103","1","9036","66","0","0","173714","JP-46"
"2021-11-25","9103","1","9036","66","0","0","173714","JP-46"
"2021-11-26","9103","1","9036","66","0","0","173946","JP-46"
"2021-11-27","9103","1","9036","66","0","0","174044","JP-46"
"2021-11-28","9103","1","9036","66","0","0","174138","JP-46"
"2021-11-29","9103","0","9037","66","0","0","174165","JP-46"
"2021-11-30","9103","0","9037","66","0","0","174282","JP-46"
"2021-12-01","9103","0","9037","66","0","0","174384","JP-46"
"2021-12-02","9103","0","9037","66","0","0","174478","JP-46"
"2021-12-03","9103","0","9037","66","0","0","174560","JP-46"
"2021-12-04","9103","0","9037","66","0","0","174681","JP-46"
"2021-12-05","9103","0","9037","66","0","0","174759","JP-46"
"2021-12-06","9103","0","9037","66","0","0","174781","JP-46"
"2021-12-07","9103","0","9037","66","0","0","174905","JP-46"
"2021-12-08","9103","0","9037","66","0","0","175000","JP-46"
"2021-12-09","9103","0","9037","66","0","0","175084","JP-46"
"2021-12-10","9103","0","9037","66","0","0","175191","JP-46"
"2021-12-11","9103","0","9037","66","0","0","175276","JP-46"
"2021-12-12","9103","0","9037","66","0","0","175356","JP-46"
"2021-12-13","9103","0","9037","66","0","0","175382","JP-46"
"2021-12-14","9103","0","9037","66","0","0","175531","JP-46"
"2021-12-15","9103","0","9037","66","0","0","175639","JP-46"
"2021-12-16","9105","0","9037","66","0","2","175749","JP-46"
"2021-12-17","9106","2","9037","66","0","1","175837","JP-46"
"2021-12-18","9106","3","9037","66","0","0","175944","JP-46"
"2021-12-19","9112","3","9037","66","0","6","176036","JP-46"
"2021-12-20","9112","9","9037","66","0","0","176056","JP-46"
"2021-12-21","9115","9","9037","66","0","3","176150","JP-46"
"2021-12-22","9115","12","9037","66","0","0","176252","JP-46"
"2021-12-23","9118","12","9037","66","0","3","176357","JP-46"
"2021-12-24","9118","13","9039","66","0","0","176445","JP-46"
"2021-12-25","9118","13","9039","66","0","0","176445","JP-46"
"2021-12-26","9120","13","9041","66","0","0","176623","JP-46"
"2021-12-27","9120","13","9041","66","0","0","176662","JP-46"
"2021-12-28","9120","13","9041","66","0","0","176806","JP-46"
"2021-12-29","9121","10","9044","66","0","1","176938","JP-46"
"2021-12-30","9122","11","9044","66","0","1","177094","JP-46"
"2021-12-31","9122","7","9049","66","0","0","177172","JP-46"
"2022-01-01","9122","7","9049","66","0","0","177238","JP-46"
"2022-01-02","9123","5","9051","66","0","1","177244","JP-46"
"2022-01-03","9128","4","9053","66","0","5","177332","JP-46"
"2022-01-04","9133","8","9054","66","0","5","177368","JP-46"
"2022-01-05","9152","13","9054","66","0","19","177657","JP-46"
"2022-01-06","9213","32","9054","66","0","61","177955","JP-46"
"2022-01-07","9323","92","9055","66","0","110","178789","JP-46"
"2022-01-08","9503","201","9056","66","0","180","179489","JP-46"
"2022-01-09","9611","381","9056","66","0","108","180365","JP-46"
"2022-01-10","9718","488","9057","66","0","107","180864","JP-46"
"2022-01-11","9799","594","9058","66","0","81","181331","JP-46"
"2022-01-12","9912","673","9060","66","0","113","182351","JP-46"
"2022-01-13","10027","774","9072","66","0","115","183240","JP-46"
"2022-01-14","10167","880","9081","66","0","140","184522","JP-46"
"2022-01-15","10333","978","9123","66","0","166","185805","JP-46"
"2022-01-16","10481","998","9269","66","0","148","186896","JP-46"
"2022-01-17","10604","990","9425","66","0","123","187784","JP-46"
"2022-01-18","10840","975","9563","66","0","236","188982","JP-46"
"2022-01-19","11096","1104","9670","66","0","256","190597","JP-46"
"2022-01-20","11399","1252","9778","66","0","303","192775","JP-46"
"2022-01-21","11687","1447","9886","66","0","288","194681","JP-46"
"2022-01-22","12057","1606","10015","66","1","370","195611","JP-46"
"2022-01-23","12464","1854","10137","66","1","407","199277","JP-46"
"2022-01-24","12738","2129","10269","66","0","274","200057","JP-46"
"2022-01-25","13263","2268","10402","68","0","525","201559","JP-46"
"2022-01-26","13847","2673","10521","69","0","584","203805","JP-46"
"2022-01-27","14391","3064","10713","70","0","544","205813","JP-46"
"2022-01-28","15023","3430","10891","70","0","632","205813","JP-46"
"2022-01-29","15506","3875","11078","70","0","483","210039","JP-46"
"2022-01-30","16070","4078","11357","71","0","564","210039","JP-46"
"2022-01-31","16460","4321","11678","71","0","390","213945","JP-46"
"2022-02-01","17196","4261","12127","72","0","736","216048","JP-46"
"2022-02-02","17855","4538","12586","72","1","659","218119","JP-46"
"2022-02-03","18477","4886","12897","72","1","622","219783","JP-46"
"2022-02-04","19162","4940","13463","74","1","685","221534","JP-46"
"2022-02-05","19162","4940","13463","74","1","685","221534","JP-46"
"2022-02-06","20294","5013","14682","76","0","523","225615","JP-46"
"2022-02-07","20744","4825","15384","85","0","450","226783","JP-46"
"2022-02-08","21372","4587","16071","86","1","628","228959","JP-46"
"2022-02-09","22093","4723","16561","88","2","721","231036","JP-46"
"2022-02-10","22683","4806","17197","90","2","590","233010","JP-46"
"2022-02-11","23254","5037","17555","91","1","571","235233","JP-46"
"2022-02-12","23698","4700","18460","94","2","444","235233","JP-46"
"2022-02-13","24159","4652","18952","94","3","461","237921","JP-46"
"2022-02-14","24507","4678","19384","97","3","348","239582","JP-46"
"2022-02-15","25202","4329","20079","99","4","695","241598","JP-46"
"2022-02-16","25771","4337","20766","99","4","569","243803","JP-46"
"2022-02-17","26369","4348","21321","102","4","598","245776","JP-46"
"2022-02-18","26852","4308","21958","103","4","483","247521","JP-46"
"2022-02-19","27318","4111","22637","104","4","466","249218","JP-46"
"2022-02-20","27706","4087","23125","106","6","388","250730","JP-46"
"2022-02-21","27999","3825","23772","109","7","293","251494","JP-46"
"2022-02-22","28499","3666","24221","112","7","500","253228","JP-46"
"2022-02-23","29028","3688","24697","114","5","529","255144","JP-46"
"2022-02-24","29322","3658","25255","115","6","294","256881","JP-46"
"2022-02-25","29855","3384","25819","119","9","533","258539","JP-46"
"2022-02-26","30352","3405","26331","119","7","497","260699","JP-46"
"2022-02-27","30778","3447","26784","121","6","426","262150","JP-46"
"2022-02-28","31052","3470","27184","124","6","274","263217","JP-46"
"2022-03-01","31570","3343","27584","125","5","518","265218","JP-46"
"2022-03-02","32039","3463","27979","128","4","469","266988","JP-46"
"2022-03-03","32440","3467","28443","129","2","401","268670","JP-46"
"2022-03-04","32917","3421","28889","130","2","477","270409","JP-46"
"2022-03-05","33291","3471","29315","131","1","374","271929","JP-46"
"2022-03-06","33600","3502","29657","132","1","309","272926","JP-46"
"2022-03-07","33815","3338","30129","133","1","215","274047","JP-46"
"2022-03-08","34301","3082","30597","136","1","486","275379","JP-46"
"2022-03-09","34689","3200","30963","138","2","388","276864","JP-46"
"2022-03-10","35025","3134","31417","138","4","336","278206","JP-46"
"2022-03-11","35362","3014","31868","143","1","337","279477","JP-46"
"2022-03-12","35757","2918","32301","143","1","395","280876","JP-46"
"2022-03-14","36240","2906","32983","148","2","203","282673","JP-46"
"2022-03-15","36656","2718","33373","149","3","416","284143","JP-46"
"2022-03-16","37021","2825","33679","152","3","365","285662","JP-46"
"2022-03-17","37374","2827","34037","157","3","353","287047","JP-46"
"2022-03-18","37698","2765","34451","158","3","324","288483","JP-46"
"2022-03-19","38051","2721","34819","158","3","353","289644","JP-46"
"2022-03-20","38372","2779","35112","160","3","321","290859","JP-46"
"2022-03-21","38590","2803","35408","161","3","218","291656","JP-46"
"2022-03-22","38809","2717","35709","164","3","219","292266","JP-46"
"2022-03-23","39302","2614","36030","165","3","493","293725","JP-46"
"2022-03-24","39841","2793","36344","165","3","539","295144","JP-46"
"2022-03-25","40332","2994","36681","166","1","491","296501","JP-46"
"2022-03-27","41397","3413","37349","167","1","468","299708","JP-46"
"2022-03-28","41727","3589","37638","170","1","330","300552","JP-46"
"2022-03-29","42486","3609","37948","170","1","759","302241","JP-46"
"2022-03-30","43262","4000","38316","170","1","776","304465","JP-46"
"2022-03-31","43951","4458","38634","170","1","689","306591","JP-46"
"2022-04-01","44696","4772","39009","170","1","745","308925","JP-46"
"2022-04-02","45436","5073","39453","170","0","740","310643","JP-46"
"2022-04-03","46189","5326","39940","170","0","753","312555","JP-46"
"2022-04-04","46511","5612","40406","171","0","322","313290","JP-46"
"2022-04-05","47233","5449","40891","171","0","722","315147","JP-46"
"2022-04-06","47959","5607","41455","171","0","726","317051","JP-46"
"2022-04-07","48692","5840","41948","171","0","733","319137","JP-46"
"2022-04-08","49369","5890","42631","171","0","677","320834","JP-46"
"2022-04-09","50104","5772","43426","171","0","735","322902","JP-46"
"2022-04-10","50714","5769","44164","171","0","610","324831","JP-46"
"2022-04-11","51092","5762","44781","171","0","378","325696","JP-46"
"2022-04-12","51821","5478","45443","171","0","729","327938","JP-46"
"2022-04-13","52527","5615","46035","171","0","706","329259","JP-46"
"2022-04-14","53199","5778","46578","171","1","672","331546","JP-46"
"2022-04-15","53827","5852","47176","171","2","628","334404","JP-46"
"2022-04-16","54540","5767","47888","172","2","713","336381","JP-46"
"2022-04-17","55202","5918","48450","172","2","662","336381","JP-46"
"2022-04-18","55542","5922","49108","172","2","340","339046","JP-46"
"2022-04-19","56314","5627","49742","173","2","772","341093","JP-46"
"2022-04-20","57120","5431","50710","173","2","806","343272","JP-46"
"2022-04-21","57950","5587","51360","173","2","830","345567","JP-46"
"2022-04-22","58736","5576","52200","174","2","786","348108","JP-46"
"2022-04-23","59525","5486","53075","175","2","789","350681","JP-46"
"2022-04-24","60408","5543","53807","175","2","883","353169","JP-46"
"2022-04-25","60782","5801","54430","177","2","374","354043","JP-46"
"2022-04-26","61756","5561","55043","178","2","974","356418","JP-46"
"2022-04-27","62638","5865","55712","179","2","882","358676","JP-46"
"2022-04-28","63350","5961","56498","179","2","712","360680","JP-46"
"2022-04-29","64040","5914","57257","179","2","690","363688","JP-46"
"2022-04-30","64501","5716","58145","179","2","461","364012","JP-46"
"2022-05-01","65081","5464","58858","179","2","580","365652","JP-46"
"2022-05-02","65454","5339","59562","180","2","373","366522","JP-46"
"2022-05-03","66158","4846","60426","182","2","704","368194","JP-46"
"2022-05-04","66627","4616","61359","183","2","469","369476","JP-46"
"2022-05-05","67047","4725","61718","184","3","420","370417","JP-46"
"2022-05-06","67568","4300","62562","185","3","521","371477","JP-46"
"2022-05-07","68496","4112","63271","185","2","928","373894","JP-46"
"2022-05-08","69229","4380","63930","186","2","733","375977","JP-46"
"2022-05-09","69653","4574","64469","186","2","424","376949","JP-46"
"2022-05-10","70614","4194","65273","186","2","961","378987","JP-46"
"2022-05-11","71344","4786","65642","186","3","730","381311","JP-46"
"2022-05-12","72111","5019","66139","186","2","767","383545","JP-46"
"2022-05-13","72744","5272","66652","187","2","633","385216","JP-46"
"2022-05-14","73384","5273","67284","187","1","640","387417","JP-46"
"2022-05-15","73983","5258","67939","187","1","599","389136","JP-46"
"2022-05-16","74280","5145","68651","187","1","297","389992","JP-46"
"2022-05-17","75157","4790","69302","188","1","877","391937","JP-46"
"2022-05-18","75913","4945","70024","188","1","756","393908","JP-46"
"2022-05-19","76639","5026","70699","188","1","726","396032","JP-46"
"2022-05-20","77343","5000","71451","188","1","704","397941","JP-46"
"2022-05-21","78042","5012","72142","189","1","699","399840","JP-46"
"2022-05-22","78591","5104","72748","190","1","549","401661","JP-46"
"2022-05-23","78889","5052","73348","191","1","298","402277","JP-46"
"2022-05-24","79533","4772","73925","192","0","644","404245","JP-46"
"2022-05-25","80115","4688","74652","193","0","582","405769","JP-46"
"2022-05-26","80667","4665","75256","194","0","552","407447","JP-46"
"2022-05-27","81217","4520","75953","194","0","550","408890","JP-46"
"2022-05-28","81663","4360","76660","197","0","446","410346","JP-46"
"2022-05-29","82083","4287","77178","198","0","420","411735","JP-46"
"2022-05-30","82302","3895","77990","198","0","219","412373","JP-46"
"2022-05-31","82804","3578","78525","199","0","502","413824","JP-46"
"2022-06-01","83302","3544","79061","199","0","498","415306","JP-46"
"2022-06-02","83744","3569","79534","199","2","442","417047","JP-46"
"2022-06-03","84168","3458","80086","200","2","424","418340","JP-46"
"2022-06-04","84574","3306","80662","200","2","406","419508","JP-46"
"2022-06-05","84892","3218","81156","200","2","318","420642","JP-46"
"2022-06-06","85064","3113","81577","202","2","172","421177","JP-46"
"2022-06-07","85519","2954","81908","202","2","455","422279","JP-46"
"2022-06-08","85944","2916","82401","202","0","425","423438","JP-46"
"2022-06-09","86349","2923","82819","202","0","405","424628","JP-46"
"2022-06-10","86689","2942","83203","204","0","340","425775","JP-46"
"2022-06-11","87126","2808","83677","204","0","437","426956","JP-46"
"2022-06-12","87424","2887","84035","204","0","298","427983","JP-46"
"2022-06-13","87618","2807","84412","205","1","194","428588","JP-46"
"2022-06-14","88099","2645","84767","206","2","481","429688","JP-46"
"2022-06-15","88436","2823","85070","206","1","337","430644","JP-46"
"2022-06-16","88865","2764","85465","207","1","429","431850","JP-46"
"2022-06-17","89205","2801","85857","207","1","340","432729","JP-46"
"2022-06-18","89548","2775","86222","208","1","343","433727","JP-46"
"2022-06-19","89832","2758","86582","208","1","284","434356","JP-46"
"2022-06-20","90006","2672","86952","208","1","174","434782","JP-46"
"2022-06-21","90449","2527","87270","209","1","443","435735","JP-46"
"2022-06-22","90810","2624","87616","209","1","361","436612","JP-46"
"2022-06-23","91171","2679","87922","209","0","361","437584","JP-46"
"2022-06-24","91490","2622","88340","209","0","319","438341","JP-46"
"2022-06-25","91862","2508","88773","209","1","372","439296","JP-46"
"2022-06-26","92144","2526","89127","209","1","282","440001","JP-46"
"2022-06-27","92346","2508","89427","209","1","202","440425","JP-46"
"2022-06-28","92766","2394","89742","210","1","420","441627","JP-46"
"2022-06-29","93167","2528","90028","210","1","401","442722","JP-46"
"2022-06-30","93595","2618","90339","210","1","428","443734","JP-46"
"2022-07-01","94008","2717","90668","210","1","413","444747","JP-46"
"2022-07-02","94505","2771","91027","210","1","497","445845","JP-46"
"2022-07-03","94964","2959","91336","210","1","459","446929","JP-46"
"2022-07-04","95275","3120","91634","210","0","311","474455","JP-46"
"2022-07-05","96066","3110","91955","210","0","791","449045","JP-46"
"2022-07-06","96892","3624","92230","212","0","826","450538","JP-46"
"2022-07-07","97743","4113","92566","213","0","851","452407","JP-46"
"2022-07-08","98566","4559","92971","213","0","823","454092","JP-46"
"2022-07-09","99519","5053","93300","213","0","953","456185","JP-46"
"2022-07-10","100379","5560","93745","214","0","860","458031","JP-46"
"2022-07-11","101050","5974","94191","214","0","671","459026","JP-46"
"2022-07-12","102567","6148","94688","214","0","1517","461575","JP-46"
"2022-07-13","104146","7183","95170","214","1","1579","464669","JP-46"
"2022-07-14","105662","8007","95924","215","1","1516","467601","JP-46"
"2022-07-15","107261","8955","96490","217","0","1599","470708","JP-46"
"2022-07-16","108962","9591","97452","218","0","1701","473809","JP-46"
"2022-07-17","110662","10403","98341","218","1","1700","477194","JP-46"
"2022-07-18","111852","11235","99209","218","1","1190","478858","JP-46"
"2022-07-19","113143","11493","100140","219","1","1291","480770","JP-46"
"2022-07-20","115861","11711","101213","219","1","2718","484954","JP-46"
"2022-07-21","118464","13391","102251","219","1","2603","489413","JP-46"
"2022-07-22","121280","14934","103311","219","1","2816","493762","JP-46"
"2022-07-23","123870","15939","105120","221","1","2590","498048","JP-46"
"2022-07-24","126124","15939","105120","221","1","4844","502440","JP-46"
"2022-07-25","127991","18108","107795","221","1","1867","504792","JP-46"
"2022-07-26","131140","18128","109642","221","2","3149","509377","JP-46"
"2022-07-27","134468","19757","111157","226","1","3328","514607","JP-46"
"2022-07-28","137651","21790","112449","229","1","3183","519383","JP-46"
"2022-07-29","140981","23620","113799","232","1","3330","524279","JP-46"
"2022-07-30","144000","24211","116536","234","2","3019","528778","JP-46"
"2022-07-31","147184","23906","119856","238","3","3184","533623","JP-46"
"2022-08-01","148978","24666","122279","239","1","1794","535954","JP-46"
"2022-08-02","152858","24108","124629","241","1","3880","541382","JP-46"
"2022-08-03","156214","25924","126690","244","2","3356","546537","JP-46"
"2022-08-04","159920","27351","128613","250","3","3706","551878","JP-46"
"2022-08-05","163254","27914","131753","253","2","3334","556885","JP-46"
"2022-08-06","166610","27835","135165","254","1","3356","559536","JP-46"
"2022-08-07","169733","28019","138331","260","3","3123","564321","JP-46"
"2022-08-08","171878","27580","141893","260","4","2145","567182","JP-46"
"2022-08-09","175746","26776","144836","266","5","3868","575312","JP-46"
"2022-08-10","179734","27087","148388","271","4","3988","581156","JP-46"
"2022-08-11","183690","28506","150949","279","4","3956","587034","JP-46"
"2022-08-12","186598","28992","154414","284","4","2908","591022","JP-46"
"2022-08-13","190565","28670","157635","293","5","3967","596458","JP-46"
"2022-08-14","194051","29262","161003","300","7","3486","601645","JP-46"
"2022-08-15","196677","29492","164254","305","11","2626","604983","JP-46"
"2022-08-16","200172","29170","167197","310","13","3495","609286","JP-46"
"2022-08-18","209744","32042","172423","331","11","4948","615923","JP-46"
"2022-08-19","214327","32042","172423","331","11","9531","629100","JP-46"
"2022-08-20","219074","33862","180119","346","10","4747","635616","JP-46"
"2022-08-21","223576","34615","184102","357","12","4502","641242","JP-46"
"2022-08-22","226894","36243","186961","372","13","3318","645168","JP-46"
"2022-08-23","231093","36243","186958","375","13","7517","651008","JP-46"
"2022-08-24","235936","33131","193382","381","13","9042","657406","JP-46"
"2022-08-25","239950","36537","199007","392","10","4014","662913","JP-46"
"2022-08-26","243575","37119","202432","399","11","3625","667873","JP-46"
"2022-08-27","247231","36443","206730","402","9","3656","672736","JP-46"
"2022-08-28","250298","35532","211290","409","11","3067","677089","JP-46"
"2022-08-29","252045","34437","215448","413","13","1747","679332","JP-46"
"2022-08-30","255869","31761","219864","420","11","3824","684419","JP-46"
"2022-08-31","259094","31360","224079","430","10","3225","688928","JP-46"
"2022-09-01","261997","31138","227518","438","12","2903","692640","JP-46"
"2022-09-02","264329","29919","231636","442","13","2332","696057","JP-46"
"2022-09-03","266624","27628","236255","446","10","2295","699071","JP-46"
"2022-09-04","268648","25559","240611","454","12","2024","701897","JP-46"
"2022-09-05","270030","23758","244429","461","11","1382","703571","JP-46"
"2022-09-06","272321","21095","248465","470","10","2291","706522","JP-46"
"2022-09-07","274604","19994","251855","472","8","2283","709509","JP-46"
"2022-09-08","276670","12646","261477","481","7","2066","712316","JP-46"
"2022-09-09","278482","11077","265107","486","8","1812","712316","JP-46"
"2022-09-10","280340","11259","266731","492","8","1858","717206","JP-46"
"2022-09-11","282187","10166","269680","494","9","1847","719688","JP-46"
"2022-09-12","283209","8710","271324","498","7","2677","720885","JP-46"
"2022-09-13","285141","7280","275426","503","4","1932","723440","JP-46"
"2022-09-14","286994","6937","277697","507","2","1853","725952","JP-46"
"2022-09-15","288658","6778","279707","509","1","1664","728199","JP-46"
"2022-09-16","289902","6638","281507","513","2","1244","729933","JP-46"
"2022-09-17","291041","6810","282572","520","3","1139","731583","JP-46"
"2022-09-18","292138","6575","283945","521","2","1097","733137","JP-46"
"2022-09-19","292298","6248","285369","521","2","160","733297","JP-46"
"2022-09-20","293058","5586","286186","526","2","760","734226","JP-46"
"2022-09-21","294047","4914","286186","526","3","2421","735822","JP-46"
"2022-09-22","295095","4064","286186","528","3","4317","737338","JP-46"
"2022-09-23","295875","3355","286186","530","2","5804","738473","JP-46"
"2022-09-24","296173","2630","286186","530","2","6827","739023","JP-46"
"2022-09-25","296764","1752","286186","531","1","8295","739930","JP-46"
"2022-09-26","297668","1372","286186","534","2","9576","740329","JP-46"
"2022-09-27","298276","1245","286186","535","2","10310","741382","JP-46"
"2022-09-28","298741","1355","286186","538","1","10662","742396","JP-46"
"2022-09-29","299157","1199","286186","540","1","11232","743176","JP-46"
"2022-09-30","299596","2512","286186","541","0","10357","744052","JP-46"
"2022-10-01","299905","2423","286186","542","0","10754","744808","JP-46"
"2022-10-02","300161","2234","286186","542","0","11199","745440","JP-46"
"2022-10-03","300597","2059","286186","543","0","11809","745839","JP-46"
"2022-10-04","301029","1915","286186","545","0","12383","746588","JP-46"
"2022-10-05","301388","1765","286186","547","0","12890","747425","JP-46"
"2022-10-06","301720","1671","286186","547","0","13316","748086","JP-46"
"2022-10-07","302080","1625","286186","547","0","13722","748616","JP-46"
"2022-10-08","302322","1569","286186","547","0","14020","749240","JP-46"
"2022-10-09","302503","1571","286186","547","0","14199","749706","JP-46"
"2022-10-10","302647","1475","286186","547","0","14439","749957","JP-46"
"2022-10-11","303142","1368","286186","547","0","15041","750191","JP-46"
"2022-10-12","303536","1355","286186","547","0","15448","759511","JP-46"
"2022-10-13","303881","1388","286186","547","0","15760","751612","JP-46"
"2022-10-14","304248","1371","286186","547","0","16144","752287","JP-46"
"2022-10-15","304491","1371","286186","547","0","16387","752287","JP-46"
"2022-10-16","304629","1320","286186","547","0","16576","753479","JP-46"
"2022-10-17","304951","1310","286186","548","0","16907","753699","JP-46"
"2022-10-18","305271","1348","286186","548","0","17189","754323","JP-46"
"2022-10-19","305553","1291","286186","548","0","17528","754970","JP-46"
"2022-10-20","305781","1276","286186","548","0","17771","755482","JP-46"
"2022-10-21","306015","1178","286186","548","0","18103","755969","JP-46"
"2022-10-22","306256","1192","286186","548","0","18330","756460","JP-46"
"2022-10-23","306398","1124","286186","548","0","18540","756943","JP-46"
"2022-10-24","306695","1048","286186","549","0","18912","757195","JP-46"
"2022-10-25","307009","1009","286186","549","0","19265","757783","JP-46"
"2022-10-26","307282","1016","286186","549","0","19531","758342","JP-46"
"2022-10-27","307546","992","286186","549","0","19819","758839","JP-46"
"2022-10-28","307837","999","286186","549","0","20103","759317","JP-46"
"2022-10-29","308127","1041","286186","550","0","20350","759822","JP-46"
"2022-10-30","308268","1054","286186","550","0","20478","760325","JP-46"
"2022-10-31","308679","1058","286186","550","0","20885","760534","JP-46"
"2022-11-01","309022","1138","286186","550","1","21148","761180","JP-46"
"2022-11-02","309356","1185","286186","551","0","21434","761831","JP-46"
"2022-11-03","309538","1237","286186","551","0","21564","762393","JP-46"
"2022-11-04","309920","1174","286186","552","0","22008","762735","JP-46"
"2022-11-05","310239","1064","286186","552","0","22437","763357","JP-46"
