"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-08-20","11235","1271","9830","134","8","0","205095","JP-29"
"2021-08-21","11424","1355","9935","134","8","0","205095","JP-29"
"2021-08-22","11625","1456","10035","134","11","0","205095","JP-29"
"2021-08-23","11777","1498","10144","135","11","0","207645","JP-29"
"2021-08-24","12004","1548","10306","135","14","15","209773","JP-29"
"2021-08-25","12192","1569","10488","135","16","0","211514","JP-29"
"2021-08-26","12399","1633","10630","136","16","0","212479","JP-29"
"2021-08-27","12593","1656","10801","136","19","0","213833","JP-29"
"2021-08-28","12819","1691","10991","137","15","0","213833","JP-29"
"2021-08-29","13037","1726","11174","137","15","0","213833","JP-29"
"2021-08-30","13198","1719","11342","137","16","0","217414","JP-29"
"2021-08-31","13394","1715","11542","137","13","0","219056","JP-29"
"2021-09-01","13616","1734","11745","137","18","0","220557","JP-29"
"2021-09-02","13812","1708","11966","138","16","0","221878","JP-29"
"2021-09-03","13976","1652","12185","139","13","0","223049","JP-29"
"2021-09-04","14124","1612","12372","140","16","0","223049","JP-29"
"2021-09-05","14281","1598","12542","141","16","0","223049","JP-29"
"2021-09-06","14407","1536","12730","141","18","0","225731","JP-29"
"2021-09-07","14525","1426","12958","141","19","0","227067","JP-29"
"2021-09-08","14666","1361","13163","142","20","0","229923","JP-29"
"2021-09-09","14755","1311","13358","142","18","56","230093","JP-29"
"2021-09-10","14841","1214","13485","142","17","0","231002","JP-29"
"2021-09-11","14933","1115","13676","142","19","0","231002","JP-29"
"2021-09-12","14996","1042","13812","142","20","0","231002","JP-29"
"2021-09-13","15038","965","13929","144","18","0","233127","JP-29"
"2021-09-14","15097","860","14093","144","17","0","234504","JP-29"
"2021-09-15","15176","805","14227","144","17","0","235351","JP-29"
"2021-09-16","15266","782","14340","144","15","0","236172","JP-29"
"2021-09-17","15321","719","14458","144","14","0","237186","JP-29"
"2021-09-18","15360","645","14571","144","13","0","237186","JP-29"
"2021-09-19","15383","606","14632","145","15","0","237186","JP-29"
"2021-09-20","15406","567","14694","145","13","0","237186","JP-29"
"2021-09-21","15431","546","14740","145","13","0","239043","JP-29"
"2021-09-22","15489","491","14852","146","12","0","239946","JP-29"
"2021-09-23","15513","466","14901","146","11","0","239946","JP-29"
"2021-09-24","15535","430","14958","147","11","0","241214","JP-29"
"2021-09-25","15567","392","15028","147","9","0","241214","JP-29"
"2021-09-26","15594","362","15085","147","9","0","241214","JP-29"
"2021-09-27","15603","342","15114","147","9","0","242847","JP-29"
"2021-09-28","15623","294","15181","148","7","0","243823","JP-29"
"2021-09-29","15636","274","15213","149","7","0","244439","JP-29"
"2021-09-30","15654","250","15255","149","6","0","245022","JP-29"
"2021-10-01","15665","228","15288","149","6","0","245646","JP-29"
"2021-10-02","15675","192","15334","149","3","0","245646","JP-29"
"2021-10-03","15686","188","15349","149","3","0","245646","JP-29"
"2021-10-04","15692","180","15363","149","4","0","246847","JP-29"
"2021-10-05","15704","156","15399","149","5","0","247563","JP-29"
"2021-10-06","15716","134","15433","149","5","0","248202","JP-29"
"2021-10-07","15726","125","15452","149","4","0","248814","JP-29"
"2021-10-08","15742","125","15468","149","4","0","249501","JP-29"
"2021-10-10","15757","113","15495","149","3","0","249501","JP-29"
"2021-10-11","15762","111","15502","149","3","0","250724","JP-29"
"2021-10-12","15769","99","15521","149","3","0","251372","JP-29"
"2021-10-13","15785","106","15530","149","3","0","252073","JP-29"
"2021-10-14","15802","113","15540","149","3","0","252776","JP-29"
"2021-10-15","15811","111","15551","149","3","0","253223","JP-29"
"2021-10-16","15817","99","15569","149","2","0","253223","JP-29"
"2021-10-17","15820","99","15572","149","2","0","253223","JP-29"
"2021-10-18","15824","95","15580","149","2","0","254356","JP-29"
"2021-10-19","15828","85","15594","149","2","0","255101","JP-29"
"2021-10-20","15839","82","15608","149","2","0","255616","JP-29"
"2021-10-21","15841","80","15612","149","2","0","256079","JP-29"
"2021-10-22","15841","64","15628","149","2","0","256528","JP-29"
"2021-10-23","15845","56","15640","149","2","0","256528","JP-29"
"2021-10-24","15845","58","15643","149","2","5","256528","JP-29"
"2021-10-25","15852","55","15648","149","2","0","257568","JP-29"
"2021-10-26","15862","53","15660","149","2","0","258270","JP-29"
"2021-10-27","15867","53","15665","149","2","0","258927","JP-29"
"2021-10-28","15870","47","15674","149","1","0","259308","JP-29"
"2021-10-29","15876","46","15681","149","0","0","259808","JP-29"
"2021-10-30","15882","46","15687","149","0","0","259808","JP-29"
"2021-10-31","15889","50","15690","149","0","0","259808","JP-29"
"2021-11-01","15889","49","15691","149","0","0","261034","JP-29"
"2021-11-02","15892","43","15700","149","0","0","261708","JP-29"
"2021-11-03","15895","40","15706","149","0","0","261708","JP-29"
"2021-11-04","15898","40","15709","149","0","0","262297","JP-29"
"2021-11-05","15901","37","15715","149","0","0","262798","JP-29"
"2021-11-06","15902","34","15719","149","0","0","262798","JP-29"
"2021-11-07","15905","36","15720","149","0","0","262798","JP-29"
"2021-11-08","15905","33","15723","149","0","0","263602","JP-29"
"2021-11-09","15909","27","15733","149","0","0","264295","JP-29"
"2021-11-10","15913","25","15739","149","0","0","265046","JP-29"
"2021-11-11","15919","29","15741","149","0","0","265396","JP-29"
"2021-11-12","15919","26","15744","149","0","0","265906","JP-29"
"2021-11-13","15919","25","15745","149","0","0","265906","JP-29"
"2021-11-14","15920","26","15745","149","0","0","265906","JP-29"
"2021-11-15","15920","24","15747","149","0","0","266801","JP-29"
"2021-11-16","15921","16","15754","149","0","2","267387","JP-29"
"2021-11-17","15923","16","15758","149","0","0","267819","JP-29"
"2021-11-18","15925","16","15760","149","0","0","268216","JP-29"
"2021-11-19","15928","16","15763","149","0","0","268556","JP-29"
"2021-11-20","15928","9","15770","149","0","0","268556","JP-29"
"2021-11-21","15928","9","15770","149","0","0","268556","JP-29"
"2021-11-22","15928","7","15772","149","0","0","269527","JP-29"
"2021-11-23","15928","7","15772","149","0","0","269527","JP-29"
"2021-11-24","15928","6","15773","149","0","0","270165","JP-29"
"2021-11-25","15928","6","15773","149","0","0","270920","JP-29"
"2021-11-26","15928","3","15776","149","0","0","271278","JP-29"
"2021-11-27","15930","4","15777","149","0","0","271278","JP-29"
"2021-11-28","15930","2","15779","149","0","0","271278","JP-29"
"2021-11-29","15932","4","15779","149","0","0","272043","JP-29"
"2021-11-30","15933","5","15779","149","0","0","272669","JP-29"
"2021-12-01","15933","4","15780","149","0","0","273089","JP-29"
"2021-12-02","15933","3","15781","149","0","0","273502","JP-29"
"2021-12-03","15934","4","15781","149","0","0","273934","JP-29"
"2021-12-04","15934","4","15781","149","0","0","273934","JP-29"
"2021-12-05","15934","4","15781","149","0","0","273934","JP-29"
"2021-12-06","15934","4","15781","149","0","0","274728","JP-29"
"2021-12-07","15934","4","15781","149","0","0","275256","JP-29"
"2021-12-08","15936","5","15782","149","0","0","275634","JP-29"
"2021-12-09","15936","3","15784","149","0","0","275956","JP-29"
"2021-12-10","15936","3","15784","149","0","0","276255","JP-29"
"2021-12-11","15936","3","15784","149","0","0","276255","JP-29"
"2021-12-12","15936","2","15785","149","0","0","276255","JP-29"
"2021-12-13","15936","1","15786","149","0","0","277243","JP-29"
"2021-12-14","15936","1","15786","149","0","0","277803","JP-29"
"2021-12-15","15936","1","15786","149","0","0","278297","JP-29"
"2021-12-16","15937","1","15787","149","0","0","278652","JP-29"
"2021-12-17","15937","1","15787","149","0","0","278957","JP-29"
"2021-12-18","15937","1","15787","149","0","0","278957","JP-29"
"2021-12-19","15937","1","15787","149","0","0","278957","JP-29"
"2021-12-20","15937","1","15787","149","0","0","279757","JP-29"
"2021-12-21","15937","1","15787","149","0","0","280358","JP-29"
"2021-12-22","15938","2","15787","149","0","0","280858","JP-29"
"2021-12-23","15939","3","15787","149","0","0","281264","JP-29"
"2021-12-24","15941","5","15787","149","0","0","281590","JP-29"
"2021-12-25","15943","7","15787","149","0","0","281590","JP-29"
"2021-12-26","15943","6","15788","149","0","0","281590","JP-29"
"2021-12-27","15943","6","15788","149","0","0","282528","JP-29"
"2021-12-28","15944","7","15788","149","0","0","283091","JP-29"
"2021-12-29","15946","8","15789","149","0","0","283091","JP-29"
"2021-12-30","15949","11","15789","149","0","0","283091","JP-29"
"2021-12-31","15958","20","15789","149","0","0","283091","JP-29"
"2022-01-01","15961","21","15791","149","0","0","283091","JP-29"
"2022-01-02","15969","28","15792","149","0","0","283091","JP-29"
"2022-01-03","15984","43","15792","149","0","0","283091","JP-29"
"2022-01-04","15997","56","15792","149","0","0","284906","JP-29"
"2022-01-05","16052","109","15794","149","0","0","286059","JP-29"
"2022-01-06","16118","175","15794","149","0","0","286954","JP-29"
"2022-01-07","16185","237","15799","149","0","0","287960","JP-29"
"2022-01-08","16270","320","15801","149","0","0","287960","JP-29"
"2022-01-09","16337","382","15806","149","0","0","287960","JP-29"
"2022-01-10","16416","452","15815","149","0","0","287960","JP-29"
"2022-01-11","16507","526","15832","149","0","0","291204","JP-29"
"2022-01-12","16641","639","15853","149","0","0","293012","JP-29"
"2022-01-13","16776","738","15889","149","0","0","294523","JP-29"
"2022-01-14","16777","872","15914","149","0","158","296214","JP-29"
"2022-01-15","17094","989","15956","149","1","0","296214","JP-29"
"2022-01-16","17290","1080","16061","149","1","0","296214","JP-29"
"2022-01-17","17685","1422","16114","149","1","0","300720","JP-29"
"2022-01-18","17942","1555","16238","149","4","0","304757","JP-29"
"2022-01-19","18280","1800","16329","151","3","0","304757","JP-29"
"2022-01-20","18789","2238","16399","152","4","0","310619","JP-29"
"2022-01-21","19278","2573","16553","152","5","0","313843","JP-29"
"2022-01-22","19774","2903","16719","152","7","0","313843","JP-29"
"2022-01-23","20255","3214","16889","152","9","0","313843","JP-29"
"2022-01-24","20738","3421","17165","152","10","0","319327","JP-29"
"2022-01-25","21243","3672","17418","153","10","0","321833","JP-29"
"2022-01-26","22028","4262","17613","153","12","0","325898","JP-29"
"2022-01-27","22970","4894","17923","153","12","0","328654","JP-29"
"2022-01-28","23974","5564","18257","153","14","0","330954","JP-29"
"2022-01-29","24729","6066","18510","153","12","0","330954","JP-29"
"2022-01-30","25534","6676","18705","153","14","0","330954","JP-29"
"2022-01-31","26527","7434","18940","153","13","0","335395","JP-29"
"2022-02-01","27330","7983","19191","156","16","0","341276","JP-29"
"2022-02-02","28238","8232","19848","158","14","0","343949","JP-29"
"2022-02-03","29167","8963","20045","159","13","0","346898","JP-29"
"2022-02-04","30177","9260","20757","160","15","0","349180","JP-29"
"2022-02-05","31199","9586","21453","160","17","0","349180","JP-29"
"2022-02-06","32032","10190","21682","160","19","0","349180","JP-29"
"2022-02-07","32963","10744","22057","162","20","0","354805","JP-29"
"2022-02-08","34165","10940","23062","163","20","0","357963","JP-29"
"2022-02-09","35759","11990","23599","170","21","0","360651","JP-29"
"2022-02-10","37016","11990","24854","172","22","0","362932","JP-29"
"2022-02-11","38035","12462","25396","177","23","0","362932","JP-29"
"2022-02-12","39018","12039","26799","180","23","0","362932","JP-29"
"2022-02-13","39704","11766","27755","183","24","0","362932","JP-29"
"2022-02-14","40828","12155","28487","186","22","0","369379","JP-29"
"2022-02-15","41864","12374","29299","191","22","0","373159","JP-29"
"2022-02-16","43356","13407","29747","202","21","0","375670","JP-29"
"2022-02-17","44517","13772","30538","207","21","0","378404","JP-29"
"2022-02-18","45859","14106","31544","209","22","0","380330","JP-29"
"2022-02-19","46887","13946","32727","214","24","0","380330","JP-29"
"2022-02-20","47957","14368","33370","219","25","0","380330","JP-29"
"2022-02-21","48927","14892","33811","224","25","0","385714","JP-29"
"2022-02-22","49758","14466","35059","233","26","0","387266","JP-29"
"2022-02-23","51147","14679","36225","243","26","0","387266","JP-29"
"2022-02-24","52210","14642","37321","247","26","0","391798","JP-29"
"2022-02-25","52821","14363","38203","255","26","0","394420","JP-29"
"2022-02-26","53808","14025","39523","260","23","0","394420","JP-29"
"2022-02-27","54755","14264","40229","262","23","0","394420","JP-29"
"2022-02-28","55677","13879","41536","262","24","0","398214","JP-29"
"2022-03-01","56410","13928","42218","264","23","0","401740","JP-29"
"2022-03-02","57527","13629","43633","265","24","0","404307","JP-29"
"2022-03-03","58822","14089","44465","268","21","0","405275","JP-29"
"2022-03-04","59838","14300","45256","282","23","0","408171","JP-29"
"2022-03-05","60960","14277","46395","288","18","0","408171","JP-29"
"2022-03-06","61696","13961","47445","290","19","0","408171","JP-29"
"2022-03-07","62295","13441","48557","297","21","0","412526","JP-29"
"2022-03-08","62693","12838","49556","299","21","0","415009","JP-29"
"2022-03-09","63720","13531","49886","303","21","0","417097","JP-29"
"2022-03-10","64645","13229","51110","306","19","0","418653","JP-29"
"2022-03-11","65405","12820","52275","310","20","0","420243","JP-29"
"2022-03-12","66161","12780","53064","317","17","0","420243","JP-29"
"2022-03-14","67481","12215","54948","318","18","0","424387","JP-29"
"2022-03-15","67789","12027","55440","322","17","0","426842","JP-29"
"2022-03-16","68566","10504","57738","324","14","0","428709","JP-29"
"2022-03-17","69182","10463","58388","331","11","0","430439","JP-29"
"2022-03-18","69698","10494","58873","331","12","0","431917","JP-29"
"2022-03-19","70099","9997","59771","331","11","0","431917","JP-29"
"2022-03-20","70443","9684","60427","332","10","0","431917","JP-29"
"2022-03-21","70806","8590","61884","332","11","0","431917","JP-29"
"2022-03-22","71001","8284","62381","336","11","0","435157","JP-29"
"2022-03-23","71190","8340","62514","336","11","0","436783","JP-29"
"2022-03-24","71684","8412","62936","336","10","0","437521","JP-29"
"2022-03-25","72136","8559","63237","340","10","0","439573","JP-29"
"2022-03-27","72864","8885","63637","342","11","0","439573","JP-29"
"2022-03-28","73266","9138","63786","342","12","0","442071","JP-29"
"2022-03-29","73575","9274","63956","345","12","0","444483","JP-29"
"2022-03-30","74026","9206","64475","345","11","0","445915","JP-29"
"2022-03-31","74412","9290","64775","347","10","0","447330","JP-29"
"2022-04-01","74748","9557","64844","347","9","0","448383","JP-29"
"2022-04-02","75101","9829","64923","349","7","0","448383","JP-29"
"2022-04-03","75480","9953","65177","350","7","0","448383","JP-29"
"2022-04-04","75747","9895","65502","350","7","0","450865","JP-29"
"2022-04-05","75987","9534","66102","351","9","0","452383","JP-29"
"2022-04-06","76548","8438","67758","352","7","0","454739","JP-29"
"2022-04-07","76890","8384","68154","352","6","0","455853","JP-29"
"2022-04-08","77430","8337","68740","353","6","0","457115","JP-29"
"2022-04-09","77890","8230","69307","353","8","0","457115","JP-29"
"2022-04-10","77383","8584","69446","353","8","1000","457115","JP-29"
"2022-04-11","78701","8779","69568","354","7","0","459756","JP-29"
"2022-04-12","79051","8811","69886","354","7","0","461671","JP-29"
"2022-04-13","79650","9096","70199","355","8","0","463571","JP-29"
"2022-04-14","80128","9387","70386","355","7","0","464873","JP-29"
"2022-04-15","80585","9640","70588","357","7","0","466067","JP-29"
"2022-04-16","81003","9896","70750","357","6","0","466067","JP-29"
"2022-04-17","81429","10181","70891","357","4","0","466067","JP-29"
"2022-04-18","81681","10299","71025","357","4","0","468657","JP-29"
"2022-04-19","81825","10291","71177","357","5","0","470239","JP-29"
"2022-04-20","82204","8669","73175","360","6","0","471691","JP-29"
"2022-04-21","82570","8435","73772","363","5","0","473357","JP-29"
"2022-04-22","82858","8354","74139","365","4","0","474306","JP-29"
"2022-04-23","83132","7601","75166","365","3","0","474306","JP-29"
"2022-04-24","83402","7322","75715","365","3","0","474306","JP-29"
"2022-04-25","83613","7133","76115","365","3","0","476228","JP-29"
"2022-04-26","83713","7039","76309","365","2","0","478726","JP-29"
"2022-04-27","84069","6774","76930","365","2","0","480325","JP-29"
"2022-04-28","84360","6784","77211","365","2","0","481414","JP-29"
"2022-04-29","84655","6972","77318","365","2","0","481414","JP-29"
"2022-04-30","84880","7109","77406","365","2","0","481414","JP-29"
"2022-05-01","84975","7131","77476","368","3","0","481414","JP-29"
"2022-05-02","85197","7312","77516","369","2","0","484113","JP-29"
"2022-05-03","85294","7269","77655","370","2","0","484113","JP-29"
"2022-05-04","85647","7262","78015","370","2","0","484113","JP-29"
"2022-05-05","85789","7029","78390","370","2","0","484113","JP-29"
"2022-05-06","85949","7127","78450","372","2","0","486463","JP-29"
"2022-05-07","86091","6564","79155","372","2","0","486463","JP-29"
"2022-05-08","86541","6140","80029","372","2","0","486463","JP-29"
"2022-05-09","86842","5403","81066","373","2","0","489513","JP-29"
"2022-05-10","87020","4789","81854","377","1","0","491436","JP-29"
"2022-05-11","87401","4642","82379","380","0","0","492765","JP-29"
"2022-05-12","87879","4387","83111","381","1","0","494002","JP-29"
"2022-05-13","88176","3883","83912","381","1","0","495106","JP-29"
"2022-05-14","88477","4078","84017","382","1","0","495106","JP-29"
"2022-05-15","88839","4313","84144","382","1","0","495106","JP-29"
"2022-05-16","89082","4372","84328","382","1","0","497026","JP-29"
"2022-05-17","89212","4145","84685","382","0","0","500072","JP-29"
"2022-05-18","89538","3853","85303","382","0","0","501725","JP-29"
"2022-05-19","89878","3707","85787","384","0","0","503402","JP-29"
"2022-05-20","90131","3363","86384","384","0","0","503258","JP-29"
"2022-05-21","90419","3303","86732","384","0","0","503258","JP-29"
"2022-05-22","90714","3395","86935","384","0","0","503258","JP-29"
"2022-05-23","90941","3532","87025","384","1","0","506436","JP-29"
"2022-05-24","91060","3484","87192","384","1","0","508438","JP-29"
"2022-05-25","91427","3798","87245","384","1","0","509643","JP-29"
"2022-05-26","91697","3873","87439","385","0","0","511131","JP-29"
"2022-05-27","91915","3823","87707","385","0","0","512196","JP-29"
"2022-05-28","92108","3189","88534","385","0","0","512196","JP-29"
"2022-05-29","92318","3260","88672","386","0","0","512196","JP-29"
"2022-05-30","92450","3157","88907","386","0","0","514758","JP-29"
"2022-05-31","92513","2837","89290","386","0","0","516456","JP-29"
"2022-06-01","92733","2064","90283","386","0","0","517609","JP-29"
"2022-06-02","92906","1932","90588","386","0","0","518725","JP-29"
"2022-06-03","93090","1869","90834","387","0","0","519455","JP-29"
"2022-06-04","93239","1864","90988","387","0","0","519455","JP-29"
"2022-06-05","93378","1721","91270","387","0","0","519455","JP-29"
"2022-06-06","93491","1657","91447","387","0","0","521557","JP-29"
"2022-06-07","93543","1571","91585","387","0","0","523058","JP-29"
"2022-06-08","93712","1534","91790","388","0","0","524130","JP-29"
"2022-06-09","93864","1566","91910","388","0","0","525255","JP-29"
"2022-06-10","93995","1627","91980","388","0","0","525961","JP-29"
"2022-06-11","94101","1624","92088","389","0","0","525961","JP-29"
"2022-06-12","94220","1600","92231","389","0","0","525961","JP-29"
"2022-06-13","94326","1610","92327","389","0","0","527645","JP-29"
"2022-06-14","94396","1470","92537","389","0","0","529216","JP-29"
"2022-06-15","94539","1233","92917","389","0","0","530244","JP-29"
"2022-06-16","94659","1259","93010","390","0","0","531003","JP-29"
"2022-06-17","94778","1223","93165","390","0","0","531810","JP-29"
"2022-06-18","94880","1220","93270","390","0","0","531810","JP-29"
"2022-06-19","95013","1277","93346","390","2","0","531810","JP-29"
"2022-06-20","95099","1233","93476","390","2","0","533686","JP-29"
"2022-06-21","95132","1115","93626","391","2","0","533884","JP-29"
"2022-06-22","95288","1162","93735","391","2","0","536219","JP-29"
"2022-06-23","95409","1176","93842","391","2","0","537090","JP-29"
"2022-06-24","95525","1188","93945","392","1","0","537994","JP-29"
"2022-06-25","95641","1169","94080","392","1","0","537994","JP-29"
"2022-06-26","95728","1167","94169","392","1","0","537994","JP-29"
"2022-06-27","95838","1122","94324","392","0","0","539929","JP-29"
"2022-06-28","95886","1049","94445","392","2","0","541160","JP-29"
"2022-06-29","96029","1110","94527","392","2","0","542104","JP-29"
"2022-06-30","96228","1164","94672","392","2","0","542906","JP-29"
"2022-07-01","96381","1224","94765","392","2","0","543631","JP-29"
"2022-07-02","96544","1305","94847","392","1","0","543631","JP-29"
"2022-07-03","96715","1394","94929","392","1","0","543631","JP-29"
"2022-07-04","96884","1420","95072","392","1","0","545637","JP-29"
"2022-07-05","96991","1438","95161","392","2","0","547268","JP-29"
"2022-07-06","97450","1738","95320","392","3","0","548406","JP-29"
"2022-07-07","97895","2087","95416","392","3","0","549694","JP-29"
"2022-07-08","98356","2467","95497","392","3","0","551188","JP-29"
"2022-07-09","98861","2873","95596","392","3","0","551188","JP-29"
"2022-07-10","99454","3363","95699","392","2","0","551188","JP-29"
"2022-07-11","100061","3860","95809","392","2","0","553942","JP-29"
"2022-07-12","100353","4042","95919","392","3","0","556764","JP-29"
"2022-07-13","101389","4886","96109","394","2","0","559333","JP-29"
"2022-07-14","102537","5909","96234","394","3","0","561896","JP-29"
"2022-07-15","103541","6713","96434","394","1","0","563952","JP-29"
"2022-07-16","104768","7610","96764","394","1","0","563952","JP-29"
"2022-07-17","105961","8449","97118","394","4","0","563952","JP-29"
"2022-07-18","107001","9205","97402","394","4","0","563952","JP-29"
"2022-07-19","107750","9620","97736","394","4","0","569137","JP-29"
"2022-07-20","108502","10020","98085","397","4","0","572909","JP-29"
"2022-07-21","110141","11084","98658","399","6","0","576582","JP-29"
"2022-07-22","112237","12659","99179","399","6","0","579419","JP-29"
"2022-07-23","113822","13637","99782","403","7","0","579419","JP-29"
"2022-07-24","115371","14606","100361","404","8","0","579419","JP-29"
"2022-07-25","117589","16501","100684","404","10","0","585856","JP-29"
"2022-07-26","118922","16619","101899","404","11","0","590582","JP-29"
"2022-07-27","120473","17343","102726","404","11","0","596938","JP-29"
"2022-07-28","122573","18630","103538","405","12","0","600942","JP-29"
"2022-07-29","125060","20094","104560","406","8","0","603356","JP-29"
"2022-07-30","127184","20908","105870","406","7","0","603356","JP-29"
"2022-07-31","128901","21745","106750","406","5","0","603356","JP-29"
"2022-08-01","131207","23660","107141","406","8","0","609892","JP-29"
"2022-08-02","133032","24445","108177","410","9","0","615340","JP-29"
"2022-08-03","134788","25424","108954","410","8","0","617863","JP-29"
"2022-08-04","137188","27143","109635","410","11","0","622180","JP-29"
"2022-08-05","139673","28846","110410","417","15","0","624992","JP-29"
"2022-08-06","142149","30235","111496","418","11","0","624992","JP-29"
"2022-08-07","143965","31526","112020","419","12","0","624992","JP-29"
"2022-08-08","146334","32975","112940","419","15","0","632566","JP-29"
"2022-08-09","148387","34585","113379","423","14","0","636879","JP-29"
"2022-08-10","150770","35099","115247","424","14","0","640026","JP-29"
"2022-08-11","153024","36138","116459","427","12","0","640026","JP-29"
"2022-08-12","155000","35868","118703","429","10","0","643902","JP-29"
"2022-08-13","157467","35891","121143","433","11","0","643902","JP-29"
"2022-08-14","159210","35922","122854","434","11","0","643902","JP-29"
"2022-08-15","161446","36560","125195","436","11","745","648902","JP-29"
"2022-08-16","163524","36649","126438","437","13","0","652816","JP-29"
"2022-08-18","168262","38988","128832","442","14","0","658948","JP-29"
"2022-08-19","171524","40800","130277","447","12","0","658948","JP-29"
"2022-08-20","174610","42877","131284","449","13","0","658948","JP-29"
"2022-08-21","177673","44241","132983","449","14","0","658948","JP-29"
"2022-08-22","180538","46247","133839","452","14","0","670803","JP-29"
"2022-08-23","182712","47417","134840","455","11","0","675074","JP-29"
"2022-08-24","185307","47804","137046","457","14","0","678134","JP-29"
"2022-08-25","188164","50068","137637","459","15","0","679415","JP-29"
"2022-08-26","191271","51308","139501","462","11","0","683451","JP-29"
"2022-08-27","193686","51971","141252","463","11","0","683451","JP-29"
"2022-08-28","195743","52872","142403","468","11","0","683451","JP-29"
"2022-08-29","197384","53359","143557","468","11","0","688683","JP-29"
"2022-08-30","198238","52986","144776","476","10","0","692123","JP-29"
"2022-08-31","200331","52780","147074","477","6","0","695733","JP-29"
"2022-09-01","202050","52387","149181","482","5","0","697726","JP-29"
"2022-09-02","203658","52209","150966","483","5","0","699276","JP-29"
"2022-09-03","204898","52140","152273","485","7","0","699276","JP-29"
"2022-09-04","206268","52367","153414","487","8","0","699276","JP-29"
"2022-09-05","207330","52844","153998","488","9","0","703082","JP-29"
"2022-09-06","208037","52334","155208","495","6","0","705993","JP-29"
"2022-09-07","209809","52965","156344","500","6","0","707908","JP-29"
"2022-09-08","211230","52389","158337","504","6","0","709737","JP-29"
"2022-09-09","212344","51767","160072","505","6","0","711332","JP-29"
"2022-09-10","213444","51607","161328","509","4","0","711332","JP-29"
"2022-09-11","214460","51353","162598","509","4","0","711332","JP-29"
"2022-09-12","215400","51275","163615","510","3","0","715408","JP-29"
"2022-09-13","215931","50842","164578","511","3","0","717792","JP-29"
"2022-09-14","217387","51522","165352","513","3","0","719670","JP-29"
"2022-09-15","218352","50899","166937","516","2","0","721679","JP-29"
"2022-09-16","219149","47930","170702","517","2","0","723198","JP-29"
"2022-09-17","219849","44866","174465","518","3","0","723198","JP-29"
"2022-09-18","220546","41853","178175","518","4","0","723198","JP-29"
"2022-09-19","221328","40858","179952","518","4","0","723198","JP-29"
"2022-09-20","221605","39471","181616","518","3","0","725805","JP-29"
"2022-09-21","221984","36735","184730","519","3","0","729449","JP-29"
"2022-09-22","223082","35791","186772","519","5","0","730971","JP-29"
"2022-09-23","223891","33995","189445","521","2","70","730971","JP-29"
"2022-09-24","224517","31175","192821","521","2","0","730971","JP-29"
"2022-09-25","224800","30241","194038","521","2","0","730971","JP-29"
"2022-09-26","226108","29892","195268","522","4","426","733770","JP-29"
"2022-09-27","226568","29897","195268","522","5","881","735835","JP-29"
"2022-09-28","226967","29894","195268","522","4","1283","737418","JP-29"
"2022-09-29","227269","29906","195268","526","3","1569","738570","JP-29"
"2022-09-30","227565","29905","195268","528","0","1864","740156","JP-29"
"2022-10-01","227931","29903","195268","528","0","2232","740156","JP-29"
"2022-10-02","228042","29896","195268","531","1","2347","740156","JP-29"
"2022-10-03","228355","29896","195268","531","1","2660","742320","JP-29"
"2022-10-04","228794","29891","195268","532","1","3103","744660","JP-29"
"2022-10-05","229126","29881","195268","534","1","3443","745943","JP-29"
"2022-10-06","229389","29873","195268","534","2","3714","747310","JP-29"
"2022-10-07","229622","29869","195268","534","3","3951","748180","JP-29"
"2022-10-08","229920","29864","195268","534","3","4254","748180","JP-29"
"2022-10-09","230006","29860","195268","534","1","4344","748180","JP-29"
"2022-10-10","230133","29860","195268","534","0","4471","748180","JP-29"
"2022-10-11","230521","29864","195268","534","1","4855","750512","JP-29"
"2022-10-12","231081","29858","195268","537","0","5418","752407","JP-29"
"2022-10-13","231441","29861","195268","541","2","5771","753821","JP-29"
"2022-10-14","231752","29864","195268","546","0","6074","755445","JP-29"
"2022-10-15","232144","29859","195268","546","0","6471","755445","JP-29"
"2022-10-16","232238","29860","195268","546","0","6564","755445","JP-29"
"2022-10-17","232589","29860","195268","546","0","6915","758265","JP-29"
"2022-10-18","233054","29869","195268","547","1","7370","760115","JP-29"
"2022-10-19","233405","29861","195268","552","1","7724","761368","JP-29"
"2022-10-20","233707","29860","195268","552","2","8027","762631","JP-29"
"2022-10-21","233985","29867","195268","552","2","8298","763564","JP-29"
"2022-10-22","234371","29880","195268","552","2","8671","763564","JP-29"
"2022-10-23","234485","29880","195268","552","2","8785","763564","JP-29"
"2022-10-24","234865","29885","195268","552","3","9160","765787","JP-29"
"2022-10-25","235469","29891","195268","552","4","9758","767704","JP-29"
"2022-10-26","235892","29894","195268","552","3","10178","769755","JP-29"
"2022-10-27","236259","29888","195268","553","3","10550","770993","JP-29"
"2022-10-28","236647","29887","195268","553","3","10939","772069","JP-29"
"2022-10-29","237069","29899","195268","553","3","11349","772069","JP-29"
"2022-10-30","237194","29899","195268","553","3","11474","772069","JP-29"
"2022-10-31","237597","29894","195268","556","3","11879","774121","JP-29"
"2022-11-01","238274","29884","195268","560","3","12562","776223","JP-29"
"2022-11-02","238837","29893","195268","561","2","13115","778042","JP-29"
"2022-11-03","239141","29905","195268","561","2","13407","778042","JP-29"
"2022-11-04","239586","29903","195268","561","2","13854","779849","JP-29"
