"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-08-30","4173","738","3401","34","7","0","113077","JP-37"
"2021-08-31","4235","687","3514","34","7","0","113590","JP-37"
"2021-09-01","4300","685","3581","34","8","0","114764","JP-37"
"2021-09-02","4358","647","3677","34","9","0","115563","JP-37"
"2021-09-03","4399","591","3775","34","11","1","116395","JP-37"
"2021-09-04","4429","548","3848","34","10","1","117010","JP-37"
"2021-09-05","4459","490","3936","34","9","1","117449","JP-37"
"2021-09-06","4475","439","4003","34","9","1","117602","JP-37"
"2021-09-07","4501","393","4073","34","7","1","117953","JP-37"
"2021-09-08","4522","349","4138","34","7","1","118666","JP-37"
"2021-09-09","4539","320","4184","34","5","1","119310","JP-37"
"2021-09-10","4555","278","4242","34","5","1","120302","JP-37"
"2021-09-11","4564","243","4286","34","4","1","120798","JP-37"
"2021-09-12","4572","214","4323","34","5","1","121117","JP-37"
"2021-09-13","4577","193","4349","34","5","1","121165","JP-37"
"2021-09-14","4584","158","4391","34","4","1","121534","JP-37"
"2021-09-15","4594","139","4420","34","4","1","122228","JP-37"
"2021-09-16","4606","126","4445","34","4","1","122725","JP-37"
"2021-09-17","4620","122","4462","35","3","1","123133","JP-37"
"2021-09-18","4634","118","4479","36","4","1","123559","JP-37"
"2021-09-19","4638","104","4497","36","4","1","123801","JP-37"
"2021-09-20","4643","99","4507","36","4","1","123893","JP-37"
"2021-09-21","4647","94","4516","36","5","1","123922","JP-37"
"2021-09-22","4655","90","4528","36","5","1","124229","JP-37"
"2021-09-23","4661","89","4535","36","5","1","124862","JP-37"
"2021-09-24","4665","84","4544","36","4","1","124946","JP-37"
"2021-09-25","4671","80","4554","36","3","1","125146","JP-37"
"2021-09-26","4673","69","4567","36","3","1","125377","JP-37"
"2021-09-27","4673","60","4576","36","2","1","125394","JP-37"
"2021-09-28","4676","48","4591","36","2","1","125585","JP-37"
"2021-09-29","4681","47","4597","36","2","1","126073","JP-37"
"2021-09-30","4681","44","4600","36","2","1","126546","JP-37"
"2021-10-01","4682","41","4605","36","2","0","126896","JP-37"
"2021-10-02","4685","37","4612","36","2","0","127233","JP-37"
"2021-10-03","4686","28","4621","37","1","0","127383","JP-37"
"2021-10-04","4687","27","4623","37","1","0","127397","JP-37"
"2021-10-05","4690","28","4625","37","1","0","127525","JP-37"
"2021-10-06","4691","22","4632","37","1","0","127980","JP-37"
"2021-10-07","4692","20","4634","38","1","0","128367","JP-37"
"2021-10-08","4692","18","4636","38","1","0","128707","JP-37"
"2021-10-10","4692","14","4640","38","1","0","129233","JP-37"
"2021-10-11","4693","15","4640","38","1","0","129239","JP-37"
"2021-10-12","4693","13","4642","38","1","0","129372","JP-37"
"2021-10-13","4695","13","4644","38","1","0","129781","JP-37"
"2021-10-14","4695","12","4645","38","1","0","130157","JP-37"
"2021-10-15","4695","11","4646","38","1","0","130479","JP-37"
"2021-10-16","4695","6","4651","38","0","0","130793","JP-37"
"2021-10-17","4696","7","4651","38","0","0","130942","JP-37"
"2021-10-18","4696","7","4651","38","0","0","130958","JP-37"
"2021-10-19","4697","8","4651","38","0","0","131090","JP-37"
"2021-10-20","4697","6","4653","38","0","0","131518","JP-37"
"2021-10-21","4698","5","4655","38","0","0","131905","JP-37"
"2021-10-22","4699","6","4655","38","0","0","132220","JP-37"
"2021-10-23","4700","7","4655","38","0","0","132521","JP-37"
"2021-10-24","4702","9","4655","38","0","0","132683","JP-37"
"2021-10-25","4702","8","4655","38","0","1","132703","JP-37"
"2021-10-26","4703","8","4656","38","0","1","132853","JP-37"
"2021-10-27","4703","7","4657","38","0","1","133293","JP-37"
"2021-10-28","4703","3","4661","38","0","1","133654","JP-37"
"2021-10-29","4703","3","4661","38","0","1","133947","JP-37"
"2021-10-30","4703","2","4662","38","0","1","134228","JP-37"
"2021-10-31","4703","2","4662","38","0","1","134352","JP-37"
"2021-11-01","4703","2","4662","38","0","1","134375","JP-37"
"2021-11-02","4703","2","4662","38","0","1","134530","JP-37"
"2021-11-03","4703","1","4663","38","0","1","134943","JP-37"
"2021-11-04","4703","0","4664","38","0","1","134977","JP-37"
"2021-11-05","4703","0","4664","38","0","1","135089","JP-37"
"2021-11-06","4703","0","4664","38","0","1","135449","JP-37"
"2021-11-07","4703","0","4664","38","0","1","135600","JP-37"
"2021-11-08","4703","0","4664","38","0","1","135622","JP-37"
"2021-11-09","4703","0","4664","38","0","1","135753","JP-37"
"2021-11-10","4703","0","4664","38","0","1","136211","JP-37"
"2021-11-11","4703","0","4664","38","0","1","136546","JP-37"
"2021-11-12","4704","1","4664","38","0","1","136798","JP-37"
"2021-11-13","4705","2","4664","38","0","1","137070","JP-37"
"2021-11-14","4705","2","4664","38","0","1","137192","JP-37"
"2021-11-15","4705","2","4664","38","0","1","137206","JP-37"
"2021-11-16","4705","1","4665","38","0","1","137332","JP-37"
"2021-11-17","4705","1","4665","38","0","1","137741","JP-37"
"2021-11-18","4705","1","4665","38","0","1","138075","JP-37"
"2021-11-19","4705","0","4666","38","0","1","138357","JP-37"
"2021-11-20","4705","0","4666","38","0","1","138626","JP-37"
"2021-11-21","4705","0","4666","38","0","1","138720","JP-37"
"2021-11-22","4705","0","4666","38","0","1","138744","JP-37"
"2021-11-23","4705","0","4666","38","0","1","138858","JP-37"
"2021-11-24","4705","0","4666","38","0","1","138947","JP-37"
"2021-11-25","4705","0","4666","38","0","1","139050","JP-37"
"2021-11-26","4705","0","4666","38","0","1","139348","JP-37"
"2021-11-27","4705","0","4666","38","0","1","139605","JP-37"
"2021-11-28","4705","0","4666","38","0","1","139717","JP-37"
"2021-11-29","4705","0","4666","38","0","1","139734","JP-37"
"2021-11-30","4705","0","4666","38","0","1","139845","JP-37"
"2021-12-01","4705","0","4666","38","0","1","140230","JP-37"
