"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-08-24","4857","800","3992","69","0","4","152800","JP-42"
"2021-08-25","4930","801","4064","69","1","4","154054","JP-42"
"2021-08-26","4980","792","4123","69","1","4","155099","JP-42"
"2021-08-27","5045","728","4249","69","1","1","156155","JP-42"
"2021-08-28","5119","726","4325","69","1","1","156671","JP-42"
"2021-08-29","5174","734","4373","69","1","2","157206","JP-42"
"2021-08-30","5215","660","4454","69","1","32","157614","JP-42"
"2021-08-31","5267","637","4531","69","1","30","158773","JP-42"
"2021-09-01","5327","635","4626","69","1","3","159511","JP-42"
"2021-09-02","5397","614","4716","69","2","2","160478","JP-42"
"2021-09-03","5461","606","4789","69","2","3","161232","JP-42"
"2021-09-04","5495","597","4832","69","2","3","161786","JP-42"
"2021-09-05","5544","596","4883","69","2","4","162298","JP-42"
"2021-09-06","5563","573","4925","69","2","4","162677","JP-42"
"2021-09-07","5610","555","4990","69","2","4","163611","JP-42"
"2021-09-08","5662","555","5041","70","2","4","164584","JP-42"
"2021-09-09","5695","526","5103","70","1","4","165319","JP-42"
"2021-09-10","5716","481","5168","70","1","3","166038","JP-42"
"2021-09-11","5737","438","5232","70","1","3","166688","JP-42"
"2021-09-12","5769","411","5291","70","1","3","167038","JP-42"
"2021-09-13","5779","352","5358","71","2","2","167246","JP-42"
"2021-09-14","5812","338","5405","71","2","2","168329","JP-42"
"2021-09-15","5834","289","5475","71","2","1","169046","JP-42"
"2021-09-16","5846","268","5508","71","2","1","169573","JP-42"
"2021-09-17","5861","231","5560","71","2","1","170090","JP-42"
"2021-09-18","5875","222","5583","71","2","1","170514","JP-42"
"2021-09-19","5880","183","5627","71","2","1","170706","JP-42"
"2021-09-20","5896","187","5639","71","2","1","170883","JP-42"
"2021-09-21","5909","179","5660","71","1","1","171229","JP-42"
"2021-09-22","5926","155","5701","71","1","1","172522","JP-42"
"2021-09-23","5941","146","5725","71","1","1","173030","JP-42"
"2021-09-24","5946","130","5745","71","1","0","173178","JP-42"
"2021-09-25","5949","104","5774","71","1","0","173591","JP-42"
"2021-09-26","5957","106","5780","71","1","0","173741","JP-42"
"2021-09-27","5965","106","5788","71","1","0","173969","JP-42"
"2021-09-28","5971","97","5803","71","1","0","174841","JP-42"
"2021-09-29","5976","88","5818","71","1","1","175510","JP-42"
"2021-09-30","5983","79","5834","71","0","1","175928","JP-42"
"2021-10-01","5991","77","5844","71","0","1","176404","JP-42"
"2021-10-02","5998","73","5854","72","0","1","176827","JP-42"
"2021-10-03","6001","71","5859","72","0","1","176981","JP-42"
"2021-10-04","6004","73","5860","72","0","1","177175","JP-42"
"2021-10-05","6012","75","5866","72","0","1","177762","JP-42"
"2021-10-06","6019","70","5878","72","0","1","178318","JP-42"
"2021-10-07","6022","63","5888","72","0","1","178799","JP-42"
"2021-10-08","6034","69","5894","72","0","1","179194","JP-42"
"2021-10-10","6043","59","5913","72","0","1","179859","JP-42"
"2021-10-11","6046","51","5923","73","0","1","180005","JP-42"
"2021-10-12","6047","47","5928","73","0","1","180490","JP-42"
"2021-10-13","6052","47","5932","73","0","0","181068","JP-42"
"2021-10-14","6056","45","5938","73","0","0","181484","JP-42"
"2021-10-15","6060","43","5944","73","0","0","181858","JP-42"
"2021-10-16","6065","40","5952","73","0","0","182187","JP-42"
"2021-10-17","6076","48","5955","73","0","0","182312","JP-42"
"2021-10-18","6078","47","5958","73","0","0","182417","JP-42"
"2021-10-19","6084","47","5964","73","0","0","183017","JP-42"
"2021-10-20","6090","48","5969","73","0","0","183356","JP-42"
"2021-10-21","6095","50","5972","73","0","0","183844","JP-42"
"2021-10-22","6095","49","5973","73","0","0","184422","JP-42"
"2021-10-23","6097","46","5978","73","0","0","184768","JP-42"
"2021-10-24","6097","41","5983","73","0","0","184815","JP-42"
"2021-10-25","6097","40","5984","73","0","0","184932","JP-42"
"2021-10-26","6098","30","5995","73","0","0","185357","JP-42"
"2021-10-27","6101","27","6001","73","0","0","185699","JP-42"
"2021-10-28","6105","24","6008","73","0","0","186228","JP-42"
"2021-10-29","6110","26","6011","73","0","0","186601","JP-42"
"2021-10-30","6112","19","6020","73","0","0","186868","JP-42"
"2021-10-31","6115","19","6023","73","0","0","187020","JP-42"
"2021-11-01","6116","19","6024","73","0","0","187221","JP-42"
"2021-11-02","6116","16","6027","73","0","0","187929","JP-42"
"2021-11-03","6117","17","6027","73","0","0","188340","JP-42"
"2021-11-04","6117","13","6031","73","0","0","188461","JP-42"
"2021-11-05","6118","12","6034","73","0","1","188868","JP-42"
"2021-11-06","6118","7","6039","73","0","1","189282","JP-42"
"2021-11-07","6118","7","6039","73","0","1","189366","JP-42"
"2021-11-08","6118","5","6041","73","0","1","189477","JP-42"
"2021-11-09","6118","4","6042","73","0","1","189954","JP-42"
"2021-11-10","6118","1","6044","73","0","0","190493","JP-42"
"2021-11-11","6118","0","6045","73","0","0","190770","JP-42"
"2021-11-12","6118","0","6045","73","0","0","191239","JP-42"
"2021-11-13","6118","0","6045","73","0","0","191540","JP-42"
"2021-11-14","6118","0","6045","73","0","0","191608","JP-42"
"2021-11-15","6118","0","6045","73","0","0","191672","JP-42"
"2021-11-16","6118","0","6045","73","0","0","192203","JP-42"
"2021-11-17","6118","0","6045","73","0","0","192613","JP-42"
"2021-11-18","6118","0","6045","73","0","0","193045","JP-42"
"2021-11-19","6118","0","6045","73","0","0","193440","JP-42"
"2021-11-20","6119","1","6045","73","0","0","193677","JP-42"
"2021-11-21","6119","1","6045","73","0","0","193753","JP-42"
"2021-11-22","6119","1","6045","73","0","0","193848","JP-42"
"2021-11-23","6119","1","6045","73","0","0","194173","JP-42"
"2021-11-24","6119","1","6045","73","0","0","194310","JP-42"
"2021-11-25","6119","1","6045","73","0","0","194821","JP-42"
"2021-11-26","6119","1","6045","73","0","0","195232","JP-42"
"2021-11-27","6119","1","6045","73","0","0","195504","JP-42"
"2021-11-28","6119","1","6045","73","0","0","195544","JP-42"
"2021-11-29","6119","1","6045","73","0","0","195639","JP-42"
"2021-11-30","6119","0","6046","73","0","0","196130","JP-42"
"2021-12-01","6119","0","6046","73","0","0","196520","JP-42"
"2021-12-02","6119","0","6046","73","0","0","196851","JP-42"
"2021-12-03","6119","0","6046","73","0","0","197233","JP-42"
"2021-12-04","6119","0","6046","73","0","0","197519","JP-42"
"2021-12-05","6119","0","6046","73","0","0","197562","JP-42"
"2021-12-06","6119","0","6046","73","0","0","197642","JP-42"
"2021-12-07","6119","0","6046","73","0","0","198182","JP-42"
"2021-12-08","6119","0","6046","73","0","0","198523","JP-42"
"2021-12-09","6119","0","6046","73","0","0","198785","JP-42"
"2021-12-10","6119","0","6046","73","0","0","199185","JP-42"
"2021-12-11","6119","0","6046","73","0","0","199409","JP-42"
"2021-12-12","6119","0","6046","73","0","0","199457","JP-42"
"2021-12-13","6119","0","6046","73","0","0","199549","JP-42"
"2021-12-14","6119","0","6046","73","0","0","199968","JP-42"
"2021-12-15","6119","0","6046","73","0","0","200414","JP-42"
"2021-12-16","6119","0","6046","73","0","0","200899","JP-42"
"2021-12-17","6119","0","6046","73","0","0","201294","JP-42"
"2021-12-18","6119","0","6046","73","0","0","201566","JP-42"
"2021-12-19","6119","0","6046","73","0","0","201617","JP-42"
"2021-12-20","6119","0","6046","73","0","0","201685","JP-42"
"2021-12-21","6119","0","6046","73","0","0","202056","JP-42"
"2021-12-22","6120","1","6046","73","0","0","202483","JP-42"
"2021-12-23","6120","1","6046","73","0","0","202803","JP-42"
"2021-12-24","6120","1","6046","73","0","0","203041","JP-42"
"2021-12-25","6123","4","6046","73","0","0","203377","JP-42"
"2021-12-26","6123","4","6046","73","0","0","203452","JP-42"
"2021-12-27","6123","5","6046","73","0","1","203537","JP-42"
"2021-12-28","6124","6","6046","73","0","1","203990","JP-42"
"2021-12-29","6124","5","6047","73","0","1","204494","JP-42"
"2021-12-30","6124","5","6047","73","0","1","204656","JP-42"
"2021-12-31","6124","5","6047","73","0","1","204713","JP-42"
"2022-01-01","6125","6","6047","73","0","1","204750","JP-42"
"2022-01-02","6126","7","6047","73","0","1","204789","JP-42"
"2022-01-03","6127","8","6047","73","0","1","204816","JP-42"
"2022-01-04","6133","14","6047","73","0","1","204978","JP-42"
"2022-01-05","6149","30","6047","73","0","1","205745","JP-42"
"2022-01-06","6159","37","6050","73","0","1","206513","JP-42"
"2022-01-07","6188","64","6052","73","0","1","206998","JP-42"
"2022-01-08","6219","96","6051","73","0","1","207827","JP-42"
"2022-01-09","6250","125","6053","73","0","1","208272","JP-42"
"2022-01-10","6299","173","6054","73","0","1","208632","JP-42"
"2022-01-11","6362","236","6054","73","0","1","209107","JP-42"
"2022-01-12","6446","313","6062","73","0","2","209705","JP-42"
"2022-01-13","6606","468","6067","73","0","2","210696","JP-42"
"2022-01-14","6769","623","6074","73","0","1","211865","JP-42"
"2022-01-15","6976","813","6094","73","0","4","213306","JP-42"
"2022-01-16","7156","977","6113","73","0","7","213701","JP-42"
"2022-01-17","7328","1111","6151","73","0","7","214314","JP-42"
"2022-01-18","7618","1376","6178","73","0","9","215269","JP-42"
"2022-01-19","8027","1736","6227","73","0","9","216669","JP-42"
"2022-01-20","8501","2130","6275","73","0","23","218449","JP-42"
"2022-01-21","8986","2576","6348","74","0","12","220310","JP-42"
"2022-01-22","9479","2980","6437","74","0","12","221927","JP-42"
"2022-01-23","9911","3281","6566","74","0","10","223656","JP-42"
"2022-01-24","10271","3524","6684","74","0","11","224753","JP-42"
"2022-01-25","10885","3957","6863","74","2","9","227095","JP-42"
"2022-01-26","11493","4325","7100","74","2","6","229463","JP-42"
"2022-01-27","12145","4761","7315","75","2","6","231486","JP-42"
"2022-01-28","12719","5095","7554","75","1","5","234115","JP-42"
"2022-01-29","13387","5296","8024","75","1","8","236038","JP-42"
"2022-01-30","13856","5585","8202","75","1","6","237431","JP-42"
"2022-01-31","14263","5338","8857","75","1","7","238779","JP-42"
"2022-02-01","14845","5706","9069","77","0","7","240498","JP-42"
"2022-02-02","15548","6184","9293","77","0","6","242822","JP-42"
"2022-02-03","16113","6506","9536","77","0","6","244864","JP-42"
"2022-02-04","16679","6662","9949","77","0","9","246345","JP-42"
"2022-02-05","17035","6877","10337","79","0","258","248379","JP-42"
"2022-02-06","17432","7147","10488","80","0","283","249436","JP-42"
"2022-02-07","17707","6662","11268","81","0","304","250373","JP-42"
"2022-02-08","18159","6143","12251","82","0","317","252232","JP-42"
"2022-02-09","18615","5742","13135","83","0","345","253795","JP-42"
"2022-02-10","19157","5681","13768","83","1","375","255689","JP-42"
"2022-02-11","19610","5727","14220","85","1","422","257240","JP-42"
"2022-02-12","19841","5243","14952","87","1","441","257793","JP-42"
"2022-02-13","20189","5543","15034","89","1","477","258286","JP-42"
"2022-02-14","20460","5404","15464","91","1","499","259215","JP-42"
"2022-02-15","20870","5075","16231","92","1","528","260643","JP-42"
"2022-02-16","21273","5054","16683","95","1","559","262607","JP-42"
"2022-02-17","21608","4959","17286","95","1","732","264508","JP-42"
"2022-02-18","21962","4817","17811","95","1","761","265837","JP-42"
"2022-02-19","22314","4579","18416","98","2","779","267082","JP-42"
"2022-02-20","22556","4658","18593","99","2","794","267811","JP-42"
"2022-02-21","22749","4104","19349","99","3","803","268619","JP-42"
"2022-02-22","23110","3873","19952","102","3","817","270053","JP-42"
"2022-02-23","23550","4086","20211","103","3","850","271579","JP-42"
"2022-02-24","23755","3934","20581","105","2","865","272272","JP-42"
"2022-02-25","24153","3864","21075","107","2","893","273576","JP-42"
"2022-02-26","24501","3922","21385","108","2","914","274917","JP-42"
"2022-02-27","24819","4036","21602","108","2","927","275630","JP-42"
"2022-02-28","25023","3913","21941","108","2","939","276201","JP-42"
"2022-03-01","25439","3978","22330","108","2","977","277618","JP-42"
"2022-03-02","25828","3968","22755","108","3","1003","279011","JP-42"
"2022-03-03","26140","4101","22967","108","3","1036","280521","JP-42"
"2022-03-04","26503","4019","23440","108","2","1064","281914","JP-42"
"2022-03-05","26789","4046","23726","109","2","1092","283118","JP-42"
"2022-03-06","27022","3830","24199","110","2","1117","283820","JP-42"
"2022-03-07","27182","3701","24496","110","4","1125","284333","JP-42"
"2022-03-08","27546","3763","24829","111","4","1157","285881","JP-42"
"2022-03-09","27922","3817","25179","111","3","1185","287047","JP-42"
"2022-03-10","28251","3789","25564","111","3","1213","288563","JP-42"
"2022-03-11","28556","3775","25916","112","2","1247","289673","JP-42"
"2022-03-12","28850","3850","26150","113","2","1263","290431","JP-42"
"2022-03-14","29179","3187","27176","114","2","1298","291607","JP-42"
"2022-03-15","29464","3259","27420","114","2","1329","292607","JP-42"
"2022-03-16","29685","3213","27712","114","2","1354","293648","JP-42"
"2022-03-17","29943","3207","27989","114","2","1367","294672","JP-42"
"2022-03-18","30121","3143","28238","115","1","1375","295601","JP-42"
"2022-03-19","30362","2878","28747","116","1","1379","296489","JP-42"
"2022-03-20","30553","2753","29075","116","1","1391","297183","JP-42"
"2022-03-21","30678","2677","29274","116","1","1389","297432","JP-42"
"2022-03-22","30778","2594","29478","116","1","1410","297874","JP-42"
"2022-03-23","31047","2475","29871","116","2","1415","299026","JP-42"
"2022-03-24","31336","2587","30054","116","3","1421","300052","JP-42"
"2022-03-25","31540","2684","30165","116","1","1425","301352","JP-42"
"2022-03-27","31989","2678","30638","116","1","1443","302842","JP-42"
"2022-03-28","32085","2533","30878","116","1","1442","303352","JP-42"
"2022-03-29","32343","2633","31054","116","2","1460","304695","JP-42"
"2022-03-30","32632","2729","31253","116","1","1466","305517","JP-42"
"2022-03-31","32940","2862","31432","116","1","1470","306729","JP-42"
"2022-04-01","33245","2950","31669","116","1","1490","307999","JP-42"
"2022-04-02","33504","3001","31889","116","1","1502","308815","JP-42"
"2022-04-03","33756","3219","31931","116","1","1510","309411","JP-42"
"2022-04-04","33893","3083","32215","116","1","1521","309980","JP-42"
"2022-04-05","34253","3221","32445","116","1","1529","311214","JP-42"
"2022-04-06","34612","3314","32733","116","1","1551","312367","JP-42"
"2022-04-07","34986","3292","33154","117","0","1577","313643","JP-42"
"2022-04-08","35364","3419","33420","117","0","1592","314853","JP-42"
"2022-04-09","35729","3546","33684","117","0","1618","315741","JP-42"
"2022-04-10","36096","3614","34001","117","0","1636","316367","JP-42"
"2022-04-11","36280","3670","34139","117","0","1646","316913","JP-42"
"2022-04-12","36759","3806","34494","117","0","1658","318605","JP-42"
"2022-04-13","37205","4045","34722","117","0","1679","319919","JP-42"
"2022-04-14","37622","4127","35085","118","0","1708","321176","JP-42"
"2022-04-15","38114","4121","35614","118","0","1739","322586","JP-42"
"2022-04-16","38481","4058","36073","118","0","1768","324085","JP-42"
"2022-04-17","38802","4163","36316","118","0","1795","324814","JP-42"
"2022-04-18","38989","3944","36737","118","1","1810","325313","JP-42"
"2022-04-19","39500","4096","37140","119","2","1855","326888","JP-42"
"2022-04-20","40043","4198","37611","119","3","1885","328184","JP-42"
"2022-04-21","40471","4140","38124","119","3","1912","329520","JP-42"
"2022-04-22","40927","4264","38513","120","3","1970","331195","JP-42"
"2022-04-23","41440","4343","38980","120","3","2003","332455","JP-42"
"2022-04-24","41864","4535","39240","120","3","2031","333142","JP-42"
"2022-04-25","42117","4177","39879","120","3","2059","333731","JP-42"
"2022-04-26","42683","4421","40257","120","3","2115","335098","JP-42"
"2022-04-27","43297","4716","40641","120","3","2180","336510","JP-42"
"2022-04-28","43914","5007","41016","120","3","2229","338164","JP-42"
"2022-04-29","44380","5174","41348","121","3","2263","339347","JP-42"
"2022-04-30","44643","5138","41685","121","2","2301","339800","JP-42"
"2022-05-01","44956","5291","41873","121","2","2329","340575","JP-42"
"2022-05-02","45147","5225","42143","122","2","2343","341010","JP-42"
"2022-05-03","45524","4482","43300","122","2","2380","342049","JP-42"
"2022-05-04","45835","4437","43701","122","2","2425","342800","JP-42"
"2022-05-05","46048","4295","44071","123","2","2441","343161","JP-42"
"2022-05-06","46230","3531","45036","123","2","2460","343630","JP-42"
"2022-05-07","46781","3639","45506","123","2","2487","345316","JP-42"
"2022-05-08","47325","3949","45781","123","2","2528","346269","JP-42"
"2022-05-09","47636","3791","46270","123","2","2548","346968","JP-42"
"2022-05-10","48105","3999","46567","124","2","2585","348417","JP-42"
"2022-05-11","48658","4298","46837","124","0","2601","349780","JP-42"
"2022-05-12","49110","4204","47411","124","0","2629","351206","JP-42"
"2022-05-13","49479","4044","47964","124","0","2653","352397","JP-42"
"2022-05-14","49870","4207","48216","124","0","2677","353474","JP-42"
"2022-05-15","50237","4169","48634","124","0","2690","354153","JP-42"
"2022-05-16","50408","3933","49050","124","0","2699","354499","JP-42"
"2022-05-17","50881","3940","49531","124","0","2714","356087","JP-42"
"2022-05-18","51346","4001","49953","124","0","2732","357493","JP-42"
"2022-05-19","51740","3890","50484","124","0","2758","359440","JP-42"
"2022-05-20","52140","3970","50825","124","0","2779","361179","JP-42"
"2022-05-21","52613","4205","51113","124","0","2829","362749","JP-42"
"2022-05-22","52948","3903","51776","124","0","2855","363470","JP-42"
"2022-05-23","53086","3776","52050","124","0","2864","364839","JP-42"
"2022-05-24","53542","3731","52580","124","1","2893","367768","JP-42"
"2022-05-25","53942","3714","53007","124","1","2903","370272","JP-42"
"2022-05-26","54304","3545","53560","124","1","2925","374469","JP-42"
"2022-05-27","54656","3602","53877","124","1","2947","376815","JP-42"
"2022-05-28","54656","3408","54358","124","1","3234","376815","JP-42"
"2022-05-29","54656","3368","54666","124","1","3502","376815","JP-42"
"2022-05-30","58241","3122","55024","124","1","29","379553","JP-42"
"2022-05-31","58611","3024","55484","124","1","21","383090","JP-42"
"2022-06-01","58999","3043","55841","124","1","9","385146","JP-42"
"2022-06-02","59325","3104","56105","124","0","8","387496","JP-42"
"2022-06-03","59687","3192","56378","124","0","7","389166","JP-42"
"2022-06-04","59687","3179","56688","124","0","304","389166","JP-42"
"2022-06-05","59687","2824","57256","124","0","517","389166","JP-42"
"2022-06-06","60288","2714","57456","124","0","6","394346","JP-42"
"2022-06-07","60611","2767","57725","124","0","5","396395","JP-42"
"2022-06-08","60884","2841","57925","124","0","6","398436","JP-42"
"2022-06-09","61118","2748","58253","124","0","7","400499","JP-42"
"2022-06-10","61353","2817","58416","124","0","4","401554","JP-42"
"2022-06-11","61353","2695","58725","124","0","191","401554","JP-42"
"2022-06-12","61353","2500","59094","124","0","365","401554","JP-42"
"2022-06-13","61788","2250","59418","124","0","4","405964","JP-42"
"2022-06-14","62071","2227","59723","124","0","3","408119","JP-42"
"2022-06-15","62317","2242","59955","124","0","4","410170","JP-42"
"2022-06-16","62552","2171","60261","124","0","4","411626","JP-42"
"2022-06-17","62782","2217","60444","124","0","3","413285","JP-42"
"2022-06-18","62782","2226","60666","124","0","234","413285","JP-42"
"2022-06-19","62782","2085","61002","124","0","429","413285","JP-42"
"2022-06-20","63314","1992","61200","124","0","2","416266","JP-42"
"2022-06-21","63600","2063","61415","124","0","2","420930","JP-42"
"2022-06-22","63859","2123","61615","124","0","3","422631","JP-42"
"2022-06-23","64098","2209","61769","124","0","4","424387","JP-42"
"2022-06-24","64332","2293","61921","124","0","6","425762","JP-42"
"2022-06-25","64332","2264","62137","124","0","193","425762","JP-42"
"2022-06-26","64332","2238","62412","125","0","443","425762","JP-42"
"2022-06-27","64874","2119","62638","125","0","8","428342","JP-42"
"2022-06-28","65237","2281","62841","125","0","10","430859","JP-42"
"2022-06-29","65652","2216","63320","126","0","10","432836","JP-42"
"2022-06-30","65961","2305","63543","126","0","13","437052","JP-42"
"2022-07-01","66318","2415","63788","126","0","11","439291","JP-42"
"2022-07-02","66318","2591","63896","126","0","295","439291","JP-42"
"2022-07-03","66318","2891","63968","126","0","667","439291","JP-42"
"2022-07-04","67165","2815","64236","126","0","12","442652","JP-42"
"2022-07-05","67707","2971","64620","126","0","10","446488","JP-42"
"2022-07-06","68244","3173","64954","126","0","9","448734","JP-42"
"2022-07-07","68768","3431","65221","126","0","10","451512","JP-42"
"2022-07-08","69323","3574","65634","126","0","11","453403","JP-42"
"2022-07-09","69323","3939","65828","126","0","570","453403","JP-42"
"2022-07-10","69323","4171","66187","127","0","1162","453403","JP-42"
"2022-07-11","70767","4218","66431","128","0","10","457505","JP-42"
"2022-07-12","71616","4494","67007","128","0","13","460951","JP-42"
"2022-07-13","72477","4779","67581","129","0","12","463820","JP-42"
"2022-07-14","73373","5233","68027","129","0","16","466453","JP-42"
"2022-07-15","74203","5664","68424","129","0","14","472016","JP-42"
"2022-07-16","74203","6260","68741","129","0","927","472016","JP-42"
"2022-07-17","74203","6676","69165","132","0","1770","472016","JP-42"
"2022-07-18","74203","6892","69517","133","1","2339","472016","JP-42"
"2022-07-19","77050","7101","69834","134","1","19","477616","JP-42"
"2022-07-20","78637","7505","71026","134","1","28","482841","JP-42"
"2022-07-21","80252","8152","72001","134","1","35","486754","JP-42"
"2022-07-22","81958","8862","73008","134","1","46","490831","JP-42"
"2022-07-23","81958","10067","73366","134","1","1609","490831","JP-42"
"2022-07-24","81958","11101","73970","134","1","3247","490831","JP-42"
"2022-07-25","85971","11087","74798","134","1","48","496938","JP-42"
"2022-07-26","88000","11648","76274","137","1","59","504870","JP-42"
"2022-07-27","90034","12859","77098","140","1","63","511042","JP-42"
"2022-07-28","92390","14231","78092","140","1","73","516859","JP-42"
"2022-07-29","94642","15303","79280","143","1","84","520537","JP-42"
"2022-07-30","94642","16598","80009","145","1","2110","520537","JP-42"
"2022-07-31","94642","15326","83074","147","1","3905","520537","JP-42"
"2022-08-01","99664","18178","81429","150","1","93","531655","JP-42"
"2022-08-02","101808","19501","82257","151","1","101","536646","JP-42"
"2022-08-03","104413","20575","83791","151","1","104","541770","JP-42"
"2022-08-04","107137","21214","85879","153","1","109","545768","JP-42"
"2022-08-05","109496","21951","87510","154","3","119","550150","JP-42"
"2022-08-06","109496","23559","88281","157","2","2501","550150","JP-42"
"2022-08-07","109496","25218","89186","157","2","5065","550150","JP-42"
"2022-08-08","116348","25959","90357","159","2","127","560601","JP-42"
"2022-08-09","118894","27086","91779","161","2","132","567284","JP-42"
"2022-08-10","122264","28956","93281","163","1","136","573706","JP-42"
"2022-08-11","122264","30731","94908","165","2","3540","573706","JP-42"
"2022-08-12","128054","31202","96824","167","2","139","581787","JP-42"
"2022-08-13","128054","33320","97278","169","3","2713","581787","JP-42"
"2022-08-14","128054","34661","98917","173","3","5697","581787","JP-42"
"2022-08-15","135545","35004","100515","175","3","149","589318","JP-42"
"2022-08-16","137525","36376","101110","179","3","140","594337","JP-42"
"2022-08-18","145395","40196","105168","190","4","159","609113","JP-42"
"2022-08-19","150006","36014","113977","196","4","181","617227","JP-42"
"2022-08-20","150006","37376","116280","199","4","3849","617227","JP-42"
"2022-08-21","150006","38430","118898","201","4","7523","617227","JP-42"
"2022-08-22","159239","37445","121783","204","5","193","626671","JP-42"
"2022-08-23","162321","38623","123692","210","5","204","635579","JP-42"
"2022-08-24","166637","39652","126963","221","4","199","642677","JP-42"
"2022-08-25","170524","40569","129927","225","4","197","648799","JP-42"
"2022-08-26","173761","41517","132208","230","2","194","654630","JP-42"
"2022-08-27","173761","42255","134544","238","1","3276","654630","JP-42"
"2022-08-28","173761","41917","137472","241","2","5869","654630","JP-42"
"2022-08-29","180806","40447","140285","246","2","172","664085","JP-42"
"2022-08-30","183028","39865","143076","259","2","172","671484","JP-42"
"2022-08-31","185918","38049","147740","270","1","141","676532","JP-42"
"2022-09-01","188354","36135","152069","274","2","124","681803","JP-42"
"2022-09-02","190357","34328","155862","277","3","110","685835","JP-42"
"2022-09-03","190357","31783","160004","281","3","1711","685835","JP-42"
"2022-09-04","190357","29801","163376","286","3","3106","685835","JP-42"
"2022-09-05","194258","28054","166009","289","4","94","693116","JP-42"
"2022-09-06","195708","26673","168833","295","4","93","697940","JP-42"
"2022-09-07","197177","25831","171142","297","3","93","702470","JP-42"
"2022-09-08","198818","24335","174259","302","3","78","704726","JP-42"
"2022-09-09","200519","22782","177499","305","3","67","709061","JP-42"
"2022-09-10","201588","22704","177499","308","5","1077","709061","JP-42"
"2022-09-11","202198","22685","177499","311","3","1703","709061","JP-42"
"2022-09-12","202585","22623","177499","311","3","2152","717169","JP-42"
"2022-09-13","203706","22550","177499","312","2","3345","722111","JP-42"
"2022-09-14","204466","22480","177499","313","2","4174","724393","JP-42"
"2022-09-15","205141","22425","177499","314","2","4903","727338","JP-42"
"2022-09-16","205759","22369","177499","317","2","5574","729648","JP-42"
"2022-09-17","206350","22307","177499","318","2","6226","729648","JP-42"
"2022-09-18","206859","22269","177499","318","2","6773","729648","JP-42"
"2022-09-19","207161","22213","177499","321","2","7128","729648","JP-42"
"2022-09-20","207613","22095","177499","321","2","7698","735641","JP-42"
"2022-09-21","208621","22032","177499","321","2","8769","739231","JP-42"
"2022-09-22","209293","21949","177499","322","2","9523","742894","JP-42"
"2022-09-23","209802","21922","177499","322","2","10059","742894","JP-42"
"2022-09-24","210075","21850","177499","322","2","10404","742894","JP-42"
"2022-09-25","210546","21835","177499","322","2","10890","742894","JP-42"
"2022-09-26","211206","21756","177499","322","3","11629","747352","JP-42"
"2022-09-27","211588","21719","177499","325","3","12045","750243","JP-42"
"2022-09-28","211992","21660","177499","327","3","12506","753347","JP-42"
"2022-09-29","212338","21588","177499","328","2","12923","755130","JP-42"
"2022-09-30","212645","21555","177499","328","2","13263","756863","JP-42"
"2022-10-01","212896","21534","177499","329","2","13534","756863","JP-42"
"2022-10-02","213033","21524","177499","330","2","13680","756863","JP-42"
"2022-10-03","213447","21489","177499","330","3","14129","760398","JP-42"
"2022-10-04","213759","21492","177499","330","3","14438","763810","JP-42"
"2022-10-05","214052","21484","177499","330","3","14739","765937","JP-42"
"2022-10-06","214316","21476","177499","330","3","15011","767549","JP-42"
"2022-10-07","214543","21407","177499","330","3","15307","770191","JP-42"
"2022-10-08","214690","21411","177499","331","3","15449","770191","JP-42"
"2022-10-09","214814","21400","177499","331","3","15584","770191","JP-42"
"2022-10-10","214952","21402","177499","331","3","15720","770191","JP-42"
"2022-10-11","215306","21380","177499","331","3","16096","773345","JP-42"
"2022-10-12","215663","21364","177499","331","3","16469","776447","JP-42"
"2022-10-13","215976","21365","177499","331","3","16781","778621","JP-42"
"2022-10-14","216240","21362","177499","332","3","17047","780331","JP-42"
"2022-10-15","216475","21378","177499","332","3","17266","780331","JP-42"
"2022-10-16","216574","21376","177499","333","3","17366","780331","JP-42"
"2022-10-17","216934","21361","177499","333","3","17741","784912","JP-42"
"2022-10-18","217246","21332","177499","334","2","18081","787632","JP-42"
"2022-10-19","217478","21330","177499","334","1","18315","790534","JP-42"
"2022-10-20","217692","21334","177499","334","0","18525","791919","JP-42"
"2022-10-21","217917","21345","177499","335","0","18738","793605","JP-42"
"2022-10-22","218145","21333","177499","335","0","18978","793605","JP-42"
"2022-10-23","218236","21334","177499","335","0","19068","793605","JP-42"
"2022-10-24","218643","21321","177499","335","0","19488","798021","JP-42"
"2022-10-25","219018","21337","177499","336","0","19846","800571","JP-42"
"2022-10-26","219391","21338","177499","336","0","20218","802586","JP-42"
"2022-10-27","219691","21331","177499","336","0","20525","805107","JP-42"
"2022-10-28","220057","21328","177499","336","0","20894","806903","JP-42"
"2022-10-29","220392","21351","177499","336","0","21206","806903","JP-42"
"2022-10-30","220535","21376","177499","337","0","21323","806903","JP-42"
"2022-10-31","221211","21373","177499","338","0","22001","811306","JP-42"
"2022-11-01","221746","21376","177499","339","0","22532","813972","JP-42"
"2022-11-02","222264","21382","177499","339","0","23044","816344","JP-42"
"2022-11-03","222389","21419","177499","339","0","23132","816344","JP-42"
"2022-11-04","223050","21452","177499","339","0","23760","819049","JP-42"
"2022-11-05","223513","21475","177499","339","0","24200","819049","JP-42"
