"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-09-07","1459","203","1254","2","2","0","45572","JP-32"
"2021-09-08","1479","178","1299","2","2","0","45572","JP-32"
"2021-09-09","1493","159","1332","2","2","0","48532","JP-32"
"2021-09-10","1502","150","1350","2","1","0","48532","JP-32"
"2021-09-11","1507","142","1363","2","1","0","48532","JP-32"
"2021-09-12","1520","118","1400","2","1","0","48532","JP-32"
"2021-09-13","1521","108","1411","2","1","0","48532","JP-32"
"2021-09-14","1523","101","1420","2","1","0","48532","JP-32"
"2021-09-15","1525","89","1434","2","1","0","48532","JP-32"
"2021-09-16","1530","80","1448","2","1","0","50282","JP-32"
"2021-09-17","1540","68","1470","2","1","0","50282","JP-32"
"2021-09-18","1544","59","1483","2","1","0","50282","JP-32"
"2021-09-19","1546","56","1488","2","1","0","50282","JP-32"
"2021-09-20","1552","47","1503","2","1","0","50282","JP-32"
"2021-09-21","1562","46","1513","3","0","0","50282","JP-32"
"2021-09-22","1573","48","1522","3","0","0","50282","JP-32"
"2021-09-23","1577","53","1521","3","0","0","50282","JP-32"
"2021-09-24","1580","54","1523","3","0","0","51491","JP-32"
"2021-09-25","1581","56","1522","3","0","0","51491","JP-32"
"2021-09-26","1584","47","1534","3","0","0","51491","JP-32"
"2021-09-27","1590","41","1546","3","0","0","51491","JP-32"
"2021-09-28","1604","45","1556","3","0","0","51491","JP-32"
"2021-09-29","1611","53","1555","3","0","0","51491","JP-32"
"2021-09-30","1614","60","1551","3","0","0","53023","JP-32"
"2021-10-01","1619","54","1561","4","0","0","53023","JP-32"
"2021-10-02","1621","52","1565","4","0","0","53023","JP-32"
"2021-10-03","1624","46","1574","4","0","0","53023","JP-32"
"2021-10-04","1625","43","1578","4","0","0","53023","JP-32"
"2021-10-05","1625","38","1583","4","0","0","53023","JP-32"
"2021-10-06","1632","40","1588","4","0","0","53023","JP-32"
"2021-10-07","1632","34","1594","4","0","0","55076","JP-32"
"2021-10-08","1632","28","1600","4","0","0","55076","JP-32"
"2021-10-10","1632","23","1605","4","0","0","55076","JP-32"
"2021-10-11","1632","14","1614","4","0","0","55076","JP-32"
"2021-10-12","1633","12","1616","5","0","0","55076","JP-32"
"2021-10-13","1633","9","1619","5","0","0","55076","JP-32"
"2021-10-14","1637","10","1622","5","0","0","55806","JP-32"
"2021-10-15","1638","8","1625","5","0","0","55806","JP-32"
"2021-10-16","1644","14","1625","5","0","0","55806","JP-32"
"2021-10-17","1661","30","1626","5","0","0","55806","JP-32"
"2021-10-18","1661","30","1626","5","0","0","55806","JP-32"
"2021-10-19","1663","32","1626","5","0","0","55806","JP-32"
"2021-10-20","1671","39","1627","5","0","0","55806","JP-32"
"2021-10-21","1671","36","1630","5","0","0","56768","JP-32"
"2021-10-22","1671","35","1631","5","0","0","56768","JP-32"
"2021-10-23","1674","36","1633","5","0","0","56768","JP-32"
"2021-10-24","1674","35","1634","5","0","0","56768","JP-32"
"2021-10-25","1674","34","1635","5","1","0","56768","JP-32"
"2021-10-26","1674","27","1642","5","1","0","56768","JP-32"
"2021-10-27","1682","24","1653","5","1","0","56768","JP-32"
"2021-10-28","1691","30","1656","5","1","0","57507","JP-32"
"2021-10-29","1702","39","1658","5","1","0","57507","JP-32"
"2021-10-30","1707","42","1660","5","1","0","57507","JP-32"
"2021-10-31","1716","47","1664","5","1","0","57507","JP-32"
"2021-11-01","1719","47","1667","5","1","0","57507","JP-32"
"2021-11-02","1722","46","1671","5","1","0","57507","JP-32"
"2021-11-03","1724","47","1672","5","1","0","57507","JP-32"
"2021-11-04","1724","45","1674","5","1","0","59148","JP-32"
"2021-11-05","1726","46","1675","5","1","0","59148","JP-32"
"2021-11-06","1728","44","1679","5","0","0","59148","JP-32"
"2021-11-07","1731","42","1684","5","0","0","59148","JP-32"
"2021-11-08","1731","34","1692","5","0","0","59148","JP-32"
"2021-11-09","1731","25","1701","5","0","0","59148","JP-32"
"2021-11-10","1731","18","1708","5","0","0","59148","JP-32"
"2021-11-11","1731","13","1713","5","0","0","60030","JP-32"
"2021-11-12","1731","12","1714","5","0","0","60030","JP-32"
"2021-11-13","1731","8","1718","5","0","0","60030","JP-32"
"2021-11-14","1731","5","1721","5","0","0","60030","JP-32"
"2021-11-15","1731","3","1723","5","0","0","60030","JP-32"
"2021-11-16","1731","3","1723","5","0","0","60030","JP-32"
"2021-11-17","1731","2","1724","5","0","0","60030","JP-32"
"2021-11-18","1731","1","1725","5","0","0","60830","JP-32"
"2021-11-19","1731","1","1725","5","0","0","60830","JP-32"
"2021-11-20","1731","1","1725","5","0","0","60830","JP-32"
"2021-11-21","1731","1","1725","5","0","0","60830","JP-32"
"2021-11-22","1731","1","1725","5","0","0","60830","JP-32"
"2021-11-23","1731","1","1725","5","0","0","60830","JP-32"
"2021-11-24","1732","2","1725","5","0","0","60830","JP-32"
"2021-11-25","1732","2","1725","5","0","0","61558","JP-32"
"2021-11-26","1732","2","1725","5","0","0","61558","JP-32"
"2021-11-27","1732","2","1725","5","0","0","61558","JP-32"
"2021-11-28","1732","2","1725","5","0","0","61558","JP-32"
"2021-11-29","1732","2","1725","5","0","0","61558","JP-32"
"2021-11-30","1732","2","1725","5","0","0","61558","JP-32"
"2021-12-01","1732","2","1725","5","0","0","61558","JP-32"
"2021-12-02","1732","2","1725","5","0","0","62214","JP-32"
"2021-12-03","1733","3","1725","5","0","0","62214","JP-32"
"2021-12-04","1733","1","1727","5","0","0","62214","JP-32"
"2021-12-05","1733","1","1727","5","0","0","62214","JP-32"
"2021-12-06","1733","1","1727","5","0","0","62214","JP-32"
"2021-12-07","1733","1","1727","5","0","0","62214","JP-32"
"2021-12-08","1733","1","1727","5","0","0","62214","JP-32"
"2021-12-09","1733","0","1728","5","0","0","62794","JP-32"
"2021-12-10","1733","0","1728","5","0","0","62794","JP-32"
"2021-12-11","1733","0","1728","5","0","0","62794","JP-32"
"2021-12-12","1733","0","1728","5","0","0","62794","JP-32"
"2021-12-13","1733","0","1728","5","0","0","62794","JP-32"
"2021-12-14","1733","0","1728","5","0","0","62794","JP-32"
"2021-12-15","1733","0","1728","5","0","0","62794","JP-32"
"2021-12-16","1733","0","1728","5","0","0","63489","JP-32"
"2021-12-17","1733","0","1728","5","0","0","63489","JP-32"
"2021-12-18","1733","0","1728","5","0","0","63489","JP-32"
"2021-12-19","1733","0","1728","5","0","0","63489","JP-32"
"2021-12-20","1733","0","1728","5","0","0","63489","JP-32"
"2021-12-21","1733","0","1728","5","0","0","63489","JP-32"
"2021-12-22","1733","0","1728","5","0","0","63489","JP-32"
"2021-12-23","1733","0","1728","5","0","0","64047","JP-32"
"2021-12-24","1733","0","1728","5","0","0","64047","JP-32"
"2021-12-25","1733","0","1728","5","0","0","64047","JP-32"
"2021-12-26","1733","0","1728","5","0","0","64047","JP-32"
"2021-12-27","1733","0","1728","5","0","0","64047","JP-32"
"2021-12-28","1740","7","1728","5","0","0","64047","JP-32"
"2021-12-29","1747","14","1728","5","0","0","64047","JP-32"
"2021-12-30","1753","20","1728","5","0","0","64047","JP-32"
"2021-12-31","1756","23","1728","5","0","0","64047","JP-32"
"2022-01-01","1761","28","1728","5","0","0","64047","JP-32"
"2022-01-02","1765","32","1728","5","0","0","64047","JP-32"
"2022-01-03","1768","35","1728","5","0","0","64047","JP-32"
"2022-01-04","1774","41","1728","5","0","0","64047","JP-32"
"2022-01-05","1780","47","1728","5","0","0","64047","JP-32"
