"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-08-06","55376","2531","51835","1010","13","0","938412","JP-23"
"2021-08-07","55761","2693","52056","1012","12","0","938412","JP-23"
"2021-08-08","56218","2981","52224","1013","13","0","938412","JP-23"
"2021-08-09","56593","3201","52379","1013","13","0","938412","JP-23"
"2021-08-10","56848","3298","52537","1013","14","0","951032","JP-23"
"2021-08-11","57107","3372","52722","1013","16","0","954866","JP-23"
"2021-08-12","57622","3608","52998","1016","21","0","960677","JP-23"
"2021-08-13","58324","4057","53251","1016","20","0","964765","JP-23"
"2021-08-14","58961","4392","53553","1016","26","0","964765","JP-23"
"2021-08-15","59658","4831","53811","1016","27","0","964765","JP-23"
"2021-08-16","60267","5164","54085","1018","28","0","973801","JP-23"
"2021-08-17","60834","5468","54348","1018","28","0","975976","JP-23"
"2021-08-18","61799","6059","54721","1019","35","0","984241","JP-23"
"2021-08-19","63019","7000","54999","1020","34","0","989390","JP-23"
"2021-08-20","64240","7871","55349","1020","35","0","994915","JP-23"
"2021-08-21","65581","8836","55719","1026","33","0","994915","JP-23"
"2021-08-22","67020","9884","56107","1029","36","0","994915","JP-23"
"2021-08-23","68217","10611","56577","1029","38","0","1007810","JP-23"
"2021-08-24","69271","11081","57160","1030","40","0","1014154","JP-23"
"2021-08-25","70885","12089","57765","1031","40","0","1023832","JP-23"
"2021-08-26","72696","13356","58308","1032","42","0","1033304","JP-23"
"2021-08-27","74834","14965","58836","1033","42","0","1041478","JP-23"
"2021-08-28","77174","16665","59475","1034","48","0","1041478","JP-23"
"2021-08-29","79060","17765","60260","1035","49","0","1041478","JP-23"
"2021-08-30","80442","18145","61262","1035","53","0","1062840","JP-23"
"2021-08-31","81945","18666","62242","1037","49","0","1071762","JP-23"
"2021-09-01","83547","19151","63356","1040","62","0","1081827","JP-23"
"2021-09-02","85420","19901","64473","1046","76","0","1092787","JP-23"
"2021-09-03","87133","20573","65512","1048","82","0","1102894","JP-23"
"2021-09-04","88849","21243","66556","1050","81","0","1102894","JP-23"
"2021-09-05","90620","21811","67756","1053","79","0","1102894","JP-23"
"2021-09-06","91990","22026","68911","1053","88","0","1124589","JP-23"
"2021-09-07","93177","21973","70149","1055","94","0","1133359","JP-23"
"2021-09-08","94391","22083","71252","1056","97","0","1142612","JP-23"
"2021-09-09","95681","21039","73582","1060","94","0","1153458","JP-23"
"2021-09-10","96850","20550","75233","1067","85","0","1162193","JP-23"
"2021-09-11","97874","19972","76832","1070","85","0","1162193","JP-23"
"2021-09-12","98838","18360","79405","1073","92","0","1162193","JP-23"
"2021-09-13","99688","16844","81769","1075","83","0","1182279","JP-23"
"2021-09-14","100238","15629","83530","1079","82","0","1189800","JP-23"
"2021-09-15","100806","14002","85722","1082","80","0","1197531","JP-23"
"2021-09-16","101482","12765","87630","1087","87","0","1205093","JP-23"
"2021-09-17","102075","11803","89182","1090","78","0","1211715","JP-23"
"2021-09-18","102654","11212","90347","1095","69","0","1211715","JP-23"
"2021-09-19","103025","10139","91785","1101","68","0","1211715","JP-23"
"2021-09-20","103301","9220","92977","1104","67","0","1211715","JP-23"
"2021-09-21","103482","7342","95033","1107","67","0","1233209","JP-23"
"2021-09-22","103633","6463","96061","1109","64","0","1240112","JP-23"
"2021-09-23","103901","5744","97044","1113","61","0","1240112","JP-23"
"2021-09-24","104259","5171","97971","1117","57","0","1252640","JP-23"
"2021-09-25","104431","4854","98455","1122","53","0","1252640","JP-23"
"2021-09-26","104643","4452","99065","1126","51","0","1252640","JP-23"
"2021-09-27","104809","4037","99645","1127","49","0","1263441","JP-23"
"2021-09-28","104881","3631","100123","1127","50","0","1265259","JP-23"
"2021-09-29","105019","2870","101018","1131","44","0","1270696","JP-23"
"2021-09-30","105170","2664","101373","1133","39","0","1275363","JP-23"
"2021-10-01","105300","2510","101655","1135","29","0","1279026","JP-23"
"2021-10-02","105386","1996","102254","1136","28","0","1279026","JP-23"
"2021-10-03","105472","1377","102958","1137","28","0","1279026","JP-23"
"2021-10-04","105543","1329","103076","1138","26","0","1287972","JP-23"
"2021-10-05","105565","1163","103263","1139","25","0","1292781","JP-23"
"2021-10-06","105625","1080","103404","1141","23","0","1297007","JP-23"
"2021-10-07","105703","1003","103557","1143","18","0","1304445","JP-23"
"2021-10-08","105759","882","103733","1144","18","0","1307579","JP-23"
"2021-10-10","105844","661","104037","1146","15","0","1307579","JP-23"
"2021-10-11","105878","624","104108","1146","16","0","1315841","JP-23"
"2021-10-12","105893","546","104199","1148","14","0","1319770","JP-23"
"2021-10-13","105926","479","104296","1151","12","0","1323431","JP-23"
"2021-10-14","105964","447","104365","1152","9","0","1326645","JP-23"
"2021-10-15","105998","431","104415","1152","6","0","1330052","JP-23"
"2021-10-16","106030","401","104477","1152","6","0","1330052","JP-23"
"2021-10-17","106059","398","104509","1152","6","0","1330052","JP-23"
"2021-10-18","106086","364","104569","1153","7","0","1337065","JP-23"
"2021-10-19","106096","340","104603","1153","7","0","1340144","JP-23"
"2021-10-20","106111","298","104658","1155","5","0","1343375","JP-23"
"2021-10-21","106137","297","104685","1155","5","0","1346600","JP-23"
"2021-10-22","106159","290","104714","1155","5","0","1349159","JP-23"
"2021-10-23","106192","273","104764","1155","5","0","1349159","JP-23"
"2021-10-24","106213","270","104788","1155","5","0","1349159","JP-23"
"2021-10-25","106229","268","104806","1155","5","0","1355950","JP-23"
"2021-10-26","106236","260","104821","1155","5","0","1358859","JP-23"
"2021-10-27","106270","246","104868","1156","5","0","1362358","JP-23"
"2021-10-28","106290","220","104914","1156","5","0","1365239","JP-23"
"2021-10-29","106309","197","104956","1156","5","0","1368278","JP-23"
"2021-10-30","106330","176","104998","1156","6","0","1368278","JP-23"
"2021-10-31","106346","174","105016","1156","6","0","1368278","JP-23"
"2021-11-01","106357","161","105040","1156","6","0","1373997","JP-23"
"2021-11-02","106361","154","105051","1156","6","0","1377194","JP-23"
"2021-11-03","106371","135","105080","1156","4","0","1377194","JP-23"
"2021-11-04","106393","135","105102","1156","4","0","1384461","JP-23"
"2021-11-05","106394","117","105121","1156","4","0","1387373","JP-23"
"2021-11-06","106409","111","105142","1156","4","0","1387373","JP-23"
"2021-11-07","106417","109","105152","1156","4","0","1387373","JP-23"
"2021-11-08","106433","114","105163","1156","4","0","1393198","JP-23"
"2021-11-09","106437","102","105179","1156","4","0","1396084","JP-23"
"2021-11-10","106442","94","105192","1156","4","0","1399621","JP-23"
"2021-11-11","106450","84","105209","1157","4","0","1401560","JP-23"
"2021-11-12","106458","84","105217","1157","4","0","1404439","JP-23"
"2021-11-13","106475","90","105228","1157","4","0","1404439","JP-23"
"2021-11-14","106483","92","105234","1157","3","0","1404439","JP-23"
"2021-11-15","106494","97","105240","1157","3","0","1411553","JP-23"
"2021-11-16","106496","80","105258","1158","2","0","1414520","JP-23"
"2021-11-17","106503","75","105270","1158","2","0","1417791","JP-23"
"2021-11-18","106516","79","105278","1159","2","0","1420881","JP-23"
"2021-11-19","106523","72","105292","1159","2","0","1423484","JP-23"
"2021-11-20","106530","63","105308","1159","2","0","1423484","JP-23"
"2021-11-21","106534","64","105311","1159","2","0","1423484","JP-23"
"2021-11-22","106536","63","105314","1159","2","0","1429215","JP-23"
"2021-11-23","106541","58","105324","1159","2","0","1429215","JP-23"
"2021-11-24","106550","66","105325","1159","2","0","1435200","JP-23"
"2021-11-25","106556","63","105333","1160","1","0","1437845","JP-23"
"2021-11-26","106562","56","105345","1161","0","0","1440677","JP-23"
"2021-11-27","106566","54","105351","1161","0","0","1440677","JP-23"
"2021-11-28","106572","59","105352","1161","0","0","1440677","JP-23"
"2021-11-29","106575","53","105361","1161","0","0","1446418","JP-23"
"2021-11-30","106581","52","105368","1161","0","0","1449002","JP-23"
"2021-12-01","106591","55","105375","1161","0","0","1451214","JP-23"
"2021-12-02","106598","51","105386","1161","0","0","1454091","JP-23"
"2021-12-03","106602","49","105392","1161","0","0","1456957","JP-23"
"2021-12-04","106607","46","105400","1161","0","0","1456957","JP-23"
"2021-12-05","106612","50","105401","1161","0","0","1456957","JP-23"
"2021-12-06","106615","49","105405","1161","0","0","1462456","JP-23"
"2021-12-07","106616","44","105411","1161","0","0","1465179","JP-23"
"2021-12-08","106626","42","105423","1161","0","0","1468210","JP-23"
"2021-12-09","106633","43","105429","1161","0","0","1471070","JP-23"
"2021-12-10","106642","49","105432","1161","0","0","1473693","JP-23"
"2021-12-11","106653","54","105438","1161","0","0","1473693","JP-23"
"2021-12-12","106658","52","105445","1161","0","0","1473693","JP-23"
"2021-12-13","106666","55","105450","1161","0","0","1479130","JP-23"
"2021-12-14","106668","53","105454","1161","0","0","1481963","JP-23"
"2021-12-15","106677","56","105460","1161","0","0","1485095","JP-23"
"2021-12-16","106681","54","105466","1161","0","0","1487982","JP-23"
"2021-12-17","106684","49","105474","1161","0","0","1490629","JP-23"
"2021-12-18","106689","50","105478","1161","0","0","1490629","JP-23"
"2021-12-19","106696","49","105486","1161","0","0","1490629","JP-23"
"2021-12-20","106696","48","105487","1161","0","0","1496371","JP-23"
"2021-12-21","106699","44","105494","1161","0","0","1499112","JP-23"
"2021-12-22","106708","45","105502","1161","0","0","1502145","JP-23"
"2021-12-23","106710","40","105509","1161","0","0","1505050","JP-23"
"2021-12-24","106714","36","105517","1161","0","0","1507682","JP-23"
"2021-12-25","106719","36","105522","1161","0","0","1507682","JP-23"
"2021-12-26","106723","32","105530","1161","0","0","1507682","JP-23"
"2021-12-27","106728","37","105530","1161","0","0","1513222","JP-23"
"2021-12-28","106730","34","105535","1161","0","0","1516048","JP-23"
"2021-12-29","106741","41","105539","1161","0","0","1516048","JP-23"
"2021-12-30","106757","56","105540","1161","0","0","1516048","JP-23"
"2021-12-31","106773","69","105543","1161","0","0","1516048","JP-23"
"2022-01-01","106791","85","105545","1161","0","0","1516048","JP-23"
"2022-01-02","106804","95","105548","1161","0","0","1516048","JP-23"
"2022-01-03","106825","115","105549","1161","0","0","1516048","JP-23"
"2022-01-04","106840","128","105551","1161","0","0","1532509","JP-23"
"2022-01-05","106874","157","105556","1161","0","0","1535003","JP-23"
"2022-01-06","106945","223","105561","1161","1","0","1536976","JP-23"
"2022-01-07","107098","373","105564","1161","1","0","1538543","JP-23"
"2022-01-08","107287","553","105573","1161","1","0","1538543","JP-23"
"2022-01-09","107679","932","105586","1161","1","0","1538543","JP-23"
"2022-01-10","108032","1284","105587","1161","1","0","1538543","JP-23"
"2022-01-11","108270","1513","105596","1161","1","0","1544139","JP-23"
"2022-01-12","108502","1705","105636","1161","1","0","1548574","JP-23"
"2022-01-13","109207","2383","105663","1161","1","0","1553108","JP-23"
"2022-01-14","110218","3315","105742","1161","1","0","1557703","JP-23"
"2022-01-15","111506","4473","105870","1163","1","0","1557703","JP-23"
"2022-01-16","112955","5765","106026","1164","1","0","1557703","JP-23"
"2022-01-17","114079","6687","106228","1164","1","0","1567952","JP-23"
"2022-01-18","115206","7478","106563","1165","1","0","1570281","JP-23"
"2022-01-19","117309","9222","106922","1165","2","0","1576923","JP-23"
"2022-01-20","120140","11674","107300","1166","2","0","1584009","JP-23"
"2022-01-21","123164","13985","108013","1166","2","0","1591810","JP-23"
"2022-01-22","126308","16378","108763","1167","2","0","1591810","JP-23"
"2022-01-23","129692","18930","109594","1168","3","0","1591810","JP-23"
"2022-01-24","132689","21052","110467","1170","3","0","1611113","JP-23"
"2022-01-25","135139","22570","111396","1173","3","0","1621682","JP-23"
"2022-01-26","139194","25279","112738","1177","3","0","1634204","JP-23"
"2022-01-27","143805","28552","114073","1180","5","0","1647440","JP-23"
"2022-01-28","148892","31127","116584","1181","5","0","1661640","JP-23"
"2022-01-29","154088","33314","119591","1183","7","0","1661640","JP-23"
"2022-01-30","159656","35585","122886","1185","9","0","1661640","JP-23"
"2022-01-31","164035","36619","126229","1187","12","0","1695003","JP-23"
"2022-02-01","167978","35887","130897","1194","15","0","1711140","JP-23"
"2022-02-02","173674","38245","134225","1204","20","0","1728463","JP-23"
"2022-02-03","179800","40907","137681","1212","22","0","1746700","JP-23"
"2022-02-04","185585","41602","142760","1223","22","0","1761608","JP-23"
"2022-02-05","191732","43079","147417","1236","29","0","1761608","JP-23"
"2022-02-06","198113","44722","152145","1246","27","0","1761608","JP-23"
"2022-02-07","202788","44771","156766","1251","29","0","1794609","JP-23"
"2022-02-08","206895","44318","161319","1258","32","0","1808751","JP-23"
"2022-02-09","212750","45933","165550","1267","35","0","1824608","JP-23"
"2022-02-10","219037","48347","169409","1281","36","0","1837739","JP-23"
"2022-02-11","225158","46070","177795","1293","36","0","1837739","JP-23"
"2022-02-12","231797","45158","185333","1306","34","0","1837739","JP-23"
"2022-02-13","236897","40598","194980","1319","35","0","1837739","JP-23"
"2022-02-14","242363","41065","199972","1326","38","0","1877309","JP-23"
"2022-02-15","246783","39449","205995","1339","44","0","1890341","JP-23"
"2022-02-16","253445","39516","212562","1367","43","0","1906404","JP-23"
"2022-02-17","260036","40136","218520","1380","49","0","1917730","JP-23"
"2022-02-18","266420","41150","223866","1404","50","0","1929959","JP-23"
"2022-02-19","272819","41631","229766","1422","51","0","1929959","JP-23"
"2022-02-20","278570","42050","235074","1446","51","0","1929959","JP-23"
"2022-02-21","283260","41916","239890","1454","57","0","1958724","JP-23"
"2022-02-22","286937","39477","245990","1470","54","0","1972979","JP-23"
"2022-02-23","291722","39861","250366","1495","50","0","1972979","JP-23"
"2022-02-24","297764","40669","255570","1525","55","0","1997877","JP-23"
"2022-02-25","302139","39809","260777","1553","53","0","2016583","JP-23"
"2022-02-26","306325","38227","266518","1580","57","0","2016583","JP-23"
"2022-02-27","311504","37694","272211","1599","53","0","2016583","JP-23"
"2022-02-28","315848","36259","277977","1612","55","0","2062940","JP-23"
"2022-03-01","319103","34666","282795","1642","54","0","2073301","JP-23"
"2022-03-02","323738","35150","286931","1657","50","0","2085262","JP-23"
"2022-03-03","328963","36080","291203","1680","52","0","2092111","JP-23"
"2022-03-04","333770","36673","295390","1707","52","0","2107798","JP-23"
"2022-03-05","338075","35409","300946","1720","49","0","2107798","JP-23"
"2022-03-06","342305","36048","304524","1733","45","0","2107798","JP-23"
"2022-03-07","345358","34886","308731","1741","42","0","2132154","JP-23"
"2022-03-08","347556","33210","312595","1751","42","0","2141234","JP-23"
"2022-03-09","351897","33676","316457","1764","42","0","2151800","JP-23"
"2022-03-10","356535","34404","320346","1785","42","0","2161921","JP-23"
"2022-03-11","359533","32443","325294","1796","40","0","2174937","JP-23"
"2022-03-12","362634","31393","329418","1823","32","0","2174937","JP-23"
"2022-03-14","368755","28183","338733","1839","35","0","2196937","JP-23"
"2022-03-15","370073","25921","342306","1846","36","0","2205242","JP-23"
"2022-03-16","373589","25182","346553","1854","39","0","2214487","JP-23"
"2022-03-17","377350","25250","350232","1868","35","0","2222743","JP-23"
"2022-03-18","380133","24290","353955","1888","36","0","2230779","JP-23"
"2022-03-19","382734","23991","356838","1905","34","0","2230779","JP-23"
"2022-03-20","385142","23275","359957","1910","34","0","2230779","JP-23"
"2022-03-21","387179","22476","362793","1910","33","0","2230779","JP-23"
"2022-03-22","388261","20574","365772","1915","33","0","2258592","JP-23"
"2022-03-23","389201","19206","368077","1918","36","0","2267025","JP-23"
"2022-03-24","392359","19360","371075","1924","37","0","2275201","JP-23"
"2022-03-25","395583","19298","374353","1932","30","0","2282527","JP-23"
"2022-03-27","400896","19317","379632","1947","27","0","2282527","JP-23"
"2022-03-28","403186","19050","382186","1950","26","0","2297122","JP-23"
"2022-03-29","404270","17828","384489","1953","23","0","2300072","JP-23"
"2022-03-30","407197","18858","386381","1958","23","0","2308180","JP-23"
"2022-03-31","410474","19552","388958","1964","19","0","2316355","JP-23"
"2022-04-01","413167","19910","391288","1969","18","0","2326478","JP-23"
"2022-04-02","415857","20020","393867","1970","19","0","2326478","JP-23"
"2022-04-03","418420","19976","396472","1972","16","0","2326478","JP-23"
"2022-04-04","420508","19682","398853","1973","17","0","2343273","JP-23"
"2022-04-05","421582","18611","400994","1977","18","0","2349808","JP-23"
"2022-04-06","424710","20054","402677","1979","16","0","2357209","JP-23"
"2022-04-07","427925","21165","404779","1981","16","0","2363567","JP-23"
"2022-04-08","430708","21796","406930","1982","18","0","2370814","JP-23"
"2022-04-09","433560","22491","409083","1986","20","0","2370814","JP-23"
"2022-04-10","436286","22916","411382","1988","18","0","2370814","JP-23"
"2022-04-11","438540","23079","413472","1989","17","0","2384355","JP-23"
"2022-04-12","439738","22165","415584","1989","16","0","2394066","JP-23"
"2022-04-13","443138","23519","417627","1992","15","0","2403306","JP-23"
"2022-04-14","446568","25080","419494","1994","17","0","2410763","JP-23"
"2022-04-15","449501","25553","421954","1994","18","0","2417403","JP-23"
"2022-04-16","452032","25626","424410","1996","14","0","2417403","JP-23"
"2022-04-17","454506","25732","426777","1997","14","0","2417403","JP-23"
"2022-04-18","456360","25298","429064","1998","15","0","2432032","JP-23"
"2022-04-19","457146","23782","431364","2000","17","0","2439626","JP-23"
"2022-04-20","459586","24046","433536","2004","14","0","2448265","JP-23"
"2022-04-21","462224","24627","435591","2006","14","0","2456176","JP-23"
"2022-04-22","464718","24609","438101","2008","16","0","2463255","JP-23"
"2022-04-23","467084","24462","440611","2011","15","0","2463255","JP-23"
"2022-04-24","469553","24558","442984","2011","14","0","2463255","JP-23"
"2022-04-25","471543","24325","445207","2011","15","0","2478090","JP-23"
"2022-04-26","472529","23239","447279","2011","12","0","2484892","JP-23"
"2022-04-27","475301","24129","449159","2013","11","0","2493853","JP-23"
"2022-04-28","477943","24853","451074","2016","12","0","2501023","JP-23"
"2022-04-29","480256","24966","453273","2017","10","0","2501023","JP-23"
"2022-04-30","482115","24555","455542","2018","9","0","2501023","JP-23"
"2022-05-01","483066","23214","457834","2018","9","0","2501023","JP-23"
"2022-05-02","484494","22395","460081","2018","10","0","2524051","JP-23"
"2022-05-03","485308","21021","462267","2020","11","0","2524051","JP-23"
"2022-05-04","487238","20820","464396","2022","10","0","2524051","JP-23"
"2022-05-05","488365","19799","466543","2023","10","0","2524051","JP-23"
"2022-05-06","489251","18280","468947","2024","10","0","2555881","JP-23"
"2022-05-07","490246","16967","471254","2025","10","0","2555881","JP-23"
"2022-05-08","492905","17379","473500","2026","10","0","2555881","JP-23"
"2022-05-09","495212","17543","475641","2028","10","0","2567640","JP-23"
"2022-05-10","496421","16815","477574","2032","9","0","2572906","JP-23"
"2022-05-11","499421","17946","479442","2033","7","0","2577073","JP-23"
"2022-05-12","502150","17600","482515","2035","10","0","2593323","JP-23"
"2022-05-13","504523","17936","484552","2035","7","0","2596316","JP-23"
"2022-05-14","506976","18471","486470","2035","5","0","2596316","JP-23"
"2022-05-15","509448","18933","488479","2036","5","0","2596316","JP-23"
"2022-05-16","511326","18848","490441","2037","4","0","2614846","JP-23"
"2022-05-17","512331","17650","492643","2038","3","0","2622376","JP-23"
"2022-05-18","514955","18175","494742","2038","3","0","2629661","JP-23"
"2022-05-19","517673","18570","497062","2041","4","0","2635717","JP-23"
"2022-05-20","520079","18599","499437","2043","4","0","2642476","JP-23"
"2022-05-21","522371","18653","501674","2044","4","0","2642476","JP-23"
"2022-05-22","524648","18888","503716","2044","4","0","2642476","JP-23"
"2022-05-23","526495","18716","505735","2044","5","0","2662191","JP-23"
"2022-05-24","527199","17431","507723","2045","5","0","2669568","JP-23"
"2022-05-25","529669","17896","509724","2049","5","0","2677817","JP-23"
"2022-05-26","532061","18367","511641","2053","5","0","2685021","JP-23"
"2022-05-27","534076","18339","513678","2059","4","0","2692530","JP-23"
"2022-05-28","535830","17985","515785","2060","5","0","2692530","JP-23"
"2022-05-29","537450","17572","517816","2062","4","0","2692530","JP-23"
"2022-05-30","538631","16627","519942","2062","5","0","2710095","JP-23"
"2022-05-31","539166","15224","521879","2063","5","0","2717921","JP-23"
"2022-06-01","540766","14983","523720","2063","7","0","2726629","JP-23"
"2022-06-02","542408","14677","525664","2067","7","0","2733822","JP-23"
"2022-06-03","543765","14105","527589","2071","7","0","2741632","JP-23"
"2022-06-04","544995","13245","529679","2071","7","0","2741632","JP-23"
"2022-06-05","546160","12603","531486","2071","7","0","2741632","JP-23"
"2022-06-06","547069","11696","533302","2071","8","0","2756397","JP-23"
"2022-06-07","547484","10553","534858","2073","8","0","2763214","JP-23"
"2022-06-08","548774","10449","536249","2076","6","0","2770390","JP-23"
"2022-06-09","549943","10362","537503","2078","5","0","2805424","JP-23"
"2022-06-10","550910","9796","539035","2079","5","0","2812020","JP-23"
"2022-06-11","551828","9539","540209","2080","5","0","2812020","JP-23"
"2022-06-12","552716","9240","541395","2081","4","0","2812020","JP-23"
"2022-06-13","553430","8872","542477","2081","4","0","2825360","JP-23"
"2022-06-14","553762","8201","543479","2082","4","0","2831120","JP-23"
"2022-06-15","554830","8475","544270","2085","4","0","2837334","JP-23"
"2022-06-16","555743","8517","545139","2087","5","0","2842830","JP-23"
"2022-06-17","556562","8306","546166","2090","3","0","2848622","JP-23"
"2022-06-18","557356","8266","547000","2090","2","0","2848622","JP-23"
"2022-06-19","558186","8200","547896","2090","2","0","2848622","JP-23"
"2022-06-20","558876","8043","548743","2090","2","0","2860531","JP-23"
"2022-06-21","559151","7612","549449","2090","2","0","2866398","JP-23"
"2022-06-22","560240","7914","550231","2095","2","0","2872582","JP-23"
"2022-06-23","561237","8090","551052","2095","2","0","2878002","JP-23"
"2022-06-24","562151","7917","552139","2095","2","0","2883500","JP-23"
"2022-06-25","563038","7975","552968","2095","1","0","2883500","JP-23"
"2022-06-26","563919","8055","553769","2095","1","0","2883500","JP-23"
"2022-06-27","564625","8046","554483","2096","1","0","2894532","JP-23"
"2022-06-28","565069","7552","555420","2097","1","0","2900331","JP-23"
"2022-06-29","566442","8057","556288","2097","1","0","2906512","JP-23"
"2022-06-30","567876","8647","557131","2098","1","0","2912310","JP-23"
"2022-07-01","569198","9013","558087","2098","1","0","2918468","JP-23"
"2022-07-02","570492","9351","559043","2098","1","0","2918468","JP-23"
"2022-07-03","571962","9919","559944","2099","1","0","2918468","JP-23"
"2022-07-04","573126","10265","560762","2099","1","0","2929780","JP-23"
"2022-07-05","573796","10055","561642","2099","2","0","2935842","JP-23"
"2022-07-06","576277","11621","562556","2100","2","0","2942225","JP-23"
"2022-07-07","579014","13490","563424","2100","2","0","2948527","JP-23"
"2022-07-08","581726","15030","564596","2100","2","0","2955197","JP-23"
"2022-07-09","584546","16614","565831","2101","3","0","2955197","JP-23"
"2022-07-10","587773","18557","567112","2104","3","0","2955197","JP-23"
"2022-07-11","590861","20458","568298","2105","3","0","2969942","JP-23"
"2022-07-12","592406","20608","569692","2106","2","0","2977974","JP-23"
"2022-07-13","598488","25324","571058","2106","2","0","2988388","JP-23"
"2022-07-14","604852","30117","572628","2107","1","0","2998909","JP-23"
"2022-07-15","610984","34224","574653","2107","1","0","3008507","JP-23"
"2022-07-16","617333","38055","577169","2109","1","0","3008507","JP-23"
"2022-07-17","624602","42893","579600","2109","3","0","3008507","JP-23"
"2022-07-18","630824","46330","582385","2109","4","0","3008507","JP-23"
"2022-07-19","634082","46419","585553","2110","4","0","3039483","JP-23"
"2022-07-20","637750","46485","589152","2113","3","0","3052090","JP-23"
"2022-07-21","651378","56069","593195","2114","5","0","3064283","JP-23"
"2022-07-22","664704","65082","597507","2115","8","0","3076564","JP-23"
"2022-07-23","676772","72129","602528","2115","7","0","3076564","JP-23"
"2022-07-24","691119","80254","608748","2117","9","0","3076564","JP-23"
"2022-07-25","702633","85567","614946","2120","11","0","3104267","JP-23"
"2022-07-26","707651","84059","621470","2122","10","0","3109246","JP-23"
"2022-07-27","722965","92641","628197","2127","13","0","3128285","JP-23"
"2022-07-28","737766","100827","634802","2137","15","0","3150313","JP-23"
"2022-07-29","753441","109877","641417","2147","16","0","3170868","JP-23"
"2022-07-30","767838","115432","650256","2150","19","0","3170868","JP-23"
"2022-07-31","782530","118901","661470","2159","21","0","3170868","JP-23"
"2022-08-01","793615","118110","673340","2165","24","0","3213078","JP-23"
"2022-08-02","799603","112212","685221","2170","26","0","3232703","JP-23"
"2022-08-03","816525","116416","697927","2182","25","0","3254826","JP-23"
"2022-08-04","834302","123552","708558","2192","35","0","3274021","JP-23"
"2022-08-05","850307","129981","718125","2201","34","0","3302506","JP-23"
"2022-08-06","864926","130888","731825","2213","35","0","3302506","JP-23"
"2022-08-07","880861","133965","744668","2228","37","0","3302506","JP-23"
"2022-08-08","894073","132465","759374","2234","38","0","3345425","JP-23"
"2022-08-09","899441","126365","770836","2240","40","0","3364067","JP-23"
"2022-08-10","916381","130438","783684","2259","44","0","3385956","JP-23"
"2022-08-11","935243","137132","795829","2282","49","0","3385956","JP-23"
"2022-08-12","952322","141689","808335","2298","51","0","3422292","JP-23"
"2022-08-13","959870","132450","825110","2310","36","0","3422292","JP-23"
"2022-08-14","972048","133059","836667","2322","35","0","3422292","JP-23"
"2022-08-15","982044","128005","851709","2330","37","0","3468399","JP-23"
"2022-08-16","988151","119738","866080","2333","39","0","3487037","JP-23"
"2022-08-18","1018377","126261","889740","2376","36","0","3523332","JP-23"
"2022-08-19","1036370","129588","904381","2401","33","0","3532828","JP-23"
"2022-08-20","1054086","133567","918101","2418","35","0","3532828","JP-23"
"2022-08-21","1072030","135996","933599","2435","32","0","3532828","JP-23"
"2022-08-22","1086531","138690","945394","2447","35","0","3580608","JP-23"
"2022-08-23","1092651","131080","959112","2459","38","0","3597324","JP-23"
"2022-08-24","1110711","136433","971803","2475","40","0","3620240","JP-23"
"2022-08-25","1128910","141734","984674","2502","37","0","3646811","JP-23"
"2022-08-26","1143252","146263","994464","2525","30","0","3673662","JP-23"
"2022-08-27","1156037","145594","1007901","2542","31","0","3673662","JP-23"
"2022-08-28","1168347","139786","1025994","2567","27","0","3673662","JP-23"
"2022-08-29","1177968","133957","1041438","2573","28","0","3728366","JP-23"
"2022-08-30","1182011","123398","1056024","2589","27","0","3745216","JP-23"
"2022-08-31","1195796","119976","1073217","2603","23","0","3764262","JP-23"
"2022-09-01","1208407","118906","1086876","2625","23","0","3789769","JP-23"
"2022-09-02","1218507","120230","1095637","2640","23","0","3808576","JP-23"
"2022-09-03","1226996","112253","1112091","2652","30","0","3808576","JP-23"
"2022-09-04","1235786","106949","1126162","2675","28","0","3808576","JP-23"
"2022-09-05","1242595","100245","1139673","2677","27","0","3848940","JP-23"
"2022-09-06","1245830","92346","1150801","2683","24","0","3868467","JP-23"
"2022-09-07","1256100","92136","1161256","2708","23","0","3884034","JP-23"
"2022-09-08","1264817","91619","1170475","2723","24","0","3899885","JP-23"
"2022-09-09","1271991","68458","1200799","2734","27","0","3918580","JP-23"
"2022-09-10","1278333","64512","1211080","2741","24","0","3918580","JP-23"
"2022-09-11","1284901","62013","1220133","2755","25","0","3918580","JP-23"
"2022-09-12","1290094","59626","1227711","2757","22","0","3949449","JP-23"
"2022-09-13","1292606","57060","1232781","2765","21","0","3961518","JP-23"
"2022-09-14","1301363","55565","1243020","2778","16","0","3973620","JP-23"
"2022-09-15","1308518","53574","1252159","2785","9","0","3986330","JP-23"
"2022-09-16","1314429","52634","1258998","2797","9","0","3999862","JP-23"
"2022-09-17","1319673","49977","1266890","2806","11","0","3999862","JP-23"
"2022-09-18","1324831","48790","1273227","2814","11","0","3999862","JP-23"
"2022-09-19","1328605","47226","1278560","2819","11","0","3999862","JP-23"
"2022-09-20","1330449","44948","1282680","2821","11","0","4035227","JP-23"
"2022-09-21","1332157","37732","1291602","2823","10","0","4046299","JP-23"
"2022-09-22","1338780","36964","1298987","2829","12","0","4057828","JP-23"
"2022-09-23","1343369","35569","1304963","2837","12","0","4057828","JP-23"
"2022-09-24","1346999","33234","1310920","2845","11","0","4057828","JP-23"
