"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-08-01","44691","1744","41354","1425","5","168","859592","JP-01"
"2021-08-02","44908","1912","41447","1426","5","123","861588","JP-01"
"2021-08-03","45119","2035","41607","1426","6","51","864416","JP-01"
"2021-08-04","45485","2086","41773","1426","9","200","869357","JP-01"
"2021-08-05","45827","2286","41942","1426","12","173","874189","JP-01"
"2021-08-06","46110","2459","42117","1427","15","107","878489","JP-01"
"2021-08-07","46457","2566","42318","1428","13","145","882523","JP-01"
"2021-08-08","46765","2711","42546","1428","15","80","885538","JP-01"
"2021-08-09","47075","2784","42721","1428","15","142","888234","JP-01"
"2021-08-10","47422","2926","42943","1429","15","124","890225","JP-01"
"2021-08-11","47773","3050","43292","1429","17","2","893930","JP-01"
"2021-08-12","48253","3052","43533","1429","17","239","899822","JP-01"
"2021-08-13","48707","3291","43760","1429","16","227","904745","JP-01"
"2021-08-14","49186","3518","44043","1430","15","195","910202","JP-01"
"2021-08-15","49552","3518","44298","1430","15","306","913598","JP-01"
"2021-08-16","49909","3824","44621","1430","16","34","916034","JP-01"
"2021-08-17","50319","3858","45032","1433","19","4","919563","JP-01"
"2021-08-18","50914","3854","45376","1433","22","251","926135","JP-01"
"2021-08-19","51489","4105","45687","1434","22","263","931353","JP-01"
"2021-08-20","52012","4368","46057","1435","17","152","937143","JP-01"
"2021-08-21","52591","4520","46445","1435","14","191","942602","JP-01"
"2021-08-22","53120","4711","46786","1435","15","188","946662","JP-01"
"2021-08-23","53540","4899","47143","1436","14","62","950073","JP-01"
"2021-08-24","53966","4961","47591","1437","16","23","954184","JP-01"
"2021-08-25","54534","4938","48046","1437","18","113","961855","JP-01"
"2021-08-26","55038","5051","48471","1437","16","79","969420","JP-01"
"2021-08-27","55420","5130","48838","1438","17","14","975810","JP-01"
"2021-08-28","55877","5144","49302","1440","16","9","981764","JP-01"
"2021-08-29","56236","5135","49774","1442","16","115","986630","JP-01"
"2021-08-30","56502","5020","50250","1445","17","213","989522","JP-01"
"2021-08-31","56807","4807","50788","1449","15","237","994020","JP-01"
"2021-09-01","57158","4570","51348","1452","21","212","1001155","JP-01"
"2021-09-02","57472","4358","51874","1453","25","213","1006517","JP-01"
"2021-09-03","57723","4145","52450","1455","23","327","1011965","JP-01"
"2021-09-04","57947","3818","52895","1456","26","222","1017233","JP-01"
"2021-09-05","58165","3596","53209","1456","26","96","1021436","JP-01"
"2021-09-06","58288","3500","53565","1457","27","234","1024794","JP-01"
"2021-09-07","58425","3266","54139","1460","26","440","1028934","JP-01"
"2021-09-08","58605","2826","54614","1460","27","295","1033774","JP-01"
"2021-09-09","58749","2531","54989","1460","26","231","1038393","JP-01"
"2021-09-10","58866","2300","55305","1460","26","199","1043091","JP-01"
"2021-09-11","59022","2101","55571","1461","25","111","1046690","JP-01"
"2021-09-12","59138","1990","55772","1461","26","85","1049175","JP-01"
"2021-09-13","59193","1905","55975","1462","25","149","1050861","JP-01"
"2021-09-14","59284","1756","56288","1463","26","223","1054178","JP-01"
"2021-09-15","59394","1533","56527","1464","21","130","1058585","JP-01"
"2021-09-16","59488","1403","56698","1465","21","78","1062425","JP-01"
"2021-09-17","59572","1325","56812","1465","20","30","1065911","JP-01"
"2021-09-18","59649","1295","56925","1465","19","36","1069359","JP-01"
"2021-09-19","59724","1259","57045","1465","19","45","1071693","JP-01"
"2021-09-20","59774","1214","57152","1466","18","58","1072616","JP-01"
"2021-09-21","59810","1156","57355","1466","18","167","1073718","JP-01"
"2021-09-22","59867","989","57561","1466","17","149","1076363","JP-01"
"2021-09-23","59942","839","57719","1466","16","82","1080506","JP-01"
"2021-09-24","60005","757","57825","1466","16","43","1082461","JP-01"
"2021-09-25","60068","714","57961","1466","13","73","1084269","JP-01"
"2021-09-26","60122","641","58006","1466","14","9","1086014","JP-01"
"2021-09-27","60141","650","58091","1467","13","67","1087199","JP-01"
"2021-09-28","60167","583","58185","1467","10","68","1089800","JP-01"
"2021-09-29","60212","515","58262","1467","9","32","1093092","JP-01"
"2021-09-30","60238","483","58332","1467","7","44","1096139","JP-01"
"2021-10-01","60270","439","58394","1467","6","30","1098773","JP-01"
"2021-10-02","60295","409","58454","1467","6","35","1100711","JP-01"
"2021-10-03","60304","374","58483","1467","6","20","1102122","JP-01"
"2021-10-04","60309","354","58519","1467","6","31","1103179","JP-01"
"2021-10-05","60329","323","58588","1468","3","50","1104838","JP-01"
"2021-10-06","60345","273","58619","1468","3","15","1107953","JP-01"
"2021-10-07","60359","258","58658","1469","2","26","1110519","JP-01"
"2021-10-08","60380","232","58698","1469","2","19","1112600","JP-01"
"2021-10-10","60421","206","58751","1469","1","5","1116407","JP-01"
"2021-10-11","60437","201","58776","1469","1","9","1117238","JP-01"
"2021-10-12","60453","192","58801","1469","0","9","1119244","JP-01"
"2021-10-13","60474","183","58825","1469","0","3","1122657","JP-01"
"2021-10-14","60519","180","58838","1469","0","32","1125945","JP-01"
"2021-10-15","60546","212","58871","1469","0","6","1128719","JP-01"
"2021-10-16","60570","206","58893","1469","1","2","1131404","JP-01"
"2021-10-17","60608","208","58906","1469","1","25","1132693","JP-01"
"2021-10-18","60619","233","58916","1469","1","1","1133813","JP-01"
"2021-10-19","60631","234","58939","1469","1","11","1135347","JP-01"
"2021-10-20","60645","223","58961","1469","1","8","1138363","JP-01"
"2021-10-21","60656","215","58992","1469","1","20","1141219","JP-01"
"2021-10-22","60671","195","59018","1470","1","12","1143808","JP-01"
"2021-10-23","60676","183","59039","1470","1","16","1146120","JP-01"
"2021-10-24","60694","167","59049","1470","1","8","1147447","JP-01"
"2021-10-25","60695","175","59077","1470","1","27","1148117","JP-01"
"2021-10-26","60708","148","59102","1470","1","12","1149621","JP-01"
"2021-10-27","60717","136","59124","1470","2","13","1152753","JP-01"
"2021-10-28","60722","123","59154","1470","2","25","1155151","JP-01"
"2021-10-29","60730","98","59161","1470","2","1","1157263","JP-01"
"2021-10-30","60738","99","59172","1470","1","3","1159353","JP-01"
"2021-10-31","60749","96","59179","1471","1","3","1160510","JP-01"
"2021-11-01","60752","99","59183","1471","1","1","1161234","JP-01"
"2021-11-02","60766","98","59203","1471","1","6","1162488","JP-01"
"2021-11-03","60779","92","59216","1471","1","0","1165140","JP-01"
"2021-11-04","60783","92","59230","1472","0","11","1167051","JP-01"
"2021-11-05","60796","81","59238","1472","0","5","1168870","JP-01"
"2021-11-06","60809","86","59245","1472","0","6","1171563","JP-01"
"2021-11-07","60819","92","59250","1472","0","5","1172814","JP-01"
"2021-11-08","60825","97","59256","1472","0","0","1173913","JP-01"
"2021-11-09","60838","97","59269","1472","1","0","1175241","JP-01"
"2021-11-10","60846","97","59278","1472","1","1","1178293","JP-01"
"2021-11-11","60854","96","59284","1472","1","2","1180992","JP-01"
"2021-11-12","60876","98","59297","1472","1","9","1183455","JP-01"
"2021-11-13","60895","107","59308","1472","1","8","1186033","JP-01"
"2021-11-14","60904","115","59318","1472","1","1","1187204","JP-01"
"2021-11-15","60907","114","59332","1472","1","11","1188020","JP-01"
"2021-11-16","60942","103","59343","1472","1","24","1189823","JP-01"
"2021-11-17","60982","127","59356","1472","2","27","1192885","JP-01"
"2021-11-18","61002","154","59363","1472","2","13","1195669","JP-01"
"2021-11-19","61019","167","59373","1472","2","7","1198485","JP-01"
"2021-11-20","61031","174","59382","1472","2","3","1200804","JP-01"
"2021-11-21","61056","177","59398","1472","2","9","1202136","JP-01"
"2021-11-22","61062","186","59412","1472","2","8","1203012","JP-01"
"2021-11-23","61076","178","59430","1472","2","4","1204617","JP-01"
"2021-11-24","61086","174","59441","1472","2","1","1206260","JP-01"
"2021-11-25","61098","173","59454","1472","2","1","1208256","JP-01"
"2021-11-26","61116","172","59470","1472","2","2","1210870","JP-01"
"2021-11-27","61127","174","59486","1472","2","5","1213255","JP-01"
"2021-11-28","61135","169","59502","1472","2","8","1214529","JP-01"
"2021-11-29","61141","161","59512","1472","2","4","1214922","JP-01"
"2021-11-30","61149","157","59526","1472","2","6","1216784","JP-01"
"2021-12-01","61153","151","59557","1472","2","27","1219805","JP-01"
"2021-12-02","61157","124","59570","1472","1","9","1221947","JP-01"
"2021-12-03","61160","115","59577","1472","1","4","1224237","JP-01"
"2021-12-04","61170","111","59597","1472","1","10","1226341","JP-01"
"2021-12-05","61175","101","59607","1472","1","5","1227788","JP-01"
"2021-12-06","61177","96","59615","1472","1","6","1228195","JP-01"
"2021-12-07","61179","90","59624","1472","1","7","1230155","JP-01"
"2021-12-08","61181","83","59629","1473","1","4","1232905","JP-01"
"2021-12-09","61188","79","59639","1473","1","3","1235068","JP-01"
"2021-12-10","61191","76","59653","1473","1","11","1237491","JP-01"
"2021-12-11","61196","65","59657","1474","1","0","1239667","JP-01"
"2021-12-12","61199","65","59665","1474","1","5","1240907","JP-01"
"2021-12-13","61200","60","59673","1474","1","7","1241758","JP-01"
"2021-12-14","61204","53","59689","1474","1","12","1243282","JP-01"
"2021-12-15","61210","41","59694","1474","1","1","1245959","JP-01"
"2021-12-16","61222","42","59699","1474","0","7","1248060","JP-01"
"2021-12-17","61225","49","59701","1474","0","1","1250817","JP-01"
"2021-12-18","61239","50","59705","1474","0","10","1252808","JP-01"
"2021-12-19","61251","60","59706","1474","0","11","1254023","JP-01"
"2021-12-20","61265","71","59708","1474","0","12","1254948","JP-01"
"2021-12-21","61280","83","59722","1474","0","1","1256376","JP-01"
"2021-12-22","61309","84","59727","1474","0","24","1259649","JP-01"
"2021-12-23","61335","108","59729","1474","0","24","1262348","JP-01"
"2021-12-24","61347","132","59738","1474","0","3","1264646","JP-01"
"2021-12-25","61369","135","59747","1474","0","13","1266896","JP-01"
"2021-12-26","61391","148","59754","1474","0","15","1268054","JP-01"
"2021-12-27","61402","163","59760","1474","0","5","1269067","JP-01"
"2021-12-28","61422","168","59776","1474","0","4","1271023","JP-01"
"2021-12-29","61448","172","59790","1475","0","11","1274098","JP-01"
"2021-12-30","61480","183","59798","1475","0","24","1277754","JP-01"
"2021-12-31","61501","207","59815","1475","0","4","1278988","JP-01"
"2022-01-01","61524","211","59832","1475","0","6","1279822","JP-01"
"2022-01-02","61540","217","59853","1475","0","5","1280092","JP-01"
"2022-01-03","61550","212","59864","1475","0","1","1280380","JP-01"
"2022-01-04","61576","211","59884","1475","0","6","1280780","JP-01"
"2022-01-05","61610","217","59928","1475","0","10","1283213","JP-01"
"2022-01-06","61684","207","59959","1475","0","43","1286980","JP-01"
"2022-01-07","61778","250","59983","1475","0","70","1290668","JP-01"
"2022-01-08","61910","320","60008","1475","0","107","1294019","JP-01"
"2022-01-09","62027","427","60015","1475","0","110","1296158","JP-01"
"2022-01-10","62133","537","60025","1476","0","95","1297501","JP-01"
"2022-01-11","62250","632","60048","1477","0","93","1298466","JP-01"
"2022-01-12","62447","725","60087","1477","0","158","1302011","JP-01"
"2022-01-13","62775","883","60126","1477","0","289","1305801","JP-01"
"2022-01-14","63242","1172","60172","1477","0","421","1310598","JP-01"
"2022-01-15","63937","1593","60251","1477","0","616","1315403","JP-01"
"2022-01-16","64629","2209","60322","1477","0","621","1319693","JP-01"
"2022-01-17","65272","2830","60403","1477","0","562","1322973","JP-01"
"2022-01-18","65970","3392","60528","1478","0","572","1327234","JP-01"
"2022-01-19","67140","3964","60650","1479","0","1047","1335571","JP-01"
"2022-01-20","68577","5011","60812","1479","0","1275","1343929","JP-01"
"2022-01-21","70221","6286","61043","1479","0","1413","1351773","JP-01"
"2022-01-22","71826","7699","61329","1479","0","1319","1359698","JP-01"
"2022-01-23","73417","9018","61783","1479","0","1137","1366521","JP-01"
"2022-01-24","75006","10155","62233","1480","0","1138","1371135","JP-01"
"2022-01-25","76542","11293","63085","1484","0","680","1377898","JP-01"
"2022-01-26","78633","11973","63805","1486","0","1369","1385880","JP-01"
"2022-01-27","81489","13342","64521","1494","0","2132","1396410","JP-01"
"2022-01-28","84264","15474","65380","1498","0","1912","1405961","JP-01"
"2022-01-29","87266","17386","66417","1499","0","1964","1416151","JP-01"
"2022-01-30","90048","19350","68701","1502","0","495","1424074","JP-01"
"2022-01-31","92314","19845","71002","1502","0","35","1429359","JP-01"
"2022-02-01","94974","19810","72225","1502","1","1437","1436804","JP-01"
"2022-02-02","98561","21247","73772","1504","1","2038","1447494","JP-01"
"2022-02-03","102349","23285","75359","1506","1","2199","1457998","JP-01"
"2022-02-04","105892","23285","76811","1522","3","4274","1468445","JP-01"
"2022-02-05","109938","27559","78858","1527","3","1994","1479006","JP-01"
"2022-02-06","113402","29553","80862","1532","3","1455","1486434","JP-01"
"2022-02-07","116089","31008","83834","1541","3","294","1492396","JP-01"
"2022-02-08","118968","30714","86193","1548","5","513","1500580","JP-01"
"2022-02-09","122574","31227","88643","1560","5","1144","1510087","JP-01"
"2022-02-10","126672","32371","93444","1569","7","712","1520870","JP-01"
"2022-02-11","130355","31659","96361","1580","9","755","1530810","JP-01"
"2022-02-12","133635","32414","99764","1590","9","133","1538827","JP-01"
"2022-02-13","136327","32281","103028","1595","9","577","1543806","JP-01"
"2022-02-14","138579","31704","106139","1612","8","876","1550505","JP-01"
"2022-02-15","140861","30828","109566","1617","7","1150","1558357","JP-01"
"2022-02-16","143675","29677","112517","1631","7","150","1567950","JP-01"
"2022-02-17","147303","29527","115731","1643","8","402","1577793","JP-01"
"2022-02-18","149959","29929","119266","1650","8","886","1587771","JP-01"
"2022-02-19","152756","29043","123017","1659","8","963","1595854","JP-01"
"2022-02-20","155090","28080","125610","1670","8","270","1602229","JP-01"
"2022-02-21","157013","27809","127930","1681","8","407","1607371","JP-01"
"2022-02-22","159054","27402","130962","1695","7","1005","1614500","JP-01"
"2022-02-23","161447","26397","132802","1709","9","539","1621742","JP-01"
"2022-02-24","164068","26936","135405","1722","6","5","1628726","JP-01"
"2022-02-25","165998","26941","137819","1734","7","496","1634935","JP-01"
"2022-02-26","168465","26444","140172","1744","5","105","1642843","JP-01"
"2022-02-27","170928","26549","142295","1746","5","338","1648990","JP-01"
"2022-02-28","172533","26887","145488","1757","5","1599","1654002","JP-01"
"2022-03-01","174013","25288","148219","1772","5","1266","1660267","JP-01"
"2022-03-02","176245","24022","151323","1780","6","880","1668847","JP-01"
"2022-03-03","178550","23142","153776","1790","8","158","1677754","JP-01"
"2022-03-04","180391","22979","156418","1799","8","805","1684595","JP-01"
"2022-03-05","182018","22174","158434","1807","6","397","1690754","JP-01"
"2022-03-06","183822","21777","160811","1814","7","580","1696430","JP-01"
"2022-03-07","184928","21197","162507","1820","8","596","1700486","JP-01"
"2022-03-08","186256","20601","164693","1829","8","867","1706430","JP-01"
"2022-03-09","188241","19734","166582","1837","10","88","1715116","JP-01"
"2022-03-10","190266","19822","168559","1844","9","41","1722551","JP-01"
"2022-03-11","191910","19863","171110","1851","7","914","1729340","JP-01"
"2022-03-12","193611","18949","172765","1860","5","37","1736577","JP-01"
"2022-03-14","196094","18704","176184","1868","5","662","1745698","JP-01"
"2022-03-15","197290","18042","178040","1878","4","670","1751347","JP-01"
"2022-03-16","199223","17372","179807","1883","4","161","1758707","JP-01"
"2022-03-17","201047","17533","181889","1890","4","265","1766354","JP-01"
"2022-03-18","202761","17268","184094","1892","4","493","1773649","JP-01"
"2022-03-19","204347","16775","186004","1894","4","326","1780500","JP-01"
"2022-03-20","205866","16449","187670","1898","5","151","1785293","JP-01"
"2022-03-21","206875","16298","189181","1900","5","504","1788628","JP-01"
"2022-03-22","207760","15794","190623","1904","5","561","1792389","JP-01"
"2022-03-23","208984","15233","192200","1905","4","354","1798824","JP-01"
"2022-03-24","211032","14879","193940","1911","4","302","1807406","JP-01"
"2022-03-25","213170","15181","195627","1915","4","447","1815869","JP-01"
"2022-03-27","216368","15846","198758","1918","4","154","1827758","JP-01"
"2022-03-28","217567","15692","199574","1919","4","382","1830106","JP-01"
"2022-03-29","218934","16074","201241","1924","4","305","1835730","JP-01"
"2022-03-30","220913","15769","203125","1928","3","91","1843648","JP-01"
"2022-03-31","223019","15860","204476","1932","4","751","1851220","JP-01"
"2022-04-01","225052","16611","205954","1935","3","552","1858794","JP-01"
"2022-04-02","227037","17163","207430","1935","3","509","1866241","JP-01"
"2022-04-03","228882","17672","208791","1937","4","482","1870570","JP-01"
"2022-04-04","230459","18154","210056","1937","4","312","1873949","JP-01"
"2022-04-05","232048","18466","211632","1940","5","10","1880383","JP-01"
"2022-04-06","234418","18476","213247","1941","5","754","1889839","JP-01"
"2022-04-07","236764","19230","215083","1942","5","509","1898777","JP-01"
"2022-04-08","238980","19739","217069","1946","7","226","1906939","JP-01"
"2022-04-09","241254","19965","219724","1947","6","382","1915186","JP-01"
"2022-04-10","243399","19583","221557","1948","6","311","1919871","JP-01"
"2022-04-11","244950","19894","223251","1952","7","147","1922733","JP-01"
"2022-04-12","246854","19746","225205","1954","9","51","1928924","JP-01"
"2022-04-13","249567","19695","227111","1954","9","807","1937060","JP-01"
"2022-04-14","252335","20502","229171","1958","7","704","1944322","JP-01"
"2022-04-15","254940","21206","231641","1960","6","133","1952488","JP-01"
"2022-04-16","257396","21338","234133","1964","6","39","1959657","JP-01"
"2022-04-17","259509","21299","236289","1965","6","44","1964534","JP-01"
"2022-04-18","261275","21255","238539","1970","5","489","1968716","JP-01"
"2022-04-19","263342","20766","240889","1971","5","284","1974882","JP-01"
"2022-04-20","266400","20766","243178","1975","7","481","1983211","JP-01"
"2022-04-21","269532","21247","245246","1978","8","1061","1993137","JP-01"
"2022-04-22","272377","22308","247598","1979","9","492","2001392","JP-01"
"2022-04-23","275161","22800","250148","1981","6","232","2010034","JP-01"
"2022-04-24","277794","23032","252442","1983","6","337","2015798","JP-01"
"2022-04-25","279661","23369","254608","1985","6","301","2019662","JP-01"
"2022-04-26","281793","23068","256727","1989","7","9","2026517","JP-01"
"2022-04-27","284952","23077","258955","1991","7","929","2035686","JP-01"
"2022-04-28","288111","24006","261432","1993","8","680","2045281","JP-01"
"2022-04-29","291038","24686","263766","1994","6","592","2054445","JP-01"
"2022-04-30","293540","25278","266450","1994","5","182","2059667","JP-01"
"2022-05-01","295394","25096","268848","1994","5","544","2063750","JP-01"
"2022-05-02","297199","24552","271241","1997","5","591","2067705","JP-01"
"2022-05-03","298917","23961","273792","1999","4","835","2072615","JP-01"
"2022-05-04","301007","23126","276459","2000","4","578","2077090","JP-01"
"2022-05-05","302861","22548","279270","2000","4","957","2081769","JP-01"
"2022-05-06","304529","21591","281942","2001","4","1005","2085780","JP-01"
"2022-05-07","306641","20586","284826","2001","3","772","2091637","JP-01"
"2022-05-08","309756","19814","286984","2003","3","955","2098219","JP-01"
"2022-05-09","312312","20769","288961","2009","3","573","2102920","JP-01"
"2022-05-10","314712","21342","291328","2011","6","31","2108405","JP-01"
"2022-05-11","317971","21373","293165","2012","4","1421","2117332","JP-01"
"2022-05-12","321147","22794","294624","2013","5","1716","2127199","JP-01"
"2022-05-13","324181","24510","296790","2018","5","863","2136492","JP-01"
"2022-05-14","326952","25373","298732","2020","6","827","2145177","JP-01"
"2022-05-15","329440","26200","301250","2023","6","33","2151576","JP-01"
"2022-05-16","331461","26167","303098","2029","6","167","2156600","JP-01"
"2022-05-17","333365","26334","305557","2034","7","560","2162510","JP-01"
"2022-05-18","336042","25774","308121","2041","7","106","2170135","JP-01"
"2022-05-19","338853","25880","310896","2041","6","36","2180464","JP-01"
"2022-05-20","341406","25916","314142","2044","6","696","2189284","JP-01"
"2022-05-21","343646","25220","316968","2045","6","587","2196853","JP-01"
"2022-05-22","345711","24633","319721","2046","6","689","2201537","JP-01"
"2022-05-23","347179","23944","321918","2049","6","732","2206064","JP-01"
"2022-05-24","348548","23212","324376","2050","6","1090","2210562","JP-01"
"2022-05-25","350642","22122","326912","2051","6","443","2218145","JP-01"
"2022-05-26","352592","21679","329383","2054","5","524","2226336","JP-01"
"2022-05-27","354216","21155","331333","2056","5","328","2233900","JP-01"
"2022-05-28","355731","20827","333585","2059","6","740","2239685","JP-01"
"2022-05-29","356972","20087","336110","2060","6","1285","2244156","JP-01"
"2022-05-30","357866","18802","337573","2062","6","571","2246417","JP-01"
"2022-05-31","358769","18231","340232","2064","5","1758","2249447","JP-01"
"2022-06-01","360009","16473","342309","2066","5","839","2256002","JP-01"
"2022-06-02","361224","15634","344267","2066","3","743","2262786","JP-01"
"2022-06-03","362262","14891","345908","2068","3","605","2269005","JP-01"
"2022-06-04","363161","14286","347815","2068","2","1008","2275176","JP-01"
"2022-06-05","364071","13278","349328","2070","2","605","2278703","JP-01"
"2022-06-06","364719","12672","350681","2070","2","704","2282148","JP-01"
"2022-06-07","365420","11969","352053","2072","2","674","2286203","JP-01"
"2022-06-08","366641","11295","353319","2073","2","46","2293607","JP-01"
"2022-06-09","367633","11249","354555","2075","2","246","2300254","JP-01"
"2022-06-10","368575","11003","356008","2075","2","511","2304765","JP-01"
"2022-06-11","369447","10492","357331","2077","1","453","2309754","JP-01"
"2022-06-12","370259","10039","358217","2078","1","75","2312166","JP-01"
"2022-06-13","370795","9964","359025","2079","1","273","2314450","JP-01"
"2022-06-14","371416","9691","360396","2079","1","750","2317927","JP-01"
"2022-06-15","372381","8941","361735","2081","1","376","2324309","JP-01"
"2022-06-16","373283","8565","362886","2082","1","250","2329540","JP-01"
"2022-06-17","374078","8315","363846","2083","1","166","2334373","JP-01"
"2022-06-18","374770","8149","364992","2088","2","459","2338873","JP-01"
"2022-06-19","375473","7690","365919","2088","2","224","2341804","JP-01"
"2022-06-20","375907","7466","366598","2090","2","247","2344346","JP-01"
"2022-06-21","376380","7219","367502","2090","3","431","2347517","JP-01"
"2022-06-22","377103","6788","368237","2092","5","14","2353322","JP-01"
"2022-06-23","377856","6774","369103","2094","4","115","2358478","JP-01"
"2022-06-24","378529","6659","369814","2094","3","38","2362639","JP-01"
"2022-06-25","379114","6621","370746","2094","3","347","2367581","JP-01"
"2022-06-26","379664","6274","371397","2094","2","101","2369773","JP-01"
"2022-06-27","379982","6173","371945","2095","2","231","2372135","JP-01"
"2022-06-28","380403","5942","373147","2095","2","781","2374504","JP-01"
"2022-06-29","381115","5161","373819","2096","2","39","2379820","JP-01"
"2022-06-30","381760","5200","374405","2096","2","59","2383925","JP-01"
"2022-07-01","382401","5259","375040","2096","2","6","2388037","JP-01"
"2022-07-02","383027","5265","375708","2096","2","42","2391199","JP-01"
"2022-07-03","383644","5223","376239","2096","2","86","2393592","JP-01"
"2022-07-04","384051","5309","376791","2096","2","145","2395628","JP-01"
"2022-07-05","384612","5164","377451","2096","2","99","2398562","JP-01"
"2022-07-06","385433","5065","377993","2097","1","278","2404932","JP-01"
"2022-07-07","386334","5343","378483","2099","1","409","2410075","JP-01"
"2022-07-08","387221","5752","379160","2100","2","209","2414574","JP-01"
"2022-07-09","388132","5961","379758","2101","1","312","2419383","JP-01"
"2022-07-10","388991","6273","380327","2101","1","290","2421897","JP-01"
"2022-07-11","389593","6563","380820","2102","1","108","2423772","JP-01"
"2022-07-12","390396","6671","381531","2102","1","92","2427251","JP-01"
"2022-07-13","391745","6763","382184","2105","1","693","2433762","JP-01"
"2022-07-14","393458","7456","382750","2105","1","1147","2439543","JP-01"
"2022-07-15","395192","8603","383404","2105","1","1080","2445325","JP-01"
"2022-07-16","397120","9683","384153","2106","1","1178","2452450","JP-01"
"2022-07-17","398953","10861","385026","2106","1","960","2456489","JP-01"
"2022-07-18","400468","11821","385877","2106","1","664","2459219","JP-01"
"2022-07-19","401653","12485","386749","2107","2","312","2462170","JP-01"
"2022-07-20","403713","12797","387714","2109","4","1093","2466725","JP-01"
"2022-07-21","407678","13890","388773","2109","3","2906","2476191","JP-01"
"2022-07-22","412142","16796","389906","2110","3","3330","2486361","JP-01"
"2022-07-23","416778","20126","391507","2113","4","3032","2496279","JP-01"
"2022-07-24","420850","23158","393045","2115","4","2532","2501739","JP-01"
"2022-07-25","424211","25690","394781","2118","4","1622","2506259","JP-01"
"2022-07-26","427479","27312","396703","2123","4","1341","2512877","JP-01"
"2022-07-27","433001","28653","398650","2128","3","3570","2524986","JP-01"
"2022-07-28","438677","32223","401001","2130","3","3323","2536046","JP-01"
"2022-07-29","445271","35546","403358","2134","3","4233","2547975","JP-01"
"2022-07-30","451557","39779","406494","2136","3","3148","2559797","JP-01"
"2022-07-31","457622","42927","410019","2139","4","2537","2567411","JP-01"
"2022-08-01","462205","45464","414170","2140","4","431","2572902","JP-01"
"2022-08-02","466838","45895","418745","2147","4","51","2580354","JP-01"
"2022-08-03","473768","45946","423242","2154","4","2426","2593300","JP-01"
"2022-08-04","480972","48372","427487","2166","5","2947","2604594","JP-01"
"2022-08-05","488182","51319","432160","2174","8","2529","2615662","JP-01"
"2022-08-06","495063","53848","437655","2181","9","1379","2626321","JP-01"
"2022-08-07","501385","55227","443047","2182","8","929","2633821","JP-01"
"2022-08-08","506483","56156","449068","2189","8","930","2640191","JP-01"
"2022-08-09","512029","55226","455003","2206","7","406","2649137","JP-01"
"2022-08-10","519802","54820","461332","2209","6","1441","2663526","JP-01"
"2022-08-11","527462","56261","466930","2219","9","2052","2676423","JP-01"
"2022-08-12","534520","58313","472552","2225","8","1430","2684444","JP-01"
"2022-08-13","540802","59743","479080","2234","7","255","2693290","JP-01"
"2022-08-14","546808","59488","485025","2237","6","58","2701024","JP-01"
"2022-08-15","552098","59546","491002","2247","6","697","2707073","JP-01"
"2022-08-16","557638","58849","498446","2264","7","1921","2714032","JP-01"
"2022-08-18","572833","56737","511566","2287","6","2243","2738462","JP-01"
"2022-08-19","581465","58980","518159","2292","5","2034","2752029","JP-01"
"2022-08-20","589055","61014","524512","2302","4","1227","2764223","JP-01"
"2022-08-21","595415","62241","530699","2307","4","168","2772116","JP-01"
"2022-08-22","600812","62409","536313","2313","5","223","2779536","JP-01"
"2022-08-23","606399","62186","543558","2322","4","1667","2787757","JP-01"
"2022-08-24","613285","60519","550160","2326","3","280","2801599","JP-01"
"2022-08-25","619835","60799","557147","2343","2","454","2812936","JP-01"
"2022-08-26","626230","60345","562886","2361","3","638","2824123","JP-01"
"2022-08-27","631965","60983","570436","2378","5","1832","2834042","JP-01"
"2022-08-28","637125","59151","577733","2386","5","2145","2840339","JP-01"
"2022-08-29","640791","57006","583857","2395","7","2467","2845065","JP-01"
"2022-08-30","644677","54539","591861","2408","6","4131","2854792","JP-01"
"2022-08-31","650646","50408","597637","2421","5","180","2869330","JP-01"
"2022-09-01","656283","50588","604437","2429","5","1171","2881466","JP-01"
"2022-09-02","661849","49417","609861","2440","5","131","2891432","JP-01"
"2022-09-03","667125","49548","615430","2446","4","299","2902968","JP-01"
"2022-09-04","671505","49249","621194","2453","3","1391","2909433","JP-01"
"2022-09-05","674742","47858","625917","2463","3","1496","2914136","JP-01"
"2022-09-06","678332","46362","631664","2471","3","2165","2923360","JP-01"
"2022-09-07","683512","44197","637350","2486","4","521","2936050","JP-01"
"2022-09-08","688844","43676","642154","2492","7","522","2948475","JP-01"
"2022-09-09","693294","44198","650156","2495","6","3555","2957895","JP-01"
"2022-09-10","697045","40643","657762","2502","4","3862","2968043","JP-01"
"2022-09-11","700340","36781","662961","2504","4","1906","2972556","JP-01"
"2022-09-12","702487","34875","668891","2512","3","3791","2975088","JP-01"
"2022-09-13","704854","31084","674700","2518","3","3448","2982615","JP-01"
"2022-09-14","708575","27636","679290","2523","3","874","2992435","JP-01"
"2022-09-15","712046","26762","683532","2524","2","772","3001140","JP-01"
"2022-09-16","715042","25990","687860","2529","2","1337","3010301","JP-01"
"2022-09-17","717614","24653","691837","2535","2","1411","3018719","JP-01"
"2022-09-18","719799","23242","695443","2536","3","1422","3023381","JP-01"
"2022-09-19","721462","21820","698234","2541","3","1133","3025832","JP-01"
"2022-09-20","722826","20687","700718","2548","3","1127","3027545","JP-01"
