"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-08-24","5966","1480","4421","65","2","0","214423","JP-44"
"2021-08-25","6152","1563","4523","66","2","0","216759","JP-44"
"2021-08-26","6315","1626","4623","66","2","0","218824","JP-44"
"2021-08-27","6493","1631","4795","67","2","0","220766","JP-44"
"2021-08-28","6640","1607","4966","67","2","0","222686","JP-44"
"2021-08-29","6757","1518","5171","68","2","0","223320","JP-44"
"2021-08-30","6879","1422","5389","68","2","0","223706","JP-44"
"2021-08-31","6987","1316","5603","68","2","0","226405","JP-44"
"2021-09-01","7114","1250","5795","69","3","0","228566","JP-44"
"2021-09-02","7229","1133","6027","69","3","0","230349","JP-44"
"2021-09-03","7312","1078","6165","69","3","0","231773","JP-44"
"2021-09-04","7385","1002","6314","69","5","0","233300","JP-44"
"2021-09-05","7447","918","6460","69","5","0","233747","JP-44"
"2021-09-06","7499","825","6604","70","4","0","233988","JP-44"
"2021-09-07","7554","768","6716","70","4","0","235999","JP-44"
"2021-09-08","7602","700","6831","71","4","0","237691","JP-44"
"2021-09-09","7652","616","6963","73","3","0","239132","JP-44"
"2021-09-10","7690","549","7068","73","3","0","240491","JP-44"
"2021-09-11","7722","496","7153","73","3","0","241471","JP-44"
"2021-09-12","7755","445","7236","74","3","0","241692","JP-44"
"2021-09-13","7780","427","7279","74","4","0","241780","JP-44"
"2021-09-14","7808","375","7358","75","4","0","243501","JP-44"
"2021-09-15","7834","336","7423","75","4","0","244967","JP-44"
"2021-09-16","7858","319","7464","75","4","0","246281","JP-44"
"2021-09-17","7881","288","7518","75","3","0","247301","JP-44"
"2021-09-18","7905","270","7558","77","3","0","248543","JP-44"
"2021-09-19","7924","249","7598","77","3","0","248674","JP-44"
"2021-09-20","7938","228","7633","77","3","0","248761","JP-44"
"2021-09-21","7949","211","7661","77","3","0","248916","JP-44"
"2021-09-22","7963","196","7689","78","3","0","250276","JP-44"
"2021-09-23","7982","186","7717","79","3","0","251663","JP-44"
"2021-09-24","8005","180","7746","79","3","0","251771","JP-44"
"2021-09-25","8020","161","7778","81","2","0","253011","JP-44"
"2021-09-26","8038","158","7799","81","2","0","253206","JP-44"
"2021-09-27","8054","158","7815","81","2","0","253434","JP-44"
"2021-09-28","8073","158","7834","81","3","0","255247","JP-44"
"2021-09-29","8083","151","7851","81","3","0","256428","JP-44"
"2021-09-30","8088","136","7871","81","3","0","257574","JP-44"
"2021-10-01","8096","128","7887","81","3","0","258364","JP-44"
"2021-10-02","8106","124","7901","81","3","0","259311","JP-44"
"2021-10-03","8116","118","7917","81","3","0","259472","JP-44"
"2021-10-04","8119","111","7926","82","3","0","259504","JP-44"
"2021-10-05","8125","89","7952","84","2","0","261002","JP-44"
"2021-10-06","8135","80","7971","84","1","0","262232","JP-44"
"2021-10-07","8146","80","7982","84","1","0","263080","JP-44"
"2021-10-08","8160","78","7998","84","1","0","263833","JP-44"
"2021-10-10","8171","69","8018","84","1","0","264771","JP-44"
"2021-10-11","8172","59","8029","84","1","0","264781","JP-44"
"2021-10-12","8174","51","8039","84","1","0","265892","JP-44"
"2021-10-13","8176","48","8044","84","1","0","267196","JP-44"
"2021-10-14","8177","42","8051","84","1","0","267862","JP-44"
"2021-10-15","8178","33","8061","84","0","0","268618","JP-44"
"2021-10-16","8180","30","8066","84","0","0","269210","JP-44"
"2021-10-17","8180","25","8071","84","0","0","269224","JP-44"
"2021-10-18","8180","24","8072","84","0","0","269267","JP-44"
"2021-10-19","8180","14","8082","84","0","0","270723","JP-44"
"2021-10-20","8182","15","8083","84","0","0","271585","JP-44"
"2021-10-21","8182","12","8086","84","0","0","272207","JP-44"
"2021-10-22","8182","9","8089","84","0","0","272786","JP-44"
"2021-10-23","8182","8","8090","84","0","0","273423","JP-44"
"2021-10-24","8186","10","8092","84","0","0","273441","JP-44"
"2021-10-25","8186","8","8094","84","0","0","273462","JP-44"
"2021-10-26","8186","7","8095","84","0","0","274401","JP-44"
"2021-10-27","8186","7","8095","84","0","0","275251","JP-44"
"2021-10-28","8186","7","8095","84","0","0","275978","JP-44"
"2021-10-29","8186","3","8099","84","0","0","276480","JP-44"
"2021-10-30","8186","3","8099","84","0","0","277309","JP-44"
"2021-10-31","8186","3","8099","84","0","0","277314","JP-44"
"2021-11-01","8186","2","8100","84","0","0","277317","JP-44"
"2021-11-02","8186","2","8100","84","0","0","278288","JP-44"
"2021-11-03","8186","2","8100","84","0","0","279159","JP-44"
"2021-11-04","8186","0","8102","84","0","0","279169","JP-44"
"2021-11-05","8186","0","8102","84","0","0","279895","JP-44"
"2021-11-06","8186","0","8102","84","0","0","280585","JP-44"
"2021-11-07","8186","0","8102","84","0","0","280590","JP-44"
"2021-11-08","8186","0","8102","84","0","0","280592","JP-44"
"2021-11-09","8186","0","8102","84","0","0","281642","JP-44"
"2021-11-10","8186","0","8102","84","0","0","282407","JP-44"
"2021-11-11","8186","0","8102","84","0","0","283233","JP-44"
"2021-11-12","8186","0","8102","84","0","0","283970","JP-44"
"2021-11-13","8186","0","8102","84","0","0","284587","JP-44"
"2021-11-14","8186","0","8102","84","0","0","284596","JP-44"
"2021-11-15","8186","0","8102","84","0","0","284597","JP-44"
"2021-11-16","8186","0","8102","84","0","0","285424","JP-44"
"2021-11-17","8186","0","8102","84","0","0","286309","JP-44"
"2021-11-18","8186","0","8102","84","0","0","286964","JP-44"
"2021-11-19","8186","0","8102","84","0","0","287521","JP-44"
"2021-11-20","8186","0","8102","84","0","0","288168","JP-44"
"2021-11-21","8186","0","8102","84","0","0","288175","JP-44"
"2021-11-22","8186","0","8102","84","0","0","288176","JP-44"
"2021-11-23","8186","0","8102","84","0","0","289000","JP-44"
"2021-11-24","8186","0","8102","84","0","0","289004","JP-44"
"2021-11-25","8186","0","8102","84","0","0","289914","JP-44"
"2021-11-26","8187","1","8102","84","0","0","290755","JP-44"
"2021-11-27","8187","1","8102","84","0","0","291406","JP-44"
"2021-11-28","8187","1","8102","84","0","0","291414","JP-44"
"2021-11-29","8187","1","8102","84","0","0","291415","JP-44"
"2021-11-30","8187","1","8102","84","0","0","292172","JP-44"
"2021-12-01","8187","1","8102","84","0","0","293012","JP-44"
"2021-12-02","8187","1","8102","84","0","0","293715","JP-44"
"2021-12-03","8187","1","8102","84","0","0","294403","JP-44"
"2021-12-04","8187","1","8102","84","0","0","294951","JP-44"
"2021-12-05","8187","0","8103","84","0","0","294957","JP-44"
"2021-12-06","8187","0","8103","84","0","0","294960","JP-44"
"2021-12-07","8187","0","8103","84","0","0","295909","JP-44"
"2021-12-08","8187","0","8103","84","0","0","296718","JP-44"
"2021-12-09","8187","0","8103","84","0","0","297487","JP-44"
"2021-12-10","8187","0","8103","84","0","0","298424","JP-44"
"2021-12-11","8187","0","8103","84","0","0","298962","JP-44"
"2021-12-12","8187","0","8103","84","0","0","298974","JP-44"
"2021-12-13","8187","0","8103","84","0","0","298976","JP-44"
"2021-12-14","8187","0","8103","84","0","0","299788","JP-44"
"2021-12-15","8187","0","8103","84","0","0","300610","JP-44"
"2021-12-16","8187","0","8103","84","0","0","301349","JP-44"
"2021-12-17","8187","0","8103","84","0","0","301965","JP-44"
"2021-12-18","8187","0","8103","84","0","0","302484","JP-44"
"2021-12-19","8187","0","8103","84","0","0","302490","JP-44"
"2021-12-20","8187","0","8103","84","0","0","302495","JP-44"
"2021-12-21","8187","0","8103","84","0","0","303360","JP-44"
"2021-12-22","8187","0","8103","84","0","0","304191","JP-44"
"2021-12-23","8187","0","8103","84","0","0","304850","JP-44"
"2021-12-24","8187","0","8103","84","0","0","305423","JP-44"
"2021-12-25","8187","0","8103","84","0","0","305931","JP-44"
"2021-12-26","8187","0","8103","84","0","0","305940","JP-44"
"2021-12-27","8187","0","8103","84","0","0","305943","JP-44"
"2021-12-28","8187","0","8103","84","0","0","306850","JP-44"
"2021-12-29","8187","0","8103","84","0","0","307804","JP-44"
"2021-12-30","8187","0","8103","84","0","0","307819","JP-44"
"2021-12-31","8187","0","8103","84","0","0","307826","JP-44"
"2022-01-01","8187","0","8103","84","0","0","307827","JP-44"
"2022-01-02","8187","0","8103","84","0","0","307834","JP-44"
"2022-01-03","8188","1","8103","84","0","0","307843","JP-44"
"2022-01-04","8189","2","8103","84","0","0","307845","JP-44"
"2022-01-05","8191","4","8103","84","0","0","309670","JP-44"
"2022-01-06","8199","12","8103","84","0","0","311437","JP-44"
"2022-01-07","8215","28","8103","84","0","0","312759","JP-44"
"2022-01-08","8242","55","8103","84","0","0","314062","JP-44"
"2022-01-09","8266","79","8103","84","0","0","314198","JP-44"
"2022-01-10","8298","111","8103","84","0","0","314446","JP-44"
"2022-01-11","8334","147","8103","84","0","0","314587","JP-44"
"2022-01-12","8369","181","8104","84","0","0","316553","JP-44"
"2022-01-13","8456","265","8107","84","0","0","318744","JP-44"
"2022-01-14","8548","350","8114","84","0","0","320164","JP-44"
"2022-01-15","8656","443","8129","84","0","0","322164","JP-44"
"2022-01-16","8800","565","8151","84","0","0","323002","JP-44"
"2022-01-17","8938","670","8184","84","0","0","323545","JP-44"
"2022-01-18","9090","781","8225","84","0","0","326201","JP-44"
"2022-01-19","9360","1011","8265","84","0","0","328924","JP-44"
"2022-01-20","9664","1258","8322","84","0","0","331504","JP-44"
"2022-01-21","9951","1470","8397","84","0","0","334008","JP-44"
"2022-01-22","10283","1713","8486","84","0","0","336372","JP-44"
"2022-01-23","10602","1929","8589","84","0","0","337334","JP-44"
"2022-01-24","10855","2035","8736","84","0","0","337925","JP-44"
"2022-01-25","11245","2245","8916","84","0","0","341665","JP-44"
"2022-01-26","11591","2414","9093","84","0","0","344979","JP-44"
"2022-01-27","11930","2539","9306","85","0","0","348306","JP-44"
"2022-01-28","12323","2636","9602","85","0","0","350725","JP-44"
"2022-01-29","12771","2773","9913","85","0","0","353557","JP-44"
"2022-01-30","13182","2885","10212","85","0","0","354302","JP-44"
"2022-01-31","13559","2951","10523","85","0","0","355383","JP-44"
"2022-02-01","14018","3082","10851","85","0","0","360045","JP-44"
"2022-02-02","14473","3187","11201","85","0","0","363646","JP-44"
"2022-02-03","14864","3238","11540","86","0","0","366762","JP-44"
"2022-02-04","15364","3376","11902","86","0","0","369563","JP-44"
"2022-02-05","15810","3436","12287","87","0","0","372233","JP-44"
"2022-02-06","16198","3434","12677","87","0","0","373100","JP-44"
"2022-02-07","16520","3326","13107","87","0","0","374016","JP-44"
"2022-02-08","17043","3469","13487","87","0","0","378667","JP-44"
"2022-02-09","17434","3403","13943","88","0","0","382099","JP-44"
"2022-02-10","17889","3367","14432","90","0","0","384873","JP-44"
"2022-02-11","18321","3342","14889","90","0","0","387739","JP-44"
"2022-02-12","18657","3258","15309","90","0","0","388597","JP-44"
"2022-02-13","19022","3215","15717","90","0","0","389273","JP-44"
"2022-02-14","19305","3107","16108","90","0","0","389969","JP-44"
"2022-02-15","19672","3073","16509","90","0","0","393948","JP-44"
"2022-02-16","20042","3051","16901","90","0","0","397770","JP-44"
"2022-02-17","20420","2975","17353","92","0","0","401263","JP-44"
"2022-02-18","20732","2842","17796","94","0","0","403476","JP-44"
"2022-02-19","21041","2732","18215","94","0","0","406027","JP-44"
"2022-02-20","21271","2597","18580","94","0","0","406807","JP-44"
"2022-02-21","21514","2494","18926","94","0","0","407646","JP-44"
"2022-02-22","21826","2388","19344","94","0","0","410749","JP-44"
"2022-02-23","22155","2443","19618","94","0","0","413391","JP-44"
"2022-02-24","22468","2432","19939","97","0","0","414439","JP-44"
"2022-02-25","22797","2453","20246","98","0","0","416983","JP-44"
"2022-02-26","23157","2491","20568","98","0","0","419602","JP-44"
"2022-02-27","23448","2478","20870","100","0","0","420309","JP-44"
"2022-02-28","23712","2462","21149","101","0","0","420891","JP-44"
"2022-03-01","24063","2517","21443","103","0","0","424119","JP-44"
"2022-03-02","24455","2631","21719","105","0","0","427144","JP-44"
"2022-03-03","24801","2659","22037","105","0","0","430032","JP-44"
"2022-03-04","25142","2672","22365","105","0","0","432136","JP-44"
"2022-03-05","25448","2649","22693","106","0","0","434521","JP-44"
"2022-03-06","25712","2627","22979","106","0","0","435319","JP-44"
"2022-03-07","25942","2512","23324","106","0","0","436056","JP-44"
"2022-03-08","26243","2504","23630","109","0","0","438943","JP-44"
"2022-03-09","26563","2489","23963","111","1","0","441808","JP-44"
"2022-03-10","26854","2417","24326","111","1","0","444282","JP-44"
"2022-03-11","27152","2389","24650","113","2","0","446269","JP-44"
"2022-03-12","27416","2327","24976","113","2","0","448182","JP-44"
"2022-03-14","27826","2136","25573","117","2","0","449337","JP-44"
"2022-03-15","28065","2099","25847","119","3","0","452069","JP-44"
"2022-03-16","28277","2030","26125","122","3","0","454766","JP-44"
"2022-03-17","28530","1994","26414","122","3","0","457037","JP-44"
"2022-03-18","28711","1891","26696","124","3","0","458892","JP-44"
"2022-03-19","28916","1808","26984","124","4","0","460750","JP-44"
"2022-03-20","29124","1744","27256","124","4","0","461142","JP-44"
"2022-03-21","29293","1658","27509","126","3","0","461550","JP-44"
"2022-03-22","29466","1614","27723","129","3","0","461911","JP-44"
"2022-03-23","29721","1658","27932","131","2","0","464623","JP-44"
"2022-03-24","30013","1725","28154","134","2","0","467223","JP-44"
"2022-03-25","30291","1787","28367","137","1","0","469645","JP-44"
"2022-03-27","30820","1931","28752","137","1","0","471718","JP-44"
"2022-03-28","31060","1807","29113","140","1","0","472193","JP-44"
"2022-03-29","31410","2098","29170","142","1","0","475281","JP-44"
"2022-03-30","31808","2305","29361","142","2","0","478019","JP-44"
"2022-03-31","32219","2457","29618","144","1","0","479927","JP-44"
"2022-04-01","32634","2594","29896","144","1","0","481754","JP-44"
"2022-04-02","33050","2742","30164","144","1","0","483745","JP-44"
"2022-04-03","33420","2847","30429","144","1","0","484424","JP-44"
"2022-04-04","33670","2844","30682","144","1","0","484884","JP-44"
"2022-04-05","34115","2987","30984","144","1","0","487468","JP-44"
"2022-04-06","34525","3047","31334","144","1","0","490068","JP-44"
"2022-04-07","35028","3171","31713","144","1","0","492777","JP-44"
"2022-04-08","35470","3186","32140","144","2","0","494964","JP-44"
"2022-04-09","35935","3246","32544","145","2","0","497163","JP-44"
"2022-04-10","36357","3268","32944","145","2","0","497779","JP-44"
"2022-04-11","36683","3239","33299","145","2","0","498310","JP-44"
"2022-04-12","37179","3401","33632","146","2","0","501470","JP-44"
"2022-04-13","37623","3364","34113","146","2","0","504318","JP-44"
"2022-04-14","38079","3480","34453","146","1","0","507251","JP-44"
"2022-04-15","38500","3426","34927","147","1","0","509488","JP-44"
"2022-04-16","38818","3275","35396","147","0","0","511523","JP-44"
"2022-04-17","39092","3150","35795","147","0","0","511673","JP-44"
"2022-04-18","39284","2911","36225","148","0","0","511762","JP-44"
"2022-04-19","39667","2845","36674","148","0","0","514462","JP-44"
"2022-04-20","40027","2801","37078","148","0","0","517139","JP-44"
"2022-04-21","40410","2736","37526","148","0","0","519451","JP-44"
"2022-04-22","40804","2667","37989","148","0","0","521429","JP-44"
"2022-04-23","41190","2685","38356","149","0","0","523179","JP-44"
"2022-04-24","41558","2706","38703","149","0","0","523423","JP-44"
"2022-04-25","41773","2642","38981","150","0","0","523607","JP-44"
"2022-04-26","42338","2938","39250","150","0","0","526679","JP-44"
"2022-04-27","42812","3080","39580","152","0","0","529820","JP-44"
"2022-04-28","43228","3147","39926","155","0","0","532361","JP-44"
"2022-04-29","43632","3157","40319","156","0","0","534915","JP-44"
"2022-04-30","43862","3048","40658","156","0","0","535275","JP-44"
"2022-05-01","44206","2987","41063","156","0","0","535463","JP-44"
"2022-05-02","44374","2767","41451","156","0","0","535532","JP-44"
"2022-05-03","44765","2751","41858","156","0","0","539256","JP-44"
"2022-05-04","45012","2621","42235","156","0","0","539422","JP-44"
"2022-05-05","45242","2421","42665","156","0","0","539468","JP-44"
"2022-05-06","45500","2228","43116","156","1","0","539582","JP-44"
"2022-05-07","45966","2323","43487","156","1","0","543344","JP-44"
"2022-05-08","46380","2423","43800","157","2","0","543506","JP-44"
"2022-05-09","46637","2397","44083","157","2","0","543753","JP-44"
"2022-05-10","47143","2662","44324","157","2","0","548323","JP-44"
"2022-05-11","47578","2799","44622","157","2","0","550744","JP-44"
"2022-05-12","47986","2907","44922","157","2","0","553747","JP-44"
"2022-05-13","48339","2970","45212","157","1","0","555815","JP-44"
"2022-05-14","48696","3001","45538","157","1","0","557891","JP-44"
"2022-05-15","49000","2962","45881","157","1","0","558030","JP-44"
"2022-05-16","49224","2785","46280","159","1","0","558119","JP-44"
"2022-05-17","49715","2833","46723","159","1","0","561251","JP-44"
"2022-05-18","50116","2866","47091","159","1","0","564397","JP-44"
"2022-05-19","50535","2876","47500","159","1","0","566323","JP-44"
"2022-05-20","50881","2847","47875","159","1","0","568659","JP-44"
"2022-05-21","51239","2868","48212","159","1","0","570417","JP-44"
"2022-05-22","51546","2835","48552","159","1","0","570548","JP-44"
"2022-05-23","51745","2697","48889","159","1","0","570695","JP-44"
"2022-05-24","52214","2810","49245","159","1","0","573970","JP-44"
"2022-05-25","52591","2812","49619","160","1","0","576137","JP-44"
"2022-05-26","52916","2737","50019","160","1","0","578522","JP-44"
"2022-05-27","53196","2596","50440","160","0","0","580538","JP-44"
"2022-05-28","53437","2504","50773","160","0","0","582324","JP-44"
"2022-05-29","53639","2375","51104","160","0","0","582396","JP-44"
"2022-05-30","53782","2197","51425","160","0","0","582439","JP-44"
"2022-05-31","54103","2183","51760","160","0","0","585188","JP-44"
"2022-06-01","54376","2125","52091","160","0","0","587692","JP-44"
"2022-06-02","54631","1999","52472","160","0","0","589684","JP-44"
"2022-06-03","54792","1815","52816","161","0","0","591774","JP-44"
"2022-06-04","54975","1733","53081","161","0","0","593237","JP-44"
"2022-06-05","55086","1610","53315","161","0","0","593344","JP-44"
"2022-06-06","55177","1488","53528","161","1","0","593380","JP-44"
"2022-06-07","55337","1422","53753","162","1","0","596395","JP-44"
"2022-06-08","55471","1358","53951","162","1","0","598426","JP-44"
"2022-06-09","55610","1232","54216","162","1","0","599918","JP-44"
"2022-06-10","55741","1147","54432","162","1","0","601423","JP-44"
"2022-06-11","55863","1058","54643","162","1","0","602685","JP-44"
"2022-06-12","55963","1008","54793","162","1","0","602746","JP-44"
"2022-06-13","56036","953","54920","163","1","0","602781","JP-44"
"2022-06-14","56176","959","55054","163","1","0","604735","JP-44"
"2022-06-15","56279","934","55181","164","0","0","606525","JP-44"
"2022-06-16","56417","942","55311","164","0","0","608165","JP-44"
"2022-06-17","56529","902","55463","164","0","0","609536","JP-44"
"2022-06-18","56625","865","55596","164","0","0","611018","JP-44"
"2022-06-19","56731","852","55715","164","0","0","611172","JP-44"
"2022-06-20","56774","787","55823","164","0","0","611190","JP-44"
"2022-06-21","56887","803","55919","165","0","0","613561","JP-44"
"2022-06-22","56981","786","56030","165","0","0","615312","JP-44"
"2022-06-23","57077","754","56158","165","0","0","617180","JP-44"
"2022-06-24","57171","727","56279","165","0","0","618605","JP-44"
"2022-06-25","57283","748","56370","165","0","0","619800","JP-44"
"2022-06-26","57359","719","56475","165","0","0","619818","JP-44"
"2022-06-27","57436","705","56566","165","0","0","619854","JP-44"
"2022-06-28","57656","826","56665","165","0","0","622011","JP-44"
"2022-06-29","57921","998","56758","165","0","0","623888","JP-44"
"2022-06-30","58185","1184","56836","165","0","0","625784","JP-44"
"2022-07-01","58428","1342","56921","165","0","0","627197","JP-44"
"2022-07-02","58678","1476","57037","165","0","0","628857","JP-44"
"2022-07-03","58976","1676","57135","165","0","0","628941","JP-44"
"2022-07-04","59170","1756","57249","165","0","0","629034","JP-44"
"2022-07-05","59674","2154","57355","165","0","0","631384","JP-44"
"2022-07-06","60192","2508","57519","165","0","0","634244","JP-44"
"2022-07-07","60749","2819","57765","165","0","0","636665","JP-44"
"2022-07-08","61334","3130","58038","166","0","0","638913","JP-44"
"2022-07-09","61975","3533","58275","167","1","0","641392","JP-44"
"2022-07-10","62642","3931","58544","167","0","0","641763","JP-44"
"2022-07-11","63077","4072","58838","167","0","0","641999","JP-44"
"2022-07-12","64190","4804","59219","167","0","0","645769","JP-44"
"2022-07-13","65313","5535","59609","169","0","0","649716","JP-44"
"2022-07-14","66416","6144","60101","171","0","0","653999","JP-44"
"2022-07-15","67455","6607","60674","174","0","0","657491","JP-44"
"2022-07-16","68551","7147","61230","174","0","0","660868","JP-44"
"2022-07-17","69634","7617","61843","174","0","0","661244","JP-44"
"2022-07-18","70279","7606","62499","174","0","0","661526","JP-44"
"2022-07-19","71049","7661","63214","174","0","0","661703","JP-44"
"2022-07-20","72988","8748","64066","174","0","0","667203","JP-44"
"2022-07-21","74986","9561","65249","176","0","0","674137","JP-44"
"2022-07-22","76588","10156","66256","176","0","0","678048","JP-44"
"2022-07-23","78183","10666","67339","178","0","0","683554","JP-44"
"2022-07-24","79799","11217","68404","178","0","0","683996","JP-44"
"2022-07-25","80754","10974","69602","178","0","0","684177","JP-44"
"2022-07-26","82895","12029","70688","178","1","0","690421","JP-44"
"2022-07-27","84806","12798","71827","181","0","0","696574","JP-44"
"2022-07-28","86681","13364","73134","183","0","0","702254","JP-44"
"2022-07-29","88425","13303","74936","186","0","0","706362","JP-44"
"2022-07-30","90231","13493","76550","188","0","0","710695","JP-44"
"2022-07-31","92043","13557","78298","188","0","0","710990","JP-44"
"2022-08-01","93133","12999","79944","190","0","0","711080","JP-44"
"2022-08-02","95241","13537","81513","191","0","0","717518","JP-44"
"2022-08-03","97664","14283","83188","193","1","0","725406","JP-44"
"2022-08-04","99603","14379","85031","193","1","0","731239","JP-44"
"2022-08-05","101584","14502","86886","196","1","0","735693","JP-44"
"2022-08-06","103550","14641","88710","199","2","0","739733","JP-44"
"2022-08-07","105391","14792","90400","199","1","0","739955","JP-44"
"2022-08-08","106415","14069","92147","199","1","0","740031","JP-44"
"2022-08-09","108737","14574","93961","202","3","0","745737","JP-44"
"2022-08-10","111120","15135","95780","205","3","0","752052","JP-44"
"2022-08-11","113263","15246","97809","208","3","0","757615","JP-44"
"2022-08-12","114785","14663","99914","208","2","0","757715","JP-44"
"2022-08-13","116968","14903","101855","210","2","0","761850","JP-44"
"2022-08-14","118938","15082","103646","210","5","0","762030","JP-44"
"2022-08-15","120480","14726","105541","213","7","0","762098","JP-44"
"2022-08-16","122393","14882","107295","216","7","0","769259","JP-44"
"2022-08-18","128414","16696","111494","224","6","0","781178","JP-44"
"2022-08-19","130962","17142","113591","229","5","0","786209","JP-44"
"2022-08-20","133478","17795","115448","235","6","0","791169","JP-44"
"2022-08-21","135741","18192","117312","237","6","0","791367","JP-44"
"2022-08-22","137004","17460","119303","241","5","0","791519","JP-44"
"2022-08-23","139647","17893","121507","247","5","0","798410","JP-44"
"2022-08-24","142485","18631","123603","251","7","0","803899","JP-44"
"2022-08-25","144680","18230","126195","255","8","0","810416","JP-44"
"2022-08-26","146520","17323","128937","260","7","0","814943","JP-44"
"2022-08-27","148330","16563","131503","264","8","0","818228","JP-44"
"2022-08-28","149831","15790","133777","264","9","0","818572","JP-44"
"2022-08-29","150767","14640","135858","269","8","0","818615","JP-44"
"2022-08-30","152669","14442","137954","273","7","0","823319","JP-44"
"2022-08-31","154202","13778","140145","279","6","0","829788","JP-44"
"2022-09-01","155585","12871","142427","287","6","0","834100","JP-44"
"2022-09-02","156807","11946","144570","291","5","0","838081","JP-44"
"2022-09-03","158040","11244","146505","291","4","0","841037","JP-44"
"2022-09-04","159104","10660","148150","294","4","0","841216","JP-44"
"2022-09-05","159841","9849","149692","300","4","0","841281","JP-44"
"2022-09-06","161464","10056","151102","306","3","0","845778","JP-44"
"2022-09-07","162732","9911","152515","306","3","0","852166","JP-44"
"2022-09-08","163797","6064","157422","311","3","0","855610","JP-44"
"2022-09-09","164826","5846","158664","316","3","0","858658","JP-44"
"2022-09-10","165805","5660","159823","322","4","0","861361","JP-44"
"2022-09-11","166511","5182","161007","322","3","0","861519","JP-44"
"2022-09-12","166966","4400","162242","324","3","0","861552","JP-44"
"2022-09-13","167905","4235","163341","329","3","0","865407","JP-44"
"2022-09-14","168676","4074","164271","331","3","0","869800","JP-44"
"2022-09-15","169318","3773","165214","331","3","0","872675","JP-44"
"2022-09-16","169876","3567","165976","333","1","0","875381","JP-44"
"2022-09-17","170485","3476","166676","333","1","0","877810","JP-44"
"2022-09-18","170970","3255","167376","339","1","0","877963","JP-44"
"2022-09-19","171310","2890","168078","342","1","0","877984","JP-44"
"2022-09-20","171604","2524","168738","342","1","0","877984","JP-44"
"2022-09-21","172533","2899","169292","342","4","0","881388","JP-44"
"2022-09-22","173084","3399","169339","346","4","0","885513","JP-44"
"2022-09-23","173607","2796","170465","346","4","0","888453","JP-44"
"2022-09-24","173884","2589","170943","352","4","0","888476","JP-44"
"2022-09-25","174333","2531","171450","352","4","0","888513","JP-44"
"2022-09-26","174828","2223","172076","352","4","177","888535","JP-44"
"2022-09-27","175258","2209","172076","359","4","614","888535","JP-44"
"2022-09-28","175572","2199","172076","364","1","933","888535","JP-44"
"2022-09-29","175819","2183","172076","364","1","1196","888535","JP-44"
"2022-09-30","176106","2182","172076","372","1","1476","888535","JP-44"
"2022-10-01","176406","2172","172076","372","1","1786","888535","JP-44"
"2022-10-02","176585","2176","172076","373","2","1960","888535","JP-44"
"2022-10-03","176850","2172","172076","373","2","2229","901703","JP-44"
"2022-10-04","177160","2173","172076","377","2","2534","904522","JP-44"
"2022-10-05","177445","2177","172076","379","1","2813","906956","JP-44"
"2022-10-06","177699","2168","172076","383","1","3072","908889","JP-44"
"2022-10-07","177904","2168","172076","386","1","3274","910845","JP-44"
"2022-10-08","178087","2167","172076","387","1","3457","912696","JP-44"
"2022-10-09","178210","2170","172076","387","1","3577","912715","JP-44"
"2022-10-10","178317","2170","172076","387","2","3684","912725","JP-44"
"2022-10-11","178658","2168","172076","387","1","4027","912730","JP-44"
"2022-10-12","179027","2161","172076","388","1","4402","914618","JP-44"
"2022-10-13","179315","2156","172076","388","1","4695","917322","JP-44"
"2022-10-14","179615","2149","172076","388","1","5002","919938","JP-44"
"2022-10-15","179860","2157","172076","388","1","5239","922972","JP-44"
"2022-10-16","180049","2156","172076","388","1","5429","922998","JP-44"
"2022-10-17","180397","2156","172076","388","1","5777","923001","JP-44"
"2022-10-18","180771","2162","172076","388","1","6145","925602","JP-44"
"2022-10-19","181046","2159","172076","388","1","6423","928378","JP-44"
"2022-10-20","181292","2155","172076","388","1","6673","930837","JP-44"
"2022-10-21","181561","2152","172076","388","1","6945","933545","JP-44"
"2022-10-22","181799","2160","172076","388","1","7175","935464","JP-44"
"2022-10-23","181965","2161","172076","390","1","7338","935488","JP-44"
"2022-10-24","182321","2161","172076","390","2","7694","935526","JP-44"
"2022-10-25","182666","2165","172076","393","1","8032","937827","JP-44"
"2022-10-26","182938","2163","172076","393","1","8306","940894","JP-44"
"2022-10-27","183170","2160","172076","394","1","8540","942888","JP-44"
"2022-10-28","183485","2164","172076","394","1","8851","944464","JP-44"
"2022-10-29","183753","2170","172076","394","1","9113","947046","JP-44"
"2022-10-30","183924","2169","172076","394","1","9285","947066","JP-44"
"2022-10-31","184297","2171","172076","394","1","9656","947142","JP-44"
"2022-11-01","184727","2169","172076","395","1","10087","950046","JP-44"
"2022-11-02","185120","2165","172076","396","1","10483","953116","JP-44"
"2022-11-03","185361","2167","172076","396","1","10722","955427","JP-44"
"2022-11-04","185751","2164","172076","396","1","11115","955446","JP-44"
"2022-11-05","186152","2172","172076","396","1","11508","957797","JP-44"
"2022-11-06","186365","2173","172076","397","1","11719","957860","JP-44"
"2022-11-07","186807","2175","172076","397","0","12159","957873","JP-44"
"2022-11-08","187347","2167","172076","397","0","12707","961351","JP-44"
"2022-11-10","188289","2177","172076","397","0","13639","967964","JP-44"
