"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-08-29","4293","1212","3040","41","13","0","98298","JP-16"
"2021-08-30","4335","1208","3086","41","14","0","99476","JP-16"
"2021-08-31","4371","916","3413","42","11","0","100935","JP-16"
"2021-09-01","4417","877","3498","42","15","0","101459","JP-16"
"2021-09-02","4454","825","3587","42","18","0","101793","JP-16"
"2021-09-03","4492","740","3710","42","14","0","102442","JP-16"
"2021-09-04","4539","687","3810","42","13","0","102442","JP-16"
"2021-09-05","4563","615","3904","44","14","0","102442","JP-16"
"2021-09-06","4587","531","4012","44","15","0","103405","JP-16"
"2021-09-07","4608","500","4064","44","10","0","104472","JP-16"
"2021-09-08","4630","441","4145","44","8","0","105061","JP-16"
"2021-09-09","4644","409","4191","44","10","0","105554","JP-16"
"2021-09-10","4652","360","4248","44","8","0","105989","JP-16"
"2021-09-11","4674","344","4285","45","9","0","105989","JP-16"
"2021-09-12","4680","335","4300","45","10","0","105989","JP-16"
"2021-09-13","4684","282","4357","45","8","0","106624","JP-16"
"2021-09-14","4690","243","4401","46","8","0","107198","JP-16"
"2021-09-15","4712","186","4478","48","5","0","107565","JP-16"
"2021-09-16","4716","149","4519","48","7","0","108306","JP-16"
"2021-09-17","4723","128","4547","48","7","0","108900","JP-16"
"2021-09-18","4732","121","4563","48","7","0","108900","JP-16"
"2021-09-19","4741","116","4577","48","7","0","108900","JP-16"
"2021-09-20","4748","114","4586","48","7","0","108900","JP-16"
"2021-09-21","4751","86","4617","48","7","0","109311","JP-16"
"2021-09-22","4755","77","4630","48","7","0","109837","JP-16"
"2021-09-23","4763","74","4641","48","6","0","109837","JP-16"
"2021-09-24","4768","74","4645","49","6","0","110333","JP-16"
"2021-09-25","4774","74","4651","49","6","0","110333","JP-16"
"2021-09-26","4778","73","4655","50","4","0","110333","JP-16"
"2021-09-27","4783","67","4666","50","3","0","110949","JP-16"
"2021-09-28","4787","53","4684","50","3","0","111534","JP-16"
"2021-09-29","4792","49","4693","50","3","0","111908","JP-16"
"2021-09-30","4793","45","4698","50","2","0","112123","JP-16"
