"date","npatients","ncurrentpatients","nexits","ndeaths","nheavycurrentpatients","nunknowns","ninspections","ISO3155-2"
"2021-08-29","4293","1212","3040","41","13","0","98298","JP-16"
"2021-08-30","4335","1208","3086","41","14","0","99476","JP-16"
"2021-08-31","4371","916","3413","42","11","0","100935","JP-16"
"2021-09-01","4417","877","3498","42","15","0","101459","JP-16"
"2021-09-02","4454","825","3587","42","18","0","101793","JP-16"
"2021-09-03","4492","740","3710","42","14","0","102442","JP-16"
"2021-09-04","4539","687","3810","42","13","0","102442","JP-16"
"2021-09-05","4563","615","3904","44","14","0","102442","JP-16"
"2021-09-06","4587","531","4012","44","15","0","103405","JP-16"
"2021-09-07","4608","500","4064","44","10","0","104472","JP-16"
"2021-09-08","4630","441","4145","44","8","0","105061","JP-16"
"2021-09-09","4644","409","4191","44","10","0","105554","JP-16"
"2021-09-10","4652","360","4248","44","8","0","105989","JP-16"
"2021-09-11","4674","344","4285","45","9","0","105989","JP-16"
"2021-09-12","4680","335","4300","45","10","0","105989","JP-16"
"2021-09-13","4684","282","4357","45","8","0","106624","JP-16"
"2021-09-14","4690","243","4401","46","8","0","107198","JP-16"
"2021-09-15","4712","186","4478","48","5","0","107565","JP-16"
"2021-09-16","4716","149","4519","48","7","0","108306","JP-16"
"2021-09-17","4723","128","4547","48","7","0","108900","JP-16"
"2021-09-18","4732","121","4563","48","7","0","108900","JP-16"
"2021-09-19","4741","116","4577","48","7","0","108900","JP-16"
"2021-09-20","4748","114","4586","48","7","0","108900","JP-16"
"2021-09-21","4751","86","4617","48","7","0","109311","JP-16"
"2021-09-22","4755","77","4630","48","7","0","109837","JP-16"
"2021-09-23","4763","74","4641","48","6","0","109837","JP-16"
"2021-09-24","4768","74","4645","49","6","0","110333","JP-16"
"2021-09-25","4774","74","4651","49","6","0","110333","JP-16"
"2021-09-26","4778","73","4655","50","4","0","110333","JP-16"
"2021-09-27","4783","67","4666","50","3","0","110949","JP-16"
"2021-09-28","4787","53","4684","50","3","0","111534","JP-16"
"2021-09-29","4792","49","4693","50","3","0","111908","JP-16"
"2021-09-30","4793","45","4698","50","2","0","112123","JP-16"
"2021-10-01","4794","43","4701","50","2","0","112486","JP-16"
"2021-10-02","4797","41","4706","50","2","0","112486","JP-16"
"2021-10-03","4798","39","4709","50","2","0","112486","JP-16"
"2021-10-04","4800","34","4715","51","1","0","112779","JP-16"
"2021-10-05","4803","30","4722","51","1","0","113445","JP-16"
"2021-10-06","4812","29","4732","51","1","0","114066","JP-16"
"2021-10-07","4816","30","4735","51","1","0","114408","JP-16"
"2021-10-08","4822","32","4739","51","1","0","114600","JP-16"
"2021-10-10","4831","39","4741","51","1","0","114600","JP-16"
"2021-10-11","4834","40","4743","51","1","0","115089","JP-16"
"2021-10-12","4838","40","4747","51","1","0","115462","JP-16"
"2021-10-13","4842","36","4755","51","1","0","115816","JP-16"
"2021-10-14","4843","33","4759","51","1","0","116474","JP-16"
"2021-10-15","4845","30","4764","51","1","0","116672","JP-16"
"2021-10-16","4848","28","4769","51","1","0","116672","JP-16"
"2021-10-17","4850","29","4770","51","1","0","116672","JP-16"
"2021-10-18","4852","27","4774","51","0","0","117196","JP-16"
"2021-10-19","4852","16","4785","51","0","0","117489","JP-16"
"2021-10-20","4853","14","4788","51","0","0","117677","JP-16"
"2021-10-21","4853","12","4790","51","1","0","118029","JP-16"
"2021-10-22","4853","10","4792","51","1","0","118233","JP-16"
"2021-10-23","4856","12","4793","51","1","0","118233","JP-16"
"2021-10-24","4857","13","4793","51","1","0","118233","JP-16"
"2021-10-25","4857","10","4796","51","1","0","118663","JP-16"
"2021-10-26","4858","7","4799","52","0","0","118849","JP-16"
"2021-10-27","4861","8","4801","52","0","0","119369","JP-16"
"2021-10-28","4865","11","4802","52","0","0","119672","JP-16"
"2021-10-29","4866","12","4802","52","0","0","119767","JP-16"
"2021-10-30","4866","12","4802","52","0","0","119767","JP-16"
"2021-10-31","4866","12","4802","52","0","0","119767","JP-16"
"2021-11-01","4867","10","4805","52","0","0","120161","JP-16"
"2021-11-02","4867","9","4806","52","0","0","120680","JP-16"
"2021-11-03","4867","8","4807","52","0","0","120680","JP-16"
"2021-11-04","4867","8","4807","52","0","0","121073","JP-16"
"2021-11-05","4867","7","4808","52","0","0","121480","JP-16"
"2021-11-06","4867","4","4811","52","0","0","121480","JP-16"
"2021-11-07","4867","2","4813","52","0","0","121480","JP-16"
"2021-11-08","4867","0","4815","52","0","0","121958","JP-16"
"2021-11-09","4867","0","4815","52","0","0","122231","JP-16"
"2021-11-10","4867","0","4815","52","0","0","122529","JP-16"
"2021-11-11","4867","0","4815","52","0","0","122821","JP-16"
"2021-11-12","4867","0","4815","52","0","0","123059","JP-16"
"2021-11-13","4867","0","4815","52","0","0","123059","JP-16"
"2021-11-14","4867","0","4815","52","0","0","123059","JP-16"
"2021-11-15","4867","0","4815","52","0","0","123338","JP-16"
"2021-11-16","4867","0","4815","52","0","0","123763","JP-16"
"2021-11-17","4867","0","4815","52","0","0","123925","JP-16"
"2021-11-18","4867","0","4815","52","0","0","124392","JP-16"
"2021-11-19","4867","0","4815","52","0","0","124589","JP-16"
"2021-11-20","4867","0","4815","52","0","0","124589","JP-16"
"2021-11-21","4867","0","4815","52","0","0","124589","JP-16"
"2021-11-22","4867","0","4815","52","0","0","124875","JP-16"
"2021-11-23","4867","0","4815","52","0","0","124875","JP-16"
"2021-11-24","4867","0","4815","52","0","0","125242","JP-16"
"2021-11-25","4867","0","4815","52","0","0","125512","JP-16"
"2021-11-26","4867","0","4815","52","0","0","125875","JP-16"
"2021-11-27","4868","1","4815","52","0","0","125875","JP-16"
"2021-11-28","4868","1","4815","52","0","0","125875","JP-16"
"2021-11-29","4868","1","4815","52","0","0","126276","JP-16"
"2021-11-30","4868","1","4815","52","0","0","126659","JP-16"
"2021-12-01","4868","0","4816","52","0","0","126838","JP-16"
"2021-12-02","4868","0","4816","52","0","0","127261","JP-16"
"2021-12-03","4868","0","4816","52","0","0","127498","JP-16"
"2021-12-04","4868","0","4816","52","0","0","127498","JP-16"
"2021-12-05","4868","0","4816","52","0","0","127498","JP-16"
"2021-12-06","4868","0","4816","52","0","0","127870","JP-16"
"2021-12-07","4868","0","4816","52","0","0","128170","JP-16"
"2021-12-08","4868","0","4816","52","0","0","128446","JP-16"
"2021-12-09","4868","0","4816","52","0","0","128756","JP-16"
"2021-12-10","4868","0","4816","52","0","0","128968","JP-16"
"2021-12-11","4868","0","4816","52","0","0","128968","JP-16"
"2021-12-12","4868","0","4816","52","0","0","128968","JP-16"
"2021-12-13","4868","0","4816","52","0","0","129250","JP-16"
"2021-12-14","4868","0","4816","52","0","0","129654","JP-16"
"2021-12-15","4868","0","4816","52","0","0","129931","JP-16"
"2021-12-16","4868","0","4816","52","0","0","130133","JP-16"
"2021-12-17","4868","0","4816","52","0","0","130312","JP-16"
"2021-12-18","4868","0","4816","52","0","0","130312","JP-16"
"2021-12-19","4868","0","4816","52","0","0","130312","JP-16"
"2021-12-20","4868","0","4816","52","0","0","130760","JP-16"
"2021-12-21","4868","0","4816","52","0","0","130955","JP-16"
"2021-12-22","4868","0","4816","52","0","0","131342","JP-16"
"2021-12-23","4869","1","4816","52","0","0","131580","JP-16"
"2021-12-24","4869","1","4816","52","0","0","131784","JP-16"
"2021-12-25","4869","1","4816","52","0","0","131784","JP-16"
"2021-12-26","4869","1","4816","52","0","0","131784","JP-16"
"2021-12-27","4869","1","4816","52","0","0","132107","JP-16"
"2021-12-28","4869","1","4816","52","0","0","132342","JP-16"
"2021-12-29","4869","1","4816","52","0","0","132342","JP-16"
"2021-12-30","4869","1","4816","52","0","0","132342","JP-16"
"2021-12-31","4869","1","4816","52","0","0","132342","JP-16"
"2022-01-01","4869","1","4816","52","0","0","132342","JP-16"
"2022-01-02","4869","1","4816","52","0","0","132342","JP-16"
"2022-01-03","4869","0","4817","52","0","0","132342","JP-16"
"2022-01-04","4870","1","4817","52","0","0","133007","JP-16"
"2022-01-05","4870","1","4817","52","0","0","133445","JP-16"
"2022-01-06","4872","3","4817","52","0","0","133826","JP-16"
"2022-01-07","4885","16","4817","52","0","0","134217","JP-16"
"2022-01-08","4901","32","4817","52","0","0","134217","JP-16"
"2022-01-09","4913","44","4817","52","0","0","134217","JP-16"
"2022-01-10","4946","77","4817","52","0","0","134217","JP-16"
"2022-01-11","4966","97","4817","52","0","0","135138","JP-16"
"2022-01-12","4977","106","4819","52","0","0","135685","JP-16"
"2022-01-13","5008","136","4820","52","0","0","136737","JP-16"
"2022-01-14","5032","157","4823","52","0","0","137348","JP-16"
"2022-01-15","5077","192","4833","52","0","0","137348","JP-16"
"2022-01-16","5098","206","4840","52","0","0","137348","JP-16"
"2022-01-17","5118","207","4859","52","0","0","138444","JP-16"
"2022-01-18","5148","221","4875","52","0","0","139069","JP-16"
"2022-01-19","5189","239","4898","52","0","0","140314","JP-16"
"2022-01-20","5260","288","4920","52","0","0","140862","JP-16"
"2022-01-21","5332","338","4942","52","0","0","141559","JP-16"
"2022-01-22","5464","438","4974","52","0","0","141559","JP-16"
"2022-01-23","5549","430","4992","52","0","75","141559","JP-16"
"2022-01-24","5662","594","5016","52","0","0","143821","JP-16"
"2022-01-25","5762","664","5046","52","0","0","145247","JP-16"
"2022-01-26","5932","791","5089","52","1","0","146239","JP-16"
"2022-01-27","6209","1036","5121","52","1","0","147539","JP-16"
"2022-01-28","6425","1219","5154","52","1","0","148877","JP-16"
"2022-01-29","6654","1407","5195","52","1","0","148877","JP-16"
"2022-01-30","6925","1626","5247","52","1","0","148877","JP-16"
"2022-01-31","7126","1760","5314","52","1","0","151590","JP-16"
"2022-02-01","7307","1778","5477","52","1","0","153455","JP-16"
"2022-02-02","7603","1865","5686","52","1","0","154537","JP-16"
"2022-02-03","7914","2075","5787","52","1","0","155906","JP-16"
"2022-02-04","8255","2311","5892","52","0","0","157316","JP-16"
"2022-02-05","8554","2528","5974","52","0","0","157316","JP-16"
"2022-02-06","8874","2792","6030","52","0","0","157316","JP-16"
"2022-02-07","9145","2669","6424","52","1","0","159549","JP-16"
"2022-02-08","9388","2727","6609","52","1","0","161592","JP-16"
"2022-02-09","9797","2952","6793","52","1","0","163857","JP-16"
"2022-02-10","10196","3236","6908","52","2","0","165082","JP-16"
"2022-02-11","10616","3181","7382","53","1","0","165082","JP-16"
"2022-02-12","10978","3463","7462","53","1","0","165082","JP-16"
"2022-02-13","11245","3596","7595","54","2","0","165082","JP-16"
"2022-02-14","11617","3901","7661","55","1","0","168017","JP-16"
"2022-02-15","11948","3828","8064","56","2","0","169056","JP-16"
"2022-02-16","12519","4264","8199","56","2","0","170722","JP-16"
"2022-02-17","13036","4531","8448","57","2","0","172068","JP-16"
"2022-02-18","13431","4820","8554","57","2","0","173797","JP-16"
"2022-02-19","13862","4683","9122","57","3","0","173797","JP-16"
"2022-02-20","14317","5076","9184","57","2","0","173797","JP-16"
"2022-02-21","14576","5198","9320","58","3","0","175629","JP-16"
"2022-02-22","14985","5226","9700","59","3","0","177039","JP-16"
"2022-02-23","15587","5416","10112","59","3","0","177039","JP-16"
"2022-02-24","15934","5071","10804","59","4","0","178876","JP-16"
"2022-02-25","16322","5049","11213","60","4","0","180667","JP-16"
"2022-02-26","16918","5285","11571","62","5","0","180667","JP-16"
"2022-02-27","17444","5727","11655","62","6","0","180667","JP-16"
"2022-02-28","17672","5617","11992","63","6","0","183079","JP-16"
"2022-03-01","18157","5725","12368","64","5","0","184904","JP-16"
"2022-03-02","18785","5906","12815","64","6","0","186357","JP-16"
"2022-03-03","19297","5802","13428","67","6","0","186780","JP-16"
"2022-03-04","19764","5728","13969","67","6","0","188277","JP-16"
"2022-03-05","20273","5904","14302","67","6","0","188277","JP-16"
"2022-03-06","20640","5719","14854","67","7","0","188277","JP-16"
"2022-03-07","20877","5614","15195","68","5","0","191421","JP-16"
"2022-03-08","21299","5787","15444","68","5","0","193666","JP-16"
"2022-03-09","21767","5839","15860","68","6","0","195461","JP-16"
"2022-03-10","22201","5732","16401","68","4","0","196780","JP-16"
"2022-03-11","22620","5717","16834","69","4","0","197636","JP-16"
"2022-03-12","23005","5562","17373","70","1","0","197636","JP-16"
"2022-03-14","23527","5279","18177","71","1","0","199376","JP-16"
"2022-03-15","23846","5260","18515","71","1","0","200588","JP-16"
"2022-03-16","24303","5210","19022","71","1","0","201799","JP-16"
"2022-03-17","24611","4930","19610","71","1","0","202430","JP-16"
"2022-03-18","24895","4867","19957","71","0","0","203107","JP-16"
"2022-03-19","25190","4844","20275","71","0","0","203107","JP-16"
"2022-03-20","25449","4800","20578","71","0","0","203107","JP-16"
"2022-03-21","25590","4620","20899","71","1","0","203107","JP-16"
"2022-03-22","25691","4377","21243","71","1","0","205471","JP-16"
"2022-03-23","25937","4215","21650","72","3","0","206403","JP-16"
"2022-03-24","26262","4109","22081","72","2","0","207285","JP-16"
"2022-03-25","26501","3786","22642","73","3","0","207665","JP-16"
"2022-03-27","26962","3297","23591","74","3","0","207665","JP-16"
"2022-03-28","27070","2970","24026","74","3","0","209121","JP-16"
"2022-03-29","27294","2977","24241","76","4","0","209748","JP-16"
"2022-03-30","27586","3002","24508","76","4","0","210762","JP-16"
"2022-03-31","27875","2957","24841","77","2","0","211848","JP-16"
"2022-04-01","28128","2851","25199","78","2","0","212439","JP-16"
"2022-04-02","28336","2727","25531","78","2","0","212439","JP-16"
"2022-04-03","28516","2683","25754","79","2","0","212439","JP-16"
"2022-04-04","28601","2540","25981","80","2","0","213940","JP-16"
"2022-04-05","28744","2560","26103","81","1","0","214831","JP-16"
"2022-04-06","28990","2564","26345","81","1","0","215489","JP-16"
"2022-04-07","29185","2524","26578","83","3","0","215783","JP-16"
"2022-04-08","29375","2475","26815","85","4","0","216636","JP-16"
"2022-04-09","29561","2416","27060","85","4","0","216636","JP-16"
"2022-04-10","29680","2326","27269","85","3","0","216636","JP-16"
"2022-04-11","29748","2244","27417","87","3","0","217688","JP-16"
"2022-04-12","29877","2269","27520","88","2","0","218376","JP-16"
"2022-04-13","30067","2296","27682","89","0","0","219286","JP-16"
"2022-04-14","30229","2250","27889","90","0","0","219618","JP-16"
"2022-04-15","30333","2174","28069","90","0","0","220126","JP-16"
"2022-04-16","30472","2149","28233","90","0","0","220126","JP-16"
"2022-04-17","30568","2080","28398","90","0","0","220126","JP-16"
"2022-04-18","30609","2003","28516","90","0","0","220860","JP-16"
"2022-04-19","30710","1956","28664","90","0","0","222409","JP-16"
"2022-04-20","30883","1994","28799","90","0","0","222892","JP-16"
"2022-04-21","31038","1930","29018","90","0","0","223841","JP-16"
"2022-04-22","31167","1877","29200","90","1","0","224591","JP-16"
"2022-04-23","31296","1832","29374","90","0","0","224591","JP-16"
"2022-04-24","31412","1734","29588","90","0","0","224591","JP-16"
"2022-04-25","31472","1587","29795","90","0","0","225625","JP-16"
"2022-04-26","31574","1562","29922","90","0","0","226784","JP-16"
"2022-04-27","31733","1548","30095","90","0","0","227480","JP-16"
"2022-04-28","31865","1503","30271","91","0","0","228134","JP-16"
"2022-04-29","32015","1515","30409","91","0","0","228134","JP-16"
"2022-04-30","32083","1413","30579","91","1","0","228134","JP-16"
"2022-05-01","32157","1402","30663","92","1","0","228134","JP-16"
"2022-05-02","32252","1388","30772","92","0","0","229337","JP-16"
"2022-05-03","32355","1378","30885","92","1","0","229337","JP-16"
"2022-05-04","32488","1399","30997","92","1","0","229337","JP-16"
"2022-05-05","32549","1360","31097","92","2","0","229337","JP-16"
"2022-05-06","32614","1333","31189","92","1","0","230693","JP-16"
"2022-05-07","32798","1421","31285","92","1","0","230693","JP-16"
"2022-05-08","33016","1542","31382","92","1","0","230693","JP-16"
"2022-05-09","33127","1437","31598","92","2","0","232271","JP-16"
"2022-05-10","33305","1509","31704","92","1","0","233568","JP-16"
"2022-05-11","33615","1693","31830","92","1","0","234515","JP-16"
"2022-05-12","33855","1769","31994","92","1","0","235604","JP-16"
"2022-05-13","34090","1856","32142","92","1","0","236369","JP-16"
"2022-05-14","34366","1998","32276","92","1","0","236369","JP-16"
"2022-05-15","34604","2052","32459","93","0","0","236369","JP-16"
"2022-05-16","34756","2020","32643","93","1","0","237784","JP-16"
"2022-05-17","34953","2134","32726","93","1","0","238747","JP-16"
"2022-05-18","35288","2349","32846","93","1","0","239755","JP-16"
"2022-05-19","35495","2324","33078","93","1","0","240799","JP-16"
"2022-05-20","35757","2469","33195","93","1","0","241445","JP-16"
"2022-05-21","35987","2470","33424","93","1","0","241445","JP-16"
"2022-05-22","36139","2452","33594","93","1","0","241445","JP-16"
"2022-05-23","36226","2334","33799","93","1","0","242990","JP-16"
"2022-05-24","36398","2395","33910","93","1","0","244102","JP-16"
"2022-05-25","36622","2396","34133","93","1","0","244886","JP-16"
"2022-05-26","36788","2337","34358","93","1","0","245784","JP-16"
"2022-05-27","36936","2278","34565","93","1","0","246498","JP-16"
"2022-05-28","37063","2231","34739","93","1","0","246498","JP-16"
"2022-05-29","37141","2160","34888","93","1","0","246498","JP-16"
"2022-05-30","37187","2106","34988","93","1","0","248002","JP-16"
"2022-05-31","37295","2077","35125","93","1","0","245042","JP-16"
"2022-06-01","37430","2052","35285","93","1","0","249130","JP-16"
"2022-06-02","37536","1954","35489","93","1","0","249851","JP-16"
"2022-06-03","37628","1882","35653","93","1","0","250727","JP-16"
"2022-06-04","37724","1785","35846","93","1","0","250727","JP-16"
"2022-06-05","37795","1693","36009","93","1","0","250727","JP-16"
"2022-06-06","37833","1546","36194","93","1","0","251838","JP-16"
"2022-06-07","37915","1472","36350","93","0","0","252512","JP-16"
"2022-06-08","38043","1498","36452","93","0","0","253169","JP-16"
"2022-06-09","38128","1405","36630","93","0","0","254008","JP-16"
"2022-06-10","38204","1331","36780","93","0","0","254412","JP-16"
"2022-06-11","38311","1293","36925","93","0","0","254412","JP-16"
"2022-06-12","38402","1223","37086","93","0","0","254412","JP-16"
"2022-06-13","38447","1126","37228","93","0","0","255257","JP-16"
"2022-06-14","38560","1148","37319","93","0","0","255836","JP-16"
"2022-06-15","38709","1182","37433","94","0","0","256497","JP-16"
"2022-06-16","38820","1147","37579","94","0","0","256935","JP-16"
"2022-06-17","38948","1158","37696","94","0","0","257642","JP-16"
"2022-06-18","39064","1183","37787","94","0","0","257642","JP-16"
"2022-06-19","39156","1195","37867","94","0","0","257642","JP-16"
"2022-06-20","39213","1163","37955","95","0","0","258488","JP-16"
"2022-06-21","39334","1229","38010","95","0","0","259160","JP-16"
"2022-06-22","39472","1301","38076","95","0","0","259953","JP-16"
"2022-06-23","39562","1309","38158","95","0","0","260348","JP-16"
"2022-06-24","39659","1307","38257","95","0","0","261104","JP-16"
"2022-06-25","39738","1271","38372","95","0","0","261104","JP-16"
"2022-06-26","39812","1255","38462","95","0","0","261104","JP-16"
"2022-06-27","39846","1204","38547","95","0","0","261660","JP-16"
"2022-06-28","39934","1233","38606","95","0","0","262431","JP-16"
"2022-06-29","40058","1233","38730","95","0","0","263027","JP-16"
"2022-06-30","40144","1188","38861","95","0","0","263617","JP-16"
"2022-07-01","40211","1154","38962","95","0","0","263417","JP-16"
"2022-07-02","40324","1196","39032","96","0","0","263417","JP-16"
"2022-07-03","40428","1181","39151","96","0","0","263417","JP-16"
"2022-07-04","40497","1141","39260","96","0","0","264566","JP-16"
"2022-07-05","40681","1244","39341","96","0","0","265847","JP-16"
"2022-07-06","40933","1407","39430","96","0","0","266186","JP-16"
"2022-07-07","41144","1502","39546","96","0","0","266657","JP-16"
"2022-07-08","41387","1610","39681","96","0","0","267387","JP-16"
"2022-07-09","41646","1774","39776","96","0","0","267387","JP-16"
"2022-07-10","41877","1881","39900","96","0","0","267387","JP-16"
"2022-07-11","42013","1886","40031","96","0","0","267570","JP-16"
"2022-07-12","42334","2116","40122","96","0","0","268996","JP-16"
"2022-07-13","42760","2421","40243","96","0","0","270542","JP-16"
"2022-07-14","43183","2696","40390","97","0","0","271056","JP-16"
"2022-07-15","43655","2981","40577","97","0","0","271917","JP-16"
"2022-07-16","44115","3299","40719","97","0","0","271917","JP-16"
"2022-07-17","44528","3577","40854","97","0","0","271917","JP-16"
"2022-07-18","44822","3731","40994","97","0","0","271917","JP-16"
"2022-07-19","45053","3836","41120","97","0","0","271742","JP-16"
"2022-07-20","45870","4526","41247","97","0","0","272492","JP-16"
"2022-07-21","47311","5779","41435","97","1","0","276235","JP-16"
"2022-07-22","48408","6555","41754","99","1","0","277188","JP-16"
"2022-07-23","49403","7230","42074","99","2","0","277188","JP-16"
"2022-07-24","50502","8056","42347","99","2","0","277188","JP-16"
"2022-07-25","51201","8499","42602","100","1","0","280804","JP-16"
"2022-07-26","52144","9273","42771","100","2","0","282503","JP-16"
"2022-07-27","54068","10715","43252","101","3","0","284093","JP-16"
"2022-07-28","55579","11569","43909","101","3","0","286052","JP-16"
"2022-07-29","56909","12327","44481","101","2","0","287785","JP-16"
"2022-07-30","58129","12349","45678","102","1","0","287785","JP-16"
"2022-07-31","59166","12504","46559","103","1","0","287785","JP-16"
"2022-08-01","59708","11935","47670","103","3","0","291425","JP-16"
"2022-08-02","60797","12269","48423","105","2","0","292723","JP-16"
"2022-08-03","62478","12948","49425","105","3","0","294624","JP-16"
"2022-08-04","63879","13306","50467","106","3","0","296016","JP-16"
"2022-08-05","65238","13940","51191","107","5","0","297211","JP-16"
"2022-08-06","66489","14248","52134","107","5","0","297211","JP-16"
"2022-08-07","67544","13368","54069","107","5","0","297211","JP-16"
"2022-08-08","68283","12640","55535","108","4","0","299581","JP-16"
"2022-08-09","69568","12600","56860","108","4","0","301840","JP-16"
"2022-08-10","71463","13272","58080","111","4","0","303378","JP-16"
"2022-08-11","73093","13873","59107","113","4","0","303378","JP-16"
"2022-08-12","74094","14297","59684","113","4","0","305272","JP-16"
"2022-08-13","75334","14455","60764","115","5","0","305272","JP-16"
"2022-08-14","76926","14409","62402","115","7","0","305272","JP-16"
"2022-08-15","77766","13859","63791","116","6","0","308311","JP-16"
"2022-08-16","79047","13789","65142","116","5","0","309291","JP-16"
"2022-08-18","83145","15567","67460","118","5","0","313793","JP-16"
"2022-08-19","86040","17705","68216","119","7","0","315539","JP-16"
"2022-08-20","88714","19118","69474","122","5","0","315539","JP-16"
"2022-08-21","90982","19542","71316","124","5","0","315539","JP-16"
"2022-08-22","91930","18882","72923","125","5","0","319812","JP-16"
"2022-08-23","93871","19776","73969","126","7","0","321410","JP-16"
"2022-08-24","96586","21247","75208","131","5","0","323368","JP-16"
"2022-08-25","98931","22000","76800","131","4","0","325453","JP-16"
"2022-08-26","100728","22920","77676","132","3","0","327101","JP-16"
"2022-08-27","102465","23248","79085","132","5","0","327101","JP-16"
"2022-08-28","103897","23132","80631","134","6","0","327101","JP-16"
"2022-08-29","104532","21276","83120","136","6","0","330718","JP-16"
"2022-08-30","106004","19887","85980","137","4","0","333087","JP-16"
"2022-08-31","107950","19180","88631","139","4","0","335016","JP-16"
"2022-09-01","109372","18341","90889","142","3","0","336375","JP-16"
"2022-09-02","110571","18587","91842","142","3","0","337469","JP-16"
"2022-09-03","111620","17712","93760","148","2","0","337469","JP-16"
"2022-09-04","112623","16024","96447","152","2","0","337469","JP-16"
"2022-09-05","112926","13992","98780","154","3","0","352074","JP-16"
"2022-09-06","114087","13366","100564","157","3","0","342551","JP-16"
"2022-09-07","115516","13073","102285","158","2","0","344408","JP-16"
"2022-09-08","116649","8896","107591","162","1","0","344846","JP-16"
"2022-09-09","117710","8489","109059","162","0","0","347441","JP-16"
"2022-09-10","118609","8205","110241","163","0","0","347441","JP-16"
"2022-09-11","119431","8001","111266","164","0","0","347441","JP-16"
"2022-09-12","119761","7323","112272","166","0","0","349663","JP-16"
"2022-09-13","120650","7762","112721","167","0","0","350875","JP-16"
"2022-09-14","121703","7641","113894","168","0","0","352280","JP-16"
"2022-09-15","122432","6956","115307","169","0","0","353385","JP-16"
"2022-09-16","123025","6430","116426","169","0","0","354445","JP-16"
"2022-09-17","123599","5961","117468","170","0","0","354445","JP-16"
"2022-09-18","124088","5556","118362","170","0","0","354445","JP-16"
"2022-09-19","124318","4973","119175","170","0","0","354445","JP-16"
"2022-09-20","124553","4842","119540","171","0","0","355657","JP-16"
"2022-09-21","125198","4601","120426","171","0","0","357651","JP-16"
"2022-09-22","125787","4135","121481","171","0","0","359384","JP-16"
"2022-09-23","126289","3916","122202","171","0","0","359384","JP-16"
"2022-09-24","126527","3576","122780","171","0","0","359384","JP-16"
"2022-09-25","126917","3407","123339","171","0","0","359384","JP-16"
"2022-09-26","127694","3204","123822","173","0","495","361157","JP-16"
"2022-09-27","128203","3199","123822","176","0","1006","362031","JP-16"
"2022-09-28","128656","3201","123822","177","0","1456","363510","JP-16"
"2022-09-29","129048","3196","123822","177","0","1853","364448","JP-16"
"2022-09-30","129440","3195","123822","177","0","2246","365448","JP-16"
"2022-10-01","129744","3204","123822","177","0","2541","365428","JP-16"
"2022-10-02","129838","3216","123822","177","0","2623","365428","JP-16"
"2022-10-03","130418","3195","123822","177","0","3224","356326","JP-16"
"2022-10-04","130914","3205","123822","177","1","3710","368128","JP-16"
"2022-10-05","131250","3212","123822","178","0","4038","369009","JP-16"
"2022-10-06","131563","3206","123822","178","0","4357","369511","JP-16"
"2022-10-07","131861","3197","123822","179","0","4663","370030","JP-16"
"2022-10-08","132096","3198","123822","179","0","4897","370030","JP-16"
"2022-10-09","132155","3202","123822","179","0","4952","370030","JP-16"
"2022-10-10","132270","3192","123822","180","0","5076","370030","JP-16"
"2022-10-11","132844","3185","123822","181","0","5656","371284","JP-16"
"2022-10-12","133390","3181","123822","181","0","6206","371991","JP-16"
"2022-10-13","133832","3180","123822","181","0","6649","373108","JP-16"
"2022-10-14","134289","3195","123822","181","1","7091","373338","JP-16"
"2022-10-15","134622","3204","123822","181","1","7415","373338","JP-16"
"2022-10-16","134712","3213","123822","181","1","7496","373338","JP-16"
"2022-10-17","135316","3199","123822","181","1","8114","374942","JP-16"
"2022-10-18","135829","3208","123822","181","1","8618","376277","JP-16"
"2022-10-19","136193","3212","123822","181","1","8978","377637","JP-16"
"2022-10-20","136585","3217","123822","181","0","9365","378359","JP-16"
"2022-10-21","136936","3213","123822","181","0","9720","379156","JP-16"
"2022-10-22","137263","3227","123822","181","0","10033","379156","JP-16"
"2022-10-23","137391","3232","123822","181","0","10156","379156","JP-16"
"2022-10-24","138102","3232","123822","181","0","10867","380183","JP-16"
"2022-10-25","138623","3210","123822","181","0","11410","380982","JP-16"
"2022-10-26","139089","3223","123822","181","0","11863","381701","JP-16"
"2022-10-27","139569","3239","123822","181","0","12327","382428","JP-16"
"2022-10-28","140065","3229","123822","182","0","12832","383099","JP-16"
"2022-10-29","140488","3219","123822","183","0","13264","383099","JP-16"
"2022-10-30","140652","3214","123822","183","0","13433","383099","JP-16"
"2022-10-31","141559","3210","123822","183","0","14344","384232","JP-16"
"2022-11-01","142316","3213","123822","184","0","15097","382075","JP-16"
"2022-11-02","142982","3206","123822","184","0","15770","383012","JP-16"
"2022-11-03","143169","3205","123822","184","0","15958","383012","JP-16"
"2022-11-04","144111","3212","123822","185","0","16892","383725","JP-16"
"2022-11-05","144666","3228","123822","185","1","17431","383725","JP-16"
"2022-11-06","144836","3230","123822","185","1","17599","383725","JP-16"
"2022-11-07","145851","3221","123822","185","1","18623","383707","JP-16"
"2022-11-08","146673","3224","123822","187","1","19440","384256","JP-16"
"2022-11-10","148121","3255","123822","188","1","20856","388552","JP-16"
"2022-11-11","148831","3252","123822","189","1","21568","392914","JP-16"
"2022-11-13","149671","3293","123822","189","1","22367","392914","JP-16"
"2022-11-14","150919","3297","123822","189","1","23611","394491","JP-16"
"2022-11-15","152033","3306","123822","191","1","24714","386456","JP-16"
